ID,POLONAIS,DANOIS,INTERVAL
6999,lizak,lollipop,54
4723,archaiczny,gammeldags,70
104,wieńcowy,Coronary ,100
7289,tyłek,tailback ,52
7713,korweta,Corvette ,49
6474,wieśniak,Redneck ,58
3863,wesoły,jolly ,77
5452,teoretycznie,teoretisk ,65
7105,wyrównany,justeret,53
2879,Bogan,BOGAN ,84
11837,popiół,aske,19
9077,dziwaczny,bizar,39
688,fizycy,fysikere ,98
6210,peryferie,udkant,60
12027,ratować,redde,17
3293,przezwisko,Moniker ,81
7934,karzeł,dværg,47
2915,grobla,kausway ,84
2375,babeczka,Cupcake ,88
8174,skromny,beskeden,45
6397,przesłanka,Premise ,58
13063,dziewczyny,piger,10
10354,kumpel,Buddy ,29
4029,obfitość,overflod,75
6486,do tyłu,baglæns,58
7257,odliczanie,Countdown,52
1809,przecedzić,Overran,92
13084,remis,tegne,10
5645,walc,valtz ,64
8435,wieczny,evig,43
6467,piekarnik,ovn ,58
13003,franczyzowa,franchise ,10
7349,chwyt,forståelse,51
4600,pamięć,erindring,71
10349,drobiazgowy,petty ,29
4282,świadczyć,vidner,74
1280,przebity,punkteret,95
4474,ściągom,Snider ,72
9168,preria,prærie,38
6949,wyrocznia,Oracle ,54
6789,błotnik,FENDER ,55
13115,kierowca,chauffør,9
3966,elegancki,stilfuld,76
9286,szczerze,ærligt talt,37
13062,powiedział,fortalte,10
1414,zapisy,tilmelding ,94
563,pogórze,foothills ,99
8712,obowiązkowy,obligatorisk,41
5229,artretyzm,gigt,67
12462,mundur,uniform,14
11112,podpis,caption ,24
1819,szopa,Cote ,92
9555,biologiczny,biologisk ,35
5379,dzika karta,wildcard ,66
53,bicie serca,hjerteslag,100
5391,smar,fedt,65
8439,ekspozycja,Exposition,43
4852,holsztyn ,Holstein ,70
13358,ont ,på T,8
2731,szlifowanie,slibning,85
7461,strzelec,shooter ,50
8333,plagiat,plagiering,44
6959,nieuchwytny,immaterielle,54
10898,pasterz,fårehyrde,25
4737,aromatyczny,aromatisk,70
1876,etan,dimethyl ,91
8460,skarbiec,Treasury ,43
1724,pochwalić,rose,92
4336,kreda,Cretaceous ,74
3952,pauza,pause,76
10756,uczciwy,ærlig,27
144,srogi,ferocious ,100
6277,należycie,DULY ,59
5280,wahadło,pendul,66
6719,Różne,diverse,56
10096,zmniejszenie,reduktion,31
2522,wybuch,udbrud,87
12666,pociągnięty,trukket,13
10861,dziewica,jomfru,26
6653,kreda,kridt,56
10099,analny,Anal ,31
2483,lawenda,Lavendel,87
10545,pętla,loop ,28
7665,chwalony,roste ,49
6127,girlanda,Garland ,60
1264,Ankieta,spørgeskema,95
5672,SYD ,Syed ,64
6001,markiz,Marquess ,61
10041,tendencja,Trend ,32
11161,słuchać,Hør efter,24
1454,pocieszenie,Solace ,94
2456,estetyka,æstetik,87
2893,bitowany,Whipped ,84
4185,skoczek,Springer ,75
3319,wstrzymany,medheld,81
4994,rydwan,vogn,69
12093,inaktywowany,inaktiveret,17
5826,stado,flok,62
11251,więzy,obligationer,23
10085,hipoteza,hypotese,31
6861,mieszka,borer,55
271,zwolennik,Proponent ,100
4275,oksydaza ,oxidase ,74
4091,amunicja,ammunition,75
6279,horry ,HORRY ,59
1841,unieważniony,ophævet,92
12698,zadanie,opgave,12
1425,śpiewy,chants ,94
8909,dupa,fanny ,40
9852,miasto,Borough ,33
8644,perspektywa,udsigt,42
12225,wojenny,Martial ,16
2195,kodeks,Codex ,89
4568,wiolonczela,Cello ,72
75,ECLIPSING ,formørkelse ,100
6032,Chata,sommerhus,61
13596,wsparcie,hjælp,6
132,jednolicie,ensartet,100
12070,młot,Hammer,17
1699,wodorost,tang ,93
5036,rytuał,ritual,68
6120,Electra ,ELECTRA ,60
3669,sceptycyzm,skepsis,78
7550,połowa lata,midsommer ,50
8557,sądownictwo,retsvæsenet,43
12824,twórczy,kreativ,12
9673,rozwiązywać,løse,34
12559,niepotrzebny,unødvendig,13
3049,Kociołek,kedel,83
2463,retoryczny,retorisk,87
2874,durst ,DURST ,84
13470,dopuszczać,give lov til,7
5432,plisować,kilt ,65
4212,Grabs ,tager fat,74
9697,półka,hylde,34
12113,Kuwejt,Kuwait ,17
9610,dróżnik,lineman ,35
13004,trzymane,holdt,10
3046,zmrok,Nightfall ,83
3997,piekło,helvede,76
13171,przewodnik,guide,9
11181,szerokość,bredde,23
7620,magiczny,magisk ,49
13015,faktyczny,faktuel,10
13696,dawny,tidligere,5
3443,stały,stedet,80
3230,hiena,hyæne,82
900,czarnoskóry,sort mand,97
1705,ucieszyć,Gladden ,93
8140,poślizg,skid ,46
7326,miecze,swords ,51
5628,metoksy,methoxy ,64
7806,prymitywny,primitiv,48
4565,żebra,ribben,72
11001,usta,mund,25
11453,Równina,almindeligt,21
12347,bałagan,Mess ,15
5980,ambitny,ambitiøs,61
7015,innowacja,Innovation ,54
12626,mon ,Måned,13
6334,iloraz,kvotienten,59
5979,wiecheć,WISP ,61
13577,Komenda,kommando,6
11225,wizja,vision,23
6309,Krewetka,reje,59
9808,znakomity,strålende,33
11423,szachy,skak,22
5026,kataloński,catalansk,68
9086,esp ,ESP ,39
10091,odstąpić,DESIST ,31
2641,słód,malt ,86
5064,dawca,Giver ,68
1955,awaria,defekt,91
4765,ostrzyżenie,klipning,70
13304,postać,figur,8
11591,poezja,poesi,20
9621,posmak,Tang ,35
12517,cywilowie ,civile ,14
8022,reprezentant,Rep ,46
9774,Śmieci,affald,34
2706,nie może,kunne ikke ,85
11538,pochodna,afledte,21
12856,medyczny,medicinsk,11
4566,kwarty,Quarl ,72
1018,słowiański,slavonic ,97
10393,płomień,flamme,29
7779,pysk,næseparti,48
5422,schizma,Schism ,65
4400,bezimienny,nameless ,73
8768,codzienny,hver dag,41
12180,Ponadto,desuden,16
10333,Florencja,Firenze ,30
5025,zjadacz,Eater ,68
6152,ochronny,beskyttende,60
3286,motyw,motiv ,81
2280,kreolski,Creole ,89
13775,późno,sent,5
3411,słodkowodny,ferskvand,80
454,gatunek,engram ,100
1172,kłus,trot ,96
12315,codziennie,daglige,15
2883,ryzykowny,risikabel,84
11896,wybuch,udbrud,18
295,bezowocny,frugtløs,100
7706,osadnicy,bosættere ,49
8302,realistyczny,realistisk ,44
1466,kolejno,sekventielt ,94
7095,pchła,loppe,53
1917,kolektory,manifolds ,91
7404,fioletowy,violet ,51
12865,wybór,valg,11
8954,tkacz,weaver ,40
4053,irytacja,HUFF ,75
12062,gdziekolwiek,overalt,17
4663,przedawkować,overdosis,71
11023,brak,fravær ,25
490,pchnięcie,puffe,99
11269,tranzyt,transit ,23
4567,krok,stride ,72
5394,sąsiad,nabo,65
6728,majstrować,tinker ,56
5562,cst ,CST ,65
8523,osądzający,dømme,43
1860,konklawe,Conclave ,92
8799,świadectwo,vidnesbyrd,41
8715,zaskakująco,overraskende,41
1846,bown ,BOWN,92
1520,skrzypek,violinist,94
8018,Furia,raseri,46
5667,dziwi,Weirdy ,64
553,odłączony,Unlinked ,99
13196,masa,masse,9
8300,pawilon,Pavilion ,44
12877,największy,Største,11
2747,deportacja,udvisning,85
13546,oświadczenie,udmelding,6
4433,glutaminian,Glutamat ,72
590,skeet ,Skete,99
10486,wymiarowy,DIMENSIONAL ,28
9922,odświeżać,Opdater,33
9781,rufa,hård,34
6764,zbawienie,Salvation ,56
11412,wolniej,langsommere,22
5499,ddt ,DDT ,65
4916,powojenny,efterkrig,69
7633,perspektywy,Outlook ,49
12634,działka,grund,13
4688,krawężnik,kantsten,71
12530,Hawaje,Hawaii ,14
11026,ogon,hale,25
12198,nietoperz,flagermus,16
5340,sterta,Heap ,66
7960,kawałek,et stykke,47
9616,podsumować,sammenfatte,35
7588,gwizd,boo ,50
5221,symulacja,simulering,67
13279,poklepać,klappe,8
7966,więdnąć,visne,47
9955,budka,BOOTH ,32
11077,muzycy,Musicians ,24
1985,mang ,MANG ,91
778,oszalały,distraught ,98
8294,entuzjazm,entusiasme,44
2453,utalentowany,Gifted ,87
10742,Zebrane,indsamlet,27
12186,chmiel,hoppe,16
202,kapelan,præst,100
13385,ciąć,skære,7
6942,ABBA ,abba ,54
10773,Aztek,aztec ,26
4199,fosfataza ,phosphatase ,74
140,Assame,Assamisk ,100
552,włóczęga,Drifter ,99
12059,drobnostki,trivia ,17
3911,boczna droga,vejkørsel,77
13560,tymczasowy,midlertidig,6
1791,zirytowany,cirl ,92
154,znieczulenie,anæstesi,100
1511,chód,gait ,94
1562,pustelnia,Hermitage ,94
7667,błędnie,fejlagtigt ,49
1714,skierowany,delisted ,93
861,analizowany,analyseret,97
5740,meteoryt,meteoroid ,63
12868,indyk,Kalkun,11
9738,krzywka,Cam ,34
11612,przeciwnie,modsætning,20
4738,mąka,farina ,70
3244,grudnia,Grundy ,82
9709,zejście,Descent ,34
2097,okrzyk,udråb,90
6657,beneficjant,Incumbent ,56
257,Dewan ,DEWAN ,100
7799,stawka,Stats ,48
12314,najwyższy,Supreme ,15
5033,singel,singleton ,68
9195,nienaruszony,intakt,38
10522,ubóstwo,fattigdom,28
1916,pączki,Donuts ,91
13166,wieża,tårn,9
3897,tkactwo,Weaving ,77
12228,narodziny,fødsel,16
6679,wapień,kalksten,56
4832,zniesienie,afskaffelse ,70
5250,wręcznik,HANTER ,67
12178,naciskać,skubbe,16
2549,kodeina,CODEINE ,87
11550,Demon,dæmon,21
13535,opinia,mening,6
4217,nieznany,unødvendig,74
4227,wieprz,hog ,74
2233,zaostrzone,strammet,89
12831,koło,hjul,11
9334,cierpliwy,vedvarende,37
11725,kobra,COBRA ,19
10459,sprzeciw,indvending,29
11194,kadłub,skrog,23
10137,jedwab,silke,31
4205,pozornie,ostensibly ,74
4031,we śnie,i søvn,75
7849,kukurydza,majs ,48
7077,szczekać,bark,53
11492,Wejście,input ,21
6800,seria,parti,55
4993,ksenon,xenon ,69
10860,kolegialny,collegiate ,26
942,ilościowy,kvantitativt,97
4961,bardzo,vastly ,69
11524,Tunezja,Tunesien ,21
11722,rywalizacja,rivalisering,20
1078,analizowanie,analysere,96
64,naciągnięcie,trickery ,100
4287,pogaństwo,paganisme ,74
11455,premia,bonus,21
2148,starucha,Beldam ,90
2225,odrzutowiec,KAIF ,89
9311,z siedzibą,hovedkvarter,37
12337,imigracja,indvandring,15
5071,Miskin ,MISKIN,68
13445,początek,starten,7
12776,dziecko,barn,12
9305,łosoś,laks,37
5539,niebiański,CELESTIAL ,65
3455,mianowicie,viz ,80
7675,zwykły,ren og skær,49
1910,z zapałem,ivrigt ,91
11184,wiktoriański,Victorian ,23
4112,skracanie,forkortelse,75
7363,sufit,loft,51
4658,podtrzymywać,opretholde,71
1077,spisek,conspiring ,96
5202,pewność,sikkerhed,67
121,siarka,svovl ,100
10343,duński,dansk,30
5001,wielokąt,polygon ,69
10567,Tajpej,Taipei ,28
1085,określony,fastsat,96
2912,indukcyjne,inductes ,84
6442,Podwodny,undervands ,58
1263,rozbieżność,Divergens ,95
11330,siedemnasty,syttende,22
3454,galaretować,Jell ,80
6481,sercowy,hjerte,58
8020,patena,pax ,46
7115,płaz,Amphibian ,53
11545,siedziba,sæde,21
3861,potomstwo,offspring ,77
8965,ogromny,enorm,40
4368,przebudowy,ombygning,73
7921,widz,Viewer ,47
8595,markiz,Marquis ,42
1453,jezdnia,kørebane,94
5228,fetyszizm,fetishisme ,67
3541,edykt,edict ,79
216,całun,pall ,100
10382,nabój,patron,29
8914,spinacz,Clip ,40
9964,Hawajski,Hawaiian ,32
5772,Koraliki,perler,63
2523,peruka,paryk,87
9671,synteza,syntese ,34
2635,Łapa,pote,86
5523,bezpodstawny,baseløs,65
10092,dostał,gotten,31
7895,tarcie,friktion,47
478,pośmiertny,posthumous ,99
1663,rycerskość,ridderi ,93
11303,wśród,blandt andet,23
6541,potajemnie,hemmeligt,57
2477,lando,Landau,87
4220,obcy,Fremragende,74
2605,boolean ,BOOLEAN ,86
6253,lekarstwo,helbrede,59
9940,prawnik,jurist,32
7500,pulpit,Desktop ,50
8191,hipopotam,flodhest,45
3408,sekwoja,Redwood ,80
8788,nieuprzejmy,uncivil ,41
12717,techniczny,teknisk,12
9024,nowszy,nyere,39
12981,lądowanie,Landfall ,10
9175,Gratulacje,Tillykke,38
9866,zasady,principper ,33
10004,wprost,direkte,32
1624,dziki,FERAL ,93
13265,mary,Mary ,8
8670,tani,billig,42
6593,tchórz,craven ,57
12222,nie może,kunne ikke,16
1849,bumelant,fraværende,92
5858,portmonetka,pung,62
10257,mniej,færre,30
6471,warowny,beriget,58
8530,łupkarz,slater ,43
13514,kwiecień,Apr ,7
11353,dziesiętny,decimal,22
824,rzekomo,angiveligt ,98
9488,skinienie,Beck ,36
11104,rzut,Droping ,24
10120,nadczłowiek,Superman ,31
12452,Baza danych,Database ,14
10778,świetny,fantastisk,26
13124,konkurować,konkurrere,9
4830,wysłannik,Envoy ,70
957,gasić,slukke,97
661,uczęszcza,deltager,98
10227,Ekskluzywny,eksklusiv,30
1611,zmienność,variance ,93
8436,zabójcy,mordere ,43
6508,szpiegostwo,spionage,58
2783,zjednoczenie,Genforening,85
6437,straszny,Dire ,58
11045,renderowane,gengivet ,24
7261,jądro,testikel,52
10710,matematyczny,matematisk ,27
2019,paczka,parcel,90
2014,hals,tack ,90
12292,skrajny,ekstrem,15
12201,stosunkowo,forholdsvis,16
12299,smutny,upset ,15
10081,Klif,klint,31
5212,towar,varer,67
9191,bydlę,brute,38
13453,wierzył,troede,7
3793,turing ,TURING ,77
8414,zwykły,Casual ,43
3710,odległy,Outlying ,78
1895,łania,HINDRING,91
11866,ktoś,nogen,18
5107,nie do wiary,utrolig,68
3902,tok ,TOCK ,77
8514,żarówka,pære,43
3090,Kacper,Casper ,82
7414,spanglered ,spættet,51
9140,kelwin,Kelvin ,38
2720,pobieżny,cursory ,85
960,dzielność,tapperhed,97
4805,niezauważony,ubemærket,70
7780,bębnica,flatulence ,48
6939,aleja,gyde,54
1726,widoczny,SOTABLE ,92
9882,połączenie,fusion,33
10094,Rita ,RITA ,31
10398,zdrowaśka,ave ,29
10305,Odznaka,badge ,30
2350,policja,konstabulær ,88
7199,odrzut,recoil ,52
10671,ławka,bænk,27
13789,analiza,analyse,5
366,Makak,macaque ,100
7602,próżnia,ugyldig,49
11541,pielęgnować,foster ,21
5581,kamizelka,VEST ,64
9028,błoto,mudder,39
6381,widmowy,Spektral,58
12135,ofiary,ofre ,17
5548,aph ,APH ,65
6441,bełkot,babble ,58
5006,sfer ,kugler ,68
2335,imiennik,Navneake ,88
6645,nierozsądny,urimelig,56
7299,sceniczny,naturskøn,52
9254,pas startowy,bane,37
3381,świadomie,bevidst,80
657,sporadycznie,sporadisk,98
655,rable,ROBBLE,98
12949,graty,junk ,11
2465,wolny zawód,freelance ,87
12869,Norwegia,norge ,11
11661,łączyć,fusionere,20
9989,owalny,oval,32
10209,spokojny,rolige,31
1931,niewola,trældom,91
2290,cdr ,CDR ,89
66,komplikacje,tilbageslag,100
12045,Milwaukee ,MILWAUKEE ,17
11615,Ankieta,undersøgelse,20
10712,położony,lagt,27
966,sejp,soir ,97
2798,psychiczny,psykisk,85
6431,kordonek,gimp ,58
5742,judasz,Judas ,63
5909,stomatologia,tandpleje,62
5844,szmergiel,emery ,62
1383,brzydki,WANING ,95
10917,Miedź,kobber,25
13678,duplikować,duplikere,5
13012,słaby,fattige,10
249,kalwaria,Calvary ,100
3798,koliber,Hummingbird ,77
11239,aresztować,anholdelse,23
9713,cyrk,Cirkus,34
10817,półkula,halvkugle,26
5733,chrabąszcz,Dumbledore ,63
11988,Autostrada,Highway ,18
2046,rondo,rundkørsel,90
11019,celtycki,Celtic ,25
11798,pod ziemią,underjordisk,19
173,przewaga,Vantage ,100
8654,dostosowanie,Tilpasning,42
9704,krzyk,skrige,34
2298,daud ,DAUD ,89
6460,rdza,rust,58
5393,zapachy,Lugt,65
7753,głośno,højt,48
6190,Obecnie,i dag,60
8852,rażąco,blatant ,40
13459,może,måske,7
10265,sklepy ,butikker ,30
6352,kaucja,kaution,59
2839,beznadziejny,håbløs,84
6340,niewydany,udløbet,59
4224,zacieniony,skyggefuld,74
9397,ogrodzenie,hegn,36
12982,harmonogram,tidsplan,10
11481,heads ,hoveder ,21
3093,zawory,ventiler ,82
8060,ogórek,agurk,46
8911,podczerwień,infrarød,40
13721,kontynuować,Fortsæt,5
13346,ćwiczyć,øve sig,8
8925,ikra,Roe ,40
11786,spartański,spartan ,19
4693,opiekacz,brødrister,71
12840,wiosna,forår,11
6987,uwięziony,fængslet,54
10872,straszny,forfærdeligt,26
8563,mała wioska,Hamlet,42
6325,helleński,Hellenic ,59
7537,edytor,processor ,50
1576,rozbawiony,moret,93
1151,fenol,phenol ,96
3918,amorek,cupid ,77
1515,czujność,årvågenhed,94
5582,niewłaściwie,ukorrekt,64
6153,burda,broil ,60
7936,skrzydłowy,winger ,47
12,przysięga,løfte,100
384,bluel ,Brunel ,100
7834,mis ,MIS ,48
2545,nierówny,ujævn,87
5260,nieustępliwy,ubarmhjertig,66
2101,apa ,APA ,90
12377,rycerz,ridder,15
10985,niebo,himmel,25
13728,przyczyna,årsag,5
7444,traktat,TRACT ,51
1326,chlorofil,chlorophyll ,95
3077,przejrzysty,klar,82
7898,na mieliźnie,strandet,47
1596,obrót,Slew ,93
5547,basza,pasha ,65
11989,spekulacja,spekulation,18
5258,podatny,ansvarlig,66
4075,Krym,Krim ,75
9194,Zalety,fordele ,38
11962,uruchomić,støvle,18
12164,niuton,newton ,16
11910,bubba ,BUBBA ,18
13465,henz,Henry ,7
8336,dominacja,Domination,44
1514,niezdolny,uegnet,94
4948,zgodny,kompatibel,69
8266,lądowania,landinger ,45
11252,krasnolud,dværg,23
12004,buldogi,Bulldogs ,17
12097,dawniej,tidligere,17
9445,siarka,svovl ,36
9230,nakaz,IMPERATIVE ,38
4510,niedbały,lax ,72
13447,region,område,7
5921,poprawiać,revidere,62
12794,większy,større,12
29,dyfrakcja,diffraction ,100
8161,pitagorejski,pythagorean ,45
3329,absolwent,alumnus ,81
6931,papka,Mush ,55
3300,cyryliczny,cyrillic ,81
11400,wzrost,vækst,22
11248,włóczniki,Spears ,23
282,kanistry,canisters ,100
896,zaszczepić,pode,97
12715,podstawa,basis,12
8405,panowanie,Dominion ,44
9894,rzeźba,skulptur,33
8919,obowiązkowe,obligatorisk,40
10845,połączenie,fusion,26
5823,poślubić,onsdag,62
9249,wynalazek,opfindelse,37
5637,godność,værdighed,64
6418,zastaw,lien,58
10438,spokojna,fredelig,29
8165,morświn,marsvin,45
8297,kiepski,halt,44
11118,biuro,bureau ,24
7729,spłukiwanie,flushing ,49
4025,rozszczepiać,Cleave ,75
4307,mgła,tåge,74
6119,nowicjusz,NOVICE ,60
9027,postawa,stance ,39
5553,sistine ,SISTINE ,65
11932,wieczność,AGES ,18
13274,Paryż,Paris ,8
1720,tekst,txt ,92
6561,roztocz,tore ,57
8723,kowboj,cowboy,41
13155,uczniowie ,studerende,9
3969,rybak,fisker,76
7805,ssak,pattedyr,48
4223,rażąco,groft,74
8871,nieświadomy,uvidende,40
1858,strój,beklædning,92
3279,küan ,Kuan ,81
7712,kojący,beroligende,49
13532,Wzgórze,bakke,6
9233,pękać,Burst ,38
928,impalizujący,impaler ,97
6086,najcięższy,tungeste,61
4011,obwód,Oblast ,76
10502,cuda,vidundere,28
3072,Stanowsek,Stateside ,82
8114,bijatyka,melee ,46
6896,rękawiczki,handsker ,55
13054,zbudować,Build ,10
12354,kumpel,makker,15
5490,pazur,Pounce ,65
1056,odkrycia,Discoverers ,96
3591,napęd,fremdrivning,79
10280,plac,plaza ,30
6733,okrężnica,kolon,56
9632,domokrążca,chapman ,35
6301,dziedzic,arving,59
6049,Francuz,Frenchman ,61
10890,liczy,tæller,26
6291,niechlujny,sløset,59
7812,wędrować,rove,48
13552,oznaczał,betød,6
1469,brzuch,mave,94
12984,menażka,Billy ,10
3482,jaśniejszy,lysere,79
503,równoznaczny,tantamount ,99
5232,nieostrożny,hensynsløs,67
13141,Szwecja,Sverige,9
2462,Toa ,TOA ,87
8983,molekularny,Molecular ,39
4669,szlachta,adel,71
12055,kukiełki,dukker ,17
11320,alicja ,Alice ,22
12724,poniedziałek,Mandag,12
7415,pośredni,indirekte ,51
11014,pikieta,piquet,25
3565,niechętnie,modvilligt,79
13354,wkładki,Contrib ,8
6540,zjednoczenie,Unification,57
13026,pułkownik,oberst,10
11299,niesamowity,fantastiske,23
229,wydma,dene ,100
4790,prawdziwość,veracity ,70
13378,Zakazany,Banned ,7
2172,przewidywany,forudset,89
12736,całkowicie,helt,12
1837,dziewictwo,Maidenhead ,92
11134,szesnaście,seksten,24
8287,lokaut,låst ude,45
1607,przerażenie,Disty,93
8787,opłata,betaling,41
8144,okólnik,CIRCULAR ,45
3367,wilgotny,fugtig,80
5455,nastolatek,teenager,65
8187,szmaragd,Emerald ,45
11441,Ekwador,Ecuador ,22
12915,czytelnik,læser,11
9281,XIV ,xiv ,37
4105,łącznik,ENIAC ,75
12519,pasować,passe,14
2692,Telford ,TELFORD ,86
3475,bezboleśnie,smertefrit,80
5206,składanka,medley ,67
3397,poprzeczka,Crossbar ,80
12676,oprócz,en del,13
11961,cesarski,kejserlig,18
6915,BIN ,bien,55
13703,zwycięzca,vinder,5
5538,sypialnia,soveværelse,65
12240,prawdziwy,ægte,16
13554,pogrubiony,fremhævet,6
4563,toczeń,lupus ,72
3207,niepewność,spænding,82
1471,werwa,Pep ,94
8157,Ruda,malm,45
2054,kichnięcie,nyse,90
8181,nadmierny,unødig ,45
6742,schody,trappe,56
8088,kołnierz,krave,46
13038,kwas,syre,10
9700,wijący się,Curling ,34
7718,rzeczownik,navneord,49
7601,atak,Bout ,49
1333,Joider ,joustter ,95
8455,pożądany,ønsket,43
11937,mózg,hjerne,18
6242,ogromny,umådelig,59
11500,transparent,banner,21
11410,sokół,falk,22
4945,syjonistki,zionister ,69
11633,opad deszczu,Regn,20
4044,prostota,enkelhed,75
13757,głaz,klippe,5
2726,szlachta,Gentry ,85
12741,feniks,Phoenix ,12
5009,nieszczęście,elendighed,68
12513,oglądanie,ser på,14
648,Dallles ,DALLES ,99
1914,płakowany,lommeltet,91
5904,ptasia,fugle,62
7925,strzelba,Shotgun ,47
7705,szop pracz,vaskebjørn,49
870,artefakt,Artifact ,97
6710,pomocnik,midtfelt,56
6027,Kryszna,krishna ,61
8870,notoryczny,berygtet,40
10473,judaizm,Judaisme ,29
4700,hummer ,HUMMER ,71
4464,tekstowy,tekstlig,72
6991,moździerze,Mortars ,54
12271,głównie,hovedsagelig,16
12929,krew,blod,11
7862,antyczny,antik,48
10152,recesja,recession,31
5475,istotny,Salienten,65
10124,klakson,horn,31
925,nawrócić się,recurve ,97
2804,Nazwa,seser,85
606,zniszczony,kørt ned,99
11153,Siatkówka,volleyball ,24
8724,pogromca,slayer ,41
9661,wapń,kalk,35
6465,Aukcja,auktion,58
5558,byczy,taurin ,65
8383,tragiczny,tragisk,44
5101,przegubowy,artikuleret,68
9987,błazen,jester ,32
6131,siostrzeniec,nevø,60
2702,połysk,glans,85
13360,cytowany,citeret,8
4997,dewitt ,DEWITT ,69
10300,składnia,syntaks,30
3611,strumień,strøm,79
1993,porywisty,Gusty ,91
6432,eseje,essays ,58
3141,ceramiczny,keramisk,82
11531,odzyskany,hentes,21
10322,szewc,shoemaker ,30
8051,galaretka,gele,46
7635,puzon,trombone,49
4958,świerk,gran ,69
10571,regularnie,regelmæssigt,28
2626,koronacja,kroning,86
1334,nigdy więcej,aldrig mere,95
3073,migdałowy,mandel,82
12549,zabicie,dræbe,14
4550,fruktoza,fructose ,72
10424,kolizja,kollision,29
13570,obóz,lejr,6
9143,niniejszym,hermed,38
10499,przepisany,Omskrevet,28
12826,wartość,værdi,11
13487,anty,anti ,7
677,odrodzenie,Rebirth ,98
2819,niedostatek,mangel,84
2329,bez końca,uendeligt,88
13608,przeglądarka,Browser ,6
7282,Napięcie,spænding,52
1966,mrówkojad,anteater ,91
5367,towarzyski,Outgoing ,66
7699,ropień,carbuncle ,49
4462,siekacz,chopper ,72
1254,błyszczący,poleret,95
2743,atta ,ATTA ,85
2703,dwumianowy,Binomial ,85
3364,dyktatorzy,diktatorer ,80
7383,denerwujący,frustrerende,51
3761,egzaminy,eksamener ,77
6968,ziemski,Terrestrial ,54
11418,Okland,Auckland ,22
10298,prochowiec,Macintosh ,30
10947,duma,stolthed,25
8734,łucznik,bowman ,41
7988,dosłownie,Verbatim ,47
10729,przewidywany,forudsagt,27
5160,oszukańczy,svigagtig,67
213,mistral,MISTRAL ,100
13365,przepraszać,undskylde,8
2991,bodziec,tilskyndelse,83
10534,berło,Interface ,28
8657,awaria,sammenbrud,42
3641,czop,Outage ,79
9540,nautyczny,nautical ,35
10646,przebić,gennembore,27
845,urywek,Snatch ,98
9754,przyzwoity,anstændig,34
12656,Jestem,Jeg er,13
9126,z drewna,træ ,38
12536,napaść,angreb,14
6150,wzrosła,steget,60
5140,amator,Dabbler ,68
