ID,POLONAIS,HINDI,INTERVAL
428,dyktatorski,तानाशाह का,100
13298,złoty,स्वर्ण,8
8315,Wrzos,हीथ,44
10540,doktryna,सिद्धांत,28
13616,Tagalog ,तागालोग,6
4509,zszywka,प्रधान,72
3567,wykład,भाषण,79
10440,złośliwy,बुरा,29
9664,feminizm,नारीवाद,35
3059,czasowy,लौकिक,82
9798,Juda,जूदास,33
2579,kamizelka,वास्कट,87
3762,pochopnie,जल्दी से,77
8026,księżna,रानी,46
123,Salaam,सलाम,100
118,fuks,संयोग से पड़नेवाली चोट,100
11044,Tłumaczyć,अनुवाद करना,24
6316,diecezja,सूबा,59
1951,bingo ,बिंगो,91
6477,ostro,तेज़ी से,58
2531,YMCA ,वायएमसीए,87
9938,panowie,सज्जनों,32
787,doh ,रवींद्र,98
9982,września,घराना,32
7319,Cesar ,सेसर,52
11577,Monako ,मोनाको,21
1769,na wschód ,पूर्व की ओर,92
11864,prochowiec,Mac,18
9221,zatrzymany,हिरासत में लिया,38
4234,błądzić,ग़लती होना,74
4275,oksydaza ,ऑक्सीकारक,74
3389,khalifa ,कलीफा,80
3477,difosforan,डाइफॉस्फेट,79
103,Printmaking ,प्रिंट तैयार,100
659,pozostały,वर्तमान,98
10365,zniewaga,अपमान,29
1590,samogłoska,स्वर,93
12210,Honda ,होंडा,16
12405,Ross ,रॉस,15
8845,CUNTS ,कंस,40
6593,tchórz,डरपोक,57
9467,Niagara ,नियगारा,36
9763,knox ,नॉक्स,34
1925,agregator,एग्रीगेटर,91
10419,mafia,माफिया,29
12927,bogaty,धनी,11
13695,obrona,रक्षा,5
11170,miasto,नगर पालिका,24
8602,Duńczyk,डेन,42
7440,Pstrąg,ट्राउट,51
11081,Fantom,प्रेत,24
4498,Gwatemalan ,ग्वाटेमेले,72
13115,kierowca,चालक,9
394,długouszka,टामारिन,100
9621,posmak,खटास,35
10005,kult,पंथ,32
6653,kreda,चाक,56
4096,odkupienie,मोचन,75
862,redagowany,संशोधित,97
1603,anglikanizm,एंग्लिकनों,93
11692,wyznaczony,नियुक्त,20
11475,drink,पीना,21
11419,lustro,आईना,22
13177,Środek,मध्य,9
10228,królik,करगोश,30
11018,kruk,काला कौआ,25
1937,diadem,मुकुट,91
3308,kordon,घेरा,81
10492,podium,मंच,28
1736,prostować,सुधारना,92
13400,gorąco,गरम,7
882,Gwiezdny pył,स्टारडस्ट,97
5574,topologia,टोपोलॉजी,64
12901,gospodarka,अर्थव्यवस्था,11
5969,nagi,नंगा,61
5721,Tryby,मोड,63
7720,zasadniczy,आधारभूत,49
4187,Estadio ,एस्टेडियो,75
11573,lanca,बरछा,21
11762,atletyczny,पुष्ट,19
1488,perforacja,वेध,94
4735,podzbiorów,सबसेट,70
10069,Catherine ,कैथरीन,32
13,zwykle,आमतौर पर,100
1474,uprząż,साज़,94
12083,nieład,विकार,17
3974,sonata,सोनाटा,76
744,drogo,नरमी से,98
1485,kombinezon ,जम्पसुट,94
4144,Tora ,तोरा,75
848,Althei ,एल्थिया,98
4149,Roadrunner ,रोड्रुनर,75
11809,żmija,एएसपी,19
8576,dyktatura,अधिनायकत्व,42
12630,nominalnie,नाममात्र,13
3047,fila ,फिला,83
12184,samobójstwo,आत्मघाती,16
12581,przemówienie,भाषण,13
7518,centra,केन्द्रों,50
3499,biegłość,प्रवीणता,79
6901,rozliczany,जिम्मेदार,55
7095,pchła,देहिका,53
4212,Grabs ,ग्रैब्स,74
2824,najwyższy,अत्यंत,84
11152,Kongo,कांगो,24
10579,zbroja,कवच,28
3244,grudnia,कुंडली,82
4091,amunicja,बारूद,75
2002,półomdlały,बेहोश,90
10721,gilbert ,गिल्बर्ट,27
3179,dekoracyjny,सजावटी,82
10856,gładki,निर्बाध,26
1392,bando ,बन्दो,95
6408,żaluzja,लौवर,58
9339,szef kuchni,बावर्ची,37
11168,fotografia,फोटोग्राफी,24
10537,owce,भेड़,28
7816,faulkner ,फॉल्कनर,48
11008,Birma ,बर्मा,25
10066,TER ,टेर,32
8112,epistoła,पत्र,46
8530,łupkarz,कड़ा आलोचक,43
10919,następstwa,परिणाम,25
6175,kiwi,कीवी,60
12334,opór,प्रतिरोध,15
1019,tesseract ,टेस्सेकेक्ट,97
9801,witamina,विटामिन,33
4431,cheung ,चेउंग,72
8082,promień,RADIUS,46
13599,wyróżniony,विशेष रुप से प्रदर्शित,6
754,odstępstwo,स्वधर्मत्याग,98
10121,kaliber,बुद्धि का विस्तार,31
10513,zablokowany,बंद,28
11543,Maroko,मोरक्को,21
3611,strumień,फ्लक्स,79
7896,pchnięcie,जोर,47
4636,crick ,क्रिक,71
11328,jimbo ,जिम्बो,22
12473,ann ,ऐन,14
11782,dywizyjny,प्रभागीय,19
13346,ćwiczyć,अभ्यास,8
11314,Adolf ,एडॉल्फ,22
11429,gra polo,पोलो,22
12643,rozrywka,मनोरंजन,13
7167,podwinąć,टक,53
12159,diabeł,शैतान,16
7891,hoy ,बजरा,47
7210,biosynteza,जैव संश्लेषण,52
2313,łomotanie,तेज़,88
6833,rozbiórka,विध्वंस,55
9269,spotkanie,मुठभेड़,37
11624,Arabowie ,अरबों,20
7411,ultimatum,अंतिम चेतावनी,51
2551,konopie,भांग,87
13717,mniej,कम,5
4520,najechać,उग आया,72
10534,berło,इंटरफेस,28
10587,zawsze  gdy,जब कभी,28
13731,hiszpański,स्पेनिश,5
11978,niekompletny,अधूरा,18
7773,azotan,नाइट्रेट,48
11245,kardynał,कार्डिनल,23
4367,parton ,पार्टन,73
4600,pamięć,स्मरण,71
10705,dysk,डिस्क,27
10542,Carroll ,कैरोल,28
13405,razem,एक साथ,7
3551,kierowniczy,प्रबंधकीय,79
5372,Masjid ,मस्जिद,66
7903,zielony,हरा रंग,47
12519,pasować,फिट,14
12741,feniks,अचंभा,12
7624,lekki,हल्के,49
1206,quan ,क्वान,96
8260,skostniały,जीवाश्म,45
10323,burke ,मना करना,30
8379,temp ,अस्थायी,44
776,Forobade ,मना किया,98
1927,hrabina,काउंटेस,91
13206,Tennessee ,टेनेसी,9
3111,Nadir ,पतन,82
12318,medale,पदक,15
7777,wspaniały,उत्तम,48
6580,Kippur ,किप्पुर,57
893,abbasid ,अब्बासिड,97
5625,baht ,बाट,64
1718,pirydone ,पाइरीडोन,93
11196,Saturn,शनि ग्रह,23
12080,ogród,बगीचा,17
3721,submachine ,टामी,78
5879,dojrzały,परिपक्व,62
3442,oryginalny,अपरंपरागत,80
9465,czas wojny,युद्ध काल,36
12458,Sep ,सितम्बर,14
8979,korek,कॉर्क,40
3048,rzemieślnik,क्राफ्टर,83
1751,prostokąt,आयत,92
13539,zgodność,अनुपालन,6
13141,Szwecja,स्वीडन,9
13610,zatem,इस प्रकार,6
13462,krótszy ,कम,7
8669,umysłowy,दिमाग,42
4259,dziobowy,आगे का,74
9194,Zalety,फायदे,38
11118,biuro,ब्यूरो,24
7553,membrana,झिल्ली,50
12213,Colin ,कॉलिन,16
5747,Loa ,एलओए,63
11378,Przyznał,स्वीकार किया,22
9972,Labrador,लैब्राडोर,32
4638,dystrofia ,कुपोषण,71
10437,podstawiony,एवजी,29
1484,overkill ,अधिकता,94
8801,nadawca,प्रसारणकर्ता,41
10182,głód,भूख,31
6161,trakcja,संकर्षण,60
5192,tajga,टैगा,67
3789,Catalina ,कैटालिना,77
2629,rozszczep,फांक,86
12674,spisek,षड़यंत्र,13
7346,solidarność,एकजुटता,51
5196,chwiejny,अस्थिर,67
8504,obywatelstwo,सिटिज़नशिप,43
6655,afro,अफ्रीकी,56
2801,libijski,लीबिया,85
9021,obiektyw,लेंस,39
10309,pętak,चिट,30
12506,rudzik,रोबिन,14
10908,benedykt ,बेनिदिक्त,25
10767,beton,ठोस,26
6790,safari,सफारी,55
788,fałszowanie,असत्यकरण,98
2308,whoops ,ओह,88
2192,chłodniej,ठंडा,89
1053,glukonat,ग्लुकोनेट,97
816,dekolt,गर्दन,98
8675,mnich,साधु,42
9428,dorosły,वयस्क,36
10072,Ellen ,एलेन,31
2363,Jai ,जय,88
6004,Wierzba,विलो,61
6076,okrutny,निर्दयी,61
13008,reakcja,प्रतिक्रिया,10
6498,archipelag,द्वीपसमूह,58
5711,uprowadzony,अपहरण,63
278,sedans ,सेडान,100
282,kanistry,कनस्तरों,100
13685,pokonać,हराना,5
5110,nieokreślony,अनिर्दिष्ट,68
9207,nadrzecze,नदी के किनारे,38
9550,autobusy,बसों,35
1137,skolopendra,चालीसपद,96
8434,UNANKED ,अनरैंक,43
8119,astma,दमा,46
930,wpływ,लाभ लें,97
10258,Palma,हथेली,30
5554,Burundi ,बुस्र्न्दी,65
1313,amatorski,अव्यवसायिक,95
4035,program,पाठ्यक्रम,75
6089,marg,मार्ग,61
12754,Windows ,खिड़कियाँ,12
6200,niezwykły,असामान्य,60
12171,Siema,यो,16
9219,benzyna,पेट्रोल,38
8871,nieświadomy,अनजान,40
11749,zwięzły,संक्षिप्त,19
5808,podtrzymany,सही ठहराया,63
6295,protagonista,नायक,59
5215,obszerny,प्रचुर,67
12013,broncos ,ब्रॉनकॉस,17
2735,narkotyki ,नशीले पदार्थों,85
2265,jaskiniowiec,गुफाओं का आदमी,89
3659,Crawley ,क्रॉले,79
5382,sos Tabasco,टबैस्को,66
11663,Zimbabwe,जिम्बाब्वे,20
2727,płodny,उपजाऊ,85
6147,sta ,स्टेशन,60
6128,wyremontować,ओवरहाल,60
10675,zapasowy,अतिरिक्त,27
9087,defensemen ,डिफ़ेंसमेन,39
113,tron,ट्रोन,100
1311,pozbawiać,वंचित,95
3465,nieszczęście,संकट,80
684,pasza,चारा,98
12875,zapasy,कुश्ती,11
6013,piszczel,टिबिअ,61
10713,Carnegie ,कार्नेगी,27
7239,bismarck ,बिस्मार्क,52
11932,wieczność,युग,18
2008,fosforowy,फॉस्फोरिक,90
602,sina ,सिना,99
229,wydma,बालू के टीले,100
2362,mauzoleum,मकबरा,88
12871,rekrut,धोखेबाज़,11
10712,położony,लिटाया,27
6121,fascynujący,चित्ताकर्षक,60
11656,spadający,गिर रहा है,20
1373,zatrzymany,गिरफ्तार,95
12264,Świątynia,मंदिर,16
4709,ppl ,पीपीएल,71
2591,porno ,अश्लील,86
6550,OCA ,ओसीए,57
1984,obróć,रटर,91
6675,rodman ,रोडमैन,56
4101,Whitehall ,व्हाइटहॉल,75
12858,definicja,परिभाषा,11
12748,przyjaciel ,दोस्त,12
2105,symfoniczny,सिंफ़नी,90
11930,cytaty,उद्धरण,18
909,Toda,लोमड़ी,97
724,Corso ,कोर्सो,98
11450,Gareth ,गैरेथ,21
1735,głupi,मूर्ख,92
10582,bobet,बोबेट,28
4627,traszka,न्यूट,71
7736,prekursor,अग्रगामी,48
12537,Puerto ,पर्टो,14
5542,łupek,स्लेट,65
2710,rozszerzony,भड़का,85
3794,naczyniowy,संवहनी,77
1565,włócznik,भाला धारण करनेवाला सिपाही,94
2150,zabójca,गोल,90
1411,cicero,सिसरौ,94
6335,doppler ,डॉपलर,59
7600,liniowiec,लाइनर,49
2435,oferent,बोली लगाने वाले,88
6381,widmowy,स्पेक्ट्रल,58
3912,elaine ,ऐलेन,77
11335,allan ,एलन,22
7983,skarżący,उपालंभ देना,47
10152,recesja,मंदी,31
5476,ograniczony,पुनर्निर्माण,65
12298,bio ,जैव,15
899,niewrażliwy,सुन्न,97
6681,banialuki,ठगना,56
9523,dal ,दल,35
11828,arnold ,अर्नोल्ड,19
9169,tron,सिंहासन,38
277,ewangelicki,इंजील का,100
6884,Odyseus ,ओडिसियस,55
12762,długie włosy,लंबे बाल,12
4404,regent,राज प्रतिनिधि,73
10795,Santiago,सेंटियागो,26
3626,Salwia,साल्विया,79
6402,Kurdistan ,कुर्दिस्तान,58
8388,flandria,फ्लैंडर्स,44
276,iberyjski,औबेरियन,100
10641,bestezon,पूर्व मौसम,27
3992,relata ,रिलेटा,76
10562,fortepian,पियानो,28
3679,rozgłos,बदनामी,78
8653,muczeć,राँभना,42
8900,nauczony,सिखाया हुआ,40
1125,nawóz,खाद,96
657,sporadycznie,बीच   बीच में,98
12081,irański,ईरानी,17
13060,dwa razy,दो बार,10
5431,muffinka,टिकिया,65
12202,porucznik,लेफ्टिनेंट,16
6305,bec ,बीईसी,59
13476,perski,फ़ारसी,7
5679,plac zabaw,खेल का मैदान,64
9315,berkeley ,बर्कले,37
11667,kradzież,चोरी होना,20
7717,zwolniony,मुक्त करें,49
12126,zamek,किला,17
9700,wijący się,कर्लिंग,34
715,qid ,क्यूद,98
3360,groundrent ,ग्रॉन्डर,81
12733,basen,पूल,12
9027,postawa,मुद्रा,39
12287,najnowszy,नवीनतम,15
11247,głównie,अनिवार्य रूप से,23
11021,wiara,आस्था,25
8645,geograficzny,भौगोलिक,42
1223,toastmaster ,टोस्टमास्टर,96
5530,DULUTH ,Duluth,65
5504,zgromadzony,जमा कर रखे,65
437,Gunther ,गुंथर,100
10934,palić,धुआं,25
3861,potomstwo,वंशज,77
9349,dantez,डांटे,37
3283,polimeraza ,पोलीमर्स,81
3895,Othello ,ओथेलो,77
8718,spust,उत्प्रेरक,41
4569,Leonid ,लियोनिद,72
