ID,POLONAIS,ENGLISH,INTERVAL
5062,obalony,ousted,68
3367,wilgotny,moist,80
1345,siatka,mesh,95
6049,Francuz,frenchman,61
5951,Dunaj,danube,62
6208,głównie,chiefly,60
13521,liczny,numerous,6
3917,żołądź,acorn,77
9908,pozywany,sued,33
10722,krzesło,chair,27
12405,Ross ,ross,15
9155,pałeczka,baton,38
2160,łącznik,hyphen,89
9803,zaskakujący,surprising,33
4169,ocet,vinegar,75
2145,niedostępny,inaccessible,90
5928,bół głowy,headache,62
2207,zawiły,intricate,89
12315,codziennie,daily,15
12901,gospodarka,economy,11
5364,wodorotlenek,hydroxide,66
9370,termiczny,thermal,37
10028,uchodźca,refugee,32
142,Reis ,reis,100
428,dyktatorski,dictatorial,100
402,ekskluzywny,upscale,100
8611,winogrona,grapes,42
6610,pochodzenie,ancestry,57
13004,trzymane,kept,10
9279,tępy,blunt,37
4772,mangusta,mongoose,70
5456,okaziciel,bearer,65
10310,towarzyszy,accompanied,30
2813,sprzeczka,altercation,85
966,sejp,soir,97
6682,głupcy,fools,56
7672,ekologia,ecology,49
11391,szwedzki,swedish,22
968,Latynosi,hispanics,97
13062,powiedział,told,10
12276,morderstwo,murder,15
13035,Holandia,netherlands,10
4170,wąsy,moustache,75
11911,zamieszki,riot,18
8117,żałosne,pathetic,46
13407,Dolina,valley,7
157,jądro,kernel,100
10198,dziewica,maiden,31
811,Szafran,saffron,98
10296,Buntownik,rebel,30
7822,kabała,cabal,48
8815,tracz,sawyer,41
13355,starożytny,ancient,8
11912,Chmura,cloud,18
11507,średnica,diameter,21
8548,wściekły,furious,43
6480,kodowanie,coding,58
11754,Troy ,troy,19
12188,szczyt,summit,16
9968,drogi,expensive,32
2715,koncerty,gigs,85
4975,płyta główna,motherboard,69
12142,myśli,thoughts,16
1385,zapalny,flammable,95
3085,wieniec,wreath,82
536,skóra,pelt,99
10709,berło,sceptre,27
9753,zaśpiewany,sung,34
2474,spoiwo,adhesive,87
8966,rozsądny,sensible,40
1886,Szwed,swede,91
2453,utalentowany,gifted,87
3875,skrót,shortcut,77
9891,poświęcony,sacred,33
8961,Michał Anioł,michelangelo,40
2335,imiennik,namesake,88
6948,wierność,allegiance,54
764,cukinia,zucchini,98
7695,szerszy,broader,49
11788,sprzątać,cleanup,19
8606,frakcja,fraction,42
2294,enklawa,enclave,89
1268,gromadzić,accumulate,95
1075,załączony,appended,96
9000,dźwig,crane,39
8954,tkacz,weaver,40
6322,arcyksiążę,archduke,59
12130,przyjęty,adopted,17
10314,pieszy,walking,30
2330,czesne,tuition,88
11384,mnóstwo,plenty,22
10387,obywatel,freeman,29
8177,przecinek,comma,45
9339,szef kuchni,chef,37
4867,jeździectwo,horsemen,70
3852,udaremniony,thwarted,77
6481,sercowy,cardiac,58
12736,całkowicie,entirely,12
10416,Julia,juliet,29
12660,przemysł,industry,13
13773,Zielony,green,5
2268,erozja,eroded,89
12973,wróg,enemy,10
12338,ustawienie,setting,15
7686,wicehrabia,viscount,49
13524,lato,summer,6
1759,wstrząśnięty,thrilled,92
9319,około,circa,37
6264,kanarek,canary,59
3933,wymawiać,pronounce,76
2614,ambicja,ambition,86
11509,rodziny,families,21
2762,Niepobórny,hateless,85
13751,możliwość,opportunity,5
1342,fabułka,philemon,95
9332,strawiony,consumed,37
10826,bezcelowy,pointless,26
3763,siekać,chop,77
6118,kolos,colossus,60
2653,szpak,starling,86
8852,rażąco,blatantly,40
5635,pamiętny,reminiscent,64
4511,potężny,formidable,72
3973,kwartalny,quarterly,76
5325,Nana ,nana,66
3476,reagowanie,reacting,79
3576,niebiański,heavenly,79
4545,zamazać,deface,72
11321,kroki,steps,22
8061,pascyk,pacers,46
794,Harr ,harr,98
5587,naiwny,naive,64
11088,ocenzurowany,censored,24
11668,kogut,cock,20
2623,pancerniki,battleships,86
12841,kasztanowy,auburn,11
12351,na stojąco,standing,15
11614,mech,moss,20
1121,mątwa,cuttlefish,96
2726,szlachta,gentry,85
8299,Adwent,advent,44
7875,mldariusze ,billionaires,48
8708,zmiana,variation,41
7753,głośno,loudly,48
4940,kanoniczny,canonical,69
4890,upoważniony,authorised,69
7978,węzeł,knot,47
13414,strefa,zone,7
4030,śledziona,milt,75
9488,skinienie,beck,36
3191,wyprawy,expeditions,82
671,kępa,holm,98
3075,odzyskany,recaptured,82
5811,paproć,fern,63
7595,Dziadek,grandfather,49
7212,podróżować,travels,52
13775,późno,late,5
13029,okrążenie,circuit,10
11793,noszony,worn,19
6214,stop,alloy,60
11025,przybrzeżny,coastal,25
9745,lord,monsieur,34
9186,bogini,goddess,38
3270,ułożone,piled,81
11023,brak,absence,25
10792,czternaście,fourteen,26
6338,ziemniaki,potatoes,59
777,oznaczał ,meantone,98
3359,moczowy,urinary,81
5292,SCEUHE ,scouse,66
2928,Pireneje,pyrenees,84
6022,niechętny,unwilling,61
12027,ratować,rescue,17
8303,zupełny,utter,44
3110,ujście,estuary,82
2264,umywalnia,washroom,89
28,hamować,inhibit,100
3135,niepożądany,undesirable,82
13332,zwykle,usually,8
5395,nielogiczny,illogical,65
1879,przewrócony,toppled,91
13435,przyniósł,brought,7
9401,Lang ,lang,36
8786,migracja,migration,41
5582,niewłaściwie,improperly,64
3769,egzotyczny,exotic,77
12545,list,letter,14
3767,śmieszny,ludicrous,77
5841,szwargot,gibberish,62
5877,podejrzenia,suspicions,62
3798,koliber,hummingbird,77
1253,skecz,skit,95
1562,pustelnia,hermitage,94
3061,kątowy,angular,82
8870,notoryczny,notorious,40
6037,klejnot,jewel,61
10218,Nastolatka,teen,30
5480,paczka,packet,65
7744,naszkicować,sketch,48
5065,sekciarski,sectarian,68
5187,współczynnik,coefficient,67
276,iberyjski,iberian,100
6572,Mesjasz,messiah,57
9962,rzadko,rarely,32
12738,młynarz,miller,12
1474,uprząż,harness,94
11946,jedenasty,eleventh,18
3716,zmywarka,dishwasher,78
12910,przemoc,violence,11
12019,półwysep,peninsula,17
13068,brat,brother,10
10424,kolizja,collision,29
7356,mózgowy,cerebral,51
7531,korzystny,beneficial,50
834,pokorny,lowly,98
6956,złodziej,thief,54
243,reaktywny,reactive,100
8307,sparowany,paired,44
10130,realizowany,realized,31
3979,żółw,tortoise,76
13532,Wzgórze,hill,6
10139,szef,boss,31
6538,chilot,coolidge,57
5925,najgorętszy,hottest,62
7620,magiczny,magical,49
12697,wzór,pattern,12
6889,białaczka,leukemia,55
7487,błogosławić,bless,50
555,mglisty,foggy,99
11012,żółw,turtle,25
12200,drzwi,door,16
10742,Zebrane,gathered,27
6102,ogniskowy,focal,61
7188,Grubared ,rumored,52
4626,zarodnik,spore,71
7379,Lyazy ,lyases,51
12855,Belgia,belgium,11
13073,fala,wave,10
10601,upadły,fallen,28
6032,Chata,cottage,61
4221,Kryminalni,forensics,74
7519,krzyżowanie,crossover,50
2545,nierówny,uneven,87
2267,rodak,compatriot,89
3927,Kwarantanna,quarantine,77
8165,morświn,porpoise,45
1021,wykute,wrought,97
1200,gulasz,stew,96
8494,oddechowy,breathing,43
11787,gorszy,inferior,19
1760,autystyczny,autistic,92
8512,zaradzić,remedy,43
13732,przestrzeń,space,5
4735,podzbiorów,subsets,70
10539,zmierzch,twilight,28
8058,ratyfikowany,ratified,46
13331,Grzyb,mushroom,8
6631,arbuz,watermelon,57
4185,skoczek,springer,75
7667,błędnie,mistakenly,49
230,dyspersja,dispersion,100
5232,nieostrożny,reckless,67
9710,XIII ,xiii,34
5623,bezsprzeczny,undisputed,64
6833,rozbiórka,demolition,55
7247,Najnowsza,newest,52
12437,ulga,relief,14
722,rewizjonizm,revisionism,98
1588,nasienny,seminal,93
6985,kolidować,interfere,54
4406,tajność,secrecy,73
11603,słownik,dictionary,20
6066,skandal,outrage,61
6958,podstęp,stealth,54
1542,rosły,stalwart,94
12955,srebro,silver,11
8211,Graf ,graf,45
7359,aksamit,velvet,51
881,halogenek,halide,97
3532,podmokły,wetland,79
4776,Onyda ,oneida,70
4397,towar,ware,73
871,niemądry,unwise,97
11870,piekarz,baker,18
12577,czułem,felt,13
13076,krytyczny,critical,10
10083,delfin,dolphin,31
2730,skrzyżowania,junctions,85
5806,skierowany,diverted,63
3287,nerwowość,nerves,81
8481,implikacje,implications,43
5484,szynszyla,chinchilla,65
10889,spiczasty,peaked,26
11474,kaczor,drake,21
8493,Wyjątkowy,outscored,43
132,jednolicie,uniformly,100
6494,brzuszek,belly,58
10897,oszczerczy,libellous,25
11443,identyczny,identical,22
5954,fretka,ferret,62
1524,nizinny,lowland,94
9607,Seth ,seth,35
1272,chciwy,greedy,95
1839,przerywnik,italicized,92
13375,Iowa ,iowa,8
12100,hrabia,earl,17
9766,zlinczować,lynch,34
1918,twaróg,quark,91
857,Udal ,udal,98
11629,dziennik,journal,20
3288,niezależny,irrespective,81
13312,możliwie,possibly,8
5022,rzekomo,purported,68
329,marynarka,blazer,100
12975,kulki,balls,10
3458,rybołów,osprey,80
7717,zwolniony,exempt,49
245,jadalny,edible,100
6242,ogromny,immense,59
7416,bójka,scrimmage,51
4290,domniemany,implicit,74
12036,niemożliwy,impossible,17
13409,ostatecznie,eventually,7
11563,najniższy,lowest,21
7780,bębnica,flatulence,48
4804,szczęśliwie,luckily,70
5174,wypoczynek,leisure,67
6939,aleja,alley,54
12581,przemówienie,speech,13
12346,część,portion,15
9971,Hipis ,hippie,32
2433,walizka,suitcase,88
9784,zginać,fold,34
5828,podsumowuje,concludes,62
2317,aksjomaty,axioms,88
10986,kręcić się,spin,25
5019,siedlisko,habitat,68
4562,przyznać,concur,72
12595,Jose ,jose,13
7307,sutener,pimp,52
11299,niesamowity,amazing,23
12280,przygotowany,prepared,15
8899,guziki,buttons,40
8910,Babilon ,babylon,40
12412,zatoczka,creek,15
3655,rurnik ,rucker,79
2110,poszerzać,widen,90
11300,winny,guilty,23
9500,kupa,poop,36
7986,narzucać,impose,47
424,dramaturg,playwright,100
10977,skóra,skin,25
9751,Zeta ,zeta,34
8931,gwarancja,guarantee,40
4821,przodkowie,predecessors,70
3699,zniżkowy,downward,78
9241,szerokość,latitude,38
8777,mumia,mummy,41
13013,nie zrobiony,undone,10
3115,śledziona,spleen,82
13662,środkowy,middle,5
4285,stilcznia,stiller,74
8224,przyrostek,suffix,45
13351,prędkość,speed,8
7261,jądro,testicle,52
2035,katoda,cathode,90
11506,wniosek,application,21
12202,porucznik,lieutenant,16
10979,Słodkie,sweet,25
6535,kanapa,couch,57
12440,Płeć żeńska,female,14
782,wieprz,swine,98
9550,autobusy,buses,35
661,uczęszcza,attends,98
13570,obóz,camp,6
1373,zatrzymany,apprehended,95
606,zniszczony,rundown,99
9892,wakacje,holidays,33
9355,sędzia,umpire,37
9354,Wilk morski,seadog,37
6340,niewydany,unreleased,59
10382,nabój,cartridge,29
532,strzyżyk,wren,99
4445,wynajem,rental,72
2096,lizosom ,lysosome,90
489,IPSO ,ipso,99
7427,nagroda,reward,51
11071,udowodniony,proven,24
4379,saski,saxons,73
7297,Bałkańy,balkans,52
8213,leaf ,leet,45
2167,zwęglać,char,89
2451,wycofany,retracted,87
6726,żyła,vein,56
2463,retoryczny,rhetorical,87
7860,nadchodzący,forthcoming,48
12926,konstabl,bobby,11
11369,siłownik,stouter,22
11021,wiara,belief,25
5486,dziecinny,puerile,65
11179,namiastka,ersatz,23
11694,czternasty,fourteenth,20
2381,kryptografia,cryptography,88
8373,Makbet,macbeth,44
659,pozostały,extant,98
6270,węglowodan,carbohydrate,59
8382,dożywotni,lifetime,44
10294,wzgląd,sake,30
9999,szaleć,madden,32
13168,idź idź,gogo,9
13027,nieścisłości,inaccuracies,10
7425,mądrość,wisdom,51
2443,przebiegły,wily,87
12268,nienawidzić,hate,16
751,dysfunkcja,dysfunction,98
2173,króliki,rabbits,89
6151,sanki,sled,60
13702,dane,data,5
5108,nagle,abruptly,68
8679,wiążący,binding,42
12882,słoneczny,solar,11
7773,azotan,nitrate,48
5329,główny,foremost,66
8602,Duńczyk,dane,42
7552,okrucieństwo,cruelty,50
12751,kutas,dick,12
638,pedel,beadle,99
10872,straszny,terrible,26
10094,Rita ,rita,31
3303,żałoba,bereavement,81
6806,rozłożysto,broadly,55
4730,najszybciej,quickest,70
6258,bagaż,baggage,59
11590,niepożądany,unwelcome,20
5367,towarzyski,outgoing,66
5225,siodło,saddle,67
7177,wygodna,convenient,52
7809,Trey ,trey,48
13686,prawo,claim,5
11297,piętnaście,fifteen,23
12530,Hawaje,hawaii,14
7633,perspektywy,outlook,49
9915,borsuk,brock,33
11978,niekompletny,incomplete,18
9521,zadanie,quest,35
7782,kwiat,bloom,48
10564,zatykanie,clogging,28
11156,przygody,adventures,24
13361,tygrysy,tigers,8
10495,proporcja,proportion,28
6573,uprzednio,beforehand,57
8905,elżbietański,elizabethan,40
695,zdradziecki,treacherous,98
9258,biegacz,racer,37
2968,zamaskowany,masked,83
5327,podsumowanie,recap,66
3727,szampan,champaign,78
6076,okrutny,cruel,61
4131,mnogość,multitude,75
1741,biedniejszy,poorer,92
8842,całość,entirety,40
11901,kryształ,crystal,18
9935,gimnastyka,gymnastics,33
10691,przerażenie,horror,27
9365,nocny,overnight,37
8875,występowanie,occurrence,40
2027,kpina,mockery,90
7559,wiza,visa,50
11392,wnętrz,indoor,22
6417,walka,strife,58
10703,beczka,barrel,27
10134,oszustwo,fraud,31
11003,cios,blow,25
5977,nuda,boredom,61
2738,UNESCO ,unesco,85
11330,siedemnasty,seventeenth,22
8833,partyzant,guerrilla,41
12510,dziesiąty,tenth,14
4436,pielęgniarki,nurses,72
6038,zbiegowisko,concourse,61
2825,wełnisty,woolly,84
9187,zupa,soup,38
5030,ostroga,spur,68
2944,kochanka,mistress,83
10078,wyraźny,explicit,31
12871,rekrut,rookie,11
6766,zamiana,swap,56
238,sprytny,dodgy,100
13128,idzie,goes,9
5972,pożegnanie,farewell,61
8087,Jurajski,jurassic,46
3512,sala balowa,ballroom,79
5363,wieś,countryside,66
1955,awaria,malfunction,91
6778,bielizna,linen,56
1487,szpik kostny,marrow,94
2342,ostrożny,wary,88
7472,mocno,firmly,50
6471,warowny,fortified,58
12516,złożony,complex,14
10688,powstanie,uprising,27
1027,buraczany,beet,97
10163,trudności,difficulties,31
9554,Bruksela,brussels,35
7925,strzelba,shotgun,47
2188,Chai ,chai,89
9632,domokrążca,chapman,35
1959,wspomnienie,recollection,91
13553,stosuje się,applies,6
6658,malajski,malay,56
9888,Marks ,marx,33
3150,zakrystian,sexton,82
6882,witka,wattle,55
2161,gaduła,talker,89
10919,następstwa,aftermath,25
6132,okup,ransom,60
10992,jeleń,hart,25
7453,mleczny,milky,50
4184,trzustka,pancreas,75
7169,okazać się,turnout,53
3806,oswojony,tame,77
7892,szał,rampage,47
11772,rozpoznany,recognized,19
6583,zbiornik,hopper,57
8330,obrażony,offended,44
3279,küan ,kuan,81
9049,najmłodszy,youngest,39
2021,mewy,seagulls,90
1869,zderzenie,colliding,91
2485,Syjam,siam,87
2550,nadzór,oversaw,87
7612,uwolniony,unleashed,49
1828,kuloodporny,bulletproof,92
13766,Gruzja,georgia,5
10941,herb,crest,25
7540,Taft ,taft,50
7165,odbudować,rebuild,53
6092,ślimak,slug,61
8771,wtyczka,plug,41
10865,wyjście,output,26
7988,dosłownie,verbatim,47
2806,twardszy,tougher,85
6570,zaniedbany,neglected,57
10893,rozbić,smash,26
11622,telewizja,telly,20
5200,dozorca,janitor,67
12782,sesja,session,12
7806,prymitywny,primitive,48
13436,dalej,ahead,7
290,intrygowany,intrigued,100
13087,rynek,market,10
1871,chwilowo,momentarily,91
13572,różny,various,6
4807,nadziewany,stuffed,70
9789,śniadanie,breakfast,34
4685,palisada,stockade,71
9574,kałamarnica,squid,35
12403,strzelanie,shooting,15
7138,przejąć,takeover,53
12890,serce,heart,11
5927,dobrowolnie,voluntarily,62
9041,szyk,array,39
10632,spadek,downhill,27
5224,gadatliwy,gabby,67
10952,kolano,knee,25
4974,kreatyna,creatine,69
2329,bez końca,endlessly,88
1931,niewola,bondage,91
7085,saksonia ,saxony,53
13530,szeroki,wide,6
8420,Rzepa,turnip,43
5566,uwertura,overture,65
5154,groźba,menace,67
3802,chrupać,munch,77
13669,weszła,entered,5
7365,biskupi,episcopal,51
2421,Planiści,planners,88
13140,rano,morning,9
10281,filipiński,filipino,30
4991,szczęki,jaws,69
3531,łydka,calf,79
13166,wieża,tower,9
11315,ktokolwiek,whoever,22
8768,codzienny,everyday,41
6108,dżdżownica,earthworm,61
5339,przestrzenny,spatial,66
13155,uczniowie ,students,9
6529,dawki ,doses,57
13546,oświadczenie,statement,6
12529,drewno,wood,14
8360,rezydencja,mansion,44
6062,przedłużony,prolonged,61
7199,odrzut,recoil,52
1606,Lina ,lina,93
11225,wizja,vision,23
10955,nakreślony,outlined,25
11504,Tybet ,tibet,21
2099,czarna Woda,blackwater,90
4057,początek,outset,75
13459,może,maybe,7
4635,stłumić,quell,71
8816,awers,obverse,41
4875,fikcyjny,fictitious,69
6467,piekarnik,oven,58
9711,przywrócenie,restoration,34
12705,Senatorowie ,senators,12
5340,sterta,heap,66
12432,Służy,serves,14
7351,słynny,famed,51
9105,wybuchy,blasts,38
7804,strażacy,firefighters,48
11961,cesarski,imperial,18
1532,burżuazja,bourgeoisie,94
11115,Ostryga,oyster,24
6234,Birmańczyk,burmese,60
5404,pożar,wildfire,65
11098,skalisty,rocky,24
7699,ropień,carbuncle,49
2883,ryzykowny,risky,84
12694,mysz,mouse,12
9739,cisza,silence,34
10363,wzrasta,increases,29
1923,marynarz,seamen,91
11805,fabryka,factory,19
8115,mieszanina,mixture,46
12181,masywny,massive,16
2855,rozeznać,discern,84
6096,Skorupa,crust,61
5786,odbyt,anus,63
4869,jednolity,unitary,69
892,zdeponowany,deposited,97
9278,geneza,genesis,37
6954,wino,vine,54
13235,Drogi,dear,9
8872,grosz,penny,40
6316,diecezja,diocese,59
7436,braterstwo,brotherhood,51
630,narcyzm,narcissism,99
6613,ciągnik,tractor,57
12718,wysłać,send,12
8245,ciężar,burden,45
3178,kaszel,cough,82
13142,zepsuć,break,9
2480,szerokość,breadth,87
11047,historycy,historians,24
3293,przezwisko,moniker,81
11395,izba,chamber,22
2177,przebranie,guise,89
12476,pocisk,missile,14
12632,szary,gray,13
621,Warplanów ,warplanes,99
1269,także,aswell,95
13679,przyjęty,established,5
5443,początek,onset,65
2399,pole bitwy,battleground,88
11261,glina,clay,23
4960,bezzałogowy,unmanned,69
4743,zawstydzony,ashamed,70
12593,dzieje,acts,13
3660,panaceum,nostrum,79
6543,Autostrada,motorway,57
7754,Strzyga,wight,48
4395,Mongołowie,mongols,73
5094,bliski,impending,68
11660,tymczasowy,provisional,20
12189,grzbiet,ridge,16
3179,dekoracyjny,decorative,82
10756,uczciwy,honest,27
9530,kąpiel,bath,35
4014,kamuflaż,camouflage,76
3364,dyktatorzy,dictators,80
9593,wojowniczy,militant,35
4259,dziobowy,fore,74
1651,wibrujący,vibrant,93
4906,kondensator,capacitor,69
5539,niebiański,celestial,65
2955,sznurowany,laced,83
4161,dietetyczny,dietary,75
6959,nieuchwytny,intangible,54
3615,bunt,defiance,79
8647,Atlantyda,atlantis,42
13374,Szkocja,scotland,8
7748,kulminacja,culminating,48
11567,bombowce,bombers,21
1077,spisek,conspiring,96
6681,banialuki,fudge,56
3243,tabaka,snuff,82
4641,oczyszczenie,purification,71
8710,synek,sonny,41
11621,litość,ruth,20
11655,Ania,anna,20
228,kosmetyka,cosmetology,100
7027,Inwentarz,inventory,54
11936,fizyka,physics,18
11659,reszta,remainder,20
758,GAWAIN ,gawain,98
1383,brzydki,waning,95
5009,nieszczęście,misery,68
122,skrobia,starch,100
13363,zdefiniowany,defined,8
9899,ładunek,cargo,33
1085,określony,stipulated,96
3986,Gein ,gein,76
7013,wyściółka,padding,54
10654,łapacz,catcher,27
9465,czas wojny,wartime,36
4565,żebra,ribs,72
11785,zachowanie,behaviour,19
9200,gwiazdka,asterisk,38
9435,szczeniak,puppy,36
12271,głównie,mainly,16
12887,efekty,effects,11
11732,Kenia,kenya,19
11556,maksyma,maxim,21
6666,najazd,incursion,56
9627,prostytucja,prostitution,35
12501,największy,biggest,14
2633,nerwowy,neural,86
9048,szybowiec,glider,39
6795,Musa ,musa,55
11667,kradzież,theft,20
10488,kompozycja,composition,28
1565,włócznik,spearman,94
7972,szejk,sheikh,47
2322,pijaństwo,drunkenness,88
1768,Pensjonaty,pensions,92
645,Celt ,celt,99
3598,prymas,primate,79
9625,etyka,ethics,35
10937,Łotwa,latvia,25
11037,Bahamy ,bahamas,25
10022,składniki,components,32
9126,z drewna,wooden,38
2601,kolega,chum,86
2042,Główna rama,mainframe,90
6276,haitański,haitian,59
4481,wyrównany,equalised,72
13656,ogólnie,generally,5
9831,Wrona,crow,33
3729,umeblować,furnish,78
3107,Kiel ,kiel,82
8565,nieunikniony,unavoidable,42
10629,nauczanie,teaching,27
12042,świeży,fresh,17
13783,Japonia,japan,5
12956,żydowski,jewish,11
9950,otoczony,surrounded,32
8844,strzałka,dart,40
13486,głosować,vote,7
2911,krem,creme,84
8826,Dziennik,diary,41
4461,kwakry,quakers,72
13695,obrona,defense,5
4607,Mein ,mein,71
11637,porównywać,compare,20
8612,wiertarka,drill,42
9024,nowszy,newer,39
4589,ekliptyka,ecliptic,71
9995,chudy,thin,32
11733,pogarszać,compound,19
7006,akustyczny,acoustic,54
6978,popychany,popped,54
6989,miauczeć,meow,54
12367,Przykłady ,examples,15
5817,unikać,avoids,62
3964,bachor,brat,76
8501,paskudny,nasty,43
6568,pożyczać,lend,57
1593,finansowany,financed,93
13444,Ładny,nice,7
12282,powoli,slowly,15
10354,kumpel,buddy,29
4400,bezimienny,nameless,73
9952,Nike ,nike,32
10791,przestarzały,outdated,26
12023,odmówiono,denied,17
8979,korek,cork,40
12222,nie może,couldn,16
5904,ptasia,avian,62
6777,nazajutrz,morrow,56
3923,Pais ,pais,77
6912,kicia,pussycat,55
12053,staje się,becomes,17
13148,ładny,pretty,9
13740,Wspaniały,super,5
3286,motyw,motif,81
10644,uprzedzony,spun,27
8654,dostosowanie,adaptation,42
3494,migotanie,twinkle,79
13574,często,often,6
13107,bramki,wickets,9
4731,przyznał się,pleaded,70
