ID,POLONAIS,ARABE,INTERVAL
2901,gniewnie,بغضب,84
12264,Świątynia,معبد,16
5513,ciągnie,تسحب,65
4662,łaty,بقع,71
4056,pretekst,ذريعة,75
3444,fantazja,فانتازيا,80
2512,nawożony,رث,87
12301,dysydent,المنشقين,15
7792,wart,جدير بالاهتمام,48
3046,zmrok,حلول الظلام,83
209,Shrove ,شن,100
5361,szkorbut,سكري,66
7720,zasadniczy,الأساسية,49
4707,bezbronny,غير مسلح,71
11974,Nancy ,نانسي,18
12606,Tajlandia,تايلاند,13
13012,słaby,مسكين,10
11788,sprzątać,تنظيف,19
5129,księstwo,دوقي,68
3662,Parkinson ,شلل الرعاش,78
3009,stylizowany,منطبق,83
7983,skarżący,شكوى,47
11662,zapomniał,نسيت,20
9419,poślizg,ينزلق,36
8087,Jurajski,الجوراسي,46
11961,cesarski,الإمبراطوري,18
534,liturgia,ليتورجي,99
8928,marynarz,بحار,40
9374,błąd,حشرة,37
7213,ważyć,وزن,52
187,potentat,قاضي,100
10910,rochester ,روتشستر,25
11162,Ludowy,الشعبية,24
9120,wzmocniony ,عززت,38
1947,rażący,حظ,91
5792,podłączony,سلكي,63
8085,freemasonry ,الماسونية,46
8251,wyrzucony,طرد,45
8130,placet,فيات,46
10351,projektant,مصمم,29
6150,wzrosła,ارتفع,60
2186,zanurzony,المغمورة,89
12192,komedia,كوميديا,16
4989,Salina ,سالينا,69
1869,zderzenie,الاصطدام,91
1081,konfiguracje,التكوينات,96
6569,przerobić,طبعة جديدة,57
2506,włochaty,شعر,87
5267,człapać,خلط,66
9068,Dalton ,دالتون,39
8437,umiejętności,قدرات,43
13320,tajfun,إعصار,8
13390,zakładki,المخاوف,7
7776,antony,أنتوني,48
13089,Ściana,حائط,10
13475,wreszcie,أخيرا,7
6226,Kotmakery,نحل,60
1810,rozwalać się,انطلق,92
2978,metropolia,متروبوليس,83
13,zwykle,عادة,100
6753,Leadoff ,استهل,56
7607,komar,ناموس,49
6313,sanktuarium,الملاذ الآمن,59
12930,potroić,ثلاثي,11
8813,zac ,زاك,41
7840,kłamca,كذاب,48
6533,pawian,بابون,57
13529,adam,آدم,6
4947,powtórzony,كرر,69
7892,szał,تهجين,47
7218,Reese ,ريس,52
9391,protestant,البروتستانت,36
2018,gryzmolić,خربش,90
11275,rybak,فيشر,23
9663,eiffel,إيفيل,35
2093,deser,حلوى,90
2479,dzięcioł,نقار الخشب,87
7518,centra,مراكز,50
1648,symetryczny,متماثل,93
380,piec,فرن,100
10603,Diana ,ديانا,28
11923,sztuki,قطع,18
9212,oddechowy,تنفسي,38
5168,Sant ,سانت,67
9556,chwytnik,مستقبلات,35
12982,harmonogram,برنامج,10
12730,jeździec,رايدر,12
9471,odosobniony,معزول,36
7727,Mus ,سور,49
11229,posiedzenie,جلس,23
4836,Koziorożec,الجدي,70
10758,miernik,مقياس,27
6647,wykonalny,قابل للحياة,56
6630,bolszewicki,البلاشيفيك,57
12797,Stewart ,ستيوارت,12
4399,doradcy,المستشارين,73
5278,którykolwiek,أيهما,66
9252,cyna,القصدير,37
13038,kwas,حامض,10
2392,iman ,إيمان,88
53,bicie serca,نبض القلب,100
4530,Burroughs ,بوروس,72
13499,wojownik,مقاتل,7
9299,klient,زبون,37
4699,zmierzyć,ميس,71
4039,aria,آريا,75
9275,rotterdam,روتردام ,37
1660,palący,المدخن,93
10674,nawias,قوس,27
8703,obalenie,إطاحة,42
1342,fabułka,فليمون,95
9004,Brawo,أحسنت,39
6101,altanka,شرب,61
3637,nawadnianie,الري,79
4673,manuscripts ,مخطوطات,71
12905,stara panna,العانس,11
1115,sędzia,القاضي,96
11472,Sprzedać,باع,21
1944,zastój,هدوء مؤقت,91
248,lizyna,ليسين,100
10940,motek,هانك,25
4504,meteoryt,النيزك,72
193,Ako ,ايكو,100
1554,cree ,كري,94
13155,uczniowie ,الطلاب,9
12296,lista,قائمة,15
6941,faks,فاكس,54
2739,uczeń,تلميذ,85
4481,wyrównany,تعادل,72
13051,dostawca,يحصل على,10
1592,upłynął,انقضى,93
10851,zestaw,عدة,26
8370,kylie ,كايلي,44
6292,stłumić,كبح,59
8968,nastrój,مزاج,40
921,akwarela,ألوان مائية,97
6402,Kurdistan ,كردستان,58
7176,rodzaj,جنس,52
2497,Katana ,كاتانا,87
10734,sąsiedztwo,حي,27
9774,Śmieci,قمامة,34
11341,reagan ,ريغان,22
11964,przeciwnicy ,المعارضين,18
5902,nieumyślny,غير مقصود,62
11319,Małgorzata,مارغريت,22
11050,uzasadniać,يبرر,24
11870,piekarz,خباز,18
5566,uwertura,مقدمة,65
9743,terapia,علاج نفسي,34
10463,mont ,مونتي,29
4882,Klub nocny,ملهى ليلي,69
4615,gorąco,سخونة,71
6684,Rozróżniać,يميز,56
2616,karykatura,كاريكاتير,86
13316,przed,قبل,8
3557,przewyższony,الناخب,79
6381,widmowy,طيفي,58
7580,zgięty,بنت,50
8979,korek,كورك,40
12988,drelich,جين,10
13562,Jones ,جونز,6
1521,nieetyczny,غير اخلاقي,94
12346,część,جزء,15
9060,wybór,الاختيار,39
4330,wytrwały,عنيد,74
1872,biegły,بطلاقة,91
4544,taryfy ,التعريفات,72
9412,mata,حصيرة,36
12058,zawarty,يتضمن,17
11339,napędzany,تحركها,22
6599,Tammy ,تامي,57
11599,Pascal ,باكال,20
5589,fazowany,مراحل,64
3499,biegłość,إجادة,79
2718,cierpko,بقسوة,85
3487,wzbogacony ,مخصب,79
8980,Sokrates,سقراط,40
10329,ustalenia,ترتيبات,30
729,dugong ,جرام,98
4839,Walla ,وا,70
8063,parametry,المعلمات,46
6655,afro,أفرو,56
312,Sari ,ساري,100
10545,pętla,حلقه,28
4109,PIA ,بيا,75
841,marjorie ,مارجوري,98
969,Magdalene,مجدلين,97
9927,alpejski,جبال الألب,33
1408,zmieniający,تعديل,94
6055,dziobać,بوق,61
10860,kolegialny,كلي,26
1649,perdue ,بيردو,93
2473,bokiem,جانبية,87
1482,antywirus,مضاد للفيروسات,94
1800,smar,المزلق,92
5703,Biz ,بيز,63
886,leksykon,معجم,97
11202,agenci ,عملاء,23
12996,aleja,السبيل,10
7604,embargo,الحصار,49
4665,Milo ,ميلو,71
1737,brahma ,براهم,92
4456,barbarzyńca,بربري,72
9169,tron,عرش,38
7666,strzec się,حذار,49
9379,czyściec,المطهر,37
6552,epidemia,وباء,57
8781,nelly ,نيللي,41
5642,Opracowany,وضعت,64
13584,Włochy,إيطاليا,6
3617,bielizna,الملابس الداخلية,79
8582,wrak,حطام سفينة,42
5440,zamieszanie,الاضطرابات,65
9908,pozywany,دعوى,33
4683,dzielny,الشهم,71
12519,pasować,لائق بدنيا,14
8248,orzech,بندق,45
1801,blackfoot ,بلاكفوت,92
9152,granat,قنبلة يدوية,38
8900,nauczony,يعلم,40
10498,wynik,حصيلة,28
10243,wiejski,قروي,30
9168,preria,البراري,38
787,doh ,ده,98
5196,chwiejny,شتى,67
10766,neo ,من جديد,26
13632,portal,منفذ,6
4600,pamięć,ذكرى,71
6281,jaspis,يشب,59
12241,podzielony,منقسم,16
1930,żółć,بيل,91
7540,Taft ,تافت,50
11247,głównie,بشكل أساسي,23
13652,strażnik,حارس,6
11461,czterdzieści,أربعين,21
5159,fiasko,الفشل,67
11187,szwajcarski,السويسري,23
11908,charlotte ,شارلوت,18
13168,idź idź,غوغو,9
9351,sahara ,الصحراء,37
6090,dyfuzja,تعريف,61
551,sumatran,سومطرة,99
3758,krzepki,قوي,77
10425,groźny,تهديد,29
13582,indyjski,هندي,6
13217,Wasn ,لم يكن,9
10948,Przyjęcie,استقبال,25
4094,holender,الهولندي,75
2226,bramin,براهمين,89
13169,bomba,قنبلة,9
12309,konwekcja,الحمل الحراري,15
1084,lejce,مقيدات,96
6832,podtrzymywać,الحفاظ,55
7113,umm ,أم,53
5391,smar,شحم,65
2748,na zachód ,غربا,85
8327,toksyczny,سامة,44
9980,hydroksyl ,هيدروكسي,32
8187,szmaragd,زمرد,45
13754,Ohio ,أوهايو,5
3099,rodeo,روديو,82
2992,aint ,ليس,83
7881,dwar,محض,48
7245,odin ,أودين,52
7615,co ciekawe,ومن المثير للاهتمام,49
4469,mee ,مي ,72
7064,lojalista,الموالين,53
13771,dość,كافية,5
971,kaloria,السعرات الحرارية,97
13785,mały,صغير,5
9651,trywialny,تافه,35
7870,Dixie,ديكسي ,48
4031,we śnie,نائم,75
1476,Macedon ,ماسيدون,94
4819,saul ,شاول,70
360,ładowarka,محمل,100
4251,syjamski,سيامي,74
8803,zrewidować,إعادة النظر,41
12549,zabicie,قتل,14
13256,biurko,طاولة مكتب,8
12394,budżetowy,الأمور المالية,15
561,hymen,غشاء البكارة,99
2743,atta ,أطر,85
5205,milioner,مليونير,67
2872,nerkowy,الكلى,84
1073,skarby,الكنوز,96
3649,nettles ,القراص,79
10814,Wiedeń,فيينا,26
5224,gadatliwy,غابي,67
8310,katalog,فهرس,44
11148,rosa ,روزا,24
12848,potwierdzać,تؤكد,11
12933,gnu antylopa,جنو,11
3650,spektakl,مشهد,79
7834,mis ,سوء,48
8576,dyktatura,الديكتاتورية,42
8060,ogórek,خيار,46
1392,bando ,باندو,95
12609,pustynia,صحراء,13
7520,Sylvester ,سيلفستر,50
12364,prawidłowo,بشكل صحيح,15
12387,oferta,عرض,15
11244,filtr,منقي,23
2082,gorzko,بمرارة,90
12347,bałagan,تعبث,15
3527,pianka,مرشملوو,79
12809,harrison ,هاريسون,12
11092,Carson ,كارسون,24
5920,bóstwo,الإله,62
11637,porównywać,قارن,20
4151,odnowiony,تم تجديده,75
4539,bazylika,البازيليكا,72
12016,pnący,متعرش,17
5536,podręcznik,كتيب,65
420,petarda ,الالعاب النارية,100
6512,Surykatka,ميركات,58
12473,ann ,آن ,14
3247,indygo,النيلي,82
11427,trojański,حصان طروادة,22
6085,haszysz,هاش,61
8217,dupek,الأحمق,45
4115,stenografia,اختصار,75
2946,słuchawki,سماعات الرأس,83
12940,prawda,حقيقة,11
5108,nagle,بشكل مفاجئ,68
11468,a tym samym,وبذلك,21
11663,Zimbabwe,زيمبابوي,20
424,dramaturg,الكاتب المسرحي,100
10304,liść,ورقة الشجر,30
1735,głupi,الذهاب ل,92
4178,lucille ,لوسيل,75
6662,hemofilia,سيولة الدم,56
6184,kartel,كارتل,60
7381,kwadrat,ميدان,51
12244,russell ,راسل,16
12588,guru ,جرو,13
9304,lenin ,لينين,37
1709,pożądany,مبتغى,93
9490,footy,فوتي,36
2272,folsom ,فولسوم,89
7115,płaz,البرمائيات,53
7273,płacz,بكاء,52
7947,Hurt,بالجملة,47
3974,sonata,سوناتا,76
12464,Tajwan,تايوان,14
8026,księżna,دوقة,46
6920,raptor ,رابتور,55
11008,Birma ,بورما,25
7991,szampan,شامبانيا,47
11877,Reinsert ,إعادة إدخال,18
8156,spawalniczy,لحام,45
6291,niechlujny,قذرة,59
10104,wątek,مسلك,31
2292,stront,السترونتيوم,89
13552,oznaczał,عنى,6
5660,nosorożec,وحيد القرن,64
951,aldrin ,ألدرين,97
3734,Sidelines ,هامش,78
1610,różnica,التباين,93
11441,Ekwador,الإكوادور,22
2384,obi ,أوبي,88
3675,usterka,خلل,78
9610,dróżnik,خطاط,35
11622,telewizja,إختصار,20
4182,joński,أيوني,75
12786,oferta,المناقصة,12
772,ord ,ودي,98
6733,okrężnica,كولون,56
5960,glam ,جلام,61
9393,Aerospace,الفضاء,36
2196,miriada,عدد لا يحصى,89
12334,opór,مقاومة,15
7025,zewnętrzny,الخارج,54
9764,ozon,الأوزون,34
11038,zbędny,متكرر,24
13506,arbitraż,تحكم,7
2612,szyfr,الشفرة,86
7186,lawa,حمم بركانية,52
7236,cortez ,كورتيز,52
9570,Ukradłem,نهب,35
12304,wszechświat,كون,15
3608,biustonosz,حمالة صدر,79
11034,garnizon,حامية,25
1066,objęty,يشمل,96
4843,około,تقريبا,70
3300,cyryliczny,السيريلية,81
7744,naszkicować,رسم,48
5592,dit ,دواء,64
5027,holla ,هلا,68
5770,zgodny,متماسك,63
8364,welch ,ولش,44
8022,reprezentant,اعادة   عد,46
2802,chrom,كروم,85
7575,karmel,الكرمل,50
8360,rezydencja,بيت كبير,44
5737,Salsa,الصلصا,63
11332,insygnia,شارة,22
1552,engulować,إنخر,94
4389,piana,رغوة,73
3717,zatrzymanie,احتفاظ,78
5403,obręcz,حافة,65
8227,Mekca,مكة المكرمة,45
40,odpluskwić,تصحيح,100
4497,hoy ,هوي,72
6980,pilne,عاجل,54
228,kosmetyka,التجميل,100
1837,dziewictwo,بكارة,92
4263,pachwina,فورت,74
8073,metodysta,منهجية,46
7353,konsorcjum,التحالف,51
11585,churchill ,تشرشل,20
11235,brygadier,العميد,23
3865,dziadek,جد,77
13275,rozpoznany,معروف,8
13413,szczery,صريح,7
1035,ronin ,رونين,97
6889,białaczka,سرطان الدم,55
1714,skierowany,عرقلة,93
11044,Tłumaczyć,يترجم,24
3733,wyprzedzić,تجاوزت,78
5710,błąd,مغالطة,63
8622,Ruchomy,يطفو على السطح,42
1127,bannister ,بانيستر,96
12468,minimum,الحد الأدنى,14
2159,klauzula,بروفيسو,89
8459,gruźlica,مرض السل,43
10040,azot,نتروجين,32
323,wykidajło,حارس,100
12886,zdrowie,الصحة,11
1606,Lina ,لينا,93
8157,Ruda,خام,45
1902,Jain ,جين,91
9966,na szczęście,لحسن الحظ,32
5482,dążyć,سعي,65
98,cenione,محترم,100
10370,algebra,الجبر,29
8710,synek,سوني,41
8534,dokładnie,بعناية,43
6716,najlepsza,أخدود,56
2918,Chiba ,تشيبا,84
11800,mediator,متوسط,19
13299,Gary,غاري,8
11797,kolor,لون,19
12811,Szwajcaria,سويسرا,12
10033,domyślna,إفتراضي,32
10965,wydać,أنفق,25
13646,konkurencja,منافسة,6
5827,dominique ,دومينيك,62
342,Martel ,مارتل,100
6841,ciężki,وزن ثقيل,55
6943,kogut,زخرف,54
12898,jimmy,جيمي,11
9450,dom ,دوم,36
3610,sumner ,سومنر,79
8689,papryka,الفلفل,42
11602,Łódź,قارب,20
758,GAWAIN ,كوين,98
10457,trawka,عشب,29
4284,Scorpions ,العقارب,74
8350,Langley ,لانجلي,44
7882,kwalifikacje,مؤهلات,47
1220,hakim ,حكيم,96
11496,bezgłowy,بلا رأس,21
3157,kapłaństwo,كهنوت,82
1147,Aikido ,ايكيدو,96
2545,nierówny,غير متساو,87
3250,podlotek,إمرأة شابة,82
9867,Whitman ,ويتمان,33
5144,homofobia ,هوموفوبيا,68
7296,Spokane ,سبوكان,52
4889,bint ,بنت,69
56,OVA ,أوفا,100
11586,temperatura,درجة الحرارة,20
11012,żółw,سلحفاة,25
6297,styl życia,نمط الحياة,59
5835,gorman,غمانون,62
2995,Blume ,بلاء,83
4803,gitarzyści,عازف الجيتار,70
12071,rozwiązanie,المحلول,17
6223,pluton,بلوتونيوم,60
4605,szyper,قائد,71
13748,niebieski,أزرق,5
10388,airmen ,الطيارين,29
8299,Adwent,القدوم,44
13565,Koszykówka,كرة سلة,6
908,metalurgia,تعدين,97
5438,salda,سال,65
10869,Newport ,نيوبورت,26
4794,symetria,تناظر,70
4743,zawstydzony,خجلان,70
496,łaskotać,دغدغة,99
4172,parma ,بارما,75
313,Gympie,جيمبي,100
11355,Sudan,السودان,22
174,żużel,جمرة,100
2614,ambicja,طموح,86
9288,Kay ,كاي,37
9384,mosiądz,نحاس,36
11416,Macedonia ,مقدونيا,22
9142,Booker ,بوكر,38
9935,gimnastyka,رياضة بدنية,33
1679,battata ,باتوتا,93
10500,holden ,هولدن,28
6210,peryferie,ضواحي المدينة,60
2050,Kwan ,كوان,90
6606,Lai ,لاي,57
13376,enzym,إنزيم,8
9265,artyleria,الذخائر,37
1269,także,كذلك,95
972,brzęk,نغمة,97
5705,elektro,الكهربائية,63
7864,kiełbasa,سجق,48
584,żyroskop,جيروسكوب,99
11869,gabinet,خزانة,18
2049,podtytuł,العنوان الفرعي,90
2112,chłoniak,ليمفوما,90
2233,zaostrzone,شد,89
10314,pieszy,المشي,30
9928,chcieć,اريد,33
3884,sumienie,ضمير,77
6259,lojalność,وفاء,59
7383,denerwujący,محبط,51
6763,hydro ,هيدرو,56
3016,huntley ,هنتلي,83
1581,koczownik,البدوي,93
7168,Carioca ,كاريوكا,53
10607,drażnić,مزاح,28
642,bitmapa,صورة نقطية,99
9865,sig ,سيج,33
2358,Jak ,جاك,88
3713,scuba ,سكوبا,78
7519,krzyżowanie,عبور,50
10224,Giles ,جايلز,30
10932,Materiał,العتاد,25
11692,wyznaczony,عين,20
4561,knut ,عادل,72
5386,ostrożny,الحذر,65
5436,regt ,راجع,65
4369,uczciwość,أمانة,73
11463,kopuła,قبة,21
3049,Kociołek,مرجل,83
1682,pediatria,طب الأطفال,93
4948,zgodny,متوافق,69
5163,abonent,المشترك,67
7270,kofeina,مادة الكافيين,52
9506,wypad,سالي,36
12888,Luizjana,لويزيانا,11
8848,zodiak,الأبراج الفلكية,40
5934,twarzowy,الوجه,62
11545,siedziba,مقعد,21
11232,patrol,دورية,23
10763,skład,اصطفوا,26
6326,podejmowane,باشر,59
5382,sos Tabasco,تاباسكو,66
2781,Elementarz,التمهيدي,85
12512,kierunek,اتجاه,14
8155,stojak,رف,45
7622,sumo ,سومو,49
4005,fobia,رهاب,76
1604,hangar,حظيرة,93
6887,azbest,الأسبستوس,55
7548,jacht,يخت,50
10775,rozbudowa,تمديد,26
5233,spontaniczny,من تلقاء نفسها,67
12465,plakat,ملصق,14
10816,częściowy,جزئي,26
13745,depresja,كآبة,5
2836,odnóża,أطرافه,84
9302,proszek,مسحوق,37
6342,żony,زوجات,59
12269,muzułmański,مسلم,16
6149,Genua,جنوة ,60
3155,nieporuszony,لا تتأثر,82
11858,urządzenie,جهاز,19
1695,slappy ,قشر,93
5796,zabiegać,واو,63
8233,serena ,سيرينا,45
12927,bogaty,ثري,11
6979,Darcy,دارسي,54
13486,głosować,تصويت,7
1264,Ankieta,استبيان,95
3896,aceton,الأسيتون,77
12842,październik,أوست,11
12924,Ponadto,وعلاوة على ذلك,11
1500,Rogan ,روجان,94
10627,cytrynowy,ليمون,27
3114,pływak,سباح,82
6836,Pascha,عيد الفصح,55
2783,zjednoczenie,إعادة توحيد,85
2264,umywalnia,غرفة الحمام,89
1402,margarita,مارغريتا,94
10429,udar,السكتة الدماغية,29
3832,łajno,روث,77
9473,Magellan ,ماجلان,36
6294,scarborough ,سكاربورو,59
9689,burger ,برجر,34
8766,Hades,حادس,41
9448,dei ,ديو,36
957,gasić,إطفاء,97
1786,Gervais ,جيرفيس,92
11025,przybrzeżny,الساحلية,25
13215,Irlandczyk,الأيرلندية,9
5881,węglowodór,هيدروكربون,62
10116,para ,بارا,31
13223,Houston,هيوستن,9
2774,sączyć,هزيمة,85
7695,szerszy,أوسع,49
6793,dudley ,دودلي,55
11942,przebrnąć,واد,18
6258,bagaż,أمتعة,59
6669,Verdi ,فيردي,56
10583,Napoleon,نابليون,28
10047,brednie,البلديراش,32
7400,wyczerpany,أرهق,51
9512,erin ,ايرين,36
861,analizowany,تم تحليلها,97
7556,granit,الجرانيت,50
12386,hitler ,هتلر,15
7596,królestwo,مملكة,49
10736,bluźnierstwo,شتم,27
2599,arcydzieło,تحفة,86
6265,optymalny,الأمثل,59
3408,sekwoja,الخشب الأحمر,80
2236,squamis,سكاميش,89
13700,Daniel ,دانيال,5
6576,tao ,تاو,57
308,Cherie ,شيري,100
12177,wybitny,أمتياز,16
13170,oszczerczy,التشهير,9
4863,ustawowy,قانونيا,70
8859,gong,غونغ,40
7449,Diane ,ديان,51
695,zdradziecki,غادر,98
9680,zbroja,درع,34
10166,przerwany,توقف,31
722,rewizjonizm,المراجعة,98
12676,oprócz,منفصل,13
11756,dziwne,غريب,19
