ID,POLONAIS,PORTUGAIS,INTERVAL
11087,sugerować,implicar,24
8874,próbny,demonstração,40
7101,najmniej ,Menos,53
4348,PTE ,pte ,74
2005,czcionki,Fontes ,90
550,cudowny,milagroso,99
10756,uczciwy,honesto,27
9307,policjantów ,Policiais,37
12881,rzeczywiście,na verdade,11
7130,cyjan ,ciano,53
6240,wzywanie,insistir,59
8238,orlik,Columbine,45
9845,bramkarz,goleiro,33
3665,uczniowie,pupilas ,78
1553,koperek,aneto,94
2819,niedostatek,escassez,84
6795,Musa ,musa,55
2333,kwintylion,trilhão,88
4511,potężny,formidável,72
7098,małe serie,minissérie,53
11205,odwołanie,apelo,23
12285,naukowy,científico,15
2029,sprzedawca,fornecedor,90
2013,komunał,comum,90
11030,zmarły,defunto,25
4916,powojenny,pós guerra,69
1778,zazdrość,ciúmes,92
8965,ogromny,enorme,40
4684,bonusy ,Bônus,71
892,zdeponowany,depositado,97
2406,pomorski,pomeraniano,88
3138,bliższy,mais próximo,82
3035,klimatywny,cócegas,83
3057,Bartłomiej,Bartholomew ,83
11073,skradziony,roubado,24
7095,pchła,pulga,53
11653,błędny,equivocado,20
13363,zdefiniowany,definiram,8
13705,prowadzić,dirigir,5
12712,autobus,ônibus,12
70,kleisty,clérigos,100
9930,szczerze,honestamente,33
618,froza ,congelhar,99
10726,głośny,alto,27
6078,att ,atrecer,61
3941,podwyższony,aumentou,76
6409,maszyneria,máquinas,58
3551,kierowniczy,gerencial,79
4229,chirps ,chilre,74
3414,policjant,polícia,80
9902,ciąża,gravidez,33
8160,piskliwy,Reedy ,45
6601,braterstwo,fraternidade,57
3836,pączek,gemma ,77
6596,schludny,arrumado,57
9251,czaszka,crânio,37
1956,leksyk,léxico ,91
8771,wtyczka,plugue,41
12535,traktowany,considerada,14
10424,kolizja,colisão,29
13729,cytat,citação,5
3852,udaremniony,frustrado,77
716,chih ,chique,98
9112,pożytek,Utilitário,38
9383,bębny,bateria,36
11661,łączyć,mesclar ,20
5636,brajl,braille ,64
6945,zniesiony,abolido,54
8159,ługować,lixiviar,45
6865,starać się,esforço,55
2162,narkotyk,droga,89
11020,oceniać,avaliar,25
6039,cefal,salmonete,61
11464,Arsenał,arsenal ,21
13336,szósty,sexto,8
8414,zwykły,casual,43
13,zwykle,normalmente,100
4227,wieprz,porco,74
6070,zarzut,declarar,61
5915,nadwyżka,excedente,62
10857,cukierek,doce,26
1012,odciąć,cortar,97
5671,gras ,GRAS ,64
3911,boczna droga,na estrada,77
11622,telewizja,televisão,20
4606,naszyjnik,colar,71
4175,szrapnel,estilhaços,75
13211,wybory,eleições,9
12920,łączny,combinado,11
4549,splątany,emaranhado,72
2491,wyniki dla  ,imagens,87
8142,zwiad,recondição,46
10262,partyzant,partidário,30
5228,fetyszizm,fetichismo ,67
1116,Joia ,joie ,96
4264,herc,hertz ,74
1591,skraplać,condensar,93
6590,wyprzedzić,Overtook ,57
12281,odrzucony,recusou,15
3634,strzelec,Sagitário,79
13695,obrona,defesa,5
3058,karton,cartolina,83
3189,treser,manipulador,82
12887,efekty,Efeitos,11
4442,ulotki,folhetos,72
13301,uniesiony,criado,8
7322,wyrzucony,ejetado,51
3021,Loy ,LOY ,83
4424,wspaniały,fabuloso,72
12260,archiwa,Arquivos,16
12623,oda ,ODA ,13
4898,Konfucjusza,confúcio ,69
12280,przygotowany,preparado,15
10233,mydło,sabão,30
12642,rozjaśnić,clarear,13
677,odrodzenie,Renascimento,98
13300,spotkał,conheceu,8
6092,ślimak,lesma,61
3536,ziemianka,Dugout ,79
4156,żmija,víbora,75
9936,wzajemne,mútuo,32
11299,niesamowity,incrível,23
690,przepisany,prescrito,98
3367,wilgotny,úmido,80
7768,rejs,viagem,48
11950,kanał,canal,18
12196,godny,valioso,16
7423,nieznany,desconhecido,51
11741,stały,constante,19
8954,tkacz,tecelão,40
11500,transparent,bandeira,21
10075,Mohammed ,Maomé,31
8189,cichy,manso,45
5740,meteoryt,meteoroide ,63
7823,objawienie,revelação,48
11867,zawód,ocupação,18
7737,rezonans,ressonância,48
8436,zabójcy,assassinos,43
1085,określony,estipulado,96
2183,dziedziniec,pátio,89
1030,pomknąć,scud ,97
8512,zaradzić,remédio,43
2856,nieostrożny,descuidado,84
10182,głód,fome,31
11409,doradczy,consultivo,22
12882,słoneczny,solar,11
7697,żałoba,luto,49
12683,sprzedany,vendido,13
8218,Ichnites ,icitas,45
8862,muślin,tiffany ,40
12820,założyć,presumir,12
13449,sobie,eles mesmos,7
7954,prezerwatywa,preservativo,47
1577,lisi,foxy ,93
3863,wesoły,alegre,77
3979,żółw,tartaruga,76
9445,siarka,enxofre,36
9900,wędrowiec,Andarilho,33
1610,różnica,disparidade,93
2244,kwotka,quoth,89
5094,bliski,iminente,68
2216,kodek,codec ,89
11345,tyłek,bunda,22
489,IPSO ,ipso ,99
9347,głoszenie,proclamação,37
8509,pływowy,maré,43
10948,Przyjęcie,recepção,25
3790,duży namiot,Marquee ,77
7365,biskupi,episcopal,51
10973,wzmacniający,Reforço,25
6471,warowny,fortificado,58
150,pilna sprawa,urgência,100
5462,dziurkowany,perfurado,65
7358,hamulce,freios,51
2342,ostrożny,cauteloso,88
588,słaby,fraco,99
12731,samolot,plano,12
4670,halerz,Heller ,71
10607,drażnić,brincadeira,28
6955,obserwacja,escrutínio,54
2422,zabójstwo,homicídio,88
9687,tatuś,Papai,34
5019,siedlisko,habitat,68
8144,okólnik,circular,45
3864,czysta woda,água limpa,77
12312,scottish ,escocês,15
6881,powrót,Homecoming ,55
4025,rozszczepiać,clivar ,75
7517,barokowy,barroco,50
8435,wieczny,eterno,43
9795,napięty,tenso,33
9939,żargon,cant,32
1435,obudzony,acordado,94
11821,umiejętności,Habilidades,19
11148,rosa ,Rosa,24
9230,nakaz,imperativo,38
5391,smar,graxa,65
7777,wspaniały,soberbo,48
5053,pejoratywny,pejorativo,68
2493,zdrajca,traidor,87
998,luger ,LUGER ,97
10955,nakreślony,delineado,25
3015,Patrice ,patrico,83
10707,talia kart,área coberta,27
4112,skracanie,Encurtando,75
3379,bankrut,falido,80
1273,taseed ,Tweaked ,95
4033,odczynnik,reagente,75
11252,krasnolud,anão,23
7572,ciało,carne,50
2434,torf,turfa,88
9588,Spodnie,calça,35
3861,potomstwo,descendência,77
11241,młyny,Mills ,23
5879,dojrzały,maduro,62
4060,na pokładzie,a bordo,75
6635,bezwinny,sem ganho,57
12828,koreański,coreano,11
1281,krwawić,sangrar,95
3778,rzadki,escasso,77
13666,okrążenie,colo,5
4122,wybrukowany,pavimentou,75
5543,biochemia,bioquímica,65
10938,piaszczysty,arenoso,25
10928,Plastikowy,plástico,25
6151,sanki,trenó,60
3951,wzmocnić,Bolster,76
319,nuaminowany,nuancemente,100
10043,radzić sobie,lidar,32
7818,plądrujący,saque,48
6986,PIKA ,pika ,54
1291,doskonały,sem falhas,95
13292,naród,nação,8
270,wyprostowany,ereto,100
11118,biuro,escritório,24
7393,Rzeźnik,açougueiro,51
10510,śpiewanie,cantando,28
3601,niespokojny,ansioso,79
2917,na północ,Northerly,84
8113,ciało,corpus ,46
10817,półkula,hemisfério,26
13429,bród,ford ,7
10506,żeton,lasca,28
11229,posiedzenie,sentado,23
6393,wspólnie,em conjunto,58
13617,odwiedzić,Visita,6
10999,rozległy,grande,25
1462,klej,Cola,94
6063,powtórzenie,repetição,61
10718,masło,manteiga,27
10142,aktywistów,ativistas,31
3929,przesmyk,istmo,77
8928,marynarz,marinheiro,40
3900,chciwość,ambição,77
3553,przestronny,espaçoso,79
4667,zapalony,inflamado,71
2263,daleko,longe,89
2047,olimpijczycy,Olimpianos ,90
1599,myśliciele,pensadores,93
10181,albański,albanês,31
12759,ogromny,gigante,12
7297,Bałkańy,Balcãs,52
1810,rozwalać się,sprawl ,92
6424,drewno,madeira,58
13310,zarządzany,gerenciou,8
6844,paszport,Passaporte,55
3581,osiągnięcie,atingindo,79
6103,małż,clamo,61
11367,czarter,Carta,22
598,koloniści,Colonos,99
11714,Jake ,jake,20
4207,slajdy,Slides ,74
15,zatrudnia,portos,100
8388,flandria,Flandres,44
10559,sztuczny,artificial,28
13445,początek,começo,7
658,sekwoja,sequóia,98
13407,Dolina,vale,7
2176,nieokreślony,Indefinido,89
3985,akropol,acrópole,76
9995,chudy,afinar,32
4490,borówka,Huckleberry ,72
7429,chrzest,batismo,51
3287,nerwowość,nervos,81
7983,skarżący,reclamando,47
11475,drink,beber,21
3123,gorset,espartilho,82
9446,porwanie,seqüestro,36
11499,gazety ,jornais,21
3363,łodygi,hastes ,80
11958,brązowy,bronze,18
8288,argonaci,Argonauts ,45
13135,błazen,palhaço,9
6206,zasiłek,dole,60
3401,mięśnie,músculos ,80
13667,Królestwo,reino,5
3459,zwariowany,Matty ,80
5235,wódka,vodka,67
12255,wewnętrzny,interno,16
1551,rzep,buraco,94
12113,Kuwejt,Kuwait,17
3113,elegant,dândi,82
4627,traszka,Newt ,71
233,defuded ,desafiada,100
6760,miazga,polpa,56
9784,zginać,dobrar,34
7170,odbity,recuperado,53
3411,słodkowodny,água fresca,80
4396,broń palna,arma de fogo,73
8198,nieobecny,ausente,45
886,leksykon,léxico,97
1941,majonez,maionese,91
6128,wyremontować,revisão,60
2551,konopie,cânhamo,87
12245,afiks,afixo,16
2140,sytuacja,situação,90
4335,wyrzutnia,lançador,74
8905,elżbietański,Elizabethan,40
4755,złamany,fraturado,70
7549,Hanower,hanôver,50
3027,wybielacze,Bleachers ,83
8497,Clockwork ,relógio,43
11313,ukryty,escondido,22
7022,oddział,posse,54
13351,prędkość,Rapidez,8
4597,wyraźnie,claramente,71
10567,Tajpej,Taipei,28
8501,paskudny,nojento,43
5254,Herę ,hera ,66
5399,zakonnica,freira,65
9080,dziewczyna,Namorada,39
10097,teleskop,telescópio,31
7717,zwolniony,isentar,49
4641,oczyszczenie,purificação,71
4804,szczęśliwie,felizmente,70
464,fałsz,falsidades,99
12848,potwierdzać,confirme,11
10218,Nastolatka,adolescente,30
5725,żonglerka,malabarismo,63
13152,osiągnięcie,avançar,9
4305,łąka,Prado,74
2554,Polinezja,Polinésia,87
1803,tarta,Torta alemã,92
9568,dawaj,me dê,35
1895,łania,traseiro,91
12151,niewierny,Sem fé,16
9944,kołodziej,Wheeler ,32
13608,przeglądarka,navegador,6
12265,węgiel,carbono,16
2610,LIS ,lis ,86
1822,torbacz,marsupial,92
1319,pikiety,Piquetes,95
259,jawnie,abertamente,100
4934,grill,grade,69
7250,Burgess ,cidadão,52
6782,XVIII ,xviii ,56
4558,parować,desviar se,72
12619,kabel,cabo,13
9895,rejestracja,cadastro,33
9244,śpiewał,cantou,37
6331,nieład,desordem,59
9431,ekscytujący,excitante,36
12460,piechur,andador,14
5567,skromny,recatado,65
10619,tybetański,Tibetano,28
2118,katalityczny,Catalisador,90
13359,zima,inverno,8
10799,melonik,jogador,26
9682,Wenecja,Veneza,34
11951,rocznica,aniversário,18
9331,producent,criador,37
6981,Centrum,eixo,54
13741,pospolity,comum,5
9674,podobno,supostamente,34
847,wiadukt,ultrapassar,98
1620,strych,sótão,93
10290,Amir ,amir,30
3787,prostokątny,retangular,77
5880,gablota,mostruário,62
12429,ewangelia,Evangelho,14
6956,złodziej,ladrao,54
2007,stolarzy,carpinteiros,90
4328,gar ,garganta,74
777,oznaczał ,Enestado,98
12504,bohater,herói,14
612,dzielność,proeza,99
6465,Aukcja,leilão,58
7860,nadchodzący,próximo,48
10462,suma,soum ,29
12251,liściasty,frondoso,16
10351,projektant,Designer ,29
3446,reper,Benchmark,80
4566,kwarty,Quarl ,72
11074,strzałka,flecha,24
4387,oświetlony,iluminado,73
10870,legowisko,den ,26
4364,zaszczycony,honrado,73
6607,wymyślny,extravagante,57
3733,wyprzedzić,ultrapassado,78
1414,zapisy,inscrição,94
10688,powstanie,revolta,27
11906,Jowisz,Júpiter,18
12741,feniks,Fénix,12
10983,potwierdzony,reconhecido,25
1542,rosły,stalwart ,94
5608,Msza żałobna,réquiem,64
3942,zerkać,olhadinha,76
6024,ręcznik,toalha,61
11684,woleć,preferir,20
8936,Meduza,medusa,40
13764,silnie,fortemente,5
10407,garnek,Panela,29
13228,produkcja,Produção,9
10807,oprawiony,vinculado,26
13410,grudnia,Dez ,7
12547,płacić,pagar,14
9753,zaśpiewany,cantado,34
11319,Małgorzata,margaret ,22
10920,pocałunek,beijo,25
6251,utonięcie,afogamento,59
6811,Guziec,javali,55
9971,Hipis ,hippie,32
8246,przełom,avanço,45
10392,skoki,pulando,29
9097,ciągnąć,arrastar,39
12657,Węgry,Hungria,13
6199,flaga,flagship ,60
11888,wirus,vírus,18
12900,piłka nożna,futebol,11
1747,baka ,Baka,92
6071,sztywny,rígido,61
341,dziadkowie,avós,100
10291,obywatelski,cívico,30
4859,wysoko,no alto de,70
6992,popłoch,debandada,54
10579,zbroja,armaduras,28
4565,żebra,costelas ,72
5230,kaspijski,Cáspio,67
9422,krokodyl,crocodilo,36
4041,Lekarz,médico,75
4416,kołodziej,Cartwright,73
7193,przyzwoitość,decência,52
13126,grafika,obra de arte,9
13661,samolot,Aeronaves,5
13774,domena,domínio,5
4998,pozaserwowy,extrasolar,69
11865,gwara,gíria,18
11580,dźwiękowy,sônica,21
1333,Joider ,jouster ,95
10627,cytrynowy,limão,27
10502,cuda,maravilhas,28
3308,kordon,cordão,81
3641,czop,interrupção,79
10968,Matematyka,matemática,25
4590,odwrotny,invertido,71
4953,Słowiańska,eslavo,69
12503,Miejski,urbano,14
13117,chwytak,lewis ,9
8855,dalej,em diante,40
8303,zupełny,total,44
4528,orkisz,soletrado,72
10934,palić,fumaça,25
5459,twierdza,fortaleza,65
2031,wydanie,promulgação,90
7353,konsorcjum,consórcio,51
4515,rejestr,registro,72
12739,Rajd,corrida,12
4336,kreda,cretáceo,74
8723,kowboj,vaqueiro,41
7159,ECO ,eco ,53
6408,żaluzja,louvre ,58
6806,rozłożysto,amplamente,55
7734,hulanka,Spree ,49
10326,postawa,atitude,30
10270,brzydki,feio,30
2379,bransoletka,pulseira,88
10374,pacnięcie,golpe,29
7620,magiczny,mágico,49
968,Latynosi,hispânicos,97
8333,plagiat,plágio,44
9666,zdrowieć,recuperar,34
4719,wilgoć,umidade,71
13379,dający,dando,7
10599,Kamerun,Camarões,28
7253,strój,roupa,52
3580,winowajca,culpado,79
11110,pływanie,natação,24
11926,naładowany,carregada,18
1799,uwodzenie,sedução,92
9317,wyłączając,excluindo,37
12976,emerytowany,aposentado,10
12103,protokół,protocolo,17
3086,ujawniać,divulgar,82
9559,worek,saco,35
1797,resupply ,reabastecer,92
6160,strzelanina,Renda ,60
6343,podejrzeć,snoop,59
9199,rocznie,anual,38
3476,reagowanie,Reagindo,79
12133,krawędź,borda,17
1225,dowództwo,capitania,96
6460,rdza,ferrugem,58
2150,zabójca,goalless ,90
8773,luterański,Luteran,41
6021,kartkówka,questionário,61
11197,trzynaście,Treze,23
5629,gnida,nit ,64
518,niepewny,precário,99
11978,niekompletny,incompleto,18
12701,pancerny,panzer ,12
12208,pringringowy,pringle ,16
1748,tułów,tronco,92
7150,misjonarz,missionário,53
1752,ostrożny,Prudente,92
9000,dźwig,guindaste,39
7163,skręcać,veer ,53
2316,balkon,sacada,88
7117,biust,fracasso,53
12915,czytelnik,leitor,11
1047,gorset,corpete,97
13380,pistolet,arma de fogo,7
8940,sekretarzyk,davenport ,40
26,mrówki,formigas ,100
11415,nalot,ataque,22
5182,wszczepiać,implantar,67
1738,sens,essência,92
9966,na szczęście,Felizmente,32
5744,jawor,sicômoro,63
7711,wygaśnięcie,termo,49
10322,szewc,sapateiro,30
5755,porażenie,paralisia,63
10472,pościg,perseguir,29
13425,wojsko,tropas,7
11842,koncert,show,19
8722,duchowy,espiritual,41
5054,baskijski,basque ,68
10962,smoki,dragões ,25
9565,rana,ferida,35
13685,pokonać,bater,5
12085,opanowany,composto,17
8224,przyrostek,sufixo,45
11493,typowy,típica,21
5327,podsumowanie,recapitular,66
6497,wspaniały,glorioso,58
7944,język,língua,47
13045,znaczenie,significado,10
8011,osadzony,embutido,46
13592,gabinet,escritório,6
6508,szpiegostwo,espionagem,58
10175,ratownik,Salva vidas,31
695,zdradziecki,traiçoeiro,98
9476,obniżony,rebaixado,36
1966,mrówkojad,suater,91
4758,odporność,imunidade,70
6444,południe,meio dia,58
12126,zamek,castelo,17
8387,facet,fac ,44
3285,szariat ,Sharia ,81
12530,Hawaje,Havaí,14
2310,gratulacje,elogios,88
6085,haszysz,cerquilha,61
11858,urządzenie,dispositivo,19
409,ciężka próba,provação,100
8952,ochrypły,husky ,40
1848,krzywo,askew ,92
5614,bunt,sedição,64
7886,zakrzywiony,curvado,47
13470,dopuszczać,permitir,7
9639,bronks,Bronx,35
6270,węglowodan,Carboidrato,59
8077,opłata,tarifa,46
4799,ścinany,Corte,70
5645,walc,valsa,64
10128,AWM ,awm ,31
6960,liberia,libré,54
6066,skandal,ultraje,61
816,dekolt,decote,98
9145,talerze,pratos,38
1530,odbytnica,reto,94
3337,artyleria,armamento,81
11271,progresywny,progressivo,23
2008,fosforowy,fosfórico,90
11931,dołek,dale,18
4029,obfitość,abundância,75
8096,zając,lebre,46
10917,Miedź,cobre,25
2495,wytrzymać,suportar,87
13102,książę,Principe,9
2661,najbogatszy,Richest ,86
919,szkicowy,esboçado,97
5672,SYD ,syed ,64
6450,podły,malvado,58
5888,uraz,trauma,62
12404,obrona,defesa,15
7412,łotewski,letão,51
943,zachwyt,êxtase,97
5075,dostawca,fornecedor,68
9738,krzywka,campainha,34
2577,łapówkarstwo,suborno,87
5423,bulwiasty,bulboso,65
6727,wezwany,convocado,56
11130,szybciej,mais rápido,24
4509,zszywka,grampo,72
12810,stóg,rick ,12
2968,zamaskowany,mascarado,83
9459,grób,Cova,36
3855,odcień,matiz,77
8953,Dana ,dana,40
7979,magnez,magnésio,47
10954,pokrycie,cobertura,25
12620,chan,Khan ,13
11395,izba,câmara,22
12223,starszy,Mais velho,16
11342,mistrz,campeão,22
5896,ścigany,processado,62
10078,wyraźny,explícito,31
2547,nukleolus ,núcleo,87
7031,sabat,Sábado,54
11531,odzyskany,recuperado,21
11853,ssać,chupar,19
3676,stukający,tocando,78
7851,okrucieństwa,atrocidades,48
9435,szczeniak,cachorro,36
4242,Kraft ,KRAFT ,74
1296,zasolenie,salinidade,95
11360,tytoń,tabaco,22
7226,THETA ,teta ,52
13090,robot,robô,10
12907,dziecko,criança,11
10163,trudności,dificuldades,31
2742,uproszczony,simplista,85
13229,zawiązany,amarrado,9
9999,szaleć,madden,32
2426,EME ,eme ,88
7213,ważyć,pesar,52
13298,złoty,dourado,8
12394,budżetowy,financeiro,15
8381,ogłoszony,proclamado,44
6231,uniewinniony,absolvido,60
6334,iloraz,quociente,59
13275,rozpoznany,reconhecido,8
6574,Drezno,dresden,57
3094,potrzeba,necessário,82
11942,przebrnąć,Wade ,18
9270,lampa,luminária,37
1917,kolektory,manifolds ,91
9959,Szkot,escocês,32
5945,zwłoki,cadáver,62
1141,przynęty,isca,96
10512,płyn,líquido,28
6545,kurier,correio,57
11478,Praca,trabalho,21
6474,wieśniak,redneck,58
752,Tarot ,tarô,98
5198,oddzielny,discreto,67
2579,kamizelka,colete,87
1809,przecedzić,invadido,92
12573,Rzym,Roma,13
12856,medyczny,médico,11
7670,współczucie,simpatia,49
6410,dochód,prossegue,58
8583,Zajazd,Pousada,42
5511,śpiączka,coma,65
11251,więzy,títulos,23
9737,łatwość,facilidade,34
12522,ruch,movimento,14
8880,Seneca ,SENECA ,40
5025,zjadacz,comedor,68
8357,napięcie,tensão,44
12581,przemówienie,Fala,13
5899,marksizm,marxismo,62
13072,wybierać,escolha,10
12224,bliższy,mais perto,16
2639,łucznicy ,arqueiros,86
11062,amunicja,munição,24
1673,Cypryjski,Cipriota ,93
5224,gadatliwy,gabby ,67
4171,rękawica,manopla,75
3746,gazy,gases,78
13182,należy,pertence,9
4822,skandynawski,escandinavo,70
11376,przybory,enfrentar,22
7580,zgięty,dobrado,50
9816,wiszące,pendurado,33
4640,cierń,formigamento,71
4529,Strawiński,stravinsky,72
6594,slums,favela,57
6292,stłumić,suprimir,59
11107,prawie wcale,dificilmente,24
3615,bunt,desafio,79
271,zwolennik,proponente,100
5402,korba,manivela,65
6097,pocisk,projétil,61
222,gaul ,Gália,100
13444,Ładny,legais,7
13646,konkurencja,concorrência,6
9785,próżność,vaidade,34
9532,zmarły,morto,35
13775,późno,atrasado,5
11207,jutro,amanhã,23
12622,rodzinny,nativo,13
6600,rasa,procriar,57
13030,unikalny,exclusivo,10
5476,ograniczony,renumerado,65
2211,spać,dormiu,89
9794,iskra,fagulha,33
2168,Przełączanie,rearranjo,89
2423,odrobina,tittle ,88
11471,kursywa,itálico,21
1701,wygnany,banido,93
2292,stront,estrôncio,89
5596,przytułek,asilo,64
5587,naiwny,ingênuo,64
11790,aktorka,atriz,19
7546,Wodnik,Aquário,50
10212,Krab,caranguejo,31
255,permutacje,Permutações ,100
11984,obywatele,cidadãos,18
12894,trudny,difícil,11
2784,terenówka,roadster ,85
7325,powstać,surgir,51
2119,rozpacz,desespero,90
13032,Fundacja,Fundação,10
8835,siwy,Grizzly ,41
5826,stado,rebanho,62
11333,Pakiet,pacote,22
12197,est ,Husa,16
3073,migdałowy,amêndoa,82
4022,ukarany,penalizado,76
3185,galanteria,noções,82
12148,morski,naval,16
13522,nagroda,prêmio,6
12275,sygnał,sinal,15
2419,w dół rzeki,Rio abaixo,88
327,Aeneasza,Enéias,100
9272,kask,capacete,37
2635,Łapa,pata,86
10622,poszukiwany,procurado,27
5079,gratulacje,parabéns,68
1412,przełączony,voltado,94
11469,pręt,haste,21
11818,rzut,acc ,19
2002,półomdlały,desmaio,90
4526,wieczny,eterno,72
2884,rondo,borda,84
7136,przypomina,se assemelha,53
6569,przerobić,refazer,57
2765,chandra,rodagem,85
10539,zmierzch,crepúsculo,28
2986,charytatywny,caridade,83
3597,zmierzch,Crepúsculo,79
8237,brzęczeć,zumbido,45
11115,Ostryga,ostra,24
3835,posterunek,sentinela,77
8704,odkryć,descobrir,41
937,leże,covil,97
4841,Gotowy,PEITO,70
4036,Detaliści ,revendedores,75
8799,świadectwo,testemunho,41
8125,marihuana,maconha,46
12259,mężczyzna,macho,16
891,semantyczny,semântica,97
5289,makaron,Macarrão,66
3427,Towson ,TOWSON ,80
10703,beczka,barril,27
61,Płatność,Payload ,100
5576,wchłanianie,absorção,64
11510,statystyki,Estatísticas,21
8179,eksport,exportar,45
7232,głośno,em voz alta,52
13692,olbrzymi,imenso,5
10327,najbliższy,mais próximo,30
6246,alaskan ,Alasca,59
4423,niezdolny,incapaz,72
10877,odrębny,distinto,26
3608,biustonosz,sutiã,79
