ID,POLONAIS,CHINESE,INTERVAL
2710,rozszerzony,喇叭口,85
9754,przyzwoity,体面的,34
2726,szlachta,绅,85
10345,dieta,饮食,30
12351,na stojąco,常设,15
149,rewir,修改,100
11991,marnować,浪费,18
12151,niewierny,忠诚,16
13548,formuła,公式,6
4838,lodówka,冰箱,70
2567,błyszcząco,出色地,87
3490,zasłona,背景,79
10565,lipny,达夫,28
13039,stanowisko,工作,10
3406,obrad,悄悄三,80
5943,Tyrone ,泰隆,62
11295,genetyczny,遗传学,23
11155,odtąd,此后,24
1187,sharpie ,夏普,96
8862,muślin,蒂芙尼,40
13194,podręcznik,手动的,9
1455,wspinacz,登山人,94
9082,Tanzania,坦桑尼亚,39
3124,anion,阴离子,82
404,smoot,略,100
12782,sesja,会议,12
4937,Pereira ,佩雷拉,69
5654,Gibbons ,吉堡,64
8768,codzienny,每天,41
9532,zmarły,死者,35
4315,Malajalam ,马拉雅拉姆,74
4757,haute ,高级,70
1195,fanfara,粉丝,96
803,Matador ,浪子,98
5159,fiasko,惨败,67
7386,Środek,中间,51
3553,przestronny,宽敞的,79
4161,dietetyczny,饮食,75
11327,palenie,燃烧,22
12877,największy,最伟大的,11
3437,Skandynawia,斯堪的纳维亚,80
8923,Jehowa,耶和华,40
7570,darowizna,捐款,50
3677,tenor,男高音,78
12233,Panama,巴拿马,16
12318,medale,奖牌,15
12648,zagrożenia,威胁,13
13374,Szkocja,苏格兰,8
3022,barakuda ,梭鱼,83
11672,ocena,评估,20
13724,walka,战斗,5
11575,procent,百分,21
9906,agresywny,挑衅的,33
7789,ive ,我有,48
10687,lotos,莲花,27
5607,Tallahassee ,塔拉哈西,64
10026,harlem ,哈勒姆,32
8312,aparat,仪器,44
2258,pled,格子花呢,89
12194,bez względu,不管,16
10623,Burton ,伯顿,27
5543,biochemia,生物化学,65
2419,w dół rzeki,下游,88
2629,rozszczep,裂口,86
7606,dolina,谷,49
4798,nukleotyd,核苷酸,70
13572,różny,各种各样的,6
6465,Aukcja,拍卖,58
11622,telewizja,电视,20
4560,coker ,焦克,72
10071,zmęczony,疲劳的,31
8901,kochanie,蜜糖,40
519,połknięty,吞没,99
982,bah ,呸,97
4835,Bindi ,联系,70
12363,pakowania,包装商,15
9567,gramatyczny,格拉米,35
11573,lanca,槊,21
10347,szklarnia,温室,30
2564,dzik,公猪,87
1113,instruktorzy,教师,96
13705,prowadzić,驾驶,5
9505,wybuch,爆发,36
7651,kwatermistrz,军需,49
471,opat,雅博,99
2623,pancerniki,战舰,86
9839,Norfolk ,诺福克,33
1980,Dari ,达利,91
11239,aresztować,逮捕,23
4389,piana,泡沫,73
9706,utknął,停滞不前,34
7961,becker ,贝克尔,47
11433,elita,精英,22
9375,Turks ,土耳其人,37
1893,nieszczęście,灾害,91
544,harman,哈曼,99
115,kashmiri ,克什米尔,100
5256,moduł,模块,66
4763,wspólnota,奖学金,70
474,sztuczka,手法,99
9471,odosobniony,孤立,36
10692,anglo ,盎格鲁,27
10483,McCoy ,麦考尤,29
5957,kwartet,四重奏,61
10548,baraki,营房,28
7139,prestiż,声望,53
12152,domowy,国内的,16
5393,zapachy,闻起来,65
381,alkan,烷烷,100
12465,plakat,海报,14
683,bogactwo ,陷入,98
9674,podobno,据说,34
1162,Madera,马德拉岛,96
4260,pastuch,牧童,74
4898,Konfucjusza,孔子,69
7861,zerknąć,瞥见,48
4056,pretekst,借口,75
11718,harvey ,哈维,20
5163,abonent,订户,67
7787,bunt,兵变,48
8542,kółka,界,43
11107,prawie wcale,几乎不,24
2951,piroline ,吡咯啉,83
8086,błędny,错误,46
5519,kurwa,妓女,65
6912,kicia,猫,55
9845,bramkarz,守门员,33
2125,Constance ,康斯坦斯,90
4156,żmija,毒蛇,75
9026,ugryzienie,咬,39
13019,sobota,周六,10
9891,poświęcony,神圣,33
5067,Leyland ,莱蓝,68
8126,dojrzały,成熟,46
12595,Jose ,何塞,13
6416,śmiech,笑声,58
11268,Pakistańczyk,巴基斯坦,23
1514,niezdolny,不合适,94
6534,rzecznictwo,倡导,57
7395,Homar,龙虾,51
4562,przyznać,同意,72
829,Spadek,衰退,98
8569,ptasznik,福勒,42
11871,Jeremy,杰里米,18
927,Britten ,布林,97
9103,geotermalny,地热,39
5545,mroźny,寒冷,65
2663,Dominus ,多米诺斯,86
1311,pozbawiać,剥夺,95
13659,wydać się,似乎,5
4880,najemnik,雇佣兵,69
4780,antymateria,反物质反物质,70
7090,piwowar,酿酒师,53
6676,bosch ,博世,56
8932,dzieciństwo,童年,40
13079,Lotnisko,飞机场,10
248,lizyna,赖氨酸,100
2215,britt ,布里特,89
8084,juno ,朱诺,46
13696,dawny,前任的,5
8900,nauczony,教导,40
6071,sztywny,僵硬的,61
2197,Rochelle ,罗谢尔,89
9795,napięty,紧张,33
7929,mgławica,星云,47
1345,siatka,网,95
11349,rozebrać się,条,22
11009,ambasada,大使馆,25
2422,zabójstwo,过失杀人,88
1754,zenit,天丝,92
277,ewangelicki,福音,100
3000,żelatyna,明胶,83
12822,Klasyfikacja,分类,12
4440,polityk,政治家,72
1799,uwodzenie,诱惑,92
9260,tyłek,屁股,37
8290,znacznik,标记,44
13601,Piotr,彼得,6
4783,kapusta,卷心菜,70
10759,Kasztany,七叶树,27
12295,NATO ,北约,15
9133,erozja,侵蚀,38
5183,ewolucyjny,进化,67
6804,otręby,布拉德,55
11134,szesnaście,十六,24
6884,Odyseus ,奥德修斯,55
5203,galanteria,英勇,67
10851,zestaw,成套工具,26
10839,terminal,终端,26
1394,penney ,帕尼,95
12020,Oxford ,牛津,17
10093,solomon ,所罗门,31
2080,hemoroidy,痔,90
12390,stronniczość,偏见,15
8270,wynajem,租,45
8773,luterański,路德,41
13181,Columbia ,哥伦比亚,9
10177,Lahore,拉合尔,31
5593,Dolores ,小陵,64
8606,frakcja,分数,42
2505,czwórka,四人,87
2062,kieł,托斯,90
5340,sterta,堆,66
12456,inżynier,工程师,14
10677,opiekun,监护人,27
6481,sercowy,心脏,58
8012,matematyk,数学家,46
9580,tango,探戈,35
2845,maskonur,海峡,84
7864,kiełbasa,香肠,48
7442,aux ,奥克斯,51
372,trapezoid,梯形,100
1673,Cypryjski,塞浦路斯,93
12889,festiwal,节日,11
4300,fairbanks ,费尔班克斯,74
6617,Shrewsbury ,什鲁斯伯里,57
13309,Kolorado ,科罗拉多州,8
333,Marguerite ,玛格丽特,100
9472,teren,地形,36
12531,sekret,秘密,14
7566,Benin,贝宁,50
13033,dokładnie,确切地,10
819,szczery,彻头彻尾,98
9602,skrzyżowanie,路口,35
1891,upadł,过去了,91
2699,limonen ,柠檬烯,85
9291,karmić,喂养,37
12257,Thompson ,汤普森,16
6334,iloraz,商,59
117,Kapa ,卡帕,100
4565,żebra,肋骨,72
211,maronite ,马隆蒂,100
11806,kubański,古巴人,19
5177,Spalding ,斯宾语,67
9288,Kay ,凯,37
11658,Durham ,达勒姆,20
9694,gepard,猎豹,34
9127,dynamit,炸药,38
12284,Peru,秘鲁,15
593,pasjans,纸牌,99
4517,Misfits ,不合适,72
13360,cytowany,引用,8
9166,kolec,长钉,38
4399,doradcy,顾问,73
8520,eksplodować,爆炸,43
5399,zakonnica,尼姑,65
13679,przyjęty,已确立的,5
2180,Shahi ,沙海,89
943,zachwyt,饶,97
634,atocha ,亚莫,99
1518,sunt ,晒黑,94
7803,cykloniczny,循环,48
9275,rotterdam,鹿特丹,37
8845,CUNTS ,屄,40
6276,haitański,海地,59
9383,bębny,鼓,36
10218,Nastolatka,青少年,30
1582,rekwizyty,道具,93
6449,khmer ,高棉,58
9571,rolnicy ,农民,35
5026,kataloński,加泰罗尼亚州,68
10376,lotnisko,机场,29
11859,Wysokość,高度,19
3959,podświadomy,潜意识,76
12820,założyć,认为,12
9077,dziwaczny,奇异,39
6925,Mleczarnia,乳制品,55
11721,odkrycie,发现,20
13618,stół,桌子,6
8596,geniusz,天才,42
13565,Koszykówka,篮球,6
4967,Lakeshore ,湖岸,69
11990,Katrina ,卡特里娜州,18
6834,skraj,边缘,55
13665,lokalny,当地的,5
1784,wesz,虱,92
7850,feudalizm,封建,48
11921,Manhattan,曼哈顿,18
6448,Borneo ,婆罗洲,58
8948,uczony,学者,40
6185,Angolan ,安哥拉,60
9020,jenna ,詹娜,39
4465,eurazjatycki,欧亚,72
7053,Piza ,比萨,53
3764,Yosemite ,优胜美地,77
4909,nieplanowany,未划分的,69
10446,szyja,脖子,29
5202,pewność,肯定,67
7978,węzeł,结,47
4652,serwigency ,军人,71
7055,przekonany,说服了,53
11109,zwiadowca,侦察,24
5390,cyniczny,愤世嫉俗,65
10009,południk,子午线,32
6169,makro ,宏,60
9928,chcieć,想,33
4799,ścinany,剪,70
13701,Londyn,伦敦,5
12480,senna ,塞纳,14
7223,całkowicie,全身心,52
3834,peking ,北京,77
1437,zapytania,询问,94
9062,Koszule,衬衫,39
13706,Andrzej,安德鲁,5
10974,Madagaskar,马达加斯加,25
12573,Rzym,罗马,13
12094,Ukraina,乌克兰,17
6705,dingo,丁戈,56
7097,altówka,中提琴,53
13687,zagadnienia,问题,5
3366,przerwanie,中断,80
5228,fetyszizm,拜物教,67
13788,śmierć,死亡,5
13277,pogoda,天气,8
8158,Val ,瓦,45
1301,dorastający,青少年,95
3412,poliester,聚酯纤维,80
12116,kulturalny,文化,17
10667,stalin,斯大林,27
4985,buster ,巴斯特,69
7231,Outback ,内外回车,52
10637,Teodor,西奥多,27
2075,Centurion ,百长子,90
5120,Seine ,罾,68
12024,Raceway ,赛道,17
10378,partner,伙伴,29
10040,azot,氮,32
13100,Największa,最大,10
11971,przynoszący,带来,18
8819,perkusista,鼓手,41
11381,pionowy,垂直的,22
1817,jogurt,酸奶,92
9932,torturować,酷刑,33
10977,skóra,皮肤,25
3223,sycylijski,西西里人,82
4100,corinth ,哥林斯,75
8366,rozkład,衰变,44
10697,muller ,穆勒,27
7947,Hurt,批发的,47
7446,manifest,宣言,51
4950,anarchizm,无政府主义,69
9418,Reat,夺走,36
4314,domokrążca,兜售,74
3208,kłopotliwy,麻烦,82
3900,chciwość,贪,77
7594,piwnica,地下室,49
6198,wróg,敌人,60
4228,Clamshells ,蛤壳,74
5230,kaspijski,里士斯,67
3199,czasowniki,动词,82
9664,feminizm,女权主义,35
1166,Noosfera ,无圈,96
10268,Airways ,航空公司,30
3528,Campo ,坎波,79
10075,Mohammed ,穆罕默德,31
13760,znajomy,熟悉的,5
3986,Gein ,地雷,76
1044,darter ,赔率,97
3756,algorytmy,算法,77
11887,bawarski,巴伐利亚,18
6266,kostiumy,服装,59
9163,chętny,敏锐的,38
9435,szczeniak,小狗,36
11654,własność,所有权,20
13694,miłość,爱,5
3291,bari ,巴里,81
3768,rejs,巡航,77
3996,Cassino ,卡西诺,76
11082,nawiedzany,闹鬼,24
6968,ziemski,陆,54
11075,zgoda,同意,24
1069,odurzony,酣,96
6936,filozoficzny,哲学,54
2093,deser,点心,90
1029,Telec ,电视,97
13757,głaz,岩石,5
5750,kastylia ,卡斯蒂利,63
6783,autonomia,自治,56
8931,gwarancja,保证,40
9689,burger ,汉堡包,34
13490,główny,鼎盛时期,7
11942,przebrnąć,韦德,18
1228,asfalt,沥青,96
9514,bartlett ,巴特利特,36
10357,Ocaleni ,幸存者,29
6996,korytarz,走廊,54
921,akwarela,水彩,97
13364,Liban,黎巴嫩,8
12179,brett ,布雷特,16
2246,pionek,典当,89
8836,stirling ,斯特林,41
12832,Afganistan,阿富汗,11
6023,fragment,摘抄,61
9536,odłożony,推迟,35
12675,hotel,酒店,13
13664,Louis ,路易斯,5
6230,heroiczny,英勇,60
8245,ciężar,负担,45
1192,inhalacja,吸入,96
11015,przypuszczać,认为,25
13685,pokonać,打,5
11890,Wenezuela,委内瑞拉,18
2637,turban,头巾,86
5244,piwnica,地窖,67
6563,atol,环礁,57
7070,przestarzały,弃用,53
2516,kozak,哥萨克,87
2026,uczniowie ,弟子,90
5243,monolit,整体,67
12429,ewangelia,福音,14
11751,Egipcjanin,埃及人,19
12707,Jezus,耶稣,12
13295,uchwyt,山,8
1429,znakomity,杰出,94
55,Argo ,阿尔戈,100
782,wieprz,猪,98
5242,rozpusta,耗散,67
5877,podejrzenia,怀疑,62
12356,lotnictwo,航空,15
6945,zniesiony,废除,54
5938,wąwóz,峡谷,62
4432,Dorado ,多拉多,72
7667,błędnie,错误的,49
7247,Najnowsza,最新,52
4641,oczyszczenie,纯化,71
2717,szantaż,勒索,85
4736,szmata,抹布,70
12554,Tymczasem,同时,13
25,próba,排演,100
3686,jeńcy,俘虏,78
5796,zabiegać,呜,63
3211,gigantyczny,巨大,82
10326,postawa,态度,30
1960,skurczony,压缩,91
3318,Apteka,药店,81
1334,nigdy więcej,没事,95
3428,Tressel ,枝,80
4999,Sharif ,谢语,69
2432,Heelers ,蹒跚,88
11016,bariera,屏障,25
13075,laboratorium,实验室,10
4795,herschel ,赫尔什,70
12841,kasztanowy,赤褐色,11
3664,dea ,数据包络分析,78
13513,Korona,王冠,7
1378,parkland ,帕兰,95
12669,Terry ,特里,13
9045,prorok,预言家,39
6765,płetwa,鳍,56
12922,złamany,破碎的,11
12943,Philip,菲利普,11
7467,dziedzictwo,遗产,50
3778,rzadki,疏,77
2585,uścisk,拥抱,86
10521,kino,电影,28
5173,babcia,祖母,67
10329,ustalenia,安排,30
6750,Meuse ,梅苏,56
13421,morski,船上,7
4280,reflektor,聚光灯,74
8540,Petycja,请愿,43
3108,kwarc,石英,82
5925,najgorętszy,最热门,62
10640,transakcje,交易,27
13356,prawie,几乎,8
9009,rozsuwalny,延伸,39
6004,Wierzba,柳,61
7281,dev ,开发,52
1126,chola ,霍乱,96
1694,mdłości,恶心,93
6939,aleja,胡同,54
13037,rzucić się,抛出,10
9523,dal ,达尔,35
7483,rozbrojenie,裁军,50
10943,garmażeria,熟食店,25
5512,słusznie,正确,65
5659,Figa,无花果,64
8808,postrzeganie,洞察力,41
13224,najwyższy,最高,9
10554,Rutherford ,卢瑟福,28
1515,czujność,警觉,94
7987,oszołomiony,目瞪口呆,47
2149,Rabat ,拉巴特,90
7639,aeromedical ,航空医学,49
999,obsydian,黑曜石,97
3973,kwartalny,季刊,76
405,Palmyra ,帕尔梅拉,100
10212,Krab,螃蟹,31
2825,wełnisty,羊毛,84
6687,wystarczać,满足,56
8235,oparty,倾斜,45
5807,dat ,日子,63
11455,premia,奖金,21
9867,Whitman ,惠特曼,33
3191,wyprawy,远征,82
354,bilard,台球,100
1049,redlegs ,雷尔格斯,97
2522,wybuch,爆发,87
2059,emocjonować,手动,90
8747,najbliższy,最近,41
12492,sierpnia,八月,14
10129,Simmons ,西蒙斯,31
13625,na zewnątrz,外部,6
11326,sigma ,西格玛,22
2245,stęp,睑板,89
5985,kajman,鳄鱼,61
2959,sorority,姐妹,83
9501,Łaska,怜悯,36
9136,stalingrad ,斯坦林格勒,38
6758,oszczerstwo,诽谤,56
383,hillcrest ,希尔克罗斯特,100
10399,nagi,裸,29
3184,podstęp,诡计,82
11372,zaciągnięty,招募,22
7822,kabała,阴谋,48
9313,podbój,征服,37
1852,pstrokacizna,杂色,92
6171,Sweatshop ,血汗工厂,60
10607,drażnić,嘲笑,28
10542,Carroll ,卡罗尔,28
2350,policja,警察,88
12501,największy,最大,14
1391,paraguayan ,巴拉圭人,95
6588,cicho,悄悄,57
4163,karny,惩罚,75
1080,sprzeczka,吵架,96
2000,toksykologia,毒理学,90
12824,twórczy,有创造力的,12
7282,Napięcie,电压,52
391,kręgowiec,脊椎动物,100
3538,Greta ,格雷塔,79
8497,Clockwork ,钟表,43
5514,intuicyjny,直觉的,65
3194,ochraniacz,保护者,82
3886,trądzik,粉刺,77
13051,dostawca,得到,10
984,Texan ,德州,97
12475,traktat,条约,14
11770,sec ,秒,19
13071,zasięg,抵达,10
9604,odżywianie,营养,35
5416,Colosseum ,斗兽场,65
13041,senior,高级的,10
2491,wyniki dla  ,贝尔德,87
6987,uwięziony,被囚禁,54
1588,nasienny,纯,93
8996,saga,萨迦,39
10256,gęstość,密度,30
8099,odebrać,捡起,46
11253,przypisany,归因于,23
8122,delegat,代表,46
8323,chow ,撒,44
1532,burżuazja,资产阶级,94
3830,Chorwat,克罗地亚,77
11733,pogarszać,化合物,19
8828,peugeot ,标致,41
10609,gandhi ,甘地,28
2611,Jen ,詹,86
5003,poinsecja,一品红,69
10826,bezcelowy,无意义,26
9790,Ethernet ,以太网,34
3915,fait ,契约,77
8047,nienawiść,仇恨,46
7662,molwa,凌,49
11910,bubba ,布巴,18
7660,zapomnienie,遗忘,49
6125,amoniak,氨,60
10267,patent,专利,30
3899,Assam,阿萨姆,77
9328,Dubbed ,配音,37
12671,Pixels ,像素,13
5725,żonglerka,戏法,63
11409,doradczy,咨询,22
11958,brązowy,青铜,18
6499,Leszczyna,榛,58
10372,pozwać,起诉,29
8964,uraza,鄙,40
6683,stromy,陡,56
9465,czas wojny,战争,36
12741,feniks,凤凰,12
13013,nie zrobiony,撤消,10
12833,gospodarczy,经济的,11
214,proletariat,无产阶级,100
452,pastorał,克罗泽尔,100
1902,Jain ,耆那日,91
13192,wyrok,句子,9
6654,sztywny,死板的,56
9441,Mao ,毛,36
10438,spokojna,平静的,29
6117,policzkować,拍击,60
3995,dział wodny,分水岭,76
7311,darń,草皮,52
327,Aeneasza,埃涅阿斯,100
6000,chrząknięcie,咕噜咕噜,61
9183,Gujana,圭亚那,38
7607,komar,蚊子,49
6424,drewno,木材,58
12939,Zamknięte,关闭,11
1965,epitet,上述,91
3142,głośny,嘈杂,82
2150,zabójca,苍鹭,90
2147,Niepludnia,不起作用,90
729,dugong ,儒家,98
9477,Hamburger,汉堡包,36
6814,głodny,饥饿的,55
7609,ekosystem ,生态系统,49
10398,zdrowaśka,大道,29
1657,abilene,阿比林,93
1206,quan ,拱,96
9207,nadrzecze,河边,38
1461,nierówny,不等,94
8394,stacjonarny,静止,44
1,intencje,意图,100
11154,uznanie,认出,24
9485,avant ,前卫,36
9227,emocjonalny,情绪化,38
4944,psota,恶作剧,69
7287,przekonanie,定罪,52
840,sefton ,塞夫尔顿,98
4281,chipmunks ,花栗鼠,74
6967,niekorzystny,不利,54
3334,rogatka,送货送货,81
8804,pong ,乒,41
3610,sumner ,萨姆纳,79
5661,trumna,棺材,64
2829,niechlujny,不保护,84
9780,Devonshire ,德蒙斯郡,34
7659,mailer ,邮箱,49
9173,tulsa ,塔尔萨,38
10112,atlas,地图集,31
2158,lumen,流明,89
6284,Montpelier ,蒙彼利埃,59
11708,równoległy,平行线,20
9808,znakomity,杰出的,33
8776,pochwa,阴道,41
13562,Jones ,琼斯,6
1063,ekologicznie,环境主义,96
7638,spodnie,裤子,49
9941,niezbędny,重要,32
4486,padaczka,癫痫,72
6749,dżin,精灵,56
13563,miesiąc,月,6
11274,seryjny,序列号,23
8363,paski,条纹,44
6104,kratownica,桁架,61
324,monoteizm,一分钟主义,100
6188,picaroon ,皮帕吞,60
2112,chłoniak,淋巴瘤,90
10787,lokaj,巴特勒,26
4622,fucker ,笨蛋,71
1702,Blanca ,布兰卡,93
13036,personel,人员,10
1741,biedniejszy,穷人,92
814,mora,虎斑,98
10330,Przeglądaj,浏览,30
11444,Nicholas ,尼古拉斯,22
11336,kurtuazja,礼貌,22
12347,bałagan,混乱,15
5816,dengue ,登革热,63
4974,kreatyna,肌酸,69
8420,Rzepa,芜菁,43
9522,podrzędny,下属,35
2292,stront,锶,89
5769,Podsekcje,小节,63
7866,metafora,隐喻,48
5402,korba,曲柄,65
1096,bock ,博德,96
4768,Kang ,炕,70
64,naciągnięcie,诡计,100
900,czarnoskóry,黑人,97
8693,pedał,莫莉,42
10402,zabawka,玩具,29
186,lilium ,百合,100
2577,łapówkarstwo,受贿,87
1230,kwoka,保姆,96
4855,Galilejczyk,加利利,70
12156,tokarz,车工,16
10767,beton,具体的,26
13712,wyspy ,岛屿,5
3169,rekurencyjny,递归,82
6108,dżdżownica,蚯蚓,61
1454,pocieszenie,慰藉,94
7262,genom,基因组,52
8973,pułapka,陷阱,40
6970,paisley ,佩斯利,54
3738,omułek,蚌,78
3906,ratyfikacja,批准,77
5524,skąpić,限制,65
6806,rozłożysto,宽广地,55
8482,testament,遗嘱,43
11020,oceniać,评估,25
8539,kuzyn,表哥,43
8690,Niestety,可悲的是,42
6130,pisk,吱,60
13649,koniecznie,一定,6
5297,śmieci,垃圾,66
5332,impas,僵局,66
6008,Longshore ,龙岸,61
2746,Cambrian ,寒武纪,85
9547,głód,饥荒,35
10027,Weber ,韦伯,32
5555,obrotowy,旋转,65
3940,biosfera,生物圈,76
12262,Richmond ,里士满,16
5885,klin,楔,62
2887,somery,索,84
1128,wydalanie,排泄,96
11560,clarke ,克拉克,21
8143,urozmaicony,多变,45
3423,zbrojownia,军械库,80
3761,egzaminy,考试,77
776,Forobade ,蚂,98
12670,czynność,活动,13
5582,niewłaściwie,不正当,64
8574,hubble ,哈勃,42
7462,wakacje,假期,50
9695,maskotka,吉祥物,34
6357,świeca,蜡烛,59
13148,ładny,漂亮,9
2232,duszek,果仁巧克力,89
3868,freshmen ,新生,77
3267,szturchać,戳,81
12131,ruch drogowy,交通,17
11567,bombowce,轰炸机,21
8332,chłopak,小伙子,44
1875,wirusy,病毒,91
10924,niepokonany,不败,25
6272,wrażliwy,易受伤害的,59
5947,duffy ,达菲,62
1658,gala,节日,93
10984,rzucony,抛出,25
12414,Mars,火星,14
9356,Wong ,黄,37
8595,markiz,侯爵,42
8106,przytomny,有意识的,46
3303,żałoba,丧亲,81
8912,admirał,上将,40
260,żartobliwie,开玩笑,100
10273,Szanghaj,上海,30
13723,przywileje,特权,5
11235,brygadier,准将,23
12083,nieład,紊乱,17
778,oszalały,心烦意乱,98
1693,odwodnienie,脱水,93
9968,drogi,昂贵的,32
11292,kształt,形状,23
3659,Crawley ,克劳利,79
9268,liberia ,利比里亚,37
188,dopływ,支流,100
7484,metraż,码头,50
7568,zaleta,资产,50
2534,bohaterstwo,英雄主义,87
7478,Parkway ,大道,50
1975,maulana ,玛娜娜,91
7559,wiza,签证,50
13772,prawie,几乎,5
10656,kampanie,竞选活动,27
8825,Kupiec,商人,41
7869,botswana ,博茨瓦纳,48
2396,gramofon,留声机,88
10135,papua ,巴布亚,31
3680,rzadko,很少,78
9661,wapń,钙,35
3190,Kona ,科纳,82
10789,Bangkok,曼谷,26
703,smakołyk,坦,98
6194,havent ,还没 ,60
8264,Madras,马德拉斯,45
230,dyspersja,分散,100
5434,kollia,牧师,65
8657,awaria,分解,42
4733,wrażliwość,灵敏度,70
7295,dvorak ,德沃克,52
7482,bileter,招待员,50
13059,pochodzi,来了,10
7505,hipoteka,抵押,50
7123,polędwica,牛腩,53
12086,tsunami ,海啸,17
11734,hasn ,哈姆,19
8311,Mezopotamii ,美索不达米亚,44
6068,wietrzny,刮风,61
4112,skracanie,缩短,75
8010,odsłonić,裸,46
2014,hals,钉,90
4299,zimniej,最寒冷的,74
3849,jurysdykcje,司法管辖区,77
948,cumulus,积云,97
5217,brut,哈库斯,67
7155,nadciągający,迫在眉睫,53
10461,romans,浪漫,29
1684,pozorny,假,93
4903,zderzak,保险杠,69
8261,jeep,吉普车,45
5493,nargile,水烟,65
7598,łopata,铲,49
1697,nablus ,纳布卢斯,93
10310,towarzyszy,陪同,30
13442,mapa,地图,7
12733,basen,水池,12
7571,papa,爸爸,50
11125,wrażenie,印象,24
8667,Płaskowyż,高原,42
10583,Napoleon,拿破仑,28
9857,prędkość,速度,33
584,żyroskop,陀螺仪,99
9187,zupa,汤,38
7818,plądrujący,抢劫,48
1300,adnotacyjny,注释,95
2473,bokiem,侧身,87
4638,dystrofia ,营养不良,71
3441,Arcymistrz,棋圣,80
13047,Simpson ,辛普森,10
12224,bliższy,更近,16
10176,markier,得分手,31
219,nitrofenol ,硝基苯酚,100
7680,chromosom,染色体,49
11304,konkurenci ,竞争对手,23
6862,ras ,拉斯,55
6300,zamieszkany,居住,59
2893,bitowany,鞭打,84
