ID,POLONAIS,RUSSIAN,INTERVAL
8191,hipopotam,бегемот,45
12888,Luizjana,Луизиана,11
5350,tryskać,скважина,66
13264,Żaden,никто,8
9843,sąsiedztwo,окрестности,33
8315,Wrzos,вереск,44
13364,Liban,Ливан,8
4148,wiadukt,виадук,75
6989,miauczeć,мяу,54
1316,duże litery,верхний регистр,95
9316,Copa ,Копа,37
4411,pkt ,писать,73
5412,Lauderdale ,Лаудердейл,65
9552,dalai ,далай,35
3795,autor ,автоответчик,77
5427,Ustaw na,установлен на,65
10344,przegrany,неудачник,30
7790,przymiotnik,имя прилагательное,48
3202,hine ,стекло,82
7261,jądro,яичка,52
5091,werbalny,устный,68
5205,milioner,миллионер,67
10375,kontynent,континент,29
9066,nirwana,нирвана,39
11258,zniszczyć,разрушать,23
2222,smegma ,смегма,89
8856,Sofia,София,40
4067,poligamia,полигамия,75
8589,fahrenheit ,по Фаренгейту ,42
312,Sari ,сари,100
10310,towarzyszy,в сопровождении,30
8450,sejsmologia,сейсмология,43
5147,laguna,лагуна,68
609,pedicure,педикюр,99
4735,podzbiorów,подвеска,70
1980,Dari ,Дари,91
9207,nadrzecze,реки,38
7751,zaciąg,вывоз,48
940,trupa,труппа,97
11075,zgoda,согласие,24
12737,pilny,прессование,12
10546,diagórz,диаметр,28
11453,Równina,простой,21
709,bury,мошенничество,98
7130,cyjan ,циан,53
3414,policjant,констебль,80
8456,etniczność,этническая принадлежность,43
3487,wzbogacony ,обогащенный,79
12572,wolność,Свобода,13
8213,leaf ,лета,45
9306,śmiertelny,смутный,37
2058,iglica,шпиль,90
3391,nieprzyjazny,неразружечный,80
9333,polly ,Полли,37
13489,Tim ,Тим,7
10861,dziewica,девственник,26
13354,wkładki,способствовать,8
12480,senna ,сенна,14
8894,potomac ,потомак,40
12616,wice,порок,13
6629,kadź,декарт,57
9093,kochanek,возлюбленный,39
9700,wijący się,вьющийся,34
5978,Nicht ,ничт,61
8851,skłonny,наклонный,40
6891,Sewilla,севилья,55
11398,wywnioskować,вывод,22
8186,Kopciuszek,здравоохранение,45
3434,nożyce,выравнивание,80
3017,Coronado ,коронадо,83
3089,mikser,блендер,82
5684,Checkpoint ,пропускной пункт,64
3982,święto,праздник,76
9394,niesławny,печальный,36
7668,chunch ,чугун,49
5145,Hatcher ,индикатор,68
13220,Douglas ,Дуглас,9
11663,Zimbabwe,Зимбабве,20
1033,dzielnie,доблестно,97
9935,gimnastyka,гимнастика,33
13361,tygrysy,тигры,8
9862,humus,хомус,33
1995,lamer ,ламера,91
13282,podstawowa,начальный,8
806,portugese ,португальский,98
10720,widok,зрение,27
4871,obniżenie,уменьшение,69
5810,medalista,медалист,63
6895,analog,аналог,55
4357,Daphne ,дафна,73
6097,pocisk,снаряжение,61
13027,nieścisłości,неточности,10
5366,algi ,водоросли,66
3284,klauzule ,пункты,81
11238,gen ,генерал,23
13720,znany jako,ака,5
8082,promień,радиус,46
7495,wigwam,домик,50
10536,przenośny,портативный,28
4259,dziobowy,предприниматель,74
8886,hitters ,хитры,40
3636,Odtajlany,Расписано,79
1711,Samoan ,Самоан,93
5556,Samsara ,самсара,65
11054,południe,полдень,24
8244,przebaczyć,простить,45
2024,Propoganda ,пропоганда,90
13032,Fundacja,фундамент,10
5971,banita,преступность,61
9022,laguna,лагуна,39
1302,Westbound ,западный,95
8534,dokładnie,тщательно,43
11051,rozdział,глава,24
9007,Coventry,Ковентри,39
6296,Sui ,суи,59
12706,nikt,никто,12
11612,przeciwnie,наоборот,20
1683,rozmówcy ,интервьюирование,93
12534,dokładny,точный,14
697,Wack ,вал,98
8586,sennik,сенатор,42
6369,prognoza ,прогулка,59
10227,Ekskluzywny,эксклюзивный,30
9454,kontra,контра,36
310,barki,баржи,100
7744,naszkicować,эскиз,48
4812,przekręcanie,искажение,70
264,amatorski,любительский,100
180,repatriacja,репатриация,100
4940,kanoniczny,канонический,69
6570,zaniedbany,пренебрегать,57
6693,robaki,черви,56
9427,ekspertyza,Экспертиза,36
2491,wyniki dla  ,беседа,87
12623,oda ,ОДА,13
8442,Dorota,Дороти,43
3674,bergman ,Бергман,78
7807,Alfonso ,Альфонсо,48
214,proletariat,пролетариат,100
12908,Arthur ,Артур,11
5005,podział,расщепляться,68
1044,darter ,дар,97
6616,bezzasadny,необоснованный,57
1652,losy ,лорд,93
7064,lojalista,лоялист,53
1783,Ganga ,газа,92
10506,żeton,чип,28
4279,GRUE ,боевик,74
9241,szerokość,широта,38
6488,zręczony,набрасываться,58
11336,kurtuazja,учтивость,22
13673,cały,все,5
13722,składnicy ,вкладчик,5
1325,zerkanie,заглядывать,95
4590,odwrotny,перевернутый,71
12537,Puerto ,пуэрто,14
9532,zmarły,покойный,35
6800,seria,партия,55
4851,pączek,пончик,70
13007,rysował,Дрю,10
2859,naciąganie,отделение,84
1337,utajony,скрытый,95
1156,zgorzel,гангрена,96
6349,kobalt,кобальт,59
7149,gestapo ,гестапо,53
7217,futrzany,пушистый,52
1009,telegrafia,телеграфия,97
9360,konwertuje,преобразует,37
8086,błędny,ошибочно,46
6614,sobole,собел,57
674,cementowany,цементированный,98
9376,ośmiornica,осьминог,37
9705,Capitol ,Капитолий,34
234,Koto ,кото,100
5803,Saskatoon ,саскатун,63
2210,projekt,чертеж,89
3916,serum,сыворотка,77
3320,konfederacja,конфедерация,81
10156,głupi,тупой,31
1864,rgodę,агрессивный,92
10845,połączenie,слияние,26
12723,mama,мама,12
13771,dość,достаточно,5
1998,nazareński,Назарене,91
10445,geologia,геология,29
1097,Koszmary,кошмары,96
245,jadalny,съедобный,100
9774,Śmieci,мусор,34
7595,Dziadek,Дед,49
3860,przetrwa,выживает,77
4102,Winehouse ,винный дом,75
5077,kawałek,кусок,68
5452,teoretycznie,теоретически,65
6291,niechlujny,небрежный,59
8142,zwiad,реконструировать,46
11962,uruchomić,ботинок,18
7503,Salisbury ,Солсбери,50
13675,działka,много,5
7964,przycinać,подрезать,47
10027,Weber ,вейбер,32
1061,łyżki,ложки,96
6701,Slurs ,шланги,56
9844,suwerenność,суверенитет,33
5173,babcia,бабушка,67
13088,metal,металл,10
2387,kontrkultura,контркультура,88
12119,Dodgers ,додгеры,17
13172,dodatkowy,дополнительный,9
7095,pchła,блокировка,53
799,porcelana,фарфор,98
747,maoista,маоист,98
10882,gruby,толстый,26
3242,Sykes ,сиденья,82
6343,podejrzeć,схватить,59
5429,nox ,нокс,65
4903,zderzak,бампер,69
2431,akordeon,аккордеон,88
545,dioksyn,диоксин,99
3003,Przybornik,ящик для инструментов,83
9018,gwóźdź,гвоздь,39
8262,liger ,лигерный,45
8026,księżna,герцогиня,46
12580,fikcja,вымысел,13
11787,gorszy,ухоженный,19
6841,ciężki,тяжелый вес,55
12035,talkie,разговор,17
11592,Weterani,ветераны,20
7847,dwuletni,двухгодичный,48
4470,biżuteria,Ювелирные изделия,72
5348,erotyczny,эротический,66
822,żarliwy,горячий,98
2134,gejsza,Гейша,90
1525,wścibski,сразу,94
689,wszechobecny,повсеместно,98
10421,Dwight ,днуйт,29
2564,dzik,кабан,87
5987,Monde ,монду,61
1595,ewoluujący,развиваться,93
7018,nordycki,норвера,54
8956,clint ,клиент,40
7298,Malaya ,малая,52
7004,gigabit ,гигабит,54
3722,Dutchess ,готов,78
3303,żałoba,утратательно,81
422,Storyboard ,раскаренность,100
8351,ideologia,идеология,44
11694,czternasty,четырнадцатый,20
13154,Pakistan,Пакистан,9
1900,centro ,центром,91
2008,fosforowy,фосфорический,90
11837,popiół,пепел,19
7303,ciąć,слеш,52
4877,przypadkowo,совпадающе,69
3441,Arcymistrz,гроссмейстер,80
6576,tao ,дао,57
6146,Wagga ,вагга,60
11121,Carey ,осторожность,24
10624,Terra ,терра,27
13733,Niska,низкий,5
13171,przewodnik,гид,9
1789,sora ,сора,92
11077,muzycy,Музыканты,24
9783,aż do,в ожидании,34
11422,okoliczności,обстоятельства,22
398,snowshoe ,снародный,100
6804,otręby,Поллард,55
896,zaszczepić,прививка,97
3220,fleur ,флер,82
10919,następstwa,последствия,25
7616,uśmiechy,улыбается,49
12496,statek,корабль,14
11376,przybory,взяться,22
2129,bongo ,бонго,90
329,marynarka,блейзер,100
4124,znikać,тускнеть,75
1335,albinos,альбинора,95
2959,sorority,соронить,83
9190,folarz,полномочий,38
1781,energicznie,энергично,92
1049,redlegs ,редёгс,97
11984,obywatele,граждане,18
8049,deco ,деко,46
4487,grimm ,грит,72
6486,do tyłu,обратно,58
12053,staje się,становится,17
3586,czoło,лоб,79
7500,pulpit,настольный,50
1645,niezwykle,необычайно,93
11236,wyłącznik,локаут,23
5809,bleu,блюбов,63
3300,cyryliczny,кириллица,81
892,zdeponowany,депонированный,97
8288,argonaci,аргонавты,45
971,kaloria,калорийность,97
10359,wiersze,стихи,29
9446,porwanie,похищение,36
12796,dama,дама,12
10435,podsumowanie,отзыв,29
980,excalibur ,экскалибур,97
11760,biskup,епископ,19
7979,magnez,магний,47
8639,Shelley ,шелли,42
10710,matematyczny,математический,27
10945,urodziny,день рождения,25
8036,odległy,далекий,46
3214,podsadzkarz,наполнитель,82
400,dwuwęglan,бикарбонат,100
4239,amant,боевик,74
8063,parametry,параметры,46
6737,bobo ,боб,56
13444,Ładny,Приятно,7
11313,ukryty,скрытый,22
659,pozostały,высадка,98
12861,gitara,гитара,11
7928,LAN ,лана,47
4656,Revisita,пересмотр,71
948,cumulus,кумулюс,97
7891,hoy ,хомя,47
9153,allah ,Аллах,38
8229,próżnia,вакуум,45
323,wykidajło,вышивка,100
513,Ile ,Иль,99
11271,progresywny,прогрессивный,23
1191,tycjanowski,тициан,96
7113,umm ,ммм,53
1706,ute ,утес,93
10179,Mick ,мик,31
10247,halloween ,хэллоуин,30
2940,gniazdo,дерьмовый,83
1586,boogie ,буги,93
6393,wspólnie,совместно,58
123,Salaam,салаам,100
1219,Mako ,Мако,96
11171,słoń,слон,24
908,metalurgia,металлургия,97
1364,Nig ,ниг,95
2185,rad ,рад,89
4295,nożyce,ножницы,74
2634,Wzmacniacz,бустер,86
12287,najnowszy,самый последний,15
5423,bulwiasty,выпуклый,65
7135,huemul ,мимолет,53
4879,Wah ,вау,69
7203,górnik,Коллер,52
6133,Maggie ,Мэгги,60
4839,Walla ,вал,70
10494,Crosby ,кросби,28
5841,szwargot,гибберти,62
1257,ukłonić się,поклониться,95
1608,Hirst ,хищник,93
12590,Armstrong ,армстронг,13
9970,przesunięty,сдвинутый,32
9840,ujmujący,вовлечение,33
3,precel,крендели,100
7736,prekursor,предшественник,48
12269,muzułmański,мусульманин,16
12765,najgorszy,худший,12
2071,barangay ,Барангай,90
5187,współczynnik,коэффициент,67
7439,Giuseppe ,Джузеппе,51
2989,wątpliwości,сомнения,83
8072,baxter ,баксель,46
4437,galon,галлон,72
13407,Dolina,Долина,7
11478,Praca,труд  работа,21
5541,droit ,дробил,65
12415,swobodnie,свободно,14
5324,wierszyk,рифма,66
168,tigon ,тигон,100
7157,Nicky,никки,53
9951,pionier,пионер,32
2142,gatling ,потрясающий,90
5365,czerwony,Гулс,66
2472,interlugowy,межъянга,87
9642,technika,техника,35
9286,szczerze,Откровенно,37
8326,tony ,тонны,44
6137,panna,Дева,60
9300,Abd ,абд,37
11470,bilet,проездной билет,21
11550,Demon,демон,21
3027,wybielacze,лечебники,83
1910,z zapałem,с нетерпением,91
9871,pączek,бутон,33
9225,stoper,полный назад,38
6753,Leadoff ,лидерство,56
11506,wniosek,заявление,21
7086,giętarka,беседа,53
4122,wybrukowany,мощеный,75
8489,osuwisko,оползня,43
10634,Minneapolis ,Миннеаполис,27
6071,sztywny,жесткий,61
8045,mama,мама,46
8814,Laurence ,Лоуренс,41
12547,płacić,платить,14
4546,góra lodowa,айсберг,72
1341,kontrataki,контратаки,95
955,antaeus ,Антей,97
6202,sabotaż,саботаж,60
3665,uczniowie,ученики,78
10795,Santiago,Сантьяго,26
11399,łubin,люпин,22
11928,semper ,семепер,18
1089,kobiecy,женский,96
