ID,POLONAIS,DEUTSCH,INTERVAL
4071,zoofilia ,Zoophilie ,75
960,dzielność,Tapferkeit,97
1077,spisek,Verschwörung,96
1565,włócznik,Speerman,94
9324,fatalny,tödlich,37
6380,niewłaściwie,zu Unrecht,58
11410,sokół,Falke,22
12122,enigma,Rätsel,17
8251,wyrzucony,ausgewiesen,45
9817,kryminał,Thriller,33
10525,sześcian,Würfel,28
10181,albański,albanisch,31
10756,uczciwy,ehrlich,27
10976,bzdury,Mist,25
12252,święty,heilig,16
9370,termiczny,Thermal ,37
6074,brzozowy,Birke,61
6412,tak samo,Dito ,58
8552,osocze,Plasma,43
2000,toksykologia,Toxikologie,90
6654,sztywny,starr,56
3794,naczyniowy,vaskulär,77
799,porcelana,Porzellan,98
8598,łobuz,Schurke,42
1803,tarta,Torte,92
6631,arbuz,Wassermelone,57
13765,prawdziwy,Real,5
112,istnienie,Subsistenz,100
4727,zaległości,Rückstand,70
11709,średni,Mittel,20
609,pedicure,Pediküre,99
12847,sprzęt,Ausrüstung,11
10901,wysoki,hoch,25
4192,błonicy,Spinner,75
8623,uszy,Ohren,42
11280,podstawowy,elementar,23
13076,krytyczny,kritisch,10
9767,pozwolić,erlauben,34
3397,poprzeczka,Querträger,80
5172,upadek,Untergang,67
9593,wojowniczy,militant,35
5261,wady,Mängel,66
851,kaledoński,kaledonisch,98
12907,dziecko,Kind,11
13603,piąty,fünfte,6
3735,tramwaj,Straßenbahn,78
809,kreski,Putsch,98
5145,Hatcher ,Brüterei,68
12654,koszt,Kosten,13
6996,korytarz,Gang,54
5977,nuda,Langeweile,61
2449,wywołany,aufgerufen,87
1273,taseed ,zweifellos,95
10594,rodnik,Radikale,28
10280,plac,Plaza,30
12412,zatoczka,Bach,15
6009,mandarynka,Mandarin,61
6959,nieuchwytny,immateriell ,54
504,chrzcina,getauft,99
13661,samolot,Flugzeug,5
11637,porównywać,vergleichen,20
7892,szał,Amoklauf,47
5452,teoretycznie,theoretisch,65
5375,hula ,Hula,66
6633,Marsylia ,Marseille,57
13333,rzeczy,Sachen,8
3367,wilgotny,feucht,80
6915,BIN ,Biene,55
13150,szef,Chef,9
4356,logicznie,logisch,73
2681,Ugandan ,ugandanisch,86
12440,Płeć żeńska,weiblich,14
12301,dysydent,Dissident,15
5221,symulacja,Simulation,67
6939,aleja,Gasse,54
12987,alternatywny,Alternative,10
2437,gniew,vererben,88
8573,blk ,blasig,42
380,piec,Ofen,100
12113,Kuwejt,Kuwait,17
7644,oaza,Oase,49
12768,dekada,Dekade,12
13019,sobota,Samstag,10
6494,brzuszek,Bauch,58
13524,lato,Sommer,6
3597,zmierzch,Dämmerung,79
7212,podróżować,Reisen,52
9646,worek,Sack,35
11614,mech,Moos,20
3108,kwarc,Quarz,82
9888,Marks ,Marx,33
8773,luterański,Lutheran,41
12430,osierocony,verwaist,14
3705,marynarz,Seemann,78
8819,perkusista,Schlagzeuger,41
420,petarda ,Kracher,100
10502,cuda,Wunder,28
6455,ateński,Athener,58
1636,zarodek,Embryo,93
9427,ekspertyza,Sachverstand,36
10430,Mroczny typ,einen Fink,29
9000,dźwig,Kran,39
2776,antics ,Antike,85
3897,tkactwo,Weberei,77
3284,klauzule ,Klauseln,81
5661,trumna,Sarg,64
497,univ ,univell,99
13557,królewski,königlich,6
5209,pochopny,eilig,67
3116,egejski,ägäisch,82
9544,specjalista,Spezialist,35
11481,heads ,Köpfe,21
11591,poezja,Poesie,20
8361,wstążka,Schleife,44
11395,izba,Kammer,22
5975,palnik,Brenner,61
1199,faux ,Faux,96
12939,Zamknięte,geschlossen,11
5587,naiwny,naiv,64
9828,znajomości,Verbindungen,33
2570,jurorzy,Juroren,87
13185,lekko,leicht,9
5626,utykać,schlaff,64
10062,hinduizm,Hinduismus,32
1437,zapytania,Anfragen,94
9574,kałamarnica,Tintenfisch,35
916,groch,pease ,97
8667,Płaskowyż,Plateau,42
4201,parc ,Parc,74
12738,młynarz,Müller,12
9887,GRECO ,Greco ,33
3441,Arcymistrz,Großmeister,80
12694,mysz,Maus,12
9977,prawosławny,orthodox,32
8036,odległy,entfernt,46
5670,trąd,Lepra,64
100,logi ,Logie,100
4562,przyznać,stimmte,72
6214,stop,Legierung,60
5280,wahadło,Pendel,66
3479,towarzysze,Begleiter,79
11330,siedemnasty,siebzehnten,22
6948,wierność,Treue,54
6195,przejść,durchmachen,60
4151,odnowiony,renoviert,75
12404,obrona,Verteidigung,15
9123,bluszcz,Efeu,38
627,bezkręgowy,wirbellos,99
3853,rozgałęziony,verzweigt,77
3504,lot w kosmos,Weltraumflug,79
9745,lord,Monsieur,34
11264,czapka,Deckel,23
8738,uwłaczający,abweichen,41
2824,najwyższy,höchste,84
2917,na północ,nördlich ,84
6533,pawian,Pavian,57
12310,różnorodność,Vielfalt,15
12892,złamał,Pleite,11
2213,skrócony,verkürzt,89
352,cholerny,pesky ,100
470,snaked ,gesteckt,99
3444,fantazja,Fantasie,80
13703,zwycięzca,Gewinner,5
8367,manewr,Manöver,44
881,halogenek,Halogenid,97
9556,chwytnik,Rezeptor,35
1218,biogaz,Biogas,96
9958,latać,geflogen,32
8845,CUNTS ,Kunts,40
1510,szejk,Scheich,94
9332,strawiony,verbraucht,37
9866,zasady,Prinzipien,33
2178,kura,Henne,89
8279,mara ,Mara,45
13641,przegrany,gescheitert,6
7177,wygodna,praktisch,52
9404,DESC ,Desc ,36
2948,handlowiec,Händler,83
7570,darowizna,Spende,50
4986,włóczęga,Hobo ,69
4132,serowy,käsig,75
11790,aktorka,Darstellerin,19
1988,odwetowy,Retaliatort,91
10272,łasica,Wiesel,30
3159,Lowery,geringer,82
7907,rozumować,ratiocinat ,47
4105,łącznik,erajac ,75
10825,brzytwa,Rasierer,26
11045,renderowane,gerendert,24
9870,Sowa,Eule,33
11545,siedziba,Sitz,21
4303,izolacja,Isolierung,74
6204,ber ,Brühe,60
895,chodnik,Gehweg,97
2737,Kwak,Quacksalber,85
2221,plagi,plagen ,89
4263,pachwina,Leiste,74
8867,Klan ,KLAN ,40
10391,Pozdrowienia,Schöne Grüße,29
4262,zabójstwo,Tötung,74
7487,błogosławić,segnen,50
8839,odważny,tapfer,40
4679,zakazać,verbieten,71
2859,naciąganie,Parodie,84
4445,wynajem,Vermietung ,72
4915,jaskinia,Cav ,69
13773,Zielony,Grün,5
8170,etykieta,Etikette,45
2612,szyfr,Chiffre,86
3839,ohyda,Schocker,77
5505,walka byków,Stierkampf,65
1115,sędzia,Richter,96
13046,dyskoteka,Disko,10
9807,optować,entscheiden,33
3258,świnka,Mumps,82
5156,skos,Slant,67
12283,zwariowany,verrückt,15
5950,szarańcza,Heuschrecke,62
12960,wartość,Wert,11
11982,Szkocja,Scotia ,18
291,schematyczny,schematisch ,100
8989,wykonawcy,Künstler,39
9632,domokrążca,Chapman,35
229,wydma,Dene,100
9563,pensja,Gehalt,35
7591,islandzki,isländisch,49
9053,ateizm,Atheismus,39
12002,płatny,bezahlt,17
4995,elektrownia,Powerhouse,69
7073,przeładować,neu laden,53
8748,ojczyzna,die Heimat,41
9795,napięty,Zeitform,33
4475,senny,schläfrig,72
5293,okaleczenie,Chaos,66
8650,wymiary,Maße,42
4634,mania,Manie,71
4260,pastuch,Cowman,74
886,leksykon,Lexikon,97
13699,poradnik,Hinweise,5
993,połysk,Glanz,97
1158,koniczyna,Klee,96
6518,natrysk,Dusche,58
132,jednolicie,gleichmäßig,100
1984,obróć,Rutter,91
9091,wstrząśnięty,schockiert,39
1044,darter ,Dorter,97
1459,alo ,ALO ,94
13169,bomba,Bombe,9
17,maniakalny,manisch,100
8153,cierpliwość,Geduld,45
4290,domniemany,implizit,74
12138,ujednolicony,einheitlich,17
4171,rękawica,Stulpe,75
9970,przesunięty,verschoben,32
7322,wyrzucony,ausgeworfen,51
10606,rzekomo,angeblich,28
3243,tabaka,Schnupftabak,82
6736,Kocia ryba,Wels,56
3451,stopka,Fusszeile,80
8972,samotność,Einsamkeit,40
7019,hakerstwo,Hacking,54
8833,partyzant,Guerilla,41
5154,groźba,Bedrohung,67
4492,histeria,Hysterie,72
2324,symbioza,Symbiose,88
1744,perswazja,Überzeugung,92
7325,powstać,entstehen,51
3417,skuter,Roller,80
8082,promień,Radius,46
479,trifosforan,Triphosphat,99
8757,trąbka,Trompete,41
11501,Norman ,normannisch,21
12618,pomoc,Hilfe,13
10185,neon,Neon ,31
10238,Klucze,Schlüssel,30
9434,arka,Arche,36
10671,ławka,Bank,27
12913,Korporacja,Konzern,11
10233,mydło,Seife,30
1957,okazja,Schnäppchen,91
6878,breton ,Bretonisch,55
5858,portmonetka,Geldbeutel,62
1673,Cypryjski,zypriotisch,93
2380,trwać,mach weiter,88
12506,rudzik,Robin,14
13125,szturchać,erbärmlich,9
3852,udaremniony,Verkreuzung,77
308,Cherie ,Scherz,100
4409,wierzchołek,Scheitel,73
1426,syntezator ,Synthesizer,94
10091,odstąpić,nachgeben,31
7026,wyczerpanie,Erschöpfung,54
2376,QUINTON ,Quinton,88
4085,szybka piłka,Fastball,75
2761,śliniaczek,Lätzchen,85
7567,zaleca,empfiehlt,50
9848,werset,Vers,33
11955,niewolnictwo,Sklaverei,18
9769,napięcia,Spannungen,34
9431,ekscytujący,aufregend,36
13606,woda,Wasser,6
5824,opóźniać,verzögern,62
8274,rodowity,Ureinwohner,45
6592,szympans,Schimpanse,57
2121,chitty ,Kittchen,90
8628,skręcać,Twist,42
12054,krótko,knapp,17
6719,Różne,Sonstiges,56
1920,fresk,Wandgemälde,91
614,analizowany,geprüft,99
13751,możliwość,Gelegenheit,5
1687,czekaj,bereithalten,93
4043,spokojnie,ruhig,75
3329,absolwent,Alumnus,81
3855,odcień,Farbton,77
10579,zbroja,Rüstung,28
976,nawoływać,aufstacheln,97
2416,paraliż,Lähmung,88
3768,rejs,Kreuzfahrt,77
6273,konik polny,Heuschrecke,59
4552,stamtąd,von dort,72
11719,maya ,Maya,20
2027,kpina,Spott,90
1956,leksyk,Lexik,91
10302,karnawał,Karneval,30
8579,hacjenda,Hazienda,42
9012,kane ,Kane,39
2349,nie powinien,sollte nicht,88
9418,Reat,Reaves,36
1703,zgoda,Zustimmung,93
7355,fabuła,Handlung,51
10918,Dostawa,Lieferung,25
891,semantyczny,semantisch,97
5395,nielogiczny,unlogisch,65
8688,ponury,grimmig,42
7307,sutener,Zuhälter,52
9088,odpowiada,entspricht,39
10960,opinia,Feedback,25
5966,prać,Prügeln,61
10251,jedność,Einheit,30
2868,za burtę,über Bord,84
7584,ewolucja,Bunt,50
11633,opad deszczu,Regenfall,20
6528,naukowcy,Akademiker,57
10577,powinien,sollen,28
9595,nerd ,Nerd,35
11451,beta ,Beta,21
183,klapka,Klappe,100
10106,substancja,Substanz,31
4944,psota,Unfug,69
7883,silny,potent,47
9692,herman,ihr Mann,34
8583,Zajazd,Gasthaus,42
7320,grzywka,Randbereich,52
11162,Ludowy,Volk,24
2786,nowy rynek,neuer Markt,85
7782,kwiat,blühen,48
5960,glam ,Glamour,61
3464,owacja,Ovation,80
4121,Cass ,Kass,75
1097,Koszmary,Albträume,96
13505,współ,Kugel,7
12695,Żydzi,Juden,12
10576,przysięgać,schwören,28
3987,wilkołak,Werwolf,76
11746,bawełna,Baumwolle,19
6540,zjednoczenie,Vereinigung,57
2646,autokracja,Autokratie,86
3283,polimeraza ,Polymerase,81
11465,śródmieście,Innenstadt,21
2433,walizka,Koffer,88
4731,przyznał się,plädiert,70
3879,Anglik,Engländer,77
9163,chętny,erpicht,38
9291,karmić,füttern,37
1222,wyrównawczy,entschädigt,96
4392,akwedukt,Aquädukt,73
678,bona ,Bona,98
12572,wolność,Freiheit,13
7369,osi ,OSI ,51
7405,nadgarstek,Handgelenk,51
3294,plemienia,Stammesmen,81
9162,wyrko,pennen,38
6702,templariusz,Templer,56
13520,ben ,Benne,6
270,wyprostowany,aufrecht,100
5952,kph ,KPH ,62
2289,UST ,ust ,89
9818,czarodziej,Magier,33
7966,więdnąć,verwelken,47
6101,altanka,Laube,61
10938,piaszczysty,sandig,25
3018,wgłębienie,Hohlraum,83
13490,główny,Prime ,7
2136,różaniec,Rosenkranz,90
346,Pas na,anschnallen,100
6897,wprawdzie,freilich,55
5163,abonent,Teilnehmer,67
3280,w nim,darin,81
7665,chwalony,gelobt,49
1950,bandyta,Bandit,91
11729,Mediolan,Mailand,19
1686,prącie,Phallus,93
13554,pogrubiony,deutlich,6
937,leże,Höhle,97
1467,bluźnierstwo,Blasphemie,94
5256,moduł,Modul,66
12962,żółty,Gelb,11
8191,hipopotam,Nilpferd,45
2614,ambicja,Ehrgeiz,86
8134,Pegaz,Pegasus,46
7838,potrząsnąć,Shake,48
9018,gwóźdź,Nagel,39
3142,głośny,laut,82
1985,mang ,Mange,91
3512,sala balowa,Ballsaal,79
5760,spieszyć się,Eile,63
5204,w której,worin,67
5235,wódka,Wodka,67
3089,mikser,Mixer,82
2020,obudził,aufwacht,90
1011,trzeźwy,nüchtern,97
10790,narzędzia,Werkzeuge,26
9330,mieszkaniec,Bewohner,37
9489,dżungla,Dschungel,36
3576,niebiański,paradiesisch,79
2106,zwis,durchhängen,90
7594,piwnica,Keller,49
6135,Sie ,auftürrisch,60
9103,geotermalny,Geothermie,39
2408,kiełkowanie,Keimung,88
6450,podły,böse,58
10208,kurtki,Jacken,31
3829,buncy,federnd,77
9445,siarka,Schwefel,36
8554,krążeniowy,Kreislauf,43
4437,galon,Gallone,72
2141,namoczony,getränkt,90
10915,galaktyka,Galaxis,25
11085,górnictwo,Bergbau,24
10351,projektant,Designer,29
4982,kazirodztwo,Inzest,69
1433,NAV ,Naviglust,94
7269,Tunis,Tune,52
13079,Lotnisko,Flughafen,10
423,podłużnica,Stringer,100
2796,jeżyna,Brombeere,85
11299,niesamowity,tolle,23
4924,przełożony,verschoben,69
2506,włochaty,behaart,87
9161,WHA ,Whain,38
3460,soczysty,saftig,80
3081,wada,Defekt,82
13030,unikalny,einzigartig,10
6524,zakaźny,ansteckend,58
6107,wąż gumowy,Schlauch,61
10448,Port,Hafen,29
13201,królowa,Königin,9
1639,ster,Ruder,93
9942,blew ,blies,32
4443,zazdrość,der Neid,72
6765,płetwa,Flosse,56
10469,założenie,Annahme,29
3631,krojak,Krapper,79
2341,piaszczysty,kräftig,88
10553,śródlądowy,Inland,28
12632,szary,grau,13
1941,majonez,Mayonnaise,91
5337,loma ,Loma,66
6829,tancerze,Tänzer,55
10447,pole walki,Schlachtfeld,29
732,praktykujący,Praktiker,98
3340,schronisko,Herberge,81
4115,stenografia,Kurzschrift,75
5855,icarus ,Ikarus,62
933,tornister,Schulranzen,97
4103,opady śniegu,Schneefall,75
12670,czynność,Aktivität,13
4124,znikać,verblassen,75
2097,okrzyk,Ausruf,90
1429,znakomity,illustralien,94
67,sprecyzować,Pinpoint,100
2800,stentysta,Stentor,85
12779,naruszenie,verletzen,12
10871,bengalski,Bengalen,26
12498,biegacz,Läufer,14
1253,skecz,Sketch,95
13165,rola,Rolle,9
5787,męski,männlich,63
4833,pałac,Chateau,70
11744,renesans,Renaissance,19
4474,ściągom,Snider,72
817,Sunray ,Sonnenstrahl,98
7737,rezonans,Resonanz,48
13475,wreszcie,endlich,7
2821,horyzonty,Horizonte,84
9282,relacje,Beziehungen,37
2409,parowiec,Dampfer,88
9559,worek,Sack,35
3494,migotanie,funkeln,79
12944,którego,deren,11
1965,epitet,Beiname,91
701,cześć,Ciao ,98
9757,ludzkość,Menschheit,34
9833,taksówka,Taxi,33
2571,ognisko,Lagerfeuer,87
3446,reper,Benchmark,80
2677,obalić,gestürzt,86
11547,grzmot,Donner,21
11570,winić,beschuldigen,21
1630,dupleks,Duplex,93
10274,następca,Nachfolger,30
5228,fetyszizm,Fetischismus,67
8148,widelec,Gabel,45
5844,szmergiel,Schmirgel,62
10438,spokojna,friedlich,29
3998,pionowo,aufrecht,76
13179,długość,Länge,9
4280,reflektor,Scheinwerfer,74
6814,głodny,hungrig,55
3875,skrót,Abkürzung,77
10399,nagi,nackt,29
9219,benzyna,Benzin,38
2516,kozak,Kosaken,87
7559,wiza,Visa,50
7086,giętarka,Bender,53
7435,akcent,Akzent,51
1707,przerwa,Pause,93
13048,Filipiny,Philippinen,10
4683,dzielny,galant,71
9706,utknął,still,34
228,kosmetyka,Kosmetologie,100
9206,laleczka,Dolly ,38
6109,sukiennik,Draper,61
11198,taktyka,Taktik,23
1999,propagacja,Vermehrung,90
5216,Pocztówka,Postkarte,67
5826,stado,Herde,62
10253,starszy,ältere,30
6225,karaluch,Kakerlake,60
13127,Włoski,Italienisch,9
9500,kupa,Kacke,36
2460,papierosy ,Zigaretten,87
5788,zwornik,Keystone,63
8954,tkacz,Weber,40
7356,mózgowy,zerebral,51
11770,sec ,Seek,19
8608,zmiażdżyć,zerkleinern,42
10819,meta ,Meta,26
8236,szabla,Säbel,45
10930,kuszetka,Liegeplatz,25
7975,grot,Pfeilspitze,47
5438,salda,Salt,65
1413,kreski,einstrichen,94
2963,rodzeństwo,Geschwister,83
8362,natychmiast,sofort,44
11135,katalizuje,Katalyse,24
12212,krzykliwy,geil,16
5353,urwis,Urchin ,66
13436,dalej,voaus,7
12036,niemożliwy,unmöglich,17
13536,poprzez,während,6
11222,założyciel,Gründer,23
6557,zatopiony,versenkt,57
1372,walka,verrückt,95
10160,trener,Trainer,31
12640,maksymalny,maximal,13
4342,AESOP ,Äsop,74
4032,ciasteczka,Kekse,75
9133,erozja,Erosion,38
3157,kapłaństwo,Priestertum,82
4039,aria,Arie,75
3739,rybaków,Fischer,78
8970,zgodny,kompatibel,40
13097,Chata,Hütte,10
2080,hemoroidy,Hämorrhoiden,90
3650,spektakl,Schauspiel,79
1314,szaman,Schamane,95
3316,tulipan,Tulpe,81
11052,bydło,das Vieh,24
9051,Lizbona,Lissabon,39
1923,marynarz,Seeleute,91
12701,pancerny,Panzer,12
9961,uzyskać,erhalten,32
2927,badanie,einbösen,84
4825,dystrybutor,Verteiler,70
3680,rzadko,selten,78
6755,najkrótszy,kürzeste,56
3607,clem ,Klemer,79
11870,piekarz,Bäcker,18
2752,próg,Schwelle,85
988,zbrojownia,Waffenkammer,97
7117,biust,Büste,53
12407,tłuszcz,Fett,15
494,migrena,Migräne,99
6400,kupiec,Händler,58
12176,żona,Ehefrau,16
5147,laguna,Lagune,68
9040,remontowanie,Renatement,39
11384,mnóstwo,eine Menge,22
3043,dzbanek,Krug,83
5564,sault ,anzunehmen,65
13785,mały,klein,5
5625,baht ,Bälde,64
11730,dostarczony,geliefert,19
6881,powrót,Heimkehr,55
10209,spokojny,ruhig,31
1159,wibracja,Vibration,96
12826,wartość,Wert,11
11604,wirtualny,virtuell,20
11821,umiejętności,Fähigkeiten,19
12545,list,Buchstabe,14
8703,obalenie,Sturz,42
13542,radziecki,sowjetisch,6
2012,zawieść,enttäuschen,90
12408,kont ,Pause,15
5104,żałować,bereuen,68
11073,skradziony,gestohlen,24
718,pacyfista,Pazifist,98
4213,bing ,Bing,74
7931,sztywny,Stark,47
10856,gładki,glatt,26
7489,Zgłoszenia,Einsendungen,50
5555,obrotowy,Rotary,65
11084,namysł,Erwägung,24
8471,breningowy,wegbrechen,43
1907,Pranks ,Streiche,91
5509,fenomena,Phänomene,65
5514,intuicyjny,intuitiv,65
4163,karny,strafbar ,75
10647,wejście,Eingang,27
5989,zgniły,verfault,61
8940,sekretarzyk,Davenport,40
1156,zgorzel,Gangrän,96
10998,Weren ,werben,25
13723,przywileje,Privilegien,5
8022,reprezentant,Reprise,46
11160,russ ,Russ,24
5615,landara,Jumbo,64
10886,węgiel,Kohle,26
3248,Grosso ,Grüßen,82
4791,drury,Drurum,70
10231,rumuński,rumänisch,30
985,bolo,Bolo ,97
8772,czyny,Taten,41
3514,asymilacja,Assimilation,79
6903,awaria,Absturz,55
3244,grudnia,grundy ,82
10017,śmiertelny,sterblich,32
1468,stratosfera,Stratosphäre,94
7460,Ahoy ,Ahoi,50
1577,lisi,foxy ,93
8571,aloza,Schatter,42
5014,Subskrypcja,Abonnement,68
2818,euforia,Euphorie,84
6023,fragment,Auszug,61
1879,przewrócony,verstopft,91
880,belki,Balken,97
3770,kant,ARRIS ,77
12049,Wilk,Wolf,17
9193,brzoskwinia,Pfirsich,38
394,długouszka,Tamarin,100
2906,Bizantium ,Byzanz,84
6253,lekarstwo,Heilung,59
9508,wątpliwy,dämmig,36
10716,realizować,streben,27
13334,rozsądnie,vernünftig,8
8610,świątynia,Schrein,42
10295,żonaty,verheiratet,30
7259,piszczel,Schienbein,52
2046,rondo,Kreisel,90
3621,gola,total,79
7840,kłamca,Lügner,48
4175,szrapnel,Schrapnell,75
3399,podwórko,Hinterhof,80
10804,smak,Geschmack,26
10977,skóra,Haut,25
12480,senna ,Senne,14
9075,rozsiany,verstreut,39
4859,wysoko,insoft ,70
9320,podpisać się,studieren,37
5610,gies ,Giese,64
10285,większy,größer,30
12725,obrażenia,Verletzung,12
187,potentat,Mogul,100
6920,raptor ,Raubvogel,55
10817,półkula,Hemisphäre,26
9933,wrzosowisko,Heide,33
3525,gruby,Stout,79
8245,ciężar,Last,45
3044,dalt ,dürfen,83
12203,następnie,danach,16
2941,odraczać,verschieben,83
9394,niesławny,beruhigend,36
6183,szpinak,Spinat,60
12691,uderzenie,Einschlag,12
3812,gram,Gramm,77
4649,nieślubny,illegitim,71
4615,gorąco,heiß,71
2862,laski,Canes ,84
1564,oceanian ,ozeanisch,94
10711,tuzin,Dutzend,27
2489,lejek,Trichter,87
2369,indygowiec,Anil,88
11455,premia,Bonus,21
2233,zaostrzone,festgezogen,89
9054,mgła,Dunst,39
593,pasjans,Solitär,99
9296,wyeliminować,beseitigen,37
11544,tęcza,Regenbogen,21
11673,wodór,Wasserstoff,20
12727,gotowy,bereit,12
2973,lotnik,Flieger,83
7103,wokalista,Sänger,53
3148,kultura,Kulver,82
6947,odsłonięty,enthüllt,54
769,kadm,Cadmium,98
416,maxi ,Maxi,100
8893,zgoda,Eintracht,40
1287,centrysta ,zentristisch,95
3056,rękojeść,weiterleiten,83
4923,hove ,heben,69
3655,rurnik ,Rucker,79
9964,Hawajski,hawaiisch,32
5527,pogrzeb,Beerdigung,65
3915,fait ,faper,77
11783,marc ,Marc,19
1863,królewski,Regal,92
8939,właz,Luke,40
11799,rozwój,wachsend,19
347,haji ,Haji,100
5828,podsumowuje,Schluss,62
7324,Szopa,Baracke,51
11333,Pakiet,Pack,22
2554,Polinezja,Polynesien,87
12028,parowy,Dampf,17
9982,września,September,32
7438,słowacki,slowakisch,51
9561,raptus,Hotspur,35
12504,bohater,Held,14
6274,zrównoważyć,ausgleichen ,59
12917,uderzony,geschlagen,11
1006,synoptyczny,synoptisch,97
1653,grafit,Graphit,93
5992,Etna ,Ätna,61
6717,Gruszka,Birne,56
931,przepaść,Abgrund,97
3903,uciec,Getaway,77
2052,fortyfikacja,Befestigung,90
3048,rzemieślnik,raffer,83
8477,Fałszować,Schmiede,43
11436,obowiązki,Aufgaben,22
9209,centów ,Cent,38
3301,chiennik,Chien,81
10827,koral,Koralle,26
1231,Jobe ,Jone,96
13044,zarobiony,verdient,10
13294,niezbędny,notwendig,8
10863,goalder ,Taltender,26
1620,strych,Dachboden,93
846,nadmiar,Glut,98
1014,apodyktyczny,Dominant,97
2703,dwumianowy,Binomial ,85
2759,higiena,Hygiene,85
66,komplikacje,Rückschläge,100
4448,skradać się,schleichen,72
10308,poe ,piepen,30
9334,cierpliwy,dauerhaft ,37
9622,radny,Stadtrat,35
6062,przedłużony,verlängert,61
13182,należy,gehört,9
12063,w porządku,Okay,17
8049,deco ,Deko,46
8800,obliczony,berechnet,41
12196,godny,würdig,16
12370,jabłko,Apfel,15
3357,altanka,Laube,81
5513,ciągnie,Zieh,65
64,naciągnięcie,Trickerei,100
2527,chasydzki,Hassisch,87
4479,heer ,Heer,72
7864,kiełbasa,Würstchen,48
12166,Madryt,Madrid,16
6964,Afrodyt ,Aphrodite,54
3033,pikolo,Piccolo ,83
5911,rydel,spud,62
9093,kochanek,Liebhaber,39
4969,słowik,Nachtigall,69
825,pustelnik,Einsiedler,98
12217,TOYOTA ,Toyota,16
7220,Lanes ,Bahnen,52
12748,przyjaciel ,Freundin,12
10123,występuje,tritt ein,31
2721,zapalający,Anbringung,85
44,wybieranie,Wähl ,100
6767,pielgrzymi,Pilger,56
13037,rzucić się,geworfen,10
2093,deser,Nachtisch,90
4440,polityk,Staatsmann,72
11653,błędny,verwechselt,20
7784,rafael ,Raphael ,48
13366,Pomarańczowy,Orange,8
9676,szczupły,schlank,34
9784,zginać,falten,34
3540,dur brzuszny,Typhus ,79
6727,wezwany,beschworen,56
3325,boler ,Boller,81
4535,zamazany,Fuzzy,72
831,dziedziniec,Corral ,98
11346,tankowanie,Betankung,22
11474,kaczor,Erpel,21
591,bramkarz,Goories,99
7256,ukryty,versteckt,52
9077,dziwaczny,bizarr,39
7643,preludium,Auftakt,49
8443,niedojrzały,unreif,43
4142,ultradźwięk,Ultraschall,75
1464,upomniany,tadellos,94
10539,zmierzch,Dämmerung,28
9102,skrzydło,Flanke,39
4057,początek,Anfang,75
424,dramaturg,Dramatiker,100
892,zdeponowany,hinterlegt,97
13068,brat,Bruder,10
7200,policjant,Polizist,52
2026,uczniowie ,Jünger,90
7582,ubój,schlachten,50
3150,zakrystian,Küster,82
2732,Thunderball ,donnernd,85
6391,przebój,Blockbuster,58
13431,Róża,Rose,7
12019,półwysep,Halbinsel,17
9386,kukurydza,Mais,36
11992,Tarnishing ,tarnieren ,18
6894,Karterki,Racker,55
2678,rolny,Agrar,86
13074,prosty,einfach,10
7246,kolacja,Abendessen,52
10964,znaczek,Briefmarke,25
4307,mgła,Nebel,74
4135,underfree ,unfruchtbar,75
2161,gaduła,Sprecher,89
7058,ułan,Lancer,53
1067,soho ,Soho,96
9712,mack ,Mack,34
316,samotnik ,Einzelgänger,100
