ID,POLONAIS,KOREAN,INTERVAL
6749,dżin,요정,56
714,resorowany,튀어 나온다,98
8667,Płaskowyż,고원,42
2889,sabine ,사빈,84
9476,obniżony,하향 조정,36
11199,pogrzeb,장례식,23
6132,okup,몸값,60
219,nitrofenol ,니트로 페놀,100
5781,ważka,잠자리,63
10557,ograniczony,제한된,28
10486,wymiarowy,차원,28
9446,porwanie,유괴,36
6945,zniesiony,폐지,54
6001,markiz,후작,61
1975,maulana ,마운나,91
5859,Smee ,스미르,62
9201,przyjemność,기쁨,38
8259,tai ,타이,45
7321,zniesławiać,퇴화하다,51
3171,tyrania,포학,82
3001,znacznie,현저하게,83
7157,Nicky,니키,53
9804,ważniejsze,중요하게,33
3528,Campo ,캄포,79
8900,nauczony,지도받은,40
50,Przedmowa,머리말,100
11461,czterdzieści,사십,21
12570,dysze,제트기,13
8575,zapalniczka,거룻배,42
9063,butelka,병,39
13281,kontekst,문맥,8
8309,naziści ,나치스,44
5491,struś,타조,65
4793,utleniający,산화제,70
6312,wrak,난파,59
6829,tancerze,댄서들,55
5279,unc ,유엔,66
13467,ogólnie,전반적인,7
11320,alicja ,앨리스,22
4436,pielęgniarki,간호사,72
9205,Boska,신성한,38
8512,zaradzić,치료,43
12177,wybitny,훌륭해,16
486,Malthus ,칭찬,99
13659,wydać się,  인 것 같다,5
10622,poszukiwany,찾았다,27
12991,taniec,댄스,10
6512,Surykatka,미어캣,58
7794,propozycja,제안,48
8690,Niestety,슬프게도,42
8062,jedli,먹었다,46
3128,welon,베일,82
4132,serowy,치즈,75
3733,wyprzedzić,과도한,78
7469,posprzedaż,포즈,50
2448,przypadkowo,우연히,87
1191,tycjanowski,티치아노,96
8183,Pokojowe,평화 유지,45
8334,kolektor,수집기,44
3713,scuba ,스쿠버,78
9388,crewer ,크루어,36
252,koziołkujący,텀블링,100
2092,pozować,화사한,90
1197,damme ,젠장,96
7427,nagroda,보상,51
11525,nabyty,획득 한 것,21
623,trafny,적절한,99
12626,mon ,몬맥,13
5449,fałszywy,가짜,65
3650,spektakl,안경,79
7359,aksamit,벨벳,51
6272,wrażliwy,취약,59
10822,norma,표준,26
4556,flav ,플라브르,72
4519,paradygmat,어형 변화표,72
12642,rozjaśnić,가볍게 하다,13
4522,osobliwy,이상한,72
1495,pomylanie,엉덩이,94
6785,slid ,미끄러 져있다,56
3697,wałówka,음식물,78
6136,koktajl,칵테일,60
2727,płodny,비옥 한,85
10027,Weber ,웨버,32
6199,flaga,기함,60
9393,Aerospace,항공 우주,36
2547,nukleolus ,핵소,87
3136,chirurgiczny,수술의,82
11862,głębokość,깊이,18
7499,indus ,인도,50
12909,blizna,흉터,11
2106,zwis,처짐,90
5388,benzen,벤젠,65
13496,odpoczynek,쉬다,7
9779,kasyno,카지노,34
5623,bezsprzeczny,확실한,64
7955,panorama,파노라마,47
10103,romantyk,낭만적 인,31
13774,domena,도메인,5
514,Partizan ,파티 자,99
989,stillman ,여전히,97
13268,ontario ,온타리오,8
2381,kryptografia,암호화,88
4241,Lue ,루이,74
4616,nieważny,중요하지 않은 것,71
2576,milicjant ,민활암,87
3724,paranomia,흑자,78
12055,kukiełki,인형,17
7509,scaife ,사기,50
9923,pani,부인,33
843,żelazawy,철분,98
8775,freud ,프로이트,41
9007,Coventry,코벤트리,39
2852,rzeźbiony,새기는,84
11050,uzasadniać,신이 옳다고 하다,24
11195,gatunki,종,23
3605,gąsienica,무한 궤도,79
3552,Topeka,토피카,79
1510,szejk,미남자,94
12451,kaczka,오리,14
813,sikkim ,시킴,98
3201,zadawanie,혹사하다,82
9041,szyk,정렬,39
7985,hyde ,하이드,47
4197,neuron ,뉴런,74
11042,Norseman ,고대 스칸디나비아 인,24
10310,towarzyszy,동행했다,30
11128,somerset ,공중제비,24
9747,zdesperowany,자포자기 한,34
5974,Mater ,정돈,61
9004,Brawo,브라보,39
7779,pysk,포구,48
4166,Ziggurat ,지구라트,75
4958,świerk,가문비,69
11609,płaszcz,코트,20
13615,chiński,중국인,6
12766,Portugalia,포르투갈,12
11530,Walt ,월트,21
822,żarliwy,불타는,98
6619,sajgon ,사이공,57
10869,Newport ,뉴 포트,26
7127,uciec,도주,53
7332,router,라우터,51
11800,mediator,중간체,19
11942,przebrnąć,걸어 건너기,18
3407,przemożnie,압도적으로,80
4399,doradcy,고문,73
7723,swastyka,만자,49
4885,footed ,기초가되어있다,69
12848,potwierdzać,확인하다,11
297,lethe ,망각,100
9411,nieumyślnie,우연히,36
5325,Nana ,나나,66
13076,krytyczny,비판적인,10
9026,ugryzienie,깨물다,39
642,bitmapa,비트 맵,99
10538,po drugie,둘째로,28
2600,ochroniarz,친위대,86
12212,krzykliwy,랜디,16
5695,obustronny,흔들리고있다,64
12767,karty,카드,12
13722,składnicy ,기여자,5
384,bluel ,갈라진,100
6485,zainstalować,설치하다,58
6356,kluczowy,추축 같은,59
8522,wysyłane,파견,43
11201,chaos,혼돈,23
2280,kreolski,크리올 사람,89
3760,tung ,퉁명물,77
11711,klasyczny,고전,20
9358,wyjaśnienie,설명,37
4567,krok,보폭,72
8458,fritz ,프리츠,43
13674,golf,저지,5
4279,GRUE ,붕괴,74
11590,niepożądany,반갑지 않은,20
3179,dekoracyjny,장식,82
5433,Romano ,로마노,65
10154,sosna,소나무,31
10743,poronienie,낙태,27
4059,Visznu ,비슈누,75
4989,Salina ,살리나,69
9547,głód,기근,35
2731,szlifowanie,연마,85
3609,flądra,가자미,79
4308,samotny,외로운,74
11434,nie pobity,매 맞지 않은,22
1380,Nahuatl ,나히 족,95
10155,miesięczny,월간 간행물,31
3189,treser,매니저,82
11331,CIA ,시아,22
3009,stylizowany,양식화 된,83
2736,Myron ,미모,85
5656,Stephane ,스테파네,64
2783,zjednoczenie,통일,85
12903,zapominać,잊다,11
545,dioksyn,다이옥신,99
731,nadgarstkowy,목마,98
10953,zapowiedź,발표,25
5202,pewność,확실성,67
7653,flamandzki,플랑드르 사람,49
5018,holownik,예인선,68
6666,najazd,침입,56
8056,redlica,콜스터,46
2105,symfoniczny,교향곡,90
6621,cha ,차,57
4775,cytrus,감귤류,70
6461,w bród,많음,58
12516,złożony,복잡한,14
10351,projektant,디자이너,29
5838,kapsuła,캡슐,62
11682,parafia,타운십,20
1930,żółć,담즙,91
6353,lambda,람다,59
9129,bajty,바이트,38
13567,Dziś,오늘,6
9150,jeździć,시달린,38
9396,Anders ,앤더들,36
10658,ślepy,눈이 먼,27
47,reduta,방형 보루,100
7619,zdusić,끄다,49
8396,Kawiarnia ,카페,44
9689,burger ,햄버거,34
4297,hiacynt,히아신스,74
9625,etyka,윤리학,35
3326,bebop ,벳집,81
6710,pomocnik,미드 필드,56
3105,małe dzieci,젊은이들,82
12234,popołudnie,오후,16
6198,wróg,적,60
5347,chrom,크롬,66
5,Thule ,탈구,100
3788,Whitehead ,화이트 헤드,77
4992,korona,코로나,69
6767,pielgrzymi,순례자,56
12056,Jefferson ,제퍼슨,17
5340,sterta,더미,66
3359,moczowy,비율,81
11018,kruk,갈가마귀,25
3699,zniżkowy,하향의,78
12165,wyciąg,승강기,16
7598,łopata,스페이드,49
12398,rozpoznawczy,정찰,15
5682,dwubiegunowy,바이폴라,64
5630,shiite ,시생,64
8768,codzienny,매일,41
9972,Labrador,래브라도,32
5332,impas,이중 자물쇠,66
3272,narciarz,스키 타는 사람,81
1331,pierwszy,프리스트,95
61,Płatność,유효 탑재량,100
1329,apatia,냉담,95
8547,zdrowy,건강한,43
8692,dzień,낮,42
6622,Bushfire ,부시 파이어,57
1068,czarnuchy,깜둥이,96
10361,wampir,흡혈귀,29
4421,Spitzer ,스피더,72
11611,Litwa,리투아니아,20
851,kaledoński,칼레도니아의,98
3488,kameleon,카멜레온,79
4621,zabłąkanie,억류자들,71
12858,definicja,정의,11
4098,Lakeland ,레이크 랜드,75
9732,dawca,기증자,34
5582,niewłaściwie,부적절하게,64
5353,urwis,섬게,66
5459,twierdza,요새,65
4853,bezrobotni,한가한,70
2764,Statuty,법령,85
7326,miecze,칼,51
5228,fetyszizm,맹목적 숭배,67
5044,maltański,몰티즈,68
10773,Aztek,아즈텍,26
2149,Rabat ,라바트,90
12330,Alaska ,알래스카,15
231,podgrupa,하급 집단,100
2849,Piccadilly ,피카딜리,84
10410,podwójny,듀얼의,29
11476,głośnik,스피커,21
8833,partyzant,게릴라,41
4463,opóźnienie,지연,72
7164,alchemik,연금술사,53
960,dzielność,용기,97
10864,źródło,뿌리,26
8655,Tex ,텍사스,42
11323,juliusz,줄리어스,22
3053,standoff ,대치 상태,83
3554,colima ,콜리마,79
5674,modem,모뎀,64
3604,sopranos ,소프라노스,79
7041,publiczność,관객,53
10690,kontynent,본토,27
12426,ariel ,아리엘,14
3521,szewron,쉐브론,79
12006,dziwne,이상한,17
12201,stosunkowo,비교적,16
2958,crowder ,고리,83
10420,notatka,각주,29
10015,pozornie,겉으로는,32
7777,wspaniały,훌륭한,48
6488,zręczony,자원,58
8982,Ludwig ,루더비그,40
7852,ukarany,처벌 된 것,48
8933,Katherine ,캐서린,40
7756,Eureka ,유레카,48
11147,rdzenny,원주민,24
3241,Boldface ,볼드체,82
3932,kibuc,키부츠,77
9111,MHZ ,마하,38
4860,gluten,글루텐,70
11909,niezwykły,특이한,18
7736,prekursor,전구 물질,48
7053,Piza ,피사,53
13462,krótszy ,짧은,7
11979,benzoes,베냐민,18
7826,gniew,격노,48
6297,styl życia,생활 양식,59
6903,awaria,충돌,55
8015,siłownia,헬스장,46
12724,poniedziałek,월요일,12
11528,myto,통행료,21
8589,fahrenheit ,화씨,42
10674,nawias,까치발,27
68,Lazier ,고유 한,100
13446,Montreal,몬트리올,7
2214,Nouveau ,누아도,89
3056,rękojeść,핸드 오프,83
3368,ptyś,퍼프,80
7029,Cheyenne ,샤이엔,54
9756,Karen ,여자 이름,34
12528,kredyt,신용 거래,14
11849,aprobata,승인,19
11452,bliźniak,쌍,21
3510,micah ,미가,79
12781,Kuba,쿠바,12
12618,pomoc,지원,13
7446,manifest,선언서,51
2690,Metra ,메트 라,86
8733,joga,요가,41
9864,mcpail ,맥무페,33
9057,Mozambik,모잠비크,39
2506,włochaty,털이 많은,87
9495,niejasny,희미한,36
12705,Senatorowie ,상원 의원,12
11868,Medycyna,약,18
11140,gorszący,받아 들일 수없는,24
6223,pluton,플루토늄,60
13602,dywizje,부서,6
13523,końcówka,그루터기,6
12878,górny,높은,11
2095,glicerol,글리세린,90
9354,Wilk morski,물개,37
1230,kwoka,앉아 있는 엽조,96
11485,zmieciony,휩쓸립니다,21
6508,szpiegostwo,스파이 활동,58
13589,Johnson ,존슨,6
3964,bachor,애새끼,76
356,odrodzony,다시 태어났다,100
2591,porno ,포르노,86
4545,zamazać,제방하다,72
3624,buknąć,욕실,79
1264,Ankieta,설문지,95
477,metabolit ,대사 산물,99
2156,Chem ,씨,89
9631,Morse a ,모스,35
1671,Tater ,맛있는 것,93
10827,koral,산호,26
2097,okrzyk,감탄,90
12371,popędzać,철도,15
4512,pseudonim,아호,72
7642,Geo ,지오,49
3671,nisza,벽감,78
13200,niedogodność,불편,9
8555,Watergate ,워터 게이트,43
6552,epidemia,감염병 유행,57
8431,pollock ,대구 무리,43
13716,kowal,스미스,5
6534,rzecznictwo,옹호,57
3190,Kona ,코나,82
2343,makaron,국수,88
11837,popiół,금연 건강 증진 협회,19
6780,tekstura,조직,56
13632,portal,문,6
6251,utonięcie,익사,59
6761,peryferyjny,주변 장치,56
4020,dymny,침침한,76
3930,Parasangi ,흑백,77
5382,sos Tabasco,타바스코,66
3702,po trzecie,셋째로,78
4943,ochoczo,기꺼이,69
7687,bulden ,보완,49
1602,tokarka,선반,93
12575,moore ,무어,13
8653,muczeć,음매,42
4763,wspólnota,친교,70
6937,niezgodność,불일치,54
8633,beethoven ,베토벤,42
9414,mango,망고,36
2033,kondolencje,애도의,90
10685,Christie ,크리스티,27
10213,Milton ,밀턴,30
227,interleague ,인터레서 게,100
668,słyszalny,들리는,98
9373,Po pierwsze,첫째로,37
9453,suwerenny,주권자,36
5114,Goddard ,여드드,68
4640,cierń,가시,71
3318,Apteka,약국,81
10906,kappa ,카파,25
1875,wirusy,바이러스,91
4939,ścieżka,좁은 길,69
5527,pogrzeb,매장,65
3308,kordon,장식 리본,81
11763,kaptur,후드,19
12829,dziecko,아기,11
49,Matti ,매트,100
8560,tis ,티스,42
9609,perfecto ,완벽한 사람,35
127,Janus ,야누스,100
4761,czajnik,주전자,70
129,gadać,끽끽 우는 소리,100
13441,cokolwiek,무엇이든,7
5335,propan,프로판,66
13507,Poczta,우편,7
635,Wert ,우드,99
12815,Szacowany,추정 된,12
9351,sahara ,사하라도,37
3744,Pisces ,물고기,78
5450,idiotyczny,멍청한 것,65
1751,prostokąt,직사각형,92
6900,neptuniczny,넵투니아의,55
7076,prawowitość,합법성,53
8791,sezam,참깨,41
7186,lawa,용암,52
1017,ukłon,목례,97
6954,wino,덩굴,54
11449,okładzina,면함,21
7913,skórka,늦은,47
10644,uprzedzony,자은,27
12511,przedmiot,안건,14
10785,podobno,에보수했다,26
7763,helena ,헬레나,48
12359,lekarz,의사,15
3516,dinger ,딜도,79
9036,prussia ,프러시아,39
2882,Juba ,주바,84
3445,Nuke ,뉘른,80
3868,freshmen ,신입생,77
8766,Hades,명도,41
2885,Hipokrates ,히포크라테스의,84
4226,napływ,유입,74
1551,rzep,가시,94
12116,kulturalny,문화학의,17
10554,Rutherford ,루터 포드,28
254,abner ,아프너,100
11653,błędny,잘못된,20
2924,potroić,고음부,84
12219,sarah ,사라,16
8806,symfonia,교향곡,41
646,Torrens,농담,99
2668,oligarchia,과두 정치,86
3126,monotonny,정체적이다,82
6200,niezwykły,드문,60
8862,muślin,티파니,40
3017,Coronado ,코로나도,83
11720,temat,주제,20
1525,wścibski,스누피,94
6372,cisza nocna,통금,59
765,manx ,맨 섬 사람,98
6864,idealnie,이상적으로,55
6455,ateński,아테네 사람,58
13650,Vrai ,바로,6
2658,zachęcony,비틀 거리다,86
13036,personel,인원,10
3081,wada,결함,82
630,narcyzm,나르시시즘의,99
3755,Kern ,장식 꼬리,77
11665,Cyrus ,남자 이름,20
6888,fandom ,망막,55
4312,kowal,대장장이,74
13525,Echo,에코,6
10801,solidny,단단한,26
3314,tramwajowy,시가 전차,81
337,Mestizo,메스티소,100
1955,awaria,부조,91
13122,wiatr,바람,9
9940,prawnik,변호사,32
6281,jaspis,벽옥,59
8709,wspinaczka,등산,41
8128,śpiewacy,가수들,46
3016,huntley ,헌트리,83
11773,brazylijski,브라질의,19
11834,Konstelacja,별자리,19
9419,poślizg,슬립,36
9932,torturować,고문,33
6190,Obecnie,요즘에는,60
674,cementowany,시멘트,98
7538,granica,시내,50
1638,Dianetyka,다이애닉스,93
3553,przestronny,널찍한,79
13123,gwiazdy,별들,9
10579,zbroja,갑옷,28
8199,przeważnie,주로,45
4535,zamazany,흐린,72
10503,MOS ,모스,28
13687,zagadnienia,문제,5
2895,okrutny,극악한,84
1989,samarra ,사마 라마,91
4527,Nazwiska ,성,72
13718,kongres,회의,5
4314,domokrążca,호커,74
8888,coli ,콜리,40
1412,przełączony,기어다,94
8788,nieuprzejmy,미개한,41
10201,graffiti ,낙서,31
5432,plisować,킬트,65
11997,foka,밀봉하다,18
9754,przyzwoity,품위있는,34
11529,phi ,피트,21
636,fitz ,핏덩어리,99
1537,Accra ,아크라에서,94
6068,wietrzny,깜짝 놀란,61
5237,dodd ,도드다,67
12012,Newcastle ,뉴캐슬,17
6210,peryferie,교외,60
4285,stilcznia,고장난 사람,74
2228,parser ,파서,89
7875,mldariusze ,억만 장자,48
1222,wyrównawczy,보상,96
3221,falisty,떨리는,82
13518,wydrukowany,인쇄물,6
6434,odkurzacz,청소기,58
4391,poli,폴리,73
5855,icarus ,이카루스,62
6451,ładowarka,충전기,58
11347,Albania,알바니아,22
1173,Kelowna ,켈로 나,96
12087,Surrey ,써리,17
6575,wot ,흥분,57
6533,pawian,비비,57
9824,ropa naftowa,석유,33
12612,Tokio,도쿄도,13
8374,bursztyn,호박색,44
8670,tani,값이 싼,42
5790,judith ,주디스의,63
13155,uczniowie ,재학생,9
9259,sonda,조사,37
7959,głęboko,깊이,47
3043,dzbanek,조끼,83
12098,argumenty,인수,17
6266,kostiumy,의상,59
344,termit,테르밋,100
28,hamować,억제,100
8901,kochanie,꿀,40
7270,kofeina,카페인,52
10408,hardcore ,하드 코어,29
9256,Pitagoras ,피타고라스,37
4787,tryptofan ,트립토판,70
5262,McCarthyism ,맥카르시즘,66
4647,skierowanie,추천,71
1514,niezdolny,부적절한,94
11363,Lancashire ,란카시어,22
5588,wymioty,구토,64
10414,ostry,날카로운,29
3287,nerwowość,신경,81
44,wybieranie,국번,100
6941,faks,팩스,54
4963,pomocniczy,보조자,69
5617,lew ,틀린,64
13760,znajomy,친숙한,5
5028,proroctwo,예언,68
4161,dietetyczny,식이 요법,75
1267,straszny,무서운,95
11984,obywatele,시민들,18
4791,drury,자연,70
5132,foliowy,엽조,68
5017,antychryst,적 그리스도,68
11332,insygnia,휘장,22
9835,przyjaźń,우정,33
8401,Starcraft ,스타 크래프트,44
10656,kampanie,캠페인,27
11437,trzcina,갈대,22
1687,czekaj,대기의,93
10021,Kaszmir,카슈미르,32
5253,sarkazm,풍자,66
11812,grenadier,척탄병,19
6315,strom,스트롬인,59
1029,Telec ,텔리언스,97
12120,krążenie,순환,17
12138,ujednolicony,통일 된,17
6681,banialuki,퍼지,56
7670,współczucie,공감,49
11379,Warcraft ,워크래프트,22
13442,mapa,지도,7
640,mankiet,소매 끝동,99
6056,kurhan,손수레,61
8023,barwnik,물든 색,46
5297,śmieci,깃,66
1586,boogie ,부기,93
524,Gabless ,기관,99
340,antymon,안티몬,100
4930,granice,프론티어,69
10964,znaczek,우표,25
12282,powoli,천천히,15
920,bufron,버프,97
5406,replika,레플리카,65
11928,semper ,정원,18
13310,zarządzany,관리자,8
2732,Thunderball ,뇌우,85
5123,fey ,이상한,68
9044,morski,해상,39
3791,rowerzysta,자전거 타는 사람,77
1365,dziwny,소름 끼치다,95
11059,hugh ,지껄이다,24
9143,niniejszym,이로써,38
618,froza ,냉담하다,99
4437,galon,갤런,72
9038,wymagające,까다로운,39
9144,WAF ,웨프스,38
4134,fałszerstwo,위조,75
13416,Mateusz,마태 복음,7
7757,śmiertelnie,죽은 듯이,48
9098,jodek,옥화물,39
1924,Latymer ,차이점,91
8118,anoreksja,신경성 식욕 부진증,46
8971,konwój,호송,40
2640,spory,상당한 것,86
13748,niebieski,푸른,5
6422,Eros,에로스,58
12692,przyjazny,친숙한,12
781,rezerwaty,기본적인,98
6379,połówki,반쪽,58
2390,pośmiertny,사망 기사,88
2305,noll ,수제,88
7708,Petersen ,피터센,49
10282,hrabstwo,샤이어,30
2813,sprzeczka,언쟁,85
10686,porno,포르노,27
10704,trans ,전송,27
12224,bliższy,더 가깝다,16
12091,przywództwo,지도,17
7883,silny,유력한,47
7203,górnik,갱부,52
8742,remiks ,리믹스,41
6630,bolszewicki,볼셰비키,57
1374,petydyna,페 티딘,95
9869,królować,군림,33
2568,litografia,리소그래피,87
1395,stacjonarny,뛰어난,95
174,żużel,분석,100
10073,legendarny,전설,31
275,Mikado ,미카도,100
6618,plakieta,액자,57
2010,ładniejszy,멋진 것,90
6466,Carakas,카라카스,58
10291,obywatelski,시민,30
3472,Mauricio ,마우시오,80
3532,podmokły,습지,79
2807,Lśniący,부진,85
2502,zajeździć,오버 드라이브,87
3073,migdałowy,아몬드,82
4356,logicznie,논리적으로,73
11266,arktyczny,북극,23
6840,Jameson ,제임슨,55
5005,podział,분할,68
8227,Mekca,메카,45
3592,modliszka,사마귀,79
11881,berger ,버거,18
6820,padok,작은 목장,55
1598,posiniaczony,멍이 들었다,93
826,Kondominia,콘도미니엄,98
10564,zatykanie,막힘,28
10100,Petersburg ,피터스 버그,31
12048,intro,소개,17
13681,fragment,조금,5
9884,twierdza,요새,33
10464,realokowany,재 할당,29
4378,usprawniony ,간소화되었습니다,73
10758,miernik,계량기,27
13313,Francisco ,프란시스코,8
4893,kaliber,구경,69
4678,Kanadyjczyk,칸 쿠크,71
5030,ostroga,박차,68
9822,saltina,소금물,33
12787,Vancouver,밴쿠버,12
2525,tyran,폭군,87
4090,lepki,어려운,75
11823,wrócę,돌아,19
11666,mason,석공,20
13735,złoto,금,5
4452,mangrowe,맹그로브,72
5418,bambus,대나무,65
836,Wali ,왈리,98
10742,Zebrane,수집했다,27
4869,jednolity,일원,69
7439,Giuseppe ,기구미,51
10456,pepsi ,펩시,29
7380,sektory,부문,51
6716,najlepsza,가장 훌륭한,56
13029,okrążenie,회로,10
3200,Celeste ,셀레스트,82
23,pomadka,립스틱,100
6877,tundra,동토대,55
6861,mieszka,거주하다,55
9941,niezbędny,필수적인,32
10167,sponsorowany,후원,31
9207,nadrzecze,강변,38
7648,adwentysta,재림 교회,49
5421,sonet,소네트,65
1826,spiro,스피로,92
10031,barbados,바베이도스,32
10044,Monica ,모니카,32
9050,skrzynia,가슴,39
1858,strój,의복,92
