ID,POLONAIS,SPAIN,INTERVAL
5462,dziurkowany,perforado,65
13608,przeglądarka,navegador,6
12016,pnący,trepador,17
3729,umeblować,amoblar,78
586,wydanie,emisión,99
6955,obserwacja,escrutinio,54
827,gospodarz,dueño,98
12290,pałac,palacio,15
9644,osąd,juicio,35
9438,wejście,puerta,36
5108,nagle,abruptamente,68
2466,Pan młody,acicalar,87
6810,dźwignia,palanca,55
10158,elvis ,ELVIS,31
8868,chilijski,chileno,40
150,pilna sprawa,urgencia,100
8213,leaf ,leet,45
5415,pławność,flotabilidad,65
7929,mgławica,nebulosa,47
3364,dyktatorzy,dictadores,80
7067,betlejem,BETHLEHEM,53
1618,Martens ,martones,93
5904,ptasia,aviar,62
10814,Wiedeń,Viena,26
7707,Alpy,Alpes,49
13542,radziecki,Soviético,6
1120,elektroliza,electrólisis,96
3106,składnik,ingrediente,82
9032,chlorek,cloruro,39
9254,pas startowy,pista,37
9621,posmak,Espiga,35
9602,skrzyżowanie,intersección,35
7280,prev ,avance,52
7687,bulden ,bowden,49
5269,sprzedawca,vendedor,66
12569,cykl,ciclo,13
1726,widoczny,visible,92
12512,kierunek,dirección,14
6070,zarzut,petición,61
3649,nettles ,ortigas,79
8542,kółka,círculos,43
13428,Spierać się,disputa,7
5689,Razorback ,cima aguda,64
3973,kwartalny,trimestral,76
8768,codzienny,cada día,41
1409,podkład,durmiente,94
13340,Kong ,kong,8
9693,piętnasty,decimoquinto,34
5283,słownictwo,vocabulario,66
6185,Angolan ,angoleño,60
2948,handlowiec,comerciante,83
8096,zając,liebre,46
5653,ogniowy,ígneo,64
2428,bagaż,equipaje,88
9915,borsuk,brock,33
12037,Współpraca,cooperación,17
7886,zakrzywiony,curvo,47
5825,lipa,tilo,62
9817,kryminał,suspenso,33
9330,mieszkaniec,habitante,37
10510,śpiewanie,cantando,28
1573,kraterowanie,cráteres,93
12273,Papież,papa,16
1080,sprzeczka,pelea,96
11547,grzmot,trueno,21
13235,Drogi,Estimado,9
9001,zaciemnienie,apagón,39
5257,cesarzowa,emperatriz,66
1163,bateman ,batemental,96
4526,wieczny,eterno,72
6053,punicki,púnico,61
1170,podtyp,subtipo,96
9964,Hawajski,hawaiano,32
8835,siwy,oso pardo,41
12654,koszt,costo,13
10393,płomień,fuego,29
7704,recykling,reciclaje,49
2633,nerwowy,neural,86
7386,Środek,medio,51
12206,wybrać,escoger,16
9755,warsztat,taller,34
8287,lokaut,Bloqueo,45
2274,świstak,whistler,89
13482,fajny,frio,7
9186,bogini,diosa,38
8713,chomik,hámster,41
2806,twardszy,lo más duro,85
13617,odwiedzić,visita,6
1968,niania,niñera,91
5299,ukryty,ocultado,66
5202,pewność,certeza,67
1382,limfatyczny,linfático,95
6445,dozorca,vigilante,58
5010,tong ,tonto,68
13060,dwa razy,dos veces,10
4762,spirala,hélice,70
3542,haft,bordado,79
1271,archetyp,arquetipo,95
2265,jaskiniowiec,cavernícola,89
8538,Whalers ,balles,43
3440,frywolny,frívolo,80
8251,wyrzucony,expulsado,45
11400,wzrost,crecimiento,22
8746,biblijny,bíblico,41
3678,śmieszny,cómico,78
9745,lord,monsieur,34
7596,królestwo,reino,49
7668,chunch ,chung,49
13139,kopnięcie,patear,9
5095,ADEN ,aden,68
3454,galaretować,cuajar,80
10477,przełączony,cambiado,29
7813,smithers ,herrería,48
4719,wilgoć,humedad,71
2974,złote Oko,ojo dorado,83
5474,nierówność,desigualdad,65
6091,ślad stopy,huella,61
4783,kapusta,repollo,70
8806,symfonia,sinfonía,41
13030,unikalny,único,10
11190,polityk,político,23
5543,biochemia,bioquímica,65
2459,szał,manía,87
1742,patronat,mecenazgo,92
4305,łąka,prado,74
2352,wiąz,olmo,88
5581,kamizelka,chaleco,64
4349,Bason ,saliente,74
11336,kurtuazja,cortesía,22
4262,zabójstwo,homicidio,74
5315,dickey ,pechera,66
5381,ponury,triste,66
6341,nowość,novedad,59
1959,wspomnienie,recuerdo,91
6506,cykliczny,cíclico,58
13666,okrążenie,vuelta,5
11000,aspekty,aspectos,25
7255,warstwy,capas,52
11026,ogon,cola,25
10033,domyślna,por defecto,32
7091,szczepionka,vacuna,53
2073,czara,copa,90
8605,mądry,inteligente,42
6468,srebrzysty,argén,58
5482,dążyć,esfuerzo,65
10279,szczur,rata,30
893,abbasid ,abasí,97
1895,łania,posterior,91
7621,jednomyślny,unánime,49
7706,osadnicy,colonos,49
851,kaledoński,caledoniano,98
704,latarka,Linterna,98
9210,Mona ,mona,38
8509,pływowy,de marea,43
13733,Niska,bajo,5
2461,buda,choza,87
4144,Tora ,talla,75
3770,kant,arista,77
5343,bylina,perenne,66
9156,osioł,burro,38
4023,Rejestry ,registros,75
6004,Wierzba,sauce,61
9253,metryczny,métrico,37
1601,dynamos,dinámico,93
12165,wyciąg,elevar,16
13462,krótszy ,más corto,7
4330,wytrwały,tenaz,74
8471,breningowy,separarse,43
6767,pielgrzymi,peregrinos,56
3489,Calypso ,calipso,79
5769,Podsekcje,subsecciones,63
11818,rzut,accidente,19
10488,kompozycja,composición,28
7017,Reeves ,reeva,54
12897,księżyc,Luna,11
2901,gniewnie,furiosamente,84
3259,Spurrier ,espíritu,82
13208,większość,mayoria,9
1651,wibrujący,vibrante,93
7210,biosynteza,biosíntesis,52
8620,kuchnia,cocina,42
2444,przypisuje,asigna,87
12718,wysłać,enviar,12
394,długouszka,tamarin,100
11923,sztuki,piezas,18
2847,głupkowaty,mentecato,84
8269,mir ,mírico,45
3964,bachor,palo de golf,76
7515,eksponować,exposición,50
1712,bafta ,BAFTA,93
6807,makijaż,maquillaje,55
11790,aktorka,Actriz,19
8420,Rzepa,nabo,43
11354,belgijski,Belga,22
13772,prawie,casi,5
1768,Pensjonaty,pensiones,92
812,ibid ,ibídem,98
4146,głęboki,profundo,75
10560,wyborcy,votantes,28
2136,różaniec,rosario,90
1539,Orpheus ,Orfeo,94
3056,rękojeść,manos libres,83
12684,Klawiatury,teclados,13
2330,czesne,matrícula,88
7572,ciało,carne,50
626,Lawmakers ,legisladores,99
11306,wulkan,volcán,23
26,mrówki,hormigas,100
2335,imiennik,homónimo,88
1024,sade ,Sade,97
3961,sprawiedliwy,justo,76
13035,Holandia,Países Bajos,10
13295,uchwyt,montar,8
2597,szata,túnica,86
8057,myszy ,ratones,46
3452,koniczyna,trébol,80
12902,miejsce,lugar,11
387,trias,triásico,100
5293,okaleczenie,violencia,66
198,sepoy ,Sepoys,100
8787,opłata,tarifa,41
10872,straszny,terrible,26
13122,wiatr,viento,9
11234,pojedynek,duelo,23
10022,składniki,componentes,32
12140,duch,espíritu,16
1819,szopa,redil,92
1550,mulder ,martilla,94
3593,poduszka,almohada,79
11175,ułatwiać,facilitar,23
11269,tranzyt,tránsito,23
7994,uwolniony,liberado,47
8006,slams ,golpes,47
3176,wrzeszczał,Gritando,82
5896,ścigany,procesado,62
11917,zajęty,ocupado,18
5909,stomatologia,odontología,62
5911,rydel,patata,62
4037,soczewki,lentes,75
7743,chór,coro,48
11411,wada,culpa,22
8374,bursztyn,ámbar,44
1233,bromek,bromuro,95
4699,zmierzyć,asignar,71
11374,całopalenie,holocausto,22
4259,dziobowy,delantero,74
6253,lekarstwo,cura,59
11683,jodła,abeto,20
5608,Msza żałobna,réquiem,64
10048,inwestować,invertir,32
8841,interpunkcja,puntuación,40
5708,psycho ,psicópata,63
10178,granice,límites,31
3751,spódnica,enaguas,78
12315,codziennie,a diario,15
12133,krawędź,borde,17
13271,społeczny,social,8
7416,bójka,pelea,51
9198,trzmiel,abejorro,38
7598,łopata,pala,49
2888,traumatyczny,traumático,84
12120,krążenie,circulación,17
4501,Charon ,carón,72
8461,Millennio ,milenios,43
9187,zupa,sopa,38
10143,bunt,revuelta,31
12363,pakowania,empacadores,15
3041,kaprys,Capricho,83
11942,przebrnąć,vadear,18
7534,wełna,lana,50
6356,kluczowy,esencial,59
13672,północny,del Norte,5
277,ewangelicki,evangélico,100
2550,nadzór,supervisarse,87
12212,krzykliwy,cachondo,16
2740,stuknięty,loco,85
5039,sterować,dirigir,68
9666,zdrowieć,recuperar,34
13041,senior,mayor,10
199,Voyageurs ,voyagros,100
9238,smoła,alquitrán,38
1672,mandarynki ,mandarinas,93
7287,przekonanie,convicción,52
3487,wzbogacony ,enriquecido,79
7297,Bałkańy,Balcanes,52
3114,pływak,nadador,82
3365,rażący,deslumbrador,80
11642,bunt,rebelión,20
3845,kryzysy,crisis,77
4219,wykonalny,factible,74
10829,koka,coca,26
6639,klasztor,monasterio,56
2097,okrzyk,exclamación,90
9967,wznawianie,reanudar,32
11043,Marlin,aguja,24
4486,padaczka,epilepsia,72
6978,popychany,saltó,54
1629,pinhole ,agujerito,93
9840,ujmujący,atractivo,33
13652,strażnik,Guardia,6
3276,Cavendish ,cavendato,81
8026,księżna,duquesa,46
7071,wymazany,limpiado,53
3174,bezradny,sin gusto,82
5753,Tiki ,tiki,63
3509,Zurych,zurich,79
13007,rysował,dibujó,10
11105,stopniowo,gradualmente,24
2593,przerobiony,reelaborado,86
3859,gnić,putrefacción,77
8117,żałosne,patético,46
3983,pochmurny,nublado,76
10764,Madonna,Virgen,26
13389,nacięcie,mella,7
5926,deszczowy,lluvioso,62
8757,trąbka,trompeta,41
5280,wahadło,péndulo,66
7896,pchnięcie,empuje,47
9219,benzyna,gasolina,38
5686,potentat,magnate,64
9390,dokładny,preciso,36
10719,proporzec,banderín,27
12726,latał,voló,12
6031,Kant ,kant,61
380,piec,horno,100
9482,Corp ,corp,36
5951,Dunaj,Danubio,62
9497,alfabetyczny,alfabético,36
13324,Brytania,Bretaña,8
6033,oznaczony,firmificado,61
437,Gunther ,guntero,100
9547,głód,hambruna,35
5858,portmonetka,bolso,62
6825,nie był,no estaba,55
5223,Depoty,depósitos,67
10758,miernik,indicador,27
1994,śledztwo,encuesta,91
3997,piekło,infierno,76
13678,duplikować,duplicar,5
4050,Prowansja,provechnes,75
13521,liczny,numeroso,6
272,Skyway ,ruta aérea,100
4864,dżokiej,jock,70
1967,clough ,currícula,91
11397,pomijać,saltar,22
6784,markizy ,marques,56
9634,pierś,pecho,35
3061,kątowy,angular,82
6426,Nigeryjczyk,nigeriano,58
4978,chaucer ,Chocer,69
8914,spinacz,acortar,40
11351,Współpraca,camaradería,22
6377,wynicować,evert,59
10914,żaba,rana,25
5533,cyprys,ciprés,65
9720,Ajax ,ajax,34
4776,Onyda ,Oneida,70
10291,obywatelski,cívico,30
295,bezowocny,infructuoso,100
4090,lepki,pegajoso,75
3243,tabaka,rapé,82
4583,loteryjka,loto,72
1807,depeche ,depende,92
6744,lekkoduch,playboy,56
4226,napływ,afluencia,74
4685,palisada,estacada,71
562,szparag,espárragos,99
3558,layup ,Layo,79
2504,czoło,primer plano,87
10868,nagle,de repente,26
4093,tutu ,tutú,75
4362,krytykować,criticar,73
5173,babcia,abuela,67
6516,dildo ,consolador,58
1616,Moray ,mora,93
10239,szambelan,chambelán,30
10212,Krab,cangrejo,31
2507,cherub,querubín,87
6119,nowicjusz,principiante,60
2217,zmęczony,cansado,89
11709,średni,medio,20
11822,sekwencja,secuencia,19
5583,pewnego dnia,algún día,64
2911,krem,crema,84
9852,miasto,ciudad,33
6545,kurier,mensajero,57
6509,jarzębina,serbal,58
4011,obwód,oblasto,76
9258,biegacz,corredor,37
5711,uprowadzony,secuestrado,63
2710,rozszerzony,atormentado,85
11885,środowisko,ambiente,18
5329,główny,principal,66
231,podgrupa,subgrupo,100
9030,syberyjski,siberiano,39
6394,rezerwacje,reservas,58
9899,ładunek,carga,33
5292,SCEUHE ,de Liverpool,66
3566,zdziwiony,perplejo,79
12222,nie może,no podría,16
10059,odliczenie,deducción,32
6452,aryjski,ario,58
12549,zabicie,asesinato,14
8247,odjechany,miedoso,45
2650,Burgundia,borgoña,86
9728,biuletyn,boletín,34
5762,czujnik,sensor,63
1791,zirytowany,corza,92
2489,lejek,embudo,87
8162,nabytek,adquisición,45
11947,wyrażone,expresado,18
1850,prezydium,presidio,92
12738,młynarz,molinero,12
11561,nosić,tener puesto,21
7894,nadmiernie,demasiado,47
12323,Dźwięki,sonidos,15
5725,żonglerka,malabares,63
13166,wieża,torre,9
5114,Goddard ,diosa,68
13741,pospolity,común,5
4373,cewka,bobina,73
3235,obudzić,despertar,82
9226,wyświetlacz,pantallas,38
8325,przewód,conducto,44
13407,Dolina,Valle,7
296,sedno sprawy,quid,100
3441,Arcymistrz,maestro,80
3112,zapadkowy,trinquete,82
8337,lekcja,lección,44
11136,wyprzedaż,rebaja,24
8419,bazgrać,Escribiendo,43
4256,odwód,retaguardia,74
3615,bunt,desafío,79
2171,konsul,cónsul,89
5808,podtrzymany,confirmado,63
5913,lądem,por tierra,62
8722,duchowy,espiritual,41
4702,brednie,tonterías,71
13183,rzymski,romano,9
4250,Minesweeper ,dragaminas,74
10594,rodnik,radical,28
4520,najechać,invadir,72
6894,Karterki,tracks,55
12275,sygnał,señal,15
4591,błędny,equivocado,71
12264,Świątynia,templo,16
3079,cerować,maldito,82
546,reakcyjny,reaccionario,99
963,narcyz,narciso,97
11333,Pakiet,paquete,22
7425,mądrość,sabiduría,51
13143,ciemny,oscuro,9
1810,rozwalać się,extensión,92
5365,czerwony,gules,66
327,Aeneasza,Eneas,100
7925,strzelba,escopeta,47
8503,opieka,custodia,43
12676,oprócz,aparte,13
7659,mailer ,remitente,49
13133,wszystko,todo,9
4464,tekstowy,textual,72
6573,uprzednio,antemano,57
10653,dziecko,bebé,27
32,nieświadomy,inadvertido,100
2333,kwintylion,billón,88
10168,ciasto,pastel,31
10403,uciekaj,huido,29
11472,Sprzedać,vender,21
2218,asymetryczny,asimétrico,89
1047,gorset,corpiño,97
10469,założenie,suposición,29
4096,odkupienie,redención,75
10118,nagły,repentino,31
4231,płucny,pulmonar,74
4962,szerszeń,avispón,69
4683,dzielny,galante,71
6039,cefal,mójol,61
10892,barbara ,Bárbara,26
12932,Pokój,habitación,11
13278,krzyż,cruzar,8
13539,zgodność,cumplimiento,6
831,dziedziniec,corral,98
3601,niespokojny,ansioso,79
4858,skiff,esquife,70
10467,rozciągać,tramo,29
5638,potwierdzony,evidenciado,64
4590,odwrotny,invertido,71
9919,szatan,Satán,33
439,korytarz,pasaje,100
1858,strój,vestir,92
10509,traktowany,repartido,28
10511,liniowy,lineal,28
2773,Mila ,mila,85
6996,korytarz,corredor,54
12558,szary,gris,13
7663,rozejm,tregua,49
6408,żaluzja,lumbrera,58
1998,nazareński,nazareno,91
3030,zaimek,pronombre,83
7770,przysięga,juramento,48
11982,Szkocja,escocia,18
12566,udowodnić,probar,13
7798,tego,del mismo,48
12366,Perła,perla,15
1845,kłusak,trotón,92
165,kotlina,circo,100
6679,wapień,caliza,56
7045,obolały,doloroso,53
5973,tonąć,hundir,61
3569,strzelec,fusilero,79
188,dopływ,afluente,100
2224,mściwy,vengativo,89
109,strażak,bombero,100
9537,bijatyka,pelearse,35
5224,gadatliwy,hablador,67
8669,umysłowy,dispuesto,42
7182,siarczan,sulfato,52
2118,katalityczny,catalítico,90
10355,absolwenci ,alumni,29
6448,Borneo ,borgo,58
3367,wilgotny,húmedo,80
7250,Burgess ,diputado,52
3502,karb,muesca,79
4434,okrzyknięty,aclamado,72
8171,zastrzyk,inyección,45
7180,niechlujny,sucio,52
170,rozbić,disfrazarse,100
10460,epicki,épico,29
7602,próżnia,vacío,49
9859,kanapka,Sandwich,33
13507,Poczta,correo,7
881,halogenek,haluro,97
5933,plac,plaza,62
720,cieńszy,más delgada,98
7787,bunt,motín,48
2590,dziwak,bicho raro,86
12995,ogrom,magnitud,10
12666,pociągnięty,dibujado,13
3219,naddźwiękowy,supersónico,82
228,kosmetyka,cosmetología,100
7511,gołąb,paloma,50
6001,markiz,marqués,61
619,lukratywny,lucrativo,99
6197,rzucony,tirado,60
9970,przesunięty,desplazado,32
6068,wietrzny,Ventoso,61
1257,ukłonić się,encorvado,95
13740,Wspaniały,súper,5
10962,smoki,dragones,25
8993,napędzany,propulsado,39
2037,Cześć,Hola,90
10890,liczy,recuento,26
5782,przestrzegać,cumplir,63
1207,świerzb,sarna,96
3301,chiennik,chino,81
10570,Monachium,Munich,28
7058,ułan,lancero,53
5683,sutek,pezón,64
12701,pancerny,blindado,12
13656,ogólnie,generalmente,5
10408,hardcore ,duro,29
12939,Zamknięte,cerrado,11
8521,Poszed,planteado,43
11083,kule,balas,24
10944,stopni,grados,25
8851,skłonny,inclinado,40
4185,skoczek,saltador,75
1960,skurczony,encogido,91
10014,kapryśny,malhumorado,32
10652,Opcje,opciones,27
7405,nadgarstek,muñeca,51
8437,umiejętności,habilidades,43
12499,szczęście,suerte,14
8976,motyl,mariposa,40
10191,całkowicie,en total,31
8350,Langley ,LANGLEY,44
13743,chłopiec,chico,5
11280,podstawowy,elemental,23
5450,idiotyczny,idiota,65
4299,zimniej,más frío,74
12031,wyrażenie,frase,17
3920,tajny,clandestino,77
13172,dodatkowy,extra,9
9775,weryfikacja,verificación,34
7220,Lanes ,carriles,52
5912,jezior,lago,62
11042,Norseman ,escandinavo,24
6785,slid ,deslizarse,56
9714,gotyk,gótico,34
5019,siedlisko,habitat,68
9363,cmentarz,cementerio,37
3858,zanurzać,aderezo,77
6331,nieład,desorden,59
732,praktykujący,practicantes,98
10746,kongresowy,del congreso,27
862,redagowany,redactado,97
13115,kierowca,conductor,9
3687,produkcja,fabricación,78
2377,ustalać,cerciorarse,88
7330,ograniczony,confinado,51
12009,łożysko,Llevando,17
5661,trumna,ataúd,64
13488,Kościół,Iglesia,7
4104,wybrzeże,litoral,75
6619,sajgon ,saigón,57
10815,cholerny,maldita sea,26
9239,Lionel ,LIONEL,38
2310,gratulacje,complementos,88
8145,dalej,más lejos,45
12765,najgorszy,peor,12
6104,kratownica,braguero,61
6434,odkurzacz,limpiador,58
11147,rdzenny,indígena,24
3986,Gein ,gein,76
11932,wieczność,siglos,18
2253,nieoceniony,inestimable,89
13609,Hant ,hand,6
8132,przyjemny,agradable,46
7898,na mieliźnie,varado,47
3151,zamknąć,apagar,82
9406,Lester ,leter,36
9940,prawnik,abogado,32
2529,wiara,crédito,87
13712,wyspy ,islas,5
7271,kwadraty,cuadrícula,52
9285,nieudany,fracasado,37
4264,herc,hertz,74
3998,pionowo,vertical,76
7360,bezczynny,inactivo,51
13480,skręcać,girar,7
5594,mutacja,mutación,64
5880,gablota,escaparate,62
441,Hiller ,hiler,100
10976,bzdury,tonterías,25
6055,dziobać,picotear,61
6324,bełkotać,rebaba,59
11668,kogut,polla,20
3904,płynnie,suavemente,77
3605,gąsienica,oruga,79
8077,opłata,tarifa,46
8704,odkryć,descubrir,41
13587,metoda,método,6
3009,stylizowany,estilizado,83
8501,paskudny,desagradable,43
4828,obsypnik,lister,70
12683,sprzedany,vendido,13
7410,Czech,bohemio,51
7012,próg,límite,54
8587,rozdarty,Rasgado,42
13547,Wybrzeże,costa,6
13302,ciśnienie,presión,8
7242,maczać,remojar,52
9321,radość,alegría,37
10778,świetny,increíble,26
5089,runy,runas,68
13526,widoczny,visible,6
10897,oszczerczy,difamatorio,25
9716,Alec ,alec,34
5035,wydalniczy,excretorio,68
13120,tysiące,miles,9
10453,wyjazd,salida,29
10139,szef,patrón,31
8524,bon ,breta,43
5710,błąd,falacia,63
10908,benedykt ,Benedicto,25
11891,godło,emblema,18
7937,żwir,grava,47
8403,płyn,líquido,44
7735,Skórzany,cuero,49
8357,napięcie,tensión,44
5129,księstwo,ducado,68
3159,Lowery,inquieto,82
13455,żart,broma,7
6536,daremny,fútil,57
10506,żeton,chip,28
5989,zgniły,podrido,61
400,dwuwęglan,bicarbonato,100
3271,powierzony,confiado,81
6716,najlepsza,mejor,56
9180,benzyna,gasolina,38
8815,tracz,aserrador,41
10602,przekonany,convencido,28
9090,skończone,finito,39
8007,odpływ,salida,47
1728,napisany,penetrado,92
9251,czaszka,cráneo,37
4438,barwiarz,pintor,72
5187,współczynnik,coeficiente,67
10958,rings ,anillos,25
8185,Kero ,kero,45
13527,Usługi,servicios,6
12416,Świt,amanecer,14
3955,satyryczny,satírico,76
9669,kostka,tobillo,34
1373,zatrzymany,arrestado,95
13264,Żaden,ninguna,8
1761,wąwóz,barranco,92
3280,w nim,en esto,81
13499,wojownik,combatiente,7
7461,strzelec,tirador,50
5545,mroźny,escarchado,65
405,Palmyra ,palmira,100
5970,Lizzie ,genoveva,61
706,trudność,privación,98
1638,Dianetyka,dianética,93
12865,wybór,elección,11
5467,grzałka,más cálido,65
2156,Chem ,químico,89
7840,kłamca,mentiroso,48
5113,ser ,persona,68
3234,nuklein,nucleico,82
9417,przechylony,sesgado,36
2686,zgłębnik,cazo,86
6168,bryg,bergantín,60
9668,fontanna,fuente,34
6150,wzrosła,resucitado,60
13319,niżej,más bajo,8
13691,pieniądze,dinero,5
5695,obustronny,swung,64
1385,zapalny,inflamable,95
12277,podczas,mientras que,15
5621,kondor,cóndor,64
11848,rywalizować,rival,19
13660,Rezolucja,resolución,5
6570,zaniedbany,descuidado,57
10091,odstąpić,abstenerse,31
1520,skrzypek,violinista,94
6885,wyczyn,truco,55
6037,klejnot,joya,61
6407,Kalifornia,calif,58
11563,najniższy,más bajo,21
4934,grill,parrilla,69
3275,drzazga,astilla,81
10186,Joshua ,Josué,31
825,pustelnik,recluso,98
783,ogier,semental,98
4567,krok,paso,72
11492,Wejście,aporte,21
12624,Święty,Papa Noel,13
1873,asekurować,amarrar,91
4145,najszerszy,más ancho,75
11264,czapka,gorra,23
11188,Paragwaj,paraguay,23
9053,ateizm,ateísmo,39
12950,odpowiedni,apropiado,11
6828,szarpać,tirón,55
10427,jagoda,baya,29
7870,Dixie,marmita,48
6987,uwięziony,encarcelado,54
13178,głosowanie,encuesta,9
11109,zwiadowca,explorar,24
3346,hipokryzja,hipocresía,81
9024,nowszy,más nuevo,39
9657,Iso ,Yo asi,35
7669,początek,comienzo,49
101,garbus,jorobado,100
8701,Merrimack ,MERRIMACK,42
1664,nieszczęście,desgracia,93
7306,nagość,desnudez,52
5977,nuda,aburrimiento,61
9182,Sztokholm,Estocolmo,38
4479,heer ,alero,72
5227,widmo,espectro,67
6729,Koryntian,corintios,56
5670,trąd,lepra,64
1963,bogatszy,más rico,91
12466,młodzież,juventud,14
7402,automobilowy,automotor,51
9783,aż do,pendiente,34
10886,węgiel,carbón,26
4113,najmniejszy,más leve,75
6898,ensemble,conjunto,55
9166,kolec,pico,38
4531,hartowany,templado,72
11268,Pakistańczyk,pakistaní,23
12188,szczyt,cumbre,16
6080,niedozwolony,rechazado,61
8755,obierać,cáscara,41
9556,chwytnik,receptor,35
9067,streszczenie,sinopsis,39
1687,czekaj,apoyar,93
4184,trzustka,páncreas,75
