ID,POLONAIS,TURC,INTERVAL
6997,Antarktyda,antarktik,54
6173,Dolce,dolap,60
2630,Tula ,tula,86
5796,zabiegać,vahşet,63
12397,Wykresy,grafikler,15
10410,podwójny,çift,29
12503,Miejski,kentsel,14
11321,kroki,adımlar,22
1957,okazja,pazarlık,91
11255,spadochron,paraşüt,23
1712,bafta ,BAFTA,93
12263,najeźdźcy ,akınçılar,16
6496,władcy,cetveller,58
2567,błyszcząco,zekice,87
6585,gajówka,blackcap,57
7498,dobrowolny,gönüllü,50
8184,Tasmanian ,Tazmanyacı,45
7994,uwolniony,serbest,47
12857,agencja,Ajans,11
7356,mózgowy,serebral,51
10068,dziennikarzy,gazeteciler,32
507,dziennik,haber,99
11353,dziesiętny,ondalık,22
3676,stukający,dokunmak,78
9456,rzuty,atış,36
2927,badanie,bitmek,84
482,unisono,birleşmek,99
5970,Lizzie ,lizzyon,61
1763,przerywany,aralıklı,92
61,Płatność,yükleme yükü,100
3493,jęczmień,arpa,79
3979,żółw,tosbağa,76
4312,kowal,demirci,74
2054,kichnięcie,hapşırmak,90
2343,makaron,erişte,88
13210,junior,genç,9
3231,odzież,giysiler,82
11420,kupić,satın almak,22
9816,wiszące,asılı,33
11878,współczesny,modern,18
4171,rękawica,eldiveni,75
10842,wino,şarap,26
13669,weszła,girdi,5
991,Woolf ,Kurt,97
5772,Koraliki,boncuklar,63
6334,iloraz,metne,59
2474,spoiwo,yapıştırıcı,87
9851,hercules ,Herkül,33
4702,brednie,bosh,71
7694,staw,gölet,49
1917,kolektory,manifoldlar,91
4885,footed ,ayaklı,69
11937,mózg,beyin,18
1663,rycerskość,şövalyelik,93
2007,stolarzy,marangozluk,90
1728,napisany,çentikli,92
8743,zburzony,yıkılmış,41
11202,agenci ,ajanlar,23
2139,bezprawny,kanunsuz,90
1172,kłus,tırmanmak,96
10181,albański,Arnavut,31
9556,chwytnik,reseptör,35
5880,gablota,vitrin,62
11062,amunicja,mühimmat,24
1582,rekwizyty,sahne,93
3482,jaśniejszy,daha parlak,79
6452,aryjski,Aryan,58
4088,Najemcy,kiracılar,75
4251,syjamski,Siyam,74
12531,sekret,gizli,14
11684,woleć,tercih etmek,20
3661,normalizacja,normalleşme,78
1532,burżuazja,burjuvazi,94
13149,zaginiony,eksik,9
5717,wnuk,erkek torun,63
9811,oceanii ,okyanusya,33
12547,płacić,ödemek,14
13626,jasny,açık,6
648,Dallles ,dalkavuk,99
5791,narkoman,stoner,63
1033,dzielnie,vadiantly,97
8298,budowniczy,kurucu,44
11627,dziwny,tuhaf,20
1804,pasterz,sığır çobanı,92
1247,niesamowity,esrarsız,95
488,przesada,abartı,99
13482,fajny,serin,7
8689,papryka,biberler,42
577,Outfitters ,Kıyafetler,99
11160,russ ,rusça,24
13026,pułkownik,albay,10
1559,posprzedażny,septimal,94
93,rozpad,parçalanma,100
29,dyfrakcja,kırınım,100
9032,chlorek,klorür,39
2684,nadwozi,kaporta,86
1995,lamer ,omurga,91
11596,ZSRR ,SSCB,20
1909,rozjarzony,parıltılı,91
960,dzielność,valor,97
1673,Cypryjski,Kıbrıslı,93
7590,wysypisko,çöplük,49
1878,brzęk,uyanma,91
26,mrówki,karıncalar,100
11200,unik,atlatmak,23
7786,salamandra,semender,48
9036,prussia ,Prusya,39
7919,klacz,kısrak,47
1514,niezdolny,uymamak,94
7943,trafny,ilgili,47
9824,ropa naftowa,petrol,33
8632,owieczka,Kuzu,42
9215,ostrze,bıçak ağzı,38
8861,opactwo,abbey,40
4626,zarodnik,spor,71
8110,Szafka,dolap,46
12784,studio,stüdyo,12
7777,wspaniały,mükemmel,48
10210,Zakład,bahis,31
13662,środkowy,orta,5
7143,breakout ,çıkmak,53
9996,karmazynowy,koyu kırmızı,32
3823,haftowany,nakışlı,77
13634,materiał,konu,6
8299,Adwent,advent,44
263,skąpy,kısıtlamak,100
781,rezerwaty,tabanca,98
1793,kampusy ,kampüsler,92
10507,tej nocy,Bu gece,28
10861,dziewica,bakire,26
3498,główna linia,ana hat,79
11694,czternasty,on dördüncü,20
4513,szał,çılgınlık,72
6457,bengalski,Bengal,58
6875,cylindry,Silindirler,55
13414,strefa,alan,7
7211,dosłowny,değişmez,52
2256,migranci,göçmen,89
9376,ośmiornica,ahtapot,37
9077,dziwaczny,tuhaf,39
7305,Parsons ,parsonlar,52
5010,tong ,maşa,68
689,wszechobecny,çabuk,98
4222,adiutant,yarışmak,74
12148,morski,deniz,16
11492,Wejście,giriş,21
3593,poduszka,yastık,79
3146,Druze ,dürzi,82
7726,Zapłata,Ödeme,49
1321,Legis ,legâh,95
6486,do tyłu,geriye,58
11046,argumentował,savundu,24
9075,rozsiany,dağınık,39
5588,wymioty,kusma,64
7841,tlenek,monoksit,48
5744,jawor,sycamore,63
13577,Komenda,emretmek,6
13212,yankees ,yankiler,9
362,ślady,ayak izleri,100
2655,eyre ,ahmak,86
3177,eskalujący,eskimiş,82
7987,oszołomiony,sersemlemiş,47
4059,Visznu ,vishnu,75
9870,Sowa,baykuş,33
6899,duchy,hayaletler,55
2105,symfoniczny,senfonik,90
13496,odpoczynek,dinlenmek,7
9293,PCT ,ptct,37
3649,nettles ,ısırgan otu,79
2676,parszywy,berbat,86
7101,najmniej ,en az,53
6986,PIKA ,pika,54
13522,nagroda,ödül,6
9194,Zalety,avantajlar,38
1071,Skye ,skye,96
12347,bałagan,dağınıklık,15
11284,Mierniki,metre,23
6096,Skorupa,kabuk,61
8567,sejsmiczny,sismik,42
4590,odwrotny,ters,71
5727,nierealny,gerçek dışı,63
5235,wódka,votka,67
12250,peleryna,cape,16
10712,położony,koyulmak,27
11423,szachy,Satranç,22
6924,unix ,Unix,55
247,doradztwo ,danışma,100
3499,biegłość,yeterlik,79
1302,Westbound ,batıya ait,95
3379,bankrut,iflas etti,80
1700,bogart ,BOGART,93
11400,wzrost,büyüme,22
4732,bibliotekarz,kütüphaneci,70
2557,okrzemka,diyatom,87
1608,Hirst ,hirk,93
8303,zupełny,söylemek,44
11327,palenie,yanan,22
6196,pudel,kaniş,60
10188,pracownik,çalışan,31
5516,ogłoszenie,reklâm,65
3653,atelier,atölye,79
11330,siedemnasty,on yedinci,22
9836,zapytanie,soruşturma,33
2245,stęp,tarsus,89
9775,weryfikacja,doğrulama,34
1576,rozbawiony,eğlenmek,93
1852,pstrokacizna,eşek,92
7070,przestarzały,engelli,53
2448,przypadkowo,yanlışlıkla,87
3576,niebiański,cennet gibi,79
341,dziadkowie,büyükbaba,100
664,nieznośny,yorucu,98
2251,plenarny,plenity,89
10178,granice,sınırlar,31
1065,czczony,saygın,96
3739,rybaków,balıkçılar,78
2888,traumatyczny,travmatik,84
4075,Krym,Kırım,75
4739,topór,balta,70
7253,strój,kıyafet,52
4890,upoważniony,yetkili,69
11621,litość,Ruth,20
228,kosmetyka,kozmetoloji,100
13585,rozmiar,boyut,6
4296,pastor,papaz,74
199,Voyageurs ,yolculuklar,100
5920,bóstwo,Tanrı,62
968,Latynosi,Hispanik,97
7784,rafael ,Raphael,48
13322,izraelski,İsrail,8
13172,dodatkowy,ekstra,9
13650,Vrai ,VRAI,6
5160,oszukańczy,hileli,67
2084,Cima ,cima,90
10666,kreskówka,karikatür,27
11823,wrócę,geri dönüş,19
3479,towarzysze,yoldaş,79
9999,szaleć,Madden,32
7432,dee ,doiz,51
12903,zapominać,unutmak,11
7510,czary,cadılık,50
6397,przesłanka,Öncül,58
3870,broszura,broşür,77
2504,czoło,forefront,87
3178,kaszel,öksürük,82
12141,piwo,bira,16
6198,wróg,düşman,60
5653,ogniowy,ateşli,64
3451,stopka,altbilgi,80
12447,prowadzone,yürütüldü,14
4683,dzielny,cesur,71
11303,wśród,arasında,23
11506,wniosek,başvuru,21
13687,zagadnienia,konular,5
12875,zapasy,güreş,11
160,kenozoiczny,cenozoik,100
6385,dowolnie,keyfi olarak,58
11399,łubin,lupin,22
12128,strach,korku,17
6628,Kaukaz,Kafkasya,57
6681,banialuki,geçiştirmek,56
1295,niemowlęta,bebekler,95
13100,Największa,en büyük,10
6671,przyczółek,köprü kafası,56
13126,grafika,sanat eseri,9
1454,pocieszenie,teselli,94
12393,pierdolić,Kahretsin,15
10877,odrębny,belirgin,26
10126,sur ,surat,31
9693,piętnasty,onbeşinci,34
8050,skrzyknąć,toplanmak,46
11198,taktyka,taktikler,23
11513,wytrzymały,hardy,21
12767,karty,kartlar,12
6930,różnorodnie,çeşitli,55
7958,chunky ,tıknaz,47
3775,Legiony,lejyonlar,77
12149,wiedział,tanımak,16
13240,Brazylia,Brezilya,8
4279,GRUE ,grue,74
5490,pazur,pençe,65
6217,beatrice ,batmak,60
2965,mem ,memek,83
3334,rogatka,tournpike,81
2305,noll ,nafaka,88
10815,cholerny,lanet etmek,26
12828,koreański,Koreli,11
7160,zmęczenie,tükenmişlik,53
3521,szewron,chevron,79
921,akwarela,suluboya,97
6595,sadza,kurum,57
10647,wejście,giriş,27
3609,flądra,pisi balığı,79
2249,Dada ,dada,89
9253,metryczny,metrik,37
3126,monotonny,kusursuz,82
11615,Ankieta,anket,20
12138,ujednolicony,birleşik,17
11017,widok,vista,25
701,cześć,ciao,98
2721,zapalający,yangın,85
3620,Juda,Yahuda,79
11793,noszony,yıpranmış,19
5293,okaleczenie,mayhem,66
9599,humor,Mizah,35
8693,pedał,molly,42
38,gwałt,tecâvüz,100
13422,celowo,kasten,7
10391,Pozdrowienia,selamlar,29
11105,stopniowo,gitgide,24
5054,baskijski,baskın,68
4020,dymny,dumanlı,76
2959,sorority,kardeşlik,83
4490,borówka,huckleberry,72
12739,Rajd,ralli,12
13000,nieznany,Bilinmeyen,10
1235,wykonywać,aktarmak,95
8845,CUNTS ,cuns,40
4113,najmniejszy,en ufak,75
6896,rękawiczki,eldivenler,55
5464,wydma,kumdan tepe,65
11956,polowanie,avlamak,18
5703,Biz ,yudum,63
3449,mops,boksör,80
13517,istotnych,ilgili,6
1345,siatka,örgü,95
5305,sikhism,Sihizm,66
2561,teatr,playhouse,87
8603,stulecie,yüzyıl,42
12366,Perła,inci,15
87,pług,pulluk,100
11526,Wróć,geri gel,21
10978,surowy,kaba,25
10662,najstarszy,en eski,27
2188,Chai ,chai,89
1611,zmienność,varyans,93
8925,ikra,karaca,40
9716,Alec ,alec,34
3983,pochmurny,bulutlu,76
5606,popularnie,popüler,64
13639,Określa,belirtir,6
872,Taro ,taro,97
4875,fikcyjny,hayali,69
11659,reszta,kalan,20
12596,solidny,sağlam,13
8674,estoński,Estonyalı,42
1237,okular,özellikleri,95
11437,trzcina,reed,22
10364,dwójkowy,ikili,29
10473,judaizm,yahudilik,29
6262,znakomicie,ünlü,59
2434,torf,turba,88
12038,głupi,şapşal,17
9530,kąpiel,banyo,35
10088,wichura,gale,31
3431,yarmouth ,sarmatik,80
3845,kryzysy,krizler,77
4253,pijawka,sülük,74
7988,dosłownie,verbatim,47
11173,jazda konna,binme,23
8706,cnota,Erdem,41
5816,dengue ,dang,63
10217,wiarygodność,güvenilirlik,30
1827,grinch ,mızıkçı,92
1588,nasienny,seminal,93
10576,przysięgać,küfür,28
10065,alexandria ,İskenderiye,32
7405,nadgarstek,bilek,51
4535,zamazany,bulanık,72
11797,kolor,renk,19
2107,strażnicy ,muhafızlar,90
9565,rana,yara,35
1222,wyrównawczy,telafi edici,96
7686,wicehrabia,viscount,49
10441,przenoszenie,bulaşma,29
10243,wiejski,kırsal,30
7947,Hurt,toptan,47
6273,konik polny,çekirge,59
8669,umysłowy,fikirli,42
11342,mistrz,şampiyon,22
794,Harr ,harr,98
6398,zbieg,firari,58
8404,sikh ,Sikh,44
12916,przyłożenie,touchdowns,11
6117,policzkować,tokat,60
2147,Niepludnia,soyunmamış,90
11905,dwunasty,onikinci,18
8378,sentyment,duygusallık,44
9779,kasyno,kumarhane,34
5023,w załączeniu,kapalı,68
11130,szybciej,Daha hızlı,24
6782,XVIII ,xviii,56
11339,napędzany,sürmüş,22
9704,krzyk,bağırmak,34
8808,postrzeganie,algı,41
8414,zwykły,gündelik,43
10886,węgiel,kömür,26
13475,wreszcie,nihayet,7
2586,Pasek boczny,kenar çubuğu,86
12602,równowartość,eşdeğer,13
6716,najlepsza,en iyi,56
9687,tatuś,baba,34
2828,choking ,boğucu,84
2715,koncerty,gigs,85
6756,korzystny,elverişli,56
6867,długi czas,uzun zaman,55
13675,działka,çok güzelsin,5
8598,łobuz,haydut,42
6439,szachownica,checker,58
11722,rywalizacja,rekabet,20
9560,Kris ,kris,35
11662,zapomniał,Unuttun,20
12060,znaki,işaretler,17
11269,tranzyt,taşıma,23
887,łagodnie,hafifçe,97
13762,Ziemia,toprak,5
10354,kumpel,ahbap,29
11661,łączyć,birleştirmek,20
329,marynarka,blazer,100
8432,scudder ,züppe,43
5583,pewnego dnia,bir gün,64
2689,piekarnia,fırın,86
8742,remiks ,remix,41
7180,niechlujny,dağınık,52
10645,wiśnia,Kiraz,27
7375,żyto,Çavdar,51
1470,dłuższy,çıkıntılı,94
7167,podwinąć,tütün,53
5776,Divisors ,bölenler,63
1398,berrier ,meyhane,95
10955,nakreślony,özetlenen,25
7537,edytor,işlemci,50
164,Freq ,frekans,100
11149,Pobieranie,indirmek,24
10744,językoznawca,dilbilimci,27
373,profity,perks,100
10036,niewielki,hafif,32
6945,zniesiony,kaldırılmış,54
3648,Jing ,jing,79
776,Forobade ,yorgun,98
5186,bezwładność,eylemsizlik,67
2420,plantacje,tarlalar,88
11217,Piękny,güzel,23
11374,całopalenie,Soykırım,22
6493,molo,iskele,58
7861,zerknąć,bakış atmak,48
3378,Beastie ,canavar,80
5393,zapachy,koku,65
12173,tysiąclecie,binyıl,16
9246,pod spodem,altında,37
2374,zemsta,intikam,88
1538,gotowość,hazırlık,94
13640,Niestety,Maalesef,6
7960,kawałek,bir parça,47
11252,krasnolud,cüce,23
10027,Weber ,abanoz,32
6261,uszkodzony,arızalı,59
2792,grywalny,oynanabilir,85
4793,utleniający,oksidan,70
1464,upomniany,kınanmış,94
11162,Ludowy,halk,24
3588,dwujęzyczny,iki dilli,79
4852,holsztyn ,Holstein,70
3446,reper,kalite Testi,80
8534,dokładnie,iyice,43
3395,akronims ,kısaltmalar,80
4749,przepiękny,Muhteşem,70
13263,handel,Ticaret,8
12573,Rzym,Roma,13
6537,gra słów,cinas,57
6592,szympans,şempanze,57
8726,monetarny,parasal,41
8439,ekspozycja,ortaya çıkma,43
11365,Jakub,jacob,22
10808,w imieniu,adına,26
818,melasa,Şeker kamışı,98
9142,Booker ,kitapçı,38
9046,osąd,yargı,39
4276,Hiszpan,İspanyol,74
707,na morzu,su üstünde,98
6587,siła robocza,insan gücü,57
3293,przezwisko,moniker,81
11460,Amos ,amos,21
3534,smalec,domuz yağı,79
13731,hiszpański,İspanyol,5
8815,tracz,sawyer,41
12886,zdrowie,sağlık,11
3744,Pisces ,balık Burcu,78
11059,hugh ,Hugh,24
5312,poduszkowiec,hovercraft,66
13301,uniesiony,kabarık,8
3160,biznesmeni ,işadamları,82
4347,Mayday ,Mayıs günü,74
10314,pieszy,yürüme,30
2540,mezozoiczny,mesozoik,87
13546,oświadczenie,ifade,6
11919,sztylet,direk,18
6086,najcięższy,en ağır,61
12300,fusy,arazi,15
3391,nieprzyjazny,düşmanca,80
3911,boczna droga,yol kenarı,77
11713,Emilia,emily,20
10399,nagi,çıplak,29
7441,kosztowny,pahalı,51
6223,pluton,plütonyum,60
12162,ryzyko,risk,16
11412,wolniej,Yavaş,22
5297,śmieci,yavrulamak,66
3298,odrzucona,atılan,81
3273,obowiązkowy,zorunlu,81
3891,Sena ,sena,77
1561,pochmurny,bulutlu,94
1650,ser Cheddar,cheddar,93
6744,lekkoduch,playboy,56
5614,bunt,çökme,64
2455,stłumiony,bastırılmış,87
9156,osioł,jackass,38
3234,nuklein,nükle,82
4667,zapalony,tutuşmuş,71
5545,mroźny,soğuk,65
1632,srom,vulva,93
9725,krzemień,flint,34
6914,maszt,direk,55
13225,słońce,Güneş,9
12648,zagrożenia,tehditler,13
5912,jezior,göl kenarı,62
6573,uprzednio,önceden,57
3015,Patrice ,yüceltmek,83
1635,Biszkopty,bisküvi,93
4715,Hanukkah ,HANUKKAH,71
11858,urządzenie,cihaz,19
4815,invaders ,istilacılar,70
3565,niechętnie,isteksizce,79
11044,Tłumaczyć,Çevirmek,24
6360,Rezerobusy,rezervler,59
7983,skarżący,şikayetçi,47
9848,werset,ayet,33
13033,dokładnie,kesinlikle,10
3573,tornado,twister,79
9105,wybuchy,patlama,38
4663,przedawkować,aşırı dozda,71
6897,wprawdzie,kuşkusuz,55
9149,postój,durdurmak,38
12856,medyczny,tıbbi,11
10108,plemiona,kabile,31
12714,równy,eşit,12
11147,rdzenny,yerli,24
9039,płaszcz,örtü,39
5870,bazylia,Reyhan,62
9535,opona,tekerlek,35
10016,Dyrektorzy,direktörler,32
1425,śpiewy,kıtlar,94
5207,Paddy,çeltik,67
5258,podatny,sorumlu,66
1787,dalmatyński,Dalmaçyalı,92
5422,schizma,şecbilik,65
4054,obrazowy,resimsel,75
10673,utrzymywanie,korunma,27
7829,statyw,tripod,48
5154,groźba,menet,67
12788,kent ,Kent,12
4137,upoważniony,zorunlu,75
11945,alison ,alisetmek,18
4455,odparowanie,buharlaşma,72
7564,łagodny,ılıman,50
12549,zabicie,öldürme,14
1045,niezdrowy,sağlıksız,97
12269,muzułmański,Müslüman,16
12283,zwariowany,deli,15
2527,chasydzki,haşiyik,87
6446,czapla,balıkçıl,58
6076,okrutny,acımasız,61
13706,Andrzej,andrew,5
10318,Jawa,java,30
1761,wąwóz,rahip,92
12312,scottish ,İskoçyalı,15
12342,pamięć,hafıza,15
7090,piwowar,Brewer,53
10901,wysoki,uzun boylu,25
4607,Mein ,mein,71
12410,zatytułowany,başlıklı,15
9747,zdesperowany,çaresiz,34
3743,mongolski,Moğolca,78
11819,Oprócz,Ayrıca,19
12033,Cornix ,korix,17
8657,awaria,Yıkmak,42
9165,obcasy,topuklu,38
10726,głośny,yüksek sesle,27
11429,gra polo,polo,22
4561,knut ,knot,72
1042,skoczek,yemin etmek,97
4091,amunicja,cephane,75
3454,galaretować,jöle,80
1708,kula ognia,ateş topu,93
3280,w nim,orada,81
3831,Needham ,iğneleme,77
8013,tekściarz,söz yazarı,46
12729,furman,carter,12
9358,wyjaśnienie,açıklama,37
10648,becque ,Bacquet,27
975,czarodziej,falcı,97
13174,wtórny,ikincil,9
2029,sprzedawca,SATICI,90
3300,cyryliczny,Kiril,81
5013,cyklo ,siklo,68
5044,maltański,Maltaca,68
953,szkwał,fırtına,97
5399,zakonnica,rahibe,65
13523,końcówka,Taslak,6
7057,sąsiedztwo,komşu,53
4588,kręgosłup,omurga,71
5576,wchłanianie,emilim,64
5390,cyniczny,alaycı,65
4733,wrażliwość,duyarlılık,70
11346,tankowanie,yakıt ikmali,22
12047,obecność,mevcudiyet,17
7470,expo ,fuar,50
5359,prześladowca,Takipçi,66
8103,sąsiedni,komşu,46
13125,szturchać,prod,9
11843,żywy,canlı,19
8720,pozew sądowy,dava,41
7417,odrzucać,Reddet,51
10531,współrzędne,koordinatlar,28
5382,sos Tabasco,tabasco,66
8850,iskrzący,parıldamak,40
1778,zazdrość,kıskançlık,92
9385,kopiec,höyük,36
2824,najwyższy,son derece,84
5109,zdecydowanie,kesinlikle,68
10742,Zebrane,toplanmış,27
3641,czop,Kesinti,79
12995,ogrom,büyüklük,10
10917,Miedź,bakır,25
6719,Różne,çeşitli,56
7712,kojący,yatıştırıcı,49
4361,zadrapanie,yapışma,73
9561,raptus,hotspur,35
12873,stracić,kaybetmek,11
2958,crowder ,kalabalık,83
2136,różaniec,tespih,90
12405,Ross ,ross,15
11127,podstępny,sinsi,24
1338,prawość,doğruluk,95
13651,prawny,yasal,6
3921,korozja,aşınma,77
152,ciepło,sıcaklık,100
10814,Wiedeń,Viyana,26
6866,niechętny,isteksiz,55
4665,Milo ,milo,71
6936,filozoficzny,felsefi,54
13277,pogoda,hava Durumu,8
11763,kaptur,kapüşon,19
8521,Poszed,poz veren,43
10404,brud,pislik,29
12077,nowotwór,Yengeç Burcu,17
6227,Boca ,boca,60
410,sidła,trampet,100
174,żużel,kılık,100
1213,gosh ,Allah Allah,96
11815,studia,çalışmalar,19
3700,luźny,gevşek,78
8602,Duńczyk,dadı,42
6453,skunks,kokarca,58
10052,Mówiony,konuşulmuş,32
7384,stek,Biftek,51
7184,stokrotka,Papatya,52
2859,naciąganie,sarmak,84
9655,posłaniec,haberci,35
2080,hemoroidy,basur,90
13415,walczący,savaş,7
6250,niekorzystny,olumsuz,59
11334,kość,kemik,22
11165,ludobójstwo,soykırım,24
10797,buddyzm,Budizm,26
1864,rgodę,rudge,92
406,wywrót,damper,100
8316,hinduski,Hintçe,44
3265,peptyd,peptit,81
1649,perdue ,perdelemek,93
7173,blowout ,üflemek,53
2483,lawenda,lavanta,87
2811,kandydatura,adaylık,85
10486,wymiarowy,boyutlu,28
2730,skrzyżowania,kavşaklar,85
3190,Kona ,KONA,82
13600,zwrócony,iade,6
10179,Mick ,might,31
5601,aby nie,lest,64
9829,mama,anne,33
1442,aramejski,Aramaiç,94
2425,herby ,bitki,88
13064,Polska,Polonya,10
12598,szpital,hastane,13
942,ilościowy,nicel,97
12297,poziom,saha,15
7178,wspaniały,Muhteşem,52
12401,czysty,temiz,15
12738,młynarz,mülteci,12
6298,tabletka,tabloid,59
9241,szerokość,enlem,38
6013,piszczel,tibia,61
2942,kwitnąć,çiçek açması,83
7972,szejk,Şeyh,47
6112,Nemezys,nemez,60
820,dotychczas,hitto,98
5260,nieustępliwy,amansız,66
6042,Tuńczyk,Tuna,61
1742,patronat,himaye,92
10209,spokojny,sessizlik,31
13704,prędko,hızlıca,5
1030,pomknąć,sürüklenme,97
9615,wat ,uydurmak,35
1462,klej,zamk,94
10448,Port,liman,29
1874,fuszerka,sahte,91
6407,Kalifornia,calif,58
12104,konwersja,dönüştürmek,17
13771,dość,yeterli,5
6988,beth ,betçe,54
11481,heads ,kafalar,21
7061,rurociąg,boru hattı,53
11054,południe,öğlen,24
5321,cylinder,topak,66
10198,dziewica,kızlık,31
1564,oceanian ,Okyanusyacı,94
8017,interwał,Aralık,46
8690,Niestety,ne yazık ki,42
4066,nadtlenek,peroksit,75
2703,dwumianowy,binom,85
917,szubienica,darağacı,97
1526,smarowanie,yağı,94
12352,pająk,örümcek,15
13484,kalendarz,takvim,7
2493,zdrajca,hain,87
4956,Axel ,axel,69
2461,buda,shot,87
12745,katastrofa,felaket,12
8565,nieunikniony,kaçınılmaz,42
5640,miękki,floppy,64
3044,dalt ,boşaltmak,83
8105,fotki,pics,46
7834,mis ,yanlış,48
8522,wysyłane,sevk edilen,43
8739,komandor,commodore,41
13685,pokonać,vurmak,5
8419,bazgrać,karalamak,43
6158,rzeź,karanya,60
9844,suwerenność,egemenlik,33
8994,pętla,slipknot,39
2506,włochaty,kıllı,87
12369,zdobyć,kazanmak,15
1188,refrakcja,refraksiyon,96
835,biustonosz,sutyen,98
3131,bagno,quagmire,82
11301,psychiczny,zihinsel,23
6371,skraj,kırmak,59
9033,monopol,Tekel,39
8842,całość,bütünlük,40
13458,technik,teknoloji,7
7077,szczekać,havlamak,53
5972,pożegnanie,veda,61
5107,nie do wiary,Inanılmaz,68
2161,gaduła,konuşmacı,89
12464,Tajwan,Tayvan,14
12288,bruins ,bruinler,15
4821,przodkowie,selefler,70
10521,kino,sinema,28
4155,żywopłoty,hedges,75
6827,pardon,bağışlamak,55
4929,rogaty,boynuzsuz,69
3519,koniczyna,yonca,79
6093,jelito,bağırsak,61
6060,Pascual ,pasaklı,61
11699,odwołany,iptal edildi,20
8574,hubble ,haşlamak,42
2953,odcisk,bastırmak,83
3866,melodyczny,melodik,77
2267,rodak,vatandaşlık,89
662,dzwoniący,arayanlar,98
3406,obrad,süzmek,80
5082,jednakże,rağmen,68
4599,zastąpiony,yerini almak,71
2640,spory,büyük,86
9507,powaga,yer çekimi,36
6408,żaluzja,louvre,58
10833,Przegląd,genel bakış,26
3679,rozgłos,ünvanlık,78
5423,bulwiasty,soğanlı,65
5050,Tufts ,tüfler,68
6786,acetyl,asetil,55
1966,mrówkojad,yabangısı,91
8501,paskudny,edepsiz,43
4724,kulisty,küresel,70
6494,brzuszek,karın,58
1549,skrót,kısa dalga,94
8187,szmaragd,zümrüt,45
6014,felietonista,köşe yazarı,61
8702,rozpruwacz,ripper,42
4481,wyrównany,eşitlenmiş,72
11028,członkostwo,üyelik,25
10347,szklarnia,yeşil Ev,30
7691,ulewny,sağlam,49
12654,koszt,maliyet,13
2271,przerażający,korkunç,89
2019,paczka,parsel,90
6068,wietrzny,rüzgarlı,61
2460,papierosy ,Sigaralar,87
5648,podły,aşağılık,64
10450,gruziński,Gürcüce,29
7383,denerwujący,sinir bozucu,51
13289,hong ,Hong,8
2765,chandra,Doldrums,85
12145,Serbia,Sırbistan,16
97,polinezyjski,Polinezya,100
2612,szyfr,şifrelemek,86
10957,indies ,horoz,25
2033,kondolencje,başsağlıklar,90
