ID,POLONAIS,JAPAN,INTERVAL
2603,krzywy,曲がった,86
183,klapka,フラップ,100
1380,Nahuatl ,じゃあ,95
7012,próg,しきい値,54
6604,eter,エーテル,57
6530,walczyć,永遠に,57
11048,Libia,リビア,24
7638,spodnie,ズボン,49
10497,Z poważaniem,心から,28
9814,pięciokąt,五角形,33
8115,mieszanina,混合,46
2358,Jak ,ジャック,88
13734,świadomy,気がついて,5
561,hymen,雑誌,99
9972,Labrador,ラブラドール,32
8101,Kart ,カート,46
13452,film,映画,7
13616,Tagalog ,タガログ語,6
8788,nieuprzejmy,不二,41
11551,reprodukcja,再生,21
5436,regt ,悔や,65
10945,urodziny,誕生日,25
4151,odnowiony,改装された,75
10599,Kamerun,カメルーン,28
10225,cobb ,コブ,30
7841,tlenek,一酸化,48
2273,bowser ,弓師,89
5655,cygański,ジプシー,64
9501,Łaska,慈悲,36
10046,rzecznik,スポークスマン,32
13466,ręka,手,7
10325,boeing ,ボーイング,30
3077,przejrzysty,ルシッド,82
5448,hipopotam,カバ,65
5707,westchnienie,はぁ,63
6607,wymyślny,はで,57
2229,cyraneczka,ティール,89
13014,moda,ファッション,10
13168,idź idź,ゴーゴー,9
1144,bonsai ,盆栽,96
2698,bezpański,ステートレス,86
11744,renesans,ルネサンス,19
3896,aceton,アセトン,77
12213,Colin ,コリン,16
10356,stres,ストレス,29
10742,Zebrane,集まった,27
13685,pokonać,ビート,5
8227,Mekca,メッカ,45
808,lancelot ,ランセロット,98
6599,Tammy ,めちゃくちゃ,57
12298,bio ,バイオ,15
1835,Muckraker ,マックレーカー,92
2651,Crypto ,暗号,86
3187,elokwencja,雄弁,82
5076,broszura,冊子,68
1272,chciwy,よく深い,95
8263,Nickelodeon ,ニックロデオン,45
5264,łączność,連絡先,66
4234,błądzić,誤る,74
8868,chilijski,千里,40
134,Zanzibar ,ザンジバール,100
13786,Zelandia,シーランド,5
6813,dioda,ダイオード,55
3,precel,プレッツェル,100
13510,Playoffs ,プレーオフ,7
13504,w kierunku,に向かって,7
3261,podobieństwo,親和性,81
5012,talenty,才能,68
1113,instruktorzy,講師,96
7106,ophelia ,オフィリア,53
7053,Piza ,ピサ,53
5484,szynszyla,チンチラ,65
4585,Jerez ,エレズズ,72
11083,kule,弾丸,24
9250,kwiaty,フラワーズ,37
3644,Nikaraguan ,ニカラグアン,79
5261,wady,欠陥,66
11264,czapka,キャップ,23
7860,nadchodzący,今後,48
12380,waga,重さ,15
11313,ukryty,隠れた,22
6464,Trypolis,トリポリア,58
753,letarg,無気力,98
11114,Algieria,アルジェリア,24
12422,Austin ,オースティン,14
2272,folsom ,フォルサム,89
3512,sala balowa,球車,79
1193,rhema ,韻律,96
6623,pedofilia ,小児性,57
6969,Zorro ,ゾロロ,54
8853,małpy,サル,40
4714,radosny,チッパー,71
3572,Vivian ,ヴィヴィアン,79
12358,instytucje,機関,15
5136,cezura,けどけど,68
6668,Tam ,タムリー,56
5288,weganizm,ビガニズム,66
3748,comanche ,ちゃんちゃん,78
5319,bada,勉強する,66
8007,odpływ,発行,47
12467,Kyle ,カイル,14
5217,brut,ブルタ,67
7429,chrzest,洗礼,51
6831,polimer,ポリマー,55
11783,marc ,マーク,19
3783,kantor,首領,77
13123,gwiazdy,出演者,9
4161,dietetyczny,栄華,75
9496,astronom,天文学者,36
4388,jaśmin,ジャスミン,73
1084,lejce,手綱,96
3071,konotacje,為替,82
1485,kombinezon ,ジャンプスーツ,94
3810,cirrus,輝く,77
12580,fikcja,フィクション,13
13542,radziecki,ソビエト,6
12302,skanowanie,スキャン,15
1067,soho ,スホー,96
2304,ugięcie,偏向,88
3123,gorset,コルセット,82
1855,Capybara ,カピバラ,92
5476,ograniczony,番号が付けられた,65
2579,kamizelka,ウエストコート,87
10080,rolniczy,農業,31
5177,Spalding ,スパープアップ,67
5596,przytułek,庇護,64
5802,Carolyn ,キャロリン,63
10964,znaczek,切手,25
8842,całość,全体,40
8396,Kawiarnia ,カフェ,44
7181,tempo,テンポ,52
994,eklektyczny,折衷,97
820,dotychczas,これまで,98
13065,piekło,地獄,10
6748,potępiony,無視されました,56
8538,Whalers ,鯨,43
10768,szalony,狂った,26
7886,zakrzywiony,湾曲した,47
3906,ratyfikacja,批准,77
1834,barbarzyński,野蛮人,92
10918,Dostawa,配達,25
2256,migranci,移住者,89
11484,Trwanie,間隔,21
1376,Minotaur,ミノタウロ,95
1306,oscylator,発振器,95
910,Ottery,オッターズ,97
2129,bongo ,ボングー,90
3112,zapadkowy,ラチェット,82
6795,Musa ,ムサーリー,55
3477,difosforan,無双,79
1224,peltasts ,ペルタスト,96
3825,zachodni,オクシネディタル,77
7100,zdrada,反逆,53
2073,czara,ゴブレット,90
2996,Brytyjczyk,イギリス,83
10241,Franco ,フランコ,30
4347,Mayday ,メーデー,74
7343,garncarstwo,陶器,51
1359,Tezeusz,これらの,95
5340,sterta,ヒープ,66
11104,rzut,落下,24
2584,życzliwość,親切,86
222,gaul ,ガロウロ,100
3366,przerwanie,中断,80
2029,sprzedawca,ベンダー,90
1862,Zonta ,ザンタ,92
6610,pochodzenie,祖先,57
2677,obalić,倒される,86
10805,poddanie się,降伏,26
13366,Pomarańczowy,オレンジ,8
8977,koteczek,キティ,40
12409,powstrzymać,抑止する,15
8523,osądzający,判断する,43
3828,hymn,賛美歌,77
1555,goss ,ゴスの,94
11144,laser,レーザ,24
1583,Docklands ,ドックランズ,93
2616,karykatura,似非者,86
10093,solomon ,ソロモン,31
8800,obliczony,計算されました,41
13183,rzymski,ローマ,9
1830,nieporęczny,扱いにくい,92
11615,Ankieta,調査,20
5317,rickey ,リッキー,66
1215,lager ,ラガー,96
11347,Albania,アルバニア,22
1149,nudibranch ,ヌジブランチェ,96
12753,końcowy,後者,12
10501,rodriguez ,ロドリゲス,28
3487,wzbogacony ,充実した,79
11333,Pakiet,パック,22
4103,opady śniegu,降雪,75
3068,niejawnie,暗黙のうちに,82
11338,gówno,たわごと,22
2160,łącznik,ハイフン,89
442,proxenus ,代わりに,100
10858,upadł,崩壊,26
5525,szybko,素早く,65
5135,Keczup,ケチャップ,68
6159,opad,フォールアウト,60
123,Salaam,サラーム,100
136,krem,カスタード,100
231,podgrupa,サブグループ,100
9746,rękaw,スリーブ,34
13372,Góra,山,8
6500,Attila ,ティラ,58
1562,pustelnia,庵,94
10309,pętak,伝票,30
11970,doskonały,優秀な,18
12042,świeży,新鮮な,17
12994,personel,スタッフ,10
1311,pozbawiać,奪う,95
1225,dowództwo,大尉,96
12574,łatwiej,より簡単に,13
9643,yang ,ヤン,35
1532,burżuazja,ブルジョアジー,94
9661,wapń,カルシウム,35
3549,ameba,アメーバ,79
3160,biznesmeni ,ビジネスマン,82
11327,palenie,燃焼,22
2379,bransoletka,ブレスレット,88
3183,plama,ぼうっと,82
4182,joński,イオン,75
10764,Madonna,マドンナ,26
12091,przywództwo,リーダーシップ,17
13186,Patrick ,パトリック,9
8651,pozostałości,残留物,42
10462,suma,吹く,29
2040,bankier,バンカー,90
8646,schron,シェルター,42
1222,wyrównawczy,補償,96
8976,motyl,蝶,40
6145,Ramadan ,ラマダン,60
10358,ormiański,アルメニア語,29
11011,antenowy,空中,25
2509,dwa tygodnie,毎晩,87
10849,carr ,カーリー,26
6110,alastor ,アレスタ,61
11351,Współpraca,パートナーシップ,22
10382,nabój,カートリッジ,29
2128,Marianne ,マリアンヌ,90
6272,wrażliwy,脆弱,59
10438,spokojna,平和的,29
10009,południk,メリディアン,32
11021,wiara,信念,25
5672,SYD ,併せて,64
11793,noszony,身に着けて,19
7620,magiczny,魔法の,49
3739,rybaków,漁師,78
441,Hiller ,丘陵地,100
11325,Edith ,エディス,22
10647,wejście,入口,27
8086,błędny,誤って,46
6058,Kreta,クレタ,61
7143,breakout ,起こる,53
2937,towarzysz,同志,83
7669,początek,開始,49
13627,człowiek,人間,6
9849,mit ,ミット,33
3180,czystość,純度,82
10834,emiraty,催促,26
2640,spory,かんたん,86
3626,Salwia,サルビア,79
13351,prędkość,速度,8
10628,ujawnić,明らかな,27
552,włóczęga,ドリフター,99
12094,Ukraina,ウクライナ,17
8246,przełom,突破口,45
9810,palec,指,33
7827,Christine ,クリスティン,48
5358,Arcadia ,アルカディア,66
3983,pochmurny,曇り,76
5174,wypoczynek,余暇,67
7953,Croydon ,クロイドン,47
3616,tarantula,タランチュラ,79
9864,mcpail ,マクフェイル,33
11729,Mediolan,ミラノ,19
9020,jenna ,ジェンテナ,39
8186,Kopciuszek,シンデレラ,45
4717,libra,天秤座の,71
10961,Manila,マニラ,25
781,rezerwaty,草の根,98
5188,Kremlin ,クレムリン,67
8971,konwój,コンボイ,40
11426,Canberra,キャンベラ,22
12218,Watson ,ワトソン,16
3103,kurczyć,縮む,82
11677,Djakarta,ジャカルタ,20
3116,egejski,エーゲ,82
894,militarnie,百万,97
4860,gluten,グルテン,70
11465,śródmieście,ダウンタウン,21
10575,Neptun,ネプチューン,28
477,metabolit ,代わりに,99
3788,Whitehead ,ホワイトヘッド,77
11603,słownik,辞書,20
7970,straszny,怖い,47
1874,fuszerka,贋作,91
11154,uznanie,認識,24
8317,mrożony,フローズン,44
13188,tenis ziemny,テニス,9
2536,khatri ,カトリ大,87
12500,terroryzm,テロ,14
850,Irlandczyk,アイルランド人,98
8422,Persia,ペルシア,43
4715,Hanukkah ,ハヌカ,71
3767,śmieszny,朗らか,77
6212,reakcja,バックラッシュ,60
10483,McCoy ,マクコイ,29
4107,Dropsonde ,ドロップソンデ,75
3041,kaprys,カプリツェ,83
1481,obupartyjny,ビガルタサン,94
12019,półwysep,半島,17
10879,albany ,アルバニー,26
1859,Midas ,ミダス,92
11879,Portland ,ポートランド,18
11256,chemia,化学,23
10820,Marco ,マルコー,26
7865,izopropyl,イソプロピル,48
1950,bandyta,盗賊,91
1470,dłuższy,突き刺さった,94
8191,hipopotam,カバタムス,45
6068,wietrzny,風,61
6138,Auteur ,オートジュール,60
8930,nazizm,ナチズム,40
6663,smyth ,スミス,56
1946,fermi ,フェルミ,91
4282,świadczyć,熟考する,74
3465,nieszczęście,泣いて,80
8654,dostosowanie,適応,42
9345,trawnik,芝生,37
640,mankiet,袖口,99
3660,panaceum,鼻孔,79
3199,czasowniki,動詞,82
12764,von ,フォン,12
8657,awaria,壊す,42
75,ECLIPSING ,エキリップス,100
196,dingle ,ディングル,100
7291,bastille ,バスティーユ,52
13038,kwas,酸,10
3555,Omni ,オムニ,79
9166,kolec,スパイク,38
8912,admirał,提督,40
12602,równowartość,同等,13
12,przysięga,誓い,100
5838,kapsuła,カプセル,62
4582,barometr,バロメーター,72
10269,Tamil,タミル,30
4213,bing ,焼き,74
7562,arrondis,区切り,50
3410,strach ,ストラウド,80
12068,filary,柱,17
3791,rowerzysta,サイクリスト,77
8858,łysy,禿上がる,40
13120,tysiące,何千人,9
13282,podstawowa,主要な,8
377,pseudonauk,擬似サイエンス,100
10321,limity,限界,30
13284,Sydnej,シドニー,8
12394,budżetowy,金融,15
12003,Pierre ,ピエール,17
1620,strych,屋根裏,93
10564,zatykanie,詰まり,28
10215,fiński,フィンランド語,30
8906,Emmy ,エミー,40
1731,redone ,朱に,92
12600,golf,ゴルフ,13
3668,sankcja,制裁,78
2206,ponieść,再登録,89
7869,botswana ,ボツワナ,48
5939,Veronicas ,ヴェロニュ,62
5158,usta,唇,67
9096,Dżibuti,ジブチ,39
1550,mulder ,ミルダー,94
11415,nalot,急襲,22
91,rozedma,肺気腫,100
6093,jelito,腸,61
11705,glob,グローブ,20
13558,w poprzek,横切って,6
2096,lizosom ,リサソーム,90
13530,szeroki,幅,6
2739,uczeń,男子生徒,85
1204,zwichnięcie,捻挫,96
2818,euforia,ユーフォリア,84
10340,przychód,収益,30
10830,humanitarny,人道主義者,26
5411,brewster ,ブリュースター,65
12415,swobodnie,自由に,14
410,sidła,スネアー,100
11412,wolniej,もっとゆっくり,22
615,sprawdzać,小切手,99
9007,Coventry,コベントリー,39
12888,Luizjana,ルイジアナ,11
9137,paradoks,逆説,38
747,maoista,茂み,98
8540,Petycja,嘆願,43
7696,astronauta,宇宙飛行士,49
7596,królestwo,レルム,49
3122,jujuba ,ジュウブ,82
13518,wydrukowany,印刷された,6
1466,kolejno,順次,94
2615,przedszkole,幼稚園,86
10484,Intel,インテルの,29
8601,marista,マリスト,42
381,alkan,アルカン,100
11989,spekulacja,投機,18
12636,kobieta,女性,13
3579,teoretyk,テロリスト,79
483,epitafium,誉れ,99
60,blask,輝く,100
148,zubożały,貧しい,100
6080,niedozwolony,無制限,61
11367,czarter,チャーター,22
173,przewaga,尊敬,100
7054,bagno,沼地,53
11555,balansować,残高,21
12485,Statystyka,統計学,14
10154,sosna,松の,31
5694,słodka woda,甘い水,64
4684,bonusy ,賞金,71
11169,wymówka,言い訳,24
9256,Pitagoras ,ピタゴラス,37
9655,posłaniec,メッセンジャー,35
12622,rodzinny,ネイティブ,13
7025,zewnętrzny,外観,54
8989,wykonawcy,演奏者,39
7823,objawienie,啓示,48
6905,Leary,学習者,55
7132,Mescaline,メスカリン,53
4436,pielęgniarki,看護師,72
2920,Coburg ,コーブル,84
7182,siarczan,硫酸塩,52
12126,zamek,城,17
10904,poker,ポーカー,25
9781,rufa,厳しい,34
3168,ariadne ,アリアドネ,82
2711,wyprzedaż,売り切れ,85
12566,udowodnić,証明,13
11919,sztylet,汚れた,18
4507,czekać na,待つ,72
3294,plemienia,部族,81
396,pyzaty,ぽちゃぽちゃ,100
6772,latarnia,ランタン,56
10245,Giro ,ジロ,30
10127,zajęty,つまずく,31
8339,raster ,ラスター,44
3975,fregata,フリゲート,76
2000,toksykologia,毒物学,90
5446,galaktyczny,銀河の,65
8019,knoxville ,ノックスビル,46
6738,Mordecai ,モルディカイ,56
7097,altówka,ビオラ,53
2797,hayward ,ヘイワード,85
10662,najstarszy,オールド,27
4139,wszechmocny,全能,75
5500,beaumont ,ビューモント,65
10974,Madagaskar,マダガスカル,25
11614,mech,モス,20
7397,hałas,ディンの,51
5995,trunek,酒,61
5079,gratulacje,おめでとうございます,68
3558,layup ,レイアップ,79
594,chromatyna,クロマチン,99
1301,dorastający,青少年,95
7296,Spokane ,スポケーン,52
7587,Malina,ラズベリー,50
11824,homo ,ホモ,19
8768,codzienny,毎日,41
2422,zabójstwo,虐殺,88
3952,pauza,一時停止,76
4621,zabłąkanie,拘留者,71
3608,biustonosz,ブラジャー,79
12631,obiekt,施設,13
7734,hulanka,ぞっとする,49
144,srogi,猛烈に,100
12043,punk,パンク,17
10390,maszt,フラッグスタッフ,29
577,Outfitters ,戸口,99
3714,sturt ,吃音,78
12795,przetrząsać,テッド,12
995,slavs ,スラブ,97
13469,minister,大臣,7
9104,potas,カリウム,38
11980,dolary,ドル,18
11329,purpurowy,紫の,22
529,hayne ,ハインズ,99
9929,nadchodzący,今後,33
5320,pszczoły,蜂蜜,66
5944,Punjabi ,パンジャビー,62
1192,inhalacja,吸入,96
8578,niewidzialny,見えない,42
50,Przedmowa,序文,100
12445,Robinson ,ロビンソン,14
1695,slappy ,スラッピー,93
5882,dziwnie,奇態な,62
4228,Clamshells ,クラムシェル,74
7711,wygaśnięcie,満了,49
5447,rozbieżność,不一致,65
5503,lucan ,ルカン,65
8908,Trenton ,トレントン,40
10292,Flamand,フレミング,30
10680,lawina,雪崩,27
8283,Poseidon ,ポセイドン,45
398,snowshoe ,スノーショー,100
7038,rozwiązanie,解決する,53
5650,trąbić,香ばしい,64
11066,Pluton,冥王星,24
11543,Maroko,モロッコ,21
6076,okrutny,残酷,61
3561,nawias,括弧,79
3790,duży namiot,大テント,77
439,korytarz,通路,100
12699,odgadnąć,推測してみて,12
7916,radosny,メリー,47
10675,zapasowy,予備の,27
9968,drogi,高価な,32
6652,wylot,出口,56
6925,Mleczarnia,酪農,55
13376,enzym,エンザイム,8
9823,Uranus ,天王星,33
3947,bastards ,バスタード,76
13378,Zakazany,禁止された,7
12186,chmiel,ホップ,16
3446,reper,基準,80
8616,mullen ,ムリン,42
1812,Rockaway ,ロックウェイ,92
5607,Tallahassee ,タラハシー,64
1952,moop ,ムオップ,91
7377,asesory,賞賛,51
8488,lodowiec,氷河,43
3442,oryginalny,違いのない,80
9429,rytm,リズム,36
11041,walijski,ウェールズ,24
13549,Pensylwania,ペンシルバニア,6
3910,Crosstown ,クロスタウン,77
8715,zaskakująco,驚くべきこと,41
2762,Niepobórny,嫌いな,85
11931,dołek,遅美,18
13521,liczny,多数,6
1280,przebity,パンクされた,95
9343,buntownicy ,暴動,37
13341,skala,規模,8
12541,gubernator,知事,14
4467,Nehru ,ネルーリー,72
7,potknąć się,つまずく,100
11650,zasługuje,に値する,20
13700,Daniel ,ダニエル,5
6406,Cromwell ,クローウェル,58
2681,Ugandan ,ウガンダン,86
1817,jogurt,ヨーグルト,92
12199,kościół,カーク,16
9606,przewóz,キャリッジ,35
2372,Reebok ,リーボク,88
6907,glukoza,グルコース,55
13636,decyzja,決断,6
7909,syjonizm,シオニズム,47
4870,fragment,断片,69
7937,żwir,砂利,47
12869,Norwegia,ノルウェー,11
7625,dekret,命,49
4960,bezzałogowy,無人,69
8526,cheshire ,チェシャー,43
7283,owad,虫,52
10223,handel,商業,30
8131,judy,堂々,46
12539,zużyty,消耗,14
6490,żenujący,恥ずかしい,58
7048,Latino ,ラテンニー,53
8996,saga,佐賀,39
13422,celowo,故意に,7
2245,stęp,タースス,89
11938,Longhorns ,ロングホーンズ,18
2573,gamelan ,ガムラン,87
7265,wafel,ワッフル,52
12654,koszt,費用,13
8587,rozdarty,引き裂かれた,42
6004,Wierzba,柳,61
2556,ołtarz,祭壇,87
3823,haftowany,刺繍,77
11918,Jane,ジェーン,18
1469,brzuch,腹部,94
13675,działka,多く,5
1162,Madera,マデイラ,96
7804,strażacy,消防士,48
10793,ukochany,愛されし者,26
5277,Uważaj,外を見る,66
4337,alegoria,アレゴリー,74
6181,wakaty,空室,60
9673,rozwiązywać,解決する,34
11399,łubin,ルピナシ,22
5873,chaotyczny,混沌としました,62
13311,Rada,協議会,8
8937,inspektor,インスペクタ,40
7826,gniew,怒りに,48
6380,niewłaściwie,或いは,58
18,fanatycy,狂信者,100
3302,osoba,ペルソナ,81
9095,Wybierz,ダイヤルに,39
12169,pościg,追跡,16
5309,lipid,脂質,66
7364,Outfield ,外野,51
2825,wełnisty,ぼやけた,84
1456,szczyt,頂点,94
3924,orto ,オルソ,77
6373,Armageddon ,ハルマゲドン,59
4195,khartoum ,カルタム,75
3186,tchórz,腰抜け,82
1816,biomedyczny,生物医学,92
11813,porównanie,比較,19
9451,Wysokość,高度,36
8501,paskudny,不快な,43
7964,przycinać,トリム,47
3318,Apteka,薬局,81
1808,Dunne ,ダン,92
7007,acyl ,アシール,54
13631,brać udział,参加,6
9292,Stambuł,イスタンブール,37
11801,Błyskawica,ライトニング,19
2777,dulliver ,ガリバー,85
13156,komórka,細胞,9
11868,Medycyna,薬,18
1061,łyżki,スプーン,96
3060,gwałtownie,激しく,82
7164,alchemik,錬金術師,53
8333,plagiat,盗作,44
6508,szpiegostwo,スパイ,58
1421,brud,ブルーム,94
6210,peryferie,郊外,60
8393,Cumberland ,カンバンランド,44
12504,bohater,勇者,14
6856,Wigan ,ウィガン,55
5971,banita,無法者,61
10253,starszy,年長,30
5341,broszura,パンフレット,66
2461,buda,小屋,87
3940,biosfera,生物圏,76
6439,szachownica,チェッカー,58
7835,Sylvia ,シルビア,48
10287,helikoptery,ヘリコプター,30
2340,cyborg ,サイボーグ,88
10812,Leonard ,レオナード,26
5195,kofaktor ,補因子,67
13191,populacja,人口,9
11311,doskonale,完全に,22
12182,chory,病気,16
