ID,ENGLISH,ARABE,INTERVAL
4962,hornet,زنبور,69
6466,caracas,كراكاس,58
6759,undoubtedly,مما لا شك فيه,56
1786,gervais,جيرفيس,92
10540,doctrine,عقيدة,28
7500,desktop,سطح المكتب,50
8358,sixteenth,السادس عشر,44
8368,toby,توبي,44
7558,goodnight,تصبح على خير,50
11374,holocaust,محرقة,22
2355,melba,ميلبا,88
3157,priesthood,كهنوت,82
6671,bridgehead,الجسر,56
6964,aphrodite,أفروديت,54
12676,apart,منفصل,13
11703,inaccurate,غير دقيق,20
11971,bringing,جلب,18
1765,blocker,مانع,92
7317,stover,سكري,52
11877,reinsert,إعادة إدخال,18
8656,pact,حلف,42
8445,mellitus,ويليتوس,43
599,hierarchical,الهرمية,99
13443,indefinitely,إلى أجل غير مسمى,7
4146,profound,بالغ,75
9044,maritime,البحرية,39
6727,summoned,استدعى,56
9489,jungle,غابة,36
158,stapler,كابسة ورق,100
13473,higher,أعلى,7
6481,cardiac,عضلات قلبية,58
2365,quadruple,رباعي,88
1296,salinity,الملوحة,95
1059,zeal,حماسة,96
7595,grandfather,جد,49
10548,barracks,ثكنات عسكرية,28
12811,switzerland,سويسرا,12
5203,gallantry,جينا,67
11543,morocco,المغرب,21
9846,santos,سانتوس,33
8795,saratoga,ساراتوجا,41
11460,amos,أموس,21
3249,earthman,الأرض,82
12720,recurring,يتكرر,12
5287,trois,تروي,66
92,rhodesian,روديسيا,100
7549,hanover,هانوفر,50
1553,dill,شبت,94
3955,satirical,الساخرة,76
10948,reception,استقبال,25
12276,murder,قتل,15
123,salaam,سلام ,100
12529,wood,خشب,14
13730,infringement,انتهاك,5
3629,veritas,الحقيقة، الصدق,79
9688,barker,برارك,34
11961,imperial,الإمبراطوري,18
2260,fiberglass,الألياف الزجاجية,89
1143,watchdog,مراقبة,96
12989,checklist,قائمة تدقيق,10
9165,heels,الكعب,38
12804,railway,سكة حديدية,12
12836,manchester,مانشستر,11
4559,dining,تناول الطعام,72
13760,familiar,مألوف,5
350,angora,أنجورا,100
12390,bias,انحياز، نزعة,15
13241,missouri,ميسوري,8
3058,cardstock,كاردستوك,83
9437,copenhagen,كوبنهاغن,36
6564,proctor,بروكتور,57
5084,cheesecake,تشيز كيك,68
5201,kitten,قطه صغيرة,67
3866,melodic,حلي,77
13068,brother,شقيق,10
7302,blitz,بليتز,52
1572,undocumented,غير موثق,93
13409,eventually,في النهاية,7
3036,jacoby,جاكوبي,83
6591,rubble,تحت الأنقاض,57
7936,winger,الجناح,47
6247,boron,البورون,59
2338,jewellery,مجوهرات,88
11863,header,رأس,18
11635,bard,بقلم,20
3115,spleen,طحال,82
1859,midas,ميداس,92
13683,carolina,كارولينا,5
4550,fructose,فركتوز,72
11816,mcdonald,ماكدونالد ,19
2575,payroll,كشف رواتب,87
4456,barbarian,بربري,72
4548,melton,ميلتون,72
9051,lisbon,لشبونة,39
5496,pharos,فاروس,65
11411,fault,خطأ,22
6880,mauritania,موريتانيا,55
4870,fragment,شظية,69
10560,voters,الناخبين,28
4794,symmetry,تناظر,70
12823,fast,بسرعة,12
7100,treason,خيانة,53
6948,allegiance,الولاء,54
12202,lieutenant,أيتها الملازم,16
3666,ligase,البلاط,78
13428,dispute,خلاف,7
1892,hackers,المتسللين,91
13244,sunday,الأحد,8
4046,discontent,استياء,75
10863,goaltender,حارس,26
11036,fifty,خمسون,25
2022,fluoride,فلوريد,90
7087,howdy,هوي,53
12157,discus,قرص,16
11562,dominican,الدومينيكان,21
3578,prey,ضحية,79
3772,shoreline,الخط الساحلي,77
8946,trolls,المتصيدون,40
7504,lily,زنبق,50
6578,brethren,إخوة,57
11758,reform,اعادة تشكيل,19
5985,cayman,كايمان,61
4138,classroom,قاعة الدراسة,75
12447,conducted,أدى إلى,14
8489,landslide,انهيار أرضي,43
4131,multitude,العديد من,75
2801,libyan,ليبيا,85
2747,deportation,إبعاد,85
11851,happens,يحدث,19
6229,plummer,بلاد,60
8036,distant,بعيدة,46
6590,overtook,وضرب,57
8824,hist,هيست,41
32,oblivious,غافل,100
13074,simple,بسيط,10
6143,cate,كيت,60
9879,mitch,ميتش,33
11580,sonic,صوتي,21
9510,vanessa,فانيسا,36
693,infidels,الصابئون,98
8436,killers,القتلة,43
3395,acronyms,الاختصارات,80
7107,horseshoe,حصان,53
7606,vale,فال,49
4832,abolition,إلغاء,70
4169,vinegar,خل,75
8798,simplex,البسيط,41
4495,toughest,أصعب,72
3506,rohan,روهان,79
2995,blume,بلاء,83
10674,bracket,قوس,27
4772,mongoose,النمس,70
3839,shocker,صدمة,77
13609,hant,هانت,6
487,soaring,الارتفاع,99
7042,gump,غامضة,53
9406,lester,لتر,36
3133,montague,مونتاج,82
2206,reread,إعادة قراءة,89
13139,kick,ركلة,9
13229,tied,ربط,9
12185,unlicensed,غير مرخص,16
3154,bombardier,قنبلة,82
9045,prophet,نبي,39
13491,idea,فكرة,7
10403,fled,هرب,29
8095,pregame,قبل المباراة,46
10051,autumn,الخريف,32
9129,bytes,بايت,38
5242,dissipation,تبديد,67
543,tees,تيز,99
8474,clarity,وضوح,43
954,petals,بتلات,97
665,iffy,غير محدد,98
148,impoverished,الفقراء,100
12476,missile,صاروخ,14
3228,selfish,أنانية,82
8014,utterly,تماما,46
6433,fluorescent,فلوري,58
836,wali,والي,98
7706,settlers,المستوطنون,49
13521,numerous,عديد,6
9452,chandler,تشاندلر,36
7635,trombone,الترومبون,49
12189,ridge,ريدج,16
4596,boosted,عزز,71
6588,quietly,بهدوء,57
8262,liger,النمر,45
6026,unilateral,من جانب واحد,61
10769,seeds,بذور,26
7718,noun,اسم,49
64,trickery,مخادعة,100
6897,admittedly,من المسلم به,55
846,glut,تخمة,98
13232,antonio,أنطونيو,9
12915,reader,قارئ,11
8028,isabel,إيزابيل,46
13227,forward,إلى الأمام,9
4268,storey,طوابق,74
2545,uneven,غير متساو,87
11454,wyoming,وايومنغ,21
9913,residential,سكني,33
5770,coherent,متماسك,63
413,beretta,بيريتا,100
6446,heron,مالون,58
6594,slum,سلام,57
1653,graphite,الجرافيت,93
12119,dodgers,دودجرز,17
2715,gigs,العربات,85
5509,phenomena,الظواهر,65
7094,snooker,السنوكر,53
9040,restatement,إعادة صياغة,39
10391,greetings,تحية طيبة,29
4385,snapper,سد,73
3446,benchmark,معيار,80
9749,cage,قفص,34
8255,violin,كمان,45
561,hymen,غشاء البكارة,99
9285,unsuccessful,غير ناجحة,37
11594,christianity,النصرانية,20
6455,athenian,أثينا,58
11173,riding,يركب,23
5228,fetishism,الوثن,67
12442,franklin,فرانكلين,14
4705,septa,سبع,71
7621,unanimous,بالإجماع,49
11522,fortyfive,خمسة وأربعين,21
9482,corp,كورب,36
4217,unneeded,غير عادي,74
11351,partnership,شراكة,22
6597,proto,بروتو,57
3925,thunderbird,ثندربيرد ,77
11288,tape,الشريط,23
7056,hairpin,دبوس الشعر,53
2657,midtown,وسط المدينة,86
10091,desist,الكف,31
4485,gracias,غراسياس,72
8365,nucleus,نواة,44
7185,avengers,المنتقمون,52
5852,telugu,التيلجو,62
12832,afghanistan,أفغانستان,11
4301,canoe,قارب,74
11767,lucky,سعيد الحظ,19
4263,groin,فورت,74
4598,guerilla,جيريلا,71
13362,model,نموذج,8
2316,balcony,شرفة,88
5625,baht,باهت,64
9532,deceased,فقيد,35
2019,parcel,قطعة,90
6182,bess,بيس,60
13170,defamatory,التشهير,9
13590,agree,يوافق على,6
7598,spade,بأسمائها,49
4916,postwar,بعد الحرب,69
11245,cardinal,أساسي,23
4451,portage,البارجة,72
406,tipper,قلاب,100
1692,chloro,الكلورو,93
12533,clarify,يوضح,14
1745,kalam,كلام ,92
3420,melon,شمام,80
9198,bumblebee,نحلة طنانة,38
8904,toledo,توليدو,40
13718,congress,الكونغرس,5
12730,rider,رايدر,12
3773,heartland,هارتلاند,77
13308,wrote,كتب,8
5934,facial,الوجه,62
879,amarillo,أماريلو,97
7267,roanoke,رونوك,52
11985,sugar,السكر,18
8360,mansion,بيت كبير,44
12461,wilton,ويلتون,14
5626,limp,أجر,64
4275,oxidase,أوكسيداسي,74
8712,compulsory,اجباري,41
9154,denial,إنكار,38
7362,chill,برد,51
4408,embryonic,الخلايا الجنينية,73
6465,auction,مزاد علني,58
7663,truce,هدنة,49
757,pandemic,جائحة,98
6509,rowan,روان,58
12486,reduced,مخفض,14
2964,teamwork,العمل بروح الفريق الواحد,83
10793,beloved,حبيبة,26
7736,precursor,السلف,48
7992,transistor,الترانزستور,47
1416,heroine,بطلة,94
4247,shakers,الهزازات,74
8720,lawsuit,دعوى قضائية,41
2615,kindergarten,روضة أطفال,86
10860,collegiate,كلي,26
3714,sturt,سحر,78
12784,studio,استوديو,12
13164,nuclear,نووي,9
6056,barrow,رابية,61
13384,implement,ينفذ,7
4886,distillation,التقطير,69
10016,directors,المديرين,32
11711,classical,كلاسيكي,20
11637,compare,قارن,20
12058,contained,يتضمن,17
13272,relay,تناوب,8
12468,minimum,الحد الأدنى,14
6444,midday,منتصف النهار,58
477,metabolite,المستقلب,99
11513,hardy,هاردي,21
4781,reuben,روبين,70
6614,sable,سابل,57
2788,telegram,برقية,85
4471,albinism,المهق,72
695,treacherous,غادر,98
5519,whore,عاهرة,65
4042,gauss,غوس,75
9633,comprises,يتألف,35
7548,yacht,يخت,50
4858,skiff,قارب,70
8312,apparatus,جهاز,44
12364,correctly,بشكل صحيح,15
5324,rhyme,قافية,66
8181,undue,لا مبرر له,45
8696,mahal,ماهال,42
12033,cornix,كورنيكس,17
2097,exclamation,تعجب,90
11357,trueman,رجل حقيقي,22
1297,ritz,ريتز,95
4401,freeport,ميناء حر,73
8626,beneath,أسفل,42
9271,carrot,جزرة,37
12180,furthermore,بالإضافة إلى,16
10815,damn,اللعنة,26
5025,eater,الآكل,68
3525,stout,شجاع,79
8229,vacuum,مكنسة كهرباء,45
2065,coptic,القبطون,90
6508,espionage,تجسس,58
3556,muscat,مسقط,79
8753,cherokee,شيروكي,41
7874,perpetrators,الجناة,48
11785,behaviour,سلوك,19
2755,brewery,مصنع الجعة,85
12166,madrid,مدريد,16
9643,yang,يانغ,35
7395,lobster,سرطان البحر,51
7236,cortez,كورتيز,52
11354,belgian,بلجيكي,22
12378,campbell,كامبل,15
3912,elaine,إيلين,77
3403,harrow,مسلفة,80
12679,buchanan,بوكانان,13
9382,comedian,ممثل هزلي,36
9304,lenin,لينين,37
10263,interim,مؤقت,30
7650,buddhist,بوذي,49
10180,malik,ماليك,31
12864,challenge,تحد,11
1880,spaceship,سفينة فضائية,91
8013,songwriter,كتاب الأغاني,46
7967,sparrow,عصفور,47
13466,hand,يسلم,7
9595,nerd,فظة إهانة,35
3869,unresolved,لم تحل,77
1451,staircase,الدرج,94
899,insensitive,غير حساس,97
3821,couture,كوتور,77
1109,tilly,تلا,96
5752,bucky,باكسي,63
3386,lucifer,إبليس,80
1422,shaggy,أشعث,94
5465,reactor,مفاعل,65
11591,poetry,الشعر,20
330,immaterial,غير مادي,100
3352,blob,سائل لزج,81
9287,interactive,تفاعلي,37
8261,jeep,جيب,45
2423,tittle,ليتل,88
11619,yorkshire,يوركشاير,20
10184,unsure,غير متأكد,31
9343,rioters,مثيري الشغب,37
8939,hatch,فقس,40
3673,simplest,أبسط,78
12570,jets,طائرات,13
13145,alexander,الإسكندر,9
7743,chorus,جوقة,48
12536,assault,الاعتداءات,14
3946,goto,اذهب إلى,76
2619,fuss,فوس,86
9077,bizarre,بيزار,39
2855,discern,تميز   تدرك,84
6052,guan,قوان,61
5063,vesuvius,فيسوفيوس,68
9545,sammy,سامي,35
7596,realm,مملكة,49
6840,jameson,جيمسون,55
5292,scouse,اوج,66
4387,illuminated,مضيئة,73
10635,favourite,المفضل,27
619,lucrative,مربح,99
2892,inundated,غمرت,84
12741,phoenix,فينيكس,12
8856,sofia,صوفيا,40
8554,circulatory,الدموية,43
3897,weaving,النسيج,77
4022,penalised,يعاقب,76
4677,oriole,الصفارية,71
4925,natal,ناتال,69
6449,khmer,الخمير,58
7246,supper,عشاء,52
4626,spore,بوغ,71
8492,mahatma,ذو الروح العالية,43
13722,contributors,المساهمين,5
13552,meant,عنى,6
1864,rudge,جائع,92
13791,television,التلفاز,5
8652,laptop,حاسوب محمول,42
7450,rees,ريس,51
2086,paratrooper,مظلي,90
2080,hemorrhoid,البواسير,90
2171,consul,القنصل,89
3509,zurich,زيوريخ,79
455,harlequin,مهرج,100
10525,cube,مكعب,28
13419,holder,مالك,7
8099,pickup,يلتقط,46
751,dysfunction,اختلال وظيفي,98
5036,ritual,شعيرة,68
9748,quarterbacks,قورتربك,34
12671,pixels,بكسل,13
2189,folder,مجلد,89
3402,nous,نوس,80
4984,ethel,إثيل,69
12843,roger,حاضر,11
8007,outflow,تدفق,47
6293,saber,صابر,59
61,payload,الحمولة,100
7475,netball,كرة الشبكة,50
1376,minotaur,مينوتور,95
12178,push,يدفع,16
9367,volta,فولتا ,37
2034,accustomed,معتاد,90
12817,captured,القبض على,12
4376,panoramic,بانورامي,73
1920,mural,جدارية,91
13694,love,الحب,5
10223,commerce,تجارة,30
13701,london,لندن,5
827,landlord,المالك,98
2181,picnic,النزهة,89
8039,phosphorus,الفوسفور,46
144,ferocious,شرسة,100
8206,induction,استقراء,45
652,ephedrine,إيفيدرين,98
3388,inscriptions,النقوش,80
7837,failures,الفشل,48
10828,settlement,مستوطنة,26
9236,aurora,اورورا,38
12756,southwest,جنوب غرب,12
6486,backward,الى الوراء,58
11092,carson,كارسون,24
445,barometric,بارومتري,100
11035,guild,نقابة,25
6447,reliant,اعتمد,58
7811,rubicon,روبيكون,48
128,assortment,تشكيلة,100
1560,milner,ميلنر,94
11065,shawn,شون,24
6749,genie,جيني,56
13445,beginning,بداية,7
13543,strike,إضراب,6
2304,deflection,انحراف,88
5844,emery,قيم,62
1651,vibrant,نابض بالحياة,93
12082,bombardment,قصف,17
172,archdiocese,أبرشية,100
8416,prejudice,تعصب,43
11645,diamond,الماس,20
4324,absinthe,الأفسنتين,74
6139,postage,رسوم البريد,60
9934,referendum,استفتاء,33
11659,remainder,بقية,20
4363,confess,اعترف,73
2565,salma,سلمى,87
3952,pause,وقفة,76
7511,dove,حمامة,50
2188,chai,تشاي,89
841,marjorie,مارجوري,98
1694,nausea,غثيان,93
13418,mentioned,المذكورة,7
9256,pythagoras,فيثاغوراس,37
13598,shot,اطلاق النار,6
4665,milo,ميلو,71
9153,allah,الله,38
6960,livery,كسوة,54
11797,colour,لون,19
5390,cynical,ساخرة,65
2312,disturb,إزعاج,88
362,footsteps,خطى,100
7023,conductor,موصل,54
12588,guru,جرو,13
7746,dungeon,زنزانة,48
606,rundown,انقلب,99
3544,ruff,ركز,79
6899,ghosts,أشباح,55
5730,aerodynamics,الديناميكا الهوائية,63
3662,parkinson,شلل الرعاش,78
12067,favor,محاباة,17
4360,fond,مغرور,73
10293,avatar,الصورة الرمزية,30
9964,hawaiian,هاواي,32
12212,randy,راندي,16
11567,bombers,مفجر,21
13606,water,ماء,6
7329,satisfaction,إشباع,51
9255,ambulance,سياره اسعاف,37
10244,belfast,بلفاست,30
9769,tensions,التوترات,34
12285,scientific,علمي,15
4262,homicide,القتل,74
1628,flax,الكتان,93
5925,hottest,سخونة,62
7575,carmel,الكرمل,50
5155,unbalanced,غير متوازن,67
5896,prosecuted,محاكمته,62
5979,wisp,خصلة شعر,61
5589,phased,مراحل,64
7229,peruvian,بيرو,52
4854,prostate,البروستات,70
351,loon,لقاء,100
11710,proximity,قرب,20
2503,pelham,بيلهام,87
13014,fashion,موضه,10
1606,lina,لينا,93
6246,alaskan,ألاسكا,59
7316,businessman,رجل اعمال,52
10712,laid,وضع,27
10192,nervous,متوتر,31
10876,nepal,نيبال,26
5521,trisha,تريشا,65
408,misled,ضلل,100
8087,jurassic,الجوراسي,46
293,undeniably,بلا شك,100
647,chartreuse,شارتريوس,99
10707,deck,ظهر السفينة,27
5469,barnard,بارنارد,65
7213,weigh,وزن,52
10278,intellectual,مفكر,30
6260,sworn,أدى اليمين,59
9619,holly,هولي,35
10175,lifeguard,يا حارس الشاطئ,31
9084,skyscraper,ناطحة سحاب,39
3658,resumption,استئناف,79
11704,column,عمودي,20
10059,deduction,المستقطع,32
12311,rise,ترتفع,15
6430,housed,عكسي,58
86,dreamtime,وقت الحلم,100
924,zain,زين,97
2322,drunkenness,السكر,88
515,wasps,الدبابير,99
9249,invention,اختراع,37
11406,romeo,روميو,22
3493,barley,شعير,79
12639,intensity,الشدة,13
5640,floppy,مرن,64
9092,rejoined,انضمام,39
8240,snowman,الرجل الثلجي,45
5116,humanoid,إنسانويد,68
12876,scent,رائحة,11
13502,standard,اساسي,7
9848,verse,بيت شعر,33
10820,marco,ماركو,26
2254,czechoslovak,تشيكوسلوفاك,89
707,afloat,طافيا,98
