ID,ENGLISH,HINDI,INTERVAL
3377,cutter,काटने वाला,80
5244,cellar,तहख़ाना,67
556,freehold,मुक्त दर्जा,99
3813,noetic,मानसिक,77
1577,foxy,लोमड़ी की तरह का,93
5733,dumbledore,डंबलडोर,63
5683,nipple,चूची,64
13549,pennsylvania,पेंसिल्वेनिया,6
10843,evacuation,निकास,26
10554,rutherford,रदरफोर्ड,28
2663,dominus,डोमिनस,86
2869,daler,दलेर,84
5002,kamikaze,आत्मघाती,69
2764,statutes,विधियों,85
8039,phosphorus,फास्फोरस,46
1535,epiphany,अहसास,94
9642,technique,तकनीक,35
10711,dozen,दर्जन,27
2208,capillary,केशिका,89
3940,biosphere,बीओस्फिअ,76
12513,watching,देख रहे,14
5225,saddle,सैडल,67
6442,underwater,पानी के नीचे,58
9339,chef,बावर्ची,37
12741,phoenix,अचंभा,12
8699,tenebrae,टेनब्रे,42
11356,edgar,एडगर,22
12294,saudi,सऊदी,15
11787,inferior,अवर,19
11820,relegated,चला,19
6596,neat,स्वच्छ,57
1422,shaggy,झबरा,94
2682,ketone,कीटोन,86
13321,certain,कुछ,8
13413,frank,स्पष्टवादी,7
6183,spinach,पालक,60
8935,randall,रान्डेल,40
139,furtive,चुराया हुआ,100
7437,sheriff,शेरिफ,51
4006,goodwill,साख,76
9926,leicester,लीसेस्टर,33
7290,kemp,केम्प,52
4942,laundry,धोबीघर,69
1138,polaris,पोलरिस,96
12003,pierre,पियरे,17
4349,bason,बेसन,74
3289,salvage,उबार,81
6341,novelty,नवीनता,59
5320,bees,मधुमक्खियों,66
6244,nomenclature,नामपद्धति,59
5740,meteoroid,उल्कापुर,63
9431,exciting,उत्तेजित करनेवाला,36
12905,spinster,कातनेवाली,11
12047,presence,उपस्थिति,17
6491,peacock,मोर,58
10658,blind,अंधा,27
3688,ukulele,गिटार,78
2515,iota,योटा,87
8585,pasadena,पासाडेना,42
11,sunstar,सूर्य तारा,100
1779,sheng,शेंग,92
2382,bullock,बैल,88
12365,murray,मुरे,15
11797,colour,रंग,19
4696,wacker,वेकर,71
12210,honda,होंडा,16
3283,polymerase,पोलीमर्स,81
5181,prem,प्रेम,67
3137,roper,नट,82
13342,poet,कवि,8
242,upbeat,उत्साहित,100
5067,leyland,लीलैंड,68
3443,stead,जगह,80
5159,fiasco,असफलता,67
2642,expressly,स्पष्ट रूप से,86
5779,naughty,बदमाश,63
11398,inferred,अनुमानित,22
10103,romantic,प्रेम प्रसंगयुक्त,31
7503,salisbury,सेलिसबरी,50
10791,outdated,रगड़ा हुआ,26
6140,slick,चालाक,60
4571,gently,धीरे,72
6007,neanderthal,निएंडरथल,61
1200,stew,मछली पालने का जहाज़,96
5041,corby,कॉर्बी,68
1199,faux,कृत्रिम,96
7283,insect,कीट,52
12244,russell,रसेल,16
12607,accused,दोषी,13
10242,barber,नाई,30
11868,medicine,दवा,18
7351,famed,प्रसिद्ध,51
9456,throws,फेंकता,36
2802,chrome,क्रोम,85
6823,taurus,वृषभ,55
5289,macaroni,मैकरोनी,66
8723,cowboy,चरवाहे,41
7199,recoil,पीछे हटना,52
12038,silly,नासमझ,17
13414,zone,क्षेत्र,7
11627,weird,अजीब,20
1691,glaucoma,आंख का रोग,93
6701,slurs,मानहानि,56
2722,litigation,अभियोग,85
11494,venus,शुक्र,21
12857,agency,एजेंसी,11
862,redacted,संशोधित,97
8433,lithium,लिथियम,43
9872,insurgents,विद्रोहियों,33
9211,legacy,विरासत,38
11380,shaw,शाव,22
7477,ambrose,एम्ब्रोस,50
8894,potomac,पोटोमैक,40
11635,bard,चारण,20
12172,grid,ग्रिड,16
6487,addison,एडिसन,58
9795,tense,काल,33
3252,pico,पिको,82
7483,disarmament,निरस्त्रीकरण,50
344,thermite,दीमक,100
9079,destination,गंतव्य,39
10214,mighty,ताकतवर,30
11068,strongest,मजबूत,24
5953,wainwright,वेनराइट,62
4525,marketplace,बाजार,72
9540,nautical,समुद्री,35
7989,scenario,परिदृश्य,47
3333,flatworm,फ्लैटवर्म,81
10977,skin,त्वचा,25
11347,albania,अल्बानिया,22
3468,sheila,शीला,80
12902,spot,स्थान,11
6028,bags,बैग,61
2777,gulliver,गुलिवर,85
3628,magenta,मैजेंटा,79
8381,proclaimed,की घोषणा की,44
11385,laura,लौरा,22
2962,ancestor,पूर्वज,83
10703,barrel,बैरल,27
10299,scientists,वैज्ञानिकों,30
4442,leaflets,पत्रक,72
9145,plates,प्लेटें,38
8772,deeds,काम,41
8415,incredibly,अविश्वसनीय रूप से,43
10274,successor,उत्तराधिकारी,30
9705,capitol,कैपिटील,34
2151,muffed,म्यूफेड,90
1695,slappy,स्लेपी,93
7257,countdown,उलटी गिनती,52
3624,bure,बुरे,79
7248,roaring,गर्जन,52
4582,barometer,बैरोमीटर,72
2395,filmography,फिल्मोग्राफी,88
205,gazelle,छोटा सुन्दर बारहसिंघ,100
7219,fist,मुट्ठी,52
2455,subdued,मातहत,87
2263,afar,दूर,89
2563,byelorussian,बेलोरूसि,87
7050,sauce,चटनी,53
8971,convoy,काफिले,40
9156,jackass,गधा,38
6673,supremacy,प्रभुत्व,56
8986,elaborate,विस्तार से कहना,39
5423,bulbous,उभड़ा हुआ,65
11016,barrier,बैरियर,25
5773,extract,निचोड़,63
5456,bearer,ले जानेवाला,65
13226,fell,गिर गया,9
9012,kane,केन,39
8660,incidentally,संयोग से,42
4881,doomed,अपराधी,69
10877,distinct,अलग,26
8981,eighty,अस्सी,40
557,bounceback,उछलकर वापस आना,99
9345,lawn,लॉन,37
3756,algorithms,एल्गोरिदम,77
70,clerics,मौलवियों,100
713,unwritten,लिखा नहीं,98
4527,surnames,कुलनाम,72
7161,echelon,टोली,53
10904,poker,पोकर,25
1198,dolley,डोली,96
12949,junk,कचरा,11
1057,serine,सेरीन,96
8703,overthrow,को उखाड़ फेंकने के,42
11714,jake,जेक,20
12400,jazz,जाज,15
4023,registers,रजिस्टरों,75
5516,advert,विज्ञापन,65
13109,leader,नेता,9
8151,fixture,स्थिरता,45
12440,female,महिला,14
11047,historians,इतिहासकारों,24
1891,lapsed,कालातीत,91
8354,faeces,मल,44
3869,unresolved,अनसुलझे,77
3617,undergarment,नीचे पहनने के कपड़े,79
9351,sahara,सहारा,37
6863,airplay,प्रसारण,55
50,foreword,प्रस्तावना,100
10462,soum,सौम,29
3208,troublesome,परेशानी,82
12783,inline,पंक्ति में,12
9428,grown,वयस्क,36
162,bacillus,रोग कीट,100
12414,mars,मंगल ग्रह,14
4446,foreground,अग्रभूमि,72
8449,cryptic,गुप्त,43
8826,diary,डायरी,41
7805,mammal,सस्तन प्राणी,48
900,blackman,काला आदमी,97
4955,appendix,अनुबंध,69
13608,browser,ब्राउज़र,6
3992,relata,रिलेटा,76
8888,coli,कोलाई,40
8905,elizabethan,अलिज़बेटन,40
1479,saltwater,खारा पानी,94
10671,bench,बेंच,27
403,mana,मन,100
1731,redone,पुनः किया,92
2177,guise,भेष,89
350,angora,अंगोरा,100
3853,branched,शाखायुक्त,77
11997,seal,मुहर,18
1114,macaw,एक प्रकार का तोता,96
4,amorphous,बेढब,100
12118,graphics,ग्राफिक्स,17
7080,mirza,मिर्जा,53
6717,pear,नाशपाती,56
11368,chocolate,चॉकलेट,22
6661,assisi,असीसी,56
1035,ronin,रोनिन,97
1886,swede,स्वीडिश जहाज़,91
6738,mordecai,मोर्दकै,56
1700,bogart,बोगार्ट,93
8426,barn,खलिहान है,43
3572,vivian,विवियन,79
27,leucine,ल्यूसीन,100
5576,absorption,अवशोषण,64
3920,clandestine,गुप्त,77
6177,syrup,सिरप,60
2695,teapot,चायदानी,86
1028,placid,सौम्य,97
1004,warlords,सरदारों,97
9388,crewer,क्रूर,36
5642,devised,तैयार,64
3931,costliest,सबसे महंगे,77
1959,recollection,अनुस्मरण,91
2141,soaked,भिगो,90
333,marguerite,गुलबहार,100
13689,million,दस लाख,5
4221,forensics,फोरेंसिक,74
9731,bulge,उभाड़ना,34
4807,stuffed,भरवां,70
4119,swans,हंसों,75
12472,slightly,थोड़ा,14
249,calvary,काल्वरी,100
4802,pandora,भानुमती,70
5086,brandy,ब्रांडी,68
11444,nicholas,निकोलस,22
5092,tropics,कटिबंधों,68
7168,carioca,कैरिओका,53
11759,warming,गर्मी देने,19
4164,logarithm,लोगारित्म,75
12572,liberty,स्वतंत्रता,13
7876,cleansing,सफाई,48
271,proponent,समर्थक,100
11059,hugh,ह्यूग,24
3674,bergman,बर्गमैन,78
10863,goaltender,गोलटेंडर,26
5739,perished,मारे गए,63
11239,arrest,गिरफ़्तार करना,23
3506,rohan,रोहन,79
8620,kitchen,रसोईघर,42
5729,amphitheatre,अखाड़ा,63
5900,antelope,एंटीलोप,62
7723,swastika,स्वास्तिका,49
6256,shook,हिलाया,59
5288,veganism,शाकाहारी,66
4700,hummer,हथौड़ा,71
12071,solution,समाधान,17
4639,vitro,इन विट्रो,71
7029,cheyenne,शायेन,54
3058,cardstock,कार्डस्टॉक,83
7169,turnout,उपस्थित होना,53
10797,buddhism,बुद्ध धर्म,26
10264,knockout,नॉक आउट,30
10737,annie,एनी,27
12122,enigma,पहेली,17
5977,boredom,उदासी,61
2135,lansdowne,लांसडाउन,90
12002,paid,भुगतान किया है,17
10140,ordinary,साधारण,31
8780,scarlet,लाल,41
13203,vietnam,वियतनाम,9
8879,bono,नि ,40
9717,blizzard,बर्फानी तूफान,34
13310,managed,कामयाब,8
12532,malo,मलो,14
181,untold,चुप,100
465,wielding,चलानेवाले,99
9602,intersection,चौराहा,35
13654,iraq,इराक,5
1668,imperialist,साम्राज्यवादी,93
7951,kung,कूँग,47
11427,trojan,ट्रोजन,22
13698,stephen,स्टीफन,5
3555,omni,ओमनी,79
1736,rectify,सुधारना,92
1858,apparel,परिधान,92
13633,forum,मंच,6
2530,budge,बज,87
3752,basso,बस्सो,78
10801,firm,दृढ़,26
13695,defense,रक्षा,5
12640,maximum,ज्यादा से ज्यादा,13
6612,schubert,श्यूबर्ट,57
4690,frey,फ्रे,71
5623,undisputed,साफ़ जाहिर,64
5563,midwestern,मध्य पश्चिमी,65
7412,latvian,लात्वीयावासी,51
11184,victorian,विक्टोरियन,23
6073,conquered,विजय प्राप्त की,61
5933,piazza,बाज़ार का मैदान,62
11545,seat,सीट,21
4483,tait,टैट,72
13057,graham,ग्राहम,10
9706,stalled,ठप,34
2935,retaliate,प्रतिकार करना,83
1939,cognizant,जानकार,91
10340,revenue,राजस्व,30
12929,blood,रक्त,11
10667,stalin,स्टालिन,27
4962,hornet,हॉरनेट,69
10324,gore,तिकोना कपड़ा,30
2991,incentive,प्रोत्साहन,83
10379,witch,डायन,29
12843,roger,आरे,11
11919,dirk,एक प्रकार की कटार,18
10559,artificial,कृत्रिम,28
1254,polished,पॉलिश,95
