ID,ENGLISH,CHINESE,INTERVAL
7178,magnificent,壮丽的,52
12364,correctly,正确,15
8000,savannah,萨凡纳,47
11526,comeback,回来,21
10494,crosby,克罗斯比,28
3800,measles,麻疹,77
108,figaro,偶极,100
158,stapler,订书机,100
12017,stock,股票,17
330,immaterial,无关紧要,100
615,cheque,查看,99
3330,myocardial,心肌,81
12657,hungary,匈牙利,13
1056,discoverers,发现,96
358,draughts,草稿,100
8032,cutler,卡特勒,46
12855,belgium,比利时,11
2935,retaliate,报复,83
10177,lahore,拉合尔,31
3140,intimate,亲密的,82
7493,unconscious,无意识,50
13025,navy,海军,10
12206,chose,选择,16
11114,algeria,阿尔及利亚,24
10654,catcher,捕手,27
3534,lard,猪油,79
8252,skyline,地平线,45
3504,spaceflight,航天,79
12520,hadal,哈塔尔,14
820,hitherto,迄今为止,98
8412,porto,波尔图,44
5110,unspecified,未指明,68
6569,remake,重拍,57
6546,antwerp,安特卫普,57
11928,semper,萨默,18
9912,ineligible,不合格,33
3199,verbs,动词,82
9494,molecule,分子,36
10445,geology,地质学,29
4596,boosted,提升,71
5232,reckless,鲁莽,67
3592,mantis,螳螂,79
13594,dave,戴夫,6
7554,biomass,生物量,50
7878,lime,酸橙,48
4358,rendezvous,会合,73
10601,fallen,堕落,28
7798,thereof,它,48
598,colonists,殖民者,99
8601,marist,马里斯特,42
9265,ordnance,军械,37
6527,swarm,一群,58
12684,keyboards,键盘,13
11538,derivative,衍生物,21
82,quarry,采石场,100
1637,snell,斯内尔,93
11067,randomly,随机,24
10804,taste,品尝,26
5542,slate,石板,65
9775,verification,确认,34
3381,knowingly,故意,80
2855,discern,辨别,84
3942,peek,窥视,76
9241,latitude,纬度,38
10731,guam,关岛,27
10675,spare,空闲的,27
9987,jester,吉斯特,32
2524,spanking,打屁股,87
2466,groom,马夫,87
3928,rolando,罗兰托,77
31,greaves,油渣,100
2861,coon,浣熊,84
8698,bullshit,废话,42
9598,steals,抢断,35
10605,shopping,购物,28
13052,melbourne,墨尔本,10
21,slab,板条,100
1403,tamara,塔玛拉,94
4033,reagent,试剂,75
5426,bighorn,大号角,65
9595,nerd,书呆子,35
10643,sample,样本,27
9043,sandra,桑德拉,39
1296,salinity,盐度,95
10451,rude,无礼,29
5631,remarkably,值得注意的,64
7709,porcupine,豪猪,49
659,extant,现存,98
3787,rectangular,矩形的,77
8864,woody,伍迪,40
13391,food,食物,7
6273,grasshopper,蚱蜢,59
9146,openly,公然,38
6710,midfield,中场,56
10054,hulk,赫尔克,32
2510,crossbow,弩,87
13740,super,极好的,5
12819,northeast,东北,12
1239,hypotheses,假设,95
8271,obsolete,过时的,45
13272,relay,中继,8
2625,ensign,军旗,86
2885,hippocrates,希波克拉底,84
1854,antiaircraft,防空,92
5184,crunch,嘎吱嘎吱,67
8261,jeep,吉普车,45
8559,meaningless,无意义的,42
7350,allocation,分配,51
5718,jargon,行话,63
4763,fellowship,奖学金,70
4975,motherboard,母板,69
12234,afternoon,下午,16
12604,denver,丹佛,13
12274,tuesday,周二,16
15,harbors,哈尔堡,100
11984,citizens,公民,18
1213,gosh,天堂,96
5634,pomona,波莫纳,64
4590,inverted,倒,71
1284,drab,单调,95
271,proponent,支持者,100
9075,scattered,疏散,39
2103,brabant,布拉约,90
13478,philadelphia,费城,7
6394,reservations,保留,58
1798,amnesia,健忘症,92
10217,credibility,可信度,30
8498,rusty,生锈,43
4932,happily,愉快地,69
4850,diaspora,侨民,70
3547,blatter,布尔特,79
12152,domestic,国内的,16
668,audible,可听,98
561,hymen,处女膜,99
10778,awesome,惊人的,26
3094,necessitated,需要,82
13235,dear,亲,9
9948,chaser,追逐者,32
11378,admitted,录取,22
7980,perihelion,临时,47
11078,explorer,探险家,24
10516,resort,采取,28
7586,rhinoceros,犀牛,50
4317,clumsy,笨拙,74
13691,money,钱,5
10228,bunny,兔子,30
521,unaccounted,不明意,99
11375,nash,纳什,22
13275,recognised,认识到,8
8366,decay,衰变,44
6397,premise,前提,58
12114,lady,淑女,17
8192,pounder,捣,45
8111,crescent,新月,46
13364,lebanon,黎巴嫩,8
7602,void,空白,49
1524,lowland,低地,94
5483,arson,纵火,65
5740,meteoroid,陨石,63
5445,quasi,准,65
4277,underworld,地狱,74
13542,soviet,苏维埃,6
4974,creatine,肌酸,69
946,caramel,焦糖,97
7964,trim,修剪,47
6002,dunkirk,邓鲁克,61
2626,coronation,加冕,86
3760,tung,桐,77
10085,hypothesis,假设,31
7678,clement,克莱特,49
7431,pullman,铂尔曼,51
7116,lobby,大厅,53
10525,cube,立方体,28
11544,rainbow,彩虹,21
7947,wholesale,批发的,47
7797,irony,讽刺,48
7058,lancer,林肯,53
1582,props,道具,93
5888,trauma,创伤,62
630,narcissism,自恋,99
2126,banshee,班舍,90
264,amateurish,业余,100
3691,daunting,令人生畏,78
12607,accused,被告,13
11153,volleyball,排球,24
10421,dwight,德怀特,29
13142,break,休息,9
9731,bulge,凸,34
11932,ages,岁,18
3351,skinny,瘦骨嶙峋的,81
3951,bolster,撑腰,76
11406,romeo,罗密欧,22
3792,shaken,摇摇欲坠,77
11089,accordingly,因此,24
547,overdue,逾期,99
3298,discarded,丢弃,81
2686,dipper,杓,86
11875,advise,建议,18
627,invertebrate,无脊椎动物,99
9496,astronomer,天文学家,36
7805,mammal,哺乳动物,48
5545,frosty,寒冷,65
4713,bandar,勇敢,71
10201,graffiti,涂鸦,31
4450,litres,升,72
9730,nineteen,十九,34
4695,vandalistic,破坏者,71
1993,gusty,疯狂,91
7443,racecourse,赛马场,51
5181,prem,在,67
2993,scrum,克鲁姆,83
13521,numerous,很多的,6
8639,shelley,雪莱,42
6314,pauline,鲍林,59
12026,prost,普罗斯特,17
12417,chile,智利,14
10841,steroid,类固醇,26
12555,kennedy,肯尼迪,13
738,paparazzi,狗仔队,98
2921,anglian,盎格劳,84
3637,irrigation,灌溉,79
5268,choreography,编舞,66
2443,wily,狡猾的,87
11545,seat,座位,21
13553,applies,适用,6
2508,emulsion,乳液,87
12647,price,价钱,13
261,smiler,笑笑,100
4098,lakeland,莱克兰,75
1120,electrolysis,电解,96
2003,stringent,严格,90
6677,mule,骡子,56
10739,hired,雇用,27
5803,saskatoon,萨斯卡通,63
3430,farce,闹剧,80
10181,albanian,阿尔巴尼亚人,31
11095,easter,复活节,24
12724,monday,周一,12
12402,valuable,有价值的,15
10033,default,默认,32
12798,pilot,飞行员,12
7076,legitimacy,合法性,53
11931,dale,戴尔,18
7475,netball,勒巴尔,50
7456,stereo,立体声,50
9721,skeleton,骨骼,34
2219,whereupon,于是,89
10339,emerson,艾默生,30
8788,uncivil,非醋核,41
6966,ejaculation,射精,54
12375,electric,电的,15
4273,starvation,饥饿,74
1688,unprepared,毫无准备,93
5673,oedipus,俄狄浦斯,64
6028,bags,包,61
8456,ethnicity,种族,43
610,aristocratic,贵族,99
7004,gigabit,千兆,54
1049,redlegs,雷尔格斯,97
5533,cypress,柏,65
3327,syndication,联合,81
4290,implicit,隐含,74
8851,inclined,倾斜,40
1733,royalties,特许权使用费,92
6633,marseille,马赛,57
11195,species,物种,23
8530,slater,斯莱特,43
13664,louis,路易斯,5
4625,grint,抱怨,71
10211,deutschland,德意志,31
13589,johnson,约翰逊,6
4774,sardar,撒丁车,70
10632,downhill,下坡,27
13445,beginning,开始,7
7955,panorama,全景,47
6615,anytime,随时,57
8986,elaborate,精心制作的,39
7157,nicky,尼基,53
6446,heron,苍鹭,58
1069,intoxicated,酣,96
8316,hindi,印地语,44
11081,phantom,幻影,24
244,grosse,格罗斯,100
8802,nickel,镍,41
12446,dynasty,王朝,14
3204,cosmos,宇宙,82
6310,archimedean,阿基里米德,59
10391,greetings,你好,29
1710,tannin,单宁,93
4026,tablet,药片,75
86,dreamtime,梦想时间,100
5561,offside,越位,65
5584,reworded,重新遍布,64
2182,squire,乡绅,89
8206,induction,就职,45
10220,clash,冲突,30
8076,sponge,海绵,46
7197,archbishop,大主教,52
1890,cascading,级联,91
6238,respectfully,尊敬,59
1873,belay,布依,91
6142,ding,丁,60
10352,hoax,骗局,29
10738,pain,疼痛,27
1159,vibration,振动,96
321,tracer,追踪者,100
2325,schwarz,施瓦茨,88
1977,legionnaires,军团人员,91
2558,hecht,赫赫特,87
7090,brewer,酿酒师,53
10515,purchased,购买,28
12886,health,健康,11
13786,zealand,西兰,5
2434,peat,泥炭,88
3124,anion,阴离子,82
6814,hungry,饥饿的,55
11604,virtual,虚拟的,20
2164,unrealistic,不切实际,89
12859,shall,将,11
878,elusive,难以捉摸,97
5919,untitled,无标题,62
8008,aussie,澳大利亚,46
11251,bonds,债券,23
5624,mediocre,平庸,64
3058,cardstock,卡片,83
7212,travels,旅行,52
4701,mollusca,贝类,71
8800,calculated,计算,41
10335,titanic,泰坦尼克号,30
1987,unexploded,未爆炸,91
6209,entropy,熵,60
5964,adjust,调整,61
431,dayan,天坛,100
3514,assimilation,同化,79
13261,bank,银行,8
8408,faggot,柴草,44
11752,volume,体积,19
8869,unbiased,无偏见,40
11086,castro,卡斯特罗,24
9739,silence,安静,34
11624,arabs,阿拉伯人,20
12534,exact,精确的,14
5889,meteor,流星,62
2845,puffin,海峡,84
8831,unchanged,不变的,41
11555,balance,平衡,21
1617,hourglass,滴漏,93
9639,bronx,布朗克斯,35
7384,steak,牛扒,51
6185,angolan,安哥拉,60
11505,nineteenth,第十九,21
12645,trouble,麻烦,13
11861,warren,沃伦,19
9602,intersection,路口,35
8047,hatred,仇恨,46
326,harrycane,哈瑞纳,100
10953,announcement,公告,25
1860,conclave,结论,92
9457,instrumental,乐器,36
2953,imprint,印迹,83
8352,onside,一边,44
6704,nemo,尼莫,56
8380,diamondbacks,钟声,44
3687,fabrication,制造,78
11235,brigadier,准将,23
7552,cruelty,残酷,50
725,overt,公开,98
9016,skate,滑冰,39
6826,twenties,二十多岁,55
8513,tourette,拉表,43
11952,census,普查,18
8997,whisper,耳语,39
927,britten,布林,97
608,screenwriter,编剧,99
13030,unique,独特,10
10361,vampire,吸血鬼,29
13234,semi,半,9
7886,curved,弯曲,47
5775,coined,创造,63
11257,trick,诡计,23
4641,purification,纯化,71
4632,saladin,沙拉蛋白,71
11999,poorly,不良,18
7245,odin,奥丁,52
3448,horseman,骑手,80
3788,whitehead,白头,77
12593,acts,行为,13
6659,carver,雕琢,56
6292,suppress,压制,59
10695,cambridge,剑桥,27
12982,schedule,日程,10
8251,expelled,被驱逐出来,45
7612,unleashed,释放,49
5176,lacey,蕾丝,67
3639,workforce,劳动力,79
6354,milestones,里程碑,59
4754,homophobic,同性恋歧视,70
1508,downstairs,楼下,94
6759,undoubtedly,无疑,56
6477,sharply,急剧,58
2590,weirdo,怪人,86
4804,luckily,幸运,70
1084,reins,缰绳,96
3348,gillian,吉拉亚,81
3261,affinity,亲和力,81
10834,emirates,酋长国,26
4635,quell,荡平,71
9061,scratch,刮,39
2480,breadth,宽度,87
6997,antarctic,南极道,54
11693,earthquakes,地震,20
13378,banned,被禁止,7
9083,fried,油炸,39
6894,rackers,扒手,55
6738,mordecai,莫德凯,56
10090,breach,违反,31
1301,adolescent,青少年,95
572,dormitory,宿舍,99
7414,spangled,闪光,51
5861,roach,蟑螂,62
3353,perm,烫发,81
11732,kenya,肯尼亚,19
2433,suitcase,手提箱,88
2889,sabine,萨宾,84
3654,orderly,有顺序地,79
3378,beastie,野兽,80
6032,cottage,小屋,61
1801,blackfoot,黑脚,92
7479,commandos,突击队,50
2603,crooked,歪,86
6568,lend,借,57
4138,classroom,课堂,75
7056,hairpin,簪,53
12782,session,会议,12
6121,fascinating,迷人,60
11098,rocky,洛基,24
1143,watchdog,看门狗,96
3229,negligence,疏忽,82
8118,anorexia,厌食症,46
5614,sedition,煽动,64
6891,seville,塞维利亚,55
4722,midseason,赛季中期,71
7062,lambert,兰伯特,53
2785,timers,定时器,85
9404,desc,去世,36
12356,aviation,航空,15
6812,chopin,肖邦,55
3688,ukulele,尤克里里琴,78
11788,cleanup,清理,19
7811,rubicon,鲁西蒙,48
8090,lars,拉,46
5297,litter,垃圾,66
9125,recalled,召回,38
8638,genghis,成吉脂,42
1242,furthest,最远的,95
13000,unknown,未知,10
13760,familiar,熟悉的,5
10393,flame,火焰,29
6286,inhibitor,抑制因素,59
2365,quadruple,四倍,88
10248,measured,测量,30
2930,dopamine,多巴胺,83
11475,drink,喝,21
5958,unstable,不稳定,61
6571,authorship,作者,57
11048,libya,利比亚,24
8741,trio,三重奏,41
3179,decorative,装饰性的,82
3331,rattlesnake,响尾蛇,81
11397,skip,跳过,22
13038,acid,酸,10
2851,congestion,拥塞,84
12891,label,标签,11
9151,valencia,瓦伦西亚,38
11576,organisation,组织,21
13162,certainly,当然,9
13783,japan,日本,5
5710,fallacy,谬论,63
10619,tibetan,藏,28
8611,grapes,葡萄,42
12165,lift,举起,16
6235,gunmen,枪手,60
9070,borg,博格,39
1849,absentee,缺席者,92
11895,vincent,文森特,18
967,psychiatrist,精神科医生,97
13321,certain,肯定,8
2309,damp,潮湿,88
13634,matter,事情,6
8079,feud,世仇,46
869,ombudsman,监察员,97
4483,tait,扦插,72
2654,malathion,马拉士,86
5792,wired,有线,63
3323,spick,刺,81
7149,gestapo,格斯塔诺,53
5417,cassie,卡西,65
10469,assumption,假设,29
7502,realism,现实主义,50
4389,foam,泡沫,73
6697,unsupported,不支持,56
4738,farina,法利纳,70
6609,unschool,非学童,57
6779,flute,长笛,56
847,overpass,立交桥,98
2526,ligament,韧带,87
10005,cult,邪,32
11442,routes,路线,22
8049,deco,迪科,46
674,cemented,胶泥,98
11994,invalid,无效的,18
11445,coulthard,库特纳德,22
11676,northwestern,西北,20
13509,jeff,杰夫,7
4260,cowman,牧童,74
13747,process,过程,5
825,recluse,隐士,98
11902,inch,英寸,18
1251,louder,胜过,95
6904,heavier,较重,55
11020,assess,评估,25
2632,bottlenose,瓶颈,86
8510,nagasaki,长崎,43
11447,eighteenth,第十八,22
4150,backpack,背包,75
11506,application,应用,21
2608,randle,兰德尔,86
6046,biome,生物群系,61
895,walkway,走道,97
1378,parkland,帕兰,95
9485,avant,前卫,36
6645,unreasonable,不合理,56
13630,jack,杰克,6
365,noblemen,贵族,100
13446,montreal,蒙特利尔,7
7,stumble,绊倒,100
7628,printer,打印机,49
8565,unavoidable,不可避免的,42
3460,juicy,多汁,80
4322,hobbit,霍比特人,74
3626,salvia,萨尔维亚,79
1517,racetrack,赛马场,94
10388,airmen,亚军,29
1961,lilith,莱特,91
7963,scholarly,学术,47
6692,bestowed,赐予,56
1448,toilets,洗手间,94
9187,soup,汤,38
5969,nude,裸体,61
8910,babylon,巴比伦,40
6291,sloppy,邋  ,59
13184,deployed,部署,9
10273,shanghai,上海,30
4892,slade,斜盘,69
11860,vegas,拉斯维加斯,19
5836,starfish,海星,62
7391,goodman,好人,51
4312,blacksmith,铁匠,74
11678,lyrics,歌词,20
6868,disdain,蔑视,55
12809,harrison,哈里森,12
2561,playhouse,剧场,87
259,overtly,公然的,100
7280,prev,上一个,52
8499,inspiration,灵感,43
13774,domain,领域,5
11102,pure,纯的,24
6910,ballard,巴拉德,55
1565,spearman,矛曼,94
3092,northumbrian,诺福利亚语,82
9064,reductase,还原酶,39
10209,quiet,安静的,31
11653,mistaken,错误,20
13750,track,追踪,5
5158,lips,嘴唇,67
1665,chairmen,担任主席,93
7897,shattered,破碎,47
4454,spaniel,西班牙猎犬,72
11523,riley,莱利,21
9092,rejoined,重新加入,39
10086,barton,巴顿,31
7183,widow,寡妇,52
2676,lousy,糟糕,86
11408,beaten,殴打,22
13695,defense,防御,5
7486,deeper,更深,50
5170,recognizable,可识别的,67
11343,unwarranted,无人物,22
3816,warships,战舰,77
2228,parser,解释器,89
10869,newport,纽波特,26
12076,reality,现实,17
8108,pistols,手枪,46
6419,carbonaceous,碳质,58
9773,bullpen,牛棚,34
5131,amazingly,令人惊讶的是,68
12337,immigration,移民局,15
8859,gong,锣,40
1667,oboe,双簧管,93
8371,cellular,蜂窝,44
242,upbeat,乐观,100
1985,mang,曼,91
9519,charleston,查尔斯顿,35
3981,adjoining,毗邻,76
3628,magenta,品红,79
11556,maxim,格言,21
9079,destination,目的地,39
9436,ranch,牧场,36
5430,dionysus,狄俄尼索斯,65
12218,watson,沃森,16
7191,gamer,游戏玩家,52
11135,catalyzes,催化,24
197,whitworth,惠特沃思,100
3526,goran,戈兰,79
13725,thomas,托马斯,5
10305,badge,徽章,30
9899,cargo,货物,33
7417,dismiss,解雇,51
7665,praised,赞美,49
12811,switzerland,瑞士,12
4639,vitro,体外,71
12000,marriage,婚姻,18
555,foggy,有雾,99
2438,lumpy,斤,88
2749,bunyan,布尼安,85
2459,craze,狂热,87
10483,mccoy,麦考尤,29
11810,kerry,克里,19
12691,impact,影响,12
6438,craftsman,工匠,58
2924,treble,高音,84
10864,root,根,26
3039,thyme,百里香,83
9173,tulsa,塔尔萨,38
13051,gets,得到,10
12702,glad,高兴的,12
5658,satisfactory,满意的,64
7661,waist,腰部,49
601,nightshirt,睡衣,99
9536,postponed,推迟,35
9424,tourist,游客,36
11622,telly,电视,20
10565,duff,达夫,28
3168,ariadne,阿里亚尼,82
10981,upgrading,升级,25
11762,athletic,运动,19
11651,carrying,携带,20
3049,cauldron,釜,83
6081,aunt,姨妈,61
13711,therefore,所以,5
7677,countless,无数,49
11364,finalists,决赛选手,22
8762,silicon,硅,41
1827,grinch,雷尼克,92
10690,mainland,大陆,27
10453,departure,离开,29
4522,peculiar,奇特,72
3409,tigris,底格里斯,80
13090,robot,机器人,10
7553,membrane,膜,50
13731,spanish,西班牙语,5
2669,regulatory,法规,86
962,berber,柏,97
6242,immense,巨大,59
11773,brazilian,巴西人,19
9666,recover,恢复,34
12002,paid,有薪酬的,17
13326,insure,保证,8
2962,ancestor,祖先,83
10213,milton,米尔顿,30
6553,chihuahua,奇瓦瓦,57
8130,fiat,义,46
7270,caffeine,咖啡因,52
12833,economic,经济的,11
10442,gabriel,加布里埃尔,29
4560,coker,焦克,72
634,atocha,亚莫,99
12989,checklist,清单,10
8733,yoga,瑜伽,41
7468,transparency,透明度,50
6426,nigerian,尼日利亚人,58
11353,decimal,十进制,22
2314,eaten,吃过,88
6047,tsar,沙皇,61
11564,metropolitan,大都会,21
10431,franz,弗兰兹,29
10224,giles,吉尔斯,30
7740,awhile,一会儿,48
13623,course,课程,6
9805,inspection,检查,33
13539,compliance,遵守,6
6986,pika,佩卡,54
8738,derogatory,贬,41
11435,methyl,甲基,22
5109,decidedly,思考,68
6224,algerian,阿尔及利亚人,60
4239,beau,博,74
6402,kurdistan,库尔德斯坦,58
13360,cited,引用,8
413,beretta,贝特塔,100
13620,available,可用的,6
7395,lobster,龙虾,51
486,malthus,马尔萨斯,99
2807,lackluster,荒谬,85
13341,scale,规模,8
4944,mischief,恶作剧,69
4323,tessellation,吻合器,74
9340,uganda,乌干达,37
10148,retain,保持,31
2665,laissez,莱斯斯斯,86
5699,miscellany,误入歧途,63
11910,bubba,布巴,18
13416,matthew,马修,7
4507,await,等待,72
7847,biennial,双年生,48
8532,sultan,苏丹,43
6519,puritan,清教徒,58
6653,chalk,粉笔,56
11085,mining,矿业,24
10563,boulder,博尔德,28
8609,shia,什,42
148,impoverished,贫困,100
9080,girlfriend,女朋友,39
10038,perceived,感知,32
3839,shocker,震惊,77
7823,revelation,启示,48
11567,bombers,轰炸机,21
5476,renumbered,重新编号,65
3993,ginkgo,银杏,76
2275,inexperience,缺乏经验,89
2247,minnie,米妮,89
10272,weasel,黄鼠狼,30
11703,inaccurate,不准确,20
2235,hitchhiker,搭便车,89
702,ellipse,椭圆,98
7598,spade,铲,49
13607,richard,理查德,6
13544,gave,给了,6
2972,undertaking,承诺,83
5257,empress,皇后,66
8437,abilities,能力,43
1431,gratuitous,无偿,94
8086,erroneous,错误,46
9940,lawyer,律师,32
9232,gender,性别,38
5191,throttle,风门,67
5186,inertia,惯性,67
4442,leaflets,传单,72
7693,weed,杂草,49
7803,cyclonic,循环,48
1040,makeshift,临时,97
10246,astrology,占星术,30
3828,hymn,圣歌,77
12697,pattern,图案,12
11415,raid,袭击,22
4192,spinners,旋转器,75
213,mistral,墨时,100
3790,marquee,面条,77
7069,bassist,贝加斯特,53
5233,spontaneous,自发的,67
11299,amazing,惊人的,23
7171,bearcat,熊,53
4634,mania,狂躁,71
7188,rumored,谣传,52
6791,peas,豌豆,55
13763,night,夜晚,5
3320,confederacy,联邦,81
11615,survey,民意调查,20
373,perks,津贴,100
4795,herschel,赫尔什,70
11570,blame,责备,21
6373,armageddon,阿拉伯,59
51,accolades,赞同,100
9041,array,大批,39
7635,trombone,伸缩,49
10752,fraser,弗雷泽,27
12323,sounds,声音,15
9786,buried,埋葬,34
1179,marchers,游行者,96
7155,imminent,迫在眉睫,53
8683,terrific,了不起,42
8254,kiev,基辅,45
10699,reassessed,重新评估,27
