ID,ENGLISH,PORTUGAIS,INTERVAL
13143,dark,Sombrio,9
13013,undone,desfeito,10
434,aeroplane,avião,100
11623,painting,pintura,20
6327,crucible,cadinho,59
12557,rice,arroz,13
16,ocelot,Jaguatirica,100
5769,subsections,subseções,63
8105,pics,fotos,46
10055,spaghetti,espaguete,32
1698,calligraphy,caligrafia,93
8251,expelled,expulso,45
13175,sometimes,às vezes,9
7791,doll,boneca,48
12636,woman,mulher,13
11772,recognized,reconhecido,19
3065,chimney,chaminé,82
13668,nothing,nada,5
11160,russ,Russ ,24
9746,sleeve,manga,34
4724,spherical,esférico,70
2264,washroom,banheiro,89
1100,fest,Festival,96
12017,stock,estoque,17
3153,poorest,mais pobre,82
13782,victory,vitória,5
3433,infarction,Infarte,80
11624,arabs,Árabes ,20
8858,bald,Careca,40
9319,circa,cerca de,37
17,manic,maníaco,100
2434,peat,turfa,88
8562,loyal,Leal,42
10029,ballot,votação,32
8971,convoy,comboio,40
12479,greatly,muito,14
887,mildly,suavemente,97
10386,magician,mágico,29
7382,handy,à mão,51
5963,reinstate,restabelecer,61
10804,taste,gosto,26
9679,stability,estabilidade,34
11496,headless,sem cabeça,21
12510,tenth,décimo,14
8763,alligator,jacaré,41
701,ciao,tchau,98
2940,crappy,porcaria,83
3738,mussel,mexilhão,78
10856,smooth,suave,26
7954,condom,preservativo,47
12438,scheme,esquema,14
7735,leather,couro,49
4875,fictitious,fictício,69
7830,madman,louco,48
9139,priority,prioridade,38
6706,aland,uma terra,56
11759,warming,aquecimento,19
10689,kindly,gentilmente,27
12619,cable,cabo,13
4611,learnt,aprendido,71
1328,illiterate,analfabeto,95
5212,merchandise,mercadoria,67
6948,allegiance,fidelidade,54
11352,widespread,difundido,22
4975,motherboard,placa mãe,69
11324,trough,calha,22
9965,uncertain,incerto,32
11340,brevity,brevidade,22
4994,chariot,carruagem,69
7752,stomach,estômago,48
1556,amyotrophic,amiotrófico,94
8816,obverse,anverso,41
1839,italicized,em itálico,92
11053,slave,escravo,24
11141,load,carga,24
4655,persephone,Perséfone,71
2613,subtitle,legenda,86
10872,terrible,Terrível,26
12730,rider,cavaleiro,12
12839,approach,aproximação,11
905,modus,modo,97
3088,fiery,fogosa,82
3273,obligatory,obrigatório,81
8436,killers,assassinos,43
9842,southwestern,sudoeste,33
3121,shutter,obturador,82
104,coronary,Coronariano,100
5451,visitor,Visitante,65
3156,precautions,precauções,82
6496,rulers,governantes,58
5250,hander,maniper,67
347,haji,Haji ,100
4517,misfits,desajustes,72
2486,humid,úmido,87
13527,services,Serviços,6
3164,chemist,químico,82
7490,emphasized,enfatizado,50
13729,citation,citação,5
6692,bestowed,concedido,56
12778,subst,partir,12
7044,wealthy,próspero,53
1612,plethora,abundância,93
13030,unique,exclusivo,10
6567,hazard,perigo,57
9259,probe,sonda,37
12580,fiction,ficção,13
3983,cloudy,nublado,76
873,pilate,Pilatos,97
11246,toast,brinde,23
6527,swarm,enxame,58
3277,embraced,abraçado,81
6836,passover,Páscoa,55
13351,speed,Rapidez,8
9003,obesity,obesidade,39
7787,mutiny,motim,48
319,nuanced,nuancemente,100
6424,timber,madeira,58
13771,enough,o suficiente,5
2051,warhead,ogiva,90
4280,spotlight,Holofote,74
2463,rhetorical,retórico,87
7602,void,vazio,49
6993,leeward,sotavento,54
6943,rooster,Galo,54
7837,failures,falhas,48
13123,stars,estrelas,9
13133,everything,tudo,9
11980,dollars,dólares ,18
10108,tribes,Tribos ,31
222,gaul,Gália,100
9460,brook,Ribeiro,36
13642,eight,oito,6
6761,peripheral,periférico,56
13355,ancient,ancestral,8
11159,badly,seriamente,24
11173,riding,cavalgando,23
11829,outer,exterior,19
8026,duchess,duquesa,46
4008,ravaged,devastado,76
1150,backgammon,gamão,96
12631,facility,instalação,13
5761,ornis,Oris,63
8703,overthrow,derrubar,42
4346,gunman,atirador,74
2377,ascertain,verificar,88
8209,beetle,besouro,45
4996,sphenic,esfênico,69
408,misled,enganado,100
746,ripa,RIPA ,98
11026,tail,cauda,25
8645,geographical,geográfico,42
7596,realm,Reino,49
3800,measles,sarampo,77
264,amateurish,amador,100
10304,leaf,Folha,30
5787,manly,viril,63
6499,hazel,avelã,58
1759,thrilled,emocionados,92
15,harbors,portos,100
8137,dagger,punhal,46
8039,phosphorus,fósforo,46
11167,submitted,submetido,24
12092,bass,baixo,17
13073,wave,aceno,10
4026,tablet,tábua,75
10647,entrance,Entrada,27
6111,coppa,COPPA ,61
9084,skyscraper,arranha céu,39
5590,brewing,fermentação,64
9021,lens,lente,39
11292,shape,forma,23
612,prowess,proeza,99
4032,cookies,biscoitos,75
262,freemasons,maçons ,100
5391,grease,graxa,65
12406,maple,bordo,15
470,sneaked,esgueirado,99
7740,awhile,Um tempo,48
2962,ancestor,antepassado,83
3001,markedly,marcadamente,83
1019,tesseract,TESSERACT ,97
11703,inaccurate,impreciso,20
695,treacherous,traiçoeiro,98
845,snatch,arrebatar,98
11662,forgot,esquecido,20
8008,aussie,australiano,46
5428,skater,skatista,65
7753,loudly,ruidosamente,48
11133,stood,ficou,24
1204,sprain,entorse,96
1299,lidia,LIDIA,95
1407,belated,atrasado,94
7561,godfather,Padrinho,50
4638,dystrophy,distrofia,71
12054,briefly,brevemente,17
781,grassroots,BALASE ,98
3100,hijacked,seqüestrado,82
13185,lightly,levemente,9
7944,tongue,língua,47
7320,fringe,franja,52
3875,shortcut,atalho,77
5950,locust,gafanhoto,62
9705,capitol,Capitólio,34
723,maggot,larva,98
9050,chest,peito,39
4577,smuggling,contrabando,72
6549,aluminum,alumínio,57
13346,practice,prática,8
5341,pamphlet,panfleto,66
6759,undoubtedly,sem dúvida,56
1494,fixation,fixação,94
3715,phonograph,fonógrafo,78
598,colonists,Colonos,99
8867,klan,Klan ,40
6682,fools,tolos,56
13292,nation,nação,8
6921,grange,granja,55
3296,punishing,punindo,81
11731,ethiopia,Etiópia,19
9794,spark,fagulha,33
9700,curling,ondulação,34
11155,thereafter,Depois disso,24
10613,procedure,procedimento,28
9959,scots,escocês,32
1207,scabies,sarna,96
13135,clown,palhaço,9
8979,cork,cortiça,40
10085,hypothesis,hipótese,31
12111,focus,foco,17
4213,bing,Bing ,74
1933,midi,MIDI ,91
13301,raised,criado,8
12135,victims,Vítimas ,17
8662,freight,frete ,42
5454,millenium,milênio,65
2422,manslaughter,homicídio,88
9419,slip,escorregar,36
615,cheque,Verifica,99
7461,shooter,atirador,50
4591,misguided,equivocado,71
2315,rejoice,alegrar,88
5780,overtake,ultrapassar,63
11769,abraham,Abraão,19
6395,rosemary,Alecrim,58
1265,dreamy,sonhadores,95
10448,harbour,Porto,29
12696,flood,enchente,12
12431,scene,cena,14
4049,nutshell,casca de noz,75
13089,wall,muro,10
6714,unhappy,infeliz,56
5831,breech,culatra,62
7012,threshold,limite,54
50,foreword,prefácio,100
7866,metaphor,metáfora,48
11054,noon,meio dia,24
8612,drill,furar,42
11327,burning,queimando,22
7970,scary,apavorante,47
9231,brick,tijolo,38
7711,expiry,termo,49
9531,geneva,Genebra,35
12962,yellow,amarelo,11
7488,onion,cebola,50
5646,strangers,estranhos,64
8112,epistle,epístola,46
5343,perennial,perene,66
2945,flock,rebanho,83
5223,depots,depósitos ,67
13156,cell,célula,9
13513,crown,coroa,7
5643,ammonium,amônio,64
5172,downfall,queda,67
10096,reduction,redução,31
3870,brochure,folheto,77
960,valour,valentia,97
6777,morrow,MORROW ,56
13426,easily,facilmente,7
1736,rectify,retificar,92
5700,warranted,garantido,63
11376,tackle,enfrentar,22
5201,kitten,gatinho,67
1530,rectum,reto,94
5897,waterfront,beira mar,62
10510,singing,cantando,28
3929,isthmus,istmo,77
10748,attorney,advogado,27
9948,chaser,caçador,32
9476,downgraded,rebaixado,36
8293,venture,risco,44
10986,spin,rodar,25
206,skillet,frigideira,100
4111,atheist,ateu,75
2689,bakery,padaria,86
12936,duke,duque,11
5076,booklet,livreto,68
9701,parody,paródia,34
8712,compulsory,obrigatório,41
3214,filler,enchimento,82
1077,conspiring,Conspirando,96
4858,skiff,esquife,70
2864,badass,fodão,84
10824,focused,focado,26
4277,underworld,submundo,74
3824,outlandish,estranho,77
288,prise,prêmio,100
11732,kenya,Quênia,19
3464,ovation,ovação,80
10950,unrest,agitação,25
662,callers,chamadores,98
4141,bedouin,beduíno,75
5520,clerks,funcionários,65
1319,pickets,Piquetes,95
5861,roach,barata,62
13506,arbitration,arbitragem,7
11768,harm,ferir,19
3578,prey,presa,79
10681,ruling,decisão,27
4881,doomed,condenado,69
7278,dice,dados,52
10513,locked,trancado,28
9149,halt,parada,38
9885,eighteen,dezoito,33
3852,thwarted,frustrado,77
276,iberian,ibérico,100
10640,transactions,Transações,27
1456,pinnacle,pináculo,94
10228,bunny,Coelho,30
3058,cardstock,cartolina,83
12688,iron,ferro,12
5105,redesigned,redesenhado,68
5695,swung,balançado,64
11577,monaco,Mônaco,21
357,admiralty,Almirantado,100
4758,immunity,imunidade,70
13014,fashion,moda,10
10374,swat,golpe,29
13320,typhoon,tufão,8
9876,chick,pintainho,33
13555,appreciated,estimado,6
910,otters,lontras,97
7967,sparrow,Pardal,47
10901,tall,alta,25
11169,excuse,com licença,24
11819,besides,além do mais,19
10433,monarchy,monarquia,29
606,rundown,atropelar,99
1318,corsair,corsário,95
11100,inner,interno,24
3676,tapping,tocando,78
8043,tanner,curtidor,46
1561,overcast,nublado,94
2460,cigarettes,cigarros,87
2181,picnic,piquenique,89
11570,blame,culpa,21
6633,marseille,Marselha,57
2461,shack,barraca,87
7809,trey,Trey ,48
11390,login,Conecte se,22
10477,switched,comutado,29
5504,amassed,acumulado,65
10951,gregory,Gregório,25
11546,flat,apartamento,21
4138,classroom,Sala de aula,75
8646,shelter,abrigo,42
13783,japan,Japão,5
4436,nurses,enfermeiros,72
9741,pour,derramar,34
11412,slower,Mais devagar,22
10413,revival,renascimento,29
8270,rent,renda,45
9192,apologise,desculpar se,38
12777,coverage,cobertura,12
8636,toad,Sapo,42
8664,wagon,vagão,42
6894,rackers,refrugadores,55
1537,accra,Acra ,94
4923,hove,Hove ,69
8303,utter,total,44
10093,solomon,Salomão,31
3131,quagmire,atoleiro,82
5776,divisors,DIVISORES,63
1966,anteater,suater,91
1243,stain,mancha,95
10799,bowler,jogador,26
7517,baroque,barroco,50
12799,opposition,oposição,12
1956,lexic,léxico ,91
9785,vanity,vaidade,34
12328,weapon,arma,15
2717,blackmail,chantagem,85
7527,dive,mergulhar,50
5755,palsy,paralisia,63
11911,riot,tumulto,18
1118,slag,escória,96
5890,priests,sacerdotes,62
13522,award,prêmio,6
4295,scissors,tesoura,74
9244,sang,cantou,37
236,unambiguous,não ambíguo,100
3007,poppy,papoula,83
4200,lowercase,minúscula,74
10469,assumption,suposição,29
6895,analogue,análogo,55
13566,fill,preencher,6
5259,enthusiastic,entusiasmado,66
8902,tooth,dente,40
13142,break,pausa,9
6557,sunk,afundado,57
234,koto,Koto ,100
1080,quarrel,briga,96
12561,streak,onda,13
4898,confucius,confúcio ,69
7072,earnest,sério,53
3885,fowl,galinha,77
4081,salesman,vendedor,75
2510,crossbow,besta,87
10837,afghan,afegão,26
7581,abel,Abel ,50
7688,macao,Macau,49
13774,domain,domínio,5
4567,stride,passo,72
12260,archives,Arquivos,16
3384,crawl,engatinhar,80
4263,groin,virilha,74
11943,mall,Shopping,18
4777,slut,vagabunda,70
1382,lymphatic,linfático,95
248,lysine,lisina,100
4253,leech,sanguessuga,74
11354,belgian,Belga,22
2221,plagues,pragas,89
11132,dept,departamento,24
5094,impending,iminente,68
1539,orpheus,Orfeu,94
9033,monopoly,Monopólio,39
8065,faculty,Faculdade,46
11722,rivalry,rivalidade,20
7274,catalogue,Catálogo,52
778,distraught,perturbado,98
4224,shaded,sombreado,74
10750,shore,Costa,27
12023,denied,negado,17
7533,lynx,lince,50
11303,amongst,entre,23
4430,thorn,Espinho,72
11923,pieces,peças,18
816,neckline,decote,98
8241,allo,todos,45
8974,python,Pitão,40
1922,mucus,muco,91
1813,cornerstone,Pilar,92
2473,sideways,lateralmente,87
11740,scope,alcance,19
3094,necessitated,necessário,82
6034,robbery,roubo,61
5870,basil,manjericão,62
13662,middle,meio,5
6429,treating,tratamento,58
7171,bearcat,BERACAT ,53
6000,grunt,grunhido,61
11832,basically,basicamente,19
9308,debuted,estreou,37
9961,obtain,obtivermos,32
1314,shaman,xamã,95
121,sulphur,enxofre,100
12498,runner,corredor,14
6028,bags,bolsas,61
6274,offset,Deslocamento,59
402,upscale,de luxo,100
13379,giving,dando,7
6266,costumes,trajes,59
7818,looting,saque,48
3040,masonry,alvenaria,83
6652,outlet,saída,56
7359,velvet,veludo,51
2167,char,Caracteres,89
13189,children,crianças,9
5527,burial,enterro,65
11709,medium,médio,20
7031,sabbath,Sábado,54
6583,hopper,funil,57
13353,committee,Comitê ,8
10671,bench,Banco,27
11862,depth,profundidade,18
7148,eskimo,esquimó,53
13228,production,Produção,9
266,sanity,sanidade,100
7376,ineffective,ineficaz,51
2177,guise,disfarce,89
12451,duck,Pato,14
10037,untagged,desmarcado,32
8964,spite,Despeito,40
1012,cutoff,cortar,97
10930,berth,atracar,25
2738,unesco,UNESCO ,85
5035,excretory,Excretório,68
11289,syracuse,Siracusa ,23
11855,ongoing,em progresso,19
11150,dangerous,perigoso,24
5225,saddle,selim,67
7903,vert,vertical,47
9547,famine,fome,35
12110,committed,comprometido,17
8826,diary,diário,41
10176,scorer,marcador,31
12794,greater,maior,12
13600,returned,retornou,6
11538,derivative,derivado,21
6756,favourable,favorável,56
10548,barracks,quartel,28
937,lair,covil,97
9550,buses,ônibus,35
6379,halves,metades,58
6857,dateline,DataLine ,55
11626,apollo,Apolo ,20
10958,rings,argolas,25
7624,lightweight,leve,49
9930,honestly,honestamente,33
4484,mane,juba,72
12577,felt,sentido,13
12655,wouldn,não seria,13
10978,rough,duro,25
11997,seal,foca,18
8896,alright,tudo bem,40
11344,repost,reabastecer,22
6954,vine,videira,54
4144,tora,Tora ,75
7443,racecourse,Racecário,51
4838,refrigerator,frigorífico,70
3306,rajah,rajá,81
672,sledge,trenó,98
1510,sheik,xeque,94
9505,eruption,erupção,36
10957,indies,Índias,25
8563,hamlet,aldeia,42
12587,malaysia,Malásia,13
13126,artwork,obra de arte,9
215,yikes,caramba,100
5814,gambia,Gâmbia,63
1565,spearman,lanceiro,94
5462,punched,perfurado,65
6030,opus,Opus ,61
6024,towel,toalha,61
2539,lieu,lugar,87
2713,avid,ávido,85
12402,valuable,valioso,15
1437,enquiries,inquéritos,94
12447,conducted,conduzido,14
4062,balloons,balões,75
4597,plainly,claramente,71
10485,shea,Shea ,29
9363,cemetery,cemitério,37
12754,windows,janelas,12
6084,meal,refeição,61
2314,eaten,comido,88
10675,spare,poupar,27
6644,disappear,desaparecer,56
3897,weaving,tecelagem,77
5907,cyclops,Ciclope,62
5542,slate,ardósia,65
8173,depicting,retratando,45
10153,pocket,bolso,31
5926,rainy,chuvoso,62
8215,seizure,convulsão,45
11926,charged,carregada,18
2159,proviso,cláusula,89
7325,arise,surgir,51
1703,assent,assentimento,93
2133,whereabouts,paradeiro,90
9256,pythagoras,Pitágoras,37
5331,memoirs,memórias,66
12543,fish,peixe,14
13311,council,conselho,8
3272,skier,esquiador,81
13598,shot,tomada,6
11822,sequence,seqüência,19
12049,wolf,Lobo,17
13788,death,morte,5
11452,twin,gêmeo,21
13260,index,índice,8
5912,lakeside,lago,62
10425,threatening,ameaçador,29
10330,browse,Squeaky toy,30
3931,costliest,Costular,77
13775,late,atrasado,5
6021,quiz,questionário,61
3451,footer,rodapé,80
11751,egyptian,egípcio,19
11359,everybody,todo o mundo,22
711,horseback,cavalo,98
494,migraine,enxaqueca,99
693,infidels,infiéis,98
12907,child,criança,11
9365,overnight,pernoite,37
2435,bidder,licitante,88
7782,bloom,florescer,48
12134,thursday,quinta feira,17
8197,funded,financiado,45
12222,couldn,não poderia,16
1251,louder,mais alto,95
13008,reaction,reação,10
5392,cameo,Camafeu,65
1370,unmarked,sem marcas,95
13391,food,Comida,7
141,playback,reprodução,100
1626,summarise,resumir,93
9010,sophia,Sofia,39
2798,psychic,psíquico,85
5785,tides,marés,63
7838,shake,mexe,48
1311,deprive,privar,95
2219,whereupon,portanto,89
7898,stranded,encalhado,47
12642,lighten,clarear,13
3073,almond,amêndoa,82
794,harr,Harr ,98
9320,endorse,endossar,37
515,wasps,WASPs ,99
6212,backlash,folga,60
11952,census,Censo,18
147,ouija,OUIJA ,100
13148,pretty,bonito,9
1462,glue,Cola,94
11190,politician,político,23
8367,maneuver,manobra,44
2160,hyphen,hífen,89
3684,blindly,cegamente,78
3135,undesirable,indesejável,82
9404,desc,descrição,36
4841,poised,PEITO,70
2209,titration,titulação,89
4211,miracles,milagres,74
13227,forward,frente,9
1137,centipede,centopéia,96
2958,crowder,multidão,83
975,warlock,bruxo,97
11200,dodge,desviar,23
10239,chamberlain,camareiro,30
10102,dressed,vestido,31
2320,sway,balançar,88
1011,sober,sóbrio,97
12300,grounds,terrenos,15
10021,kashmir,Caxemira ,32
4786,sped,SPED ,70
11242,angry,nervoso,23
2859,spoof,paródia,84
9586,feat,Parceria,35
12573,rome,Roma,13
9384,brass,latão,36
8874,demo,demonstração,40
13282,primary,primário,8
7270,caffeine,cafeína,52
1641,reprint,reimprimir,93
7049,trunk,tronco,53
3115,spleen,baço,82
2684,bodywork,carroçaria,86
12100,earl,conde,17
89,kiln,forno,100
1833,cady,CADY ,92
13203,vietnam,Vietnã,9
5163,subscriber,assinante,67
3331,rattlesnake,cascavel,81
1495,mistook,confundir,94
6821,semimonthly,semi mensal,55
10379,witch,bruxa,29
11976,gates,portões,18
7395,lobster,lagosta,51
11988,highway,rodovia,18
5537,cracked,rachado,65
2584,kindness,gentileza,86
11528,toll,pedágio,21
8690,sadly,tristemente,42
7389,hometown,cidade natal,51
9342,anastrophe,Anastrofo,37
6313,sanctuary,santuário,59
7441,costly,dispendioso,51
9668,fountain,fonte,34
1210,darkest,mais escuro,96
1444,cest,CEST ,94
4375,weakest,mais fraco,73
6292,suppress,suprimir,59
5475,salient,proeminente,65
8981,eighty,oitenta,40
13444,nice,legais,7
13063,girls,garotas,10
6646,oversight,Supervisão,56
464,falsehoods,falsidades,99
7252,atop,no topo ,52
7580,bent,dobrado,50
11367,charter,Carta,22
2350,constabulary,polícia,88
12892,broke,quebrou,11
10985,heaven,Paraíso,25
1669,fuddle,fudzo,93
12259,male,macho,16
6319,buttocks,nádegas,59
6641,europa,EUROPA ,56
1590,vowel,vogal,93
5578,keto,KETO ,64
4122,paved,pavimentou,75
7247,newest,o mais novo,52
6860,employs,emprega,55
6104,truss,treliça,61
1914,torched,tocha,91
8082,radius,raio,46
4767,quid,libra,70
11414,rolling,rolando,22
9125,recalled,recordado,38
4830,envoy,enviado,70
11058,beard,barba,24
5129,duchy,ducado,68
4986,hobo,vagabundo,69
3079,darn,danificar,82
263,scant,escandente ,100
12370,apple,maçã,15
6542,nazareth,Nazaré,57
1648,symmetric,simétrico,93
4220,extraneous,estranho,74
12311,rise,ascender,15
11957,hole,orifício,18
3352,blob,BLOB ,81
11636,unclear,Não é claro,20
917,gallows,forca,97
12666,drawn,retirou,13
9812,tales,contos,33
3123,corset,espartilho,82
5748,boucher,Bouncer ,63
4734,coolest,mais legal,70
13072,pick,escolha,10
5971,outlaw,bandido,61
13224,highest,Altíssima,9
13590,agree,concordar,6
9006,olympiad,Olimpíada ,39
12812,nasa,NASA ,12
9850,spice,especiaria,33
3647,pulley,polia,79
13669,entered,entrou,5
1152,bonjour,Bom dia,96
9900,rover,Andarilho,33
13587,method,método,6
777,meantone,Enestado,98
2302,doubted,duvidou,88
8941,showdown,Confronto,40
2676,lousy,nojento,86
9455,cooler,resfriador,36
4607,mein,Mein ,71
11060,weekly,semanalmente,24
12169,chase,perseguir,16
2131,interlaced,entrelaçado,90
12142,thoughts,pensamentos,16
3533,hammerhead,martelo,79
12967,unexplained,inexplicável,10
3819,eton,Eton ,77
9984,hostage,refém,32
11306,volcano,vulcão,23
10934,smoke,fumaça,25
4949,ropes,cordas,69
7373,symptoms,sintomas,51
5914,spokesperson,porta voz ,62
6767,pilgrims,peregrinos,56
7480,fetus,feto,50
9354,seadog,cão do mar,37
4307,mist,névoa,74
11040,colony,colônia,24
3978,rewrote,reescreva,76
1291,flawless,sem falhas,95
13584,italy,Itália,6
10050,phenomenon,fenômeno,32
2662,outreach,divulgação,86
1082,cumbersome,incômodo,96
11170,municipality,Município,24
3880,daredevil,temerário,77
6200,uncommon,incomum,60
10561,principal,diretor,28
1846,bown,Brown ,92
5086,brandy,conhaque,68
13217,wasn,não foi,9
7858,loosely,frouxamente,48
13540,quite,bastante,6
1847,exchequer,Techquiador ,92
8779,coke,Coca,41
12903,forget,esqueço,11
3593,pillow,travesseiro,79
8099,pickup,escolher,46
8110,locker,armário,46
13104,biographical,biográfico,9
8422,persia,Pérsia,43
155,nexus,nexo,100
5264,liaison,ligação,66
10414,sharp,afiado,29
5724,teller,caixa,63
12356,aviation,aviação,15
9757,mankind,humanidade,34
12657,hungary,Hungria,13
12811,switzerland,Suíça,12
1266,nineties,anos noventa,95
317,canning,enlatamento,100
12533,clarify,esclarecer,14
8861,abbey,Mosteiro,40
68,lazier,preguiçoso,100
13574,often,muitas vezes,6
4669,nobility,nobreza,71
12320,pitcher,jarro,15
4799,sheared,Corte,70
11730,delivered,entregue,19
12342,memory,memória,15
7945,dusty,poeirento,47
2831,temptations,tentações ,84
7505,mortgage,hipoteca,50
10236,kilometers,quilômetros,30
3575,gees,Ges ,79
6631,watermelon,Melancia,57
12415,freely,livremente,14
3581,attaining,atingindo,79
4778,unionist,sindicalista,70
1023,rescuers,resgatadores,97
295,fruitless,infrutífero,100
2485,siam,SIAM ,87
255,permutations,Permutações ,100
12403,shooting,filmagem,15
25,rehearsal,ensaio,100
4794,symmetry,simetria,70
13620,available,acessível,6
4351,backgrounds,fundos,73
11991,waste,desperdício,18
7675,sheer,puro,49
8747,nearest,mais próximo,41
11287,tend,tratar,23
10403,fled,fugir,29
2986,charitable,caridade,83
8501,nasty,nojento,43
4742,snicket,SNICKET ,70
11371,delhi,Délhi,22
12215,corrections,correções,16
9669,ankle,tornozelo,34
13006,drug,medicamento,10
8717,disclaimer,aviso Legal,41
13238,master,mestre,9
11104,dropping,cair,24
12173,millennium,milênio,16
5280,pendulum,pêndulo,66
5637,dignity,dignidade,64
8527,abroad,no exterior,43
6742,stairs,escadaria,56
7337,anarchy,anarquia,51
5390,cynical,cínico,65
7349,grasp,aperto,51
6075,renowned,renomado,61
827,landlord,senhorio,98
9330,dweller,morador,37
3420,melon,Melão,80
2541,blunder,errar,87
9500,poop,cocô,36
10198,maiden,donzela,31
8878,sewage,Esgoto,40
13694,love,amar,5
9415,harassment,assédio,36
1417,pills,comprimidos ,94
10202,forecast,previsão,31
6578,brethren,irmãos,57
9428,grown,crescido,36
1435,awake,acordado,94
2218,asymmetric,assimétrico,89
992,benn,Benn ,97
13474,academy,Academia,7
5720,dummy,fictício,63
3908,exceedingly,extremamente,77
13140,morning,manhã,9
6418,lien,penhor,58
4761,kettle,chaleira,70
12453,spread,propagação,14
12873,lose,perder,11
3201,inflicting,infligindo ,82
9704,scream,gritar,34
10248,measured,medido,30
13106,accurate,exato,9
6366,myrtle,murta,59
5378,westerly,de oeste,66
11299,amazing,incrível,23
13730,infringement,violação,5
12176,wife,esposa,16
7795,drunk,bêbado,48
8423,unexpected,inesperado,43
6595,soot,fuligem,57
8683,terrific,formidável,42
1484,overkill,exagero,94
4134,forgery,falsificação,75
9730,nineteen,dezenove,34
10451,rude,grosseiro,29
1108,keepers,guardiões,96
12741,phoenix,Fénix,12
4043,calmly,calmamente,75
1707,intermission,intervalo,93
5456,bearer,O portador,65
8298,builder,construtor,44
1141,baiting,isca,96
5269,seller,vendedor,66
2769,goliath,Golias,85
4886,distillation,destilação,69
4953,slavic,eslavo,69
3571,jealous,com ciumes,79
13663,loss,perda,5
5087,rampant,desenfreado,68
7937,gravel,cascalho,47
6811,warthog,javali,55
10639,younger,mais jovem,27
10938,sandy,arenoso,25
12162,risk,risco,16
10122,roller,rolo,31
12412,creek,Riacho,15
13452,movie,filme,7
6290,brightness,brilho,59
2258,plaid,xadrez,89
7362,chill,frio,51
12662,bull,touro,13
2281,gunshot,tiro,89
3374,repeal,revogação,80
8546,sync,sincronizar,43
2335,namesake,homônimo,88
4470,jewelry,jóia,72
10178,boundaries,limites,31
7493,unconscious,inconsciente,50
79,beggars,mendigos,100
12181,massive,maciço,16
1774,pinky,mindinho,92
10763,lineup,alinhar,26
1375,bourgeois,burguês,95
12366,pearl,pérola,15
5377,shoplifting,furto,66
30,melancholy,melancólico,100
9536,postponed,adiado,35
9397,fence,cerca,36
12617,currency,moeda,13
8106,conscious,consciente,46
12883,alpha,alfa,11
7214,daughters,filhas,52
4987,cocoa,cacau,69
8994,slipknot,nó corredio,39
12352,spider,aranha,15
8243,surpassed,superado,45
10922,pyramid,pirâmide,25
9897,motto,lema,33
9065,seeker,buscador,39
13324,britain,Grã Bretanha,8
1826,spiro,SPIRO,92
10983,acknowledged,reconhecido,25
1742,patronage,patrocínio,92
10942,lima,Lima ,25
3729,furnish,fornecer,78
12783,inline,na linha,12
13704,speedily,rapidamente,5
8285,redeployed,reimplantado,45
2348,pals,Parceiros,88
11555,balance,Saldo,21
4309,gentle,□ Gentil,74
1007,hashish,haxixe,97
2626,coronation,coroação,86
12408,cont,contábil,15
8942,gabon,Gabão,40
7161,echelon,escalão,53
3804,periphery,periferia,77
1039,fishy,duvidoso,97
3443,stead,lugar,80
13713,verifiable,verificável,5
9828,connections,Conexões,33
7570,donation,doação,50
2865,estrogen,Estrogênio ,84
7143,breakout,saia,53
5632,readability,legibilidade,64
13686,claim,alegar,5
11844,hungarian,húngaro,19
249,calvary,calvário,100
5077,chunk,pedaço,68
11409,advisory,consultivo,22
9049,youngest,mais novo,39
11048,libya,Líbia,24
11290,luther,Lutero,23
5059,forfeit,perdida,68
8635,rubbish,bobagem,42
9577,wealth,fortuna,35
9168,prairie,pradaria,38
12721,horse,cavalo,12
4127,recipe,receita,75
8416,prejudice,prejuízo,43
13389,nick,usuario,7
10807,bound,vinculado,26
10745,nose,nariz,27
2625,ensign,bandeira,86
9080,girlfriend,Namorada,39
13179,length,comprimento,9
9334,enduring,duradouro,37
13270,theory,teoria,8
5589,phased,faseado,64
2409,steamer,vaporizador,88
11773,brazilian,brasileiro,19
3008,knob,botão,83
8448,boulevard,avenida,43
2752,sill,peitoril,85
13076,critical,crítico,10
11744,renaissance,renascimento,19
10344,loser,fracassado,30
1562,hermitage,eremitério,94
2189,folder,pasta,89
967,psychiatrist,psiquiatra,97
8723,cowboy,vaqueiro,41
9636,jail,cadeia,35
8669,minded,mente,42
9449,amphibious,anfíbio,36
1555,goss,gostar,94
8719,hats,chapéus,41
6510,vacant,vago,58
8542,circles,círculos,43
8357,strain,tensão,44
4808,spawn,desova,70
13356,nearly,por pouco,8
5402,crank,manivela,65
4054,pictorial,pictórico,75
2491,bilder,imagens,87
958,platelet,plaquetária,97
12594,packaging,embalagem,13
5618,sunflower,girassol,64
6071,stiff,rígido,61
7052,prone,propenso,53
1107,unbroken,inteiro,96
3777,exiting,saindo,77
12429,gospel,Evangelho,14
7056,hairpin,grampo,53
4545,deface,desfigurar,72
9112,utility,Utilitário,38
12344,drove,dirigiu,15
2468,pilgrimage,peregrinação,87
3730,indium,índio,78
10780,axis,eixo,26
11790,actress,atriz,19
2337,southwards,para o sul,88
12579,lebanese,libanês,13
1451,staircase,Escadaria,94
1212,cheaply,barato,96
7005,ballpark,estádio,54
11140,unacceptable,inaceitável,24
