ID,ENGLISH,RUSSIAN,INTERVAL
565,sequitur,репутация,99
5850,mezzanine,мезонина,62
943,rapture,восхищение,97
12792,larry,Ларри,12
1628,flax,льна,93
8562,loyal,лояльный,42
5838,capsule,капсула,62
1693,dehydration,дегидратация,93
7452,colleagues,коллеги,50
1800,lubricant,смазка,92
1256,maestro,маэстро,95
2059,handedly,в порядке,90
3143,psychoactive,психологический,82
3282,benzoate,бензоат,81
13016,highly,очень,10
6736,catfish,сом,56
2203,lindy,Линди,89
8261,jeep,джип,45
1,intents,напряженность,100
12644,invited,приглашенный,13
3063,triceratops,Трицератопс,82
10179,mick,мик,31
9884,fortress,крепость,33
6255,maid,служанка,59
10494,crosby,кросби,28
4491,radium,Радий,72
4635,quell,повседневность,71
150,urgency,острая необходимость,100
11310,penguin,пингвинь,23
4495,toughest,самый сложный,72
13009,password,пароль,10
9034,lieut,леетие,39
7050,sauce,соус,53
13402,10th,10 ,7
7857,nanking,Нанкин,48
12035,talkie,разговор,17
10682,dirty,грязный,27
3275,splinter,сплетник,81
11899,rapid,стремительный,18
10488,composition,сочинение,28
9580,tango,танго,35
8770,readily,легко,41
12565,theatre,театр,13
3867,palais,дворник,77
10713,carnegie,карнеги,27
5881,hydrocarbon,углеводород,62
10413,revival,возрождение,29
1453,carriageway,проезжая дорога,94
1372,wacky,путаница,95
10934,smoke,курить,25
2692,telford,Телфорд,86
8722,spiritual,духовный,41
8076,sponge,губка,46
11100,inner,внутренний,24
5283,vocabulary,словарь,66
9837,deadly,Смертельный,33
12216,anon,анон,16
7950,rand,ранд,47
3120,socket,разъем,82
5175,vaginal,вагинал,67
5324,rhyme,рифма,66
2028,undermines,подрывает,90
569,transvestism,трансвестизм,99
132,uniformly,равномерно,100
10951,gregory,Грегори,25
2802,chrome,хром,85
11953,shark,акула,18
659,extant,высадка,98
3900,greed,жадность,77
13353,committee,комитет,8
3918,cupid,Амур,77
10986,spin,вращаться,25
3575,gees,розыгрыш,79
974,cummins,камин,97
11163,cocaine,кокаин,24
9606,carriage,перевозка,35
9052,euthanasia,эвтаназия,39
614,scrutinized,изуродован,99
12747,arrived,приехал,12
12950,suitable,подходящее,11
3056,handoff,передавать,83
2396,gramophone,граммофон,88
4450,litres,литр,72
10639,younger,моложе,27
7234,capitalist,капиталист,52
13325,disagree,не соглашаться,8
13634,matter,иметь значение,6
11852,crimes,преступления,19
1983,jackpot,джекпот,91
10624,terra,терра,27
6783,autonomy,автономия,56
7226,theta,тета,52
5049,vivat,виват,68
11147,indigenous,местный,24
8132,pleasant,приятный,46
10511,linear,линейный,28
7231,outback,выпуклость,52
7811,rubicon,Рубикон,48
12506,robin,Робин,14
2542,loudspeaker,громкоговоритель,87
2011,misspelling,поспешность,90
7321,defame,дефект,51
10152,recession,рецессия,31
4597,plainly,ясно,71
9883,framework,фреймворк,33
13264,none,никто,8
2375,cupcake,кекс,88
5480,packet,пакет,65
9432,shirley,ширина,36
6571,authorship,авторство,57
13590,agree,согласна,6
8162,acquisition,приобретение,45
11018,raven,ворона,25
6667,retook,возмущать,56
2822,dang,черта,84
12476,missile,ракета,14
2664,platonic,платоника,86
5342,paranormal,Паранормальное явление,66
12361,snow,снег,15
2567,brilliantly,блестяще,87
10359,poems,стихи,29
2131,interlaced,взаимодействовать,90
5141,videotape,видеозапись,68
9741,pour,залить,34
13286,seventh,седьмой,8
2811,candidature,кандидатура,85
8649,trusted,доверие,42
11173,riding,езда,23
6713,quantities,количество,56
7440,trout,форель,51
9017,orchestra,оркестр,39
2747,deportation,депортация,85
5897,waterfront,набережная,62
8596,genius,гениальность,42
2367,crips,крики,88
4505,knives,ножи,72
1646,pahlavi,Пахлави,93
9651,trivial,тривиальный,35
9661,calcium,кальций,35
11503,trinidad,Тринидад,21
8921,influenza,грипп,40
1660,smoker,курильщик,93
6829,dancers,танцоры,55
5073,chinatown,китайский квартал,68
6326,undertaken,предпринятый,59
1752,prudent,разумно,92
1086,annihilation,уничтожение,96
4592,attachment,вложение,71
6373,armageddon,Армагеддон,59
10318,java,Джава,30
10437,substituted,замещенный,29
6031,kant,кант кант,61
981,agha,Ага,97
8873,superstar,супер звезда,40
6286,inhibitor,ингибитор,59
12054,briefly,кратко,17
7180,messy,грязный,52
7062,lambert,Ламберт,53
13455,joke,шутить,7
4932,happily,радостно,69
854,kilkenny,килкенни,98
2016,unseen,невидимый,90
4911,adolph,адольф,69
13452,movie,фильм,7
4534,rigorous,тщательный,72
10397,earliest,ранний,29
5025,eater,Пожиратель,68
7761,brickyard,кирпичный завод,48
11358,till,пока,22
11258,destroy,разрушать,23
1222,compensatory,компенсатор,96
1012,cutoff,отрезать,97
4677,oriole,иволга,71
4899,bren,решающее значение,69
953,squall,шквал,97
6065,pallas,паллас,61
13199,acceptable,приемлемо,9
4373,coil,катушка,73
9227,emotional,эмоциональный,38
9497,alphabetical,алфавитный,36
13277,weather,Погода,8
5833,largo,Ларго,62
104,coronary,коронарный,100
1845,trotter,тройник,92
9875,realise,понимать,33
6261,faulty,неисправен,59
8989,performers,исполнители,39
11835,inadequate,неадекватный,19
2296,outplayed,переплетать,89
10810,bought,купила,26
1667,oboe,гобу,93
9165,heels,каблуки,38
8375,problematic,проблематично,44
12014,walkie,кабин,17
3443,stead,промежуточный,80
11071,proven,доказано,24
7695,broader,более широкий,49
3151,shutdown,неисправность,82
11998,undertow,подчеркивать,18
4856,gatsby,Гэтсби,70
11239,arrest,арест,23
2814,nostradamus,нострадамус,85
10826,pointless,бессмысленно,26
1254,polished,полированный,95
10634,minneapolis,Миннеаполис,27
9108,supplement,добавка,38
2524,spanking,проповедь,87
8659,dirt,грязь,42
11223,austrian,австрийский,23
1080,quarrel,ссориться,96
9568,gimme,дамить,35
8246,breakthrough,прорвать,45
1303,sunburn,загар,95
9364,architect,архитектор,37
9917,provisions,положения,33
841,marjorie,Марджори,98
9995,thin,тонкий,32
5281,upside,пособие,66
13587,method,метод,6
13463,lincoln,Линкольн,7
4808,spawn,порождать,70
12240,genuine,подлинный,16
6060,pascual,паскуал,61
2629,cleft,расщелина,86
4540,dieses,умирает,72
8572,yugoslav,Югослав,42
8968,mood,настроение,40
9454,contra,контра,36
2349,shouldnt,не нужно,88
5859,smee,Сми,62
4077,dowd,доу,75
13653,eastern,восточный,6
10341,thumb,большой палец,30
3760,tung,уклон,77
1837,maidenhead,девица,92
9037,batsman,бэтсмен,39
4513,frenzy,безумие,72
8569,fowler,фаулер,42
5974,mater,матер,61
7663,truce,перемирие,49
761,panoptical,паноптика,98
3507,radix,редикс,79
1111,regrouped,перегруппирован,96
4364,honoured,почитаемый,73
11205,appeal,обращаться,23
10104,thread,нить,31
1877,kilograms,килограммы,91
13401,career,карьера,7
12964,johnny,Джонни,11
13356,nearly,Около,8
6153,broil,заморозка,60
9702,conclusions,выводы,34
12778,subst,подсчетность,12
2831,temptations,искушения,84
9279,blunt,тупой,37
13207,determine,определять,9
365,noblemen,дворян,100
9416,imaginary,воображаемый,36
468,inquire,запрашивать,99
8073,methodist,методист,46
12305,brooklyn,Бруклин,15
11329,purple,пурпурный,22
1856,dorian,Дориан,92
667,reprise,репрессий,98
12350,historic,исторический,15
10100,petersburg,Петербург,31
13506,arbitration,арбитраж,7
3426,cessation,прекращение,80
1110,rosicrucian,розовый,96
5270,cassandra,кассандра,66
1212,cheaply,дешево,96
1599,thinkers,мыслители,93
5360,toothpaste,зубная паста,66
8904,toledo,Толедо,40
894,militarily,воинственно,97
5084,cheesecake,чизкейк,68
11656,falling,падение,20
11723,hudson,Гудсон,19
3750,ural,Урал,78
10988,starters,закуски,25
13430,nine,9,7
9656,bowie,боуз,35
12394,financial,финансовый,15
8880,seneca,Сенека,40
12491,larger,больше,14
10608,rhine,Рейн,28
7081,centric,ориентирован,53
13708,boston,бостон,5
7817,recheck,перепроверять,48
12287,latest,самый последний,15
7467,inheritance,наследование,50
1278,polska,Польская,95
4000,arcadian,Аркадиан,76
5683,nipple,ниппель,64
5229,arthritis,артрит,67
6483,offline,не в сети,58
3753,rambler,раскол,78
6695,merlin,Мерлин,56
11135,catalyzes,катализировать,24
10660,premiership,премьерфорство,27
21,slab,плита,100
3634,sagittarius,Стрелец,79
5674,modem,модем,64
4591,misguided,ошибочно,71
8109,contextual,контекстуальный,46
220,boozer,бузер,100
1405,gratitude,благодарность,94
8164,chlorine,хлор,45
4225,hellenistic,эллинистический,74
5019,habitat,среда обитания,68
6490,embarrassing,смущающий,58
3782,deepest,самый глубокий,77
10754,chan,чан,27
6441,babble,преувеличивать,58
10502,wonders,чудес,28
12149,knew,знал,16
8538,whalers,киточ,43
5406,replica,реплика,65
1216,brecht,замкнул,96
10144,aristotle,Аристотель,31
2739,schoolboy,школьник,85
7,stumble,спотыкаться,100
2680,rosalind,Розалинда,86
3777,exiting,выезд,77
519,swallowed,проглотил,99
1543,savant,садовый,94
1025,parr,парус,97
8180,bach,баш,45
11571,manitoba,манитоба,21
4632,saladin,саладин,71
11339,driven,заново,22
3138,nearer,ближе,82
