ID,ENGLISH,SPAIN,INTERVAL
4876,whomever,quien,69
11068,strongest,más fuerte,24
3152,expenditure,gasto,82
3284,clauses,cláusulas,81
12070,hammer,martillo,17
223,floodlights,proyectores,100
7832,platypus,ornitorrinco,48
931,abyss,abismo,97
3457,attrition,desgaste,80
8275,undead,no muerto,45
10748,attorney,abogado,27
5808,upheld,confirmado,63
7386,midst,medio,51
2046,roundabout,rotonda,90
7382,handy,práctico,51
10240,lung,pulmón,30
12118,graphics,gráficos,17
474,gimmick,truco,99
5117,comp,compuesto,68
10139,boss,patrón,31
3177,escalating,escalado,82
1709,coveted,codiciado,93
8358,sixteenth,decimosexto,44
5885,wedge,cuña,62
11661,merge,unir,20
8838,fierce,intenso,41
1414,enrollment,inscripción,94
1277,goths,gótico,95
1608,hirst,ansioso,93
5490,pounce,saltar,65
13324,britain,Bretaña,8
7966,wilt,marchitar,47
4199,phosphatase,fosfatasa,74
7191,gamer,jugador,52
1933,midi,MIDI,91
12663,blacklist,lista negra,13
933,satchel,cartera,97
8910,babylon,Babilonia,40
343,inkblot,tinta,100
9447,butt,extremo,36
2206,reread,releer,89
4932,happily,felizmente,69
7837,failures,fallas,48
3049,cauldron,caldera,83
13301,raised,elevado,8
7821,reminder,recordatorio,48
6288,relying,confiar,59
13424,earlier,más temprano,7
6683,steep,empinado,56
3054,merv,mancha,83
12002,paid,pagado,17
3201,inflicting,infligir,82
9944,wheeler,rodador,32
1073,treasures,tesoros,96
1346,sprite,duende,95
11778,licensing,Licencia,19
11400,growth,crecimiento,22
7390,afford,poder pagar,51
6649,borderline,límite,56
10124,horn,bocina,31
1039,fishy,sospechoso,97
1229,wettest,hormigueo,96
5755,palsy,parálisis,63
8950,alfa,esparto,40
8238,columbine,aguileña,45
373,perks,ventajas,100
975,warlock,brujo,97
11009,embassy,embajada,25
1774,pinky,rosado,92
1069,intoxicated,embriagado,96
1580,enraged,enfurecido,93
5030,spur,estimular,68
5006,spheres,esferas,68
9938,gentlemen,caballeros,32
10410,dual,doble,29
2919,boll,cápsula,84
13298,golden,dorado,8
12768,decade,década,12
13618,table,mesa,6
8861,abbey,abadía,40
4438,dyer,pintor,72
7125,thunderbolt,rayo,53
7495,lodge,presentar,50
9991,quantum,cuántico,32
2280,creole,criollo,89
12678,mississippi,Misisipí,13
12891,label,etiqueta,11
4507,await,esperar,72
5686,tycoon,magnate,64
11162,folk,gente,24
11861,warren,madriguera,19
7994,freed,liberado,47
6699,dyke,dique,56
531,sturgeon,esturión,99
6711,pregnant,embarazada,56
3465,woes,males,80
11643,pace,ritmo,20
3365,glaring,deslumbrador,80
9146,openly,abiertamente,38
2944,mistress,amante,83
11241,mills,fábrica,23
8433,lithium,litio,43
10160,trainer,entrenador,31
4073,blackjack,veintiuna,75
4247,shakers,agitadores,74
12982,schedule,calendario,10
9565,wound,herida,35
11194,hull,cáscara,23
6905,leary,aprendiz,55
9317,excluding,Excluyendo,37
8675,monk,monje,42
4446,foreground,primer plano,72
2276,aquila,Águila,89
10173,parrot,loro,31
4555,prometheus,Prometeo,72
13378,banned,prohibido,7
5971,outlaw,proscrito,61
3913,effigy,efigie,77
12176,wife,esposa,16
3999,misty,brumoso,76
13012,poor,pobre,10
3649,nettles,ortigas,79
12409,deter,desalentar,15
7903,vert,vértamo,47
12699,guess,adivinar,12
2750,rainer,raíz,85
2078,horny,córneo,90
9215,blade,espada,38
633,contrived,creado,99
5010,tong,tonto,68
13148,pretty,bonito,9
1971,hardcover,de tapa dura,91
11297,fifteen,quince,23
3270,piled,apilado,81
8419,scribble,Escribiendo,43
1508,downstairs,abajo,94
1993,gusty,borrascoso,91
1023,rescuers,rescatistas,97
10807,bound,ligado,26
6200,uncommon,poco común,60
3243,snuff,rapé,82
4273,starvation,inanición,74
9221,detained,detenido,38
4031,asleep,dormido,75
11696,shadow,sombra,20
8806,symphony,sinfonía,41
9150,ridden,montado,38
7142,patty,empanada,53
10197,cornerback,esquinero,31
10844,tier,nivel,26
7486,deeper,Más adentro,50
2187,shay,tonterías,89
3367,moist,húmedo,80
13435,brought,trajo,7
7417,dismiss,descartar,51
8689,peppers,pimientos,42
2679,attire,atuendo,86
10943,deli,fiambres,25
8047,hatred,odio,46
11657,successfully,exitosamente,20
11428,sister,hermana,22
6294,scarborough,espantajo,59
4785,cardboard,cartulina,70
3879,englishman,inglés,77
2863,flavors,sabores,84
13252,bell,campana,8
12142,thoughts,pensamientos,16
10598,fielder,jardinero,28
5332,deadlock,punto muerto,66
7466,dock,muelle,50
4462,chopper,helicóptero,72
12535,regarded,considerado,14
7904,checkout,verificar,47
3695,ridley,ridiar,78
1257,bowed,encorvado,95
1441,peng,punzón,94
1549,shortwave,onda corta,94
6846,blanket,manta,55
515,wasps,avispera,99
4537,hypothetical,hipotético,72
777,meantone,mezquino,98
11474,drake,pato,21
5844,emery,esmeril,62
1521,unethical,poco ético,94
9149,halt,detener,38
10627,lemon,limón,27
7629,hawthorn,espino,49
5107,unbelievable,increíble,68
11953,shark,tiburón,18
8350,langley,LANGLEY,44
12548,exchange,intercambio,14
10947,pride,orgullo,25
4334,untied,desatado,74
11955,slavery,esclavitud,18
7012,threshold,límite,54
4223,grossly,gravemente,74
1492,truthiness,sinceridad,94
7136,resembles,se asemeja,53
3531,calf,ternero,79
5784,vintage,Clásico,63
2449,invoked,invocado,87
12390,bias,parcialidad,15
9109,lizard,lagarto,38
2013,commonplace,vulgar,90
1761,ravine,barranco,92
2974,goldeneye,ojo dorado,83
6396,goody,bueno,58
11391,swedish,sueco,22
11256,chemistry,química,23
9049,youngest,el más joven,39
13319,lower,más bajo,8
4599,superseded,reemplazado,71
2483,lavender,lavanda,87
8626,beneath,bajo,42
1123,orbicle,orbícula,96
8622,floating,flotante,42
2062,tusk,colmillo,90
10202,forecast,pronóstico,31
10968,math,Matemáticas,25
11046,argued,argumentó,24
12460,walker,caminante,14
7217,furry,peludo,52
6622,bushfire,fogata,57
2337,southwards,hacia el sur,88
1052,boldin,boletín,97
10605,shopping,compras,28
3998,upright,vertical,76
5584,reworded,reformulado,64
9500,poop,caca,36
5619,fife,pífano,64
2489,funnel,embudo,87
13274,paris,París,8
11651,carrying,que lleva,20
9773,bullpen,toril,34
7591,icelandic,islandés,49
3280,therein,en esto,81
3423,armory,arsenal,80
4319,psychiatric,psiquiátrico,74
873,pilate,Pilato,97
10414,sharp,afilado,29
10218,teen,adolescente,30
7766,shout,gritar,48
6948,allegiance,lealtad,54
6292,suppress,reprimir,59
12673,twelve,doce,13
13171,guide,guía,9
10275,chapel,capilla,30
8403,fluid,líquido,44
12718,send,enviar,12
11492,input,aporte,21
12819,northeast,Noreste,12
8611,grapes,uvas,42
9979,highlights,Destacar,32
9638,sweeping,barriendo,35
13557,royal,real,6
3792,shaken,agitado,77
10330,browse,navegar,30
11250,dublin,Dublín,23
13149,missing,desaparecido,9
11870,baker,panadero,18
11082,haunted,obsesionado,24
3761,exams,exámenes,77
7674,jerk,imbécil,49
3040,masonry,albañilería,83
8106,conscious,consciente,46
392,afterlife,vida futura,100
3268,unproven,no probado,81
12348,rail,carril,15
2597,robe,túnica,86
782,swine,cerdo,98
8148,fork,tenedor,45
13117,lewis,Luis,9
12694,mouse,ratón,12
5713,fouled,sucio,63
9847,bike,bicicleta,33
1181,handguns,pistolas,96
8864,woody,leñoso,40
4649,illegitimate,ilegítimo,71
11080,southeastern,del sudeste,24
10137,silk,seda,31
8858,bald,calvo,40
12178,push,empujar,16
8582,wreck,naufragio,42
4156,viper,víbora,75
2105,symphonic,sinfónico,90
6015,repechage,repartido,61
9732,donor,donante,34
7070,deprecated,obsoleto,53
5077,chunk,pedazo,68
8886,hitters,bateadores,40
5913,overland,por tierra,62
1738,gist,esencia,92
10438,peaceful,tranquilo,29
6931,mush,gachas,55
11227,fixing,fijación,23
10011,odyssey,Odisea,32
8298,builder,constructor,44
7894,overly,demasiado,47
11485,swept,barrido,21
8215,seizure,embargo,45
5206,medley,popurrí,67
8147,underway,en marcha,45
12317,hunter,cazador,15
10167,sponsored,patrocinado,31
220,boozer,borracho,100
8113,corpus,cuerpo,46
2806,tougher,lo más duro,85
9081,prayer,oración,39
12504,hero,héroe,14
2314,eaten,comido,88
3065,chimney,Chimenea,82
2459,craze,manía,87
1042,swore,juré,97
3443,stead,lugar,80
13785,small,pequeña,5
1022,boycotting,boicoteo,97
2167,char,carbonizarse,89
5310,sprinter,velocista,66
13182,belongs,pertenece,9
13311,council,Consejo,8
868,disingenuous,falso,97
5535,olympus,Olimpo,65
12121,trail,rastro,17
427,steeple,campanario,100
12608,ward,pabellón,13
8367,maneuver,maniobra,44
11008,burma,birmania,25
7561,godfather,padrino,50
11303,amongst,entre,23
1734,hyped,dentado,92
1440,heal,curar,94
8247,funky,miedoso,45
9105,blasts,explosión,38
6315,strom,estrago,59
13608,browser,navegador,6
880,beams,vigas,97
1568,mileage,kilometraje,94
9488,beck,arroyo,36
10000,monsoon,monzón,32
12549,killing,asesinato,14
8895,loch,lago,40
9235,wheat,trigo,38
4564,mower,cortacésped,72
4393,aquarium,acuario,73
12324,chuck,arrojar,15
12499,luck,suerte,14
7184,daisy,margarita,52
2976,peril,peligro,83
1602,lathe,torno,93
7590,dump,vertedero,49
2845,puffin,frailecillo,84
4054,pictorial,pictórico,75
5344,quad,patio,66
3441,grandmaster,maestro,80
13238,master,Maestro,9
1207,scabies,sarna,96
7175,moot,discutible,52
10548,barracks,cuartel,28
4762,helix,hélice,70
9940,lawyer,abogado,32
9069,handball,balonmano,39
316,loner,Solitario,100
11819,besides,además,19
4318,clubhouse,casa club,74
5970,lizzie,genoveva,61
9125,recalled,recordado,38
12841,auburn,castaño,11
2884,brim,borde,84
11853,suck,chupar,19
10367,lesbian,lésbico,29
9097,drag,arrastrar,39
9051,lisbon,Lisboa,39
4520,overrun,invadir,72
1245,freaking,maldito,95
10378,partner,compañero,29
2928,pyrenees,Pirineos,84
5894,vent,respiradero,62
4808,spawn,Aparecer,70
7753,loudly,ruidosamente,48
10053,rubber,caucho,32
1180,huddle,grupo,96
1962,askari,POSTARI,91
7343,pottery,cerámica,51
1511,gait,paso,94
9495,vague,vago,36
10930,berth,atracar,25
70,clerics,clérigos,100
4279,grue,gota,74
8686,arose,surgir,42
5061,berne,Berna,68
2938,detrimental,perjudicial,83
7116,lobby,vestíbulo,53
13175,sometimes,a veces,9
8709,climbing,escalada,41
4276,spaniard,español,74
10347,greenhouse,invernadero,30
8998,stoke,cebar,39
8477,forge,fragua,43
11367,charter,carta,22
12894,difficult,difícil,11
9283,assured,seguro,37
5439,tonkin,tonelada,65
10902,fake,falso,25
4288,timetable,calendario,74
11217,beautiful,hermosa,23
8224,suffix,sufijo,45
10233,soap,jabón,30
10354,buddy,compañero,29
2617,happier,más feliz,86
5837,finch,pinzón,62
2305,noll,nulo,88
10937,latvia,Letonia,25
13709,despite,A pesar de,5
3738,mussel,mejillón,78
12513,watching,mirando,14
11386,penis,pene,22
8203,darling,querida,45
13693,running,corriendo,5
4899,bren,breve,69
9812,tales,cuentos,33
1843,nightly,nocturno,92
7270,caffeine,cafeína,52
5911,spud,patata,62
5788,keystone,piedra clave,63
13758,southern,meridional,5
4969,nightingale,ruiseñor,69
11526,comeback,regresar,21
13093,penalty,multa,10
11221,adequate,adecuado,23
3275,splinter,astilla,81
4028,dike,dique,75
3720,deciduous,caduco,78
4791,drury,duelo,70
13466,hand,mano,7
8440,elmer,oler,43
6769,krypton,criptón,56
2579,waistcoat,chaleco,87
1267,dreadful,terrible,95
10222,hoover,aspiradora,30
8558,conn,conectar,43
3237,dearborn,perdiguero,82
7746,dungeon,calabozo,48
13644,village,pueblo,6
7508,cowardly,cobardemente,50
11942,wade,vadear,18
406,tipper,volquete,100
2228,parser,analizador,89
10080,agricultural,agrícola,31
12577,felt,sintió,13
5533,cypress,ciprés,65
624,starry,estrellado,99
13272,relay,relé,8
5054,basque,vasco,68
6444,midday,mediodía,58
11633,rainfall,lluvia,20
1742,patronage,mecenazgo,92
12199,kirk,iglesia,16
3008,knob,mando,83
9156,jackass,burro,38
12684,keyboards,teclados,13
10430,fink,soplón,29
8632,lamb,Cordero,42
7777,superb,magnífico,48
3080,xmas,Navidad,82
10580,colt,potro,28
12879,types,tipos,11
8614,hearsay,rumores,42
5524,stint,escatimar,65
10526,tiny,diminuto,28
811,saffron,azafrán,98
10425,threatening,amenazante,29
1114,macaw,guacamayo,96
6084,meal,comida,61
1898,arisen,surgido,91
6477,sharply,bruscamente,58
13114,beach,playa,9
12999,fine,multa,10
1687,standby,apoyar,93
12974,iran,Irán,10
10738,pain,dolor,27
7574,rave,delirio,50
6610,ancestry,ascendencia,57
6251,drowning,ahogo,59
676,curiously,curiosamente,98
10403,fled,huido,29
8952,husky,fornido,40
948,cumulus,cúmulo,97
6781,foreman,capataz,56
10282,shire,condado,30
10352,hoax,broma,29
4400,nameless,sin nombre,73
1007,hashish,hachís,97
3599,superscript,sobrescrito,79
11887,bavarian,bávaro,18
5353,urchin,pilluelo,66
4627,newt,tritón,71
1931,bondage,esclavitud,91
13138,oregon,Oregón,9
9489,jungle,selva,36
12281,refused,rechazado,15
6312,wreckage,destrucción,59
2710,flared,atormentado,85
9688,barker,pregonero,34
13356,nearly,por poco,8
4821,predecessors,antecesores,70
9860,forgotten,olvidado,33
3372,haggard,demacrado,80
6642,akin,Parecido,56
10764,madonna,Virgen,26
8377,confident,seguro,44
2022,fluoride,fluoruro,90
9868,signpost,señalizar,33
695,treacherous,traicionero,98
6024,towel,toalla,61
7289,tailback,escape,52
1967,clough,currícula,91
12593,acts,hechos,13
3267,poke,dar un toque,81
2682,ketone,cetona,86
723,maggot,gusano,98
9983,minus,menos,32
2843,chuckle,risita,84
2834,tapestry,tapiz,84
1487,marrow,médula,94
13025,navy,Armada,10
9855,cairo,El Cairo,33
2365,quadruple,cuadruplicar,88
10010,tallest,más alto,32
834,lowly,humilde,98
2734,plumbing,plomería,85
6987,imprisoned,encarcelado,54
402,upscale,exclusivo,100
13270,theory,teoría,8
12083,disorder,trastorno,17
382,viceroy,virrey,100
9100,placement,colocación,39
1303,sunburn,bronceado,95
13749,baseball,béisbol,5
11085,mining,minería,24
5531,blurb,propaganda,65
2934,dido,travesura,83
4725,lick,lamer,70
5720,dummy,ficticio,63
12491,larger,más grande,14
3777,exiting,exitoso,77
61,payload,carga útil,100
1979,peart,pera,91
2374,retribution,venganza,88
8784,sheet,sábana,41
1847,exchequer,erario,92
2099,blackwater,agua Negra,90
6964,aphrodite,Afrodita,54
11342,champ,morder,22
6122,pity,lástima,60
6714,unhappy,infeliz,56
11349,strip,banda,22
4867,horsemen,jinetes,70
1494,fixation,fijación,94
2558,hecht,hechizo,87
11573,lance,lanza,21
4545,deface,desfigurar,72
10316,sand,arena,30
12162,risk,riesgo,16
4513,frenzy,frenesí,72
2720,cursory,superficial,85
6342,wives,esposas,59
7163,veer,virar,53
6489,warped,deformado,58
4645,reclaimed,regenerado,71
376,silica,sílice,100
8315,heather,brezo,44
10911,scientology,Cienciología,25
175,enamel,esmalte,100
1030,scud,carrera,97
4442,leaflets,folletos,72
3942,peek,ojeada,76
6141,clearance,autorización,60
3520,claudius,Claudio,79
1311,deprive,privar,95
11751,egyptian,egipcio,19
12777,coverage,cobertura,12
10938,sandy,arenoso,25
485,parenthood,paternidad,99
2578,flossie,flojo,87
10429,stroke,carrera,29
5779,naughty,travieso,63
9706,stalled,estancado,34
13775,late,tarde,5
3737,snack,bocadillo,78
11096,overseas,exterior,24
9634,breast,pecho,35
10809,grew,creció,26
8856,sofia,Sofía,40
2162,dope,droga,89
10205,handling,manejo,31
1675,atonement,expiación,93
10693,publicly,en público,27
846,glut,exceso,98
4770,hairspray,cabello,70
3874,pedestrian,peatonal,77
12015,conform,ajustarse,17
10382,cartridge,cartucho,29
7416,scrimmage,pelea,51
9359,untrue,falso,37
9728,bulletin,boletín,34
3690,nevermind,no importa,78
3699,downward,hacia abajo,78
1858,apparel,vestir,92
7578,scotch,escocés,50
5767,scottie,escocés,63
13628,proper,adecuado,6
12010,interview,entrevista,17
2781,primer,cebador,85
3462,glace,glaseado,80
3079,darn,maldito,82
11141,load,carga,24
221,overthrew,derrocar,100
13165,role,papel,9
2683,francophone,francófono,86
13009,password,clave,10
6921,grange,granja,55
11862,depth,profundidad,18
11956,hunt,cazar,18
11838,chicken,pollo,19
8844,dart,dardo,40
12922,broken,roto,11
6344,straits,estrecheces,59
9547,famine,hambruna,35
13347,alone,solo,8
13566,fill,llenar,6
6876,boiler,caldera,55
8085,freemasonry,masonería,46
9998,piffle,disparate,32
4268,storey,piso,74
13604,japanese,japonés,6
12581,speech,habla,13
10487,surgery,cirugía,28
9950,surrounded,rodeado,32
6345,apprentice,aprendiz,59
12203,afterwards,después,16
11745,fleet,flota,19
480,drank,bebió,99
6653,chalk,tiza,56
5304,wiking,de pena,66
2315,rejoice,alegrarse,88
6125,ammonia,amoníaco,60
13125,prod,pinchar,9
12802,deep,profundo,12
11132,dept,departamento,24
9237,shame,lástima,38
6070,plea,petición,61
8922,sank,hundirse,40
6806,broadly,en general,55
3542,embroidery,bordado,79
2590,weirdo,bicho raro,86
9037,batsman,bateador,39
5038,unpleasant,desagradable,68
3381,knowingly,sabiendas,80
7695,broader,más amplio,49
5667,weirdy,raro,64
1315,malnutrition,desnutrición,95
9392,harsh,duro,36
6447,reliant,confiado,58
7864,sausage,embutido,48
457,harmine,armero,100
6023,excerpt,extracto,61
10716,pursue,perseguir,27
7515,exhibit,exposición,50
4385,snapper,pargo,73
7436,brotherhood,fraternidad,51
12100,earl,conde,17
12561,streak,racha,13
12967,unexplained,inexplicable,10
11231,budget,presupuesto,23
10394,valentine,enamorado,29
4859,aloft,en alto,70
12341,muhammad,Mahoma,15
13077,society,sociedad,10
9449,amphibious,anfibio,36
10496,atmosphere,atmósfera,28
7762,skeletal,esquelético,48
11150,dangerous,peligroso,24
2706,couldnt,no podría,85
11335,allan,Alano,22
1988,retaliatory,vengativo,91
6443,alchemy,alquimia,58
11318,knocked,golpeado,22
6085,hash,picadillo,61
1952,moop,macho,91
5914,spokesperson,portavoz,62
65,saddened,entristecido,100
8620,kitchen,cocina,42
2805,grazed,pastorado,85
5522,guilt,culpa,65
8077,fare,tarifa,46
12655,wouldn,sería,13
10041,trend,tendencia,32
2548,lettuce,lechuga,87
10686,porn,pornografía,27
8175,havana,la Habana,45
11496,headless,sin cabeza,21
8171,injection,inyección,45
1171,blazing,flameante,96
12807,denmark,Dinamarca,12
6659,carver,tallista,56
5441,aliquot,alícuota,65
11858,device,dispositivo,19
12823,fast,rápido,12
557,bounceback,rebote,99
5033,singleton,único,68
10457,grass,hierba,29
6767,pilgrims,peregrinos,56
6343,snoop,fisgonear,59
11767,lucky,afortunado,19
13673,whole,entero,5
8598,rogue,pícaro,42
6531,prompt,inmediato,57
10046,spokesman,portavoz,32
2650,burgundy,borgoña,86
1210,darkest,más oscuro,96
2893,whipped,azotado,84
8896,alright,bien,40
6290,brightness,brillo,59
10265,stores,historias,30
8046,bliss,felicidad,46
7250,burgess,diputado,52
4772,mongoose,mangosta,70
10861,virgin,Virgen,26
1118,slag,escoria,96
6865,strive,esforzarse,55
1983,jackpot,bote,91
3105,youngsters,jóvenes,82
4185,springer,saltador,75
5147,lagoon,laguna,68
1239,hypotheses,hipótesis,95
13233,dodo,vejestorio,9
4664,unfinished,inconcluso,71
5811,fern,helecho,63
4127,recipe,receta,75
3121,shutter,obturador,82
11750,accuracy,exactitud,19
7510,witchcraft,brujería,50
10477,switched,cambiado,29
2192,colder,más frío,89
11288,tape,cinta,23
12594,packaging,embalaje,13
13185,lightly,ligeramente,9
7792,worthwhile,vale la pena,48
11610,forth,adelante,20
2738,unesco,de la UNESCO,85
1141,baiting,cebo,96
2350,constabulary,policía,88
7445,tramp,vagabundo,51
10509,dealt,repartido,28
4927,pang,angustia,69
13504,towards,hacia,7
3804,periphery,periferia,77
12873,lose,perder,11
6128,overhaul,revisión,60
3917,acorn,bellota,77
5341,pamphlet,folleto,66
6616,unfounded,infundado,57
2910,cupboard,alacena,84
5839,upwards,hacia arriba,62
3339,royalist,monárquico,81
7768,voyage,viaje,48
2210,blueprint,Plano,89
9533,rebuilt,reconstruido,35
11397,skip,saltar,22
6538,coolidge,cool,57
13643,records,registros,6
4078,bering,barro,75
1991,grandma,abuela,91
2268,eroded,erosionado,89
4568,cello,violonchelo,72
1845,trotter,trotón,92
3088,fiery,ardiente,82
2541,blunder,torpeza,87
2292,strontium,estroncio,89
3831,needham,negrita,77
3210,mute,silencio,82
11366,rainforest,selva,22
8845,cunts,coño,40
12645,trouble,problema,13
10483,mccoy,McCoy,29
11261,clay,arcilla,23
10640,transactions,actas,27
2640,sizable,considerable,86
5954,ferret,hurón,62
1526,lube,lubricante,94
13426,easily,fácilmente,7
4475,sleepy,somnoliento,72
13224,highest,más alto,9
2715,gigs,eventos,85
13444,nice,agradable,7
8891,maximus,máximo,40
8995,goose,ganso,39
8909,fanny,coño,40
98,esteemed,estimado,100
434,aeroplane,avión,100
4375,weakest,más débil,73
13671,terms,condiciones,5
5729,amphitheatre,anfiteatro,63
13288,empire,imperio,8
10654,catcher,receptor,27
11821,skills,habilidades,19
8507,acute,agudo,43
5843,groove,ranura,62
7165,rebuild,reconstruir,53
9026,bite,morder,39
7628,printer,impresora,49
6036,throat,garganta,61
6261,faulty,defectuoso,59
13540,quite,bastante,6
778,distraught,loco,98
11957,hole,agujero,18
12475,treaty,tratado,14
13084,draw,dibujar,10
7818,looting,saqueo,48
12865,choice,elección,11
13707,expected,previsto,5
4103,snowfall,nevada,75
6375,slump,depresión,59
5258,liable,responsable,66
13178,poll,encuesta,9
1295,infants,bebés,95
10305,badge,Insignia,30
5050,tufts,mechones,68
13591,lacking,carente,6
3157,priesthood,sacerdocio,82
5683,nipple,pezón,64
424,playwright,dramaturgo,100
12746,photograph,fotografía,12
3337,gunnery,artillería,81
6094,mayfly,efímera,61
12680,biased,tendencioso,13
8126,mature,maduro,46
336,tarzan,Tarzán,100
10976,crap,tonterías,25
4057,outset,comienzo,75
2767,serfdom,servidumbre,85
1461,unequal,desigual,94
366,macaque,macaco,100
5462,punched,perforado,65
1686,phallus,falo,93
3258,mumps,paperas,82
10050,phenomenon,fenómeno,32
2830,reckoning,estimación,84
13379,giving,donación,7
7164,alchemist,alquimista,53
10573,anger,enojo,28
3162,tourer,turista,82
5118,woodland,bosque,68
9251,skull,cráneo,37
13404,business,negocio,7
10864,root,raíz,26
8565,unavoidable,inevitable,42
3480,reissued,reedidado,79
8766,hades,infierno,41
7248,roaring,rugido,52
6476,entrepreneur,empresario,58
3647,pulley,polea,79
10469,assumption,suposición,29
12717,technical,técnico,12
151,thew,la W,100
4399,advisors,asesores,73
3623,mace,Mazo,79
4170,moustache,bigote,75
6371,brink,borde,59
2648,theologian,teólogo,86
2419,downstream,río abajo,88
4749,gorgeous,precioso,70
9502,gangs,pandillas,36
8701,merrimack,MERRIMACK,42
2156,chem,químico,89
10643,sample,muestra,27
2762,hateless,sin heos,85
2960,hobbies,aficiones,83
429,tunisian,tunecino,100
11832,basically,básicamente,19
10563,boulder,roca,28
9328,dubbed,apodado,37
4144,tora,talla,75
5493,hookah,narguile,65
6713,quantities,cantidades,56
7360,idle,inactivo,51
5173,grandmother,abuela,67
2295,fuelled,alimentado,89
9056,thunderstorm,tormenta,39
9229,syrian,sirio,38
358,draughts,borradores,100
3870,brochure,folleto,77
13577,command,mando,6
10391,greetings,saludos,29
6588,quietly,en silencio,57
10084,straw,Paja,31
12079,amateur,aficionado,17
10118,sudden,repentino,31
756,kike,pozo,98
9103,geothermal,geotérmico,39
3620,judah,Judá,79
3708,sunglasses,Gafas de sol,78
6903,crashing,estrellarse,55
3311,summarily,sumamente,81
35,staffers,empleados,100
7669,inception,comienzo,49
13145,alexander,Alejandro,9
7812,rove,recorrer,48
4985,buster,diseña,69
103,printmaking,grabadora,100
4204,scrap,chatarra,74
7212,travels,viajes,52
8307,paired,emparejado,44
10021,kashmir,cachemir,32
9024,newer,más nuevo,39
9955,booth,puesto,32
11277,snake,serpiente,23
1233,bromide,bromuro,95
2776,antics,payasadas,85
9850,spice,especia,33
12570,jets,chorros,13
1450,reused,reutilizado,94
11524,tunisia,Túnez,21
9258,racer,corredor,37
11505,nineteenth,decimonoveno,21
3749,slippery,resbaladizo,78
3978,rewrote,reescribir,76
10642,rematch,revancha,27
11181,width,ancho,23
9254,runway,pista,37
6303,snail,Caracol,59
7897,shattered,destrozado,47
8453,yarder,endefermo,43
10306,exodus,éxodo,30
2488,bodily,corporal,87
9933,heath,brezo,33
6755,shortest,lo más corto,56
71,rife,abundante,100
8214,illusion,espejismo,45
3605,caterpillar,oruga,79
3174,clueless,sin gusto,82
11937,brain,cerebro,18
2005,fonts,fuentes,90
1834,barbaric,bárbaro,92
5394,neighbor,vecino,65
7020,covenant,pacto,54
13449,themselves,ellos mismos,7
10091,desist,abstenerse,31
4003,manhunt,caza,76
1495,mistook,equivocado,94
13462,shorter,más corto,7
11841,billboard,cartelera,19
8333,plagiarism,plagio,44
11358,till,hasta,22
5670,leprosy,lepra,64
1713,spokeswoman,portavoz,93
6316,diocese,diócesis,59
2517,innuendo,insinuación,87
5802,carolyn,Carolina,63
3018,cavity,cavidad,83
368,watchmen,vigilante,100
9386,corn,maíz,36
8571,shad,sábalo,42
9817,thriller,suspenso,33
13642,eight,ocho,6
12716,feet,pies,12
13054,build,construir,10
12415,freely,libremente,14
2263,afar,lejos,89
7077,bark,ladrar,53
7936,winger,exterior,47
2713,avid,ávido,85
3395,acronyms,acrónimos,80
13076,critical,crítico,10
7030,woodward,leña,54
6692,bestowed,prometido,56
1872,fluent,fluido,91
7073,reload,recargar,53
7056,hairpin,horquilla,53
11373,versa,VERSA,22
11168,photography,fotografía,24
5129,duchy,ducado,68
1448,toilets,baños,94
2003,stringent,riguroso,90
4397,ware,mercancía,73
6746,gown,vestido,56
10472,pursuit,búsqueda,29
7697,mourning,luto,49
6277,duly,debidamente,59
5782,obey,cumplir,63
3848,touchback,retoque,77
4000,arcadian,árcade,76
5707,sigh,suspiro,63
7,stumble,tropezón,100
5926,rainy,lluvioso,62
881,halide,haluro,97
2087,zippy,enérgico,90
12532,malo,macho,14
13731,spanish,español,5
9930,honestly,honestamente,33
8768,everyday,cada día,41
4305,meadow,prado,74
12128,fear,miedo,17
13366,orange,naranja,8
8235,leaning,propensión,45
203,pewter,estaño,100
10060,stumps,tocones,32
9836,inquiry,consulta,33
10451,rude,maleducado,29
6195,undergo,someterse,60
12924,moreover,es más,11
10257,fewer,menos,30
9084,skyscraper,rascacielos,39
669,tenuous,tenue,98
2480,breadth,amplitud,87
10964,stamp,sello,25
13263,trade,comercio,8
7151,ptolemy,Ptolomeo,53
9512,erin,Irlanda,36
10742,gathered,reunido,27
2343,noodles,fideos,88
4384,wich,cuál,73
1314,shaman,chamán,95
9630,forbidden,prohibido,35
4236,blend,mezcla,74
82,quarry,cantera,100
10386,magician,mago,29
11727,syria,Siria,19
13554,bold,audaz,6
5063,vesuvius,vesubio,68
2563,byelorussian,bielorruso,87
885,godspeed,Buena suerte,97
9093,lover,amante,39
12032,alliance,Alianza,17
494,migraine,migraña,99
2151,muffed,molestado,90
9446,kidnapping,secuestro,36
6187,campeche,campista,60
2627,bushranger,bandido,86
7467,inheritance,herencia,50
1523,styx,Estigio,94
6816,lute,laúd,55
7546,aquarius,Acuario,50
7996,jumper,puente,47
7849,maize,maíz,48
554,inexpensive,barato,99
793,electrolyte,electrólito,98
10898,shepherd,pastor,25
5694,sweetwater,agua dulce,64
532,wren,reyezuelo,99
11875,advise,aconsejar,18
2321,baseline,base,88
