ID,ENGLISH,DEUTSCH,INTERVAL
2624,entourage,Gefolge,86
2793,turbocharger,Turbolader,85
8921,influenza,Grippe,40
25,rehearsal,Probe,100
12644,invited,eingeladen,13
6091,footprint,Fußabdruck,61
1214,unprovoked,grundlos,96
534,liturgy,Liturgie,99
11756,strange,seltsam,19
4762,helix,Wendel,70
9701,parody,Parodie,34
6115,token,Zeichen,60
12162,risk,Risiko,16
3885,fowl,Geflügel,77
1125,manure,düngen,96
10811,sacrifice,Opfern,26
3008,knob,Knopf,83
9535,tyre,Reifen,35
11068,strongest,am stärksten,24
13763,night,Nacht,5
957,extinguish,löschen,97
7959,profoundly,zutiefst,47
7826,wrath,Zorn,48
11829,outer,äußere,19
4923,hove,heben,69
2824,utmost,höchste,84
5960,glam,Glamour,61
8077,fare,Tarif,46
3186,coward,Feigling,82
5061,berne,Bern,68
7956,deux,Deux ,47
13139,kick,trete,9
11015,suppose,annehmen,25
1213,gosh,Meine Güte,96
614,scrutinized,geprüft,99
2741,obedience,Gehorsam,85
1839,italicized,kursiv,92
7258,hajj,Hajj ,52
6384,purge,säubern,58
5244,cellar,Keller,67
35,staffers,Mitarbeiter,100
9573,lucy,Lucy ,35
9400,unnamed,unbenannte,36
13,ordinarily,gewöhnlich,100
4913,ditch,Graben,69
12449,launched,gestartet,14
10941,crest,Kamm,25
5872,waugh,Wägh,62
9382,comedian,Komiker,36
10324,gore,Blut,30
3426,cessation,Einstellung,80
3657,toucan,Tukan,79
11366,rainforest,Regenwald,22
4434,hailed,gefaillet,72
5589,phased,phasenlos,64
1020,airstrip,Flugstreifen,97
2418,chink,Spalt,88
1215,lager,Lagerbier,96
1291,flawless,einwandfrei,95
8824,hist,historisch,41
4049,nutshell,Nussschale,75
11289,syracuse,Syrakus,23
3322,anticyclone,Antizyklon,81
10832,complaints,Beschwerden,26
12802,deep,tief,12
359,infuriated,wütend,100
2929,civilly,zivilfrei,83
7929,nebula,Nebel,47
13656,generally,allgemein,5
13014,fashion,Mode,10
10198,maiden,Mädchen,31
346,belton,anschnallen,100
1673,cypriot,zypriotisch,93
5523,baseless,unbegründet,65
7336,elderly,Alten,51
6278,insurrection,Aufruhr,59
8842,entirety,Gesamtheit,40
397,selenium,Selen,100
11252,dwarf,Zwerg,23
572,dormitory,Schlafsaal,99
10874,heritage,Erbe,26
3534,lard,Schmalz,79
11901,crystal,Kristall,18
304,scion,Spross,100
612,prowess,Fähigkeiten,99
288,prise,Preis,100
5203,gallantry,Galanterie,67
10691,horror,Grusel,27
2452,laughed,gelacht,87
6169,macro,Makro,60
1262,ridicule,Spott,95
11557,salt,Salz,21
1685,sunspot,Sonnenfleck,93
12915,reader,Leser,11
3164,chemist,Chemiker,82
2843,chuckle,Kichern,84
11338,shit,Scheisse,22
2013,commonplace,alltäglich,90
10286,meat,Fleisch,30
89,kiln,Ofen,100
13160,crisis,Krise,9
8981,eighty,achtzig,40
3665,pupils,Pupillen,78
1104,sortie,Ausfall,96
11103,yesterday,gestern,24
2262,radiant,strahlend,89
3539,dismounted,demontiert,79
696,arad,Arrad,98
2020,woke,aufwacht,90
12134,thursday,Donnerstag,17
6414,lopes,Lope,58
12253,nodes,Knoten,16
5214,cheaper,billiger,67
3268,unproven,unbewiesen,81
1444,cest,mitten,94
7536,lethal,tödlich,50
11926,charged,berechnet,18
6904,heavier,schwerer,55
7100,treason,Verrat,53
8644,prospect,Aussicht,42
3219,supersonic,Überschall ,82
11595,trip,Reise,20
7993,consumption,Verbrauch,47
1054,solubility,Löslichkeit,96
7682,heraldry,Heraldik,49
10367,lesbian,Lesben,29
3576,heavenly,paradiesisch,79
6000,grunt,grunzen,61
8702,ripper,Aufreißer,42
5632,readability,Lesbarkeit,64
13404,business,Unternehmen,7
6107,hose,Schlauch,61
13294,necessary,notwendig,8
7899,interchange,Austausch,47
1694,nausea,Brechreiz,93
12475,treaty,Vertrag,14
13554,bold,deutlich,6
11543,morocco,Marokko,21
3474,bobsleigh,Bobfahre,80
3613,onomatopoeia,Lautmalerei,79
11573,lance,Lanze,21
5537,cracked,geknackt,65
6832,sustain,erhalten,55
1280,punctured,punktiert,95
3648,jing,Jinging,79
3451,footer,Fusszeile,80
1295,infants,Säuglinge,95
8985,recruit,rekrutieren,39
13543,strike,schlagen,6
5978,nicht,Nichtung,61
1785,sewer,Kanal,92
12647,price,Preis,13
13319,lower,niedriger,8
13106,accurate,genau,9
11048,libya,Libyen,24
5759,closet,Wandschrank,63
2127,upheaval,Umbruch,90
11155,thereafter,danach,24
244,grosse,GROSSE ,100
454,engram,eingrenzen,100
2349,shouldnt,sollte nicht,88
1240,preclude,ausschließen,95
3791,cyclist,Radfahrer,77
4088,tenants,Mieter,75
10976,crap,Mist,25
8454,poisoning,Vergiftung,43
3729,furnish,liefern,78
12541,governor,Gouverneur,14
4268,storey,Geschoss,74
8420,turnip,Rübe,43
13346,practice,üben,8
2600,bodyguard,Leibwächter,86
4162,myall,mein Alles,75
9753,sung,gesungen,34
11563,lowest,niedrigsten,21
9764,ozone,Ozon,34
9842,southwestern,Südwesten ,33
2980,taller,höher,83
13515,miles,Meilen,7
1438,staunch,stillen,94
7839,habit,Gewohnheit,48
8168,entrants,Teilnehmer,45
9697,shelf,Regal,34
12484,grace,Anmut,14
3323,spick,Spitze,81
13533,previously,vorher,6
12371,railroad,Eisenbahn,15
11000,aspects,Aspekte,25
8648,crustacean,Krustentier,42
11198,tactics,Taktik,23
4777,slut,Schlampe,70
4799,sheared,scherkt,70
9804,importantly,vor allem,33
2933,outward,nach außen,83
1156,gangrene,Gangrän,96
8971,convoy,Konvoi,40
9060,choosing,wählen,39
2771,subsidy,Subvention,85
1592,elapsed,verstrichen,93
8122,delegate,delegieren,46
7349,grasp,fassen,51
13064,poland,Polen,10
5526,retreating,Rückzug,65
937,lair,Höhle,97
13530,wide,breit,6
661,attends,nährt an ,98
6822,screened,abgeschirmt,55
6400,dealer,Händler,58
9682,venice,Venedig,34
7082,simpler,einfacher,53
10382,cartridge,Patrone,29
10513,locked,gesperrt,28
12431,scene,Szene,14
58,starving,verhungern,100
7250,burgess,Bürger,52
593,solitaire,Solitär,99
5234,ledger,Hauptbuch,67
11428,sister,Schwester,22
10907,midway,in der Mitte,25
4369,honesty,Ehrlichkeit,73
12313,worldwide,weltweit,15
2093,dessert,Nachtisch,90
7280,prev,pflanzig,52
10894,armenia,Armenien,26
2763,aristocracy,Adel,85
13271,social,Sozial,8
290,intrigued,fasziniert,100
11991,waste,Abfall,18
11933,commonly,häufig,18
11025,coastal,Küsten,25
6411,discourse,Diskurs,58
6432,essays,Aufsätze,58
9970,shifted,verschoben,32
7317,stover,Hover ,52
4610,clad,verkleidet,71
9588,pants,Hose,35
12733,pool,Schwimmbad,12
7622,sumo,Sumno,49
4115,shorthand,Kurzschrift,75
5670,leprosy,Lepra,64
4821,predecessors,Vorgänger,70
9465,wartime,Kriegszeit,36
8414,casual,lässig,43
2047,olympians,Olympier,90
13769,itself,selbst,5
266,sanity,Vernunft,100
11415,raid,überfallen,22
9063,bottle,Flasche,39
10173,parrot,Papagei,31
12126,castle,Schloss,17
5260,relentless,unerbittlich,66
10954,covering,Abdeckung,25
1084,reins,Zügel,96
1400,potency,Potenz,94
108,figaro,Figur,100
194,ploy,Trick,100
3309,downer,dürfen,81
7643,prelude,Auftakt,49
3611,flux,Fluss,79
2603,crooked,krumm,86
2300,illicit,illegal,88
7592,crowded,überfüllt,49
12169,chase,jagen,16
13019,saturday,Samstag,10
13074,simple,einfach,10
2904,desi,Dessi,84
5131,amazingly,erstaunlich,68
8769,menu,Speisekarte,41
5196,shaky,wackelig,67
7028,milty,Meilteisen,54
6322,archduke,Erzherzog,59
1803,tart,Torte,92
8771,plug,Stecker,41
7711,expiry,Ablauf,49
5962,striver,streißig,61
547,overdue,überfällig,99
2712,vulture,Geier,85
1791,cirl,einkräftig,92
2689,bakery,Bäckerei,86
12543,fish,Fisch,14
7495,lodge,Hütte,50
6926,fungus,Pilz,55
5661,coffin,Sarg,64
4291,hominem,Homin,74
2942,blossom,Blüte,83
4677,oriole,Pirol,71
2354,displeasure,Unmut,88
8385,landmark,Wahrzeichen,44
12592,exercise,die Übung,13
13290,incident,Vorfall,8
13732,space,Platz,5
7614,honorary,ehrenamtlich,49
365,noblemen,Adlige,100
7260,complement,ergänzen,52
2081,garlic,Knoblauch,90
7386,midst,Mitte,51
6051,weaponry,Waffen,61
1080,quarrel,Streit,96
8345,statewide,staatlich ,44
2590,weirdo,Verrückter,86
10767,concrete,Beton,26
12759,giant,Riese,12
5847,fiscal,fiskalisch,62
5815,reliance,Vertrauen,63
795,thaddeus,Tladeus,98
7277,intercourse,Verkehr,52
7093,toro,Toro ,53
683,bogged,geknickt,98
5841,gibberish,Kauderwelsch,62
2092,swank,Sumpf,90
8507,acute,sparsam,43
1888,standstill,still stehen,91
1332,jibbs,jammig,95
3281,glycol,Glykol,81
2136,rosary,Rosenkranz,90
11746,cotton,Baumwolle,19
10057,mali,Mali ,32
7259,shin,Schienbein,52
5707,sigh,Seufzen,63
2001,dilation,Erweiterung,90
6437,dire,schüren,58
12929,blood,Blut,11
2866,angelica,Engelwurz,84
11999,poorly,schlecht,18
7494,shower,Dusche,50
10326,attitude,Einstellung,30
2478,runoff,abfließen,87
1395,standout,auffallen,95
10109,lone,einsam,31
13180,offense,Vergehen,9
3538,greta,Grab,79
1455,climber,Bergsteiger,94
4356,logically,logisch,73
10816,partial,teilweise,26
9016,skate,Schlittschuh,39
7849,maize,Mais,48
5094,impending,drohend,68
8185,kero,Koto ,45
7952,penultimate,vorletzte,47
8088,collar,Halsband,46
4104,seaboard,Küste,75
13452,movie,Film,7
6876,boiler,Kessel,55
12990,heard,gehört,10
13705,drive,Fahrt,5
6429,treating,Verarbeitung,58
6416,laughter,Lachen,58
7640,collateral,Sicherheit,49
8823,trilogy,Trilogie,41
12531,secret,Geheimnis,14
6615,anytime,Jederzeit,57
8287,lockout,Aussperrung,45
6474,redneck,Bauer,58
4567,stride,schreiten,72
1117,sundial,Sonnenuhr,96
6518,douche,Dusche,58
10032,incorrectly,falsch,32
3956,chord,Akkord,76
1735,goof,doof ,92
11029,quake,Beben,25
3423,armory,Waffenkammer,80
10083,dolphin,Delfin,31
11544,rainbow,Regenbogen,21
618,froze,erfrieren,99
13432,russia,Russland,7
7476,azure,azurblau,50
12404,defence,Verteidigung,15
972,jingle,klimpern,97
8315,heather,Heidekraut,44
3983,cloudy,wolkig,76
11887,bavarian,bayerisch,18
4094,dutchman,Holländer,75
13308,wrote,schrieb,8
3454,jell,Jell ,80
12901,economy,Wirtschaft,11
9508,dubious,dämmig,36
5462,punched,gestanzt,65
12544,contract,Vertrag,14
12255,internal,innen,16
11020,assess,bewerten,25
571,farmland,Ackerland,99
6888,fandom,Fangemeinde,55
11109,scout,erkunden,24
3776,vernacular,ehrenkörper,77
1350,workstation,Arbeitsplatz,95
11807,lion,Löwe,19
12452,database,Datenbank,14
7669,inception,Beginn,49
3715,phonograph,Grammophon,78
6088,willingness,Bereitschaft,61
4947,reiterated,wiederholt ,69
8048,factions,Fraktionen,46
6767,pilgrims,Pilger,56
13068,brother,Bruder,10
4633,pancake,Pfannkuchen,71
4224,shaded,schattiert,74
4982,incest,Inzest,69
3641,outage,Ausfall,79
624,starry,sternenklar,99
2729,morello,Sauerkirsche,85
13208,majority,mehrheitlich,9
995,slavs,Slawen,97
3827,rana,Rana ,77
9985,reelection,Wiederwahl,32
10270,ugly,hässlich,30
8065,faculty,Fakultät,46
5764,displacement,Verschiebung,63
4091,ammo,Munition,75
11867,occupation,Besetzung,18
8192,pounder,Punker,45
9782,triangular,dreieckig,34
5739,perished,sterben,63
399,spacetime,Freizeit,100
8189,meek,sanftmütig,45
9363,cemetery,Friedhof,37
1462,glue,Kleber,94
9198,bumblebee,Hummel,38
6253,cure,Heilung,59
6240,urging,dringend,59
10209,quiet,ruhig,31
6412,ditto,Dito ,58
12369,gain,gewinnen,15
9259,probe,Sonde,37
13556,double,doppelt,6
13495,queries,Anfragen,7
98,esteemed,geschätzt,100
8638,genghis,vergbis,42
11261,clay,Lehm,23
10940,hank,Strang,25
1751,rectangle,Rechteck,92
12104,conversion,Wandlung,17
7863,dislike,nicht mögen,48
5053,pejorative,abwertend,68
960,valour,Tapferkeit,97
6034,robbery,Raub,61
4734,coolest,kühl,70
129,chatter,geklettert ,100
5459,stronghold,Hochburg,65
11761,interior,Innere,19
6975,nicotine,Nikotin,54
432,curtailed,verkürzt,100
13673,whole,ganz,5
5546,scooper,Schaufel,65
4287,paganism,Heidentum,74
2224,vengeful,rachsüchtig,89
299,adder,Addierer ,100
3767,ludicrous,lächerlich,77
7214,daughters,Töchter,52
6980,urgent,dringend,54
7077,bark,Rinde,53
7925,shotgun,Schrotflinte,47
6753,leadoff,Abstand,56
12315,daily,Täglich,15
877,germs,Keime,97
5448,hippo,Nilpferd,65
4797,duet,Duett,70
13661,aircraft,Flugzeug,5
9527,uranium,Uran,35
11601,regulations,Vorschriften,20
3577,tile,Fliese,79
12963,location,Lage,11
13227,forward,nach vorne,9
4994,chariot,Streitwagen,69
8237,buzz,summen,45
8215,seizure,Krampfanfall,45
2614,ambition,Ehrgeiz,86
6806,broadly,breit,55
3214,filler,Füllstoff,82
12567,onto,auf zu,13
1910,eagerly,eifrig,91
6260,sworn,geschworen,59
10678,deer,Hirsch,27
7832,platypus,Schnabeltier,48
1352,bigotry,Fanatismus,95
1956,lexic,Lexik,91
3527,marshmallow,Mäusespeck,79
7360,idle,Leerlauf,51
13174,secondary,sekundär,9
940,troupe,Truppe,97
3565,reluctantly,widerwillig,79
1488,perforation,Zähnung,94
3676,tapping,Klopfen,78
5325,nana,Nana ,66
12299,upset,verärgern,15
9731,bulge,Ausbuchtung,34
11843,alive,am Leben,19
6863,airplay,luftspiel,55
8011,embedded,eingebettet,46
4559,dining,Essen,72
1965,epithet,Beiname,91
11255,parachute,Fallschirm,23
3397,crossbar,Querträger,80
13248,greece,Griechenland,8
11090,uncle,Onkel,24
1985,mang,Mange,91
2246,pawn,verpfänden,89
12922,broken,gebrochen,11
13102,prince,Prinz,9
11339,driven,Gefahren,22
5588,vomiting,Erbrechen,64
181,untold,untalte,100
2453,gifted,begabtes,87
11168,photography,Fotografie,24
8664,wagon,Wagen,42
11570,blame,beschuldigen,21
3880,daredevil,Draufgänger,77
9447,butt,Hintern,36
10205,handling,Handhabung,31
3544,ruff,Halskrause,79
8536,amnesty,Amnestie,43
6268,peasant,Bauer,59
12366,pearl,Perle,15
6510,vacant,unbesetzt,58
4194,strikeout,Anstriche,75
9723,surveillance,Überwachung,34
10750,shore,Ufer,27
13187,foreign,ausländisch,9
7998,incandescent,glühend,47
11674,fresco,Fresko,20
9096,djibouti,dschibuti ,39
9630,forbidden,verboten,35
7486,deeper,Tiefer,50
3492,academia,Akademie,79
284,closeup,Nahansicht,100
7405,wrist,Handgelenk,51
10060,stumps,Stümpfe,32
2985,cong,Kessel,83
8770,readily,leicht,41
6855,smallpox,Pocken,55
10053,rubber,Gummi,32
9002,loan,Darlehen,39
3248,grosso,Grüßen,82
11983,fumble,fummeln,18
11772,recognized,anerkannt,19
9443,contentious,umstritten,36
9928,wanna,will,33
1427,buoy,Boje,94
7900,relieve,lindern,47
7254,cheating,schummeln,52
7564,mild,leicht,50
11727,syria,Syrien,19
11009,embassy,Botschaft,25
13595,present,gegenwärtig,6
1205,sugarcane,Zuckerrohr,96
11468,thereby,damit,21
2078,horny,geil,90
332,tipi,Tippi ,100
889,nifty,raffiniert,97
5111,obstacle,Hindernis,68
12745,disaster,Katastrophe,12
5622,dwarfism,Kleinwuchs,64
1713,spokeswoman,Sprecherin,93
7117,bust,Büste,53
5202,certainty,Sicherheit,67
4977,guiana,Guayana,69
10040,nitrogen,Stickstoff ,32
1701,banished,verbannt,93
5865,investors,Anleger,62
1604,hangar,Halle,93
3829,bouncy,federnd,77
7698,mister,Herr,49
7778,azores,Azoren,48
3041,caprice,Laune,83
1672,tangerines,Mandarinen,93
8680,turnover,Umsatz,42
2970,mallet,Hammer,83
10310,accompanied,begleitet,30
1890,cascading,Kaskadierung,91
2917,northerly,nördlich ,84
7752,stomach,Magen,48
12965,omissions,Auslassungen,10
13219,ocean,Ozean,9
4029,abundance,Fülle,75
3230,hyena,Hyäne,82
11134,sixteen,Sechszehn,24
3367,moist,feucht,80
605,chordate,kordieren,99
2943,dandelion,Löwenzahn,83
9354,seadog,See Hund,37
13684,perhaps,vielleicht,5
13244,sunday,Sonntag,8
9721,skeleton,Skelett,34
6200,uncommon,ungewöhnlich,60
3698,sect,Sekte,78
12138,unified,einheitlich,17
6696,preamble,Präambel,56
2283,staggering,Staffelung,89
4113,slightest,geringfügig,75
1451,staircase,Treppe,94
3231,garments,Kleider,82
12937,port,Hafen,11
13397,body,Karosserie,7
1945,gout,Gicht,91
2628,resin,Harz,86
13662,middle,Mitte,5
4587,walkover,besuchen,72
6049,frenchman,Franzose,61
10629,teaching,Lehren,27
10825,razor,Rasierer,26
9286,frankly,geradeheraus,37
44,dialling,Wähl ,100
3288,irrespective,unabhängig,81
8851,inclined,geneigt,40
7735,leather,Leder,49
2705,alerting,Alarmierung,85
12327,ranking,Rangfolge,15
10968,math,Mathematik,25
8819,drummer,Schlagzeuger,41
4246,eaver,gern,74
10769,seeds,Saat,26
8626,beneath,unter,42
930,leverage,Hebelkraft,97
13467,overall,Gesamt,7
4980,bovine,Rinder ,69
4139,almighty,allmächtig,75
3605,caterpillar,Raupe,79
8808,perception,Wahrnehmung,41
12380,weight,Gewicht,15
13722,contributors,Mitwirkende,5
12938,sufficient,reicht aus,11
13521,numerous,zahlreiche,6
4706,spearheaded,speerkopf,71
1944,lull,Flaute,91
5246,mousetrap,Mausefalle,67
13561,science,Wissenschaft,6
63,digger,Bagger,100
11293,achieve,erreichen,23
8838,fierce,erbittert,41
2851,congestion,Überlastung,84
3976,technicians,Techniker,76
12428,chosen,gewählt,14
2702,sheen,Glanz,85
8159,leach,auslaugen,45
13459,maybe,vielleicht,7
6064,distortion,Verzerrung,61
12944,whose,deren,11
9978,swift,schnell,32
13641,failed,gescheitert,6
9337,debris,Trümmer,37
11951,anniversary,Jubiläum,18
10810,bought,gekauft,26
13065,hell,Hölle,10
6038,concourse,Konzour,61
1298,aperture,Öffnung,95
3267,poke,Sack,81
6557,sunk,versenkt,57
6256,shook,schüttelte,59
4048,hola,Hallo,75
5185,fabiform,Futterform,67
9638,sweeping,kräftig,35
11474,drake,Erpel,21
4336,cretaceous,Kreide ,74
6828,yank,Ruck,55
9565,wound,Wunde,35
3351,skinny,schlank,81
5772,beads,Perlen,63
11410,falcon,Falke,22
1937,coronet,Krone,91
7471,disposal,Entsorgung,50
3567,lecture,Vorlesung,79
4595,prolific,produktiv,71
1235,conveys,vermittelt,95
4217,unneeded,unnötig,74
9486,childish,kindisch,36
2599,masterpiece,Meisterstück,86
4616,unimportant,unwichtig,71
11868,medicine,Medizin,18
10359,poems,Gedichte,29
10504,radiation,Strahlung,28
6177,syrup,Sirup,60
9837,deadly,tötlich,33
5350,squirt,spritzen,66
12058,contained,enthalten ,17
1243,stain,Fleck,95
8040,sunny,sonnig,46
1105,withstood,stehend ,96
2902,diaper,Windel,84
12895,province,Provinz,11
6998,weaker,schwächer,54
11096,overseas,Übersee ,24
5393,smells,Gerüche,65
6026,unilateral,einseitig,61
4748,squeeze,quetschen,70
3574,cheek,Wange,79
13062,told,erzählt,10
12036,impossible,unmöglich,17
6395,rosemary,Rosmarin,58
12499,luck,Glück,14
8623,ears,Ohren,42
12004,bulldogs,Bulldoggen,17
9384,brass,Messing,36
6844,passport,Reisepass,55
10620,enterprise,Unternehmen,27
1209,peafowl,Pfau,96
3056,handoff,weiterleiten,83
10322,shoemaker,Schuster,30
7676,frowned,missbilligt,49
11510,stats,Statistiken,21
4208,compensate,kompensieren,74
11859,heights,Höhe,19
8155,rack,Gestell,45
11217,beautiful,Schön,23
8764,viewfinder,Sucher,41
5153,undergone,erbrochen,67
2522,outburst,Ausbruch,87
7322,ejected,ausgeworfen,51
3843,manoeuvre,Manöver,77
5163,subscriber,Teilnehmer,67
8147,underway,unterwegs,45
1515,vigilance,Wachsamkeit,94
13133,everything,alles,9
12446,dynasty,Dynastie,14
11163,cocaine,Kokain,24
9866,principles,Prinzipien,33
834,lowly,niedrig,98
5023,enclosed,beigefügt,68
6509,rowan,Eberesche,58
10991,sunshine,Sonnenschein,25
2850,brough,Brüder,84
4527,surnames,Nachnamen,72
2028,undermines,untergräbt,90
3357,arbour,Laube,81
2036,nursery,Kindergarten,90
12762,longhair,lange Haare,12
10388,airmen,Flugzeuge,29
6534,advocacy,Befürworter,57
10389,interstate,amtieren,29
11939,cheese,Käse,18
8551,refuge,Zuflucht,43
8607,deeply,tief,42
8483,grain,Korn,43
12950,suitable,geeignet,11
2962,ancestor,Vorfahr,83
4043,calmly,ruhig,75
11089,accordingly,entsprechend,24
2204,consort,Gemahlin,89
9757,mankind,Menschheit,34
3961,righteous,gerecht,76
12569,cycle,Kreislauf,13
2684,bodywork,Karosserie,86
9330,dweller,Bewohner,37
1980,dari,Darri,91
11660,provisional,vorläufig,20
5725,juggling,Jonglieren,63
1077,conspiring,Verschwörung,96
9262,degradation,Degradierung,37
11667,theft,Diebstahl,20
1111,regrouped,umgruppiert,96
3353,perm,Dauerwelle,81
1003,shrub,Strauch,97
12579,lebanese,libanesisch,13
2160,hyphen,Bindestrich,89
13054,build,bauen,10
6380,wrongly,zu Unrecht,58
3709,fuselage,Rumpf,78
13179,length,Länge,9
11499,newspapers,Zeitungen,21
10716,pursue,streben,27
5665,crossroads,Kreuzung,64
10257,fewer,weniger,30
2709,archangel,Erzengel,85
2662,outreach,Reichweite,86
7654,ieee,IEEE ,49
9451,altitude,Höhe,36
6949,oracle,Orakel,54
2044,wird,erbrochen,90
11608,llama,Lama,20
9542,doesnt,tat nicht,35
12154,satisfy,erfüllen,16
8812,liver,Leber,41
13272,relay,Relais,8
2966,greyhound,Windhund,83
3549,amoeba,Amöbe,79
1959,recollection,Erinnerung,91
9229,syrian,syrisch,38
1598,bruised,gequält,93
12060,marks,Markierungen,17
9521,quest,Suche,35
7760,batter,Teig,48
3687,fabrication,Herstellung,78
8386,gunpowder,Schießpulver,44
1161,capuchin,Kapuziner,96
7490,emphasized,betont,50
10050,phenomenon,Phänomen,32
13076,critical,kritisch,10
7256,covert,versteckt,52
10341,thumb,Daumen,30
3974,sonata,Sonate,76
10645,cherry,Kirsche,27
9569,arcade,Arkade,35
5516,advert,Inserat,65
6693,worms,Würmer,56
1610,disparity,Ungleichheit,93
12871,rookie,Anfänger,11
9620,togo,gehen,35
11146,mermaid,Meerjungfrau,24
2840,pont,pontieren,84
13636,decision,Entscheidung,6
519,swallowed,verschluckt,99
246,administer,verwalten,100
1923,seamen,Seeleute,91
11105,gradually,schrittweise,24
1055,teng,Teng ,96
3059,temporal,zeitlich,82
11759,warming,Erwärmen,19
8966,sensible,vernünftig,40
263,scant,wenig,100
2864,badass,knallhart,84
10604,gonna,wird,28
29,diffraction,Beugung,100
6476,entrepreneur,Unternehmer,58
8365,nucleus,Kern,44
3262,helper,Helfer,81
11416,macedonia,Mazedonien,22
5724,teller,Erzähler,63
10457,grass,Gras,29
1222,compensatory,entschädigt,96
12641,counter,Schalter,13
7896,thrust,Schub,47
4441,untouched,unberührt,72
2229,teal,kneifen,89
6691,essence,Wesen,56
8495,pointers,Zeiger,43
10628,reveal,verraten,27
1079,callum,anrufen,96
10239,chamberlain,Kammerherr,30
9419,slip,Unterhose,36
13408,passed,bestanden,7
6341,novelty,Neuheit,59
4637,mallard,Stockente,71
10872,terrible,schrecklich,26
11114,algeria,Algerien,24
4869,unitary,einheitlich,69
5543,biochemistry,Biochemie,65
4040,immaculate,unbefleckt,75
13341,scale,Skala,8
9155,baton,Taktstock,38
6258,baggage,Gepäck,59
2267,compatriot,Landsmann,89
6987,imprisoned,inhaftiert,54
12324,chuck,Futter,15
33,tenets,Niete,100
660,vanish,verschwinden,98
4131,multitude,Vielzahl,75
6371,brink,Rand,59
7801,tenure,Amtszeit,48
4056,pretext,Vorwand,75
5624,mediocre,mittelmäßig,64
2568,lithography,Lithografie,87
914,dorm,Wohnheim,97
2304,deflection,Ablenkung,88
9962,rarely,selten,32
10287,helicopters,Hubschrauber,30
5358,arcadia,Arkadien,66
9339,chef,Koch,37
4057,outset,Anfang,75
12687,tidy,aufgeräumt,13
4631,iridescence,Irisieren,71
3270,piled,aufgestapelt,81
12054,briefly,knapp,17
3142,noisy,laut,82
8869,unbiased,unparteilich,40
3207,suspense,Spannung,82
9729,worker,Arbeiter,34
6925,dairy,Molkerei,55
3115,spleen,Milz,82
3185,notions,Begriffe,82
8809,macedonian,mazedonisch,41
5421,sonnet,Sonett,65
2067,sodomy,Sodomie,90
9166,spike,Spitze,38
11046,argued,argumentiert,24
805,kerosene,Kerosin,98
13646,competition,Wettbewerb,6
7780,flatulence,Blähung,48
4507,await,erwarten,72
10775,extension,Verlängerung,26
2613,subtitle,Untertitel,86
6568,lend,verleihen,57
691,hindsight,Nachsicht,98
2526,ligament,Band,87
12949,junk,Müll,11
11462,span,Spanne,21
5896,prosecuted,verfolgt,62
9931,ferry,Fähre,33
12868,turkey,Truthahn,11
8319,underwood,Underhüte,44
9714,gothic,gotisch,34
12106,rory,Rorie,17
7521,impolite,unhöflich,50
3847,licensor,Lizenzgeber,77
2620,takers,Abnehmer,86
1549,shortwave,Kurzwelle,94
8172,bacteria,Bakterien,45
6924,unix,Unix ,55
12019,peninsula,Halbinsel,17
7705,raccoon,Waschbär,49
13603,fifth,fünfte,6
4534,rigorous,streng,72
5645,waltz,Walzer,64
1301,adolescent,Jugendlicher,95
3705,seaman,Seemann,78
11239,arrest,Festnahme,23
7986,impose,auferlegen,47
4002,gilded,vergoldet,76
7355,storyline,Handlung,51
1422,shaggy,zottelig,94
5755,palsy,Lähmung,63
6074,birch,Birke,61
9724,beaver,Biber,34
10404,filth,Schmutz,29
2619,fuss,Aufregung,86
596,sidi,Sidi ,99
8674,estonian,estnisch,42
7324,shed,Baracke,51
1840,stiffened,versteift,92
11038,redundant,überflüssig,24
11985,sugar,Zucker,18
3603,buildup,aufbauen,79
12226,subsequently,anschließend,16
5383,denote,bezeichnen,65
3553,spacious,geräumig,79
6029,lent,Fastenzeit,61
3481,intervening,eingreifen,79
2184,unjust,ungerecht,89
4755,fractured,gebrochen,70
7837,failures,Ausfälle,48
13789,analysis,Analyse,5
3860,survives,überlebt,77
4817,grief,Kummer,70
4401,freeport,Freier Port,73
3566,puzzled,verwirrt,79
10791,outdated,veraltet,26
4350,tedious,langweilig,73
2633,neural,nervös ,86
12900,soccer,Fußball,11
3840,colorless,farblos,77
10451,rude,unhöflich,29
6061,crackdown,Rissfolge,61
13053,faith,Glaube,10
2402,infractions,Verletzungen,88
2506,hairy,behaart,87
4523,drain,Abfluss,72
9271,carrot,Karotte,37
6532,pray,beten,57
7567,recommends,empfiehlt,50
3971,prodigy,Wunder,76
4041,physician,Arzt,75
4119,swans,Schwäne,75
11354,belgian,Belgier,22
13089,wall,Wand,10
9913,residential,Wohn,33
10007,donkey,Esel,32
532,wren,Zaunkönig,99
12015,conform,aufpassen,17
9506,sally,Ausfall,36
9291,feed,füttern,37
5572,stadia,Stadien,65
12973,enemy,Feind,10
8455,desired,gewünscht,43
4564,mower,Mäher,72
531,sturgeon,Stör,99
10017,mortal,sterblich,32
3869,unresolved,ungelöst,77
8128,singers,Sänger,46
8796,kidney,Niere,41
9925,arabian,arabisch,33
6524,infectious,ansteckend,58
6493,pier,Seebrücke,58
13513,crown,Krone,7
