ID,ENGLISH,POLONAIS,INTERVAL
3189,handler,treser,82
12049,wolf,Wilk,17
12193,scribe,skryba,16
10978,rough,surowy,25
3946,goto,iść do,76
3262,helper,pomocnik,81
3088,fiery,ognisty,82
9472,terrain,teren,36
9744,leopard,lampart,34
13131,eighth,ósma,9
8522,dispatched,wysyłane,43
409,ordeal,ciężka próba,100
6565,dense,gęsty,57
2855,discern,rozeznać,84
1736,rectify,prostować,92
12705,senators,Senatorowie ,12
13643,records,dokumentacja,6
9044,maritime,morski,39
7024,carpet,dywan,54
12997,useless,nieprzydatny,10
3742,inscribed,wpisany,78
1427,buoy,boja,94
12779,violating,naruszenie,12
2379,bracelet,bransoletka,88
4558,parry,parować,72
3504,spaceflight,lot w kosmos,79
12199,kirk,kościół,16
2244,quoth,kwotka,89
751,dysfunction,dysfunkcja,98
13555,appreciated,doceniany,6
630,narcissism,narcyzm,99
4086,whiz,świst,75
5212,merchandise,towar,67
3620,judah,Juda,79
13029,circuit,okrążenie,10
6588,quietly,cicho,57
4977,guiana,Gujana,69
12338,setting,ustawienie,15
9836,inquiry,zapytanie,33
9886,vocals,wokal,33
3433,infarction,zawał,80
9129,bytes,bajty,38
10722,chair,krzesło,27
1015,onyx,onyks,97
7817,recheck,Sprawdź,48
13639,specifies,Określa,6
6154,credentials,referencje,60
4526,everlasting,wieczny,72
6436,africans,Afrykanie ,58
5670,leprosy,trąd,64
3183,blur,plama,82
3568,disclosure,ujawnienie,79
9209,cents,centów ,38
12569,cycle,cykl,13
20,infernal,piekielny,100
9547,famine,głód,35
11419,mirror,lustro,22
11964,opponents,przeciwnicy ,18
9526,homeless,bezdomny,35
11156,adventures,przygody,24
5324,rhyme,wierszyk,66
2862,canes,laski,84
7778,azores,Azory,48
12639,intensity,intensywność,13
9817,thriller,kryminał,33
1083,henceforth,odtąd,96
2941,defer,odraczać,83
13149,missing,zaginiony,9
11746,cotton,bawełna,19
8712,compulsory,obowiązkowy,41
6726,vein,żyła,56
8683,terrific,przerażający,42
3252,pico,Pico ,82
464,falsehoods,fałsz,99
1102,diocesan,diecezjalny,96
8428,volcanic,wulkaniczny,43
7991,champagne,szampan,47
3593,pillow,poduszka,79
7695,broader,szerszy,49
8070,orchard,sad owocowy,46
12545,letter,list,14
12375,electric,elektryczny,15
13044,earned,zarobiony,10
8436,killers,zabójcy,43
3174,clueless,bezradny,82
2406,pomeranian,pomorski,88
9251,skull,czaszka,37
9939,cant,żargon,32
5642,devised,Opracowany,64
5808,upheld,podtrzymany,63
10938,sandy,piaszczysty,25
7467,inheritance,dziedzictwo,50
1984,rutter,obróć,91
13436,ahead,dalej,7
7767,bullying,znęcanie się,48
10901,tall,wysoki,25
9775,verification,weryfikacja,34
3135,undesirable,niepożądany,82
554,inexpensive,niedrogi,99
6107,hose,wąż gumowy,61
6028,bags,torebki,61
7519,crossover,krzyżowanie,50
10208,jackets,kurtki,31
2020,woke,obudził,90
9109,lizard,jaszczurka,38
79,beggars,żebraków,100
13734,aware,świadomy,5
672,sledge,sanki,98
11710,proximity,bliskość,20
6024,towel,ręcznik,61
334,hiccup,czkawka,100
2380,goon,trwać,88
9815,fang,kieł,33
6583,hopper,zbiornik,57
12668,crew,załoga,13
11985,sugar,cukier,18
2852,carved,rzeźbiony,84
9824,petroleum,ropa naftowa,33
48,spitz,szpic,100
10602,convinced,przekonany,28
4260,cowman,pastuch,74
12016,rambling,pnący,17
10090,breach,naruszenie,31
4251,siamese,syjamski,74
6899,ghosts,duchy,55
5046,modi,Modi ,68
2233,tightened,zaostrzone,89
7333,verdict,werdykt,51
3521,chevron,szewron,79
3296,punishing,karanie,81
11730,delivered,dostarczony,19
4081,salesman,sprzedawca,75
3102,hexadecimal,szesnastkowy,82
8796,kidney,nerka,41
11764,luke,Łukasz,19
4974,creatine,kreatyna,69
11162,folk,Ludowy,24
10314,walking,pieszy,30
6017,sticks,kije,61
1957,bargain,okazja,91
8170,etiquette,etykieta,45
6717,pear,Gruszka,56
7528,repository,magazyn,50
13754,ohio,Ohio ,5
3639,workforce,siła robocza,79
7632,cove,zatoczka,49
12275,signal,sygnał,15
12975,balls,kulki,10
13705,drive,prowadzić,5
7044,wealthy,bogaty,53
3900,greed,chciwość,77
7055,persuaded,przekonany,53
9443,contentious,sporny,36
6939,alley,aleja,54
73,boasting,chudy,100
10874,heritage,dziedzictwo,26
3787,rectangular,prostokątny,77
1014,bossy,apodyktyczny,97
3056,handoff,rękojeść,83
6080,disallowed,niedozwolony,61
8577,grateful,wdzięczny,42
546,reactionary,reakcyjny,99
13326,insure,ubezpieczać,8
3105,youngsters,małe dzieci,82
4094,dutchman,holender,75
1368,amity,przyjaźń,95
10701,cropped,przycięty,27
7498,voluntary,dobrowolny,50
11750,accuracy,precyzja,19
12255,internal,wewnętrzny,16
12010,interview,wywiad,17
11161,listen,słuchać,24
5364,hydroxide,wodorotlenek,66
1073,treasures,skarby,96
9859,sandwich,kanapka,33
5025,eater,zjadacz,68
4988,hoop,obręcz,69
1699,seaweed,wodorost,93
9369,ourselves,my sami,37
38,raping,gwałt,100
12512,direction,kierunek,14
737,pyjamas,piżama,98
1170,subtype,podtyp,96
10326,attitude,postawa,30
2274,whistler,świstak,89
11547,thunder,grzmot,21
11936,physics,fizyka,18
11927,bible,Biblia,18
4295,scissors,nożyce,74
12374,update,aktualizacja,15
7486,deeper,głębiej,50
3995,watershed,dział wodny,76
4379,saxons,saski,73
8041,isis,Isis ,46
9644,judgment,osąd,35
3413,plywood,sklejka,80
2459,craze,szał,87
13475,finally,wreszcie,7
1093,quill,lotka,96
8678,autism,autyzm,42
3551,managerial,kierowniczy,79
6292,suppress,stłumić,59
1514,unfit,niezdolny,94
8180,bach,kawaler,45
4314,hawker,domokrążca,74
12928,receiving,otrzymujący,11
5186,inertia,bezwładność,67
6807,makeup,makijaż,55
7359,velvet,aksamit,51
11127,sneaky,podstępny,24
7847,biennial,dwuletni,48
2589,acquainted,obeznany,86
12047,presence,obecność,17
13011,caught,złapany,10
12535,regarded,traktowany,14
5168,sant,Sant ,67
4290,implicit,domniemany,74
4508,errant,błędny,72
4113,slightest,najmniejszy,75
12487,somewhat,nieco,14
7072,earnest,zadatek,53
8143,varied,urozmaicony,45
13353,committee,komisja,8
323,bouncer,wykidajło,100
10641,preseason,bestezon,27
4192,spinners,błonicy,75
3982,feast,święto,76
9156,jackass,osioł,38
10791,outdated,przestarzały,26
7836,annoyed,poirytowany,48
4032,cookies,ciasteczka,75
7663,truce,rozejm,49
1529,bladder,pęcherz,94
5299,concealed,ukryty,66
1939,cognizant,kompetentny,91
726,textiles,Tekstylia ,98
3100,hijacked,porwanie,82
13532,hill,Wzgórze,6
2974,goldeneye,złote Oko,83
6789,fender,błotnik,55
5682,bipolar,dwubiegunowy,64
1247,uncanny,niesamowity,95
1635,biscuits,Biszkopty,93
9384,brass,mosiądz,36
13020,declared,zdeklarowany,10
9997,steadily,stale ,32
11829,outer,zewnętrzny,19
4539,basilica,bazylika,72
6426,nigerian,Nigeryjczyk,58
331,dawe,Dawe ,100
6948,allegiance,wierność,54
3098,disapproval,dezaprobata,82
391,vertebrate,kręgowiec,100
8799,testimony,świadectwo,41
9506,sally,wypad,36
12949,junk,graty,11
60,brilliance,blask,100
2018,doodle,gryzmolić,90
13477,straight,proste,7
7887,exceeded,przekroczony,47
5392,cameo,kamea,65
4652,servicemen,serwigency ,71
5749,cubism,kubizm,63
9588,pants,Spodnie,35
7019,hacking,hakerstwo,54
13106,accurate,dokładny,9
13202,borrowed,pożyczony,9
761,panoptical,panoptyczny,98
10004,outright,wprost,32
6259,loyalty,lojalność,59
9152,grenade,granat,38
8130,fiat,placet,46
13612,cricket,krykiet,6
1860,conclave,konklawe,92
11151,hide,ukryć,24
5175,vaginal,pochwowy,67
1239,hypotheses,hipotezy ,95
6960,livery,liberia,54
2942,blossom,kwitnąć,83
5794,equity,słuszność,63
4499,hypertension,nadciśnienie,72
3409,tigris,Tygrys,80
10340,revenue,przychód,30
11699,cancelled,odwołany,20
10987,hybrid,hybrydowy,25
11303,amongst,wśród,23
11947,expressed,wyrażone,18
4220,extraneous,obcy,74
769,cadmium,kadm,98
7601,bout,atak,49
1282,vivid,żywy,95
6381,spectral,widmowy,58
4595,prolific,płodny,71
9537,brawl,bijatyka,35
2600,bodyguard,ochroniarz,86
11094,cannon,armata,24
13324,britain,Brytania,8
4145,widest,najszerszy,75
3324,pinto,łaciaty,81
3127,salomon,łosoś,82
4362,criticise,krytykować,73
5663,sensation,uczucie,64
4677,oriole,wilga,71
11208,joan,Joan ,23
4036,retailers,Detaliści ,75
3731,traits,cechy,78
496,tickle,łaskotać,99
6004,willow,Wierzba,61
5524,stint,skąpić,65
4793,oxidant,utleniający,70
11485,swept,zmieciony,21
10588,bother,niepokoić,28
7212,travels,podróżować,52
5087,rampant,szerzący się,68
13046,disco,dyskoteka,10
13752,indicate,wskazać,5
9713,circus,cyrk,34
11336,courtesy,kurtuazja,22
3445,nuke,Nuke ,80
11917,occupied,zajęty,18
4600,remembrance,pamięć,71
6274,offset,zrównoważyć,59
13213,obviously,oczywiście,9
10736,profanity,bluźnierstwo,27
3194,protector,ochraniacz,82
9061,scratch,zadrapanie,39
8714,taiwanese,Tajwańczyk,41
6760,pulp,miazga,56
853,inclement,surowy,98
15,harbors,zatrudnia,100
12000,marriage,małżeństwo,18
6306,spray,rozpylać,59
97,polynesian,polinezyjski,100
12799,opposition,sprzeciw,12
11014,piquet,pikieta,25
5273,reunited,zjednoczony,66
6748,denounced,potępiony,56
8989,performers,wykonawcy,39
4416,cartwright,kołodziej,73
3089,blender,mikser,82
7194,barlow,scyzoryk,52
1597,bake,upiec,93
7897,shattered,roztrzaskany,47
8649,trusted,zaufany,42
5131,amazingly,niezwykle ,68
6570,neglected,zaniedbany,57
9782,triangular,trójkątny,34
4082,pawl,zapadka,75
10453,departure,wyjazd,29
7862,antique,antyczny,48
4969,nightingale,słowik,69
6529,doses,dawki ,57
11434,unbeaten,nie pobity,22
9097,drag,ciągnąć,39
5686,tycoon,potentat,64
13401,career,kariera,7
516,pavement,chodnik,99
3641,outage,czop,79
10275,chapel,kaplica,30
408,misled,włączony,100
13028,christopher,Krzysztof,10
3555,omni,Omni ,79
5635,reminiscent,pamiętny,64
10009,meridian,południk,32
8438,dare,odważyć się,43
13540,quite,całkiem,6
6885,stunt,wyczyn,55
7222,probation,staż,52
8322,cystic,torbielowaty,44
10653,babe,dziecko,27
11612,contrary,przeciwnie,20
157,kernel,jądro,100
11492,input,Wejście,21
13144,fought,walczył,9
3334,turnpike,rogatka,81
11044,translate,Tłumaczyć,24
10233,soap,mydło,30
778,distraught,oszalały,98
12159,devil,diabeł,16
5473,explanatory,wyjaśniający,65
4867,horsemen,jeździectwo,70
3798,hummingbird,koliber,77
4044,simplicity,prostota,75
1115,magistrate,sędzia,96
4471,albinism,bielactwo,72
5277,lookout,Uważaj,66
2710,flared,rozszerzony,85
10047,balderdash,brednie,32
13553,applies,stosuje się,6
7792,worthwhile,wart,48
7306,nudity,nagość,52
6319,buttocks,tyłek,59
13373,myself,siebie,8
5537,cracked,pęknięty,65
13068,brother,brat,10
5995,liquor,trunek,61
6998,weaker,słabszy,54
5172,downfall,upadek,67
11272,quarters,mieszkanie,23
7253,outfit,strój,52
1507,aegis,egida,94
12767,cards,karty,12
156,wheelbarrow,taczka,100
12080,garden,ogród,17
11623,painting,obraz,20
10805,surrender,poddanie się,26
4866,peninsular,półwyspliwy,70
5179,nonstop,bez końca,67
12246,princess,księżniczka,16
12714,equal,równy,12
4763,fellowship,wspólnota,70
5739,perished,zginąć,63
6345,apprentice,uczeń,59
9390,precise,dokładny,36
2010,nicer,ładniejszy,90
8862,tiffany,muślin,40
4577,smuggling,przemycanie,72
9016,skate,łyżwa,39
3802,munch,chrupać,77
3750,ural,Ural ,78
1542,stalwart,rosły,94
3614,fetal,płodowy,79
4806,condemn,potępiać,70
4998,extrasolar,pozaserwowy,69
11452,twin,bliźniak,21
12674,conspiracy,spisek,13
2455,subdued,stłumiony,87
7104,extinct,wymarły,53
13628,proper,właściwy,6
9383,drums,bębny,36
1204,sprain,zwichnięcie,96
12416,dawn,Świt,14
11685,legs,nogi,20
2845,puffin,maskonur,84
2160,hyphen,łącznik,89
13185,lightly,lekko,9
8168,entrants,uczestnicy ,45
12936,duke,książę,11
7321,defame,zniesławiać,51
64,trickery,naciągnięcie,100
7994,freed,uwolniony,47
5838,capsule,kapsuła,62
13016,highly,wysoko,10
3215,feldspar,skaleń,82
465,wielding,władza,99
1474,harness,uprząż,94
4964,annexation,aneksja,69
11887,bavarian,bawarski,18
6264,canary,kanarek,59
10195,subdivision,poddział,31
13142,break,zepsuć,9
11423,chess,szachy,22
13586,born,urodzić się,6
454,engram,gatunek,100
5173,grandmother,babcia,67
1843,nightly,nocny,92
10028,refugee,uchodźca,32
8317,frozen,mrożony,44
11942,wade,przebrnąć,18
8575,lighter,zapalniczka,42
6341,novelty,nowość,59
9054,haze,mgła,39
2872,renal,nerkowy,84
13649,necessarily,koniecznie,6
9387,bulgarian,bułgarski,36
8756,sequel,dalszy ciąg,41
7511,dove,gołąb,50
5639,lounge,Salonik,64
9965,uncertain,niepewny,32
7303,slash,ciąć,52
8537,stellar,gwiezdny,43
13518,printed,wydrukowany,6
4822,scandinavian,skandynawski,70
10893,smash,rozbić,26
5547,pasha,basza,65
8523,judging,osądzający,43
5156,slant,skos,67
6490,embarrassing,żenujący,58
10059,deduction,odliczenie,32
10341,thumb,kciuk,30
289,microscopy,mikroskopia,100
11509,families,rodziny,21
7755,aqua,wodny,48
13155,students,uczniowie ,9
6445,caretaker,dozorca,58
13661,aircraft,samolot,5
12981,landfall,lądowanie,10
12736,entirely,całkowicie,12
10424,collision,kolizja,29
1543,savant,uczony,94
10882,thick,gruby,26
12941,whom,kogo,11
6122,pity,szkoda,60
3839,shocker,ohyda,77
6459,odor,zapach,58
4307,mist,mgła,74
685,refereed,sędziany,98
11695,carrier,nośnik,20
1520,fiddler,skrzypek,94
4380,accelerate,przyśpieszyć,73
11502,cyprus,Cypr,21
4436,nurses,pielęgniarki,72
10048,invest,inwestować,32
7379,lyases,Lyazy ,51
1116,joie,Joia ,96
8395,analysts,analitycy ,44
8919,mandatory,obowiązkowe,40
6442,underwater,Podwodny,58
519,swallowed,połknięty,99
8776,vagina,pochwa,41
3077,lucid,przejrzysty,82
7326,swords,miecze,51
6592,chimpanzee,szympans,57
11365,jacob,Jakub,22
9619,holly,ostrokrzew,35
4661,dade,Dade ,71
12730,rider,jeździec,12
12258,suspect,podejrzany,16
9509,rage,wściekłość,36
12841,auburn,kasztanowy,11
13678,duplicate,duplikować,5
11848,rival,rywalizować,19
13259,prize,nagroda,8
5190,flair,talent,67
1375,bourgeois,burżuazyjny,95
12877,greatest,największy,11
10487,surgery,Chirurgia,28
6975,nicotine,nikotyna,54
11087,imply,sugerować,24
6861,resides,mieszka,55
3908,exceedingly,niezmiernie,77
5153,undergone,przeszedł,67
2641,malt,słód,86
8939,hatch,właz,40
10049,bread,chleb,32
13045,significance,znaczenie,10
4041,physician,Lekarz,75
13716,smith,kowal,5
40,debug,odpluskwić,100
2413,schooner,szkuner,88
9385,mound,kopiec,36
12499,luck,szczęście,14
12745,disaster,katastrofa,12
9392,harsh,szorstki,36
9402,twain,para,36
7256,covert,ukryty,52
11136,sale,wyprzedaż,24
1435,awake,obudzony,94
576,seaside,nadmorski,99
12247,hair,włosy,16
1761,ravine,wąwóz,92
11524,tunisia,Tunezja,21
5182,implant,wszczepiać,67
6208,chiefly,głównie,60
2582,spectra,widma ,86
5386,cautious,ostrożny,65
5513,pulls,ciągnie,65
8973,trap,pułapka,40
5462,punched,dziurkowany,65
1541,aquaculture,akwakultura ,94
12412,creek,zatoczka,15
8074,ashore,na brzeg,46
12188,summit,szczyt,16
8972,solitude,samotność,40
9048,glider,szybowiec,39
8659,dirt,brud,42
10299,scientists,naukowcy,30
6093,intestine,jelito,61
10960,feedback,opinia,25
8251,expelled,wyrzucony,45
13788,death,śmierć,5
7155,imminent,nadciągający,53
3155,unaffected,nieporuszony,82
12831,wheel,koło,11
3482,brighter,jaśniejszy,79
10647,entrance,wejście,27
13135,clown,błazen,9
7493,unconscious,nieświadomy,50
121,sulphur,siarka,100
310,barges,barki,100
10023,tribute,hołd,32
5466,celsius,Celsjusz,65
1684,sham,pozorny,93
5267,shuffle,człapać,66
5325,nana,Nana ,66
8294,enthusiasm,entuzjazm,44
12384,maintenance,konserwacja,15
5843,groove,rowek,62
2307,broom,miotła,88
7334,tricky,zdradliwy,51
11461,forty,czterdzieści,21
1219,mako,Mako ,96
3890,acrylic,akryl,77
11602,boat,Łódź,20
13623,course,kurs,6
827,landlord,gospodarz,98
4542,gymnasium,Gimnazjum,72
5036,ritual,rytuał,68
11113,griffin,Gryf,24
1284,drab,bezbarwny,95
12064,writer,pisarz,17
4006,goodwill,życzliwość,76
638,beadle,pedel,99
5143,jeremiah,Jeremiasza,68
13565,basketball,Koszykówka,6
11793,worn,noszony,19
471,abbot,opat,99
3157,priesthood,kapłaństwo,82
8150,embarked,wyruszył,45
11745,fleet,flota,19
3119,rigs,platformy,82
11240,prose,proza,23
11472,sell,Sprzedać,21
758,gawain,GAWAIN ,98
13701,london,Londyn,5
270,erect,wyprostowany,100
7986,impose,narzucać,47
13577,command,Komenda,6
1660,smoker,palący,93
3058,cardstock,karton,83
1242,furthest,najdalszy,95
9522,subordinate,podrzędny,35
4641,purification,oczyszczenie,71
6355,indirectly,pośrednio,59
6528,academics,naukowcy,57
10560,voters,wyborcy,28
3054,merv,Merv ,83
13048,philippines,Filipiny,10
13264,none,Żaden,8
6334,quotient,iloraz,59
5608,requiem,Msza żałobna,64
5376,sacrificed,poświęcony,66
571,farmland,pole uprawne,99
11021,belief,wiara,25
12401,clean,czysty,15
2009,adverb,przysłówek,90
493,constipation,zaparcie,99
2661,richest,najbogatszy,86
13240,brazil,Brazylia,8
1940,slough,bagno,91
13017,disease,choroba,10
10064,qualifier,kwalifikator,32
11300,guilty,winny,23
11589,uncited,nieświadomy,20
191,overseeing,nadzorowanie,100
10928,plastic,Plastikowy,25
887,mildly,łagodnie,97
11003,blow,cios,25
13671,terms,warunki,5
5491,ostrich,struś,65
12697,pattern,wzór,12
11284,meters,Mierniki,23
8336,domination,dominacja,44
2170,scarcely,ledwie,89
7192,hooker,prostytutka,52
6331,clutter,nieład,59
13139,kick,kopnięcie,9
4808,spawn,ikra,70
4199,phosphatase,fosfataza ,74
10576,swear,przysięgać,28
12666,drawn,pociągnięty,13
3417,scooter,skuter,80
1169,prower,kwestionować,96
4505,knives,noże,72
7453,milky,mleczny,50
9893,platinum,platyna,33
10584,seoul,Seul,28
4758,immunity,odporność,70
2557,diatom,okrzemka,87
9445,sulfur,siarka,36
10300,syntax,składnia,30
8738,derogatory,uwłaczający,41
12206,chose,wybrać,16
13462,shorter,krótszy ,7
6251,drowning,utonięcie,59
4890,authorised,upoważniony,69
2658,faltered,zachęcony,86
6001,marquess,markiz,61
13539,compliance,zgodność,6
53,heartbeat,bicie serca,100
4400,nameless,bezimienny,73
6784,marques,markizy ,56
4869,unitary,jednolity,69
4520,overrun,najechać,72
4724,spherical,kulisty,70
9143,hereby,niniejszym,38
7329,satisfaction,zadowolenie,51
13625,outside,na zewnątrz,6
12243,concept,pojęcie,16
4185,springer,skoczek,75
6643,stony,kamienny,56
13522,award,nagroda,6
3797,goblin,chochlik,77
7903,vert,zielony,47
10405,noise,hałas,29
5828,concludes,podsumowuje,62
5486,puerile,dziecinny,65
5128,kola,Kola ,68
13275,recognised,rozpoznany,8
6766,swap,zamiana,56
12260,archives,archiwa,16
9674,supposedly,podobno,34
13222,directly,bezpośrednio,9
713,unwritten,niepisany,98
12292,extreme,skrajny,15
7812,rove,wędrować,48
3636,declassified,Odtajlany,79
10804,taste,smak,26
876,preface,przedmowa,97
9710,xiii,XIII ,34
3180,purity,czystość,82
7822,cabal,kabała,48
8977,kitty,koteczek,40
6991,mortars,moździerze,54
12351,standing,na stojąco,15
4599,superseded,zastąpiony,71
11041,welsh,walijski,24
1535,epiphany,olśnienie,94
1258,thicker,grubszy,95
4435,scum,szumowiny,72
4180,reels,bębny,75
4427,bureaucracy,biurokracja,72
12930,triple,potroić,11
7317,stover,stojak,52
4646,compartment,przedział,71
3749,slippery,śliski,78
11548,altered,zmieniony,21
8576,dictatorship,dyktatura,42
10964,stamp,znaczek,25
6212,backlash,reakcja,60
12211,rapidly,szybko,16
202,chaplain,kapelan,100
3597,dusk,zmierzch,79
9589,likewise,podobnie,35
10980,notation,notacja,25
10937,latvia,Łotwa,25
3272,skier,narciarz,81
13397,body,ciało,7
12691,impact,uderzenie,12
12148,naval,morski,16
2268,eroded,erozja,89
11591,poetry,poezja,20
9669,ankle,kostka,34
1022,boycotting,bojkotowanie,97
3853,branched,rozgałęziony,77
942,quantitative,ilościowy,97
5966,thrash,prać,61
10358,armenian,ormiański,29
12187,mercury,rtęć,16
11682,township,parafia,20
8907,hector,zabijaka,40
7471,disposal,sprzedaż,50
2466,groom,Pan młody,87
7735,leather,Skórzany,49
9271,carrot,marchewka,37
11305,lastly,w końcu,23
4531,tempered,hartowany,72
9400,unnamed,anonimowy,36
9784,fold,zginać,34
1409,sleeper,podkład,94
676,curiously,ciekawie,98
12670,activity,czynność,13
3476,reacting,reagowanie,79
4749,gorgeous,przepiękny,70
6003,kama,Kama ,61
2781,primer,Elementarz,85
12879,types,typy,11
9041,array,szyk,39
12309,convection,konwekcja,15
11493,typical,typowy,21
8620,kitchen,kuchnia,42
9924,ruby,rubin,33
13437,referenced,odniesienia,7
7008,stingray,płaszczka,54
2508,emulsion,emulsja,87
13381,clearly,Wyraźnie,7
1295,infants,niemowlęta,95
12183,allegations,zarzuty,16
1728,penned,napisany,92
12069,flow,pływ,17
5772,beads,Koraliki,63
13434,matt,Matt ,7
5633,tightly,ciasno,64
11478,labour,Praca,21
1763,intermittent,przerywany,92
2461,shack,buda,87
