ID,ENGLISH,TURC,INTERVAL
11552,kickoff,Başlamak,21
8076,sponge,sünger,46
12482,glass,bardak,14
1529,bladder,mesane,94
4515,registry,kayıt,72
4646,compartment,bölme,71
10090,breach,çiğneme,31
13572,various,çeşitli,6
11108,caesar,Sezar,24
9769,tensions,gerilim,34
2634,booster,yükseltici,86
11997,seal,mühürlemek,18
12362,newly,yeni,15
4409,vertex,tepe noktası,73
2480,breadth,genişlik,87
4205,ostensibly,görünüşte,74
11462,span,yayılma,21
3184,ruse,hile,82
9049,youngest,en genç,39
3731,traits,özellikler,78
11544,rainbow,gökkuşağı,21
5471,encore,bağlamak,65
9880,crimean,Kırım,33
8509,tidal,gelgit,43
5156,slant,eğik,67
3689,sind,kıvırmak,78
9679,stability,istikrar,34
9758,aboard,gemide,34
12348,rail,Demiryolu,15
9741,pour,dökün,34
9487,arch,kemer,36
2081,garlic,Sarımsak,90
6968,terrestrial,karasal,54
2207,intricate,karmaşık,89
7923,necessity,gereklilik,47
10261,wesley,vesayet,30
10394,valentine,sevgili,29
8798,simplex,basit,41
9256,pythagoras,pisagorlar,37
10370,algebra,cebir,29
7019,hacking,hacklemek,54
12272,disbanded,dağılmış,16
5600,amplitude,genlik,64
9247,orbits,yörüngeler,37
10748,attorney,avukat,27
7077,bark,havlamak,53
10172,nowhere,Hiçbir yerde,31
8784,sheet,çarşaf,41
6489,warped,çarpık,58
582,icbm,ICBM,99
3448,horseman,atlı,80
6633,marseille,Marsilya,57
6631,watermelon,karpuz,57
13740,super,Süper,5
9778,underwent,geçirmek,34
4947,reiterated,yinelenen,69
1742,patronage,himaye,92
8800,calculated,hesaplanmış,41
12318,medals,madalyalar,15
8446,anzac,ANZAC,43
5486,puerile,puarren,65
9803,surprising,şaşırtıcı,33
6791,peas,bezelye,55
9674,supposedly,sözde,34
10918,delivery,teslimat,25
12052,floor,zemin,17
13263,trade,Ticaret,8
13208,majority,çoğunluk,9
4707,unarmed,silâhsız,71
10359,poems,şiirler,29
10649,optical,optik,27
10913,hebrew,İbranice,25
11419,mirror,ayna,22
4247,shakers,çalkalama,74
7389,hometown,Memleket,51
4788,woodbury,ormanbury,70
5116,humanoid,insansı,68
654,steward,horoz,98
13135,clown,palyaço,9
8919,mandatory,zorunlu,40
10081,cliff,Uçurum,31
9226,displays,görüntüler,38
8826,diary,günlük,41
1794,cellulose,selüloz,92
10693,publicly,halka açık,27
10857,candy,Şeker,26
6644,disappear,kaybolmak,56
2650,burgundy,bordo,86
12840,spring,Bahar,11
11414,rolling,yuvarlanma,22
6808,orphic,orfik,55
10716,pursue,izlemek,27
10296,rebel,isyancı,30
3405,rash,döküntü,80
4853,unemployed,işsiz,70
3479,companions,yoldaş,79
4808,spawn,doğurmak,70
13179,length,uzunluk,9
7730,thugs,haydutlar,49
2138,motorised,Motorlu,90
3059,temporal,geçici,82
10777,imagine,hayal etmek,26
13628,proper,düzgün,6
8500,medina,Medine,43
12938,sufficient,yeterli,11
6972,bulger,bulgul etmek,54
11225,vision,görüş,23
11885,environment,Çevre,18
10701,cropped,kırpılmış,27
10807,bound,ciltli,26
12465,poster,afiş,14
4895,diver,dalgıç,69
10573,anger,kızgınlık,28
3156,precautions,önlemler,82
9628,curse,küfür,35
10349,petty,küçük,29
8256,welfare,refah,45
4169,vinegar,sirke,75
13541,particularly,özellikle de,6
7917,eddy,domuz,47
449,lifeboat,filika,100
3464,ovation,yumurtlama,80
7307,pimp,pezevenk,52
10248,measured,ölçülen,30
2182,squire,karmakarışık,89
467,tread,basmak,99
149,revamp,yenilemek,100
10826,pointless,anlamsız,26
12706,nobody,kimse,12
2262,radiant,Işıltılı,89
10409,herr,hile,29
2093,dessert,tatlı,90
12819,northeast,kuzeydoğu,12
7558,goodnight,iyi geceler,50
4088,tenants,kiracılar,75
5779,naughty,yaramaz,63
12847,equipment,teçhizat,11
640,cuff,manşet,99
6259,loyalty,bağlılık,59
3995,watershed,havza,76
4008,ravaged,perişan,76
7436,brotherhood,kardeşlik,51
9570,stole,çalmak,35
9235,wheat,buğday,38
2057,prudential,ihtiyatlı,90
3900,greed,açgözlülük,77
9647,fireworks,havai fişek,35
5232,reckless,pervasız,67
13079,airport,havalimanı,10
13248,greece,Yunanistan,8
11196,saturn,Satürn,23
12320,pitcher,sürahi,15
3039,thyme,Kekik,83
13672,northern,kuzey,5
9257,curt,kısa,37
12709,cast,döküm,12
6624,squash,kabak,57
8482,testament,atık,43
470,sneaked,gizli,99
9355,umpire,hakem,37
5785,tides,gelgit,63
13496,rest,dinlenmek,7
10599,cameroon,kamerun,28
13311,council,konsey,8
2726,gentry,Köleler,85
4235,tweed,tüvit,74
6596,neat,düzenli,57
11158,income,Gelir,24
4230,intercept,tutmak,74
6061,crackdown,çatlak,61
9876,chick,civciv,33
8018,fury,öfke,46
7116,lobby,lobi,53
13355,ancient,Antik,8
7982,succeed,başarmak,47
11293,achieve,başarmak,23
8900,taught,öğretilen,40
2295,fuelled,yakıt,89
3258,mumps,kabakulak,82
13272,relay,röle,8
13762,earth,toprak,5
8292,knife,bıçak,44
12403,shooting,çekim,15
164,freq,frekans,100
1416,heroine,kahraman,94
8313,stade,durdurmak,44
2941,defer,ertelemek,83
6083,worthless,değersiz,61
11964,opponents,rakipler,18
3878,gliding,kayma,77
12581,speech,konuşma,13
5021,eldest,en büyük,68
7373,symptoms,semptomlar,51
2498,prick,dikmek,87
12384,maintenance,bakım,15
11026,tail,kuyruk,25
1553,dill,Dereotu,94
12863,wild,vahşi,11
9169,throne,taht,38
5028,prophecy,kehanet,68
10514,rumours,söylentiler,28
2969,agitation,çalkalama,83
4334,untied,çözülmemiş,74
8769,menu,Menü,41
4443,envy,imrenmek,72
4148,viaduct,viyadük,75
13074,simple,basit,10
689,ubiquitous,çabuk,98
9486,childish,çocukça,36
6900,neptunian,Neptun,55
10132,bend,bükülmek,31
6498,archipelago,taksim,58
7045,sore,Ağrı,53
8836,stirling,soluk,41
4809,acre,dönek,70
12366,pearl,inci,15
6805,laurel,defne,55
8181,undue,gereksiz,45
13004,kept,tutulmuş,10
11661,merge,birleştirmek,20
11361,somehow,bir şekilde,22
3221,wavy,dalgalı,82
3745,buyers,alıcılar,78
2415,toothbrush,diş fırçası,88
12104,conversion,dönüştürmek,17
10173,parrot,papağan,31
7512,prosecutor,Savcı,50
13617,visit,ziyaret,6
12876,scent,koku,11
13686,claim,iddia,5
8378,sentiment,duygusallık,44
4794,symmetry,simetri,70
10646,pierce,delmek,27
11463,dome,kubbe,21
5422,schism,şecbilik,65
11269,transit,taşıma,23
6276,haitian,Haiti,59
11178,shuttle,servis aracı,23
5712,entre,nöbet,63
10602,convinced,ikna edilmiş,28
4806,condemn,kınamak,70
4559,dining,yemek,72
2811,candidature,adaylık,85
11114,algeria,Cezayir,24
6496,rulers,cetveller,58
12076,reality,gerçeklik,17
13532,hill,Tepe,6
9794,spark,kıvılcım,33
6681,fudge,geçiştirmek,56
8703,overthrow,devirmek,42
5338,needle,iğne,66
5836,starfish,denizyıldızı,62
10192,nervous,sinirli,31
7127,fleeing,kaçan,53
11151,hide,saklamak,24
13353,committee,Kurul,8
6183,spinach,ıspanak,60
6897,admittedly,kuşkusuz,55
11698,withdrew,geri çekildi,20
3870,brochure,broşür,77
3189,handler,işçi,82
10949,warsaw,Varşova,25
11476,speaker,hoparlör,21
6578,brethren,kardeş,57
237,hapless,hapsız,100
6476,entrepreneur,girişimci,58
9897,motto,slogan,33
6059,upstairs,üst katta,61
4939,pathway,patika,69
10400,moose,geyik,29
3233,risker,riskli,82
4141,bedouin,Bedevi,75
1197,damme,dama,96
6503,overhead,havai,58
4236,blend,harman,74
9036,prussia,Prusya,39
3465,woes,sıkıntı,80
3735,streetcar,tramvay,78
9938,gentlemen,beyler,32
5155,unbalanced,dengesiz,67
12923,proof,kanıt,11
12498,runner,koşucu,14
1977,legionnaires,lejyonlar,91
25,rehearsal,tekrarlamak,100
5225,saddle,sele,67
7715,infield,alet,49
9095,dial,aramak,39
5679,playground,oyun alanı,64
117,kapa,KAPA,100
6309,shrimp,karides,59
8152,buddha,Buda,45
10880,recovery,iyileşmek,26
6158,carnage,karanya,60
11873,volunteers,gönüllüler,18
6429,treating,tedavi,58
10410,dual,çift,29
3302,persona,şahsiyet,81
9205,divine,ilahi,38
13140,morning,sabah,9
5329,foremost,en önemlisi,66
547,overdue,gecikmiş,99
8352,onside,onur,44
485,parenthood,ebeveynlik,99
1787,dalmatian,Dalmaçyalı,92
9858,highland,yayla,33
10661,lilac,leylak,27
13397,body,gövde,7
5213,honorifics,şeref,67
7107,horseshoe,at nalı,53
11933,commonly,genel olarak,18
11865,slang,argo,18
13507,mail,posta,7
215,yikes,yiki,100
10092,gotten,aldatmak,31
13741,common,yaygın,5
8164,chlorine,klor,45
11300,guilty,suçlu,23
11004,coffee,Kahve,25
1266,nineties,doksanlar,95
6599,tammy,tammetik,57
6467,oven,fırın,58
5775,coined,hazırlanmış,63
2196,myriad,sayısız,89
4638,dystrophy,distrofi,71
7385,cadet,asker,51
11357,trueman,doğru adam,22
12154,satisfy,tatmin etmek,16
238,dodgy,tehlikeli,100
11311,perfectly,kusursuzca,22
8281,blockade,engellemek,45
43,stature,açıklık,100
8685,construed,yorumlanan,42
3251,pinball,langırt,82
7966,wilt,bozmak,47
633,contrived,belirlenmiş,99
10166,ceased,durdurulmuş,31
9112,utility,Yarar,38
13695,defense,savunma,5
8663,byzantine,Bizans,42
3987,werewolf,kurt adam,76
6670,scramble,karıştırmak,56
10976,crap,saçmalık,25
6545,courier,kurye,57
4350,tedious,sıkıcı,73
6896,gloves,eldivenler,55
6792,rhythmic,ritmik,55
5083,servant,hizmetçi,68
6012,croft,cırtlak,61
11898,treatment,tedavi,18
4897,contractors,müteahhitler,69
5038,unpleasant,hoş olmayan,68
12222,couldn,olamaz,16
10689,kindly,nazikçe,27
7794,proposition,önerme,48
8910,babylon,Babil,40
13599,featured,özellikli,6
10703,barrel,varil,27
10413,revival,canlanma,29
10915,galaxy,gökada,25
9884,fortress,kale,33
1735,goof,fahişe,92
6418,lien,haciz etmek,58
3574,cheek,yanak,79
5717,grandson,erkek torun,63
13788,death,ölüm,5
1796,hereditary,kalıtsal,92
8361,ribbon,kurdele,44
10559,artificial,yapay,28
1434,egregious,korkunç,94
13448,pump,pompa,7
8649,trusted,güvenilir,42
10295,married,evli,30
1969,faddle,faddaklamak,91
10035,tears,göz yaşları,32
473,gags,gaglar,99
6914,mast,direk,55
12607,accused,sanık,13
11565,crucial,hayati,21
10712,laid,koyulmak,27
3305,analytical,analitik,81
1222,compensatory,telafi edici,96
13134,debate,çekişme,9
10832,complaints,şikayetler,26
12672,fellow,dost,13
1598,bruised,çürük,93
6698,yourselves,kendin,56
13765,real,gerçek,5
2644,viscosity,viskozite,86
8937,inspector,müfettiş,40
2360,funniest,en komik,88
3654,orderly,düzenli,79
11441,ecuador,Ekvador,22
12869,norway,Norveç,11
3483,enlarged,büyütülmüş,79
11161,listen,dinlemek,24
9687,daddy,baba,34
5463,torah,Tevrat,65
1602,lathe,torna,93
5702,comm,mecburi,63
12038,silly,şapşal,17
2008,phosphoric,fosforik,90
7874,perpetrators,failler,48
704,flashlight,el feneri,98
1581,nomad,göçebe,93
7476,azure,aziz,50
1991,grandma,büyükanne,91
4633,pancake,Gözleme,71
6444,midday,öğlen,58
6573,beforehand,önceden,57
1572,undocumented,belgesiz,93
6903,crashing,çökme,55
11030,defunct,feshetmek,25
2874,durst,dırcı,84
12857,agency,Ajans,11
268,tangent,teğet,100
1240,preclude,engellemek,95
10347,greenhouse,yeşil Ev,30
1159,vibration,titreşim,96
6736,catfish,kedi balığı,56
12759,giant,devasa,12
1595,evolving,gelişen,93
6262,famously,ünlü,59
11303,amongst,arasında,23
3288,irrespective,bakmaz,81
13070,grammatical,gramer,10
9666,recover,kurtarmak,34
2954,sliced,dilimlenmiş,83
3373,shortcomings,eksiklikler,80
10717,instances,durum,27
4349,bason,Bazon,74
1842,inmates,mahkumlar,92
9055,mongolia,Moğolistan,39
8058,ratified,onaylayan,46
5526,retreating,geri çekilme,65
10522,poverty,yoksulluk,28
1585,ablaze,alev,93
7734,spree,çılgınlık,49
9417,skewed,çarpitilmis,36
13594,dave,davet etmek,6
10265,stores,mağazalar,30
8941,showdown,aşağı göster,40
12017,stock,stok  mevcut,17
7574,rave,övünmek,50
2201,grocery,Bakkal,89
9501,mercy,merhamet,36
9005,polytechnic,politeknik,39
2099,blackwater,Siyah su,90
4732,librarian,kütüphaneci,70
4836,capricorn,Oğlak,70
2620,takers,alıcılar,86
10739,hired,kiralık,27
9062,shirts,gömlek,39
6023,excerpt,alıntı,61
6718,acclaimed,alkışlanmış,56
7868,wages,ücret,48
814,tabby,tekir,98
6787,lords,Lordlar,55
11035,guild,lonca,25
8011,embedded,gömülü,46
12755,percentage,yüzde,12
6129,venom,zehir,60
4552,thence,oradan,72
8956,clint,kıvırmak,40
12820,assume,farz etmek,12
8219,exceptional,olağanüstü,45
2677,overthrown,devrilmiş,86
7200,policeman,polis,52
8056,coulter,homoseksüel,46
5662,archery,okçuluk,64
497,univ,açmak,99
8977,kitty,Yavru kedi,40
11731,ethiopia,Etiyopya,19
7128,weys,vizalar,53
5776,divisors,bölenler,63
10375,continent,kıta,29
13133,everything,her şey,9
4262,homicide,cinayet,74
13174,secondary,ikincil,9
7009,legit,yasal,54
12496,ship,gemi,14
9879,mitch,mitmek,33
7421,brutal,vahşi,51
9038,demanding,talep etmek,39
4922,warmest,en sıcak,69
6826,twenties,Yirmiler,55
1351,seawater,deniz suyu,95
60,brilliance,parlaklık,100
2228,parser,ayrıştırıcı,89
13005,responsible,sorumlu,10
4637,mallard,yeşilbaş,71
4170,moustache,bıyık,75
13459,maybe,belki,7
6230,heroic,kahramanlık,60
2945,flock,akın etmek,83
1872,fluent,akıcı,91
4045,calcutta,hesap,75
2314,eaten,yenilmiş,88
5361,scurvy,skırlamak,66
364,brightly,parlak,100
13185,lightly,hafifçe,9
2836,limbs,uzuvlar,84
4054,pictorial,resimsel,75
7061,pipeline,boru hattı,53
8718,trigger,tetiklemek,41
2318,infrequently,nadiren,88
492,renewing,yenileme,99
2112,lymphoma,lenfoma,90
11054,noon,öğlen,24
12783,inline,Çizgide,12
2990,uninformed,bilgisiz,83
3273,obligatory,zorunlu,81
12287,latest,En son,15
13157,presidential,başkanlık,9
11237,unfairly,haksız yere,23
10947,pride,gurur,25
7970,scary,korkutucu,47
3655,rucker,rahip,79
10806,opposing,karşıt,26
2950,phospho,fosfor,83
6201,maze,Labirent,60
1150,backgammon,tavla,96
10205,handling,taşıma,31
5023,enclosed,kapalı,68
13100,largest,en büyük,10
10343,danish,Danimarkalı,30
11251,bonds,tahvil,23
2943,dandelion,karahindiba,83
4827,wildly,çılgınca,70
3400,dismantled,sökülmüş,80
10489,partly,kısmen,28
10217,credibility,güvenilirlik,30
10802,hayes,haydut,26
6336,documenting,belgeleme,59
11653,mistaken,yanıltıcı,20
10815,damn,lanet etmek,26
1532,bourgeoisie,burjuvazi,94
8156,welding,kaynak,45
6894,rackers,raylar,55
12187,mercury,Merkür,16
3941,heightened,artan,76
10920,kiss,öpücük,25
6766,swap,takas,56
6036,throat,boğaz,61
4440,statesman,devlet adamı,72
828,inlet,giriş,98
10986,spin,döndürmek,25
11822,sequence,sekans,19
13266,sense,algı,8
4600,remembrance,anma,71
8738,derogatory,aşağılayıcı,41
10109,lone,yalnız,31
2268,eroded,aşınmış,89
8947,patient,hasta,40
2036,nursery,yuva,90
10053,rubber,silgi,32
4157,quay,iskele,75
11324,trough,yalak,22
12226,subsequently,daha sonra,16
2199,fundraising,Bağış,89
3649,nettles,ısırgan otu,79
12687,tidy,derli toplu,13
2850,brough,kabarık,84
8381,proclaimed,ilan edilmiş,44
11130,faster,Daha hızlı,24
11696,shadow,gölge,20
13433,boilerplate,Basmakalıp,7
3871,nuisance,sıkıntı,77
877,germs,mikrop,97
5289,macaroni,makarna,66
6567,hazard,tehlike,57
1791,cirl,cirmak,92
9885,eighteen,onsekiz,33
4605,skipper,kaptan,71
550,miraculous,mucizevi,99
11430,inaugural,açılış,22
2646,autocracy,otokrasi,86
2312,disturb,bozmak,88
572,dormitory,yurt,99
5917,vain,boşuna,62
12173,millennium,binyıl,16
7632,cove,koyun,49
10249,hostile,hasım,30
1279,stacking,istifleme,95
2212,vending,otomat,89
2150,goalless,hile,90
7676,frowned,kaşındırıcı,49
9891,sacred,kutsal,33
9364,architect,Mimar,37
5415,buoyancy,yüzdürme,65
4332,centimeters,santimetre,74
10432,ukrainian,Ukrayna,29
9270,lamp,Lamba,37
10036,slight,hafif,32
718,pacifist,paspasist,98
5245,rattlers,çukurlar,67
2570,jurors,jüri üyeleri,87
5145,hatcher,kuluçkahane,68
9925,arabian,Arap,33
3874,pedestrian,yaya,77
6714,unhappy,mutsuz,56
4132,cheesy,peynirli,75
6669,verdi,ildi,56
12945,helps,yardım eder,11
12402,valuable,değerli,15
11478,labour,iş gücü,21
2235,hitchhiker,otostopçu,89
2054,sneeze,hapşırmak,90
157,kernel,çekirdek,100
9019,commissioned,görevli,39
8224,suffix,sonek,45
13540,quite,epeyce,6
635,wert,şımartmak,99
2075,centurion,yüzyıl,90
13414,zone,alan,7
46,scripture,kutsal şey,100
7527,dive,dalmak,50
1107,unbroken,kırılmamış,96
4465,eurasian,Avrasyacı,72
8577,grateful,minnettar,42
12456,engineer,mühendis,14
7653,flemish,Flaman,49
72,referential,referans,100
11923,pieces,parçalar,18
10912,dogs,köpekler,25
2271,horrific,korkunç,89
6543,motorway,otoyol,57
7437,sheriff,şerif,51
4312,blacksmith,demirci,74
8236,sabre,kılıç,45
12536,assault,saldırmak,14
2291,xvii,XVII,89
612,prowess,kahramanlık,99
13670,quickly,hızlıca,5
6660,centenary,yüzyıllık,56
2453,gifted,yetenekli,87
10929,negotiations,müzakereler,25
8201,lite,Hafif,45
9031,precious,değerli,39
13430,nine,dokuz,7
8842,entirety,bütünlük,40
11089,accordingly,buna göre,24
8168,entrants,katılımcılar,45
11443,identical,birebir aynı,22
13322,israeli,İsrail,8
13227,forward,ileri,9
5467,warmer,sıcak,65
2139,lawless,kanunsuz,90
11408,beaten,dövmek,22
3007,poppy,Haşhaş,83
1045,unhealthy,sağlıksız,97
7947,wholesale,toptan,47
10668,vector,vektör,27
4590,inverted,ters,71
2204,consort,onaylamak,89
8126,mature,olgun,46
13412,bridge,köprü,7
11222,founder,kurucu,23
2819,scarcity,kıtlık,84
11060,weekly,haftalık,24
8320,sage,adaçayı,44
6987,imprisoned,hapsedilmiş,54
2015,tempting,cazip,90
2433,suitcase,bavul,88
3560,optimistic,iyimser,79
10152,recession,durgunluk,31
1608,hirst,hirk,93
9287,interactive,etkileşimli,37
8969,sleeping,uyuyor,40
8414,casual,gündelik,43
6939,alley,sokak,54
5713,fouled,faul yapmak,63
10022,components,bileşenler,32
1528,pygmy,pigme,94
724,corso,koro,98
12677,trial,Deneme,13
8648,crustacean,kabuklu,42
11047,historians,tarihçiler,24
5884,constituency,seçmenlik,62
2658,faltered,karışmış,86
3387,disbelief,güvensizlik,80
12334,resistance,direnç,15
10804,taste,damak zevki,26
12282,slowly,yavaş yavaş,15
10365,insult,hakaret,29
2210,blueprint,taslak,89
5561,offside,ofsaytta,65
9400,unnamed,isimsiz,36
2626,coronation,koronluk,86
171,beal,dalga geçmek,100
4448,creep,sürünme,72
2060,eastbound,doğuda,90
13076,critical,kritik,10
4666,lemony,limonsu,71
7751,haul,çekmek,48
6899,ghosts,hayaletler,55
389,quail,Bıldırcın,100
10588,bother,erkek kardeş,28
11536,thai,Tayland,21
4545,deface,defetmek,72
13065,hell,cehennem,10
3705,seaman,denizci,78
11068,strongest,en güçlü,24
5094,impending,yaklaşan,68
8735,transferring,aktarma,41
13122,wind,rüzgâr,9
3015,patrice,yüceltmek,83
44,dialling,arama,100
11538,derivative,türev,21
6112,nemesis,nemez,60
10120,superman,Süpermen,31
11660,provisional,geçici,20
9749,cage,kafes,34
11033,strictly,kesinlikle,25
5824,retard,geciktirmek,62
3426,cessation,durdurma,80
11037,bahamas,Bahamalar,25
3243,snuff,enfiye,82
5353,urchin,kestanesi,66
9438,gateway,geçit,36
7041,audiences,izleyiciler,53
1576,amused,eğlenmek,93
6127,garland,çelenk,60
9459,grave,mezar,36
13441,whatever,her neyse,7
10518,literary,edebi,28
6607,fancy,süslü,57
12035,talkie,konuşma,17
8716,gambling,kumar,41
6105,unauthorized,yetkisiz,61
7964,trim,süslemek,47
12296,roster,kadro,15
10509,dealt,idare etmek,28
67,pinpoint,tespit etmek,100
3136,surgical,cerrahi,82
3395,acronyms,kısaltmalar,80
9978,swift,süratli,32
10911,scientology,bilimbilim,25
10537,sheep,koyun,28
5989,rotten,çürük,61
1781,vigorously,şiddetle,92
3690,nevermind,boşver,78
13627,human,insan,6
5770,coherent,tutarlı,63
7364,outfield,dış alan,51
753,lethargy,letarji,98
8108,pistols,tabanca,46
6398,fugitive,firari,58
5799,whomp,nüfuz etmek,63
5204,wherein,burada,67
252,tumbling,yuvarlanan,100
2679,attire,giydirmek,86
11685,legs,bacaklar,20
2653,starling,sığırcık,86
11352,widespread,yaygın,22
1205,sugarcane,şeker kamışı,96
845,snatch,koparmak,98
9212,respiratory,solunum,38
9180,petrol,benzin,38
2705,alerting,uyarı,85
1247,uncanny,esrarsız,95
9855,cairo,Kahire,33
4511,formidable,zorlu,72
8644,prospect,olasılık,42
216,pall,pump,100
2151,muffed,muzlu,90
4943,gladly,memnuniyetle,69
13149,missing,eksik,9
10519,norwegian,Norveççe,28
3364,dictators,diktatörler,80
777,meantone,aracı,98
13234,semi,yarı,9
7486,deeper,Daha derine,50
8722,spiritual,manevi,41
11970,excellent,harika,18
13369,trophy,ganimet,8
7458,rollback,geri alma,50
6825,wasnt,yoksun,55
1515,vigilance,uyanıklık,94
4882,nightclub,gece kulübü,69
4517,misfits,misif etmek,72
6297,lifestyle,yaşam tarzı,59
8333,plagiarism,intihal,44
13458,tech,teknoloji,7
28,inhibit,inhibe etmek,100
13298,golden,altın,8
2190,tighter,daha sıkı,89
8360,mansion,konak,44
12241,divided,bölünmüş,16
3191,expeditions,keşif,82
9907,didnt,dedin,33
4671,attendees,katılımcılar,71
11249,infinity,sonsuzluk,23
10149,chimp,şempanze,31
4946,unrestricted,sınırsız,69
2689,bakery,fırın,86
1172,trot,tırmanmak,96
325,joss,çukur,100
4733,sensitivity,duyarlılık,70
3121,shutter,deklanşör,82
763,newsroom,haber odası,98
6096,crust,kabuk,61
10233,soap,sabun,30
2153,wayland,yol alanı,90
10863,goaltender,kaleci,26
5810,medalist,madenci,63
8386,gunpowder,barut,44
2511,humbug,riyakârlık,87
1685,sunspot,güneş lekesi,93
8853,monkeys,maymunlar,40
11347,albania,Arnavutluk,22
11205,appeal,temyiz,23
2609,exceeds,aşmak,86
6384,purge,temizlemek,58
6703,vengeance,intikam,56
2828,choking,boğucu,84
8273,creed,inanç,45
3126,uneventful,kusursuz,82
6964,aphrodite,Afrodit,54
13737,republic,cumhuriyet,5
1030,scud,sürüklenme,97
12346,portion,kısım,15
3313,aeronautics,havacılık,81
4138,classroom,sınıf,75
3151,shutdown,kapat,82
8419,scribble,karalamak,43
10364,binary,ikili,29
12009,bearing,rulman,17
13418,mentioned,adı geçen,7
10999,vast,Muazzam,25
13521,numerous,sayısız,6
13471,flag,bayrak,7
2984,kensington,KENSINGTON,83
6260,sworn,yeminli,59
10800,properties,özellikleri,26
6593,craven,kibirli,57
12501,biggest,en büyük,14
8574,hubble,haşlamak,42
3339,royalist,kralcı,81
7454,angles,açılar,50
7309,pork,domuz,52
8405,dominion,hakimiyet,44
11305,lastly,son olarak,23
8783,clinical,klinik,41
11118,bureau,büro,24
9243,armistice,ateşkes,38
3060,vehemently,şiddetle,82
588,feeble,zayıf,99
7273,crying,ağlayan,52
3634,sagittarius,yay Burcu,79
1699,seaweed,Deniz yosunu,93
13778,spain,ispanya,5
11862,depth,derinlik,18
4821,predecessors,selefler,70
4663,overdose,aşırı dozda,71
7098,miniseries,mini dizi,53
9574,squid,kalamar,35
13721,proceed,ilerlemek,5
5622,dwarfism,cüce,64
8136,expulsion,kovma,46
13319,lower,daha düşük,8
7372,boyer,oğlan,51
4363,confess,itiraf etmek,73
5340,heap,yığın,66
6365,dissolve,çözmek,59
13051,gets,almak,10
13189,children,çocuklar,9
7256,covert,gizli,52
10488,composition,kompozisyon,28
7365,episcopal,piskoposluk,51
10202,forecast,tahmin etmek,31
6818,boon,nimet,55
4683,gallant,cesur,71
12044,subway,metro,17
5967,percussion,vurma,61
11563,lowest,en düşük,21
1749,yiddish,Yidiş,92
4284,scorpions,akrepler,74
11276,nominees,aday,23
5975,burner,brülör,61
7803,cyclonic,siklonik,48
7119,clare,cennet,53
12481,negative,olumsuz,14
278,sedans,seddi,100
4119,swans,kuğu,75
3481,intervening,Aradan,79
11090,uncle,amca dayı,24
892,deposited,yatırıldı,97
1633,hypnosis,hipnoz,93
191,overseeing,denetlemek,100
4074,letterman,mektupcu,75
13543,strike,vuruş,6
10515,purchased,satın alındı,28
8331,sunrise,gündoğumu,44
8453,yarder,yarım,43
12271,mainly,daha çok,16
5876,likelihood,olasılık,62
6409,machinery,makine,58
10305,badge,rozet,30
7598,spade,kürek çekmek,49
10046,spokesman,sözcü,32
6781,foreman,ustabaşı,56
2483,lavender,lavanta,87
8878,sewage,kanalizasyon,40
11785,behaviour,davranış,19
247,counseling,danışma,100
3399,backyard,arka bahçe,80
4758,immunity,bağışıklık,70
12871,rookie,çaylak,11
9531,geneva,Cenevre,35
9098,iodide,iyodür,39
12064,writer,yazar,17
6531,prompt,Komut istemi,57
8323,chow,hile yapmak,44
3023,arras,aralık,83
13290,incident,olay,8
3193,stricter,katı,82
11318,knocked,çalınan,22
5093,whopper,nişancı,68
13467,overall,etraflı,7
11983,fumble,becerememe,18
4283,bland,mülayim,74
13757,rock,Kaya,5
457,harmine,kabarmak,100
2033,condolences,başsağlıklar,90
8434,unranked,rütbesiz,43
12877,greatest,En büyük,11
2845,puffin,martı,84
3359,urinary,idrar,81
10833,overview,genel bakış,26
13221,developed,gelişmiş,9
13705,drive,sürmek,5
2097,exclamation,ünlem,90
7257,countdown,geri sayım,52
2246,pawn,piyon,89
9077,bizarre,tuhaf,39
9739,silence,sessizlik,34
248,lysine,lizin,100
3741,landfill,çöplük,78
3531,calf,baldır,79
11034,garrison,Garnizon,25
3568,disclosure,açıklama,79
9595,nerd,inek öğrenci,35
9085,woodrow,ağaçlık,39
258,cohesive,bağlı,100
5858,purse,el çantası,62
10277,humour,Mizah,30
12550,meantime,bu arada,14
2529,credence,güvensizlik,87
4078,bering,bünye,75
12690,expansion,genişleme,12
11985,sugar,Şeker,18
6945,abolished,kaldırılmış,54
3382,miniatures,minyatürler,80
2177,guise,küfür,89
8193,streamers,flamalar,45
2513,drosophila,Meyve sineği,87
5529,beans,Fasulyeler,65
3410,stroud,dikmek,80
11216,baseman,temel,23
8602,dane,dadı,42
478,posthumous,ölümcül,99
4622,fucker,Pezevenk,71
1254,polished,cilalı,95
3729,furnish,döşemek,78
6721,awkward,garip,56
5054,basque,baskın,68
5496,pharos,fuar,65
4029,abundance,bolluk,75
4379,saxons,Saksonlar,73
7517,baroque,barok,50
7666,beware,dikkat,49
264,amateurish,amatörce,100
3208,troublesome,zahmetli,82
4430,thorn,diken,72
3134,renegade,dönek,82
10218,teen,genç,30
11423,chess,Satranç,22
12736,entirely,Baştan sona,12
1891,lapsed,katlanmış,91
3715,phonograph,fonograf,78
1427,buoy,şamandıra,94
3188,continuum,süreklilik,82
12671,pixels,piksel,13
2973,airman,havacı,83
