ID,ENGLISH,DANOIS,INTERVAL
10857,candy,slik,26
12414,mars,Mars ,14
12717,technical,teknisk,12
11831,titled,med titlen,19
5435,weir,Weir ,65
13310,managed,lykkedes,8
3615,defiance,trodsighed,79
8307,paired,parret,44
12069,flow,flyde,17
11004,coffee,kaffe,25
7193,decency,anstændighed,52
7809,trey,TREY ,48
829,downturn,nedtur,98
2262,radiant,RADIANT ,89
12045,milwaukee,MILWAUKEE ,17
691,hindsight,eftersyn,98
10811,sacrifice,ofre,26
75,eclipsing,formørkelse ,100
12745,disaster,katastrofe,12
5489,sweat,sved,65
10498,outcome,resultat,28
9104,potassium,Kalium ,38
9625,ethics,etik,35
2416,paralysis,lammelse,88
3082,subtract,trække fra,82
11820,relegated,relegeret,19
4479,heer,Heer ,72
2377,ascertain,fastslå,88
4712,insomnia,søvnløshed,71
8645,geographical,Geografisk ,42
8683,terrific,Fantastisk,42
8558,conn,Conn ,43
10127,seized,beslaglagt,31
1287,centrist,CENTRIST ,95
4819,saul,Saul ,70
12593,acts,Acts ,13
168,tigon,TIGON ,100
2953,imprint,aftryk,83
13693,running,Kørsel,5
2445,sentry,skildvagt,87
225,stepney,Steagney ,100
12240,genuine,ægte,16
6200,uncommon,ualmindelig,60
7674,jerk,fjols,49
13281,context,sammenhæng,8
10166,ceased,ophørt,31
13583,story,historie,6
1169,prower,præppe,96
9211,legacy,eftermæle,38
7521,impolite,uhøfligt,50
6393,jointly,fællesskab,58
1927,countess,Grevinde ,91
1439,pentecost,pisecost ,94
9152,grenade,granat,38
13332,usually,som regel,8
3178,cough,hoste,82
8602,dane,Dane ,42
11536,thai,Thai ,21
1789,sora,Sora ,92
9940,lawyer,jurist,32
12676,apart,en del,13
10499,rewritten,Omskrevet,28
10684,hedgehog,pindsvin,27
5519,whore,luder,65
8208,eden,EDEN ,45
2702,sheen,glans,85
1589,predominant,dominerende,93
846,glut,Glut ,98
4497,hoey,Hoey ,72
12023,denied,nægtet,17
2488,bodily,fysisk,87
6319,buttocks,balder,59
11080,southeastern,sydøstlige ,24
8331,sunrise,solopgang,44
7270,caffeine,koffein,52
4889,bint,Bint ,69
11624,arabs,arabere ,20
3678,laughable,latterlig,78
9334,enduring,vedvarende,37
5988,watermark,vandmærke ,61
13503,stage,scene,7
7646,resurrection,opstandelse,49
11694,fourteenth,fjortende,20
8153,patience,tålmodighed,45
6631,watermelon,vandmelon,57
6731,taxonomy,TAXONOMY,56
6699,dyke,Dyke ,56
781,grassroots,græsrødder,98
1361,pele,Pele ,95
7625,decree,dekret ,49
13116,egypt,Egypten,9
12956,jewish,jødisk,11
3201,inflicting,tilfører sig,82
1378,parkland,PARKLAND ,95
9711,restoration,restaurering,34
780,unscathed,uforskammet,98
6758,slander,bagvaskelse,56
10223,commerce,handel,30
2919,boll,Boll ,84
6011,deacon,diakon ,61
12820,assume,antage,12
1461,unequal,ulige,94
13561,science,videnskab,6
12377,knight,ridder,15
4125,indulgence,overbærenhed,75
7771,regret,fortryde,48
6837,banknotes,pengesedler ,55
13610,thus,dermed,6
4140,northwards,nordpå,75
5297,litter,kuld,66
13342,poet,digter,8
9058,boring,kedelig,39
12114,lady,dame,17
12052,floor,etage,17
8203,darling,skat,45
1407,belated,forsinket,94
2522,outburst,udbrud,87
13296,catholic,katolsk,8
2428,luggage,bagage,88
12272,disbanded,opløst,16
7078,scandals,skandaler ,53
8825,merchant,købmand,41
316,loner,enspænder,100
13586,born,Født,6
12328,weapon,våben,15
11678,lyrics,sangtekster,20
12201,relatively,forholdsvis,16
5826,herd,flok,62
10843,evacuation,evakuering,26
217,homemade,Hjemmelavet,100
744,dearly,dyrt,98
3115,spleen,milten,82
13775,late,sent,5
11334,bone,knogle,22
2551,hemp,hamp ,87
1736,rectify,rette,92
5407,digest,fordøje,65
11594,christianity,Kristendom,20
6814,hungry,sulten,55
4364,honoured,æret,73
11589,uncited,valited ,20
12144,bird,fugl,16
11772,recognized,anerkendt,19
12512,direction,retning,14
1787,dalmatian,DALMATIAN ,92
5117,comp,COMP ,68
10515,purchased,købt,28
11995,expanded,udvidet,18
6755,shortest,KORST ,56
6301,heir,arving,59
58,starving,sultende,100
7527,dive,Dive ,50
7717,exempt,fritaget,49
2678,agrarian,Agarari,86
2806,tougher,hårdere ,85
11087,imply,indebære,24
309,churchyard,kirkegård,100
13566,fill,fylde,6
4444,aquatic,AQUATIC,72
10460,epic,Epic ,29
1547,padre,PADRE,94
3483,enlarged,forstørret,79
5817,avoids,undgås ,62
10815,damn,for pokker,26
9997,steadily,støt,32
9502,gangs,bander ,36
7601,bout,Bout ,49
5426,bighorn,stort horn,65
8720,lawsuit,retssag,41
3252,pico,Pico ,82
8508,endangered,truet,43
12125,occasions,lejligheder,17
8928,sailor,sømand,40
8222,havoc,ødelæggelse,45
12175,cubs,Cubs ,16
11505,nineteenth,nittende,21
7329,satisfaction,tilfredshed,51
13453,believed,troede,7
13717,less,mindre,5
11251,bonds,obligationer,23
8808,perception,opfattelse,41
8320,sage,Sage ,44
7772,lighthouse,fyrtårn,48
12399,fairly,retfærdigt,15
6161,traction,trækkraft,60
7916,merry,lystig,47
9574,squid,blæksprutte,35
7957,bucharest,Bukarest ,47
10109,lone,Lone ,31
11485,swept,fejet,21
11370,dedicated,dedikeret ,22
1107,unbroken,ubrudt,96
13644,village,landsby,6
12133,edge,Edge ,17
9816,hanging,hængende,33
7805,mammal,pattedyr,48
9003,obesity,fedme,39
3373,shortcomings,mangler,80
7606,vale,VALE ,49
11964,opponents,modstandere,18
901,deus,DEUS ,97
9302,powder,pulver,37
10425,threatening,truende,29
6643,stony,stenet,56
11336,courtesy,høflighed,22
13594,dave,Dave ,6
12531,secret,hemmelighed,14
4145,widest,bredeste ,75
6841,heavyweight,tungvægt,55
10036,slight,lille,32
5511,coma,koma ,65
12284,peru,Peru ,15
12317,hunter,jæger,15
6543,motorway,motorvej,57
10702,shiny,skinnende,27
10945,birthday,fødselsdag,25
929,bismuth,BISMUTH ,97
7245,odin,Odin ,52
11700,safe,sikker,20
2874,durst,DURST ,84
5540,hague,Haag ,65
2334,wand,tryllestav,88
6647,viable,levedygtig,56
8840,wont,Wont ,40
682,bode,Bode ,98
4103,snowfall,snefald,75
6586,aardvark,AARDVARK ,57
3119,rigs,rigge,82
10628,reveal,løfte sløret,27
6533,baboon,bavian,57
8378,sentiment,følelse,44
9800,prague,Prag ,33
8630,mole,muldvarp,42
4277,underworld,underverden,74
1105,withstood,modstå ,96
12308,merely,blot,15
8454,poisoning,forgiftning,43
5038,unpleasant,ubehagelig,68
8285,redeployed,omfordeles,45
10043,cope,COPE ,32
13353,committee,Udvalget ,8
9200,asterisk,stjerne,38
13174,secondary,sekundær,9
10276,otto,Otto ,30
6117,slap,smække,60
11740,scope,Omfanget,19
2538,soundly,lydligt,87
1953,assyria,Assyrien,91
13289,hong,Hong ,8
12472,slightly,en anelse,14
11566,bros,Bros ,21
1675,atonement,forsoning,93
2884,brim,skygge,84
4693,toaster,brødrister,71
13163,consecutive,fortløbende,9
6107,hose,slange,61
1444,cest,CEST ,94
2771,subsidy,tilskud,85
11793,worn,slidt,19
7868,wages,lønninger ,48
12274,tuesday,tirsdag,16
10867,decline,nedgang,26
10447,battlefield,slagmark,29
13321,certain,bestemte,8
10674,bracket,beslag ,27
5294,demi,Demi ,66
5660,rhino,næsehorn,64
6806,broadly,bredt,55
10364,binary,Binær ,29
10212,crab,krabbe,31
4641,purification,rensning,71
10816,partial,delvis,26
3151,shutdown,lukke ned,82
13572,various,forskellige,6
10877,distinct,DISTINCT ,26
5084,cheesecake,ostekage,68
5196,shaky,rystende,67
4347,mayday,maj dag,74
89,kiln,ovn ,100
3001,markedly,markant ,83
7071,wiped,udslettet,53
148,impoverished,fattige,100
10480,ethiopian,etiopisk ,29
13031,joined,Tilsluttet,10
10648,bacquet,BACQUET ,27
11785,behaviour,opførsel,19
5806,diverted,afledt,63
2207,intricate,indviklet,89
11287,tend,Tend ,23
12960,value,værdi,11
1898,arisen,opstået,91
12447,conducted,gennemført,14
317,canning,CANNING ,100
1796,hereditary,arvelig,92
2336,conducive,befordrende,88
11952,census,folketælling,18
12408,cont,Cont ,15
9966,fortunately,heldigvis,32
4667,ignited,antændt,71
1654,mercilessly,nådesløst,93
12928,receiving,modtagelse ,11
12178,push,skubbe,16
5509,phenomena,fænomener,65
2454,saviour,Frelseren,87
3277,embraced,omfavnet,81
13223,houston,HOUSTON ,9
2315,rejoice,Glæd dig,88
3365,glaring,glarende ,80
9753,sung,Sung ,34
10272,weasel,væsel,30
2626,coronation,kroning,86
8575,lighter,lettere,42
11350,guest,gæst,22
9115,unused,ubrugt,38
1384,inorganic,uorganisk ,95
1670,sardinia,Sardinien ,93
13346,practice,øve sig,8
5163,subscriber,abonnent ,67
13672,northern,Nordligt,5
1229,wettest,WETTEST ,96
9031,precious,kostbar,39
8156,welding,svejsning,45
4309,gentle,blid,74
8367,maneuver,manøvre,44
7166,customary,sædvanlig,53
1291,flawless,fejlfri,95
2271,horrific,forfærdelse,89
7853,cradle,vugge,48
6359,airspace,luftrum ,59
1382,lymphatic,lymfatisk ,95
11163,cocaine,kokain ,24
2058,spire,Spir,90
6477,sharply,skarpt ,58
12168,delta,DELTA ,16
8690,sadly,desværre,42
2612,cipher,CIPHER ,86
3960,chestnut,kastanje,76
9201,pleasure,fornøjelse,38
7486,deeper,DEEPER ,50
10348,integers,heltal,29
9145,plates,plader,38
970,receipt,Kvittering,97
7454,angles,vinkler,50
8785,spacecraft,rumfartøj,41
4450,litres,liter ,72
1012,cutoff,skære af,97
7735,leather,læder,49
7795,drunk,beruset,48
5725,juggling,jonglere,63
6532,pray,bede,57
11757,climate,klima,19
10489,partly,til dels,28
12953,moment,øjeblik,11
1254,polished,poleret,95
12206,chose,valgte,16
1846,bown,BOWN,92
753,lethargy,sløvhed,98
12506,robin,ROBIN ,14
11724,whale,hval,19
7660,oblivion,glemsel,49
2198,sunlight,sollys,89
12106,rory,Rory ,17
3164,chemist,kemiker,82
7590,dump,DUMP ,49
9888,marx,Marx ,33
2599,masterpiece,mesterværk,86
13694,love,kærlighed,5
12950,suitable,egnet,11
4729,toes,tæer ,70
13151,anyway,alligevel,9
7056,hairpin,hårnål,53
10470,channels,kanaler,29
6437,dire,Dire ,58
5202,certainty,sikkerhed,67
1664,misfortune,ulykke,93
98,esteemed,værdsat,100
2989,doubters,tvivler ,83
12188,summit,topmøde,16
11623,painting,maleri,20
8086,erroneous,fejlagtigt,46
8831,unchanged,uændret ,41
12939,closed,lukket,11
8089,pledged,pantsat,46
12940,truth,sandhed,11
7494,shower,bruser,50
4080,ogre,Ogre ,75
11838,chicken,kylling,19
1891,lapsed,bortfaldet,91
488,exaggeration,overdrivelse,99
13732,space,plads,5
11911,riot,optøjer,18
12085,composed,sammensat ,17
10164,communicate,kommunikere,31
6221,mitt,Mitt ,60
11814,mini,Mini ,19
11204,proud,stolt,23
8991,clue,nøgle,39
6059,upstairs,ovenpå,61
10315,unfair,urimelig,30
7512,prosecutor,anklager,50
4661,dade,Dade ,71
1419,rarities,rariteter ,94
8079,feud,fejde,46
13435,brought,bragt,7
3581,attaining,opnåelse ,79
7360,idle,ledig,51
3332,unsafe,usikre,81
9080,girlfriend,kæreste,39
5679,playground,legeplads,64
3614,fetal,foster ,79
1140,hoon,Hoon ,96
3475,painlessly,smertefrit,80
5904,avian,fugle,62
9509,rage,raseri,36
11735,chain,lænke,19
12753,latter,sidstnævnte,12
5027,holla,HOLLA ,68
6683,steep,stejl,56
10716,pursue,forfølge,27
515,wasps,WASPS ,99
3221,wavy,Wavy ,82
13660,resolution,løsning,5
4763,fellowship,fællesskab,70
880,beams,bjælker ,97
5768,beacon,ledestjerne,63
13397,body,legeme,7
2520,busiest,travleste ,87
8634,walrus,hvalros,42
2279,cuckoo,gøg ,89
11321,steps,trin ,22
894,militarily,militært ,97
3141,ceramic,keramisk,82
11033,strictly,strengt ,25
8181,undue,unødig ,45
3761,exams,eksamener ,77
7325,arise,opstå,51
6911,eager,ivrige,55
417,pugh,Pugh ,100
8680,turnover,Omsætning,42
9100,placement,placering,39
3061,angular,vinkel ,82
13408,passed,bestået,7
4991,jaws,kæber ,69
10947,pride,stolthed,25
8385,landmark,milepæl,44
5918,emission,udledning,62
10885,soil,jord,26
2009,adverb,biord,90
7248,roaring,brøling,52
5512,rightly,rigtigt,65
10184,unsure,usikker,31
13033,exactly,Nemlig,10
8355,unicorn,enhjørning,44
7558,goodnight,godnat,50
10487,surgery,kirurgi,28
9401,lang,Lang ,36
3394,slovenian,Slovensk ,80
10173,parrot,papegøje,31
8243,surpassed,overgået,45
12307,palestine,Palæstina,15
5750,castile,Castill ,63
9113,cone,Cone ,38
5527,burial,begravelse,65
4188,blackbird,solsort,75
5606,popularly,populært ,64
11962,boot,støvle,18
1963,richer,rigere,91
13266,sense,følelse,8
12397,charts,Diagrammer ,15
5128,kola,Kola ,68
11410,falcon,falk,22
13558,across,et kors,6
2349,shouldnt,bør ikke ,88
10678,deer,hjort,27
5424,commodity,handelsvare,65
10872,terrible,forfærdeligt,26
3439,orchid,orkidé,80
10671,bench,bænk,27
12000,marriage,ægteskab,18
1624,feral,FERAL ,93
13460,strong,stærk,7
13687,issues,problemer,5
3503,kala,KALA ,79
6226,boilermakers,BOILMAKERS,60
9029,unpublished,upubliceret,39
5131,amazingly,utroligt,68
4630,estrada,ESTRADA ,71
12634,plot,grund,13
7136,resembles,ligner,53
3969,fisherman,fisker,76
13252,bell,klokke,8
13625,outside,uden for,6
5709,sitcom,komedieserie,63
8209,beetle,bille,45
3095,commencing,påbegyndt,82
9538,dinner,aftensmad,35
5077,chunk,luns,68
12235,slow,langsom,16
4719,moisture,fugtighed,71
2717,blackmail,afpresse,85
6197,tossed,kastet,60
9179,sailed,sejlet,38
8839,brave,modig,40
122,starch,stivelse,100
6498,archipelago,øhav,58
12945,helps,hjælper,11
2225,kaif,KAIF ,89
4827,wildly,vildt,70
7995,suez,Suez ,47
7666,beware,pas på,49
7311,turf,græs,52
6091,footprint,fodspor,61
12259,male,han ,16
7755,aqua,AQUA ,48
11468,thereby,derved,21
4649,illegitimate,uægte,71
6727,summoned,indkaldt,56
9269,encounter,komme ud for,37
8129,unavailable,utilgængelig,46
7487,bless,velsigne,50
7308,inventor,opfinder,52
3471,bonnet,motorhjelm,80
6248,nome,Nej mig,59
12703,rewrite,omskrive,12
10965,spend,bruge,25
13306,paragraph,afsnit,8
1869,colliding,kolliderer,91
10486,dimensional,DIMENSIONAL ,28
13643,records,optegnelser ,6
4817,grief,sorg,70
8686,arose,opstod,42
5894,vent,aftræk,62
10758,gauge,Målestok,27
8948,scholar,lærd,40
2644,viscosity,Viskositet,86
8303,utter,UTTER ,44
11704,column,kolonne,20
4527,surnames,efternavne,72
3806,tame,tæmme,77
11253,attributed,tilskrives,23
9586,feat,bedrift,35
9377,kite,glente,37
9774,garbage,affald,34
3651,turnaround,Vend om,79
6207,overshadowed,overskygget,60
13059,comes,kommer,10
9048,glider,svævefly,39
10832,complaints,Klager ,26
11208,joan,JOAN ,23
12767,cards,kort,12
7736,precursor,forløber,48
12356,aviation,luftfart,15
3542,embroidery,Broderi ,79
12687,tidy,ryddelig,13
10023,tribute,hyldest,32
10230,feces,afføring,30
7835,sylvia,SYLVIA ,48
2598,readership,læsere,86
12345,fastest,hurtigste ,15
113,tron,TRON ,100
4513,frenzy,vanvid,72
13778,spain,Spanien ,5
2991,incentive,tilskyndelse,83
954,petals,kronblade,97
13215,irish,irsk,9
10233,soap,sæbe,30
878,elusive,undvigende,97
10382,cartridge,patron,29
8189,meek,Meek ,45
8250,taxes,skatter,45
8841,punctuation,tegnsætning,40
6033,signified,betegnet,61
5161,stricken,ramt ,67
9493,ambiguous,tvetydigt,36
3002,needlessly,unødvendigt,83
259,overtly,åbenlyst,100
11512,cream,fløde,21
4384,wich,Hvilken,73
156,wheelbarrow,trillebør,100
3649,nettles,nylder ,79
13696,former,tidligere,5
12287,latest,seneste,15
11545,seat,sæde,21
3162,tourer,TOURER ,82
4528,spelt,stavet,72
12756,southwest,sydvest ,12
10016,directors,direktører ,32
4665,milo,MILO ,71
4748,squeeze,presse,70
3750,ural,Ural ,78
3999,misty,tåget,76
10154,pine,fyrretræ,31
10587,whenever,hver gang,28
8509,tidal,Tidala ,43
4923,hove,Hove ,69
12999,fine,bøde,10
9571,farmers,Landmænd,35
12368,insanity,sindssyge,15
11015,suppose,formode,25
5672,syed,Syed ,64
8216,tapir,TAPIR ,45
10917,copper,kobber,25
6509,rowan,ROWAN ,58
3076,mythical,mytisk,82
2564,boar,vildsvin,87
10399,naked,nøgen,29
5845,piet,Piet ,62
6868,disdain,Foragt,55
8678,autism,AUTISM ,42
4212,grabs,tager fat,74
6818,boon,Boon ,55
5237,dodd,Dodd ,67
6379,halves,halvdele ,58
8092,paso,Paso ,46
10779,provincial,provins ,26
4102,winehouse,vinhus,75
7552,cruelty,grusomhed,50
9984,hostage,gidsel,32
11170,municipality,Kommune ,24
10722,chair,stol,27
12608,ward,afdeling,13
5995,liquor,spiritus,61
11603,dictionary,ordbog,20
9437,copenhagen,København,36
11746,cotton,bomuld,19
11395,chamber,kammer,22
3600,entrenched,forankret,79
2847,goofy,Fedtmule,84
13642,eight,otte,6
4090,sticky,klæbrig,75
12362,newly,nyligt ,15
7438,slovak,Slovakiet,51
5172,downfall,fald,67
8479,pencil,blyant,43
4475,sleepy,søvnig,72
7052,prone,tilbøjelige,53
2360,funniest,sjoveste ,88
12708,stone,sten ,12
10299,scientists,forskere,30
2254,czechoslovak,Tjekkoslovak,89
4224,shaded,skyggefuld,74
3314,tram,sporvogn,81
1763,intermittent,sporadisk,92
11040,colony,koloni,24
487,soaring,SOARING ,99
12883,alpha,alfa,11
4659,inevitably,uundgåeligt ,71
12579,lebanese,libanesisk ,13
1240,preclude,udelukke,95
8399,coincidence,sammentræf,44
10228,bunny,kanin,30
12821,merit,fortjeneste,12
13626,clear,klar,6
1628,flax,hør ,93
8826,diary,dagbog,41
10763,lineup,stå på række,26
4924,rescheduled,omlægges,69
5781,dragonfly,guldsmed,63
1957,bargain,forhandle,91
4213,bing,Bing ,74
10046,spokesman,talsmand ,32
11452,twin,tvilling,21
1713,spokeswoman,taljewoman ,93
6826,twenties,tyverne,55
6447,reliant,RELIENT ,58
3135,undesirable,uønsket,82
13785,small,lille,5
4397,ware,Ware ,73
3069,centimetres,CENTIMETERS ,82
3673,simplest,enkleste,78
10326,attitude,holdning,30
3267,poke,prikke,81
4818,portman,PORTMAN,70
3419,forestry,skovbrug,80
5582,improperly,ukorrekt,64
11629,journal,tidsskrift,20
7836,annoyed,irriteret,48
6570,neglected,forsømt,57
9652,execution,udførelse,35
6272,vulnerable,sårbar,59
9922,refresh,Opdater,33
11236,shutout,lukke ude,23
6016,easterly,påske,61
10457,grass,græs,29
5034,literacy,Lessacy ,68
11242,angry,vred,23
5901,tele,Tele ,62
10985,heaven,himmel,25
7320,fringe,friske ,52
4562,concur,enig,72
7138,takeover,overtage,53
480,drank,Drak ,99
11984,citizens,borgere,18
13312,possibly,eventuelt,8
13256,desk,skrivebord,8
13236,usage,brugen,9
10873,narrow,smal,26
12642,lighten,lyse,13
8486,stonewall,Stenmur,43
3482,brighter,lysere,79
2162,dope,DOPE ,89
1231,jobe,JOBE ,96
8855,onwards,og frem,40
2747,deportation,udvisning,85
5023,enclosed,lukket,68
12241,divided,opdelt,16
12864,challenge,udfordring,11
12826,worth,værdi,11
11905,twelfth,tolvth ,18
6014,columnist,kolonneist ,61
12709,cast,Cast ,12
10884,racial,race,26
10353,dell,Dell ,29
1066,encompassed,omfattet,96
11313,hidden,skjult,22
8148,fork,gaffel,45
6771,shortage,mangel,56
10134,fraud,svig,31
2469,fated,forkælet,87
4507,await,vente,72
4132,cheesy,billig,75
3731,traits,træk,78
12222,couldn,kunne ikke,16
11605,solely,udelukkende,20
3737,snack,mellemmåltid,78
11798,underground,underjordisk,19
4303,insulation,isolering,74
6639,monastery,kloster,56
2452,laughed,latterligt,87
4688,curb,kantsten,71
2025,malice,ondskab,90
3915,fait,FAIT ,77
6023,excerpt,uddrag,61
7973,polk,Polk ,47
5387,muddy,mudret,65
8609,shia,Shia ,42
10318,java,Java ,30
6545,courier,kurer,57
10098,escort,eskortere,31
4824,mead,MEAD ,70
10866,hansa,HANSA ,26
11327,burning,BURNING ,22
2870,aquifer,AQUIFER ,84
930,leverage,gearing ,97
3539,dismounted,demonteret,79
4075,crimea,Krim ,75
7914,strings,strenge ,47
4952,mosques,moskeer ,69
976,incite,tilskynde,97
12791,defeat,nederlag,12
11654,ownership,ejendomsret,20
1247,uncanny,uhyrlig,95
3880,daredevil,vovehals,77
11610,forth,fremtende,20
5755,palsy,paresy ,63
12354,mate,makker,15
2985,cong,CONG ,83
9543,suspicious,mistænksom,35
10855,tough,hård,26
899,insensitive,ufølsom,97
2219,whereupon,hvorefter,89
8014,utterly,helt ,46
10143,revolt,opstand,31
1463,tremendously,enormt ,94
13525,echo,ekko,6
13277,weather,vejr,8
1242,furthest,længst,95
2932,farthest,længst,83
3347,chopsticks,spisepinde,81
4236,blend,blanding,74
7792,worthwhile,værd,48
8768,everyday,hver dag,41
9542,doesnt,gør ikke,35
3857,accessories,tilbehør,77
362,footsteps,fodspor,100
10933,triangle,trekant,25
4399,advisors,rådgivere,73
6225,cockroach,kakerlak,60
202,chaplain,præst,100
7107,horseshoe,hestesko,53
12936,duke,Duke ,11
12027,rescue,redde,17
2368,prosper,trives,88
11292,shape,form,23
960,valour,tapperhed,97
6493,pier,mole,58
6286,inhibitor,hæmmer,59
11195,species,arter ,23
6424,timber,tømmer ,58
4434,hailed,hyldet,72
10690,mainland,fastland,27
257,dewan,DEWAN ,100
6434,cleaner,renere,58
490,shove,puffe,99
6945,abolished,afskaffet,54
6782,xviii,XVIII ,56
204,footwork,fodarbejde,100
5436,regt,REGT ,65
2320,sway,Sway ,88
7101,fewest,Farmest ,53
9229,syrian,Syrisk ,38
6201,maze,labyrint,60
1032,froth,skum,97
11885,environment,miljø,18
5626,limp,halte,64
7180,messy,rodet,52
12485,statistics,Statistikker,14
12768,decade,årti,12
10666,cartoon,tegneserie,27
624,starry,stjerneklar,99
10448,harbour,havn,29
10087,kangaroo,kænguru,31
2667,bugle,BUGLE ,86
11073,stolen,stjålet,24
9587,noel,NOEL ,35
9687,daddy,DADDY ,34
1125,manure,gødning,96
10357,survivors,overlevende,29
11400,growth,vækst,22
7549,hanover,HANOVER ,50
5553,sistine,SISTINE ,65
10432,ukrainian,Ukrainske ,29
2422,manslaughter,manddrab,88
13741,common,almindelige,5
5069,pulldown,træk ned,68
11283,roughly,rundt regnet,23
9929,upcoming,Kommende ,33
10629,teaching,Undervisning,27
3084,ulcer,mavesår,82
9471,isolated,Isoleret,36
6496,rulers,herskere ,58
1680,uphill,op adhill ,93
886,lexicon,leksikon ,97
7023,conductor,leder,54
6392,boyfriend,kæreste,58
10664,revenge,hævn,27
13585,size,størrelse,6
1520,fiddler,violinist,94
