ID,ENGLISH,JAPAN,INTERVAL
1901,hump,こぶ,91
11415,raid,急襲,22
8365,nucleus,核,44
3080,xmas,クリスマス,82
7957,bucharest,ブカレスト,47
10327,closest,在した,30
13599,featured,特徴,6
9569,arcade,アーケード,35
9256,pythagoras,ピタゴラス,37
9834,alamo,アラモ,33
9437,copenhagen,コペンハーゲン,36
2939,comprehend,包括的な,83
12852,baltimore,ボルチモア,11
10832,complaints,不満,26
7468,transparency,透明性,50
11514,socialist,社会主義者,21
8763,alligator,アリゲーター,41
10789,bangkok,バンコク,26
8262,liger,ライガー,45
13150,chief,チーフ,9
10322,shoemaker,靴屋,30
5960,glam,グラム,61
11832,basically,基本的に,19
1680,uphill,上り坂,93
5460,anima,アニマ,65
5374,indochina,インドシナ,66
7972,sheikh,シェイク,47
2606,mica,雲母,86
8456,ethnicity,民族性,43
8335,hershey,ハーシー,44
4587,walkover,ウォークオーバー,72
11531,retrieved,検索しました,21
6549,aluminum,アルミニウム,57
801,druid,ドルイド,98
4666,lemony,レモニー,71
8008,aussie,オージー,46
2375,cupcake,カップケーキ,88
6264,canary,カナリア,59
4973,dyslexia,失正,69
4126,apex,頂点,75
5591,spoiled,甘やかされた,64
11044,translate,翻訳,24
3431,yarmouth,ヤーマス,80
7386,midst,中堅,51
9813,suzuki,鈴木,33
8576,dictatorship,独裁,42
6268,peasant,農民,59
5664,terminus,末尾,64
5325,nana,ナナ,66
5300,misconduct,誤って,66
4842,pyro,ピロ,70
12913,corporation,株式会社,11
13595,present,現在,6
9795,tense,時制,33
13636,decision,決断,6
7559,visa,ビザ,50
2432,heelers,ヒーラーズ,88
10086,barton,バートン,31
59,lemonade,レモネード,100
2136,rosary,ロザリオ,90
11040,colony,コロニー,24
1617,hourglass,砂時計,93
6581,ramon,ラモン,57
7140,augustine,オーガスティン,53
13298,golden,ゴールデン,8
9729,worker,ワーカー,34
816,neckline,ネックライン,98
12591,islam,イスラム教,13
6225,cockroach,ゴキブリ,60
5685,anchoress,固定された,64
10051,autumn,秋,32
9810,finger,指,33
955,antaeus,アンタエス,97
11378,admitted,入院しました,22
6151,sled,そりに,60
13757,rock,石,5
11055,neal,ニール,24
6436,africans,アフリカ人,58
5160,fraudulent,詐欺,67
1802,kinder,幼稚園,92
5818,hydroxylase,ヒドロキシラーゼ,62
6349,cobalt,コバルト,59
7006,acoustic,音響,54
9103,geothermal,地熱,39
8685,construed,解釈された,42
9789,breakfast,朝ごはん,34
5231,vortex,渦,67
10955,outlined,概説,25
8383,tragic,悲劇的な,44
13360,cited,挙げた,8
12530,hawaii,ハワイ,14
7750,naomi,ナオミ,48
8257,garth,ガース,45
3507,radix,基数,79
1809,overran,オーバーライン,92
3100,hijacked,ハイジャックされました,82
3391,unfriendly,不親切な,80
12548,exchange,両替,14
13080,tree,木,10
2380,goon,続ける,88
10683,alias,エイリアス,27
12503,urban,都市,14
12847,equipment,装置,11
10100,petersburg,ピーターズバーグ,31
5009,misery,悲惨な,68
7074,pornographic,ポルノの,53
6360,reservists,保護区,59
12558,grey,グレー,13
5274,theological,神学,66
10625,consolidated,連結,27
2580,lackey,ラッキー,87
10186,joshua,ヨシュア,31
5636,braille,点字,64
10740,richardson,リチャードソン,27
7768,voyage,航海,48
8483,grain,粒,43
11694,fourteenth,第十八,20
2943,dandelion,タンポポ,83
3369,replication,レプリケーション,80
1261,hammersmith,ハンマーミス,95
500,katakana,カタカナ,99
8356,unproductive,未生産,44
3943,exploited,悪用された,76
13779,wales,ウェールズ,5
7297,balkans,バルカン,52
12425,midnight,夜中,14
4681,undisclosed,未解決,71
9318,ceres,セレエレス,37
1762,ginny,ジニー,92
7064,loyalist,忠誠,53
12599,legend,伝説,13
11598,glasgow,グラスゴー,20
5053,pejorative,めまい,68
9466,ultra,ウルトラ,36
284,closeup,閉じる,100
8973,trap,トラップ,40
6153,broil,焼き,60
6939,alley,路地,54
2604,disparage,捨て物,86
762,syriac,シリアック,98
489,ipso,イプソ,99
35,staffers,スタッファー,100
12516,complex,繁雑,14
9774,garbage,ごみ,34
13333,stuff,もの,8
13068,brother,兄弟,10
6726,vein,静脈,56
7319,cesar,居酒屋,52
3741,landfill,埋め立て,78
4106,sakai,酒井,75
6373,armageddon,ハルマゲドン,59
2743,atta,アッタ,85
914,dorm,寮,97
4426,invariant,不変,72
3598,primate,霊長類,79
11620,bulgaria,ブルガリア,20
12040,criminal,犯罪的,17
1928,methanol,メタノール,91
1360,dahlia,ダリアリー,95
4372,disadvantage,不利益,73
3490,backdrop,背景,79
10736,profanity,冒涜,27
3221,wavy,波状,82
8166,cereal,穀物,45
7877,plankton,プランクトン,48
13144,fought,戦って,9
9097,drag,引っ張る,39
398,snowshoe,スノーショー,100
4758,immunity,免疫,70
994,eclectic,折衷,97
8245,burden,重荷,45
13470,allow,許可する,7
1478,headmaster,校長,94
148,impoverished,貧しい,100
5006,spheres,球,68
8588,altruism,アリュズム,42
2738,unesco,ユネスコ,85
7858,loosely,ゆるい,48
10668,vector,ベクター,27
11849,approval,承認,19
12393,fuck,くそ,15
3083,lisp,舌足らずの発音,82
3803,osteoporosis,骨粗鬆症,77
9673,solve,解決する,34
4579,peggy,ペギー,72
3290,quran,クルーン,81
3769,exotic,エキゾチック,77
314,charismatic,カリスマ的,100
12476,missile,ミサイル,14
12665,beyond,下,13
5553,sistine,シニー,65
4571,gently,静かに,72
13171,guide,ガイド,9
7916,merry,メリー,47
12843,roger,ロジャー,11
10212,crab,カニ,31
12132,candidate,候補者,17
1122,sparingly,控えめに,96
7289,tailback,テールバック,52
3027,bleachers,漂白剤,83
11724,whale,鯨,19
13241,missouri,ミズーリ,8
2282,inositol,イノシトール,89
12910,violence,暴力,11
8871,unaware,気が隔離されて,40
1299,lidia,リジア,95
13283,grammar,文法,8
4402,cheeseburger,チーズバーガー,73
4734,coolest,かわいらしい,70
3873,eponymous,エポニマス,77
13160,crisis,危機,9
146,parabola,放物線,100
2500,hypothermia,低体温,87
2595,pursuant,追従,86
6507,whereby,それによって,58
10418,susan,スーザン,29
4524,marathi,マラティー,72
887,mildly,軽く,97
7425,wisdom,知恵,51
9268,liberia,リベリア,37
7609,ecosystem,エコシステム,49
12811,switzerland,スイス,12
3250,flapper,フラッパー,82
806,portugese,ポルトガル語,98
1818,sandpit,砂場,92
12478,czech,チェコ,14
5852,telugu,テルグー,62
958,platelet,血小板,97
10467,stretch,ストレッチ,29
5826,herd,群れ,62
10270,ugly,醜い,30
2361,bracken,ブラッケン,88
785,claymore,粘土,98
12345,fastest,最速で,15
1021,wrought,召喚,97
11476,speaker,スピーカー,21
2493,traitor,裏切者,87
8915,hierarchy,階層,40
3804,periphery,末梢,77
9891,sacred,神聖,33
12798,pilot,パイロット,12
7502,realism,リアリズム,50
159,limbo,リンボ,100
520,simeon,シマン,99
9894,sculpture,彫刻,33
3001,markedly,際に,83
3799,mahdi,マディ,77
11125,impression,印象,24
1009,telegraphy,電信,97
4456,barbarian,野蛮人,72
12809,harrison,ハリソン,12
7414,spangled,散り口,51
5650,honk,香ばしい,64
9272,helmet,ヘルメット,37
4136,prism,プリズム,75
8171,injection,注入,45
1357,glenwood,グレンウッド,95
4512,pseudonym,仮名,72
8205,cecil,セシル,45
4809,acre,エーカー,70
3517,eucalyptus,ユーカリ,79
11464,arsenal,兵器,21
11698,withdrew,亡くなった,20
8061,pacers,ペーサー,46
2230,smog,スモッグ,89
12976,retired,退院しました,10
10404,filth,汚い,29
6824,donna,ドナピー,55
4833,chateau,シャトー,70
4485,gracias,厳しい,72
6870,orgasm,オーガズム,55
11,sunstar,サンスター,100
9132,archimedes,アルキメデス,38
3548,caldera,カルデラ,79
10356,stress,ストレス,29
6602,tunes,同調,57
428,dictatorial,独裁的,100
10448,harbour,港,29
4003,manhunt,マンハント,76
6214,alloy,合金,60
11187,swiss,スイス,23
7015,innovation,革新,54
6890,romero,ロマロ,55
5220,tucky,甘味,67
11896,outbreak,アウトブレイク,18
6615,anytime,どんなときも,57
11823,beback,戻って,19
4141,bedouin,ベドウィン,75
3327,syndication,シンジ化,81
9223,strauss,シュトラウス,38
9863,tragedy,悲劇,33
7756,eureka,ユーレカ,48
4659,inevitably,必然的に,71
5450,idiotic,馬鹿,65
5531,blurb,ぼんやら,65
11653,mistaken,誤って,20
9524,reenter,再入力,35
650,semifinalist,セミフィナリスト,99
7546,aquarius,アクエリアス,50
5368,gamecocks,ゲームコック,66
5505,bullfighting,闘牛,65
9185,analog,アナログ,38
1636,embryo,胚,93
12491,larger,もっと,14
13044,earned,獲得した,10
10819,meta,メタ,26
2271,horrific,恐ろしい,89
10640,transactions,取引,27
7976,overcame,オーバーケーブル,47
9857,velocity,速度,33
4607,mein,ミニ,71
6920,raptor,猛烈な,55
13760,familiar,見慣れた,5
6062,prolonged,延びの,61
11295,genetic,遺伝的,23
1545,formaldehyde,ホルムアルデヒド,94
10414,sharp,シャープ,29
8718,trigger,引き金,41
11766,ralph,ラルフ,19
13388,cavalry,騎兵,7
11005,bernard,バーナード,25
1859,midas,ミダス,92
1866,slicer,スリス,92
11762,athletic,アスレチック,19
564,roulette,ルーレット,99
6988,beth,ベス,54
11492,input,入力,21
12034,pirate,海賊,17
543,tees,ティーズー,99
257,dewan,デュワンピー,100
12200,door,ドア,16
5391,grease,グリース,65
2876,cider,サイダー,84
9749,cage,ケージ,34
9647,fireworks,花火,35
216,pall,パール,100
8626,beneath,下,42
7287,conviction,信念,52
4903,bumper,バンパー,69
11894,margin,マージン,18
12781,cuba,キューバ,12
3094,necessitated,必要とされている,82
9570,stole,ストール,35
9432,shirley,シャーリー,36
7708,petersen,ピーパーセン,49
2641,malt,麦芽,86
7240,confucianism,儒教,52
9477,hamburger,ハンバーガー,36
13539,compliance,コンプライアンス,6
203,pewter,ピューター,100
10245,giro,ジロ,30
7534,wool,ウール,50
13219,ocean,海洋,9
6024,towel,タオル,61
4534,rigorous,厳しい,72
10975,sierra,シエラ,25
11016,barrier,バリア,25
6757,ultraviolet,紫外線,56
12004,bulldogs,ブルドッグ,17
6235,gunmen,砲手,60
1165,stimulus,刺激,96
10241,franco,フランコ,30
149,revamp,復活させる,100
9299,client,クライアント,37
1503,bessemer,ビデオ,94
12459,pedro,ペドロ,14
9168,prairie,草原,38
9225,fullback,フルバック,38
5583,someday,いつか,64
11900,metres,メーター,18
1906,goldsmith,乙女,91
7473,wilderness,荒野,50
8284,fibrosis,線維症,45
8437,abilities,能力,43
10719,pennant,ペナント,27
463,contrasted,対比した,99
9045,prophet,預言者,39
13592,office,オフィス,6
3876,anomaly,異常,77
3829,bouncy,弾む,77
8326,tonnes,トンネ,44
8923,jehovah,エホバ,40
7865,isopropyl,イソプロピル,48
3193,stricter,厳しい,82
1924,latimer,潜伏的,91
336,tarzan,ターザン,100
9744,leopard,ヒョウ,34
11411,fault,障害,22
8046,bliss,至福,46
12061,comic,漫画,17
1918,quark,クォーク,91
10311,mystery,神秘,30
8393,cumberland,カンバンランド,44
466,detractors,捨て店,99
5470,resized,サイズ変更,65
1619,basalt,玄武岩,93
8209,beetle,甲虫,45
13531,bush,ブッシュ,6
13504,towards,に向かって,7
1912,wallops,ぬいぐるみ,91
29,diffraction,回折,100
8076,sponge,スポンジ,46
8318,exxon,エクソン,44
1228,asphalt,アスファルト,96
1736,rectify,整然,92
5145,hatcher,孵化器,68
4515,registry,登録,72
6770,supernatural,超自然,56
12354,mate,メイト,15
798,philharmonic,フィルハーモニー,98
4049,nutshell,一歩,75
7904,checkout,チェックアウト,47
2584,kindness,親切,86
5558,taurine,タウリン,65
11945,alison,アリソン,18
11807,lion,ライオン,19
3580,culprit,犯人,79
5842,cigar,葉巻,62
6683,steep,急,56
10480,ethiopian,エチオピア語,29
12564,tight,きつい,13
7253,outfit,服装,52
3532,wetland,湿地,79
12672,fellow,仲間,13
5372,masjid,マスジド,66
7723,swastika,卍,49
2294,enclave,エンクレーブ,89
628,seismometer,地震計,99
10469,assumption,予測,29
10775,extension,拡大,26
4427,bureaucracy,官僚,72
1740,starlight,スターライト,92
5922,doris,ドリス,62
7911,lambeau,ランボー,47
12227,evolution,進化,16
7110,charming,魅力的な,53
2229,teal,ティール,89
3107,kiel,キール,82
11758,reform,改革,19
6721,awkward,気まずい,56
5501,interdiction,阻止,65
8033,bates,バーツ,46
3291,bari,バーリー,81
5110,unspecified,未定義,68
11454,wyoming,ワイオミング,21
3744,pisces,魚座,78
8542,circles,丸い,43
11398,inferred,推測された,22
11984,citizens,市民,18
8663,byzantine,ビザンチン,42
12730,rider,ライダー,12
7460,ahoy,アホイ,50
7790,adjective,形容詞,48
8690,sadly,残念ながら,42
8565,unavoidable,避けられない,42
5409,blanche,ブランシェ,65
6187,campeche,カンパチ,60
9674,supposedly,おそらく,34
12526,lawrence,ローレンス,14
9626,geometry,ジオメトリ,35
9206,dolly,ドリー,38
5046,modi,修道,68
13051,gets,取得,10
8238,columbine,コロンバイン,45
2949,aldehyde,アルデヒド,83
12464,taiwan,台湾,14
3304,prescription,処方,81
9218,prehistoric,先史時代の,38
13723,privileges,特権,5
1192,inhalation,吸入,96
1481,bipartisan,ビガルタサン,94
6211,echidna,エヒドナ,60
1330,gargoyle,ガーゴイル,95
607,methylene,メチレン,99
967,psychiatrist,精神科医,97
5839,upwards,上向きに,62
9554,brussels,ブリュッセル,35
12038,silly,馬鹿な,17
9379,purgatory,煉獄,37
5455,teenager,ティーンエイジャー,65
315,anemometer,風車,100
9892,holidays,休日,33
1851,alliteration,頭韻,92
851,caledonian,カレドニア人,98
6530,contended,永遠に,57
12518,fired,焚き付けされた,14
3379,bankrupt,破産,80
10887,detachment,切り口,26
5886,suspend,つるす,62
11506,application,申し込み,21
3481,intervening,介在,79
13472,upon,その上,7
5772,beads,ビーズ,63
4435,scum,スカム,72
12181,massive,大規模,16
5454,millenium,ミレニアム,65
1923,seamen,船員,91
6889,leukemia,白血病,55
3241,boldface,太字,82
1576,amused,面白い,93
1653,graphite,黒鉛,93
258,cohesive,凝集して,100
12507,dean,ディーンの,14
12909,scar,傷跡,11
10495,proportion,割合,28
9067,synopsis,概要,39
2369,anil,麻酔,88
5270,cassandra,カサンドラ,66
4271,neolithic,狂気の,74
3930,parasangs,パラサージ,77
3940,biosphere,生物圏,76
4724,spherical,球状,70
8333,plagiarism,盗作,44
4371,authenticity,信憑性,73
9472,terrain,地形,36
13540,quite,とても,6
10108,tribes,部族,31
9313,conquest,征服,37
525,shri,千里,99
4669,nobility,貴族,71
4291,hominem,ホモイネム,74
2346,someplace,いくつかの場所,88
13532,hill,丘,6
8585,pasadena,パサデナ,42
13721,proceed,続行,5
4008,ravaged,暴力的な,76
6145,ramadan,ラマダン,60
4000,arcadian,アーカジアン,76
11249,infinity,無限大,23
3028,topaz,トパーズ,83
5116,humanoid,ヒューマノイド,68
8070,orchard,オーチャード,46
155,nexus,ネクサス,100
405,palmyra,パルミラ,100
10777,imagine,想像,26
3494,twinkle,きらめく,79
9708,harmony,調和,34
11127,sneaky,卑劣な,24
12120,circulation,循環,17
5878,discredit,信用,62
1115,magistrate,魔法のように,96
5142,roche,ロシュ,68
9980,hydroxy,ヒドロキシ,32
11869,cabinet,戸棚,18
2638,woolwich,ウールウィッチ,86
3130,kafka,カフカ,82
12582,terrorist,テロリスト,13
8145,farther,遠慮なく,45
7704,recycling,リサイクル,49
6738,mordecai,モルディカイ,56
12563,finland,フィンランド,13
10466,stronger,より強く,29
2507,cherub,桜の,87
33,tenets,テネッツ,100
1025,parr,パリの,97
6940,aeon,イオン,54
10660,premiership,末期,27
9357,myth,神話,37
7207,quarterfinal,準々決勝,52
11266,arctic,北極圏,23
4677,oriole,オリオレ,71
8224,suffix,サフィックス,45
11930,quotes,引用,18
12194,regardless,関係なく,16
8276,windmill,風車,45
9068,dalton,ダルトン,39
217,homemade,自家製,100
5724,teller,納期,63
4481,equalised,均等化された,72
10437,substituted,代わりに,29
1513,penang,ペナン,94
11881,berger,バーガー,18
5711,abducted,誘拐された,63
2626,coronation,戴冠式,86
13488,church,教会,7
11721,discovery,発見,20
2186,submerged,沈下して,89
10632,downhill,下り坂,27
4851,doughnut,ドーナツ,70
712,disservice,悪魔,98
6863,airplay,エアプレイ,55
4880,mercenary,傭兵,69
3956,chord,コード,76
6487,addison,アドゾン,58
12575,moore,ムーアーリー,13
10595,arlington,アーリントン,28
7164,alchemist,錬金術師,53
2214,nouveau,ヌーボー,89
11328,jimbo,ジンボー,22
8706,virtue,俊敏で,41
6473,hermes,庵,58
9723,surveillance,監視,34
5791,stoner,ストーナー,63
13515,miles,マイル,7
9214,discipline,規律,38
22,heartbreaker,ハートブレーカー,100
5506,quota,クォータ,65
278,sedans,セダン,100
5926,rainy,雨の,62
4500,raters,評価者,72
8478,delicious,美味しい,43
4600,remembrance,記憶,71
3688,ukulele,ウクレレ,78
8436,killers,キラー,43
7646,resurrection,復活,49
3928,rolando,ローランド,77
