ID,ENGLISH,KOREAN,INTERVAL
5310,sprinter,스프린터,66
2153,wayland,웨일랜드,90
12237,halftime,하프 타임,16
7853,cradle,요람,48
8175,havana,아바나,45
12228,birth,출생,16
2675,thyroid,갑상선,86
2958,crowder,고리,83
1205,sugarcane,사탕 수수,96
2655,eyre,순회,86
12127,billion,10 억,17
12181,massive,거대한,16
726,textiles,섬유,98
9739,silence,고요,34
10907,midway,중도,25
9199,yearly,매년,38
416,maxi,맥시,100
4465,eurasian,유라시아 혼혈아,72
10722,chair,의자,27
7104,extinct,멸종 된,53
11337,withdrawn,빼는,22
5906,cartman,카트 만,62
13525,echo,에코,6
8301,zebra,얼룩말,44
12732,perfect,완벽한,12
457,harmine,하모리,100
7404,violet,제비꽃,51
12439,barry,바리,14
6109,draper,포목상,61
12992,dallas,달라스,10
6846,blanket,담요,55
13645,hall,홀,6
7728,naples,나폴리,49
6752,sauter,사탄,56
2440,impulse,충동,87
683,bogged,굴뚝,98
13144,fought,싸웠다,9
2,piperidine,피 페리 딘,100
954,petals,꽃잎,97
9012,kane,케인,39
4969,nightingale,나이팅게일,69
5869,ecstasy,엑스터시,62
9485,avant,아귀,36
7600,liner,정기선,49
11175,facilitate,가능하게하다,23
9265,ordnance,병기,37
2529,credence,신용,87
676,curiously,흥미롭게,98
2782,applause,박수 갈채,85
5680,mustard,머스타드,64
12939,closed,닫은,11
1796,hereditary,유전,92
652,ephedrine,에페드 린의,98
3358,firemen,소방관,81
5354,bataan,바탄,66
10835,tourism,관광 여행,26
5010,tong,틀러,68
6317,haydn,헤이 츠,59
7344,cheerleading,치어 리딩,51
11702,baron,남작,20
9602,intersection,교차로,35
13201,queen,퀸,9
3716,dishwasher,식기 세척기,78
9394,infamous,악명 높은,36
5530,duluth,덜 루스,65
11708,parallel,평행 한,20
1537,accra,아크라에서,94
7424,angelina,안젤리나,51
2056,baguio,바보 오,90
4817,grief,고통,70
2433,suitcase,가방,88
9402,twain,둘,36
10740,richardson,리처드슨,27
12953,moment,순간,11
12978,observatory,전망대,10
5382,tabasco,타바스코,66
8204,greenland,그린란드,45
2034,accustomed,익숙한,90
7045,sore,아픈,53
1886,swede,스웨덴 인,91
7133,casablanca,카사 블랑카,53
13401,career,직업,7
11943,mall,쇼핑 센터,18
7377,assessors,평가자,51
58,starving,굶주리는 것,100
6131,nephew,조카,60
527,requisite,필요한,99
9465,wartime,전시,36
3590,motorcycles,오토바이,79
4760,waldorf,월 도프,70
69,boldly,대담하게,100
1088,withers,감정,96
7024,carpet,양탄자,54
6085,hash,해시시,61
2612,cipher,암호,86
9512,erin,에린,36
231,subgroup,하급 집단,100
5231,vortex,와동,67
7363,ceiling,천장,51
5059,forfeit,박탈,68
12741,phoenix,불사조,12
5375,hula,훌라,66
1144,bonsai,분재,96
7465,leningrad,레닌 그라드,50
5809,bleu,파멸,63
6486,backward,뒤로,58
4265,bromine,브롬,74
9855,cairo,카이로,33
10911,scientology,과학자,25
1004,warlords,군벌들,97
12973,enemy,적,10
5470,resized,크기 조정,65
3035,citable,시력있는,83
13750,track,길,5
5783,rufus,루피스,63
5878,discredit,불신,62
6613,tractor,트랙터,57
5135,ketchup,케첩,68
7301,thesis,명제,52
6783,autonomy,자치,56
1971,hardcover,하드 커버,91
4314,hawker,호커,74
6376,disorganized,혼란 스럽다,59
12517,civilians,사복,14
12694,mouse,쥐,12
7172,carney,카니,53
9112,utility,공익 사업,38
6137,virgo,처녀 자리,60
9767,permit,허용하다,34
5755,palsy,바람,63
11442,routes,경로,22
3305,analytical,분석,81
10592,gator,게이터,28
13365,apologize,사과하다,8
11158,income,소득,24
159,limbo,림보,100
7119,clare,클레어,53
11321,steps,단계,22
7261,testicle,고환,52
2476,lattice,격자,87
5301,leftist,좌익,66
1108,keepers,키퍼,96
6829,dancers,댄서들,55
10154,pine,소나무,31
3153,poorest,가장 가난한 사람,82
3377,cutter,커터,80
323,bouncer,경비원,100
13090,robot,로봇,10
8863,laos,라오스,40
2225,kaif,황홀한 도취,89
2681,ugandan,우간다,86
506,sprang,솟아 오르다,99
8551,refuge,피난,43
1732,sine,사인,92
4281,chipmunks,다람쥐,74
8168,entrants,참가자,45
2443,wily,꾀가 많은,87
8226,rumble,하인 좌석,45
1539,orpheus,오르페우스,94
10430,fink,잉크,29
2828,choking,질식,84
6995,chevy,시보레,54
2313,pounding,두근 거리다,88
3488,chameleon,카멜레온,79
12429,gospel,복음,14
7648,adventist,재림 교회,49
9031,precious,귀중한,39
7961,becker,베커,47
10860,collegiate,칼리지,26
6441,babble,떠드는 소리,58
13768,died,사망 한,5
12581,speech,연설,13
2109,mitzvah,미스 베다,90
1651,vibrant,떠는,93
10779,provincial,지방민,26
4628,spongiform,봉인액,71
4830,envoy,사절,70
11412,slower,느리다,22
1540,magnon,마그네네,94
7060,diplomacy,외교,53
702,ellipse,타원,98
8284,fibrosis,섬유증,45
176,premenstrual,사전의,100
12478,czech,체코 사람,14
10365,insult,모욕,29
7184,daisy,데이지,52
4075,crimea,크림,75
10810,bought,구입했다,26
4341,yangtze,양쯔강,74
3801,bunsen,굽는 사람,77
97,polynesian,폴리네시아 인,100
7464,clive,정밀한 것,50
9507,gravity,중력,36
12220,audio,오디오,16
10665,clan,씨족,27
8257,garth,어량,45
115,kashmiri,카시미르 말,100
4880,mercenary,용병,69
1808,dunne,던,92
10035,tears,눈물,32
4946,unrestricted,무제한,69
10692,anglo,앵글로스,27
4277,underworld,하계,74
260,jokingly,농담,100
12054,briefly,간단히,17
10923,newfoundland,뉴 펀들 랜드,25
6946,neutron,중성자,54
11232,patrol,순찰,23
12598,hospital,병원,13
10031,barbados,바베이도스,32
12930,triple,삼루타,11
888,deficits,폐수,97
217,homemade,수제,100
860,bowers,보우,97
2499,paloma,팔로마,87
2818,euphoria,행복감,84
8506,romney,롬니,43
12163,montana,몬타나,16
5337,loma,고마이,66
11178,shuttle,우주선,23
9332,consumed,소비,37
6527,swarm,군단,58
12041,suggestion,제안,17
1171,blazing,타오르는,96
5195,cofactor,흡착기,67
9233,burst,터지다,38
6231,acquitted,무죄 판결을 받음,60
11047,historians,역사가들,24
8068,watts,와트,46
13701,london,런던,5
5404,wildfire,들불,65
8759,magnet,자석,41
780,unscathed,상처 없는,98
3237,dearborn,지독한,82
8763,alligator,악어,41
12895,province,주,11
3200,celeste,셀레스트,82
22,heartbreaker,하트 브레이커스,100
2638,woolwich,모직물,86
9682,venice,베니스,34
11282,perspective,관점,23
12922,broken,고장난,11
2015,tempting,유혹하다,90
2630,tula,툴라,86
2169,conspicuous,확실히 보이는,89
4207,slides,슬라이드,74
12980,sort,종류,10
12849,syndrome,증후군,11
5994,optimization,최적화,61
2986,charitable,자비로운,83
1084,reins,고삐,96
6236,gurkha,구르크,60
4313,flour,밀가루,74
6214,alloy,합금,60
12386,hitler,히틀러,15
7466,dock,독,50
8767,crusaders,십자군,41
9587,noel,크리스마스 축가,35
7564,mild,경증,50
7877,plankton,플랑크톤,48
11381,vertical,세로,22
589,horde,큰 떼거리,99
5940,sevenfold,칠판,62
5974,mater,정돈,61
4974,creatine,크레아틴,69
12631,facility,시설,13
6724,madam,부인,56
6324,burr,규석,59
7327,reset,초기화,51
11065,shawn,쇼트,24
12832,afghanistan,아프가니스탄,11
10453,departure,출발,29
3385,incompatible,호환되지 않음,80
556,freehold,자유약,99
10750,shore,지주,27
5039,steer,조종하다,68
5167,libre,리버르,67
13362,model,모델,8
12232,novels,짧은 이야기,16
11245,cardinal,추기경,23
68,lazier,고유 한,100
6990,spinal,척추,54
8290,marker,채점자,44
13052,melbourne,멜버른,10
13101,guatemala,과테말라,10
5217,brutus,브루투스,67
12270,monster,괴물,16
12994,staff,직원,10
5009,misery,불행,68
5882,oddly,이상하게,62
11018,raven,갈가마귀,25
7012,threshold,한계점,54
2807,lackluster,부진,85
8152,buddha,불,45
6967,unfavorable,불리한 것,54
13347,alone,홀로,8
1098,warden,파수꾼,96
6132,ransom,몸값,60
5027,holla,홀라,68
13584,italy,이탈리아,6
12410,entitled,자격이있다,15
7316,businessman,실업가,52
3713,scuba,스쿠버,78
11771,fiji,피지,19
5509,phenomena,현상,65
5321,topper,겉보기 물건,66
2330,tuition,수업료,88
8880,seneca,세네카,40
8646,shelter,대피소,42
10875,deputy,대리인,26
8950,alfa,알파,40
13537,kansas,캔자스,6
7704,recycling,재활용,49
6148,reparations,배상금,60
12821,merit,장점,12
8203,darling,여보,45
1576,amused,즐기는,93
85,pertussis,당뇨병,100
2627,bushranger,부시 러,86
7018,norse,고대 스칸디나비아 인,54
13202,borrowed,빌린,9
6199,flagship,기함,60
2974,goldeneye,금색 눈,83
378,vang,범,100
2027,mockery,조롱,90
6599,tammy,큼직한 베레모,57
6904,heavier,무거운,55
10681,ruling,지배,27
13593,kuru,쿠루,6
4743,ashamed,부끄러운,70
710,trounce,실컷 때리다,98
6092,slug,강타,61
1413,dashes,대시,94
630,narcissism,나르시시즘의,99
3286,motif,주제,81
6023,excerpt,발췌문,61
1260,assembling,조립,95
296,crux,요점,100
711,horseback,말등,98
2704,gravy,육수,85
12507,dean,학장,14
4869,unitary,일원,69
10186,joshua,조슈아,31
13745,depression,우울증,5
9706,stalled,실속,34
5767,scottie,스코틀랜드,63
413,beretta,베레타,100
10979,sweet,달콤한,25
5083,servant,하인,68
2383,rangoon,랑군,88
9156,jackass,수탕나귀,38
4664,unfinished,다듬지 않은,71
2544,flattened,단조롭게 하는,87
11485,swept,휩쓸립니다,21
5269,seller,파는 사람,66
12798,pilot,조종사,12
8313,stade,스테이드,44
11244,filter,필터,23
10232,mart,장,30
11376,tackle,태클,22
10375,continent,대륙,29
5710,fallacy,그릇된 생각,63
7285,tanker,탱커,52
5365,gules,붉은 색,66
13377,miami,마이애미,8
9036,prussia,프러시아,39
3698,sect,분파,78
8170,etiquette,에티켓,45
9781,stern,고물,34
912,henchmen,렌치멘,97
2079,nitrous,아질산염,90
10757,warrior,전사,27
6711,pregnant,임신 한,56
6633,marseille,마르세이유,57
8308,umbrella,우산,44
10104,thread,실,31
2077,evangelist,복음 전도자,90
4137,mandated,위임 사항,75
5261,flaws,결함,66
4715,hanukkah,하누카,71
12926,bobby,순경,11
10485,shea,그녀는,29
4836,capricorn,염소 자리,70
13432,russia,러시아,7
5474,inequality,불평등,65
238,dodgy,교활한,100
13296,catholic,가톨릭,8
3158,manchuria,만주,82
11498,normandy,노르망디,21
8717,disclaimer,부인 성명,41
1164,fireboy,소년,96
864,saturation,포화,97
3684,blindly,맹목적으로,78
7333,verdict,평결,51
5842,cigar,시가,62
12911,criterion,표준,11
9567,grammy,그램,35
8791,sesame,참깨,41
7340,compass,나침반,51
31,greaves,기름 찌끼,100
1457,helpless,어찌할 수 없는,94
227,interleague,인터레서 게,100
5427,seton,에 설정,65
13011,caught,잡았다,10
9386,corn,옥수수,36
3501,overlord,과부하,79
8106,conscious,의식하는,46
3982,feast,잔치,76
9960,garfield,가필드,32
2449,invoked,호출 된 것,87
2298,daud,대결,89
2324,symbiosis,공생,88
11599,pascal,파스칼,20
11118,bureau,국,24
4158,volga,볼가,75
4564,mower,풀 베는 사람,72
3777,exiting,종사,77
4496,teamsters,팀원들,72
8924,popcorn,팝콘,40
13476,persian,페르시아 인,7
9968,expensive,값 비싼,32
1023,rescuers,구조자들,97
2424,newsworthy,뉴스 가치가있는 것,88
5196,shaky,흔들리는,67
11933,commonly,천하게,18
13233,dodo,도도,9
6964,aphrodite,아프로디테,54
6910,ballard,발레,55
8172,bacteria,박테리아,45
8078,alameda,앨라미다,46
11972,truck,트럭,18
1963,richer,더 풍부한,91
11637,compare,비교하다,20
4582,barometer,기압계,72
1920,mural,벽화,91
1682,pediatrics,소아과,93
7741,karate,카라테,48
4396,firearm,총기,73
456,harmaline,하이마른,100
12680,biased,치우친,13
3830,croat,크로아티아 사람,77
7479,commandos,능력,50
7499,indus,인도,50
13241,missouri,미주리,8
4548,melton,멜턴 나사,72
12256,continental,대륙,16
222,gaul,그럼,100
17,manic,매니어스,100
3247,indigo,남빛,82
1820,skidoo,스키보드,92
10577,ought,영,28
1272,greedy,탐욕스러운,95
11352,widespread,펼친,22
282,canisters,캐니스터,100
32,oblivious,잊기 쉬운,100
11881,berger,버거,18
12339,electronic,전자,15
9275,rotterdam,로테르담,37
6872,clone,복제본,55
9793,deutsche,도이치,33
4095,wiener,위엔,75
12969,obvious,분명한,10
4926,wombat,웜뱃,69
9172,micro,마이크로,38
10351,designer,디자이너,29
9762,canterbury,캔터베리,34
8206,induction,유도,45
8860,osaka,오사카,40
6122,pity,연민,60
11714,jake,제이크,20
7148,eskimo,에스키모 사람,53
1852,motley,뒤범벅,92
275,mikado,미카도,100
3273,obligatory,의무적이다,81
401,honduran,온두라스,100
6165,waterfall,폭포,60
5418,bamboo,대나무,65
7586,rhinoceros,코뿔소,50
563,foothills,산기슭,99
5012,talents,재능,68
7412,latvian,라트비아 사람,51
11814,mini,미니,19
7994,freed,자유,47
8086,erroneous,잘못된,46
3302,persona,페르소나,81
3336,secretariat,사무국,81
7998,incandescent,백열,47
5894,vent,벤트,62
3889,nylon,나일론,77
9719,tonga,통가,34
6250,adverse,불리한,59
11779,unsuitable,부적절한,19
5221,simulation,시뮬레이션,67
2861,coon,검둥이,84
687,signatories,서명국,98
12188,summit,정상 회담,16
2997,hotchkiss,핫키스스,83
8892,speller,철자,40
12254,noah,남자 이름,16
6529,doses,선량,57
8911,infrared,적외선,40
2730,junctions,접합부,85
10195,subdivision,재분,31
2108,crossfire,십자 포화,90
3920,clandestine,은밀한,77
5522,guilt,죄,65
742,danton,단단,98
13711,therefore,그러므로,5
1541,aquaculture,양식업,94
6939,alley,골목,54
9674,supposedly,아마도,34
1965,epithet,별명,91
1335,albino,알바노,95
11150,dangerous,위험한,24
12441,bruce,브루스,14
5183,evolutionary,진화론자,67
7837,failures,실패,48
3434,clippers,가위,80
5025,eater,먹는 사람,68
2078,horny,호색한,90
6899,ghosts,유령,55
8460,treasury,국고,43
6781,foreman,십장,56
9272,helmet,헬멧,37
13003,franchise,독점 판매권,10
11285,mayor,시장,23
6542,nazareth,나사렛,57
2848,collage,콜라주,84
9984,hostage,인질,32
1453,carriageway,운송원,94
3625,charette,숯불,79
12901,economy,경제,11
10254,logan,로간,30
2623,battleships,전함,86
13677,draft,초안,5
5995,liquor,분비액,61
3768,cruising,항속,77
5634,pomona,포 모나,64
1010,impractical,비실용적이다,97
5022,purported,그 밖의,68
5115,abacus,주판,68
12675,hotel,호텔,13
3514,assimilation,동화,79
1669,fuddle,만취,93
11882,cash,현금,18
3820,tavern,선술집,77
8125,marijuana,삼,46
7264,backstreet,백스트리트,52
5976,poetic,시적,61
11953,shark,상어,18
1552,engle,엉덩이,94
7653,flemish,플랑드르 사람,49
13634,matter,문제,6
12333,telephone,전화,15
5235,vodka,보드카,67
6114,catastrophic,재앙의,60
7684,patel,쪽으로,49
6427,unseeded,씨발,58
182,naloxone,닐 록존,100
1295,infants,유아,95
9838,waterloo,워털루,33
10889,peaked,뾰족한,26
5467,warmer,온열 장치,65
12687,tidy,정돈하다,13
8944,albeit,그럼,40
4912,marconi,마르코니,69
7303,slash,삭감,52
6898,ensemble,앙상블,55
11350,guest,손님,22
11164,civilization,문명,24
12185,unlicensed,무시 무시 거주지 않은,16
13616,tagalog,타갈로그어,6
7089,faraday,패러데이,53
6381,spectral,유령 같은,58
3943,exploited,착취 당함,76
5386,cautious,조심성 있는,65
536,pelt,던지다,99
11979,benjamin,베냐민,18
12863,wild,야생의,11
4282,testify,증언하다,74
5439,tonkin,통킹 참대,65
7046,arithmetic,산수,53
8979,cork,코르크,40
1100,fest,축제,96
10686,porn,포르노,27
10021,kashmir,카슈미르,32
3320,confederacy,연합,81
1887,pedal,페달,91
376,silica,규토,100
10986,spin,회전,25
5312,hovercraft,호버크라프트,66
4355,mach,마하,73
6915,bien,비령,55
3148,culver,비둘기,82
5350,squirt,분출,66
174,cinder,분석,100
10329,arrangements,준비,30
8948,scholar,학자,40
8132,pleasant,즐거운,46
637,lich,리치,99
4378,streamlined,간소화되었습니다,73
5815,reliance,신뢰,63
8395,analysts,분석가들,44
13623,course,강좌,6
6852,yogi,유가 수행자,55
11843,alive,살아있는,19
1806,carrefour,까르푸,92
12890,heart,마음,11
10214,mighty,거대한,30
9746,sleeve,소매,34
7428,ruin,망치다,51
2609,exceeds,초과,86
1427,buoy,부표,94
2731,grinding,연마,85
7243,melamine,멜라민,52
5738,glover,글로버,63
1601,dynamos,디나모모,93
11614,moss,이끼,20
11801,lightning,번개,19
8947,patient,인내심있는,40
10324,gore,핏덩어리,30
10900,metro,지하철,25
13057,graham,그레이엄,10
11949,platform,플랫폼,18
11297,fifteen,열 다섯,23
5970,lizzie,여자 이름,61
6714,unhappy,불행한,56
1519,malleus,추골,94
3648,jing,징,79
6612,schubert,슈베르트,57
3162,tourer,투어너,82
3593,pillow,베개,79
10203,thanksgiving,추수 감사절,31
2763,aristocracy,귀족,85
13602,divisions,부서,6
1617,hourglass,모래 시계,93
10572,increasingly,더욱 더,28
5215,ample,앰플,67
2626,coronation,대관식,86
7578,scotch,스코치 위스키,50
5447,discrepancy,불일치,65
2584,kindness,친절,86
2128,marianne,마리안 사람,90
12413,connecticut,코네티컷,15
4653,bogey,보기,71
10682,dirty,더러운,27
8,carbonite,탄산염,100
3149,puget,퓨젯,82
12257,thompson,톰슨,16
6154,credentials,신임장,60
7293,chil,칠레,52
3248,grosso,그로소,82
517,guernsey,건지,99
10954,covering,피복,25
9881,guidance,안내,33
8490,arroyo,아로요,43
11796,interests,이해,19
13606,water,물,6
8281,blockade,봉쇄,45
3506,rohan,로행,79
5582,improperly,부적절하게,64
10679,promise,약속하다,27
6008,longshore,롱 쇼어,61
3042,quadrant,사분면,83
13574,often,자주,6
13694,love,사랑,5
9785,vanity,화장대,34
6110,alastor,알주자,61
13276,associated,관련된,8
12854,samoa,사모아,11
5596,asylum,보호 시설,64
6227,boca,보카,60
11424,argentine,아르헨티나,22
10553,inland,내륙,28
10815,damn,젠장,26
549,melodrama,멜로 드라마,99
6636,zonal,지구의,57
6447,reliant,의지자,58
7777,superb,훌륭한,48
1844,maratha,마라 테라,92
12570,jets,제트기,13
11357,trueman,진실 된 사람,22
13386,russian,러시아인,7
6509,rowan,마가목,58
