ID,KOREAN,DEUTSCH,INTERVAL
13181,콜롬비아,Columbia,9
8679,제본,Bindung,42
10394,애인,Valentine,29
5742,유다,Judas,63
7723,만자,Hakenkreuz,49
2740,어리석은,bekloppt,85
13524,여름,Sommer,6
8728,바트,Batterie,41
4413,탄탈,Tantal,73
10722,의자,Sessel,27
5858,지갑,Geldbeutel,62
2810,배수,Drainage,85
3383,색소폰,Saxophon,80
6115,토큰,Zeichen,60
9237,창피,Schande,38
6331,어지럽게 흩어져 있는 것,Unordnung,59
2784,로드스터,Roadster,85
12730,타는 사람,Fahrer,12
4877,우연히,zufällig,69
6397,전제,Prämisse,58
307,대학,Detae,100
2963,형제 자매,Geschwister,83
299,가산기,Addierer ,100
12799,반대,Opposition,12
8930,국가 사회주의,Nazismus,40
1478,교장,Schulleiter,94
6733,콜론,Doppelpunkt,56
6197,던져진 것,geworfen,60
13773,초록,Grün,5
9179,항해,segelt,38
10736,욕설,Profanität,27
10002,요약,abstrakt,32
243,반응성,reagieren,100
6052,갓,Guan,61
3587,이상,abnormal,79
12130,채택 된,angenommen,17
11043,마람,Marlin,24
13653,동부,östlich,6
2582,스펙트럼,Spektren,86
7129,발렌타니아의,Valentinian,53
1633,최면술,Hypnose,93
9991,양자,Quantum,32
12378,캠벨,Campbell,15
10333,피렌체,Florenz,30
5632,가독성,Lesbarkeit,64
9443,논쟁의 여지가있는 것,umstritten,36
12942,거리,Distanz,11
12705,상원 의원,Senatoren,12
7688,마카오,Makao,49
7990,파올로,Paolo,47
396,통통한,pummelig,100
1820,스키보드,Skidoo,92
12120,순환,Verkehr,17
13379,기부,zu geben,7
8608,으깨다,zerkleinern,42
12175,컵스,Kubus,16
1383,닦는 것,abnehmend,95
10036,근소한,leicht,32
4499,고혈압,Hypertonie,72
13010,투기장,Arena,10
4949,밧줄,Rope,69
5061,베른,Bern,68
9568,김미다,Gib mir,35
9593,무장 함,militant,35
10802,헤이즈,Hayes,26
7637,키커스,Kicker,49
4328,그물,gar ,74
2713,욕심 많은,begeistert,85
8465,바퀴 달린 의자,Rollstuhl,43
9049,최연소자,jüngste,39
12474,시몬,Simon,14
11741,일정한,Konstante,19
3858,담그다,tauchen,77
11314,아돌프,Adolf,22
976,보증,aufstacheln,97
12104,변환,Wandlung,17
12399,꽤,ziemlich,15
5886,유예하다,aussetzen,62
10243,시골의,ländlich,30
5001,다각형,Polygon,69
6736,메기,Wels,56
5760,서두르다,Eile,63
9169,왕좌,Thron,38
4403,버스의,busby ,73
10274,후임,Nachfolger,30
1337,숨어있는,latent,95
11635,음유 시인,Barde,20
7425,지혜,Weisheit,51
2342,조심성 있는,vorsichtig,88
6203,제르메인,Germain,60
8681,파시스트 당원,faschistisch,42
6209,엔트로피,Entropie,60
8701,메리 락크,Merrimack,42
1017,목례,nicken,97
5544,중위,Läufer,65
6588,조용히,ruhig,57
2227,축 방향,axial,89
4845,칼린,Carlin,70
5840,시간 초과,Auszeit,62
12344,운전했다,Gefahren,15
11217,아름다운,Schön,23
11903,몽고메리,Montgomery ,18
4527,성,Nachnamen,72
6064,왜곡,Verzerrung,61
2547,핵소,Nukleolus,87
3652,마비,Weisen,79
438,아마 이가,Amiga,100
8272,달리,Dali,45
8420,순무,Rübe,43
884,미묘하게,subtil ,97
10133,즉각적인,sofortig,31
10839,단말기,Terminal,26
7227,래플즈,Raffles,52
4198,이성질체,Isomer,74
4329,팻시,Sündenbock,74
1028,온화한,ruhig,97
1767,자세한 해설서,Kochbuch,92
3308,장식 리본,Kordon,81
4066,과산화물,Peroxid,75
5890,제사장들,Priester,62
6463,그라나다,Granada,58
4546,빙산,Eisberg,72
427,뾰족한 탑,Kirchturm,100
11393,교수,Professor,22
5337,고마이,Loma,66
8360,맨션,Villa,44
1521,비 윤리적이다,unethisch,94
7946,린들,lin ,47
2411,타우 랑가,Tauranga,88
1871,즉시,momentan,91
10007,당나귀,Esel,32
9180,가솔린,Benzin,38
3450,도미노마,Dominick,80
9598,훔친다,stehlen,35
9341,오줌,pinkeln,37
4040,더럽지 않은,unbefleckt,75
549,멜로 드라마,Melodrama,99
5174,여가,Freizeit,67
12754,윈도우,Windows,12
1566,미주리 인,Missourians,94
1502,보험 수리사,Aktuar,94
2764,법령,Satzung,85
645,돌 도끼,Kelte,99
7212,여행기,Reisen,52
1156,회저,Gangrän,96
8335,허리,Hershey,44
5525,신속하게,schnell,65
6604,에테르,Äther,57
4209,루니,Losone,74
13388,기병대,Kavallerie,7
12533,밝히다,klären,14
11757,기후,Klima,19
1072,용모비,ordentlich,96
5059,박탈,verlieren,68
5431,머핀,Muffin,65
8891,맥시 미스,Maximus,40
7248,활발한,brüllend,52
8094,스커트,die Röcke,46
10498,결과,Ergebnis,28
3201,혹사하다,einlustig,82
9745,당신,Monsieur,34
8937,조사관,Inspektor,40
8698,엉터리,Bullshit ,42
8210,엘,Elle,45
3794,혈관,vaskulär,77
11371,델리,Delhi,22
108,무역의,Figur,100
332,티니,Tippi ,100
7754,인간,witzig,48
6265,최적의,Optimum,59
4654,점,Standpunkt,71
3638,힐맨,Hillman,79
12079,아마추어,Amateur,17
6952,뷰익,Kaufen,54
4327,그 위에,daraufhin,74
2802,크롬,Chrom,85
7191,게이머,Gamer,52
13596,보조,Hilfe,6
12979,다 쓴,gegangen,10
7779,포구,Schnauze,48
6274,오프셋,ausgleichen ,59
10035,눈물,Tränen,32
12159,악마,Teufel,16
414,폴리에틸스,Polytheismus,100
3261,유연,Affinität,81
12114,숙녀,Dame,17
1098,파수꾼,Aufseher,96
13587,방법,Methode,6
824,그릇된 것,angeblich,98
8486,돌담,Steinwand,43
43,지위,Statur,100
4126,꼭대기,Apex,75
11134,16,Sechszehn,24
6633,마르세이유,Marseille,57
6229,자두의,Roller,60
9075,뿔뿔이 흩어진,verstreut,39
10625,통합,konsolidiert,27
3757,황소,Ochse,77
1170,하위 유형,Untertyp,96
6262,뛰어나게,berühmt,59
5013,시클로,Zyklo,68
8084,주노,Juno,46
6974,타히티,Tahiti,54
13495,쿼리,Anfragen,7
2052,강화,Befestigung,90
2517,풍자,Anspielung,87
1319,피켓,Pickets,95
7566,베냉,Benin,50
9965,불확실한,unsicher,32
1926,도너스,Donne,91
9205,신성한,göttlich,38
2106,처짐,durchhängen,90
2081,마늘,Knoblauch,90
3507,어근,Radix,79
4258,양도 논법,Dilemma,74
8903,자발적인,autonom,40
8848,황도 십이궁,Tierkreis,40
3445,뉘른,Nuke,80
988,병기고,Waffenkammer,97
5601,   하지 않도록,damit nicht,64
10238,키,Schlüssel,30
7278,주사위,Würfel,52
10810,구입했다,gekauft,26
13677,초안,Entwurf,5
4490,허클베리,Huckleberry,72
8810,폴카,Polka,41
989,여전히,Stillman,97
9265,병기,Artillerie,37
8776,질,Vagina,41
9742,카를로,Carlo,34
12796,여자,Dame,12
1538,준비,Bereitschaft,94
13503,단계,Bühne,7
2760,행렬,Festzug,85
4265,브롬,Brom,74
10302,사육제,Karneval,30
7971,주권,Raj ,47
6596,정돈 된,sauber,57
6259,충의,Loyalität,59
1866,얇게 써는 기계,Slicer,92
1810,쭉 펴다,Ausbreitung,92
1581,유목민,Nomade,93
3774,변하기 쉬운,vielseitig,77
3778,부족한,spärlich,77
13127,이탈리아 사람,Italienisch,9
6204,뜸,Brühe,60
10582,보석,Bobet,28
3861,자식,Nachwuchs,77
11893,협약,Konventionen,18
2095,글리세린,Glycerin,90
9735,베니,Benny ,34
6196,푸들,Pudel,60
6378,트립 민,Tryptamin,58
9162,자다,pennen,38
3869,해결되지 않은,ungelöst,77
6109,포목상,Draper,61
970,영수증,Kassenbon,97
483,비문,Epitaph,99
12970,지연,verzögern,10
6225,바퀴벌레,Kakerlake,60
1374,페 티딘,Pethidin,95
10484,인텔,intel ,29
9934,국민 투표,Referendum,33
5369,코카서스 사람,kaukasisch,66
6018,미리 암,Miriam,61
11850,코넬,Gaffell,19
11294,콜롯세움,Kolossum,23
10632,수월한,bergab,27
10689,친절한,freundlich,27
3231,의복,Kleider,82
5256,기준 치수,Modul,66
5728,코코스,Kokos,63
3945,불명예,Schande,76
3588,이중 언어,zweisprachig,79
10290,아미르,Amir ,30
3285,샤리아,Scharia,81
3012,엘리사,Elisha ,83
2522,폭발,Ausbruch,87
8199,주로,überwiegend,45
3400,해체,demontiert,80
1187,샤리,spitzig,96
11518,모에,MOE ,21
5863,정치원,Polituro ,62
3975,프리깃,Fregatte,76
1468,천장,Stratosphäre,94
1333,주위,Jouster ,95
12767,카드,Karten,12
11360,담배,Tabak,22
8300,누각,Pavillon,44
1710,타닌산,Tannin,93
10227,독점적 인,exklusiv,30
7224,커넥터,Verbinder,52
12458,수컷,September,14
8580,덕분,Darm,42
4214,테슬라,Tesla,74
2,피 페리 딘,Piperidin,100
3372,매서운,höhnisch,80
10794,예비 준비,vorbereitend,26
6834,가장자리,verspüren,55
12956,유태인,jüdisch,11
590,꼬리표,Skeet,99
7799,말뚝,Einatz,48
13760,친숙한,vertraut,5
1700,보가트,Bogart,93
1198,돌리,Dolley ,96
444,남서의,südwestlich ,100
2357,제자리,Frazer,88
4994,이륜 전차,Streitwagen,69
9373,첫째로,zuerst,37
5490,급습,zuschlagen,65
1982,살초제,Herbizid,91
10449,헬싱키,Helsinki,29
5251,카르 복실 레이트,Carboxylat,66
6201,미로,Matze,60
2310,칭찬,Komplimente,88
6281,벽옥,Jaspis,59
2548,상추,Grüner Salat,87
13208,다수,mehrheitlich,9
2413,큰 포장 마차,Schoner,88
3069,센티미터,Zentimeter,82
8053,전신,Telegraph,46
1100,축제,Fest,96
2641,맥아,Malz,86
1765,차단기,Blocker,92
3057,바르돌로메이트,bartholomew ,83
8646,대피소,Schutz,42
13225,태양,Sonne,9
5950,메뚜기,Heuschrecke,62
2180,샤하이,shahi ,89
2830,계산,Rechnung,84
11939,치즈,Käse,18
13057,그레이엄,Graham,10
1227,카바레,Kabarett,96
2317,공리,Axiome,88
1786,구경,Gervais,92
13392,요새,Fort,7
10809,성장했다,wuchs,26
7093,토로,Toro ,53
7897,부서진,zerschlagen,47
13241,미주리,Missouri,8
7067,베들레헴,Bethlehem,53
2157,누출,Lecking,89
12188,정상 회담,Gipfel,16
4834,파라 마타,Parramatta,70
12310,다양성,Vielfalt,15
5592,빚이있는 것,dit ,64
2508,유제,Emulsion,87
12615,캘거리,Calgary,13
13511,도시,Stadt,7
2443,꾀가 많은,Wilde,87
11530,월트,Walt,21
5934,얼굴 마사지,Gesichts ,62
9762,캔터베리,Canterbury ,34
2613,부제,Untertitel,86
4901,페니실린,Penicillin,69
9436,농장,Ranch,36
10396,잠수함,U Boot,29
3627,레노,Leno,79
4948,준수하다,konforme,69
2961,양보,Konzession,83
9906,공격적인,aggressiv,33
7044,풍부한,Reich,53
12639,강함,Intensität,13
13658,저명,Notizität,5
3533,귀상어,Hammerkopf,79
4433,글루타메이트,Glutamat,72
12368,정치,Wahnsinn,15
12260,아카이브,Archiv,16
9101,유도,Judo,39
3200,셀레스트,Celeste,82
12137,방글라데시,Bangladesch,17
7805,포유류,Säugetier,48
1324,연대기,Annalen,95
10892,바바라,Barbara ,26
3343,대답하다,patchantisch,81
12928,전수,Empfang,11
3402,마음,nous,80
8077,요금,Tarif,46
5617,틀린,gelehrt,64
3334,통행세 받는 문,Schlagbaum,81
1778,질투,Eifersucht,92
1998,나사렛 사람,Nazarene ,91
8640,찌르기,Stachel,42
290,흥미로운 것,fasziniert,100
3834,베이징,Peking,77
9525,부두교,Voodoo,35
6787,주인들,Lords,55
12636,여성,Frau,13
11416,마케도니아의,Mazedonien,22
8413,중력,Gravitation,43
6341,진기함,Neuheit,59
13654,이라크,Irak,5
2001,팽창,Erweiterung,90
7301,명제,These,52
1781,격렬하게,kraftvoll,92
1675,보상,Sühne,93
11357,진실 된 사람,Echter Mann,22
3379,파산 한,Pleite,80
5075,공급자,Anbieter,68
9988,등록 상표,Warenzeichen,32
7863,싫어함,nicht mögen,48
12538,사본,Kopien,14
2217,피곤한,müde,89
9002,대출,Darlehen,39
10556,프러시아 사람,preußisch,28
10676,브렌트스,Brent,27
5211,학기,Semester,67
2970,망치,Hammer,83
2222,스미르마,Smegma,89
3873,익명,gleichnamig,77
2216,코덱,Codec ,89
13627,인간,Mensch,6
7501,옐로 스톤,Gelbsteuer,50
13547,해안,Küste,6
6480,코딩,Kodierung,58
871,지혜 없는,unklug,97
1679,바투타,Battuta,93
11032,총격전,Schießerei,25
7657,치코,Chico,49
10261,웨슬리,Wesley ,30
12815,추정 된,geschätzt,12
9969,칠리,Chili,32
4860,글루텐,Gluten,70
8416,편견,Vorurteil,43
10754,찬,Chan,27
10659,안건,Agenda,27
7586,코뿔소,Nashorn,50
10649,광학,optisch,27
11504,티베트,Tibet,21
11066,명왕성,Pluto,24
11277,뱀,Schlange,23
10743,낙태,Abtreibung,27
11005,남자 이름,Bernard ,25
8892,철자,Speller,40
8070,과수원,Obstgarten,46
984,텍사스,Texaner,97
3047,필라사,fila ,83
371,싱귤러,kingulär,100
6731,분류학,Taxonomie,56
13155,재학생,Studenten,9
10102,옷을 입고,angezogen,31
12606,태국,Thailand,13
10765,베르데,Verde ,26
9392,가혹한,harsch,36
9790,이더넷,Ethernet ,34
5680,머스타드,Senf,64
10772,젖은,nass,26
3060,격렬한,vehement,82
4446,전경,Vordergrund,72
3596,농약,Pestizid,79
888,폐수,Defizite,97
10077,아르테미스,Artemis,31
12660,산업,Industrie,13
7400,탈진 한,erschöpft,51
321,트레이서,Tracer,100
11927,성경,Bibel,18
2657,미드 타운,Midtown,86
12951,금요일,Freitag,11
13228,생산,Produktion,9
6012,소작지,Bodensatz,61
7865,이소 프로필,Isopropyl ,48
5182,끼워 넣다,implantieren,67
12690,확장,Erweiterung,12
13430,아홉,neun,7
3428,탁월함,Tressel,80
3525,스타우트,Stout,79
5867,튜브맨,Tubman,62
1254,우아한,poliert,95
4412,라니,Rani ,73
11197,열셋,dreizehn,23
11398,유추 된,gefolgert,22
3767,쑥스러운,lächerlich,77
6674,수비학,Numerologie,56
12658,인디애나 폴리스,Indianapolis,13
8455,원한다,gewünscht,43
535,히로,Hiro ,99
4779,아나 폴리스,Annapolis,70
8005,앵커리지,Anchorage,47
8853,원숭이,Affen,40
5907,물벼룩,Zyklop,62
7467,계승,Nachlass,50
5473,설명,erläuternd,65
13564,세워짐,gebaut,6
1605,교활한,listig,93
6066,격분,Empörung,61
6036,목,Kehle,61
10271,톤,Tonne,30
1554,크리어,Krebs,94
2962,선조,Vorfahr,83
3559,매개,vermittelt,79
6534,옹호,Befürworter,57
11107,거의   아니다,kaum,24
13548,공식,Formel,6
5292,스카우더,Liverpooler,66
11521,다윈,darwin ,21
11420,구입,Kaufen,22
6436,아프리카 인,Afrikaner,58
1132,신비한,Okkulte,96
9494,분자,Molekül,36
2897,뚜렷하게,deutlich,84
3142,시끄러운,laut,82
2980,키가 크다,höher,83
10181,알바니아,albanisch,31
13178,투표,Umfrage,9
211,마구나라이트,maronite ,100
4457,데카르,kartesisch,72
3095,흥분하다,beginnend,82
7442,수산,AUX ,51
7758,낭만 주의자,Romantik,48
4996,솔 촨성,Spheniker,69
12023,거부 됨,bestritten,17
1974,아 른,Ahunt ,91
6729,고린도자,Korinther ,56
4858,편주,Skiff,70
3146,드루즈,drucken,82
6542,나사렛,Nazareth,57
12241,각기 다른,geteilt,16
1488,구멍 뚫기,Zähnung,94
2947,염소,Ziegen,83
2143,공포,Vakuole,90
1520,바이올리니스트,Geiger,94
12766,포르투갈,Portugal,12
10255,핼리팩스,Halifax,30
1730,사회학,soziologisch,92
7498,자발적인,freiwillig,50
7486,더 깊은 곳,Tiefer,50
468,조회,Anfragen,99
3593,베개,Kopfkissen,79
8095,송료자,Pregany,46
9229,시리아 인,syrisch,38
2599,걸작,Meisterstück,86
4144,토라스,Tora,75
12420,나사 돌리개,Tommy ,14
7374,옥외 변소,eingeweiht,51
860,보우,Bower,97
4271,신석기의,neolithisch,74
9152,수류탄,Granate,38
1724,기리다,empfehlen,92
7678,온화한,Klammer,49
1919,몽타주,Montage,91
13741,흔한,gemeinsam,5
13128,간다,giftig,9
8864,우디,holzig,40
9835,우정,Freundschaft,33
13301,높은,erzogen,8
9338,재규어,Jaguar,37
4574,리보솜,Ribosom,72
2428,수화물,Gepäck,88
11855,전진,laufend,19
4882,나이트 클럽,Nachtclub,69
4268,층계,Geschoss,74
6890,로메로,Romero,55
4343,검시,Autopsie,74
11754,트로이,Troy,19
5010,틀러,Zange,68
4123,부티 레그,bootleg ,75
10943,델리,Delikatessen,25
1500,로저트,Rogan,94
4969,나이팅게일,Nachtigall,69
3632,껍질,PHU ,79
12003,피에르,Pierre,17
10293,화신,Benutzerbild,30
1467,신성 모독,Blasphemie,94
13681,조금,bisschen,5
497,대학교,univell,99
7469,포즈,Posse,50
3878,활공,Gleiten,77
2952,가수 분해 효소,Hydrolase,83
4689,퓨마,Puma,71
1804,소 치는 사람,Kuhhiler,92
8759,자석,Magnet,41
10019,부에노스의,Buenos ,32
4929,뿔로,Hornh,69
4165,양배추 샐러드,Krautsalat,75
4581,상륙 거점,Strandkopf,72
9258,경주자,Rennfahrer,37
6426,나이지리아 사람,nigerianisch,58
8056,콜스터,Griff,46
10361,흡혈귀,Vampir,29
12328,무기,Waffe,15
6032,시골집,Hütte,61
5441,분취 량,Aliquot,65
9647,불꽃,Feuerwerk,35
6232,그린 우드,Greenholz,60
7305,파슨스,Parsons,52
528,프리 아스 브리아,Precambrian ,99
7318,마들리,Madeleine,52
3468,쉴라,Sheila,80
11345,나귀,Arsch,22
133,가나안,ghanaisch,100
5833,라르고,Largo,62
4478,연감,Jahrbuch,72
7705,너구리,Waschbär,49
3795,자전거,Autor,77
10478,이라,Ira ,29
761,포나 푸티큐어,panoptisch,98
1172,속보,Trab,96
6977,경사,Neigung,54
4056,이름,Vorwand,75
6317,헤이 츠,Haydn ,59
8107,첫날,Premiere,46
9680,갑옷,Rüstung,34
10213,밀턴,Milton,30
3277,껴안은 것,umarmt,81
6920,맹금류,Raubvogel,55
3258,유행성 이하선염,Mumps,82
13025,해군,Marine,10
8037,지하실,Teufel,46
8492,마하트마,Mahatma ,43
8240,눈사람,Schneemann,45
9511,파이프,Rohr,36
8039,인,Phosphor,46
6147,스테이,Staat,60
5740,유성,Meteoroid,63
7447,바보,Babbage,51
6621,차,Cha ,57
11153,배구,Volleyball,24
10171,의회,Junta,31
12539,보냈다,verbraucht,14
10177,라호르,Lahore,31
4871,감소,abnehmend,69
3251,핀볼,Flipper,82
4780,반 방법,Antimaterie,70
11132,부서,Abtau,24
2753,꽃,Blumen ,85
3303,여읨,Trauerfall,81
9052,안락사,Euthanasie,39
12806,파리,fliegen,12
3637,관개,Bewässerung,79
9760,대화,Dialog,34
10978,거친,rauh,25
4711,동식물,Fauna,71
12161,원정대,Expedition,16
7089,패러데이,Faraday ,53
5474,불평등,Ungleichheit,65
7025,외부,Außen,54
6553,치와와,Chihuahua ,57
4020,침침한,rauchig,76
12761,브래드,Brad,12
8074,해변,an Land,46
8467,선거권,Wahlrecht,43
12714,동일한,gleich,12
495,야간,Nachttime ,99
11688,스코어 카드,Scorecard,20
13164,핵무기,nuklearer,9
3256,지르코늄,Zirkonium,82
9132,아르키메데스,archimedes ,38
3497,소급,rückwirkend,79
9915,오소리,Brock,33
3946,이동,gehe zu,76
330,무의미한 것,immateriell ,100
13673,전부의,ganz,5
11332,휘장,Insignien,22
7655,젖퉁이,gegraben,49
6357,양초,Kerze,59
308,체리,Scherz,100
13750,길,Spur,5
13019,토요일,Samstag,10
54,하부,in der Höhe,100
5572,경기장,Stadien,65
3235,기상 나팔,wecken,82
13393,댓글,Antwort,7
3247,남빛,Indigo,82
12854,사모아,Samoa,11
12013,브론 코스,Broncos,17
289,현미경 사용,Mikroskopie,100
5849,프리드먼,Friedman,62
3207,미결,Spannung,82
421,설형 문자,Keilschrift,100
2477,랜도,Landauer,87
2139,무자비한,gesetzlos,90
1024,침묵하다,Sade,97
8636,두꺼비,Kröte,42
473,개그,Gags,99
7983,불평하다,Jammern,47
7540,햇을 쫓아 내다,Taft,50
2849,피카딜리,piccadilly ,84
2237,콩고,Kongo ,89
10878,기호,Symbole,26
11879,포틀랜드,Portland,18
10115,랜드 웨헤,Landwehr,31
10681,지배,Urteil,27
4193,습관,Habeas,75
11882,현금,Kasse,18
10201,낙서,Graffiti,31
623,적절한,geeignet,99
2989,의심스러운 사람,Zweifel,83
6611,멘토르,Mentor,57
6369,프롱 포그,Prise,59
13536,전역,während,6
4301,카누,Kanu,74
5722,충운,Stratus,63
7166,습관적인,üblich,53
13604,일본어,japanisch,6
6045,냄새가 나는 것,Snape,61
5267,혼합,Mischen,66
9845,골키퍼,Torwart,33
11019,켈트 말,keltisch,25
12786,매기다,Gebot,12
9628,저주,Fluch,35
4374,방법론,Methodik,73
2785,타이머,Timer,85
5896,기소하다,verfolgt,62
1486,자그마한,Bantam ,94
966,익숙한,SOIR ,97
10718,버터,Butter,27
9707,모세,Moses,34
6646,감시,Aufsicht,56
2628,수지,Harz,86
3022,바라쿠다,Barrakuda,83
13191,인구,Population,9
1681,자이 니즘,Jainismus,93
8713,햄스터,Hamster,41
5326,수뢰,Torpedo,66
10270,못생긴,hässlich,30
9765,쇼먼,Shoreman,34
3189,매니저,Handler,82
5945,시체,Leiche,62
253,의회,Parlamente,100
7286,아비게일,abseits,52
5160,사기성,betrügerisch,67
9810,손가락,Finger,33
12383,짧은,knapp,15
13563,월,Monat,6
5707,한숨을 쉬다,Seufzen,63
2861,검둥이,Waschbär,84
7679,해치백,Hatchback,49
10420,각주,Fußnote,29
6878,브레튼,Bretonisch,55
9244,노래하다,sangen,37
6735,다마스쿠스,Damaskus,56
2104,갤럽,Gallup,90
10322,화공,Schuster,30
2018,낙서,Gekritzel,90
213,미스트랄,Mistral,100
13313,프란시스코,Francisco ,8
7528,저장소,Repository,50
11838,닭,Hähnchen,19
4076,부리토,Burrito,75
12430,고아가났다,verwaist,14
3867,팔레 사람,Palais,77
11130,더 빠르게,Schneller,24
8346,살라,Sala,44
4207,슬라이드,Rutsche,74
6991,박격포,Mörser,54
776,금지하다,verboten,98
