ID,KOREAN,DANOIS,INTERVAL
5552,페소,peso ,65
7531,유익한,gavnlig,50
9680,갑옷,rustning,34
2704,육수,sauce ,85
4600,기념,erindring,71
9154,부정,afslag,38
993,광택,Gloss ,97
2271,무서운,forfærdelse,89
4664,다듬지 않은,ufærdige,71
2715,기구,gigs ,85
8006,슬램,slams ,47
12785,집단,elementer,12
5165,화관,Corolla ,67
8168,참가자,deltagere,45
7821,알림,Påmindelse,48
8644,전망,udsigt,42
13717,더 적은,mindre,5
1283,트라이어드,triader,95
6905,습관,Leary ,55
9888,마르크스,Marx ,33
8973,덫,fælde,40
8718,방아쇠,udløser,41
1410,위조,wierd ,94
6244,명명법,nomenklatur,59
1543,학자,savant ,94
7140,아우구스틴,Augustine ,53
5474,불평등,ulighed,65
3464,대인기,ovation ,80
1760,자폐증,autistic ,92
13233,도도,DODO ,9
13298,골든,gylden,8
7947,모조리,engros,47
5254,헤라,Hera ,66
6044,도교의,taoisme ,61
1780,쉐라톤,sheraton ,92
8192,치는 사람,Pounder ,45
6921,곡창,Grange ,55
7115,수륙 양용 비행기,Amphibian ,53
7905,찌그러 뜨리다,bule,47
4556,플라브르,Flav,72
12099,보수적 인,konservativt,17
7158,커튼,gardin,53
11737,페리,Perry ,19
8950,알파,alfa ,40
4860,글루텐,Gluten ,70
10856,매끄러운,glat,26
10447,싸움터,slagmark,29
6645,무모한,urimelig,56
13476,페르시아 인,persisk ,7
9687,아빠,DADDY ,34
2671,망간,mangan,86
10750,지주,kyst,27
12992,달라스,Dallas ,10
13100,가장 큰,Største ,10
984,텍사스,Texan ,97
11639,머피,murphy ,20
12305,브루클린,Brooklyn ,15
13598,발사,skud,6
12889,제전,festival,11
12613,스티븐,Steven ,13
8551,피난,Tilflugt,43
10702,빛나는,skinnende,27
9452,챈들러,Chandler ,36
10336,배트맨,batsmen ,30
2675,갑상선,thyroid ,86
2978,중심지,Metropolis,83
10775,확대,udvidelse,26
12766,포르투갈,PORTUGAL ,12
4907,지독한,gere ,69
2253,귀중한,uvurderlig,89
13030,고유 한,enestående,10
9625,윤리학,etik,35
4345,맥카비아,maccabees ,74
12389,형세,layout,15
4188,흑인,solsort,75
6515,성,citadel ,58
9781,고물,hård,34
5415,부력,Opdrift,65
8837,제임스 타운,Jamestown ,41
9379,연옥,purgatory ,37
3222,지옥,zee ,82
11622,텔레비전,telly ,20
13640,안타깝게도,desværre,6
6647,생존 가능한,levedygtig,56
10087,캥거루,kænguru,31
5725,저글링,jonglere,63
1199,가짜,faux ,96
7657,치코,Chico ,49
7641,모순 된 것,modstridende,49
8613,마르셀로,Marcel ,42
11875,권하다,rådgive,18
3979,남생이,skildpadde,76
8508,멸종 위기,truet,43
11655,안나,Anna ,20
5899,마르크스주의,marxisme ,62
1401,가장 밝은,lyseste ,94
2015,유혹하다,fristende,90
4235,트위드,tweed ,74
11218,주류,mainstream ,23
9692,허먼,Herman ,34
4145,넓은,bredeste ,75
4729,발가락,tæer ,70
5194,환각성,hallucinogen,67
220,술꾼,Boozer ,100
11432,루이빌,Louisville ,22
10623,버튼,Burton ,27
5104,후회,rue ,68
5598,얼간이,booby ,64
3738,홍합,musling,78
9743,요법,terapi,34
3565,마지 못해,modvilligt,79
7536,치명적이다,dødbringende,50
6471,확고히 하는,beriget,58
3619,시부모,Shiv ,79
10052,음성,talt,32
6245,나에도,nae ,59
10928,플라스틱,plast,25
6906,방언,dialekt,55
1839,기울임 꼴,kursiv,92
510,삭제되지 않았다,udated ,99
358,체커,udkast,100
11888,바이러스,virus,18
3828,찬송가,salme,77
11244,필터,filter,23
8454,중독,forgiftning,43
619,유리한,lukrativ,99
4248,위법,tort ,74
8128,가수들,sanger ,46
9418,요금,reaves ,36
11561,입다,have på,21
4375,가장 약하다,svageste ,73
6484,의미 없는,ubetydelig,58
11535,헬렌,Helen ,21
12849,증후군,syndrom,11
8327,독성,toksisk ,44
521,비정상적인 것,unaccounted ,99
9377,연,glente,37
6531,즉각적인,hurtig,57
10177,라호르,lahore ,31
5107,믿을 수 없는,utrolig,68
11442,경로,ruter,22
26,개미,myrer ,100
183,플랩,klap,100
9344,트리플 엑스,xxx ,37
4952,사원,moskeer ,69
90,왈라비,Wallaby ,100
6970,페이즐리,paisley ,54
11854,바이킹,VIKINGS ,19
9498,광대역,Bredbånd,36
7558,잘 자,godnat,50
11371,델리,Delhi ,22
3357,정자,arbor ,81
922,획득,Procurement ,97
1461,같지 않은,ulige,94
12539,보냈다,brugt,14
13779,웨일즈,Wales,5
11745,함대,flåde,19
4193,습관,habeas ,75
11460,아모스,Amos ,21
3634,궁수,Sagittarius ,79
4063,에리카,Erica ,75
3863,즐거운,jolly ,77
450,전열 보병,linesman ,100
48,스피츠,Spitz ,100
2318,드물게,sjældent ,88
1838,이세벨,Jezebel ,92
10918,배달,levering,25
553,억제되지 않았다,Unlinked ,99
6602,곡,melodier,57
6443,연금술,alchemy ,58
12175,컵스,Cubs ,16
13504,   쪽으로,hen imod,7
11603,사전,ordbog,20
9691,하트 포드,Hartford ,34
10442,가브리엘,gabriel ,29
6824,도나,Donna ,55
2458,술책,Fetch ,87
8249,마크 업,Markup ,45
5262,맥카르시즘,mccarthyism ,66
10523,의회,Parlamentet ,28
10961,마닐라,Manila ,25
4989,살리나,Salina ,69
9272,헬멧,hjelm,37
2119,절망,fortvivlelse,90
2539,대신,stedet,87
3203,박테리아,bakteriel,82
5093,와퍼,Whopper ,68
13176,네아,nea ,9
5010,틀러,Tong ,68
3852,제비,thwarted ,77
2796,블랙 베리,brombær,85
12494,계획된 것,planlagt,14
10399,적나라한,nøgen,29
9512,에린,erin ,36
2808,앱,App ,85
4496,팀원들,Teamsters ,72
9433,게일 말,Gaelic ,36
2069,순교자,martyr,90
6822,상영,screenet ,55
6726,정맥,vene,56
3506,로행,Rohan ,79
7522,좀비,zombier,50
2822,잡스,Dang ,84
5814,감비아,Gambia ,63
9353,망원,thorpe ,37
12549,죽이는,dræbe,14
544,하만,Harman ,99
2705,경고,advarsel,85
8615,사무라이,samurai ,42
3688,우쿨렐레,Ukulele ,78
8662,화물,fragt,42
12547,지불,betale,14
7456,스테레오,stereoanlæg,50
2100,수리,Corrie ,90
9267,마르티네즈,Martinez ,37
7784,라파엘,Raphael ,48
4705,중소,septa ,71
1274,보석,gemstone ,95
3760,퉁명물,Tung ,77
11188,파라과이,paraguay ,23
11408,밟아 다진,slået,22
509,돌연변이 체,mutanter,99
2756,색욕,begær,85
5901,텔레,Tele ,62
7176,속,genus,52
7976,지나친,Overcame ,47
6701,슬러리,slurs ,56
10954,피복,dækning,25
7059,엔,yen ,53
6771,부족,mangel,56
7609,생태계,ECOSYSTEM ,49
11938,롱혼,longhorns ,18
11909,특이한,usædvanlig,18
5066,치사한 사람,CAD ,68
6952,뷰익,Buick ,54
7165,재건축하다,genopbygge,53
10762,애완 동물,kæledyr,26
9980,하이드 록시,hydroxy ,32
969,막달레 렌,Magdalene ,97
12781,쿠바,Cuba ,12
3178,기침,hoste,82
45,플래시백,Flashbacks ,100
11084,고려 사항,betragtning,24
8853,원숭이,Monkeys ,40
3208,귀찮은,besværlig,82
9443,논쟁의 여지가있는 것,Bredde ,36
4230,가로 챘다,intercept ,74
575,담금,nedsænkning,99
10545,고리,loop ,28
666,빚진 것,skylder,98
2445,보초,skildvagt,87
7975,화살촉,arrowhead ,47
10181,알바니아,Albanian ,31
12356,비행,luftfart,15
4007,포퓰리스트 주의자,Populist ,76
7022,일대,posse ,54
11507,지름,diameter,21
1952,마무리,moop ,91
3215,장석,Feldspar ,82
9655,전령,budbringer,35
13518,인쇄물,trykt,6
3657,큰 부리골,toucan ,79
8298,빌더,Bygger,44
4825,유통 업체,distributør ,70
9281,제비의,xiv ,37
7942,철저한,grundig,47
5409,블랜치,Blanche ,65
7595,할아버지,bedstefar,49
11539,체계적인,systematisk,21
3318,약국,apotek,81
12450,크레이그,Craig ,14
9369,우리 스스로,os selv,37
8739,준장,Commodore ,41
12619,케이블,kabel,13
9099,쿠페,Coupe ,39
7260,보어,Komplement,52
13592,사무실,kontor,6
3554,콜리마,Colima ,79
6980,긴급한,presserende,54
1071,스카이,Skye ,96
9545,미국 병사,Sammy ,35
9473,마젤란,Magellan ,36
12058,포함되어있다,indeholdt,17
6393,공동으로,fællesskab,58
7519,크로스 오버,crossover ,50
11827,안녕,farvel,19
8270,임차료,leje,45
390,갈륨,Gallium ,100
3433,경색,Infarction ,80
12894,어려운,svært,11
3571,질투하는,jaloux,79
8842,전체,helhed,40
11025,연안의,kyst ,25
1463,엄청나게,enormt ,94
4381,버클리츠,Berkowitz ,73
3776,전문 용어,vernacular ,77
11646,시보레,chevrolet ,20
5996,피스타치오,Pistacien,61
4977,기아나나,Guiana ,69
6080,허용되지 않았다,DISALLOGED ,61
7414,스파졸 칠이났다,spættet,51
9244,노래하다,sang,37
4250,미네소퍼,minesweeper ,74
2127,대변동,omvæltning,90
102,힌두 스탄,Hindustan ,100
11224,소말리아,Somalia ,23
4344,에녹,Enoch ,74
3599,위에 쓴,Superscript ,79
12707,예수,Jesus ,12
13644,마을,landsby,6
4141,베두인,Bedouin ,75
1476,마케도먼,Macedon ,94
2580,하인,lackey ,87
10030,스키너,Skinner ,32
9773,불펜,bullpen ,34
130,카를렐로,Capella ,100
5581,조끼,VEST ,64
5683,젖꼭지,brystvorte,64
1522,의무,Recourse ,94
12492,8 월,august,14
4137,위임 사항,mandateret,75
7758,낭만 주의자,romantik,48
10245,기로,Giro ,30
10155,월간 간행물,månedlige,31
524,기관,gables ,99
5596,보호 시설,asyl,64
9987,광대,jester ,32
3059,일시적인,Temporal ,82
10113,왈시,Walsh ,31
11648,이브,eve ,20
11641,아부,Abu ,20
4961,크게,vastly ,69
7779,포구,næseparti,48
6548,파스타,pasta ,57
8765,프레스노,fresno ,41
13753,라디오,radio,5
769,카드뮴,cadmium ,98
4883,로빈스,robbins ,69
11934,항공사,AIRLINES ,18
411,부자,Booger ,100
8750,파스퇴르,Pasteur ,41
5642,고안된 것,udtænkt,64
13446,몬트리올,Montreal ,7
1546,오벨리스크,obelisk ,94
1971,하드 커버,Hardcover ,91
860,보우,Bowers ,97
9592,금언,gnome ,35
7452,동료,kollegaer,50
7286,아비게일,Abigail ,52
6926,진균류,svamp,55
11269,운송,transit ,23
13244,일요일,Søndag,8
660,사라지다,forsvinde,98
7259,정강이,skinneben,52
11011,공중선,AERIAL ,25
6765,지느러미,Fin ,56
12970,지연,forsinke,10
9576,동시에,samtidigt,35
7660,망각,glemsel,49
10517,순진한,intetanende ,28
5232,무모한,hensynsløs,67
9575,월리,Wally ,35
10708,깊은 협곡,canyon ,27
886,사전,leksikon ,97
5479,남쪽으로,Southbound ,65
10933,삼각형,trekant,25
8318,엑손,Exxon ,44
6521,응,yea ,58
13334,합리적으로,rimelig,8
10068,기자들,journalister,32
2515,이오타,iota ,87
4430,가시,torn,72
9679,안정,stabilitet,34
11129,분포,distribueret,24
9668,분수,springvand,34
4085,패스트볼,Fastball ,75
587,무수정,uncensored ,99
5656,스테파네,Stephane ,64
11520,플래시,blitz,21
3763,촙,hakke,77
7505,저당,pant,50
4698,슐츠,Schultz ,71
4927,격통,Pang ,69
5511,혼수,koma ,65
242,상승 기조,upbeat ,100
2227,축 방향,aksial,89
8350,랭글리,Langley ,44
1338,정당성,retfærdighed,95
12858,정의,definition,11
6343,탐정,Snoop ,59
13147,위스콘신,Wisconsin ,9
6700,농군,granger ,56
5997,과,aster ,61
9378,삼초의,ceder,37
3813,지식인,NOETIC,77
1039,수상한,fishy ,97
9199,매년,årligt,38
4595,다산의,Prolific ,71
6268,농부,Bonde,59
900,흑인 남자,sort mand,97
6763,수력,hydro ,56
7060,외교,Diplomati,53
3105,젊은이들,Youngsters ,82
8795,큰 여행 트렁크,Saratoga ,41
4596,부스트 됨,boosted ,71
12095,퀘스트,Que ,17
7968,의식,bevidsthed,47
13436,앞으로,foran,7
13556,더블,dobbelt,6
1943,거지,lazarus ,91
4795,하더 델,Herschel ,70
8043,태너,tanner ,46
3127,살로몬,Salomon ,82
2350,경찰대,konstabulær ,88
514,파티 자,partizan ,99
12699,추측하다,gætte,12
13497,선장,kaptajn,7
7042,곰팡이,GUMP ,53
10583,나폴레옹,napoleon ,28
10962,드래곤,Dragons ,25
1932,우박,hailstorm ,91
2306,카르 복실 아제,carboxylase ,88
5318,마쓰라,matra ,66
11306,화산,vulkan,23
6534,옹호,advocacy ,57
9606,마차,vogn,35
5275,복음,evangelion ,66
8773,루터 신봉자,lutheran ,41
10282,샤이어,shire ,30
9999,미치게 하다,Madden ,32
247,상담,rådgivning,100
12782,세션,session,12
11424,아르헨티나,argentinsk,22
6369,프롱 포그,Prronger ,59
5792,열광한,Wired ,63
8911,적외선,infrarød,40
3309,하향,Downer ,81
9327,리투아니아 사람,litauisk ,37
6434,청소기,renere,58
11862,깊이,dybde,18
3312,학장,Provost ,81
762,시리아,Syriac ,98
5664,말단,Terminus ,64
1835,뮤 로커,muckraber ,92
4742,스니커,Snicket ,70
8696,마초,mahal ,42
10477,전환,skiftet,29
2783,통일,Genforening,85
8841,구두,tegnsætning,40
2385,리스 츠,liszt ,88
13564,세워짐,Bygget,6
12020,옥스퍼드,Oxford ,17
1980,다리,Dari ,91
7575,카멜,Carmel ,50
9859,샌드위치,sandwich,33
6914,돛대,mast,55
3568,폭로,afsløring,79
5972,작별,farvel,61
2044,멍청이,wird ,90
2107,경비원들,Guardsmen ,90
7233,동시에,samtidig,52
4648,블랑코,Blanco ,71
4953,슬라브 사람,slavic ,69
4371,확실성,ægthed,73
1735,멍청이,Goof ,92
7818,약탈,plyndring ,48
930,영향력,gearing ,97
4969,나이팅게일,nattergal,69
3212,비거진,Rainier ,82
6965,무어,muir ,54
1498,미니 멘젠,minutemen ,94
7908,그레즌,gregor ,47
1763,간헐적 인,sporadisk,92
13069,온두라스,Honduras ,10
4174,연방 주의자,føderalist ,75
4626,아포,spore ,71
1180,난잡,huddle ,96
5258,책임이있다,ansvarlig,66
13193,윌슨,Wilson ,9
1502,보험 수리사,Aktuary,94
13746,판자,bestyrelse,5
7280,예전,prev ,52
10639,더 젊은,yngre,27
6719,여러 가지 잡다한,diverse,56
1048,그린,Grane ,97
1027,사탕무,roet,97
7302,블리츠,blitz ,52
4921,에틸렌,ethylen,69
9011,재시작,genstart,39
7121,트리 부스,trebuchet ,53
1082,성가신 것,besværlig,96
13292,국가,nation,8
43,지위,Stature ,100
7594,최하부,Kælderen ,49
12454,노동,arbejdskraft,14
2541,큰 실수,blunder ,87
9412,매트,måtte,36
7498,자발적인,frivillig,50
713,씌어 있지 않은,uskrevet,98
12276,살인,mord,15
2910,찬장,skab,84
1787,달마 시안,DALMATIAN ,92
10316,모래,sand,30
12174,열하나,elleve,16
2112,림프종,lymfom,90
1744,설득,overtalelse ,92
9059,아연,zink,39
6418,선취 특권,lien,58
237,불안정한,HAPLESS,100
13010,투기장,arena,10
4397,제품,Ware ,73
9262,하락,nedbrydning,37
8555,워터 게이트,Watergate ,43
8441,독감,influenza,43
953,돌풍,squall ,97
5650,울리다,Honk ,64
5382,타바스코,Tabasco ,66
12726,날았다,Flew ,12
6306,스프레이,spray,59
11514,사회당,socialist,21
1588,정액제,seminal ,93
6354,이정표,milepæle,59
5635,기억,minder om,64
9912,부적합한 것,uberettiget ,33
7830,광인,Madman ,48
6224,알제리,algerisk ,60
642,비트 맵,bitmap ,99
7865,이소 프로필,isopropyl ,48
10354,친구,Buddy ,29
13390,흔들림,waggers ,7
6809,애비,Abby ,55
3504,우주 비행,rumfart,79
13155,재학생,studerende,9
10166,중단 된,ophørt,31
5888,외상,trauma,62
8878,하수 오물,spildevand,40
12223,나이가 들었어,ældre,16
6934,라이프 치히,Leipzig ,55
12402,귀중한,værdifuld,15
3695,릿리,Ridley ,78
436,프랑크리,francium,100
6512,미어캣,meerkat ,58
5075,공급자,leverandør,68
12023,거부 됨,nægtet,17
5029,소유권,proprietære,68
5182,끼워 넣다,implantat ,67
7291,바스티유 감옥,Bastille ,52
13729,소환,citation,5
3718,네이팜,napalm ,78
2158,루멘,lumen ,89
802,가느 다란다,Weiner ,98
2133,소재,opholdssted,90
10072,엘렌,Ellen,31
8468,티엔,Tien ,43
4641,정화,rensning,71
5700,보증 된,berettiget,63
4412,라니,rani ,73
2175,못,PEG ,89
5553,슈티 틴,SISTINE ,65
3774,변하기 쉬운,alsidig,77
13757,바위,klippe,5
5570,탈퇴,sekession ,65
6167,엡섬,epsom ,60
10584,서울,seoul ,28
9220,갱 단원,Gangster ,38
6805,명예,laurbær,55
5468,니콘,nikon ,65
2868,배 밖으로,overbord ,84
9263,레슬링 선수,wrestler ,37
699,야훼,Yahweh ,98
7438,슬로바키아 사람,Slovakiet,51
10618,볼리비아,Bolivia ,28
3239,선충류,nematode ,82
10314,걷는,walking ,30
10028,난민,flygtning,32
9585,긴,langvarig,35
13061,추운,kold,10
3631,크래퍼,crapper ,79
7838,떨림,ryste,48
2416,마비,lammelse,88
187,무굴 사람,mogul ,100
4253,거머리,igle,74
7190,마리나,marina,52
9108,보충,supplement,38
9030,시베리아 사람,Sibirian ,39
12957,연간,årligt,11
7137,굴복했다,givet,53
2061,아스펜,Aspen ,90
1200,스튜,Stew ,96
5691,가축,husdyr ,64
7886,구부러진,buet,47
4863,법정,lovpligtig,70
7191,게이머,gamer ,52
4302,브로콜리,broccoli ,74
9057,모잠비크,Mozambique ,39
5729,원형 극장,amfiteater ,63
6829,댄서들,dansere,55
13385,자르다,skære,7
4581,상륙 거점,Beachhead ,72
2480,폭,Bredde,87
6601,협동 단체,Broderskab,57
2444,할당,tildeler,87
1161,카페 친,Capuchin ,96
4510,낭모,lax ,72
3591,추진,fremdrivning,79
4836,염소 자리,Stenbukken,70
3769,이국적인,eksotisk,77
4962,호넷,gedehams,69
10653,아기,babe ,27
3977,우아한,elegant,76
3083,리프츠,lisp ,82
12586,롭,røve,13
7439,기구미,Giuseppe ,51
8439,박람회,Exposition,43
4667,점화,antændt,71
1858,의복,beklædning,92
10417,프린스턴,Princeton ,29
4331,그램,Grimes ,74
10330,검색,Gennemse ,30
4943,기꺼이,glad ,69
4051,경,sutra,75
10120,슈퍼맨,Superman ,31
10810,구입했다,købt,26
1344,공단,satin ,95
12936,공작,Duke ,11
6029,사순절,lent ,61
12808,결합,koblet,12
10524,차대,chassis ,28
12406,단풍,ahorn ,15
13620,사용 가능,ledig,6
1164,소년,fireboy,96
1673,키프로스,cypriot ,93
2689,빵집,bageri,86
8998,불을 떼다,Stoke ,39
6938,교과서,lærebog,54
206,냄비,stegepande,100
3340,호스텔,Hostel ,81
6426,나이지리아 사람,nigerian ,58
657,산발적으로,sporadisk,98
2564,수퇘지,vildsvin,87
8207,스톤 헨지,Stonehenge ,45
12491,더 큰,Større,14
12116,문화학의,kulturel,17
12037,협력,samarbejde,17
2654,민병대,malathion ,86
2320,동요,Sway ,88
5765,배달 불능 우편물,nixie ,63
10548,막사,kaserne,28
10710,매우 정확한,matematisk ,27
2204,배우자,CONSORT ,89
813,시킴,Sikkim ,98
9649,점심,frokost,35
1138,파라리스,Polaris ,96
11975,현저하게,væsentligt,18
7554,바이오 매스,biomasse,50
572,기숙사,sovesal,99
9471,외딴,Isoleret,36
2109,미스 베다,mitzvah ,90
9840,참여하다,engagerende,33
2429,새끼 른,Witten ,88
12776,어린이,barn,12
8457,귀여운,Cute ,43
13346,관행,øve sig,8
3906,비준,ratifikation,77
9739,고요,stilhed,34
5459,요새,Stronghold ,65
4541,살쾡이,bobcat ,72
12734,러시,Rushing ,12
7213,달다,veje,52
10345,다이어트,kost,30
12013,브론 코스,Broncos ,17
4014,위장,camouflage,76
3363,줄기,stængler ,80
2475,토리의,tori ,87
9223,스트라우스,Strauss ,38
1985,망한 사람,MANG ,91
13086,논쟁,kontrovers,10
1979,씩씩한,peart ,91
2855,분별하다,discern ,84
13565,농구,basketball,6
5543,생화학,biokemi,65
7883,유력한,potent,47
7797,반어,ironi,48
2240,도살장,slagteri,89
11870,빵 굽는 사람,bager,18
8799,고백,vidnesbyrd,41
845,인상,Snatch ,98
10020,캐벗,Cabot ,32
6722,본질적으로,i sig selv,56
672,썰매,slæde ,98
4714,치퍼,chipper ,71
9542,   을 없애지 않는 것,gør ikke,35
3259,박차 제조자,spurrier ,82
180,송환,repatriering,100
11911,폭동,optøjer,18
2003,절박한,stringent ,90
4243,캐서린,Katharine ,74
10197,코너백,cornerback ,31
3895,오델로,othello ,77
12046,기관차,lokomotiv ,17
9419,슬립,glide,36
9065,구하거리의,Søger ,39
9577,재산,rigdom,35
13502,기준,standard,7
8958,수분자,Pollinator ,40
787,도 씨,Doh ,98
12309,전달,konvektion,15
12683,판매 된,SOLD,13
8,탄산염,Carbonite ,100
8572,유고 슬라브,Jugoslav ,42
1895,암사슴,HINDRING,91
6424,재목,tømmer ,58
10801,단단한,firma,26
12260,아카이브,arkiv,16
12846,연료,brændstof,11
7760,반죽,Batters ,48
9496,천문학 자,astronomer ,36
2726,상류 사회,Gentry ,85
4478,연감,Årbog,72
6266,의상,kostumer ,59
8918,둠,doo ,40
9140,켈빈,Kelvin ,38
11,햇빛,Sunstar ,100
38,강간,rapy ,100
13371,에너지,energi,8
5006,분야,kugler ,68
12679,뷰캐넌,Buchanan ,13
13181,콜롬비아,Columbia ,9
4544,관세,takster ,72
13064,폴란드,Polen,10
