ID,KOREAN,JAPAN,INTERVAL
2690,메트 라,メトラ,86
5581,조끼,ベスト,64
6417,싸움,闘争,58
7678,온화한,クレメント,49
3398,인기,流行,80
4467,네와,ネルーリー,72
10063,실격 처리,失格,32
1457,어찌할 수 없는,無力,94
1707,중지,休憩,93
13168,고고,ゴーゴー,9
7013,심,パディング,54
2086,낙하산,パラトロピー機,90
6605,이슬,露,57
11347,알바니아,アルバニア,22
5015,마사지,マッサージ,68
8234,스왑,スワの,45
9881,안내,ガイダンス,33
4003,범인 추적,マンハント,76
12787,밴쿠버,バンクーバー,12
1874,위조품,贋作,91
7812,헤매다,ローブ,48
12878,높은,アッパー,11
4960,무인,無人,69
4703,책임지지 않는,無責任なことに,71
1741,가난한 사람,貧しい,92
12,맹세,誓い,100
4277,하계,アンダーワールド,74
5625,바트,バーツ,64
2637,터번,ターバン,86
9581,앞서 말한,前述の,35
201,코르세제,コルス,100
4722,중미,シーズン中,71
11661,병합,マージ,20
3423,병기고,武器,80
12324,척,チャック,15
4755,골절,骨折した,70
11950,운하,運河,18
6175,키위,キウイ,60
7960,한 조각,各個に,47
13657,대서양,大西洋の,5
3396,김보,キンボー,80
7865,이소 프로필,イソプロピル,48
759,버 뱅크,バーバンク,98
5397,옴,オーム,65
7609,생태계,エコシステム,49
6021,퀴즈,クイズ,61
2782,박수 갈채,拍手,85
1887,페달,ペダル,91
11288,줄자,テープ,23
7074,포르노,ポルノの,53
2910,찬장,カップボード,84
10480,에티오피아 사람,エチオピア語,29
11369,스토어,厳しい,22
7069,베이시스스트,ベーシスト,53
8922,침해,沈む,40
5339,공간,空間的な,66
10315,불공정,不公平です,30
2646,자자도,専制,86
9820,히로시마,広島,33
6128,분해 검사,オーバーホール,60
10721,길버트,ジルバート,27
11506,애플리케이션,申し込み,21
5913,지난,陸上,62
4782,시베리아,シベリア,70
11030,없어져 버린,濫獲,25
10085,가설,仮説,31
2474,점착제,接着剤,87
4707,비무장한 것,武装,71
4393,수족관,水族館,73
4870,파편,断片,69
5730,공기 역학,空気力学,63
13044,획득,獲得した,10
8233,세레나,セレナ,45
8062,먹었다,食べた,46
10779,지방민,境域の,26
7779,포구,銃口,48
8125,삼,マリファナ,46
13681,조금,少し,5
66,좌절,セックスバック,100
7590,덤프,投げ捨てる,49
4476,스카 페이스,スカーフェイス,72
3180,청정,純度,82
4603,알라,アラの,71
5829,강력한,魅力的,62
6116,크게,劇的に,60
764,서양 호박,ズッキーニ,98
11748,제 20 세,二十留め,19
13105,내부에,中身,9
2378,몬시 조사,モンセニョー,88
8186,신데렐라,シンデレラ,45
12970,지연,遅れ,10
3091,멘제치,メンチ,82
7329,만족감,満足,51
3085,화환,花輪,82
9574,오징어,イカ,35
9171,대부분,嵩み,38
5927,자발적으로,自発的に,62
2421,계획자,プランナー,88
8091,중부 방언,中原域,46
6626,코요테,コオテに,57
3322,앤디 클론,アンチシクロン,81
436,프랑크리,フランシウム,100
9922,새로 고치다,更新,33
2408,발아,発芽,88
3604,소프라노스,ソプラノ,79
3347,젓가락,箸,81
9373,첫째로,まず,37
1520,바이올리니스트,フィドラー,94
1740,별빛,スターライト,92
10418,수잔,スーザン,29
11292,모양,形,23
109,소방수,消防士,100
9425,피카소,ピカソ,36
8457,귀여운,かわいい,43
6938,교과서,教科書,54
12370,사과,りんご,15
11078,탐침,冒険者,24
9624,무형,イファーラ,35
8722,영적인,スピリチュアル,41
10927,기념물,記念碑,25
4415,소규비,ノヴェッラ,73
6754,녹주석,ベリル,56
3839,소름 끼치게 하는 사람,ショッカー,77
3118,괴짜 벨,ゴーベス,82
634,아토 쉐,アトカ,99
2534,영웅적 자질,ヒロイズム,87
13055,잡고있다,所有,10
8878,하수 오물,下水,40
4490,허클베리,ハッグレベリー,72
5974,정돈,企画,61
12345,가장 빠른,最速で,15
13174,중고등 학년,二次,9
9305,연어,サーモン,37
13269,7 일,第7回,8
8619,아우스타카,オーガスタ,42
2307,비,ほうき,88
7239,비스마르크,ビスマルク,52
9067,개요,概要,39
10210,내기,ベット,31
684,마초,飼料,98
6151,썰매,そりに,60
11723,허드슨 강,ハドソン,19
7873,무한히,無限に,48
604,원생 동물문,原生動物,99
10657,우연히,偶発的に,27
10865,산출,出力,26
7556,화강암,花崗岩,50
7333,평결,評決,51
3358,소방관,消防士,81
4552,그때까지,それから,72
9967,이력서,履歴書,32
10104,실,糸,31
5566,서장,序曲,65
12766,포르투갈,ポルトガル,12
13494,온라인으로,オンライン,7
9642,기술,技術,35
4837,마이크로 페니스,マイクロプレニス,70
1918,쿼크,クォーク,91
9907,그럴 수 없어,いただきました,33
1602,선반,旋盤,93
10424,충돌,衝突,29
5921,개정하다,改訂,62
8035,시스코,シーズ,46
9027,위치,スタンス,39
13719,강,川,5
7784,라파엘,ラファエル,48
3271,위탁,委託された,81
10076,인도네시아 인,インドネシア語,31
2139,무자비한,無法者,90
13768,사망 한,死亡しました,5
5386,조심성 있는,注意深い,65
12042,신선한,新鮮な,17
6135,시에,シーリー,60
8015,헬스장,ジム,46
5361,괴혈병,壊血病,66
2134,게이 샤,芸者,90
8352,정위,側,44
10412,도의적 인,道徳の,29
102,힌두 스탄,ヒンドスタン,100
10757,전사,戦士,27
4068,무선,コードレス,75
7315,칼틴,マルキン,52
3682,선회,めまい,78
12660,산업,業界,13
5746,재개되었습니다,再び開く,63
6328,파리통,フライトラップ,59
7003,호그,豚,54
11223,오스트리아 사람,オーストリア,23
12693,사무엘,サミュエル,12
3418,사건,佐南,80
3439,난초,蘭,80
11477,아,あちら,21
5665,교차로,交差点,64
12999,좋아,大丈夫,10
10776,입회,加盟店,26
5858,지갑,財布,62
11255,낙하산,パラシュート,23
2195,사본,コーデック,89
7000,침대 겸용 소파,チェスターフィールド,54
4817,고통,悲しみ,70
3378,짐승,ビースティ,80
8951,슬롯,スロット,40
5232,무모한,無謀,67
13536,전역,全体を通して,6
6072,몬트레이스,モントレー,61
5958,불안정한,不安定に,61
12856,의료,医学,11
1461,같지 않은,不平等に,94
8382,일생,一生,44
1405,고마움,感謝,94
4106,사카이,酒井,75
9379,연옥,煉獄,37
12438,계획,図式,14
6532,기도하다,祈る,57
12085,작곡하다,合成,17
8483,곡물,粒,43
11150,위험한,危険な,24
9218,선사 시대,先史時代の,38
13479,잭슨,ジャクソン,7
8307,쌍을 이루는 것,ペア,44
11630,서스 캐처 원,サスカチュワン,20
12538,사본,コピー,14
2233,조여졌다,厳しく,89
8674,에스토니아 사람,エストニア語,42
1354,편물,編み物,95
7237,서지,参考文献,52
3170,전송,トランスフェラーゼ,82
4582,기압계,バロメーター,72
280,축제,祭り,100
13118,디에고,ジエゴ,9
7759,스틴,希代の,48
2260,유리 섬유,ガラス繊維,89
1313,전문가가 아닌 사람,専用,95
646,농담,トレンズ,99
7178,웅장한,壮大,52
5784,포도 수확,ビンテージ,63
13102,왕자,王子,9
12702,기쁜,嬉しい,12
2595,추구하겠습니다,追従,86
3434,가위,バリカン,80
13010,투기장,アリーナ,10
3422,공유약,共有結合,80
12731,비행기,飛行機,12
4668,요르단의,ヨルダニア語,71
4186,헤파스토스,ヘファエスタス,75
4308,외로운,孤独な,74
11724,고래,鯨,19
793,전해질,電解質,98
3061,모난,角に,82
2105,교향곡,シンフォニック,90
11025,연안의,沿岸,25
10165,오마하,オマハ,31
10429,뇌졸중,脳卒中,29
9178,딸기,いちご,38
821,발암 물질,カーチノゲン,98
12537,푸에르토,プエルト,14
8714,대만 사람,台湾人,41
12389,형세,レイアウト,15
8006,슬램,スラムズ,47
5632,가독성,読みやすさ,64
3645,비영리 단체,非営利,79
182,닐 록존,ナロキソン,100
1218,바이오 가스,バイオガス,96
4991,입 부분,顎,69
8779,콜라,コークス,41
12472,약간,少し,14
13649,반드시,必要な,6
1668,제국주의 자의,帝国主義者,93
11286,정권,政権,23
10383,운명,運命,29
13448,펌프,ポンプ,7
11519,뉴스 레터,ニュースレター,21
10557,제한된,制限付き,28
258,결합력 있는,凝集して,100
10189,공고,通知,31
13472,   에,その上,7
7724,할 수 없음,不可,49
514,파티 자,百党,99
218,발라스,バラール,100
11643,속도,ペース,20
3412,폴리 에스테르,ポリエステル,80
1713,대변인,スポークスウーマン,93
1702,블랑카,ブランカ,93
10840,억제하다,デタピー,26
2687,이글루,イグルー,86
5340,더미,ヒープ,66
5547,주지사,パシャ,65
11558,셰익스피어,シェイクスピア,21
9713,서커스,サーカス,34
10007,당나귀,ロバ,32
1451,계단,階段,94
8115,혼합물,混合,46
6560,기병,騎兵,57
11203,패널,パネル,23
10317,은닉처,キャッシュ,30
12583,뒤,デュの,13
9113,원뿔,円錐,38
4897,계약자,請負業者,69
9787,술어,用語,34
4377,비트,ビット,73
10329,준비,段取り,30
8610,신사,神社,42
1933,미디,ミディ,91
9648,잠비아,ザンビア,35
6620,징병,徴兵,57
4027,궤도,軌道,75
9409,난바다 쪽으로 부는,沖,36
4282,증언하다,熟考する,74
7796,에틸,エチル,48
8357,부담,歪み,44
3846,인쇄실,プレスルーム,77
11306,화산,火山,23
10612,디젤,ディーゼル,28
4039,아리아,アリア,75
3777,종사,出来事,77
2905,인버네스,インバネス,84
6140,멋진,スリック,60
7670,공감,シンパシー,49
3160,기업인,ビジネスマン,82
958,혈소판,血小板,97
11193,달러,ムーンレーカー,23
4650,재건,再生,71
3185,개념,概念,82
2962,선조,祖先,83
12359,의사,医者,15
8760,치는 사람,ストライカー,41
10497,진정으로,心から,28
3757,황소,牛,77
11900,미터,メーター,18
5978,틈새 시장,ニッチ,61
8661,털,毛皮,42
13192,문장,文,9
2151,머플,マフした,90
6214,합금,合金,60
10856,매끄러운,スムーズ,26
13291,앤서니,アンソニー,8
10049,빵,パン,32
11362,앙드레,アンドレ,22
11965,대마초,大麻,18
9351,사하라도,サハラ,37
2414,건,腱,88
12475,조약,条約,14
3811,기선,蒸気船,77
8247,겁내는,ファンキー,45
6845,하산,持っています,55
12683,판매 된,販売された,13
4781,루벤,再登録,70
9367,전압,ヴォルタ,37
10753,타이츠,マイヨルツ,27
4055,비탈길,ランプ,75
4880,용병,傭兵,69
3416,오카리나,オカリナ,80
2748,서쪽,西へ,85
4849,보르도,ボルドーの,70
6654,엄격한,剛の,56
4333,수의사,獣医,74
5737,살사,サルサ,63
10536,가지고 다닐 수 있는,ポータブル,28
5418,대나무,竹,65
1919,몽타주,モンタージュ,91
6999,사탕 과자,ロリポップ,54
4505,칼,ナイフ,72
12471,펀트,パント,14
3033,피콜로,ピッコロ,83
7271,정사각형,正方形,52
12897,달,月,11
7694,연못,池,49
5837,핀치,フィンチ,62
5989,썩은,腐った,61
4905,카미노,カミノ,69
175,에나멜,エナメル,100
7072,진지한,真剣に,53
12434,터키어,トルコ語,14
11882,현금,現金,18
3110,강어귀,河口,82
9183,가이아나,ガイナ,38
13057,그레이엄,グラハム,10
6463,그라나다,グラナダ,58
1489,역사 편찬,歴史生物,94
9609,완벽한 사람,完璧,35
2587,제록스 복사기,ゼロックス,86
11376,태클,タックル,22
9267,마르티네즈,マルチネス,37
13697,개인,個人,5
3781,열화 된 것,劣った,77
4444,물의,水生,72
6702,법률가,テンプラー,56
9496,천문학 자,天文学者,36
8,탄산염,炭素,100
29,회절,回折,100
1590,모음,母音,93
1923,선원,船員,91
11114,알제리,アルジェリア,24
2009,부사,副詞,90
3385,호환되지 않음,非互換,80
786,모아의,堀,98
3898,바빌로니아,バビロニア,77
10697,뮬러,ミュラー,27
6624,스쿼시,押しつぶす,57
524,기관,めちゃくちゃ,99
5116,인간형의,ヒューマノイド,68
4993,크세논 가스 원소,キセノン,69
4848,직유,比喩,70
11592,참전 용사,退役軍人,20
10949,바르샤바,ワルシャワ,25
5440,소란,混乱,65
3513,발효,発酵,79
6004,솜틀,柳,61
3351,마른,スキニー,81
4299,추운 것,寒い,74
2552,플라멩코,フラメンコ,87
7563,폰세,ポネチー,50
5779,못된,いたずらさの,63
4610,클래스,クラッドする,71
6395,로즈마리,ローズマリー,58
6459,냄새,臭い,58
12985,오스트리아,オーストリア,10
12398,정찰,偵察,15
7838,떨림,揺する,48
5765,배달 불능 우편물,ナキシー,63
6728,땜장이,ティンカー,56
13261,은행,銀行,8
3914,최후의 일,末日,77
3111,최하점,天底,82
4438,염색기,染め,72
9347,선언,宣言,37
11038,불필요한,冗長,24
13766,그루지야,ジョージア,5
13172,추가의,追加,9
4497,호이,ホイエリー,72
8937,조사관,インスペクタ,40
9446,유괴,誘拐,36
3327,신디케이트 조직,シンジ化,81
13047,심슨,シンプソン,10
3444,환상곡,ファンタジア,80
5622,난장일,矮小,64
13100,가장 큰,最大,10
9527,우라늄,ウラン,35
9715,의식,儀式,34
956,구적법,直交,97
10638,니카라과,ニカラグア,27
9055,몽골리아,モンゴリア,39
5109,단호히,明らかに,68
3478,공동 작업자,コラボレーター,79
12296,명단에,ロスター,15
4440,정치가,政府,72
9302,가루,粉,37
12099,보수적 인,保守的,17
485,부모님,居心地の良い,99
325,우상,欣然たる,100
805,둥유,灯油,98
12738,밀러,ミラー,12
9714,고딕,ゴシック,34
13014,패션,ファッション,10
4730,가장 빠르다,早く,70
7679,해치백,ハッチバック,49
4540,다이,亡命者,72
9791,우스터 셔,ウスターシャー,34
8739,준장,コモドリア,41
8107,첫날,初めて,46
8311,메소포타미아,メソポタミア,44
11569,더 이상,もう,21
13259,상,賞,8
7488,양파,玉ねぎ,50
13175,때때로,時折,9
7212,여행기,旅行する,52
1529,방광,膀胱,94
11915,버밍엄,バーミンガム,18
3475,고통스럽게,痛みに,80
10842,와인,ワイン,26
11441,에콰도르,エクアドル,22
5615,커다란 것,ジャンボ,64
13385,자르다,切る,7
12025,바지,ブラーの,17
248,라이신,リジン,100
11005,남자 이름,バーナード,25
3869,해결되지 않은,未解決の,77
6325,그리스 어,ヘレニック,59
13716,스미스,スミス,5
5287,트로이션,トロイ,66
6143,케이트,居,60
6599,큼직한 베레모,めちゃくちゃ,57
3719,중죄,重罪,78
12652,시야,ケン,13
12009,베어링,ベアリング,17
762,시리아,シリアック,98
11927,성경,聖書,18
12987,대안,別,10
381,알칸스,アルカン,100
11669,버논,ヴァーノン,20
2994,점심,ティフィン,83
1198,돌리,ドラリー,96
12772,동물,動物,12
3285,샤리아,シャリア,81
11091,카타르,カタール,24
4734,가장 멋지다,かわいらしい,70
11212,버몬트,バーマント,23
4913,도랑,溝,69
6901,회계,会計,55
7266,파산,倒産,52
4869,일원,単体,69
9925,아라비아 사람,アラビアン,33
10624,흙,テラの,27
4999,샤리프,シャリフ,69
11178,우주선,シャトル,23
6065,팔라스,パラ,61
11361,어떻게 든,どうにか,22
8557,사법부,司教,43
3273,의무적이다,義務的な,81
2048,사전,大統領,90
8195,슈즈세,スイス,45
6068,깜짝 놀란,風,61
12955,은,銀,11
4445,렌트카,レンタル,72
10671,벤치,ベンチ,27
12672,사람,仲間,13
12721,말,うま,12
2732,뇌우,サンダーボール,85
3563,붕괴,別れる,79
3562,페넬로페,ペネロペ,79
28,억제,阻害する,100
6193,지우기,消去,60
2132,인공물,アーチファクト,90
2991,자극,インセンティブ,83
10243,시골의,田舎,30
3724,흑자,パラノミア,78
12764,폰,フォン,12
6198,적,敵,60
10142,활동가들,活動家,31
6498,열도,諸島,58
5267,혼합,シャッフル,66
12820,추정하다,推定,12
2580,하인,ラッキー,87
10449,헬싱키,ヘルシンキ,29
10082,동굴,洞窟,31
9139,우선 순위,優先順位,38
12481,부정적인,ネガティブ,14
2581,유약,遠日点,86
11418,오클랜드,オークランド,22
