ID,KOREAN,PORTUGAIS,INTERVAL
10954,피복,cobertura,25
1870,니스트,nist ,91
13515,마일,milhas,7
10704,전송,trans ,27
11909,특이한,incomum,18
4741,아저스,Mather,70
6563,환초,atol,57
11011,공중선,aéreo,25
9362,야크,iaque,37
11058,수염,barba,24
5125,자두,ameixa,68
724,코르소,corso ,98
6070,항변,declarar,61
9733,에든버러,Edimburgo,34
1089,여자 같은,feminino,96
7826,격노,fúria,48
7005,야구장,estádio,54
1462,접착제,Cola,94
4603,알라,ALA ,71
8074,해변,em terra,46
6647,생존 가능한,viável,56
3374,폐지,revogação,80
5774,과세,tributação,63
10680,눈사태,avalanche,27
3836,아체,gemma ,77
8364,웨일스 사람,Welch ,44
3557,개량,excedido,79
13004,유지 된,manteve,10
8223,파괴자,huno,45
3462,글레이스,Glace,80
1428,송시,tributo,94
6467,오븐,forno,58
6126,무심한,sem mente,60
4786,초연한,SPED ,70
6326,맡은,realizado,59
6948,충성,fidelidade,54
1539,오르페우스,Orfeu,94
3319,보류,retido,81
6018,미리 암,Miriam ,61
5015,마사지,massagem,68
8960,혼란,snafu ,40
11997,밀봉하다,foca,18
4627,영원,Newt ,71
6181,공석,vagas,60
4856,개츠비,gatsby ,70
544,하만,harman,99
12702,기쁜,Alegre,12
714,튀어 나온다,salpiche,98
7311,잔디,território,52
6633,마르세이유,Marselha,57
10903,보이콧,boicote,25
3327,신디케이트 조직,Syndication ,81
6582,안녕,andiron,57
7228,파비안,Fabian,52
2342,조심성 있는,cauteloso,88
8403,체액,fluido,44
6604,에테르,éter,57
12865,선택,escolha,11
4229,짹짹,chilre,74
3043,조끼,jarro,83
7471,처분,disposição,50
2000,독물학,toxicologia,90
11604,가상,virtual,20
6315,스트롬인,strom ,59
12235,느린,devagar,16
7738,아이 닐,Irene,48
7067,베들레헴,Bethlehem ,53
6549,알류미늄,alumínio,57
11971,가져 오는 것,trazendo,18
11538,유도체,derivado,21
5529,콩,feijões,65
12357,조항,ref ,15
3863,즐거운,alegre,77
6942,아프바,ABBA ,54
9024,최신의,mais novo,39
12580,소설,ficção,13
1599,사상가,pensadores,93
8519,양말,meias,43
11924,기계적 인조 인간,android,18
6391,블록 버스터,blockbuster ,58
13163,연이은,consecutivo,9
9795,시제,tenso,33
11544,무지개,arco íris,21
2087,기운찬,zippy ,90
10350,플리머스,Plymouth,29
9957,웬,wen ,32
6965,무어,muir ,54
1299,리디아,LIDIA,95
12582,테러리스트,terrorista,13
12096,연합,aliança,17
8037,지하실,diabos,46
10716,추구하다,perseguir,27
3233,위기 자,RISCOR ,82
4638,영양 실조,distrofia,71
1674,친하게 하다,familiarizar,93
7077,짖다,latido,53
4499,고혈압,hipertensão,72
12661,백인,Charlie ,13
8207,스톤 헨지,Stonehenge,45
6125,암모니아,amônia,60
2017,직원,pessoal,90
5728,코코스,cocos ,63
8976,나비,borboleta,40
6715,폐쇄,desligamento,56
8047,증오,ódio,46
2181,피크닉,piquenique,89
4974,크레아틴,creatina,69
3911,길가,na estrada,77
8433,리튬,lítio,43
8128,가수들,cantores,46
12594,포장,embalagem,13
6576,타오,Tao ,57
1419,다람쥐,raridades,94
12060,점수,marcas,17
7502,실재론,realismo,50
2596,밝히다,iluminar,86
4338,아시아 사람,asiático,74
7942,철저한,minucioso,47
11139,유진,Eugene ,24
9821,인용,Citações ,33
1655,음낭,escroto,93
3900,탐욕,ambição,77
10427,말린 씨앗,baga,29
3681,경멸,desprezo,78
928,임펠러,impaler ,97
10605,쇼핑,Shopping,28
1031,구점 이상의 패가 없는 수,Yarborough ,97
13462,짧은,mais curta,7
4866,반도,peninsular,70
633,고안하다,Contrado,99
1704,번지,bungee ,93
1604,격납고,hangar,93
5808,지지자,confirmado,63
10112,아틀라스,Atlas,31
9255,구급차,ambulância,37
1849,부재자,Absente,92
2738,유네스코의,UNESCO ,85
13741,흔한,comum,5
11374,홀로 코스트,holocausto,22
10513,갇혀있다,trancado,28
13570,캠프,acampamento,6
7259,정강이,canela,52
3967,호박,abóboras,76
7000,침대 겸용 소파,chesterfield,54
8787,회비,taxa,41
941,고환,testicular,97
10461,로맨스,romance,29
1891,지나간,caduca,91
2313,두근 거리다,batendo,88
13113,수도,capital,9
13651,합법적 인,jurídico,6
9940,변호사,advogado,32
9148,리용,Lyon ,38
3394,슬로베니아,esloveno,80
12498,달리는 사람,corredor,14
8124,도끼,Machado,46
13260,인덱스,índice,8
11428,자매,irmã,22
10351,디자이너,Designer ,29
11354,벨기에 사람,Belga,22
2078,호색한,com tesão,90
3064,사파이어,safira,82
13342,시인,poeta,8
3688,우쿨렐레,ukulele,78
10454,잭,zack ,29
272,스카이 웨이,Skyway ,100
4828,동력 경운기,lister ,70
7636,필자,filha,49
9245,여자 이름,Caroline ,37
12743,무장 한,armado,12
3962,모론,idiotas,76
7944,혀,língua,47
4684,보너스,Bônus,71
7104,멸종 된,extinto,53
9185,비슷한 물건,analógico,38
8176,목초,erva,45
9471,외딴,isolado,36
11202,자치령 대표,agentes,23
9523,댈러스,dal ,35
11430,취임식,inaugural,22
8192,치는 사람,Pounder ,45
7396,서핑,Surf,51
4247,셰이커,misturadores,74
11626,아폴로,Apolo ,20
6883,수두,catapora,55
9,괴짜,geeks ,100
7905,찌그러 뜨리다,dente,47
9127,다이너마이트,dinamite,38
744,극진히,caro,98
9845,골키퍼,goleiro,33
2473,샛길,lateralmente,87
10059,공제,dedução,32
6142,땡땡,ding ,60
12509,데니스,Dennis ,14
7146,시점,Viewpoints ,53
8892,철자,Speller ,40
4276,스페인 사람,espanhol,74
9250,꽃들,flores,37
2159,단서,cláusula,89
4117,듀피,DUI ,75
7828,디즈니 랜드,Disneyland,48
9758,배로,a bordo,34
3862,오인,equívoco,77
6833,파괴,demolição,55
7447,바보,Babbage ,51
7572,육체,carne,50
8466,만성병 환자,crônica,43
13382,사명,missão,7
13672,북부 사투리,norte,5
9174,노출,exposição,38
8103,이웃,vizinho,46
3433,경색,Infarte,80
4707,비무장한 것,desarmado,71
5760,서두르다,pressa,63
8552,혈장,plasma,43
7780,공허,flatulência,48
639,쇠퇴,numbat ,99
9793,도이치,Deutsche ,33
6765,지느러미,barbatana,56
1750,지골,falange,92
10906,카파,kappa ,25
6849,피노,Pino ,55
7681,수음,masturbação,49
6769,크립톤,Krypton ,56
6413,각서,memorando,58
4534,엄밀한,rigoroso,72
10457,잔디,Relva,29
9745,당신,monsieur ,34
6047,황제,czar,61
5995,분비액,licor,61
12061,만화,quadrinho,17
11059,지껄이다,Hugh ,24
2970,망치,malho,83
1360,달리아,dália,95
12450,크레이그,craig ,14
799,도자기,porcelana,98
4072,멜라토닌,melatonina ,75
192,과시,ostentação,100
128,구분,sortimento,100
1558,비머,Beamer ,94
4171,긴 장갑,manopla,75
2075,수산,centurião,90
10028,난민,refugiado,32
2262,광점,radiante,89
7392,찢다,rasgar,51
13169,폭탄,bombear,9
10486,차원,dimensional,28
10863,골키퍼,Goleiro ,26
2798,무당,psíquico,85
321,트레이서,marcador,100
457,하모리,Harmina,100
9977,전통적인,ortodoxo,32
4248,위법,delito,74
12861,기타,guitarra,11
2060,동쪽 해드,Eastbound,90
10621,외벽,Bailey,27
13025,해군,marinha,10
13754,오하이오,Ohio ,5
6781,십장,capataz,56
5557,상쾌한,crocante,65
13476,페르시아 인,persa,7
4085,패스트볼,Fastball,75
269,나폴리,napolitano,100
12065,전쟁,guerra,17
7117,흉상,fracasso,53
12536,폭행,assalto,14
11261,점토,argila,23
11708,평행 한,paralelo,20
6967,불리한 것,desfavorável,54
9488,끄덕임,beck ,36
4261,미노,Minot ,74
4116,절대적인 힘,Juggernaut,75
12666,그어진,retirou,13
12477,평판 좋은,respeitável,14
8378,감정,sentimento,44
2100,수리,Corrie ,90
7157,니키,Nicky ,53
1667,오보에,oboé,93
2609,초과,excede,86
934,소돔,Sodoma,97
3879,영국인,inglês,77
12875,레슬링,luta livre,11
1850,상임 간부회,Presidium ,92
9389,호놀룰루,honolulu ,36
12672,사람,amigo,13
6855,천연두,varíola,55
1208,렌나스트,leninista,96
12330,알래스카,Alaska ,15
2408,발아,Germinação,88
5230,카스피아,Cáspio,67
9904,에탄올,etanol,33
5968,아르곤,argônio,61
10646,내뚫다,perfurar,27
873,빌라도,Pilatos,97
5179,비주크,Nontop,67
2771,보조금,subvenção,85
7694,연못,Lago,49
9522,부하,subordinar,35
8389,신문 용지,newsprint,44
11794,알림,Notificar,19
7960,한 조각,um pedaço,47
13737,공화국,república,5
5452,이론적으로,teoricamente,65
8689,피망,Peppers ,42
4517,잘못된 것,desajustes,72
7799,말뚝,estaca,48
13045,중요성,significado,10
4057,시초,início,75
1724,기리다,elogiar,92
12057,슈도모나스,pseudomonas ,17
9123,여자 이름,hera,38
8169,가열,aquecido,45
13609,푼자,alevado,6
1633,최면술,hipnose,93
12978,전망대,observatório,10
4320,디렉터,Demeter ,74
11906,목성,Júpiter,18
13010,투기장,arena,10
9297,튀기다,virar,37
1694,메스꺼움,náusea,93
2620,수취인,Takers ,86
3950,영장,Escrita,76
1785,하수,esgoto,92
13740,감독자,super,5
52,렌치,Chave,100
2610,리스,lis ,86
13360,인용,citado,8
12341,무하마드,Maomé,15
2993,스크럼,scrum ,83
7968,의식,consciência,47
4074,레터맨,Letterman ,75
2756,색욕,luxúria,85
12051,책임,bode,17
12043,펑크,punk,17
3006,메티 실린,meticilina,83
1926,도너스,donne ,91
6473,헤르메스,Hermes,58
13057,그레이엄,Graham,10
1985,망한 사람,mang ,91
1097,악몽,Pesadelos,96
270,세우다,ereto,100
1543,학자,sábio,94
10944,학위,graus,25
6695,멀린,merlin ,56
7735,가죽,couro,49
6906,방언,dialeto,55
10145,바그너,Wagner ,31
85,당뇨병,pertussis ,100
4797,이중주,dueto,70
3582,평일,dias úteis,79
6258,수하물,Bagagem,59
9337,부스러기,destroços,37
11140,받아 들일 수없는,inaceitável,24
2577,수회,suborno,87
6837,지폐,Notas,55
1638,다이애닉스,Dianética,93
10459,반대,objeção,29
11996,뒤쪽,traseira,18
6512,미어캣,meerkat ,58
10155,월간 간행물,por mês,31
7627,표명,manifestação,49
5218,트리스탄,tristan ,67
517,건지,guernsey ,99
13067,다쳐서,ferido,10
9312,보니,Bonnie,37
10418,수잔,susan ,29
5044,몰티즈,maltês,68
12009,베어링,consequência,17
3850,카밀라,camilla,77
2600,친위대,escolta,86
13790,건배,Felicidades,5
4950,무정부주의,anarquismo,69
5386,조심성 있는,cauteloso,65
2035,음극,cátodo,90
3982,잔치,celebração,76
9238,타르,alcatrão,38
837,라피고,rapido ,98
1381,척,chucky ,95
4704,적의들,adversários,71
4595,다산의,prolífico,71
803,마태도르,matador,98
6129,독액,veneno,60
3559,매개,mediada,79
11450,가레스,gareth ,21
8421,큰 술병,Magnum,43
13369,트로피,troféu,8
12012,뉴캐슬,Newcastle ,17
5347,크롬,Chromium ,66
12653,비서,secretário,13
12911,표준,critério,11
9053,무신론,ateísmo,39
10542,캐롤,Carroll ,28
11200,다지,desviar,23
9125,회상했다,recordado,38
1957,싸게 사는 물건,pechincha,91
3820,선술집,taberna,77
5572,경기장,Stadia ,65
12255,내부의,interno,16
11990,카트리나,Katrina,18
13380,총,arma de fogo,7
7586,코뿔소,rinoceronte,50
3522,칸나다,Kannada,79
5207,아일랜드 사람,paddy ,67
4711,동식물,fauna,71
6648,인지,cognitivo,56
12458,수컷,setembro,14
10407,냄비,Panela,29
10855,힘든,difícil,26
13479,잭슨,jackson ,7
7313,네이피어,Napier ,52
9124,드래곤즈,dragões ,38
9806,차고,garagem,33
8839,용감한,corajoso,40
10262,도당,partidário,30
9010,소피아,Sofia,39
13189,어린이들,crianças,9
7388,브라질,Brasil,51
9807,고르다,optar,33
10091,욕망,desistir,31
5381,음침한,desânimo ,66
11811,나이지리아,Nigéria,19
9286,솔직히,Francamente,37
10770,승객,passageiro,26
2424,뉴스 가치가있는 것,newsworthy ,88
9393,항공 우주,aeroespacial,36
8279,마라,mara ,45
11896,발생,surto,18
3545,호킹,Hocking ,79
5434,콜리,collie,65
9497,알파벳순,alfabética,36
10980,표기법,notação,25
9307,경찰관,Policiais,37
13425,군대,tropas,7
12862,필드,phil,11
9510,바네사,Vanessa ,36
1751,직사각형,retângulo,92
12182,아픈,doente,16
6294,스카 보로,Scarborough ,59
13384,구현하다,implemento,7
6710,미드 필드,meio campo,56
10234,소대,pelotão,30
13139,발 차기,chute,9
1043,북동쪽으로,nordeste,97
5879,익은,maduro,62
12259,남성,macho,16
1212,싸게,barato,96
1967,어리석은 것,clough ,91
4653,보기,bogey ,71
1487,골수,medula,94
10564,막힘,entupimento,28
9804,중요하게,importante,33
11597,렉스,Rex ,20
11899,빠른,rápido,18
7330,갇힌,confinado,51
6539,오만한,arrogante,57
7965,경보,alarme,47
4767,한 번 씹는 분량,libra,70
9380,불확실한,inconclusivo,37
6003,카마,Kama,61
7719,모순,contradição,49
499,민첩,agilidade,99
913,특수 증상,diagnóstico,97
2555,청진기,estetoscópio,87
3598,대주교,Primate,79
10713,카네기,carnegie ,27
9587,크리스마스 축가,noel ,35
6334,몫,quociente,59
6132,몸값,resgate,60
11018,갈가마귀,Raven,25
10451,무례한,grosseiro,29
4976,진단,diagnóstico,69
123,살람,Salaam ,100
5793,춘분,equinócio,63
4621,억류자들,detidos,71
6179,스와질란드,Suazilândia ,60
794,해어,Harr ,98
2393,불가지론,agnosticismo,88
13598,발사,tomada,6
13615,중국인,chinês,6
112,생활,subsistência,100
8481,시사점,implicações,43
6912,고양이,gatinho,55
5420,감수 분열,meiose,65
5321,겉보기 물건,topper,66
13765,진짜,real,5
2753,꽃,floral,85
1406,미네르바,Minerva,94
2972,사업,empresa,83
2705,경고,alerta,85
13699,힌트,sugestões,5
5585,접시,prato,64
12075,스크립트,roteiro,17
6378,트립 민,tryptamine ,58
7976,지나친,OverCame ,47
6815,실크,ller ,55
6143,케이트,cate ,60
10643,견본,amostra,27
11317,어깨,ombro,22
10598,야수,fielder ,28
8071,끝없는,sem fim,46
6822,상영,rastreados,55
6726,정맥,veia,56
12517,사복,civis,14
12547,지불,pagar,14
12474,시몬,Simon ,14
2877,호야,Hoya ,84
11380,쇼,Shaw ,22
6520,경화,esclerose,58
10147,대사,embaixador,31
10401,스프링 필드,Springfield,29
11331,시아,cia ,22
880,빔,feixes,97
7982,성공한 것,ter sucesso,47
11324,구유,calha,22
7546,물병 자리,Aquário,50
8214,환각,ilusão,45
807,알고 퀸,algonquin ,98
8501,끔찍한,nojento,43
834,낮은 것,humilde,98
7971,주권,raj ,47
13063,여자애들,garotas,10
4156,독사 같은 사람,víbora,75
8431,대구 무리,pollock ,43
8405,지배,domínio,44
7997,캠든,Camden,47
10265,백화점,lojas ,30
4227,돼지,porco,74
11172,앵거스,angus ,23
12982,일정,agendar,10
9070,보르그,Borg ,39
12234,오후,tarde,16
6997,남극,Antártica,54
9753,성적으로,cantado,34
6480,코딩,codificação,58
12241,각기 다른,dividido,16
5429,노스,nox ,65
8851,기울어 진,inclinado,40
7025,외부,exterior,54
9302,가루,em pó,37
8076,스펀지,esponja,46
13300,만난 것,conheceu,8
10784,찾는 것,buscando,26
890,세 개 한 벌,ternário,97
9927,알파인,alpino,33
3769,이국적인,exótico,77
461,중독성이있다,viciante,99
11661,병합,mesclar ,20
1177,씩씩한,valoroso,96
3492,아카데미아의,Academia ,79
8580,덕분,dem ,42
12783,인라인,na linha,12
5565,그늘진,Shady ,65
4201,파크,parc ,74
11701,마이크키,Mickey ,20
8091,중부 방언,Midland ,46
11187,스위스,suíço,23
8757,트럼펫,trompete,41
3057,바르돌로메이트,Bartholomew ,83
6478,머리,patê,58
7065,녹는,Derretendo,53
2484,미친,loco ,87
13528,기술,tecnologia,6
178,노스탤지어,nostalgia,100
9441,마오,Mao ,36
373,특전,vantagens,100
11803,용량,capacidade,19
1304,네,nei ,95
12694,쥐,mouse,12
5118,삼림지,Woodland ,68
12308,그저,apenas,15
7951,쿵,kung ,47
101,곱사등,jubarte,100
12299,속상한,chateado,15
262,프리메이션,maçons ,100
11076,아이다 호 ,idaho ,24
13108,드라마,drama,9
12535,   에 관해서,considerada,14
13303,평균,avg ,8
13018,북서,noroeste,10
9649,점심,almoço,35
1538,준비,Preparação,94
7862,고대 미술,Antiguidade,48
11541,기르다,fomentar,21
7498,자발적인,voluntário,50
10823,마릴린,Marilyn ,26
5091,언어 적,verbal,68
6821,월 이회 간행물,semi mensal,55
3035,시력있는,cócegas,83
7834,오해하다,mis ,48
605,헌법,Chordate ,99
3620,유다,Judá,79
8469,보답 없는,sem resposta,43
1053,글루코 네이트,gluconato ,97
4979,텅스텐,tungstênio,69
1973,불만,insatisfação,91
6476,기업가,empreendedor,58
8377,자신감,confiante,44
1877,킬로그램,quilogramas ,91
1375,부르주아의,burguês,95
981,아수,Agha,97
7251,   을 가야 해,Tenho que,52
7617,업,carma,49
13206,테네시,Tennessee ,9
4949,밧줄,cordas,69
6109,포목상,draper ,61
13388,기병대,cavalaria,7
12095,퀘스트,That,17
11214,아스트랄,astral,23
3715,축음기,fonógrafo,78
625,시이마스,seimas ,99
13545,이씨,lee ,6
1252,아르기닌,arginina,95
10498,결과,resultado,28
9211,유산,legado,38
7348,히린,heinie,51
4633,팬케이크,panqueca,71
6764,구원,salvação,56
5298,베이스 어이야,Beecher ,66
7577,카페,cafeteria,50
6099,마리아나,Mariana,61
11523,라일리,riley ,21
3578,먹이,presa,79
10639,더 젊은,mais jovem,27
10269,타밀 사람,tâmil,30
5038,불쾌한,desagradável,68
12192,코메디,comédia,16
233,도청했다,desafiada,100
6828,양키,puxão,55
10661,라일락 꽃,lilás,27
11454,와이오밍,Wyoming ,21
3334,통행세 받는 문,Turnpike ,81
4002,화려한,dourado,76
1922,점액,muco,91
7250,버거스,cidadão,52
9633,포함 된 것으로 구성됩니다,compreende ,35
11813,비교,comparação,19
3153,가장 가난한 사람,mais pobre,82
10629,가르치는,ensino,27
379,세미나,seminário,100
4999,샤리프,Sharif ,69
4443,부러움,inveja,72
2270,벨크로,velcro,89
9997,꾸준히,firmemente,32
12130,채택 된,adotado,17
7018,고대 스칸디나비아 인,Norse,54
7974,서퍽,suffolk ,47
4059,비슈누,Vishnu ,75
8073,감리교의,metodista,46
12687,정돈하다,limpo,13
3859,썩음,podridão,77
3487,풍성한,enriquecido,79
7042,곰팡이,gump ,53
2888,외상성,traumático,84
2968,마스킹,mascarado,83
656,락커,Rockers ,98
4321,피 에몬드,Piemonte ,74
5143,예레미야,Jeremias,68
9787,술어,terminologia,34
1533,키오 오와,kiowa ,94
13329,포,artilharia,8
1964,지형,topográfico,91
6123,기사,cavaleiro,60
8654,적응,adaptação,42
11027,마루,maru ,25
1571,과도 현상,transiente,93
13655,샘,Sam ,5
634,아토 쉐,atocha ,99
13379,기부,dando,7
8649,신뢰할 수있는,confiável,42
13738,조명,Joe ,5
6236,구르크,gurkha ,60
1355,호펜,home,95
227,인터레서 게,interleague ,100
2628,수지,resina,86
3668,제재,sanção,78
7983,불평하다,reclamando,47
6700,농군,Granger ,56
1728,옹호자,Penned,92
4801,노출,expondo,70
5351,히말라야,Himalaia,66
394,타마 린,Tamarin ,100
9938,신사,cavalheiros,32
13332,대개,usualmente,8
3901,미궁,labirinto,77
5867,튜브맨,tubman,62
6696,전문,preâmbulo,56
8352,정위,ao lado,44
6645,무모한,irracional,56
7713,초계함,corveta,49
3380,줄다,diminuir,80
13524,여름,verão,6
840,세프톤,Sefton ,98
5357,시바의,Shiva,66
2434,이탄,turfa,88
