ID,KOREAN,SPAIN,INTERVAL
6552,감염병 유행,epidemia,57
9169,왕좌,trono,38
5770,일관성,coherente,63
5878,불신,descrédito,62
12658,인디애나 폴리스,Indianápolis,13
2188,차이,chai,89
5086,브랜디,brandy,68
8672,비행기,avión,42
11913,윌리,Willie,18
12308,그저,simplemente,15
9567,그램,grammy,35
12536,폭행,asalto,14
4027,궤도,trayectoria,75
10326,태도,actitud,30
11353,소수,decimal,22
2949,알데히드,aldehído,83
12212,랜디,cachondo,16
11413,버려진,abandonado,22
9727,둠,doblar,34
8977,고양이 새끼,gatito,40
983,재조정,restablecido,97
8849,송아지,Sampi,40
3729,주다,amoblar,78
3776,전문 용어,vernáculo,77
13526,보이는,visible,6
12049,늑대,Lobo,17
455,할리퀸,arlequín,100
1938,폼 페이즈,Pompeyo,91
13448,펌프,bomba,7
8887,아 졸라,Acharya,40
13600,반환했다,devuelto,6
1647,몬테소리,Montessori,93
11879,포틀랜드,Portland,18
3384,기다,gatear,80
8539,사촌,prima,43
11423,체스,ajedrez,22
3794,혈관,vascular,77
5069,풀 다운,derribar,68
2167,숯,carbonizarse,89
8105,사진들,fotos,46
5527,매장,entierro,65
6114,재앙의,catastrófico,60
2480,폭,amplitud,87
1471,원기,energía,94
5525,신속하게,rápidamente,65
6227,보카,boca,60
9285,실패했다,fracasado,37
4145,넓은,más ancho,75
12688,철,planchar,12
3673,가장 단순한,más simple,78
2270,벨크로,velcro,89
7570,기부,donación,50
1968,여자 이름,niñera,91
8661,털,pelo,42
5056,권위주의자들,autoritario,68
4047,부당,injusticia,75
6111,콥도어,coppa,61
4839,사람,walla,70
3553,널찍한,espacioso,79
2337,남쪽으로,hacia el sur,88
659,지금도 남아 있는,existente,98
275,미카도,micado,100
3361,와피 티,wapiti,81
1918,쿼크,cuarc,91
24,아멘,amén,100
1228,아스팔트,asfalto,96
2397,무인 비행기,zumbido,88
5481,게코,geco,65
7818,약탈,saqueo,48
13122,바람,viento,9
12145,세르비아,serbia,16
6618,액자,placa,57
10055,스파게티,espaguetis,32
112,생활,subsistencia,100
5461,팸을 바르게하다,pila,65
10238,키,teclas,30
3522,칸나다,kannada,79
9142,오커,reservador,38
1861,개 썰매 운전자,muser,92
3949,냉소적이다,sarcástico,76
11973,길,sendero,18
13550,체재,formato,6
6110,알주자,alastor,61
2624,측근자,séquito,86
11040,식민지,colonia,24
7232,소리 내어,en voz alta,52
7646,부활,Resurrección,49
764,서양 호박,calabacín,98
695,믿을 수 없는,traicionero,98
7637,키커스,pateadores,49
12095,퀘스트,What,17
11731,에티오피아,Etiopía,19
2620,수취인,tomadores,86
778,미친,loco,98
7906,진,Ginebra,47
9137,역설,paradoja,38
12920,결합,conjunto,11
5842,시가,cigarro,62
1931,속박,esclavitud,91
7655,젖퉁이,excavado,49
5611,멘 노타이트,menonita,64
3199,동사,verbos,82
7989,대본,guión,47
6219,음핵,clítoris,60
11988,고속도로,carretera,18
216,물리다,féretro,100
3067,호랑이,horno,82
13730,위반,infracción,5
10435,지저분한,entendido,29
9918,알레프의,aleph,33
9279,무딘,desafilado,37
9552,달라이,dalai,35
7098,미니 시리즈,mini series,53
2379,팔찌,pulsera,88
338,라따뚜이,Ratatouille,100
7034,팬 핸들,mendigar,54
11204,자랑스러운,orgulloso,23
11752,용량,volumen,19
4132,치즈,caseoso,75
13395,혁명,revolución,7
8103,이웃,vecino,46
755,해리,disociativo,98
10002,요약,resumen,32
4450,리터,litros,72
6255,하녀,criada,59
948,적운,cúmulo,97
9744,표범,leopardo,34
9742,카를로,carlo,34
7362,냉기,enfriar,51
1763,간헐적 인,intermitente,92
9268,라이베리아,Liberia,37
1239,가설,hipótesis,95
10052,음성,hablado,32
2,피 페리 딘,piperidina,100
319,뉘앙스,matizado,100
12162,위험,riesgo,16
13752,나타내 다,indicar,5
11808,스튜어트,stuart,19
4114,성향,tendencioso,75
1067,소호,soho,96
3076,신화의,mítico,82
13698,스티븐,stephen,5
12577,펠트,sintió,13
664,귀찮은,cansado,98
404,뿌리 뽑다,soñar,100
11176,무리,multitud,23
12061,만화,cómic,17
7839,습관,hábito,48
11062,탄약,munición,24
958,혈소판,plaqueta,97
4637,청둥 오리,pato real,71
7411,궁극적 인 것,ultimátum,51
1383,닦는 것,menguante,95
8437,능력,habilidades,43
5569,자부금,meridiem,65
10256,밀도,densidad,30
12771,즐거운,jubiloso,12
471,억제하다,abad,99
5111,장애,obstáculo,68
1937,제관,corona,91
11811,나이지리아,Nigeria,19
4194,삼진,tachar,75
3870,소책자,folleto,77
57,악마,íncubo,100
13423,요셉,José,7
7456,스테레오,estéreo,50
7216,티라노 사우루스,tiranosaurio,52
4846,브리지 포트,bridgeport,70
12931,남아있다,permanecer,11
5028,예언,profecía,68
8531,티탄,titanio,43
3507,어근,base,79
8483,곡물,grano,43
4535,흐린,difuso,72
10855,힘든,difícil,26
5125,자두,ciruela,68
3280,그곳에,en esto,81
11069,계란,huevo,24
5007,엄마,mamá,68
10857,사탕,caramelo,26
644,지르게,jirga,99
5332,이중 자물쇠,punto muerto,66
13771,충분한,suficiente,5
12729,카터,carretero,12
11712,올리버,Oliver,20
5423,구근,bulboso,65
12802,깊은,profundo,12
12368,정치,locura,15
10895,디모데,Timoteo,26
11995,퍼지는,expandido,18
8319,나무 밑에,underwood,44
3233,위기 자,arriesgador,82
7891,외치는 소리,hoya,47
785,클레이 모어,casa antigua,98
43,지위,estatura,100
5812,온도계,termómetro,63
13417,인기있는,popular,7
11861,야생 조수 사육 특권,madriguera,19
470,몰래,escabullido,99
4223,크게,gravemente,74
12845,메릴랜드,Maryland,11
3828,찬송가,himno,77
4074,레터맨,telterina,75
12570,제트기,chorros,13
3886,좌창,acné,77
4546,빙산,iceberg,72
5215,앰플,amplio,67
2186,잠수함,sumergido,89
175,에나멜,esmalte,100
12813,접촉,tocar,12
1460,요트 경주,regata,94
9983,마이너스,menos,32
4897,계약자,contratistas,69
4695,파손 주의자,vandalístico,71
9979,하이라이트,Destacar,32
5511,혼수,coma,65
4416,카트 라이트,carretero,73
5772,염주,rosario,63
1994,검시,encuesta,91
10790,도구,herramientas,26
8713,햄스터,hámster,41
4597,명백하게,claramente,71
3717,보유,retencion,78
9707,모세,Moisés,34
3268,증명되지 않은,no probado,81
2921,앵글리언,angliano,84
11705,지구,globo,20
10837,아프가니스탄 사람,afgano,26
7979,마그네슘,magnesio,47
11523,라일리,riley,21
4541,살쾡이,gato montés,72
2128,마리안 사람,marianne,90
9599,기분,humor,35
2335,이름을 딴 것,homónimo,88
7534,양모,lana,50
9630,금지되어있다,prohibido,35
5944,펀 자비,punjabi,62
1089,여자 같은,femenino,96
9622,평의원,concejal,35
12442,프랭클린,franklin,14
9851,헤라클레스,Hércules,33
4462,초퍼,helicóptero,72
6416,웃음,la risa,58
4798,뉴클레오타이드,nucleótido,70
5187,계수,coeficiente,67
6707,파르테논,Partenón,56
1438,스태치,firme,94
6277,정원지,debidamente,59
12425,자정,medianoche,14
13650,바로,CIERTO,6
2616,풍자 만화,caricatura,86
7993,소비,consumo,47
1713,대변인,portavoz,93
8981,여든,ochenta,40
1832,하킹,Hakeem,92
466,폐쇄기,detractores,99
10135,파푸아,Papuasia,31
444,남서의,del suroeste,100
4985,버스터,diseña,69
11847,요인,factor,19
10814,비엔나,Viena,26
3571,질투하는,celoso,79
2408,발아,germinación,88
6556,진동,concusión,57
3687,제작,fabricación,78
6546,앤트워프의,antwerp,57
4751,캄보디아어,camboyano,70
13531,부시,arbusto,6
7438,슬로바키아 사람,eslovaco,51
687,서명국,signatarios,98
794,해어,harrama,98
12025,바지,paja,17
11175,가능하게하다,facilitar,23
2255,사전,precuela,89
9010,소피아,Sofía,39
5509,현상,fenómenos,65
2490,남녀 추니,hermafrodita,87
7801,보유,tenencia,48
9044,해상,marítimo,39
8124,도끼,hacha,46
10712,쌓아 올리다,establecido,27
10906,카파,kappa,25
13062,말했다,dicho,10
10473,유태교,judaísmo,29
4582,기압계,barómetro,72
9397,울타리,valla,36
8380,다이아몬드 백,diamondbacks,44
13308,썼다,escribió,8
10974,마다가스카르,Madagascar,25
7199,움찔하다,retroceso,52
8050,소집,reunión,46
6177,시럽,jarabe,60
688,물리학 자들,físicos,98
908,야금,metalurgia,97
2209,적정,valoración,89
4785,판지,cartulina,70
9854,예일 대학,yale,33
1334,절반,nunca más,95
2375,컵케익,magdalena,88
11517,넓은,amplio,21
10933,삼각형,triángulo,25
13234,두 가구 연립 주택,semi,9
10920,키스,Beso,25
13625,밖의,fuera de,6
4156,독사 같은 사람,víbora,75
5619,파이프,pífano,64
1804,소 치는 사람,vaquero,92
13754,오하이오,Ohio,5
12228,출생,nacimiento,16
3255,석류석,granate,82
7595,할아버지,abuelo,49
8250,구실,impuestos,45
7078,스캔들,escándalos,53
9993,장학금,beca,32
8524,봉의,breta,43
10758,계량기,indicador,27
7991,샴페인,champán,47
6287,요오드,yodo,59
9796,중사,sargento,33
10811,희생,sacrificio,26
2863,맛,sabores,84
2650,부르고뉴,borgoña,86
10687,로터스,loto,27
1278,폴 즈카,polska,95
10401,스프링 필드,Springfield,29
10420,각주,nota,29
9370,열의,térmico,37
13631,참가하다,participar,6
7495,별장,presentar,50
7753,큰소리로,ruidosamente,48
6600,새끼를 낳다,criar,57
2142,낄낄 웃는 것,gatería,90
456,하이마른,harmalina,100
29,회절,difracción,100
6532,기도하다,rezar,57
10635,가장 좋아하는,favorito,27
2440,충동,impulso,87
8265,영토,británico,45
553,억제되지 않았다,desvinculado,99
1629,핀 홀,agujerito,93
7951,쿵,kung,47
9241,위도,latitud,38
3357,정자,cenador,81
8871,알지 못하는,inconsciente,40
8459,결핵,tuberculosis,43
10537,양,oveja,28
9102,측면,flanco,39
10174,지중해,Mediterráneo,31
13682,전송 된,enviado,5
4961,크게,vastamente,69
2846,구,chou,84
10345,다이어트,dieta,30
3712,삼손,Sansón,78
1436,위약,placebo,94
9351,사하라도,Sáhara,37
11001,입,boca,25
5164,할인,descuento,67
4254,오크,ocaso,74
2369,쪽빛,añil,88
9959,스코틀랜드 사람,escocés,32
297,망각,letear,100
9672,완성 된 것,cumplido,34
2893,휘핑,azotado,84
9597,알류미늄,aluminio,35
1589,우세한 것,predominante,93
6471,확고히 하는,fortificado,58
11931,골짜기,valle,18
7511,비둘기,paloma,50
7021,암만,amman,54
11493,전형적인,típico,21
2518,남국,Southland,87
3552,토피카,topeka,79
5382,타바스코,Tabasco,66
3138,더 가깝다,más cercano,82
3343,대답하다,pasante,81
9452,챈들러,velero,36
8752,아코르의,acor,41
4689,퓨마,puma,71
8967,저주 받은,devoto,40
89,가마,horno,100
1199,가짜,falso,96
10312,억압 적으로,inseguro,30
12460,보행자,caminante,14
6507,이에 의해,por lo cual,58
5121,봉제의,anexial,68
6415,새겨운,sanger,58
1151,페놀,fenol,96
776,금지하다,prohibido,98
4197,뉴런,neurona,74
12936,공작,duque,11
4456,야만인,bárbaro,72
5728,코코스,coco,63
6922,사냥개,sabueso,55
13045,중요성,significado,10
4700,벌새,hummer,71
12487,약간,algo,14
9433,게일 말,gaélico,36
13517,관련있는,pertinente,6
4602,시스코,cisco,71
3672,대각선,diagonal,78
144,사나운,feroz,100
13297,네브라스카,Nebraska,8
8488,빙하,glaciar,43
8305,소비자,sudoeste,44
11840,선전,propaganda,19
4596,부스트 됨,impulsado,71
9475,소말리아,somalí,36
4090,어려운,pegajoso,75
2368,번영하다,prosperar,88
8699,텐 브라스,Tenebrae,42
4682,연회,banquete,71
12187,수은,mercurio,16
8790,도라,dora,41
9633,포함 된 것으로 구성됩니다,comprende,35
9741,붓다,verter,34
2782,박수 갈채,aplausos,85
8880,세네카,séneca,40
12240,진실한,genuino,16
5196,흔들리는,tembloroso,67
483,비문,epitafio,99
9965,불확실한,incierto,32
9713,서커스,circo,34
7851,취사,atrocidades,48
11124,사운드 트랙,banda sonora,24
6243,버킷,balde,59
5773,발췌,extraer,63
6201,미로,laberinto,60
13233,도도,vejestorio,9
4850,디아스포라,diáspora,70
3010,불명예 스럽다,descontento,83
11949,플랫폼,plataforma,18
15,항구,puertos,100
12261,팬더,panda,16
2036,양식장,guardería,90
9566,베티,betty,35
4190,계단,fleury,75
12894,어려운,difícil,11
11242,화난,enfadado,23
900,흑인 남자,hombre negro,97
12349,전단지,folletos,15
63,파는 사람,cavador,100
7598,스페이드,pala,49
12544,계약,contrato,14
9024,최신의,más nuevo,39
116,알약,alga,100
7307,뚜쟁이,chulo,52
6727,소환 한 것,convocado,56
6073,이기다,conquistada,61
1685,흑점,mancha solar,93
11042,고대 스칸디나비아 인,escandinavo,24
1808,던,dunne,92
2364,큰 영양,elando,88
1320,하피,arpía,95
2824,최상의 것,mayor,84
3159,낮은 것,inquieto,82
11788,대청소,limpiar,19
357,해군 대장,almirantazgo,100
9329,린다,linda,37
8725,소량,lenguado,41
7806,원어,primitivo,48
6351,알로하,aloha,59
10365,모욕,insulto,29
5458,믿는 것,cree,65
5129,공국,ducado,68
5718,특수 용어,jerga,63
3202,고리,hino,82
4610,클래스,revestido,71
5123,이상한,vidente,68
6817,글렌 데일,glendale,55
1225,장의 지위,capitanía,96
2617,더 행복하다,más feliz,86
2193,도끼,hacha,89
3495,과학적 학문,ciencia,79
7355,줄거리,historia,51
10884,인종,racial,26
10502,불가사의,maravillas,28
11582,루즈 벨트,roosevelt,21
3365,현란한,deslumbrador,80
10008,호간,hogán,32
1600,강하게 하다,endurecer,93
6056,손수레,carretilla,61
2707,불가지론,agnóstico,85
13667,왕국,Reino,5
1417,의사,píldoras,94
10893,스매시,aplastar,26
11714,제이크,jake,20
3544,주름 옷깃,fallar,79
4621,억류자들,detenidos,71
912,렌치멘,henchmen,97
564,룰렛,ruleta,99
13124,경쟁하다,competir,9
12866,주장하다,afirmar,11
3420,멜론,melón,80
11706,이삭,Isaac,20
3105,젊은이들,jóvenes,82
4463,지연,retraso,72
13206,테네시,Tennesse,9
3308,장식 리본,cordón,81
843,철분,ferroso,98
9846,산토스,santos,33
7221,처녀,jaleo,52
9824,석유,petróleo,33
5844,금강사,esmeril,62
3312,학장,preboste,81
4270,위,fauces,74
9455,냉각기,enfriador,36
12708,결석,Roca,12
9954,바이런스,byron,32
7173,분출,Reventar,53
11927,성경,Biblia,18
8810,폴카,polca,41
11710,근접성,proximidad,20
8690,슬프게도,tristemente,42
8862,티파니,tiffany,40
427,뾰족한 탑,campanario,100
2728,아스토르,astor,85
4364,영광 스럽다,honrado,73
13044,획득,ganado,10
2903,그레이프 프루트,pomelo,84
1960,수축,encogido,91
3759,페르세우스,perseus,77
13153,가능성,oportunidad,9
10875,대리인,diputado,26
2963,형제 자매,hermanos,83
6781,십장,capataz,56
282,캐니스터,barcos,100
12593,행동,hechos,13
851,칼레도니아의,caledoniano,98
7306,나체,desnudez,52
12759,거대한,gigante,12
957,끄다,extinguir,97
3345,헤어 스타일,peinado,81
3656,재실행,rerunes,79
3619,시부모,shiv,79
5830,똑바로,simple,62
11103,어제,ayer,24
11424,아르헨티나,argentino,22
11455,보너스,prima,21
2772,클레어스,clínica,85
9240,까르띠에,carter,38
296,요점,quid,100
5899,마르크스주의,marxismo,62
6527,군단,enjambre,58
7793,머물다,acatar,48
8292,칼,cuchillo,44
9673,해결하다,resolver,34
6453,스컹크,zorrillo,58
5367,나가는,extrovertido,66
7999,못 쓰게 하다,marimacho,47
7952,두번째,penúltimo,47
8552,혈장,plasma,43
1537,아크라에서,acra,94
3842,부메랑,bumerang,77
2100,수리,corrie,90
5730,공기 역학,aerodinámica,63
8906,에미,Emmy,40
9767,허용하다,permiso,34
11787,못한,inferior,19
8186,신데렐라,Cenicienta,45
8892,철자,deletreador,40
9568,김미다,gimme,35
4915,동굴,cava,69
11549,비율,proporción,21
5096,양보하다,conceder,68
11876,철학,filosofía,18
2115,아드리아의,adriático,90
8826,다이어리,diario,41
3847,라이센스업자,licenciantil,77
11785,행동,conducta,19
6346,머서,Mercer,59
84,설리의,manchar,100
10515,구입 한,comprado,28
734,측면 보루,flanqueo,98
5324,운,rima,66
11667,훔침,hurto,20
5625,바트,baht,64
7903,초록,vértamo,47
10731,괌,guam,27
1068,깜둥이,niggers,96
9388,크루어,creciente,36
4010,판테온,panteón,76
7358,브레이크,frenos,51
13098,카테고리,categorías,10
9477,햄버거,hamburguesa,36
3913,인형,efigie,77
2033,애도의,condolencias,90
8551,피난,refugio,43
2140,상태,situación,90
6254,메티오닌,metionina,59
13598,발사,Disparo,6
2055,가리발시,garibaldi,90
1632,외음부,vulva,93
11971,가져 오는 것,trayendo,18
666,빚진 것,letra,98
1140,교훈,hoon,96
124,야키 마,yakima,100
5776,짜리,divisorios,63
13436,앞으로,adelante,7
11050,신이 옳다고 하다,justificar,24
12834,강철,acero,11
12926,순경,poli,11
9644,심판,juicio,35
670,팽창,hinchar,98
6515,성,ciudadela,58
358,체커,borradores,100
5553,슈티 틴,estima,65
11743,황제,emperador,19
4951,어원,etimología,69
4459,종이 접기,origami,72
10963,공전,estático,25
12976,은퇴했다,retirado,10
8231,유콘,Yukon,45
6673,최고,supremacía,56
2411,타우 랑가,tauranga,88
4599,대체 된 것,reemplazado,71
2597,옷,túnica,86
7104,멸종 된,extinto,53
5179,비주크,sin escalas,67
6566,스마일리,smiley,57
3881,아말산,amal,77
3897,짜기,Costura,77
4945,시온 주의자들,sionistas,69
10131,지능적인,inteligente,31
12977,앤더슨,anderson,10
1003,관목,arbusto,97
13036,인원,personal,10
596,시디,sidi,99
13055,잡고있다,sostener,10
7324,오두막,cobertizo,51
5059,박탈,perder,68
6367,좌석자,nestor,59
12715,기초,base,12
3676,도청,tocando,78
2054,재채기,estornudar,90
10718,버터,manteca,27
11928,정원,semper,18
2631,홈 덤프,Homebrew,86
153,튜닉,sayo,100
5218,트리스탄,tristan,67
11141,짐,carga,24
5359,스토커,acosador,66
13446,몬트리올,Montreal,7
1101,윙윙 거리다,tararear,96
8796,신장,riñón,41
4154,군주,artillería,75
5589,단계적으로,fasado,64
8688,암울한,severo,42
1211,오각형,pentagrama,96
12151,부정한,desleal,16
9496,천문학 자,astrónomo,36
13542,옛 소련,Soviético,6
10318,자바,Java,30
9934,국민 투표,referéndum,33
12352,거미,araña,15
3158,만주,Manchuria,82
13217,이유,wasn,9
10654,포수,receptor,27
4478,연감,anuario,72
7517,바로크,barroco,50
8761,단백 동화의,anabólico,41
5657,서점,hurón,64
12329,유로,euro,15
1807,데스케크,depende,92
5745,경험이없는,inexperto,63
9422,악어,cocodrilo,36
11685,다리,piernas,20
4948,준수하다,obediente,69
8150,착수했다,embarcado,45
