ID,KOREAN,HINDI,INTERVAL
13413,솔직한,स्पष्टवादी,7
13745,우울증,डिप्रेशन,5
11653,잘못된,गलत,20
2524,매우,तेज़,87
8285,재배포,पुन  वितरित,45
12384,유지,रखरखाव,15
6964,아프로디테,Aphrodite,54
1462,접착제,गोंद,94
85,당뇨병,काली खांसी,100
3153,가장 가난한 사람,सबसे गरीब,82
13022,사악한,बुराई,10
13525,에코,गूंज,6
9430,마요네즈,मेयो,36
9261,라파예트,Lafayette,37
4552,그때까지,उधर से,72
9731,부풀다,उभाड़ना,34
5058,오시리스,ओसीरसि,68
755,해리,अलग करनेवाला,98
8253,우스,वू,45
2737,돌팔이 의사,नीम हकीम,85
3537,카라 바니 에리,कैरबिनिएरी,79
10322,화공,मोची,30
1134,주의,वाद,96
2877,호야,होया,84
4540,다이,मर जाता है,72
4072,멜라토닌,मेलाटोनिन,75
12925,어치,नीलकंठ,11
612,탁월하다,कौशल,99
602,시나,सिना,99
6053,고대 카르타고 어,नमकहराम,61
8442,도로시,डोरोथी,43
5719,휘그당,व्हिग,63
11405,소비자,एमएस,22
11606,장르,शैली,20
9001,정전,अंधकार,39
12887,효과,प्रभाव,11
4248,위법,टोट,74
9961,얻다,प्राप्त,32
2828,질식,घुट,84
13367,신분증,पहचान,8
7610,아카풀코,एकपुल्को,49
1739,젖은,गुप्त,92
8172,박테리아,जीवाणु,45
6573,미리,पहले ही,57
6459,냄새,गंध,58
12770,햄프셔,हैम्पशायर,12
5918,방사,उत्सर्जन,62
4366,지거,जैगर,73
726,섬유,कपड़ा,98
1524,저지,समतल नीचा भूमि,94
4218,전체주의 자의,साम्राज्यवादी,74
12236,감옥,कारागार,16
13596,보조,सहायता,6
1443,삼지창,ट्राइडेंट,94
11895,빈센트,विंसेंट,18
10250,엡실론,एप्सिलॉन,30
10486,차원,आकार,28
2699,융합,लाइमीन,85
10742,수집했다,इकट्ठा,27
10020,캐벗,कैबोट,32
6030,작,ओपुस,61
11780,무리,टीयू,19
11409,자문,सलाहकार,22
4809,에이커,एकड़,70
1682,소아과,बच्चों की दवा करने की विद्या,93
2922,바보,बाबू,84
93,분해,विघटन,100
1538,준비,तत्परता,94
659,지금도 남아 있는,वर्तमान,98
5200,관리인,चौकीदार,67
10555,플로레스,फ्लोरेस,28
4573,서민,पोपुलास,72
9335,드랫,धार,37
2649,미토콘드 션,माइटोकांड्रिया,86
12775,남동,दक्षिण पूर्व,12
12851,알렌,एलन,11
1719,씨,रोस,92
10908,베네딕토,बेनिदिक्त,25
8390,프라,फ्रा,44
1657,아비렌,एबिलीन,93
9528,분리,पृथक्करण,35
2329,끊임없이,अंतहीन,88
12653,비서,सचिव,13
10184,불안정한,अनिश्चित,31
5406,레플리카,प्रतिकृति,65
10508,공황,घबराहट,28
6374,클로에,क्लो,59
11675,두려워하는,डरा हुआ,20
12518,해고했다,निकाल दिया,14
12346,부분,हिस्से,15
3772,해안선,तटरेखा,77
6126,무심한,मनहीन,60
886,사전,शब्दकोश,97
3360,땅볼,ग्रॉन्डर,81
1685,흑점,झाई,93
3468,쉴라,शीला,80
3614,유쾌한,भ्रूण,79
8074,해변,तट पर,46
6240,촉구,आग्रह,59
6212,백래시,प्रतिक्रिया,60
7917,소용돌이,एडी,47
13045,중요성,महत्व,10
10786,상술하다,व्यावहारिक बुद्धि,26
10760,성당,कैथेड्रल,27
8707,동기 부여,प्रेरणा,41
6492,현물 상환 지불,पॉड,58
5298,베이스 어이야,बीचर,66
8800,계획된,गणना,41
212,왈론 사람,वलून,100
11428,자매,बहन,22
6903,충돌,क्रैश होने,55
4748,짜내다,निचोड़,70
5032,고조파,लयबद्ध,68
90,왈라비,आस्ट्रेलियन,100
11565,중대한,महत्वपूर्ण,21
5285,요크꾼,यॉर्कर,66
1891,지나간,कालातीत,91
5912,호숫가,झील के किनारे,62
9599,기분,हास्य,35
7306,나체,नग्नता,52
13404,사업,व्यापार,7
6225,바퀴벌레,तिलचट्टा,60
3564,시대에,युगों,79
1237,명세서,चश्मा,95
8097,둘레,परिमाप,46
5269,파는 사람,विक्रेता,66
11743,황제,सम्राट,19
3795,자전거,लेखक,77
12008,안부,कर्नल,17
9584,파라다이스,स्वर्ग,35
1298,구멍,छेद,95
1335,알바노,सूरजमुखी मनुष्य,95
5656,스테파네,स्टीफ़न,64
11328,짐보,जिम्बो,22
8168,참가자,नवागंतुकों,45
5184,결정적 시기,संकट,67
11501,노르만 인,नॉर्मन,21
8583,여인숙,सराय,42
8541,오소리,बिज्जू,43
6666,침입,चढ़ाई,56
8832,조리,जॉइस,41
11093,일러스트레이션,दिखाता है,24
13089,벽,दीवार,10
8331,해돋이,सूर्योदय,44
253,의회,संसर्ग,100
2875,레프 러 콘 요정,छोटा सा आदमी,84
9092,재조합,फिर से शामिल हो,39
8647,아틀란티스,अटलांटिस,42
9366,위험,ख़तरा,37
7810,바임,बीआईएम,48
12072,코르비스,कोर्वस,17
12100,백작,राजा,17
5956,정말로,सौभाग्य,62
9297,튀기다,फ्लिप,37
12949,정크,कचरा,11
9029,널리 알려지지 않은,अप्रकाशित,39
7392,찢다,फाड़ना,51
10628,드러내다,प्रकट करना,27
5958,불안정한,अस्थिर,61
1687,대기의,समर्थन करना,93
7387,아세테이트,एसीटेट,51
6144,아시리아 말,असीरियन,60
10204,원자,परमाणु,31
8592,샨,शान,42
6796,모듈 형,मॉड्यूलर,55
6826,이십,बिसाल,55
10468,나상,नाद,29
10541,오키나와,ओकिनावा,28
6176,밑에서,व्हे से,60
11946,십일,ग्यारहवें,18
8603,센탄,शताब्दी,42
10931,스파르타,स्पार्टा,25
7942,철저한,संपूर्ण,47
11184,빅토리아 주의,विक्टोरियन,23
12393,못쓰게 만들다,लानत है,15
4741,아저스,मैथर,70
7451,구류,कैद,51
10819,메타,मेटा,26
10120,슈퍼맨,अतिमानव,31
8640,찌르기,डंक,42
2892,융통 스럽다,बाढ़,84
432,축소,कटौती,100
11812,척탄병,ग्रेनेडियर,19
1912,지갑,वाल्लोप्स,91
13287,그 자신,वह स्वयं,8
3179,장식,सजावटी,82
7700,금붕어,ज़र्द मछली,49
13571,무거운,अधिक वज़नदार,6
6147,스테이,स्टेशन,60
2686,국자,रंगरेज़,86
7640,서로 나란한,संपार्श्विक,49
5464,모래 언덕,ड्यून,65
12996,수단,मार्ग,10
2476,격자,जाली,87
9468,그럼에도 불구하고,बहरहाल,36
8114,난투,हाथापाई,46
1200,스튜,मछली पालने का जहाज़,96
5632,가독성,पठनीयता,64
13781,와이,y,5
5187,계수,गुणक,67
6552,감염병 유행,महामारी,57
4531,단련 된 것,टेम्पर्ड,72
10232,장,बाजार,30
3582,평일,काम करने के दिन,79
12490,수요일,बुधवार,14
4967,호숫가,झील के किनारे,69
1629,핀 홀,पिनहोल,93
4617,초심자,अक्षां,71
6633,마르세이유,मारसैल,57
4952,사원,मस्जिदों,69
4533,기념,के उपलक्ष्य,72
5521,트리샤,ट्रिशा,65
5866,단위의,एकजुट,62
11029,지진,भूकंप,25
12194, 에 관계없이,ध्यान दिए बगैर,16
106,암리타,अमृता,100
10975,산맥,पहाड़ों का सिलसिला,25
13365,사과하다,क्षमा मांगना,8
9833,택시,कैब,33
10702,빛나는,चमकदार,27
8029,궐련,सिगरेट,46
3536,방공호,खोदकर निकालना,79
3682,선회,सिर का चक्कर,78
12197,동부 표준시,EST,16
12134,목요일,गुरूवार,17
2600,친위대,अंगरक्षक,86
682,보드,भविष्यव्दाणी,98
10864,뿌리,जड़,26
4387,조명,प्रकाशित,73
10745,코,नाक,27
4999,샤리프,शरीफ,69
1762,지니,जिनी,92
2598,독자층,पाठकों,86
8685,해석,अर्थ लगाया,42
9700,컬링,कर्लिंग,34
9549,메우스,मेयू,35
4777,암캐,फूहड़,70
8279,마라,मारा,45
13198,애국자,देश भक्त,9
4821,전임자,पूर्ववर्तियों,70
12422,오스틴,ऑस्टिन,14
8704,발견하다,डिस्कवर,41
11810,케리,केरी,19
1765,차단기,अवरोधक,92
648,급류,डलस,99
7526,파쇄기,तोड़ने वाला,50
5006,분야,क्षेत्रों,68
7334,교활한,मुश्किल,51
11795,트래비스,ट्रैविस,19
10393,불꽃,ज्योति,29
9662,온천,स्पा,35
4100,고린도,कुरिंथ,75
493,변비,कब्ज,99
2122,신성 모독,अपमान,90
3606,계기반,डैशबोर्ड,79
9827,보이죄,बोइस,33
13074,단순한,सरल,10
12379,명예,सम्मान,15
12031,구절,मुहावरा,17
6150,부양자,उठी पं,60
3299,예요,वाह,81
3841,시도,ट्रेस,77
9581,앞서 말한,पूर्वकथित,35
12074,스파이,जासूस,17
4606,목걸이,हार,71
10130,실현,एहसास हुआ,31
2479,딱따구리,कठफोड़वा,87
8622,떠 있는,चल,42
11191,불법 복제,समुद्री डकैती,23
6154,신임장,साख,60
9677,브리타니카,ब्रिटानिका,34
2328,갱부,खान में काम करनेवाला,88
12277,   하는 동안,जबकि,15
11061,냅씨,नेट,24
5529,콩,फलियां,65
4553,승천,अधिरोहण,72
12048,소개,परिचय,17
4556,플라브르,फ्लेव,72
8497,시계 장치,घड़ी की कल,43
10365,모욕,अपमान,29
6183,시금치,पालक,60
6363,비글,गुप्तचर,59
4112,쇼트닝,कमी,75
13707,예상되는,अपेक्षित,5
7125,벼락,वज्र,53
3275,파편,किरच,81
4001,초강대국,महाशक्ति,76
13549,펜실베니아,पेंसिल्वेनिया,6
6724,부인,महोदया,56
2219,그래서,जिस,89
2769,골리앗,Goliath,85
12778,부위,सुस्त,12
12530,하와이,हवाई,14
11060,주간,साप्ताहिक,24
13451,그럼에도 불구하고,फिर भी,7
13644,마을,गाँव,6
8672,비행기,विमान,42
2676,듬뿍 있는,घटिया,86
13213,확실히,स्पष्टतः,9
11161,듣다,सुनना,24
1645,매우 탁월한 것,असाधारण ढंग से,93
10156,멍청한,गूंगा,31
7677,셀 수 없는,अनगिनत,49
1991,할머니,दादी,91
7213,달다,तौलना,52
10812,레오나드,लियोनार्ड,26
7944,혀,जुबान,47
11263,서기,ग्यारहवीं,23
2838,사도의,देवदूत संबंधी,84
7286,아비게일,अबीगैल,52
9793,도이치,ड्यूश,33
10888,프레드 릭,फ्रेडरिक,26
