ID,KOREAN,RUSSIAN,INTERVAL
7619,끄다,задушить,49
13716,스미스,Смит,5
4833,샤토,замок,70
13289,홍표,холма,8
10264,녹아웃,Нокаут,30
10180,말릭,малик,31
7918,우스터,вустер,47
1217,바이조트,преподаватель,96
5595,실루엣,силуэт,64
9936,상호간의,взаимный,32
1310,처리량,пропускная способность,95
9737,쉬움,простота,34
12963,위치,место нахождения,11
12195,브랜딩,брендинг,16
1515,각성,бдительность,94
13145,알렉산더르,Александр,9
5507,불안정,нестабильность,65
9914,캄보디아,Камбоджа,33
13393,댓글,Ответить,7
12849,증후군,синдром,11
12111,집중하다,фокус,17
4264,헤르츠,герц,74
10670,사설,редакция,27
1844,마라 테라,маратха,92
12692,친숙한,дружелюбный,12
10586,콤팩트,свидетельствовать,28
13544,주저하다,дал,6
5316,호이에서,холдинга,66
10952,무릎,колено,25
6210,교외,окраина,60
7936,윙 선수,винер,47
8723,카우보이,ковбой,41
9957,웬,вот,32
13539,규정 준수,согласие,6
2333,일조,триллион,88
2261,외국인,гринго,89
9069,핸드볼,гандбол,39
4502,중,вовс,72
9265,병기,боеприпасы,37
11227,고정,закрепление,23
4024,분류,категоризация,75
8714,대만 사람,Тайваньцы,41
12899,유타,Юта,11
1320,하피,гарпияна,95
5809,파멸,блюбов,63
6635,쓸데없는 것,несовместный,57
6926,진균류,фангус,55
3785,회귀 분리,регрессия,77
5842,시가,сигар,62
4308,외로운,уединенный,74
3329,학생,выпускник,81
6481,심장병 환자,сердечный,58
13107,장갑,калитки,9
10437,대체 된 것,замещенный,29
6035,이사회,боевик,61
13752,나타내 다,указывать,5
1227,카바레,кабаре,96
1838,이세벨,Иезавель,92
8868,칠레,чилийский,40
13399,죽은,мертвых,7
7525,제한 없는,неограниченный,50
2431,아코디언,аккордеон,88
13213,확실히,очевидно,9
10230,대변,фекалии,30
10593,햄,ветчина,28
8960,혼란,снафу,40
12025,바지,благ,17
4613,바나나,бананы,71
12228,출생,рождение,16
12363,포장업자,пакеры,15
3143,심리 검사,психологический,82
12489,비 관련없는,не связан,14
9907,그럴 수 없어,не,33
11589,끊임없는,неожиданный,20
10328,킬로그램,кг,30
12907,어린이,ребенок,11
11879,포틀랜드,Портленд,18
2868,배 밖으로,за бортом,84
4128,옥탄,октан,75
6047,황제,цар,61
11620,불가리아,Болгария,20
4342,이솝,Эзоп,74
5694,단 물,сладкая вода,64
3044,달자,дальт,83
10824,초점을 맞춘다,сосредоточены,26
12598,병원,больница,13
7644,오아시스,оазис,49
2029,공급 업체,продавец,90
10312,억압 적으로,неловко,30
5658,만족 스럽네요,удовлетворительно,64
13044,획득,заработанный,10
8020,팍스,парусник,46
8672,비행기,самолет,42
1045,건강에 해로운,нездоровый,97
8915,계층,иерархия,40
8469,보답 없는,без ответа,43
8919,필수적인,обязательный,40
12482,유리,стакан,14
2357,제자리,фразер,88
428,독재,диктаторский,100
499,민첩,ловкость,99
2524,매우,проповедь,87
10227,독점적 인,эксклюзивный,30
12356,비행,авиация,15
7655,젖퉁이,вытаскивать,49
10852,봐라,воплощение,26
2064,노틸러스,наутилус,90
5698,메탄,метан,63
7195,장로설,пресвитериан,52
9200,별표,звездочка,38
4410,베델,ветль,73
10432,우크라이나 인,украинец,29
6130,쥐 우는 소리,скримить,60
5964,조정하다,регулировать,61
9061,할퀴다,царапать,39
6311,모로코 사람,марокканский,59
978,미사,ил,97
13732,공간,пространство,5
2190,더 단단하다,более жесткий,89
12851,알렌,аллен,11
506,솟아 오르다,спринг,99
9278,창세기,генезис,37
2328,갱부,минерал,88
4487,그리다,грит,72
7608,갈릴레 아,галилей,49
1275,답변,потрясающий,95
12820,추정하다,предполагать,12
11110,수영,плавать,24
11092,카슨,карсон,24
1514,부적절한,неподходящий,94
102,힌두 스탄,индивидуальный,100
5052,넓은,болван,68
12213,콜린,блинчик,16
12379,명예,честь,15
5158,입술,губы,67
12707,예수,Иисус,12
8776,질,влагалище,41
8391,동,дон,44
5237,도드다,додд,67
4393,수족관,аквариум,73
3193,엄청난,зрелище,82
3171,포학,тирания,82
284,확대,крупный план,100
8720,소송,иск,41
10321,제한,пределы,30
6872,복제본,клон,55
8889,당뇨병,диабет,40
9505,분화,извержение,36
11909,특이한,необычный,18
1781,격렬하게,энергично,92
12775,남동,юго восток,12
6616,근거 없는,необоснованный,57
9323,집 밖의,на улице,37
8877,활주 궤도,кабель,40
3194,보호자,протектор,82
4638,영양 실조,дистрофия,71
2552,플라멩코,фламенко,87
1883,위스키,виски,91
9174,노출,контакт,38
6729,고린도자,Коринфянам,56
10014,변덕 스럽네요,капризный,32
6107,호스,шланг,61
10412,도의적 인,мораль,29
6275,웨이스,вац,59
3190,코나,кона,82
3332,위험한,небезопасный,81
905,방법,модус,97
1302,웨스트 부절,западный,95
7491,실험,эксперименты,50
5191,조절판,дроссель,67
11945,앨리슨,алисон,18
12017,스톡,снабжать,17
3102,16 진수의,шестнадцатеричный,82
12272,해산,расформирован,16
8176,목초,трава,45
2829,보호자,незащитник,84
9522,부하,подчиненный,35
7925,샷건,дробовик,47
3345,헤어 스타일,прическа,81
9884,요새,крепость,33
9745,당신,месье,34
9190,풀러,полномочий,38
5042,기질,темперамент,68
2317,공리,аксиомы,88
7418,더 빨리,быстрее,51
7932,코코넛,кокос,47
11083,글 머리 기호,пули,24
8526,체셔들,чеширский,43
9348,망명,изгнание,37
7743,합창,хор,48
642,비트 맵,битовая карта,99
4534,엄밀한,тщательный,72
3876,변칙,аномалия,77
2469,펠릿,отдаленный,87
604,원생 동물문,простейший,99
9903,펠로톤,пелотон,33
12941,누구,кого,11
3507,어근,редикс,79
6842,자유,фишка,55
12730,타는 사람,всадник,12
1067,소호,сошнуть,96
22,하트 브레이커스,Сердце,100
6610,가계,предков,57
4052,후미,Фертерь,75
3067,호랑이,господство,82
9386,옥수수,кукуруза,36
180,송환,репатриация,100
10938,스코틀랜드 인의 별명,Сэнди,25
1640,생리의,менструальный,93
6695,멀린,Мерлин,56
1469,복부,брюшная полость,94
11621,룻,Рут,20
9345,잔디,лужайка,37
7688,마카오,макао,49
13760,친숙한,знакомый,5
12298,바이오,био,15
4015,민족,Нация,76
4248,위법,деликат,74
13201,퀸,Королева,9
2082,몹시,горько,90
6313,성역,священник,59
13129,소개,представлять собой,9
3529,아보카도,авокадо,79
1141,미끼,приманка,96
3882,개념,концептуальный,77
6493,교각,пирс,58
291,개략도,схематический,100
4695,파손 주의자,вандалистический,71
12138,통일 된,унифицированный,17
5639,라운지,бездельничать,64
7317,여물,камин,52
7945,무미 건조한,пыльный,47
3297,대상,караван,81
10831,제조업 자,производители,26
8372,대처,точка,44
5466,섭씨,Цельсия,65
7790,형용사,имя прилагательное,48
11228,예,например,23
8095,송료자,преэгем,46
6183,시금치,шпинат,60
8584,조사,инквизиция,42
149,개편,реконструировать,100
8407,락크,лак,44
6250,불리한,неблагоприятный,59
3024,죽은 것,убийство,83
10269,타밀 사람,тамил,30
7012,한계점,порог,54
3557,개량,выходил,79
13222,곧장,напрямую,9
6854,튜더 왕가,тудор,55
8457,귀여운,милый,43
6692,수여된다,даровал,56
4171,긴 장갑,главный человек,75
12490,수요일,среда,14
5977,지루함,скука,61
2855,분별하다,различисть,84
3484,바론셋,баронет,79
7793,머물다,противодействовать,48
8738,비웃음,унижающий,41
12315,일일,ежедневно,15
1978,분리 주의자들,сепаратисты,91
11533,라크로스,лакросс,21
5645,왈츠,вальс,64
11525,획득 한 것,приобретенный,21
9952,나이키,ногоск,32
9457,수단이되는,инструментальный,36
700,가리비,добыча,98
10284,모자이크,мозаика,30
8936,해파리,медуза,40
346,벨튼,белтон,100
9674,아마도,предположительно,34
11788,대청소,очистка,19
13509,제프스,Джефф,7
9585,긴,прошедший,35
7679,해치백,хэтчбек,49
3704,존재하지 않는 것,несуществующий,78
6232,그린 우드,Гринвуд,60
10775,확대,расширение,26
12882,솔라,солнечный,11
6814,굶주린,голодный,55
12986,  전에,назад,10
10902,가짜,подделка,25
11551,생식,воспроизведение,21
13202,빌린,заимствовал,9
2307,비,метла,88
6946,중성자,нейтрон,54
13670,빠르게,быстро,5
1274,보석,драгоценный камень,95
11638,진심으로,действительно,20
13099,에드워드,эдвард,10
7219,주먹,кулак,52
8890,코알라,коала,40
3492,아카데미아의,академия,79
13582,인도 사람,индийский,6
7536,치명적이다,летал,50
9527,우라늄,уран,35
1197,젠장,ума,96
