ID,KOREAN,ARABE,INTERVAL
6788,떨어져서,عن بعد,55
5748,바우처,باوتشر,63
13025,해군,القوات البحرية,10
11708,평행 한,موازى,20
3659,크롤리,كراولي,79
13205,9 일,9,9
7591,아이슬란드 어,الأيسلاندية,49
7303,삭감,خفض,52
10043,코프,التأقلم,32
8657,고장,انفصال,42
9592,금언,غنم,35
8301,얼룩말,الحمار الوحشي,44
13656,일반적으로,عموما,5
2340,사이보그,سايبورغ,88
7597,불안,القلق,49
10219,속한다,فيما يتعلق,30
5354,바탄,باتان,66
8981,여든,ثمانون,40
4625,그린,جرينت,71
4388,재스민 속,الياسمين,73
1159,진동,اهتزاز,96
8199,주로,في الغالب,45
8778,타지,تاج,41
9559,낭,كيس,35
6553,치와와,تشيهواهوا,57
12587,말레이시아,ماليزيا,13
7901,팔꿈치,كوع,47
13644,마을,قرية,6
1886,스웨덴 인,سويدي,91
9396,앤더들,أندرس,36
9090,한정된,محدود,39
2355,멜바,ميلبا,88
10905,저장,تخزين,25
6345,도제,شخص يتعلم حرفة ما,59
5962,스트라이퍼,جثم,61
6278,반란,تمرد,59
6569,다시 만들다,طبعة جديدة,57
2871,음부,العانة,84
12988,진 피륙,جين,10
7864,소시지,سجق,48
2750,비,راينر,85
9809,빚,دين,33
12140,영혼,روح,16
7429,세례,المعمودية,51
3270,쌓여있다,مكدسة,81
13012,가난한,مسكين,10
5422,분리,انشقاق,65
9729,노동자,عامل,34
7144,죄을 짓는 것,فور,53
5865,투자자,المستثمرين,62
3657,큰 부리골,طقان,79
7850,봉건 제도,الإقطاعية,48
4795,하더 델,هيرشيل,70
5470,크기 조정,تغيير حجم,65
3399,뒤뜰,الفناء الخلفي,80
156,일륜차,عربة يدوية,100
127,야누스,مزدوج الوجه,100
11697,와,رائع,20
12543,생선,سمك,14
5713,파울 렌즈,عطل,63
9232,성별,جنس,38
7035,용제,مذيب,54
5498,선,السدادة,65
2616,풍자 만화,كاريكاتير,86
10302,사육제,الكرنفال,30
8465,바퀴 달린 의자,كرسي متحرك,43
564,룰렛,الروليت,99
11835,부적당 한,غير كاف,19
12383,짧은,نبذة,15
2062,엄니,ناب,90
7775,룩이,بروكي,48
6442,수중,تحت الماء,58
11581,승리자,فيكتور,21
2332,한번 흘낏 봄,المغفل,88
5012,재능,المواهب,68
614,조사하다,يتم تدقيقه,99
5969,나체상,ناقص,61
6471,확고히 하는,محصن,58
12792,래리,لاري ,12
2000,독물학,علم السموم,90
5866,단위의,التوحيد,62
4663,과다 복용,جرعة مفرطة,71
3618,루지,غفوة,79
405,가장 우수한,تدمر,100
11422,상황,ظروف,22
408,절연,ضلل,100
2542,확성기,مكبر الصوت,87
11090,삼촌,اخو الام,24
4096,구원,فداء,75
11502,키프로스,قبرص,21
1642,전원,الحنث,93
8572,유고 슬라브,اليوغوسلافية,42
7518,중앙,مراكز,50
5946,모데나,مودينا,62
10,나열,مجدد,100
8389,신문 용지,الصحافة,44
10616,사유지,ملكية,28
2445,보초,خفير,87
6747,가구,أثاث المنزل,56
3350,폐지되었습니다,إلغاثة,81
4951,어원,علم أصول الكلمات,69
8454,중독,تسمم,43
7154,이혼,طلاق,53
5081,불필요한,لا داعي,68
12800,시계,ساعة حائط,12
9725,부싯돌,فلينت,34
11791,상호 작용하는,وين,19
10239,시종,شامبرلين,30
6142,땡땡,دينغ,60
9723,감시,مراقبة,34
8972,고독,العزلة,40
1548,진탕 마시고 떠드는 술잔치,طقوس العربدة,94
12654,비용,كلفة,13
12695,유대인들,يهود,12
5949,하노이,هانوي,62
1547,파라사,باد,94
12452,데이터 베이스,قاعدة البيانات,14
7374,옥외 변소,خصوصية,51
13475,마지막으로,أخيرا,7
3306,라자,رجا,81
10425,험악한,تهديد,29
11671,십 삼초,الثالث عشر,20
8904,톨레도,توليدو,40
11767,운이 좋은,سعيد الحظ,19
10324,핏덩어리,غور,30
9264,락트,لوك,37
13675,많은,كثيرا,5
2510,석궁,كوسف,87
2744,교조,عقيدة,85
8690,슬프게도,للأسف,42
10097,망원경,تلسكوب,31
5100,비옥 한 것,عدد مرات,68
9616,요약하다,لخص,35
11525,획득 한 것,مكتسب,21
4040,더럽지 않은,طاهر، نظيف جدا، منظم جدا,75
6073,이기다,غزت,61
6108,지렁이,ديدان الأرض,61
7086,다리,بندر,53
12636,여성,امرأة,13
8325,도관,قناة أو أنبوب أو ترعة,44
10994,세례 요한,المعمدان,25
3463,에어로졸,الهباء الجوي,80
13638,법원,ملعب تنس,6
5967,충격,قرع,61
12872,어리석은,ديفر,11
6503,간접비,تكاليف غير مباشرة,58
8270,임차료,تأجير,45
9291,밥을 먹이다,يطعم,37
12630,명목상,اسميا,13
5099,외교관,دبلوماسي,68
1439,오순절,العنصرة,94
7244,카이로 프랙틱,بتقويم العمود الفقري,52
12346,부분,جزء,15
13433,보일 러 플레이트,غنيمة,7
52,렌치,مفتاح الربط,100
1219,마코,ماكو,96
2408,발아,إنبات,88
4660,그래도,رغم ذلك,71
4546,빙산,جبل جليد,72
11765,가까운,مجاور,19
533,원형 극장,المدرج,99
2231,곤충학,علم الحشرات,89
204,발놀림,العمل القدم,100
2728,아스토르,أستور,85
13057,그레이엄,غراهام,10
8745,클로스,كلوز,41
7912,백과 사전,موسوعي,47
11079,극적인,دراماتيكي,24
12484,우아함,نعمة او وقت سماح,14
3177,차츰 오르는,تصاعد,82
12188,정상 회담,قمة,16
5107,믿을 수 없는,لا يصدق,68
10729,예측 한 것,وتوقع,27
10394,애인,عيد الحب,29
8973,덫,فخ,40
10891,아인슈타인,أينشتاين,26
9336,중간에,في منتصف الطريق,37
1098,파수꾼,واردين,96
10509,거래,تعامل,28
11088,검열,رقابة,24
9411,우연히,دون قصد,36
6319,엉덩이,ردفان,59
11653,잘못된,مخطئ,20
12727,준비가 된,جاهز,12
12409,그만 두게 하다,ردع,15
13348,암호화,الغموض,8
2801,리비아 사람,ليبيا,85
6479,피곤한,أزعج,58
4641,정화,طهارة,71
2457,요리,مطبوخ,87
2753,꽃,زهري,85
9361,브렛,بريت,37
11147,원주민,السكان الأصليين,24
9666,다시 덮다,استعادة,34
5019,서식지,الموائل,68
8124,도끼,فأس,46
13445,시작,بداية,7
9997,꾸준히,بثبات,32
12466,청소년,شباب,14
12772,동물,حيوان,12
9281,제비의,الرابع عشر,37
4134,위조,تزوير,75
513,일체,إيل,99
13087,시장,سوق,10
2726,상류 사회,الطبقة الراقية,85
280,축제,فيستا,100
6968,지구의,ساكن الأرض,54
368,시계민,مراقبين,100
8430,바구니,سلة,43
11655,안나,انا,20
935,큰 시련,صلب,97
7856,리노,رينو,48
12632,회색,رمادي,13
9661,칼슘,الكالسيوم,35
13633,법정,منتدى,6
11454,와이오밍,وايومنغ,21
8581,감독,المشرف,42
8837,제임스 타운,جيمستاون,41
8500,메디나,المدينة المنورة,43
10767,콘크리트,الخرسانة,26
7741,카라테,الكاراتيه,48
13095,다,دا,10
11293,성취하다,التوصل,23
4912,마르코니,ماركوني,69
4046,불만,استياء,75
5293,신체 상해,الفوضى,66
11291,잭슨빌,جاكسونفيل,23
391,척골가 있는,الفقاريات,100
4261,미노,مينوت,74
6775,콜롬보,كولومبو,56
11776,더 나쁜,أسوأ,19
9589,비슷하게,بطريقة مماثلة,35
13154,파키스탄,باكستان,9
5975,연소기,حارق,61
10685,크리스티,كريستي,27
2945,대군,قطيع,83
6109,포목상,درابر,61
7064,충신,الموالين,53
11103,어제,في الامس,24
6270,탄수화물,الكربوهيدرات,59
7668,융,تشونغ,49
9969,칠리,الفلفل الحار,32
11168,사진술,التصوير,24
5808,지지자,أيد,63
11376,태클,يعالج,22
6389,씻다,غسل,58
729,듀구,جرام,98
971,칼로리,السعرات الحرارية,97
4019,칼레,كاليه,76
2046,원형 교차로,الدوار,90
6144,아시리아 말,آشوريان,60
12507,학장,عميد,14
13252,벨,جرس,8
2335,이름을 딴 것,الاسم الرئيسي,88
10746,의회의,الكونجرس,27
4996,솔 촨성,بدل,69
13515,마일,اميال,7
7773,질산염,نترات,48
5386,조심성 있는,الحذر,65
8946,트롤,المتصيدون,40
13204,선생님,سيدي المحترم,9
5781,잠자리,اليعسوب,63
11565,중대한,مهم,21
8767,십자군,الصليبيين,41
2823,해충,آفة,84
6789,펜더,درابزين,55
10667,스탈린,ستالين,27
9841,복수형,جمع,33
5935,그럴듯한,معقول,62
5359,스토커,مترصد,66
10991,햇빛,إشراق,25
2310,칭찬,تحيات,88
8987,아베,أبا,39
9916,도버,دوفر,33
10432,우크라이나 인,الأوكرانية,29
5650,울리다,أونك,64
3915,파지,فطيرة,77
7125,벼락,صاعقة,53
7394,그리다,تصوير,51
4931,고글,نظارات واقية,69
13090,로봇,إنسان آلي,10
7053,피사,بيزا,53
12458,수컷,سبتمبر,14
8979,코르크,كورك,40
4008,황폐화,مخرف,76
4698,슐츠,شولتز,71
13359,겨울,شتاء,8
1394,펜 티,باتني,95
1979,씩씩한,لؤلؤة,91
12312,스코틀랜드 사람,اسكتلندي,15
2545,고르지 않은,غير متساو,87
2382,황소,بولوك,88
13143,어두운,داكن,9
13168,고고,غوغو,9
6549,알류미늄,الألومنيوم,57
3964,애새끼,شقي,76
4617,초심자,لات,71
3922,엠,ممر,77
10787,집사,بتلر,26
9203,황홀,نشوة,38
11252,난쟁이,قزم,23
7415,간접적 인,غير مباشر,51
2788,전보,برقية,85
12991,댄스,رقص,10
9980,하이드 록시,هيدروكسي,32
10312,억압 적으로,غير متطال,30
2402,분사,المخالفات,88
4234,오류,أخطأ,74
8905,엘리자베스탄,إليزابيثان,40
4821,전임자,سلف,70
3846,인쇄실,غرفة الصحافة,77
6957,샌드맨,ساندمان,54
5794,형평성,القيمة المالية,63
9498,광대역,موجة عريضة,36
13040,약,تقريبا,10
11143,수제,ليب,24
12367,예,أمثلة,15
7580,굽은,بنت,50
8534,철저히,بعناية,43
2281,사격,طلق ناري,89
10760,성당,كاتدرائية,27
1611,변화,فرق,93
5503,루칸,لوكان,65
12025,바지,بلاه,17
3277,껴안은 것,احتضنت,81
11721,발견,اكتشاف,20
9779,카지노,كازينو,34
13224,제일 높은,أعلى,9
4987,코코아,كاكاو,69
3711,위에,سوبرا,78
6792,리드미네이션,إيقاعي,55
12211,급속히,بسرعة,16
5477,이케,ايك,65
12529,목재,خشب,14
2338,보석류,مجوهرات,88
13385,자르다,يقطع,7
12979,다 쓴,ذهب,10
2417,타고난,خلقي,88
11375,내쉬,ناش,22
7978,매듭,عقدة,47
3722,네덜란드 인,الهولندية,78
104,관상관,التاجي,100
1729,회고,اعتقال,92
3327,신디케이트 조직,خلاصات,81
6127,화환,جارلاند,60
7546,물병 자리,الدلو,50
7249,적임,جدارة   أهلية,52
8527,해외에서,خارج البلاد,43
12360,차드,تشاد,15
3653,아틀리에,أيلير,79
11410,매,فالكون,22
9873,동성애,الشذوذ الجنسي,33
9100,놓기,تحديد مستوى,39
4947,반복됨,كرر,69
8036,먼,بعيدة,46
8983,분자,جزيئي,39
1328,읽고 쓸 줄 모르는,أمي,95
330,무의미한 것,غير مادي,100
4335,발사통,منصة الإطلاق,74
3488,카멜레온,حرباء,79
12892,파산하다,حطم,11
5391,유지,شحم,65
8833,게릴라,حرب العصابات,41
3102,16 진수의,السداسي عشري,82
6646,감시,الرقابة,56
2677,전복하다,أطيح,86
11753,브리스톨,بريستول,19
7345,기초,استقلال,51
7609,생태계,النظام البيئي,49
3505,탑,باغودي,79
7326,칼,السيوف,51
3022,바라쿠다,باراكودا,83
10916,미군 병사,جي,25
500,카타카나,كاتاكانا,99
9645,상,أيقونة,35
9677,브리타니카,بريتانيا,34
9296,제거하다,استبعد,37
4364,영광 스럽다,تكريم,73
8669,마음에 들었다,الأفق,42
13264,없음,لا أحد,8
1768,연금,المعاشات التقاعدية,92
10000,우기,الرياح الموسمية,32
6823,토러스,الثور,55
4376,파노라마,بانورامي,73
7500,데스크탑,سطح المكتب,50
3534,라드,شحم الخنزير,79
4942,빨래,غسيل ملابس,69
11184,빅토리아 주의,الفيكتوري,23
8018,격노,غضب شديد,46
9142,오커,بوكر,38
8168,참가자,الداخلين,45
11745,함대,سريع,19
11213,해부,تشريح,23
507,뉴스 캐스트,أخبار,99
13107,장갑,النصيب,9
1392,반다,باندو,95
13552,의미했다,عنى,6
2460,담배,السجائر,87
2995,블루메,بلاء,83
12280,준비했다,معد,15
7184,데이지,ديزي,52
7955,파노라마,بانوراما,47
6279,호리,أورري,59
5759,벽장,خزانة,63
6114,재앙의,كارثي,60
8542,서클,الدوائر,43
10114,어색한,الصعودية,31
8487,래핑,مغطى,43
12391,신성,نوفا,15
4190,계단,فلوري,75
780,상처 없는,سال,98
3314,시가 전차,نوع من القطارات,81
8261,지프,جيب,45
7719,모순,تناقض,49
3727,평야,شامبين,78
9737,쉬움,يسهل,34
1946,페르 미스,فيرمي,91
9380,불확실한,غير حاسمة,37
11347,알바니아,ألبانيا,22
7325,생기다,تنشأ,51
3567,강의,محاضرة,79
6377,뒤집다,ايفت,59
13013,푼,عدل,10
2825,양털 같은,صوفي,84
640,소매 끝동,صفعة,99
12425,자정,منتصف الليل,14
4611,배웠다,تعلمت,71
7533,스라소니,حيوان الوشق,50
12716,피트,قدم,12
13581,공식적인,رسمي,6
9874,틀림없이,يمكن القول,33
11999,신통치 않게,سيئة,18
6286,억제제,المانع,59
9282,관계,العلاقات,37
13011,잡았다,القبض,10
10873,좁은,ضيق,26
7010,라자,رجا,54
668,들리는,مسموع,98
12639,강함,الشدة,13
11764,루크,لوقا,19
12105,아라비아의,الجزيرة العربية,17
1173,켈로 나,كيلونا,96
4075,크림,شبه جزيرة القرم,75
9620,토고,توجو,35
5577,뜻밖에,بشكل غير متوقع,64
9885,십팔,الثامنة عشر,33
8309,나치스,النازيين,44
7727,뮤지션,سور,49
5544,중위,لاعب خط الوسط,65
8877,활주 궤도,كوستر,40
9872,저항 세제,المتمردين,33
65,슬프다,حزنا,100
8886,타자,الضاربون,40
7498,자발적인,تطوعي,50
3161,남동,الجنوب الشرقي,82
5438,남자 이름,سال,65
12293,모스크바,موسكو,15
3470,본선 인도,فوب,80
1489,역사 편찬,تاريخي,94
12856,의료,طبي,11
11770,비서,ثاني,19
5189,상록수,دائم الخضرة,67
5833,라르고,لارجو,62
6075,유명한,شهرة,61
5476,번호 매김,إعادة ترقيمها,65
10003,형상,مصور,32
6152,보호,محمي,60
8092,파소에서,باسو,46
7572,육체,لحم,50
8784,시트,ورقة,41
11164,문명,الحضارة,24
419,쉐어,شير,100
11220,흑인,برا,23
9381,독창적 인,غير ذلك,36
11576,조직,منظمة,21
10565,푸딩,داف,28
13535,의견,رأي,6
6165,폭포,شلال,60
8211,그레이프에서,جراف,45
4568,첼로,التشيلو,72
7824,클레어,كلير,48
12551,프롤로그,مقدور,14
1814,곁눈,لير,92
1117,해시계,مزولة,96
3587,이상,غير طبيعى,79
4898,공자,كونفوشيوس,69
4366,지거,جاغر,73
13542,옛 소련,السوفيتي,6
868,솔직한,مخاد,97
3637,관개,الري,79
10874,유산,إرث,26
5978,틈새 시장,نايشت,61
843,철분,حديدية,98
6531,즉각적인,مستعجل,57
11918,여자,جين,18
2931,씨,سمع,83
9630,금지되어있다,محرم,35
3934,조기에,قبل الأوان,76
10683,별명,الاسم المستعار,27
5449,가짜,زائف,65
5010,틀러,تونغ,68
6568,빌려주 다,أعار,57
13503,단계,المسرح,7
6717,배,كمثرى,56
5912,호숫가,ليكسايد,62
13438,테,تي,7
6304,요나,يونس,59
1380,나히 족,ناهواتل,95
5432,킬트,كيلت,65
11114,알제리,الجزائر,24
184,둑,سد,100
8846,화가,دهان,40
2360,가장 재미있는,أطرف,88
