ID,KOREAN,CHINESE,INTERVAL
9443,논쟁의 여지가있는 것,争吵,36
64,속임수,诡计,100
7517,바로크,巴洛克式,50
4997,듀잇,德威特,69
1280,빵구 내는,刺破,95
12666,그어진,画,13
7905,찌그러 뜨리다,凹痕,47
7566,베냉,贝宁,50
6975,니코틴,尼古丁,54
10697,뮬러,穆勒,27
11070,날것의,生的,24
12001,분홍색,粉色的,17
4883,로빈스,罗宾斯,69
1217,바이조트,生来的,96
2346,어딘가,某个地方,88
3662,파킨슨슨,帕金森,78
7146,시점,观点,53
2305,수제,诺尔,88
11265,준결승,半决赛,23
8954,직공,韦弗,40
898,거대한 짐승,庞然大物,97
5519,매춘부,妓女,65
7582,학살,屠宰,50
7365,감독자,主教,51
7117,흉상,胸围,53
7518,중앙,中心,50
6756,유리한,有利,56
5683,젖꼭지,乳头,64
8266,착륙,着陆,45
8748,고향,家园,41
6359,공적,空域,59
210,석성,岩石圈,100
4169,식초,尖酸刻薄,75
5628,메 톡시,甲氧基,64
9916,도버,多佛,33
10724,데모,示范,27
2222,스미르마,偷窥,89
12561,줄,条纹,13
1677,여성 단체,姐妹情谊,93
2119,절망,绝望,90
3701,유혈,血腥,78
6521,응,是的,58
2857,놀라운,惊人,84
3613,의성,拟声,79
787,도 씨,大湖,98
6150,부양자,升起,60
1055,홍콩,滕,96
10748,변호사,律师,27
4732,사서,图书管理员,70
12432,봉사,供应,14
13657,대서양,大西洋,5
12365,머레이,默里,15
5238,에어 크리프,空勤人员,67
6841,헤비급 선수,重量级,55
11282,관점,看法,23
2349,    할 수 없다,不宜,88
2698,무국적자,无国籍方式,86
630,나르시시즘의,自恋,99
157,핵심,核心,100
11381,세로,垂直的,22
9246,아래에,下,37
4862,수단 인,苏丹人,70
2687,이글루,伊尔卢,86
12276,살인,谋杀,15
10561,주요한,主要的,28
1687,대기의,支持,93
7664,방사능,放射性,49
7481,켈럼,凯尔,50
3849,관할 구역,司法管辖区,77
13400,더운,热的,7
533,원형 극장,圆形剧场,99
11932,세,岁,18
545,다이옥신,二恶英,99
6036,목,喉,61
8971,호송,护航,40
87,쟁기,犁,100
4200,소문자,小写,74
10960,피드백,回馈,25
11277,뱀,蛇,23
10067,훅,钩,32
6068,깜짝 놀란,刮风,61
13637,태그가 붙은,标记,6
8680,회전율,周转,42
12762,긴 머리,长发,12
11902,인치,英寸,18
7973,폴크,波尔克,47
3175,예,对,82
583,상하지 않은,暂不过,99
7966,이울다,枯萎,47
1817,요거트,酸奶,92
3046,해질녘,黄昏,83
6848,지어,格雷,55
471,억제하다,雅博,99
11488,지키다,保卫,21
8833,게릴라,游击队,41
7637,키커스,踢球者,49
10934,연기,抽烟,25
7985,하이드,海德,47
9766,사형,林奇,34
12131,교통,交通,17
6223,플루토늄,钚,60
175,에나멜,搪瓷,100
10349,자그마한,小气,29
11919,단도,短剑,18
1936,항산화 제,抗氧化剂,91
1171,타오르는,炽烈,96
9348,망명,流亡,37
6194,해고하다,还没 ,60
1106,논쟁,差动,96
9166,스파이크,长钉,38
10458,암스테르담,阿姆斯特丹,29
8434,언급되지 않았습니다,不打击,43
2195,사본,法典,89
13269,7 일,7,8
12236,감옥,监狱,16
7645,핏기 없는,万,49
8257,어량,加尔干,45
550,기적적,神奇,99
91,기종,气肿,100
1858,의복,服饰,92
5381,음침한,惨淡,66
4007,포퓰리스트 주의자,民粹主义者,76
2075,수산,百长子,90
2993,스크럼,克鲁姆,83
13723,특권,特权,5
8283,포세이돈,波塞冬,45
6117,찰싹,拍击,60
6130,쥐 우는 소리,吱,60
13146,아리조나,亚利桑那,9
3216,알레르기,过敏,82
12847,장비,设备,11
7771,후회,后悔,48
6292,막다,压制,59
5558,타우린,牛磺酸,65
11758,개정,改革,19
5485,슈퍼마켓,超级市场,65
8011,내장,嵌入式,46
9119,오메가,欧米茄,38
7795,술 취한,醉,48
11485,휩쓸립니다,扫,21
9203,황홀,发呆,38
11059,지껄이다,休,24
9140,켈빈,凯尔文,38
9099,쿠페,轿跑车,39
11157,  대,相对,24
1372,엉뚱한,古怪,95
9429,율,韵律,36
9415,괴롭힘,骚扰,36
4471,알빈 주의자,白蛋白,72
7691,심한,滂沱,49
11606,장르,类型,20
12375,전기 같은,电的,15
12074,스파이,间谍,17
3885,새,鸡,77
3930,흑백,帕萨桑,77
4423,불가능한 것,无法,72
4020,침침한,烟,76
7411,궁극적 인 것,终极原则,51
11565,중대한,至关重要的,21
7428,망치다,废墟,51
9417,비뚤어진,扭曲,36
9384,놋쇠,黄铜,36
4584,빤쯔,鳄鱼,72
13480,회전하다,转动,7
11702,남작,男爵,20
2335,이름을 딴 것,姓名,88
10718,버터,黄油,27
5685,여자 은자,锚,64
8801,방송사,广播公司,41
10535,일치하지 않는,拘禁,28
2829,보호자,不保护,84
12769,네덜란드 사람,荷兰人,12
2350,경찰대,警察,88
11994,유효하지 않은,无效的,18
12965,생략,遗漏,10
12339,전자,电子的,15
10757,전사,战士,27
6491,공작,孔雀,58
3769,이국적인,异国,77
2551,마,麻,87
6563,환초,环礁,57
3320,연합,联邦,81
4028,제방,堤,75
13435,가져왔다,带来,7
2769,골리앗,戈尔亚日,85
7302,블리츠,闪亮,52
7383,불만스러운,沮丧,51
6484,의미 없는,微不足道,58
8706,덕,美德,41
1514,부적절한,不合适,94
3271,위탁,委托,81
8068,와트,瓦特,46
12846,연료,燃料,11
13394,만나다,见面,7
4216,고고학,考古学,74
7094,스누커,斯诺克,53
296,요점,症结,100
13170,명예 훼손,诽谤,9
4127,레시피,食谱,75
13452,영화,电影,7
6888,망막,粉丝,55
8521,제기 된 것,造成的,43
7741,카라테,空手道,48
3719,중죄,重罪,78
12088,명백한,表达,17
5478,몸짓 광대극,哑剧,65
11589,끊임없는,没有,20
10012,매니,曼尼,32
3675,결함,毛刺,78
12369,얻다,获得,15
7766,외침,喊,48
11759,따뜻하게 함,变暖,19
1640,생리의,月经,93
498,리비에라,里维埃拉,99
4809,에이커,英亩,70
3526,고란,戈兰,79
9794,불꽃,火花,33
11267,간섭,干涉,23
1934,약탈자,掠夺者,91
13224,제일 높은,最高,9
3718,네이팜,纳巴马,78
4994,이륜 전차,战车,69
1298,구멍,光圈,95
2471,병리학,病理,87
9487,아치,拱,36
7866,은유,隐喻,48
7789,자세한 것,我有,48
2703,이항식,初级,85
6883,수두,水痘,55
2403,정신 의학,精神病学,88
9121,핀,别针,38
9833,택시,出租车,33
5006,분야,球形,68
10958,반지,戒指,25
12307,팔레스타인,巴勒斯坦,15
10559,인공의,人造的,28
10319,매사,马萨,30
9377,연,风筝,37
3492,아카데미아의,学术界,79
13333,물건,东西,8
1946,페르 미스,费米,91
10043,코프,应付,32
4075,크림,克里米亚,75
2676,듬뿍 있는,糟糕,86
8554,순환기,循环,43
12981,사태,登陆,10
6104,지붕틀,桁架,61
7797,반어,讽刺,48
8675,수도사,僧,42
9468,그럼에도 불구하고,尽管如此,36
2862,지팡이,披肩,84
3536,방공호,独木舟,79
179,베데스다,贝塞斯达,100
4426,불변의,不变,72
8310,목록,目录,44
606,개요,撞倒,99
2200,한자,汉子,89
13557,왕실의,皇室,6
3433,경색,梗塞,80
10089,소방향,火焰陷阱,31
3019,번갯불,莱文,83
10509,거래,处理,28
8898,임의의,随意的,40
10348,정수,整数,29
13109,지도자,领导,9
12359,의사,医生,15
12152,국내의,国内的,16
1181,권총,手枪,96
2062,엄니,托斯,90
4158,볼가,伏尔加河,75
11545,좌석,座位,21
10986,회전,旋转,25
6342,아내,妻子,59
10665,씨족,氏族,27
10386,마술사,魔术师,29
6129,독액,毒液,60
3102,16 진수의,十六进制,82
13597,성향,趋势,6
2905,인버네스,因弗内斯,84
441,힐러,希尔,100
10368,싸구려,塔,29
7948,높이,海拔,47
3620,유다,犹大,79
6769,크립톤,氪,56
11239,체포,逮捕,23
1112,몰래,摩尔,96
1351,해수,海水,95
4096,구원,赎回,75
2337,남쪽으로,向南,88
6371,가장자리,边缘,59
12804,철도,铁路,12
8475,조준,瞄准,43
2114,스트립 쇼,脱衣舞,90
1211,오각형,五角星,96
2854,푸리에,傅里叶,84
12925,어치,杰,11
8545,웰러,胜利,43
13495,쿼리,疑问,7
11222,설립자,创始人,23
9208,호킨스,霍金斯,38
3595,겹치는 것,重叠,79
1441,펭스,彭,94
11490,서로 같은,一样,21
2387,반항적 인 것,反文化,88
6920,맹금류,猛禽,55
8331,해돋이,日出,44
8428,화산,火山,43
2396,축음기,留声机,88
5692,테스토스테론,睾酮,64
9263,레슬링 선수,摔跤手,37
10427,말린 씨앗,浆果,29
8692,낮,白天,42
12844,팬,平底锅,11
5362,고소,弹劾,66
6511,케냐,肯尼亚,58
12995,크기,震级,10
7344,치어 리딩,啦啦队,51
10810,구입했다,买,26
1630,양면 인쇄,双工,93
2116,항공기,驾驶,90
8535,흑연,石墨,43
8124,도끼,斧头,46
162,새균,芽孢杆菌,100
876,머리말,前言,97
12694,쥐,老鼠,12
7436,형제간,兄弟情谊,51
4968,테라핀,地带,69
6105,무단으로,未经授权,61
7757,죽은 듯이,死亡,48
4444,물의,水,72
4299,추운 것,最寒冷的,74
7824,클레어,克莱尔,48
4409,꼭지점,顶点,73
1803,타르트,酸,92
1932,우박,雹暴,91
11767,운이 좋은,幸运的,19
11617,민족적 우월감,种族主义,20
6666,침입,侵入,56
13718,회의,国会,5
5125,자두,李子,68
428,독재,独裁者,100
12079,아마추어,业余,17
434,비행기,飞机,100
8797,매복,伏击,41
8826,다이어리,日记,41
11960,아르마딜로,犰狳,18
7387,아세테이트,醋酸盐,51
6086,가장 무거운,最重的,61
10734,이웃,邻里,27
9859,샌드위치,三明治,33
8216,맥,貘,45
400,중탄산염,碳酸氢盐,100
4662,패치,补丁,71
8919,필수적인,强制的,40
10692,앵글로스,盎格鲁,27
7243,멜라민,三聚氰胺,52
2054,재채기,喷嚏,90
3119,조작,钻机,82
4934,그릴,炙烤,69
5402,크랭크,曲柄,65
3187,웅변,口才,82
7603,재결합,团圆,49
5841,헛소리,胡言乱语,62
10894,아르메니아의,亚美尼亚,26
1078,분석하는,分析,96
11792,체코 슬로바키아,捷克斯洛伐克,19
11744,르네상스,再生,19
4316,수액,树液,74
1187,샤리,夏普,96
4350,지루한,乏味,73
4271,신석기의,新石器时代,74
12252,거룩한,圣,16
10970,전통,传统,25
6624,스쿼시,壁球,57
7013,심,填充,54
13258,조심스럽게,小心,8
284,확대,特写,100
3880,대표자,达格尔图维尔,77
3720,낙엽,落叶,78
6496,눈금자,统治者,58
4068,무선,无绳,75
9587,크리스마스 축가,诺埃尔,35
12336,에이스,高手,15
60,광휘,辉煌,100
9497,알파벳순,按字母顺序排列,36
4159,버리,伯利,75
8311,메소포타미아,美索不达米亚,44
572,기숙사,宿舍,99
10370,대수학,代数,29
4881,도메인,注定,69
5671,그라 어,格拉斯,64
4415,소규비,中篇小说,73
957,끄다,熄灭,97
7929,성운,星云,47
3820,선술집,酒馆,77
704,플래시,手电筒,98
5794,형평성,公平,63
8230,권위 있는,权威性,45
800,저격,狙击,98
8281,봉쇄,封锁,45
12613,스티븐,史蒂文,13
8595,후작,侯爵,42
10031,바베이도스,巴巴多斯,32
8356,비생산적 인 것,不生产,44
11861,야생 조수 사육 특권,沃伦,19
8410,폐지 의자,保证主义者,44
8564,니솔린,尼尔森,42
2456,미학,美学,87
2317,공리,公理,88
11978,불완전한,不完整,18
10387,자유민,弗里曼,29
6409,기계,机械,58
12372,아론,亚伦,15
6948,충성,忠诚,54
3845,위기,危机,77
5869,엑스터시,狂喜,62
4688,연석,抑制,71
7548,요트,游艇,50
6012,소작지,克罗夫特,61
1955,부조,故障,91
991,양모,伍尔夫,97
12722,가스,气体,12
3955,비꼬는,讽刺,76
7572,육체,肉,50
13147,위스콘신,威斯康星州,9
2621,입체의,立体,86
10953,발표,公告,25
9109,도마뱀,蜥蜴,38
5763,가장하고있는,假装,63
6159,낙진,掉出来,60
13432,러시아,俄罗斯,7
13708,보스턴,波士顿,5
236,모호하지 않은,明确的,100
9778,혐의가있다,接下来,34
10231,루마니아 사람,罗马尼亚人,30
11552,킥오프,开球,21
6683,험한,陡,56
7389,고향,家乡,51
7590,덤프,倾倒,49
7393,푸줏간,屠夫,51
7252,꼭대기,在顶上,52
2055,가리발시,加里波第,90
9772,섬유,纤维,34
12865,선택,选择,11
5640,기운 없는,软盘,64
4926,웜뱃,袋熊,69
9577,재산,财富,35
9423,요하네스 버그,约翰内斯堡,36
8149,빌다,求,45
3622,지하수,地下水,79
1393,속이기,征收,95
3688,우쿨렐레,尤克里里琴,78
11554,더 힘들어,更难,21
2563,벨로루시 사람,拜罗士斯,87
3961,의로운,正义,76
8670,값이 싼,便宜的,42
13078,이닝,局,10
3567,강의,演讲,79
4424,굉장한,极好,72
6013,경골,胫骨,61
12693,사무엘,塞缪尔,12
3869,해결되지 않은,未得到解决,77
11819,게다가,除了,19
6831,고분자,聚合物,55
810,비길 데 없는,绝经,98
2960,취미,爱好,83
4878,반딧불이,萤火虫,69
6266,의상,服装,59
2194,맥시마,最大值,89
13046,디스코,迪斯科,10
1902,자이나,耆那日,91
11123,구덩이,颊,24
9925,아라비아 사람,阿拉伯,33
8255,바이올린,小提琴,45
910,수당,奥特斯,97
9803,놀라운,奇怪,33
9071,오랑우탄,猩猩,39
9747,자포자기 한,绝望的,34
2253,귀중한,无价,89
8238,비둘기 같은,鸽子,45
13740,감독자,极好的,5
9355,판정자,裁判,37
4661,다진,戴德,71
9556,수용체,受体,35
12177,훌륭해,杰出的,16
5783,루피스,鲁弗斯,63
12340,제국,纳,15
2036,양식장,苗圃,90
6985,간섭하다,干扰,54
12894,어려운,难的,11
6358,파리,法利,59
13212,양키스,洋基队,9
12957,연간,年度的,11
8062,먹었다,吃,46
11658,더럼,达勒姆,20
6741,파인애플,菠萝,56
2270,벨크로,魔术贴,89
10800,속성,特性,26
11033,엄밀하게,严格,25
9729,노동자,工人,34
2665,라이즈세즈,莱斯斯斯,86
726,섬유,纺织品,98
11154,인식,认出,24
6330,바람이 불어 넣어,迎风,59
11550,악마,恶魔,21
1647,몬테소리,蒙特梭利,93
13789,분석,分析,5
8280,아나콘다,蟒蛇,45
11418,오클랜드,奥克兰,22
8964,악의,鄙,40
3265,펩티드,肽,81
2726,상류 사회,绅,85
4852,홀스타인,荷斯坦,70
9315,버클리,伯克利,37
9647,불꽃,烟花,35
13316,전하다,前,8
6466,카라카스,加拉加斯,58
7921,뷰어,观众,47
11251,채권,债券,23
11264,캡,帽,23
8672,비행기,飞机,42
6027,크리슈나,克里希纳,61
13465,헨리,亨利,7
9403,우편 엽서,邮政,36
546,반동,反动,99
13371,에너지,活力,8
3840,무색의,无色,77
7403,소개,介绍,51
10146,파라오,法老,31
8546,동조,同步,43
7032,기름,莱尔,54
5322,단 핵증,单核细胞增多症,66
7977,자아,自我,47
8802,니켈,镍,41
11941,뇌봉,唱片,18
9221,억류 된,拘留,38
8442,도로시,多萝西,43
9200,별표,星号,38
6953,해산,解散,54
6149,제노바,热那亚,60
12262,리치몬드,里士满,16
5086,브랜디,白兰地,68
5592,빚이있는 것,发电,64
5139,역도,举重,68
8212,코페 그닉스,哥白尼,45
1912,지갑,墙壁,91
8979,코르크,软木,40
7646,부활,复活,49
3483,크게 하는,放大,79
5948,미크로네시아,密克罗尼西亚,62
5724,말하는 사람,出纳员,63
8380,다이아몬드 백,钟声,44
4373,코일,线圈,73
10777,상상하다,想象,26
7625,법령,法令,49
10459,반대,异议,29
10612,디젤,柴油机,28
7983,불평하다,抱怨,47
4496,팀원들,队长,72
9336,중간에,半,37
5680,머스타드,芥末,64
7419,쌍둥이 자리,双子座,51
2245,족근,睑板,89
3036,자코 코트,雅各布,83
13129,소개,介绍,9
1126,콜라,霍乱,96
9158,스크리프 플레이,剧本,38
6854,튜더 왕가,铎,55
10752,프레이져스,弗雷泽,27
10266,관측,观察,30
11879,포틀랜드,波特兰,18
1944,달래다,麻痹,91
6394,전세,保留,58
2597,옷,长袍,86
661,참석하다,参加,98
8239,벨월,贝,45
8970,호환 가능,兼容的,40
12332,피트,皮特,15
1327,미노안,米诺曼,95
9227,감정적 인,情绪化,38
11350,손님,客人,22
3262,돕는 사람,帮手,81
2110,넓히다,扩大,90
11172,앵거스,安格斯,23
357,해군 대장,海军部,100
9612,복제,复制,35
4392,수로,渡槽,73
7351,유명한,着名,51
12956,유태인,犹太人,11
1455,등산가,登山人,94
9636,교도소,监狱,35
5507,불안정,不稳定,65
13412,다리,桥,7
2615,유치원,幼儿园,86
964,미혹,幻想,97
1168,둥근 돌출부,叶,96
7412,라트비아 사람,拉脱维亚,51
2199,모금 활동,筹款,89
1495,엉덩이,误,94
13678,복제하다,复制,5
8243,능가했다,超越,45
7021,암만,安曼,54
12773,노트르의,不,12
12504,영웅,英雄,14
1319,피켓,纠察队,95
13142,부서지다,休息,9
10747,기판,基板,27
12139,그리스도,基督,16
8460,국고,财政部,43
5044,몰티즈,马耳他人,68
3962,모론,蠢货,76
11465,도심,市中心,21
8424,가짜,伪,43
12108,통제,受控,17
6171,스웨트 숍,血汗工厂,60
6567,위험,冒险,57
6064,왜곡,失真,61
13330,영역,地区,8
3444,환상곡,幻想曲,80
7054,늪,沼泽,53
12243,개념,概念,16
5785,조수,潮汐,63
706,고난,艰辛,98
10820,마르코,马可,26
9566,베티,贝蒂,35
12502,호머,荷马,14
8402,쿠르드어,库尔德,44
9534,대륙간,洲际,35
3874,보행자,行人,77
11908,샬럿,夏洛特,18
13113,수도,首都,9
6788,떨어져서,远程,55
4278,앰비언트,周围的,74
10574,인구 통계,人口统计学,28
13514,4 월,4月,7
11220,흑인,布鲁斯,23
12145,세르비아,塞尔维亚,16
338,라따뚜이,料理鼠王,100
6653,분필,粉笔,56
10314,걷는,步行,30
7796,에틸,乙酸,48
13428,논쟁,争议,7
8152,불,佛,45
1425,송아지,颂,94
182,닐 록존,纳洛酮,100
500,카타카나,卡塔卡纳,99
10152,경기 후퇴,经济衰退,31
9282,관계,关系,37
7417,해고하다,解雇,51
7027,목록,存货,54
578,터무니없는,荒谬,99
585,무지개,陆地风格,99
6962,햅번,赫本,54
7547,콘스탄티노플,君士坦丁堡,50
12592,연습,锻炼,13
13328,움직임,移动,8
5039,조종하다,驾驶,68
12240,진실한,真的,16
8984,수락 자,受体,39
5663,감각,感觉,64
1985,망한 사람,曼,91
9820,히로시마,广岛,33
7388,브라질,巴西,51
4727,백 로그,积压,70
1775,시차,视差,92
2233,조여졌다,收紧,89
10075,모하메드,穆罕默德,31
5589,단계적으로,逐渐淘汰,64
3310,생물 학자,生物学家,81
1411,키케로,西塞罗,94
6875,실린더,气瓶,55
2577,수회,受贿,87
10913,헤브라이 사람,希伯来书,25
5459,요새,据点,65
9563,샐러리,薪水,35
2325,슈와 츠,施瓦茨,88
9991,양자,量子,32
12669,테리 직물,特里,13
4719,수분,水分,71
13122,바람,风,9
237,불안정한,倒霉,100
6297,생활 양식,生活方式,59
2892,융통 스럽다,淹没,84
5816,뎅기열,登革热,63
8050,소집,鼓起,46
9258,경주자,赛车手,37
6345,도제,学徒,59
4465,유라시아 혼혈아,欧亚,72
10989,과일,水果,25
3035,시력있는,宜乐,83
9148,리용,里昂,38
2457,요리,熟,87
10815,젠장,该死,26
