ID,KOREAN,POLONAIS,INTERVAL
11379,워크래프트,Warcraft ,22
7022,일대,oddział,54
6519,청교도,purytanin,58
12081,이란,irański,17
8878,하수 오물,ścieki,40
4466,보스,bose ,72
1078,분석하는,analizowanie,96
3674,베르 맨,bergman ,78
8186,신데렐라,Kopciuszek,45
3356,원조,auspicje,81
2386,악명 높은,rażący,88
6293,무력,szabla,59
9885,십팔,osiemnaście,33
7406,클라리넷,klarnet,51
2365,네 배로,poczwórny,88
10913,헤브라이 사람,hebrajski,25
6692,수여된다,obdarzony,56
7359,벨벳,aksamit,51
2811,입후보,kandydatura,85
11784,대표,reprezentuje,19
6704,네모,Nemo ,56
3810,권운,cirrus,77
4895,잠수부,nurek,69
3213,벽지,Tapeta,82
7100,반역,zdrada,53
6077,심사 숙고,medytacja,61
12987,대안,alternatywny,10
7784,라파엘,rafael ,48
8108,권총,pistolety,46
2821,지평선,horyzonty,84
7069,베이시스스트,basista,53
1805,통널,klepka,92
4428,다시 세다,opowiadać,72
9863,비극,tragedia,33
4733,감광도,wrażliwość,70
7495,별장,wigwam,50
822,불타는,żarliwy,98
3741,매립지,wysypisko,78
7351,유명한,słynny,51
12269,이슬람교도,muzułmański,16
2894,셰틀 랜드,Szetland,84
4889,여자,bint ,69
1504,콘월 말,kornwalijski,94
8450,지진학,sejsmologia,43
6693,회충,robaki,56
4982,근친 상간,kazirodztwo,69
5138,일루미네이션,Illuminati ,68
4094,네덜란드 사람,holender,75
10095,조물주,demiurg,31
5276,대화,dialog,66
6996,복도,korytarz,54
12935,프레드,fred ,11
5819,메두사,medusa ,62
7273,울음 소리,płacz,52
13789,분석,analiza,5
6358,파리,Farley ,59
7225,샤,Sha ,52
12852,볼티모어,Baltimore ,11
5412,로더 데일,Lauderdale ,65
6896,장갑,rękawiczki,55
13735,금,złoto,5
13573,구조,Struktura,6
174,분석,żużel,100
7470,엑스포,expo ,50
7947,모조리,Hurt,47
239,선잠,drzemka,100
7284,캐논,carom ,52
3281,글리콜라,glikol,81
9944,조타실,kołodziej,32
13098,카테고리,kategorie,10
6894,라장기,Karterki,55
6949,신탁,wyrocznia,54
4417,맹공격,atak,73
2596,밝히다,oświecać,86
1052,보드,boldin ,97
12727,준비가 된,gotowy,12
6942,아프바,ABBA ,54
1965,별명,epitet,91
10548,막사,baraki,28
13076,비판적인,krytyczny,10
8774,만세,wiwat,41
9186,여신,bogini,38
11891,상징,godło,18
6379,반쪽,połówki,58
8188,말라위,Malawi ,45
12598,병원,szpital,13
3547,전후,Blatter ,79
11496,목이 없는,bezgłowy,21
2563,벨로루시 사람,białoruski,87
5434,콜리,kollia,65
3488,카멜레온,kameleon,79
2885,히포크라테스의,Hipokrates ,84
5257,황후,cesarzowa,66
2160,하이픈,łącznik,89
5906,카트 만,cartman ,62
13413,솔직한,szczery,7
9360,변환,konwertuje,37
8849,송아지,sampi ,40
8233,세레나,serena ,45
1221,크럼프리 류의,Krumpler ,96
6930,다양하게,różnorodnie,55
2044,멍청이,dziwaczny,90
6294,스카 보로,scarborough ,59
5989,썩은,zgniły,61
4690,자화물,frey ,71
4147,교황,papieski,75
7683,밴조,banjo,49
8933,캐서린,Katherine ,40
6984,탄산 음료,Soda,54
11782,부서의,dywizyjny,19
827,주인,gospodarz,98
12344,운전했다,stado,15
1877,킬로그램,kilogramy,91
4793,산화제,utleniający,70
10574,인구 통계,demografia,28
4552,그때까지,stamtąd,72
4271,신석기의,neolityczny,74
9559,낭,worek,35
2188,차이,Chai ,89
7066,인조,syntetyczny,53
1835,뮤 로커,Muckraker ,92
9922,새로 고치다,odświeżać,33
8485,덱스터의,dexter ,43
5671,그라 어,gras ,64
2832,럭스,luks,84
1591,응축하다,skraplać,93
10563,둥근 돌,otoczak,28
4855,갈릴리,Galilejczyk,70
8919,필수적인,obowiązkowe,40
17,매니어스,maniakalny,100
12274,화요일,Wtorek,16
3775,군대,Legiony,77
4914,소포함,Sofokles ,69
11815,연구,studia,19
8042,가짜,podrobiony,46
13452,영화,film,7
8322,낭포산물,torbielowaty,44
9154,부정,odmowa,38
10022,구성 요소,składniki,32
855,솔레,soler ,98
3931,가장 비싼,kosztowny,77
7886,구부러진,zakrzywiony,47
714,튀어 나온다,resorowany,98
7962,캐시,Cathy ,47
5845,윤활유의,piet ,62
762,시리아,syriac ,98
6185,앙골라,Angolan ,60
10293,화신,awatara,30
10322,화공,szewc,30
7410,보헤미아 사람,Czech,51
2969,동요,podniecenie,83
3641,정전,czop,79
4891,윤활제,lub ,69
801,드루이드,druid,98
7558,잘 자,dobranoc,50
10542,캐롤,Carroll ,28
12539,보냈다,zużyty,14
2620,수취인,bodziec,86
10260,건축,tektonika,30
4622,빌어 먹을,fucker ,71
8101,카트,Kart ,46
11088,검열,ocenzurowany,24
11025,연안의,przybrzeżny,25
7961,베커,becker ,47
10593,햄,szynka,28
5875,단백질,białka,62
9991,양자,kwant,32
5493,물 담뱃대,nargile,65
12895,주,województwo,11
4925,출생,urodzenia,69
1116,조이,Joia ,96
5503,루칸,lucan ,65
9656,보위,bowie,35
3868,신입생,freshmen ,77
9837,치명적인,śmiertelnie,33
5582,부적절하게,niewłaściwie,64
12743,무장 한,uzbrojony,12
11555,균형,balansować,21
2270,벨크로,rzep,89
11597,렉스,rex ,20
9190,풀러,folarz,38
13313,프란시스코,Francisco ,8
2524,매우,lanie,87
2153,웨일랜드,Wayland ,90
4242,크래프트,Kraft ,74
9155,지휘봉,pałeczka,38
9728,회보,biuletyn,34
4496,팀원들,Teamsters ,72
12227,진화,ewolucja,16
1649,숨은,perdue ,93
11574,에디슨,Edison ,21
7799,말뚝,stawka,48
5085,도둑들,Złodzieje,68
366,원숭이,Makak,100
11408,밟아 다진,bity,22
11036,오십,pięćdziesiąt,25
5185,섬형,fabatyk,67
10330,검색,Przeglądaj,30
7194,바르 로우,scyzoryk,52
4679,금지하다,zakazać,71
8816,앞면,awers,41
1510,미남자,szejk,94
4121,카스,Cass ,75
13137,섹스,seks,9
12653,비서,sekretarz,13
13318,인디애나,Indiana ,8
3620,유다,Juda,79
7250,버거스,Burgess ,52
2720,서두르는,pobieżny,85
5328,고통,rozpacz,66
3967,호박,dynie,76
6626,코요테,kojot,57
1924,차이점,Latymer ,91
6127,화환,girlanda,60
1759,흥분을 흘리며,wstrząśnięty,92
6561,찢어진,roztocz,57
11084,고려 사항,namysł,24
13532,언덕,Wzgórze,6
4202,파스타,pst ,74
9393,항공 우주,Aerospace,36
1045,건강에 해로운,niezdrowy,97
13597,성향,tendencja,6
12970,지연,opóźnienie,10
1005,황새치,miecznik,97
3660,매약,panaceum,79
4830,사절,wysłannik,70
6820,작은 목장,padok,55
514,파티 자,Partizan ,99
947,황금빛 사과,blenheim ,97
7549,하노버,Hanower,50
497,대학교,univ ,99
2910,찬장,kredens,84
2093,디저트,deser,90
12148,해군,morski,16
6596,정돈 된,schludny,57
7287,확신,przekonanie,52
2765,답답한,chandra,85
943,황홀경,zachwyt,97
8854,연극,teatralny,40
8674,에스토니아 사람,estoński,42
2882,주바,Juba ,84
4841,자세,Gotowy,70
11956,사냥,polowanie,18
6202,사보타주,sabotaż,60
4176,봉사자,Spence ,75
7622,스모,sumo ,49
3890,아크릴,akryl,77
6149,제노바,Genua,60
4565,갈비 살,żebra,72
9793,도이치,deutsche ,33
3078,타이포그래피,typografia,82
12237,하프 타임,połowa czasu,16
10466,더 강하다,silniejszy,29
12778,부위,substancja,12
13775,늦은,późno,5
4063,에리카,Erica ,75
1897,섹스시즘,seksizm,91
12204,선심 쓰는,liberał,16
13716,스미스,kowal,5
9003,비만,otyłość,39
6880,모리타니,Mauretania ,55
3808,번디조,Burnside ,77
3985,성채,akropol,76
6177,시럽,syrop,60
8562,충실한,wierny,42
2737,돌팔이 의사,Kwak,85
8786,이주,migracja,41
9034,기대다,Lieut ,39
5101,관절,przegubowy,68
6524,전염성,zakaźny,58
13381,분명히,Wyraźnie,7
10752,프레이져스,fraser ,27
7376,효과적인,nieskuteczny,51
25,암송,próba,100
2587,제록스 복사기,fotokopiarka,86
741,대수인,algebraik,98
9572,벙커,bunkier,35
1793,캠퍼스,kampusy ,92
1336,검,bilbo ,95
12715,기초,podstawa,12
8216,맥,tapir,45
5501,금지,Eksplocie,65
10820,마르코,Marco ,26
5406,레플리카,replika,65
4058,나귀,tyłek,75
3408,세쿼이아,sekwoja,80
10411,크레딧,crea ,29
4069,바주카포,bazooka ,75
10828,합의,osada,26
5433,로마노,Romano ,65
10573,화,gniew,28
12912,박물관,muzeum,11
1713,대변인,Spokeswoman,93
11776,더 나쁜,gorzej,19
11424,아르헨티나,srebrzyk,22
11213,해부,anatomia,23
9742,카를로,carlo ,34
12624,산타,Święty,13
3486,헤로인,uderzyć,79
7567,권장 사항,zaleca,50
4749,아주 멋진,przepiękny,70
12930,삼루타,potroić,11
6945,폐지,zniesiony,54
10113,왈시,Walsh ,31
6601,협동 단체,braterstwo,57
2157,누출,wyciekający,89
9151,발렌시아,Walencja,38
351,아비,gbur,100
13559,낙담했다,zniechęcony,6
2259,카시오페이아 자리,Cassiopeia ,89
10889,뾰족한,spiczasty,26
7907,비율,rozumować,47
11680,우루과이,Urugwaj,20
11581,승리자,zwycięzca,21
3958,피아니스트,pianista,76
13044,획득,zarobiony,10
8254,키에프,Kijów,45
8180,바흐,kawaler,45
13271,사회의,społeczny,8
11315,누구나,ktokolwiek,22
5038,불쾌한,nieprzyjemny,68
5178,카인,Kain,67
8663,복잡한,bizantyna,42
6801,마에,mae ,55
792,피부과학,dermatologia,98
467,흘레,nadepnąć,99
3938,하강,schodzić,76
2487,토끼,coney ,87
11462,기간,Zakres,21
8339,래스터,raster ,44
5614,정당,bunt,64
8017,간격,interwał,46
2392,이산,iman ,88
5850,중 이층,półpiętro,62
10584,서울,Seul,28
9760,대화,dialog,34
809,푸시 슈,kreski,98
1426,신디사이저의,syntezator ,94
13727,이스라엘,Izrael,5
7841,일산화탄소,tlenek,48
9324,치명적인,fatalny,37
2601,친구,kolega,86
4871,감소,obniżenie,69
11788,대청소,sprzątać,19
8106,의식하는,przytomny,46
2176,한정되지 않은,nieokreślony,89
10108,부족,plemiona,31
8771,플러그,wtyczka,41
3957,주택 지구의,przedmieścia,76
2177,외관,przebranie,89
4077,거하귀 다,Dowd ,75
10277,기분,humor,30
2745,제목,lst ,85
6067,물소,bawół,61
252,텀블링,koziołkujący,100
9387,불가리아 사람,bułgarski,36
11312,실행 취소,Cofnij,22
4632,샐러드,saladlin ,71
6662,혈우병,hemofilia,56
12952,켈리,kelly ,11
12892,파산하다,złamał,11
6008,롱 쇼어,Longshore ,61
3000,젤라틴,żelatyna,83
12879,유형,typy,11
9870,올빼미,Sowa,33
5223,저장소,Depoty,67
9055,몽골리아,Mongolia,39
565,망치,sequitur ,99
11514,사회당,socjalista,21
12777,적용 범위,zasięg,12
13553,적용,stosuje się,6
12829,아기,dziecko,11
12087,써리,Surrey ,17
6303,달팽이,ślimak,59
10628,드러내다,ujawnić,27
11990,카트리나,Katrina ,18
4867,기병,jeździectwo,70
12212,랜디,krzykliwy,16
982,바,bah ,97
13317,성자,święty,8
1610,상이,różnica,93
12864,도전,wyzwanie,11
4956,축삭,Axel ,69
7583,아쿠나나,Aquinas ,50
6473,헤르메스,Hermes ,58
8159,거르기,ługować,45
5232,무모한,nieostrożny,67
7934,깔따구,karzeł,47
9485,아귀,avant ,36
12976,은퇴했다,emerytowany,10
11365,야곱,Jakub,22
11383,제거하다,elimonować,22
8016,랍비,rabin,46
13548,공식,formuła,6
3649,쐐기풀,nettles ,79
9114,스타,starr ,38
6323,정신 분열증,schizofrenia,59
2298,대결,daud ,89
8769,메뉴,menu,41
2466,신랑,Pan młody,87
6788,떨어져서,zdalnie,55
2125,일정한,Constance ,90
4093,투투,tutu ,75
10384,비공식적이다,nieoficjalny,29
4649,불법이다,nieślubny,71
12797,스튜어트,Stewart ,12
13360,인용,cytowany,8
1925,집단 자,agregator,91
10096,절감,zmniejszenie,31
6532,기도하다,modlić się,57
7694,연못,staw,49
8070,과수원,sad owocowy,46
884,미묘하게,subtelnie,97
5172,몰락,upadek,67
5013,시클로,cyklo ,68
5964,조정하다,dostosować,61
10403,도망 쳤다,uciekaj,29
12071,해결책,rozwiązanie,17
11546,평평한,mieszkanie,21
10708,깊은 협곡,kanion,27
5343,다년생,bylina,66
3959,잠재적 인 것,podświadomy,76
9631,모스,Morse a ,35
13153,가능성,szansa,9
8879,보노,bono ,40
411,부자,Booger,100
6967,불리한 것,niekorzystny,54
3896,아세톤,aceton,77
8537,주요한,gwiezdny,43
10545,고리,pętla,28
1547,파라사,padre,94
11852,범죄,przestępstwa,19
3659,크롤리,Crawley ,79
2475,토리의,Tori ,87
7938,프롤로그,prolog,47
1823,스타일,stiles ,92
8048,파벌,frakcje,46
10297,웹스터,Webster ,30
2622,패스 파인더,pionier,86
157,핵심,jądro,100
501,기초의,heist ,99
3322,앤디 클론,antycyklon,81
13596,보조,wsparcie,6
4430,가시,cierń,72
1309,스와미,Swami ,95
6746,겉옷,suknia,56
3838,톱니 바퀴,cag ,77
1044,시어,darter ,97
3817,가금류,drób,77
8203,여보,Kochanie,45
4092,라돈,radon,75
8637,울버린,rosomak,42
3665,학생들,uczniowie,78
10627,레몬,cytrynowy,27
4642,이코노미스트,ekonomiści ,71
13471,깃발,flaga,7
9817,스릴러,kryminał,33
3608,브래지어,biustonosz,79
6312,난파,wrak,59
2077,복음 전도자,ewangelista,90
12734,러시,gwałtowny,12
11261,점토,glina,23
1278,폴 즈카,polska,95
2909,신생아,neonatal ,84
1472,길가 씨,gilgamesz ,94
7991,샴페인,szampan,47
7506,베켓,beckett ,50
11926,청구 된,naładowany,18
169,슈미츠,Schmitz ,100
4687,듣기,Healst ,71
11554,더 힘들어,trudniej,21
12735,연방,wspólnota,12
7188,소문이있다,Grubared ,52
11043,마람,Marlin,24
13626,분명한,jasny,6
4845,칼린,Carlin ,70
9891,신성한,poświęcony,33
13260,인덱스,indeks,8
4797,이중주,duet,70
6056,손수레,kurhan,61
9067,개요,streszczenie,39
8412,포르토,Porto,44
8567,지진,sejsmiczny,42
3270,쌓여있다,ułożone,81
7062,램버트,lambert ,53
11600,또래,rówieśnik,20
9629,주목할 만하다,godny uwagi,35
6317,헤이 츠,Haydn ,59
12011,잼,dżem,17
11703,부정확하다,niedokładny,20
6472,군비,uzbrojenie,58
7660,망각,zapomnienie,49
3085,화환,wieniec,82
2908,스크래블,bazgrać,84
11529,피트,phi ,21
5867,튜브맨,tubman ,62
10952,무릎,kolano,25
10555,플로레스,flores ,28
11795,트래비스,Travis ,19
11192,선거,wyborczy,23
12913,법인,Korporacja,11
11840,선전,propaganda,19
754,배교,odstępstwo,98
11334,뼈,kość,22
7936,윙 선수,skrzydłowy,47
9797,말레이시아 사람,Malezyjski,33
5988,양수표,znak wodny,61
9950,주변의 것,otoczony,32
2523,가발,peruka,87
9586,위업,wyczyn,35
5935,그럴듯한,wiarygodny,62
12509,데니스,Dennis,14
891,의미 론적,semantyczny,97
2252,방사선 카본,radiokarbon,89
2788,전보,telegram,85
3004,마하,Maha ,83
8748,고향,ojczyzna,41
284,확대,zbliżenie,100
388,르노이르,renoir ,100
5901,텔레,Tele ,62
13686,주장하다,prawo,5
7757,죽은 듯이,śmiertelnie,48
1197,젠장,damme ,96
11292,모양,kształt,23
11398,유추 된,wywnioskować,22
13592,사무실,gabinet,6
2459,열광,szał,87
8984,수락 자,akceptor,39
441,힐러,Hiller ,100
13179,길이,długość,9
9477,햄버거,Hamburger,36
1334,절반,nigdy więcej,95
3017,코로나도,Coronado ,83
8113,신체,ciało,46
3049,가마솥,Kociołek,83
7585,에어 버스,Airbus ,50
1576,즐기는,rozbawiony,93
1938,폼 페이즈,Pompey ,91
3648,징,Jing ,79
2481,침략자,agresor,87
3150,육안,zakrystian,82
6826,이십,dwudziestych,55
6915,비령,BIN ,55
4899,짐승,bren ,69
1499,크릴,Krill ,94
3666,제목,ligaza ,78
2787,쿠싱,Cushing ,85
1177,씩씩한,bitny,96
5657,서점,huron ,64
9400,이름의,anonimowy,36
550,기적적,cudowny,99
1046,수짜,choktaw,97
11333,팩,Pakiet,22
7386,한가운데,Środek,51
11058,수염,Broda,24
858,메타돈,metadon ,97
8847,교토,Kioto ,40
13659,  인 것 같다,wydać się,5
7975,화살촉,grot,47
13687,문제,zagadnienia,5
3419,임학,leśnictwo,80
10350,플리머스,Plymouth ,29
961,협상,porozumienie,97
4605,선장,szyper,71
10150,부다페스트,Budapeszt,31
1085,규정 된 것,określony,96
563,산기슭,pogórze,99
13359,겨울,zima,8
10083,돌고래,delfin,31
3758,건장한,krzepki,77
672,썰매,sanki,98
12328,무기,broń,15
9985,재선,reelekcja,32
7930,잉카,inkas ,47
2162,마약,narkotyk,89
10809,성장했다,wzrósł,26
9175,축하합니다,Gratulacje,38
3850,카밀라,Camilla ,77
10603,다이아나,Diana ,28
12223,나이가 들었어,starszy,16
5369,코카서스 사람,Kaukaski,66
21,투수판,płyta,100
837,라피고,Rapido ,98
222,그럼,gaul ,100
5902,의도하지 않은,nieumyślny,62
13481,디트로이트,detroit ,7
8649,신뢰할 수있는,zaufany,42
12123,자동적 인,automatyczny,17
5,탈구,Thule ,100
1596,회전,obrót,93
8379,기온,temp ,44
11497,내슈빌,Nashville ,21
7765,우회로,objazd,48
5174,여가,wypoczynek,67
523,코튼 우드,Cottonwood ,99
8865,근교,przedmieście,40
1909,빛나는 것,rozjarzony,91
8365,핵,jądro,44
11245,추기경,kardynał,23
3697,음식물,wałówka,78
3881,아말산,amal ,77
5783,루피스,rufus ,63
123,살람,Salaam,100
8313,스테이드,stade ,44
10078,명백한,wyraźny,31
8187,에메랄드,szmaragd,45
5817,피하십시오,unikać,62
13725,도마,Tomasz,5
3086,드러내다,ujawniać,82
5976,시적,poetycki,61
13188,테니스,tenis ziemny,9
8957,새크라멘토,sacramento ,40
3208,귀찮은,kłopotliwy,82
9955,노점,budka,32
10968,수학,Matematyka,25
1849,부재자,bumelant,92
10537,양,owce,28
9375,터키어,Turks ,37
7876,클렌징,Oczyszczanie,48
12582,테러리스트,terrorysta,13
1558,비머,Projektor,94
10557,제한된,ograniczony,28
904,두 배로,podwójnie,97
73,자랑하다,chudy,100
5295,디저스,Dessus ,66
7759,스틴,sith ,48
2274,휘파람 부는 사람,świstak,89
279,박람회장,teczki,100
4010,판테온,panteon,76
12870,플러스,flor,11
7387,아세테이트,octan,51
13289,홍표,hong ,8
11694,제 십사,czternasty,20
6027,크리슈나,Kryszna,61
4253,거머리,pijawka,74
8888,콜리,coli ,40
12383,짧은,krótki,15
3644,니카라과,Nikaraguan ,79
1710,타닌산,tanina,93
13478,필라델피아,Filadelfia,7
3805,아스피린,aspiryna,77
13,통상적으로,zwykle,100
3511,끌리는 배,holowniczy,79
3671,벽감,nisza,78
7055,설득했다,przekonany,53
11727,시리아,Syria,19
8797,매복,zasadzka,41
8719,모자,kapelusze,41
2369,쪽빛,indygowiec,88
12045,밀워키,Milwaukee ,17
8871,알지 못하는,nieświadomy,40
8900,지도받은,nauczony,40
4951,어원,etymologia,69
642,비트 맵,bitmapa,99
10093,솔로몬,solomon ,31
3505,탑,pagoda,79
2322,술취함,pijaństwo,88
9184,세로토닌,serotonina,38
8500,메디나,Medina ,43
6192,ㅎ,heh ,60
987,가터 훈장,podwiązka,97
9058,지루한,nudy,39
7271,정사각형,kwadraty,52
11746,면,bawełna,19
8435,영원한,wieczny,43
8666,클레오 파트라,Cleopatra ,42
11112,표제,podpis,24
13623,강좌,kurs,6
8082,반지름,promień,46
11203,패널,płyta,23
7820,루시아,Lucia ,48
8136,제명,wydalenie,46
10719,페넌트,proporzec,27
10495,비율,proporcja,28
12499,운,szczęście,14
2966,그레이하운드,chart,83
10724,데모,demonstracja,27
9539,자네이로,Janeiro ,35
6914,돛대,maszt,55
6583,홉 따는 사람,zbiornik,57
7276,카세트,kaseta,52
1112,몰래,mol ,96
7990,파올로,paolo ,47
1607,당황,przerażenie,93
11464,병기고,Arsenał,21
942,정량적 인 것,ilościowy,97
3842,부메랑,bumerang,77
7874,가해자,sprawcy,48
8917,아빠,tata,40
6657,쑥 내민,beneficjant,56
6259,충의,lojalność,59
12014,워키,walkie,17
13094,아르헨티나,Argentyna,10
4215,우와,whoa ,74
4313,밀가루,mąka,74
5025,먹는 사람,zjadacz,68
4248,위법,tort,74
3539,분리 된 것,demontowany,79
12219,사라,sarah ,16
9097,견인,ciągnąć,39
191,감독,nadzorowanie,100
13436,앞으로,dalej,7
7798,그것의,tego,48
2445,보초,wartownik,87
10858,붕괴 된 것,upadł,26
10953,발표,zapowiedź,25
12369,얻다,zdobyć,15
4751,캄보디아어,Kambodżacz ,70
6990,척추,rdzeniowy,54
967,정신과 의사,psychiatra,97
13309,콜로라도,Kolorado ,8
10717,인스턴스,instancje,27
8829,타우,Tau ,41
10655,랩,kuks,27
572,기숙사,akademik,99
11160,러스,russ ,24
8862,티파니,muślin,40
8672,비행기,samolot,42
1100,축제,fest,96
