ID,KOREAN,TURC,INTERVAL
12739,랠리,ralli,12
3158,만주,Mançurya,82
1826,스피로,spiro,92
13071,도달하다,ulaşmak,10
6761,주변 장치,Çevresel,56
4317,어설픈,Sakar,74
11601,규정,düzenlemeler,20
139,몰래 하는,zarı,100
8711,용기,cesaret,41
13626,분명한,açık,6
13397,신체,gövde,7
1278,폴 즈카,Polska,95
5837,핀치,ispinoz,62
7571,아빠,papaz,50
4921,에틸렌,etilen,69
719,엉덩이,teçhizat,98
13101,과테말라,guatemala,10
130,카를렐로,capel,100
4204,한조각,hurda,74
5129,공국,duchy,68
8887,아 졸라,Acharya,40
8115,혼합물,karışım,46
6191,오이,ılık,60
11114,알제리,Cezayir,24
5444,공평한,tarafsız,65
5147,라군,lagün,68
5224,말 많은,gabin,67
959,소재,çölyak,97
10668,벡터,vektör,27
127,야누스,Janus,100
2686,국자,kepçe,86
995,슬라브,slavlar,97
8397,권위있는,prestijli,44
286,냄새 나는,koklamak,100
12526,로렌스,lawrence,14
5394,이웃,komşu,65
4620,예멘 아랍 공화국,yrap,71
9388,크루어,mürettebat,36
13695,방어,savunma,5
4787,트립토판,triptofan,70
3438,데가,Degas,80
6301,후계자,mirasçı,59
4753,대담,Audacity,70
10028,난민,mülteci,32
586,배급,ihbar,99
487,활상,yükseliş,99
5184,결정적 시기,cırtlak,67
4349,바지,Bazon,74
9630,금지되어있다,yasaklı,35
945,벼룩,blabbering,97
623,적절한,uygun,99
7784,라파엘,Raphael,48
4297,히아신스,sümbül,74
7875,억만 장자,milyarlarca,48
13223,휴스턴,houston,9
2861,검둥이,coon,84
5387,흐린,Bulanık,65
5266,쉐어,cher,66
8502,계산법,hesap,43
12152,국내의,yerel,16
128,구분,çeşitlilik,100
9571,농부들,çiftçi,35
6939,골목,sokak,54
12856,의료,tıbbi,11
5443,습격,başlamak,65
10621,외벽,Bailey,27
8847,교토,kyoto,40
8898,임의의,keyfi,40
5028,예언,kehanet,68
7326,칼,Kılıçlar,51
9864,맥무페,mcPhail,33
7273,울음 소리,ağlayan,52
9977,전통적인,Ortodoks,32
7463,민속학,folklor,50
11608,야마,lama,20
5791,계단,stoner,63
8141,앨버 커크,albuquerque,46
2049,소제목,alt başlık,90
2320,동요,sallanma,88
11178,우주선,servis aracı,23
8537,주요한,steller,43
1054,용해도,çözünürlük,96
98,존경했다,saygın,100
7385,차남,asker,51
12108,통제,kontrollü,17
12325,콜럼버스,columbus,15
5204,여기서 ,burada,67
7471,처분,imha etmek,50
8698,엉터리,saçmalık,42
544,하만,harman,99
5309,지질,lipit,66
10385,철회하다,Çekil,29
5212,상품,eşya,67
11160,러스,rusça,24
5835,고무,Gorman,62
9357,신화,efsane,37
6488,자원,garner,58
5225,안장,sele,67
1662,항공 전자학,aviyonik,93
1144,분재,bonsai,96
9540,해상,deniz,35
6088,쾌히 하기,istekli olma,61
13548,공식,formül,6
4210,신분증,synthetase,74
10964,우표,Damga,25
1084,고삐,reins,96
7860,출현,gelecek,48
7491,실험,deneme,50
1664,불행,talihsizlik,93
13238,주인,usta,9
6882,욋가지,dalma,55
8189,순한,uyuşuk,45
10618,볼리비아,Bolivya,28
6848,지어,Guerre,55
13326,안전하게 하다,sigortalamak,8
9181,해리엇,harriet,38
4730,가장 빠르다,en hızlı,70
11149,    다운로드하기,indirmek,24
1832,하킹,hakem,92
6800,일괄,grup,55
5849,프리드먼,friedman,62
1290,정설,ortodoksif,95
4084,설상차,kar arabası,75
5697,그건,ekşi,64
11019,켈트 말,Kelt,25
8127,자필,imza,46
4078,베링,bünye,75
12775,남동,güneydoğu,12
12106,로리,rory,17
242,상승 기조,iyimser,100
3767,쑥스러운,çamurlu,77
8238,비둘기 같은,columbin,45
881,할라이드,halojenür,97
5974,정돈,mater,61
10684,고슴도치,kirpi,27
8330,기분을 상하게했다,gücenmiş,44
12810,약간 뒤틀리게 하다,rüşvet,12
12958,오타와,Ottawa,11
11067,무작위로,rastgele,24
8860,오사카,Osaka,40
8273,신조,inanç,45
7531,유익한,yararlı,50
12482,유리,bardak,14
2684,차체,kaporta,86
2158,루멘,lümen,89
12301,반란군,muhalif,15
4038,일시적 유행,heves,75
11660,임시,geçici,20
1894,설교,vaaz,91
4437,갤런,galon,72
10643,견본,örneklem,27
8380,다이아몬드 백,diamondbacks,44
10169,기상대,meteorolojik,31
12410,자격이있다,başlıklı,15
4197,뉴런,nöron,74
7758,낭만 주의자,romantizm,48
689,어디에나 있는,çabuk,98
2099,블랙 워터,Siyah su,90
2040,은행가,bankacı,90
9131,무선 동물,sonsuz,38
1435,깨어있는,uyanmak,94
1208,렌나스트,Leninist,96
11946,십일,onbirinci,18
8110,사물함,dolap,46
12064,작가,yazar,17
12773,노트르의,notre,12
5598,얼간이,bubi,64
4883,로빈스,robbins,69
12211,급속히,hızlıca,16
2272,민수,folsom,89
7568,유산,varlık,50
5521,트리샤,trisha,65
1565,창병,mızrak,94
70,성직자,din adamları,100
5702,통신하다,mecburi,63
5177,스파링,spaling,67
8251,추방당한 것,kovulmuş,45
6156,서퍼,sörfçü,60
10278,지적인,entelektüel,30
11824,호모,homo,19
509,돌연변이 체,mutantlar,99
893,아바시드,abbasid,97
692,대차 대역,bando,98
9916,도버,dover,33
5375,훌라,hula,66
9150,시달린,basmış,38
11391,스웨덴어,İsveççe,22
9452,챈들러,chandler,36
4050,도방공,provence,75
6370,법원,Adliye,59
8886,타자,hotters,40
10784,찾는 것,arayan,26
10243,시골의,kırsal,30
2646,자자도,otokrasi,86
12845,메릴랜드,Maryland,11
2973,비행사,havacı,83
12751,형사,dick,12
4895,잠수부,dalgıç,69
876,머리말,önsöz,97
11191,불법 복제,korsanlık,23
12735,연방,commonwealth,12
12691,영향,etki,12
2287,축차,rotor,89
9943,그녀 자신,kendini,32
1809,오버란,rastlamak,92
9560,크리스,kris,35
10687,로터스,lotus,27
6960,제복,lütuf,54
12002,유급의,paralı,17
12604,덴버,denver,13
853,험악한,sert,98
10948,리셉션,resepsiyon,25
10734,이웃,komşu,27
3417,스쿠터,mobilet,80
8779,콜라,koklamak,41
8485,덱스터의,damak,43
5749,입체파,kübizm,63
5546,스쿠퍼,Kepçe,65
9962,드물게,nadiren,32
6361,엉덩이,sarkık,59
9476,하향 조정,bozulmuş,36
740,직교,dikey,98
3038,수양,güneş balığı,83
4627,영원,newt,71
1974,아 른,ahmak,91
9665,맬터,Malthusian,35
5539,천체의,göksel,65
598,식민지의,kolonistler,99
10647,입구,giriş,27
2357,제자리,frenç,88
11497,내슈빌,nashville,21
5971,무법자,haydut,61
11929,기이 한,olağanüstü,18
6813,다이오드,diyot,55
11981,아테네,atina,18
12088,명백한,belirgin,17
13363,한정된,tanımlanmış,8
11079,극적인,dramatik,24
11353,소수,ondalık,22
8757,트럼펫,trompet,41
13247,애틀랜타,atlanta,8
13060,두 배,iki defa,10
10998,웨들,weren,25
2960,취미,Hobiler,83
647,연두빛,charteuse,99
12310,다양성,çeşitlilik,15
5015,마사지,masaj,68
5988,양수표,filigran,61
4097,빈혈증,anemi,75
1415,네 끗패,hile yapmak,94
13575,올림피아 경기,Olimpiyat,6
6277,정원지,iyice,59
4194,삼진,grev,75
1611,변화,varyans,93
10838,스펙트럼,spektrum,26
11072,폭발물,patlayıcı,24
10207,드립션,dipt,31
4144,토라스,tora,75
9547,기근,kıtlık,35
384,갈라진,brunel,100
6941,팩스,faks,54
12818,베를린,Berlin,12
49,매트,Matti,100
3051,엉겅퀴 훈장,thistle,83
12872,어리석은,defetmek,11
12065,전쟁,savaş,17
346,벨튼,belton,100
7968,의식,bilinç,47
12453,확산,yayılmış,14
9529,네스 호,ness,35
2349,    할 수 없다,yapmamalı,88
8817,갈릴레오,Galileo,41
11892,붉은 색,redskins,18
13098,카테고리,kategoriler,10
7975,화살촉,arrowhead,47
1640,생리의,menstrual,93
6254,메티오닌,metiyonin,59
12259,남성,erkek,16
245,먹을 수 있는,yenilebilir,100
9573,루시,lucy,35
7868,임금,ücret,48
13258,조심스럽게,dikkatlice,8
1923,선원,denizci,91
1072,용모비,mort,96
9304,레닌,lenin,37
3527,마시멜로,hatmi,79
2561,극장,playhouse,87
12732,완벽한,mükemmel,12
12053,이루어진다,olur,17
1759,흥분을 흘리며,heyecanlı,92
7257,카운트 다운,geri sayım,52
3910,크로스 타운,crosstown,77
2758,액체 산소,füme balık,85
1709,탐낼,coveted,93
422,스토리 보드,storyboard,100
9292,이스탄불,İstanbul,37
11509,가족들,aileler,21
13762,지구,toprak,5
1702,블랑카,blanca,93
2015,유혹하다,cazip,90
13521,많은,sayısız,6
7978,매듭,düğüm,47
300,묶여있다,paketlenmiş,100
8919,필수적인,zorunlu,40
10808,이익,adına,26
6356,추축 같은,pivot,59
11896,발생,salgın,18
6527,군단,sarmak,58
8279,마라,mara,45
312,사리,sari,100
10540,교의,doktrin,28
3828,찬송가,ilahi,77
558,혐기성,anaerobik,99
8661,털,kürk,42
10954,피복,kaplama,25
847,고가 도로,üst geçit,98
9361,브렛,bret,37
10505,축하,kutlama,28
3457,마찰,yıpranma,80
6023,발췌문,alıntı,61
8323,음식,hile yapmak,44
7458,롤백,geri alma,50
10594,근본적인,radikal,28
7261,고환,testis,52
4950,무정부주의,anarşizm,69
11838,닭,Tavuk,19
6203,제르메인,Germain,60
694,시라즈,shiraz,98
3592,사마귀,Mantis,79
10965,경비,harcamak,25
3371,아데노신,adenosin,80
11130,더 빠르게,Daha hızlı,24
9439,항아리,kavanoz,36
1360,달리아,dahlia,95
12943,필립,philip,11
2150,가금류,hile,90
7730,깡패들,haydutlar,49
5009,불행,sefalet,68
11219,옆에있다,yanında,23
4694,만화가,karikatürist,71
6486,뒤로,geriye,58
7505,저당,ipotek,50
2602,졸업생,grad,86
3473,백 필드,backfield,80
48,스피츠,spitz,100
3733,과도한,gerilemek,78
1961,릴리트,lilith,91
371,싱귤러,tüylü,100
12498,달리는 사람,koşucu,14
8421,큰 술병,magnum,43
6265,최적의,Optimum,59
5206,그러 모은,karışık,67
7728,나폴리,Napoli,49
1284,단조로운,sıkıcı,95
2434,이탄,turba,88
3295,혈액 요소 질소,topuz,81
12964,남자,İyilik,11
4819,사울,saul,70
7444,관,traktör,51
12594,포장,ambalajlama,13
7215,질서 있는,kozmik,52
13183,로마 인,Roma,9
2891,결실,meyil,84
1517,경마장,yarış pisti,94
515,말벌,eşekarısı,99
2368,번영하다,gelişmek,88
1298,구멍,açıklık,95
10343,덴마크 말,Danimarkalı,30
2942,꽃,çiçek açması,83
1047,몸통 부분,korse,97
3449,이긴 흙,boksör,80
4364,영광 스럽다,onurlu,73
6930,다양하게,çeşitli,55
324,일신교,monoteizm,100
3670,사기,aldatmaca,78
1012,끊다,ayırmak,97
4741,아저스,mather,70
6083,가치 없는,değersiz,61
4099,후퇴,gerileme,75
2455,차분해진,bastırılmış,87
1257,구운,eğilmek,95
7116,로비,lobi,53
8003,리가,riga,47
7977,자아,benlik,47
7961,베커,Becker,47
8724,살해자,slayter,41
482,조화,birleşmek,99
5513,당겨,çeker,65
13318,인디애나,indiana,8
3446,기준,kalite Testi,80
1353,더러운 것,sümük,95
2042,메인 프레임,ana çerçeve,90
7093,토로,toro,53
3281,글리콜라,glikol,81
3588,이중 언어,iki dilli,79
770,고센서,goshen,98
7110,매력적인,alımlı,53
12042,신선한,taze,17
6613,트랙터,traktör,57
6104,지붕틀,kafes,61
3280,그곳에,orada,81
8925,어란,karaca,40
11410,매,Şahin,22
8107,첫날,prömiyer,46
13564,세워짐,inşa edilmiş,6
12913,법인,şirket,11
9114,스타,starr,38
10634,미니애폴리스,Minneapolis,27
2416,마비,felç,88
2517,풍자,innuendo,87
11956,사냥,avlamak,18
4949,밧줄,halat,69
5414,초월,aşkın,65
5349,의식,ayin,66
8555,워터 게이트,sugaralı,43
10936,오크,meşe,25
11684,선호하다,tercih etmek,20
7966,이울다,bozmak,47
3390,유화,yağlar,80
10535,일치하지 않는,tutarsız,28
3084,궤양,ülser,82
5311,자메이카,Jamaika,66
7908,그레즌,gagor,47
817,선수,sunray,98
3267,찌름,dürtmek,81
7964,손질,süslemek,47
1259,예고,ilgisizlik,95
3673,가장 단순한,en basit,78
5344,쿼드,dörtlü,66
6351,알로하,aloha,59
4523,물을 빼다,boşaltmak,72
5931,서지,sergi,62
5525,신속하게,hızlıca,65
11631,서양 평지,cole,20
11889,야후,yahoo,18
12655,빌다,yapmaz,13
11935,자메이카,Jamaika,18
13658,저명,şöhret,5
3543,신발류,ayakkabı,79
9271,당근,havuç,37
9813,스즈키,Suzuki,33
13500,준,Hazreti,7
1136,볼리바르,Bolivar,96
8063,매개 변수,parametreler,46
10671,벤치,Bank,27
8177,반점,virgül,45
7601,합,bout,49
5325,나나,nana,66
4952,사원,cami,69
8161,피타고라스,pitagor,45
503,동등한,tantamount,99
9432,셜리,shirley,36
6507,이에 의해,vasıtasıyla,58
7992,트랜지스터,transistör,47
2732,뇌우,thunderball,85
426,슈퍼 마린,süpermarin,100
6215,파란 사람,Kürek,60
4225,헬레니즘,Helenistik,74
5286,신차,shinto,66
3312,학장,hüküm,81
4199,인산염,fosfataz,74
599,계층 적입니다,hiyerarşik,99
3180,청정,saflık,82
11111,지원,destek olmak,24
3303,여읨,kayıp,81
7451,구류,tutukluk,51
4243,캐서린,katharin,74
177,클로스 트리 디움,clostridium,100
5519,매춘부,fahişe,65
6899,유령,hayaletler,55
8089,맹세하다,taahhüt,46
8071,끝없는,sonsuz,46
12019,반도,yarımada,17
12638,프로그램 작성,programlama,13
8567,지진,sismik,42
13571,무거운,ağır,6
11017,추억,vista,25
9959,스코틀랜드 사람,İskoçlar,32
1553,딜,Dereotu,94
5393,냄새,koku,65
304,귀공자,scion,100
1837,처녀성,maidenhead,92
4448,살금 살금 기다,sürünme,72
146,포물선,parabol,100
13321,확실한,kesin,8
6888,망막,fandom,55
2846,구,chou,84
10157,밍,ming,31
2824,최상의 것,son derece,84
8974,파이썬,python,40
518,믿을 수 없는,güvenilir,99
11591,시,şiir,20
11251,채권,tahvil,23
6987,투옥되었습니다,hapsedilmiş,54
6281,벽옥,jasper,59
2383,랑군,rangoon,88
9482,공사,corp,36
10895,디모데,timothy,26
1514,부적절한,uymamak,94
13366,주황색,Portakal,8
9668,분수,Çeşme,34
10911,과학자,bilimbilim,25
13535,의견,fikir,6
728,전례,aydın,98
4336,백악기,Kretase,74
7125,벼락,yıldırım,53
5421,소네트,sone,65
4443,부러움,imrenmek,72
7753,큰소리로,yüksek sesle,48
907,파피루스,papirüs,97
6515,성,kale,58
8042,가짜,sahte,46
7366,폼페이,Pompeii,51
6852,유가 수행자,yogi,55
10221,죄,günah,30
13104,전기,biyografik,9
11534,호기심이 많은,Meraklı,21
10781,정리,teorem,26
13293,요르단,Ürdün,8
7445,도보 여행가,sürüklemek,51
12955,은,gümüş rengi,11
9012,케인,kanaya,39
6503,간접비,havai,58
6546,앤트워프의,antwerp,57
408,절연,yanıltıcı,100
10941,문장,kret,25
5133,번디,bambak,68
4626,아포,spor,71
9706,실속,durdurulmuş,34
10325,보잉,boeing,30
6220,마르첼로,Marcello,60
12219,사라,sarah,16
1708,화구,ateş topu,93
9225,풀백,tam geri,38
8678,자폐성,otizm,42
9900,임시 과녁,rover,33
2504,중심,forefront,87
5,탈구,thule,100
12161,원정대,seferlik,16
2919,왈츠,koza,84
4006,친선,iyi niyet,76
1849,부재자,devamsızlık,92
13237,데이비스,Davis,9
8246,돌파구,atılım,45
9901,성전,cihaz,33
2280,크리올 사람,creole,89
9873,동성애,eşcinsellik,33
8680,회전율,devir,42
2553,무적이다,yenilmez,87
10969,델라웨어,delaware,25
7406,클라리넷,klarnet,51
6783,자치,özerklik,56
10507,오늘 밤,Bu gece,28
10549,램,Veri deposu,28
5956,정말로,zekice,62
2037,어이,hallo,90
10825,면도칼,Ustura,26
10776,입회,bağlılık,26
7086,다리,lütuf,53
7324,오두막,Baraka,51
4869,일원,üniter,69
5888,외상,travma,62
2853,배짱,bağırsak,84
6787,주인들,Lordlar,55
1685,흑점,güneş lekesi,93
11917,가득차 있는,dolu,18
6030,작,başyapıt,61
1288,미확인,kararsız,95
928,임펠러,impal,97
13377,마이애미,Miami,8
2562,주식 박사의,Saraycı,87
5706,내레이터,dış ses,63
6240,촉구,acemi,59
296,요점,coşku,100
1869,충돌,çarpışma,91
7374,옥외 변소,gizlilik,51
3866,멜로디의,melodik,77
9194,장점,avantajlar,38
12668,승무원,mürettebat,13
1384,무기,inorganik,95
12199,교회,Kirk,16
4783,양배추,lahana,70
11505,제 십경,on dokuzuncu,21
12979,다 쓴,gitmiş,10
7139,명성,prestij,53
3357,정자,çardak,81
9624,무형,figura,35
6143,케이트,cate,60
4669,귀족,asalet,71
7643,전주곡,önlemek,49
2511,협잡,riyakârlık,87
2818,행복감,euphoria,84
1013,탈진,tükenmişlik,97
12277,   하는 동안,İken,15
675,헤가르,Hagar,98
7600,정기선,astar,49
6444,대낮,öğlen,58
12069,흐름,akış,17
10070,라마승,lama,31
4743,부끄러운,utanmış,70
5943,티로 론,tirron,62
1688,준비되지 않은,hazırlıksız,93
4901,페니실린,penisilin,69
8764,뷰 파인더,vizör,41
11585,처칠,churchill,20
5223,저장소,depolamak,67
1758,거세한 숫양,bağlamak,92
3013,경계,kısmet,83
619,유리한,kazançlı,99
9061,할퀴다,kaşımak,39
1494,정착,düzeltme,94
10572,더욱 더,giderek,28
5200,관리인,kapıcı,67
2796,블랙 베리,böğürtlen,85
9231,벽돌,tuğla,38
1568,사용량,kilometre,94
9376,문어,ahtapot,37
9156,수탕나귀,jackass,38
443,비어있는 것,boşaltmak,100
12568,빚을지고있다,dile,13
6322,대공,archduke,59
9315,버클리,Berkeley,37
8516,곡물,howitzers,43
3907,사하라,Saharan,77
13149,잃어버린,eksik,9
8119,천식,astım,46
11332,휘장,emici,22
9106,테디,çirkin,38
13697,개인,bireysel,5
639,쇠퇴,numbat,99
11155,그후에,daha sonra,24
794,해어,harr,98
10485,그녀는,shea,29
10274,후임,varis,30
12334,저항,direnç,15
9048,글라이더,planör,39
13645,홀,salon,6
2605,부울,boolean,86
8231,유콘,yukon,45
8626,  아래에,altında,42
10125,아픈,hasta,31
12470,매디슨,Madison,14
4316,수액,saplamak,74
5180,삼각법,trigonometri,67
2166,전기 영동,elektroforez,89
1456,작은 첨탑,Çukur,94
9734,달의,ay YILDIZI,34
11942,걸어 건너기,wade,18
9166,스파이크,başak,38
12270,괴물,canavar,16
3423,병기고,zırh,80
5817,피하십시오,kaçınmak,62
5357,시바의,shiva,66
7148,에스키모 사람,Eskimo,53
3818,동등,parite,77
3299,예요,Yaşasın,81
13451,그럼에도 불구하고,yine de,7
9098,옥화물,iyodür,39
9280,퍽,puka,37
13407,골짜기,Vadi,7
7103,가수,sesçi,53
4140,북쪽으로,kuzeye doğru,75
6953,해산,çözünme,54
2438,덩어리,topaklı,88
9532,고인,merhum,35
9982,씨족,Eylül,32
5422,분리,şecbilik,65
3820,선술집,meyhane,77
11275,어부,balıkçı,23
9321,기쁨,neşe,37
7077,짖다,havlamak,53
1180,난잡,sarmak,96
7108,   에 대한,perde,53
7489,제출,Gönderme,50
8221,알마,alma,45
6255,하녀,hizmetçi,59
10989,과일,meyve,25
13279,가볍게 두드리기,patlamak,8
4827,격렬하게,çılgınca,70
8855,정위,ileride,40
5494,슬로안,sloan,65
4018,지점,gündönümü,76
11202,자치령 대표,ajanlar,23
6906,방언,lehçe,55
7500,데스크탑,masaüstü,50
11203,패널,panel,23
2786,미시간,yeni market,85
11314,아돌프,adolf,22
8507,심각한,akut,43
5619,파이프,fide,64
9671,합성,sentez,34
9935,체조,Jimnastik,33
3980,횃불,torchwood,76
3003,공구 상자,araç kutusu,83
11403,득점,puansız,22
12720,되풀이,tekrarlayan,12
1647,몬테소리,Montessori,93
9588,바지,pantolon,35
2616,풍자 만화,karikatür,86
2628,수지,reçine,86
2633,신경,sinirli,86
5061,베른,Berne,68
4962,호넷,horet,69
12159,악마,şeytan,16
4566,홀드,quarl,72
6954,덩굴,asma,54
11898,치료,tedavi,18
2731,연마,bileme,85
9687,아빠,baba,34
11496,목이 없는,başsız,21
8800,계획된,hesaplanmış,41
6099,마리아나,Mariana,61
5810,메달리스트의,madenci,63
13699,힌트,ipuçları,5
12014,워키,telaş,17
2192,더 추워서,Daha soğuk,89
10663,지속적으로,sürekli,27
3439,난초,orkide,80
2981,난로,şömine,83
8891,맥시 미스,maximus,40
3139,성직,din adamı,82
1672,감귤,mandalina,93
11075,동의,onay,24
380,노,fırın,100
7256,은밀한,gizli,52
13433,보일 러 플레이트,Basmakalıp,7
12046,기관차,lokomotif,17
5913,지난,karayolu,62
7663,휴전,ateşkes,49
12287,최신,En son,15
