ID,KOREAN,ENGLISH,INTERVAL
5683,젖꼭지,nipple,64
3722,네덜란드 인,dutchess,78
8626,  아래에,beneath,42
10278,지적인,intellectual,30
10464,재 할당,reallocated,29
1370,표지가없는,unmarked,95
4802,판도라,pandora,70
10826,무의미한,pointless,26
13237,데이비스,davis,9
6438,장인,craftsman,58
12452,데이터 베이스,database,14
3122,대추,jujube,82
402,고급 스러움,upscale,100
12518,해고했다,fired,14
6216,놀이,skittle,60
2973,비행사,airman,83
7970,무서운,scary,47
10981,업그레이드,upgrading,25
3366,중단,interruption,80
10317,은닉처,cache,30
9075,뿔뿔이 흩어진,scattered,39
7262,게놈,genome,52
642,비트 맵,bitmap,99
7700,금붕어,goldfish,49
1528,작은 것,pygmy,94
2452,웃었다,laughed,87
2509,이주일,fortnight,87
11578,중요한,prominent,21
1589,우세한 것,predominant,93
1209,공작,peafowl,96
4729,발가락,toes,70
5206,그러 모은,medley,67
12469,모리스,morris,14
12116,문화학의,cultural,17
5637,위엄,dignity,64
6909,위엄,majesty,55
1533,키오 오와,kiowa,94
13434,매트,matt,7
1025,파란,parr,97
9641,템스들,thames,35
4673,원고,manuscripts,71
3790,큰 천막,marquee,77
10715,그대로,gail,27
1029,텔리언스,telic,97
7523,천랑성,sirius,50
7289,꼬리 배경,tailback,52
684,마초,fodder,98
1651,떠는,vibrant,93
4821,전임자,predecessors,70
12617,통화,currency,13
11989,추측,speculation,18
4910,세르 라,serra,69
2679,복장,attire,86
9381,독창적 인,solipsist,36
12369,얻다,gain,15
4957,마력,horsepower,69
11584,몬로,monroe,21
13128,간다,goes,9
5277,임무,lookout,66
3473,백 필드,backfield,80
11485,휩쓸립니다,swept,21
9920,바트,bart,33
5880,유리 진열장,showcase,62
13677,초안,draft,5
13139,발 차기,kick,9
605,헌법,chordate,99
8051,젤리,jelly,46
10822,표준,norm,26
8571,청어 무리,shad,42
8163,봄베이,bombay,45
3827,라나,rana,77
7799,말뚝,stake,48
80,바람개비,nighthawk,100
1581,유목민,nomad,93
194,일,ploy,100
7609,생태계,ecosystem,49
2282,이노시톨,inositol,89
7542,자이르,zaire,50
6163,콜럼버스의,columbian,60
10379,마녀,witch,29
10118,갑자기,sudden,31
6121,매력적인,fascinating,60
953,돌풍,squall,97
10242,이발사,barber,30
5202,확실성,certainty,67
11381,세로,vertical,22
6756,유리한,favourable,56
12863,야생의,wild,11
8990,지명,clearer,39
5972,작별,farewell,61
6559,징계,disciplinary,57
4795,하더 델,herschel,70
6974,타히티,tahiti,54
8136,제명,expulsion,46
6959,만질 수 없는,intangible,54
7423,생소한,unfamiliar,51
10282,샤이어,shire,30
13355,고대의,ancient,8
11733,화합물,compound,19
10674,까치발,bracket,27
11269,운송,transit,23
13178,투표,poll,9
11701,마이크키,mickey,20
4956,축삭,axel,69
2771,보조금,subsidy,85
10071,피곤한,tired,31
8988,오식,typo,39
4009,룰루,lulu,76
758,고생하다,gawain,98
8511,근육질,muscular,43
3276,씹는 담배,cavendish,81
8554,순환기,circulatory,43
2911,크림,creme,84
4958,가문비,spruce,69
13627,인간,human,6
2582,스펙트럼,spectra,86
175,에나멜,enamel,100
10518,문호,literary,28
9586,위업,feat,35
10007,당나귀,donkey,32
5695,흔들리고있다,swung,64
12770,햄프셔,hampshire,12
13392,요새,fort,7
1795,헤게모니,hegemony,92
8815,하늘소,sawyer,41
2805,방목했다,grazed,85
7408,창고,warehouse,51
9500,똥,poop,36
3577,타일,tile,79
4851,도넛,doughnut,70
3768,항속,cruising,77
9661,칼슘,calcium,35
9677,브리타니카,britannica,34
1323,회중,congregation,95
13602,부서,divisions,6
2262,광점,radiant,89
6498,열도,archipelago,58
12636,여성,woman,13
12689,철자,spelled,12
4407,마르네시아어,marginalia,73
12736,전적으로,entirely,12
1803,타르트,tart,92
9159,적도,equator,38
12361,눈,snow,15
6454,하이쿠,haiku,58
4677,꾀꼬리,oriole,71
9979,하이라이트,highlights,32
2305,수제,noll,88
4391,폴리,poly,73
1340,들리지 않는,unheard,95
2233,조여졌다,tightened,89
5237,도드다,dodd,67
13059,오르다,comes,10
3314,시가 전차,tram,81
2279,뻐꾸기,cuckoo,89
9066,니르바나,nirvana,39
11501,노르만 인,norman,21
9337,부스러기,debris,37
2516,바지,cossack,87
13632,문,portal,6
13371,에너지,energy,8
7239,비스마르크,bismarck,52
1837,처녀성,maidenhead,92
2414,건,tendon,88
5527,매장,burial,65
9847,자전거,bike,33
6256,흔들어서,shook,59
11136,판매,sale,24
4848,직유,simile,70
10294,때문,sake,30
9401,랑,lang,36
3957,주택 지구의,uptown,76
8931,보장하다,guarantee,40
12685,공산주의자,communist,13
12534,정확한,exact,14
8119,천식,asthma,46
6585,검은 색,blackcap,57
7333,평결,verdict,51
3614,유쾌한,fetal,79
4565,갈비 살,ribs,72
2420,농장,plantations,88
2198,햇빛,sunlight,89
11214,아스트랄,astral,23
12881,참으로,indeed,11
392,내세,afterlife,100
260,농담,jokingly,100
4265,브롬,bromine,74
7580,굽은,bent,50
1273,조정했다,tweaked,95
8869,편견없는,unbiased,40
7463,민속학,folklore,50
4301,카누,canoe,74
8340,박해,persecution,44
3022,바라쿠다,barracuda,83
5165,화관,corolla,67
11741,일정한,constant,19
1212,싸게,cheaply,96
3261,유연,affinity,81
7226,쎄타,theta,52
12184,자살,suicide,16
2544,단조롭게 하는,flattened,87
618,냉담하다,froze,99
13456,연방 정부,federal,7
8976,나비,butterfly,40
12979,다 쓴,gone,10
629,다락방,garret,99
12415,자유로이,freely,14
9937,더 넓은,wider,32
609,페디큐어,pedicure,99
9785,화장대,vanity,34
3285,샤리아,sharia,81
6411,담화,discourse,58
13744,뒤에,behind,5
13653,동부,eastern,6
4439,튜바,tuba,72
8864,우디,woody,40
8681,파시스트 당원,fascist,42
7755,아쿠아,aqua,48
1914,횃불,torched,91
2485,시암,siam,87
10945,생일,birthday,25
10168,케이크,cake,31
13643,기록,records,6
10006,축제,fiesta,32
4880,용병,mercenary,69
12707,예수,jesus,12
5122,디 에틸 아미드,diethylamide,68
8365,핵,nucleus,44
11153,배구,volleyball,24
13715,챔피언,champions,5
11938,롱혼,longhorns,18
7548,요트,yacht,50
10136,베르사일,versailles,31
8504,시민권,citizenship,43
13486,투표,vote,7
10845,퓨전,fusion,26
8192,치는 사람,pounder,45
5779,못된,naughty,63
4541,살쾡이,bobcat,72
1774,핑키,pinky,92
2735,마약,narcotics,85
12031,구절,phrase,17
11123,구덩이,buccaneers,24
11740,범위,scope,19
12871,신병,rookie,11
4100,고린도,corinth,75
7048,라틴계,latino,53
769,카드뮴,cadmium,98
13766,그루지야,georgia,5
9017,오케스트라,orchestra,39
5059,박탈,forfeit,68
5613,사춘기,puberty,64
2877,호야,hoya,84
6347,바이슨,bison,59
9487,아치,arch,36
5707,한숨을 쉬다,sigh,63
10209,조용한,quiet,31
4932,행복하게,happily,69
4596,부스트 됨,boosted,71
3596,농약,pesticide,79
1392,반다,bando,95
3791,자전거 타는 사람,cyclist,77
13262,백과 사전,encyclopedic,8
1367,크리스틴,crispin,95
11684,선호하다,prefer,20
658,세쿼이아,sequoia,98
10912,개들,dogs,25
9153,알라,allah,38
3703,단조롭고 지루한,dull,78
10555,플로레스,flores,28
4185,뛰는 사람,springer,75
10944,학위,degrees,25
11964,상대방,opponents,18
885,고대,godspeed,97
3223,시칠리아의,sicilian,82
11996,뒤쪽,rear,18
1778,질투,jealousy,92
2840,폰,pont,84
4535,흐린,fuzzy,72
424,극작가,playwright,100
8050,소집,muster,46
1425,송아지,chants,94
3271,위탁,entrusted,81
2427,로우만,lowman,88
2778,부머,boomer,85
396,통통한,chubby,100
6520,경화,sclerosis,58
13068,형제,brother,10
7864,소시지,sausage,48
11144,레이저,laser,24
877,세균,germs,97
9117,죄송합니다,oops,38
533,원형 극장,amphitheater,99
9421,인종 차별 정책,apartheid,36
6490,당혹스러운,embarrassing,58
7347,헬륨,helium,51
10993,착색하고,wore,25
10957,인도,indies,25
8940,소형 책상,davenport,40
1571,과도 현상,transient,93
10124,뿔,horn,31
5931,서지,serge,62
2945,대군,flock,83
3644,니카라과,nicaraguan,79
8315,히스,heather,44
1644,쇼 롬,sholom,93
6980,긴급한,urgent,54
9824,석유,petroleum,33
6939,골목,alley,54
10274,후임,successor,30
2258,체크 무늬,plaid,89
12261,팬더,panda,16
293,혐오스럽게,undeniably,100
2438,덩어리,lumpy,88
2658,비틀 거리다,faltered,86
12873,잃다,lose,11
13228,생산,production,9
7484,역 구내 사용권,yardage,50
11675,두려워하는,afraid,20
2593,재 훈련,reworked,86
10425,험악한,threatening,29
1301,한창 젊은,adolescent,95
4395,몽고,mongols,73
1540,마그네네,magnon,94
5827,도미늄,dominique,62
10275,예배당,chapel,30
1883,위스키,whisky,91
4361,스냅,snapping,73
7041,관객,audiences,53
4852,홀스타인,holstein,70
12255,내부의,internal,16
4010,판테온,pantheon,76
3100,납치범,hijacked,82
2067,남색,sodomy,90
10272,족제비,weasel,30
7195,장로설,presbyterian,52
5203,용감,gallantry,67
9286,솔직히,frankly,37
6682,바보들,fools,56
10223,상업,commerce,30
6019,강생,incarnation,61
7521,무례한,impolite,50
7553,막,membrane,50
4357,다프네,daphne,73
9423,요하네스 버그,johannesburg,36
5516,광고,advert,65
8032,칼 장수,cutler,46
11255,낙하산,parachute,23
8141,앨버 커크,albuquerque,46
7476,하늘빛,azure,50
1985,망한 사람,mang,91
12882,솔라,solar,11
9664,여성식,feminism,35
528,프리 아스 브리아,precambrian,99
11222,설립자,founder,23
12275,신호,signal,15
1240,배제하다,preclude,95
5244,지하실,cellar,67
1295,유아,infants,95
7270,카페인,caffeine,52
11913,윌리,willie,18
6185,앙골라,angolan,60
8532,술탄,sultan,43
10080,농업,agricultural,31
2912,인덕터,inductees,84
6337,세미나,seminary,59
10409,류,herr,29
11560,클라크,clarke,21
2170,거의 없어,scarcely,89
11591,시,poetry,20
9758,배로,aboard,34
8443,미성숙,immature,43
3498,메인 라인,mainline,79
6983,부드러운,softer,54
6249,도당,clique,59
9749,새장,cage,34
9320,보증,endorse,37
5792,열광한,wired,63
12194, 에 관계없이,regardless,16
6493,교각,pier,58
13185,가볍게,lightly,9
13009,비밀번호,password,10
5457,도브슨,dobson,65
13061,추운,cold,10
6635,쓸데없는 것,winless,57
10579,갑옷,armor,28
10903,보이콧,boycott,25
11950,운하,canal,18
1400,힘,potency,94
2386,악명 높은,flagrant,88
9844,주권,sovereignty,33
9484,늑대,wolves,36
7191,게이머,gamer,52
10049,빵,bread,32
3429,팝 틀레의,popsicle,80
1851,두운,alliteration,92
7118,준 군사회인,paramilitary,53
861,분석 됨,analysed,97
10964,우표,stamp,25
13217,이유,wasn,9
3133,몬타나무,montague,82
12375,전기 같은,electric,15
2350,경찰대,constabulary,88
12531,비밀,secret,14
1475,빌리,bilby,94
7054,늪,swamp,53
6527,군단,swarm,58
9693,제 십오,fifteenth,34
2579,양복 조끼,waistcoat,87
11317,어깨,shoulder,22
5105,재 설계되었습니다,redesigned,68
11398,유추 된,inferred,22
9027,위치,stance,39
10738,통증,pain,27
5302,멍청이,ginn,66
12068,기둥,pillars,17
6025,피루 베이트,pyruvate,61
11628,대기 중,waiting,20
3189,매니저,handler,82
9405,지우다,trump,36
4791,자연,drury,70
6698,당신 자신들,yourselves,56
7316,실업가,businessman,52
4730,가장 빠르다,quickest,70
7320,주변,fringe,52
262,프리메이션,freemasons,100
12156,돌리는 사람,turner,16
10081,낭떠러지,cliff,31
10457,잔디,grass,29
9428,자란,grown,36
13203,베트남,vietnam,9
6805,명예,laurel,55
5100,비옥 한 것,outnumbered,68
6158,대학살,carnage,60
11339,중심의,driven,22
5183,진화론자,evolutionary,67
9994,어디에나,everywhere,32
12220,오디오,audio,16
11478,노동,labour,21
3786,중반 백멘,midshipmen,77
8533,루벤스,rubens,43
9545,미국 병사,sammy,35
13372,산,mountain,8
2989,의심스러운 사람,doubters,83
1140,교훈,hoon,96
9588,바지,pants,35
3379,파산 한,bankrupt,80
11916,교정,campus,18
7102,송신기,transmitter,53
11695,담체,carrier,20
13595,선물,present,6
10228,토끼,bunny,30
1407,때늦은,belated,94
8959,가르다,sunder,40
9881,안내,guidance,33
9656,보위,bowie,35
2102,라그랑 강,lagrangian,90
13663,손실,loss,5
1905,영화 제작,filmmaking,91
3723,피질,cortex,78
8436,살인자,killers,43
4890,인정 받은,authorised,69
13308,썼다,wrote,8
4387,조명,illuminated,73
1416,여걸,heroine,94
7546,물병 자리,aquarius,50
3309,하향,downer,81
11623,페인트 등,painting,20
854,킬 케니,kilkenny,98
10357,생존자들,survivors,29
5266,쉐어,cher,66
12202,상관 대리,lieutenant,16
8281,봉쇄,blockade,45
2515,이오타,iota,87
10940,다발,hank,25
5171,화나게 하다,provoke,67
3812,그램,gram,77
2307,비,broom,88
7781,헤스 페인,hesperian,48
9645,상,icon,35
1006,시놉시스,synoptic,97
5730,공기 역학,aerodynamics,63
9243,휴전,armistice,38
255,순열,permutations,100
13452,영화,movie,7
13588,남자 이름,martin,6
11168,사진술,photography,24
10060,그루터기,stumps,32
4916,전후,postwar,69
1435,깨어있는,awake,94
4544,관세,tariffs,72
5691,가축,livestock,64
10133,즉각적인,instant,31
6119,초심자,novice,60
4170,수염,moustache,75
6885,묘기,stunt,55
7608,갈릴레 아,galilei,49
8049,데코,deco,46
12807,덴마크,denmark,12
8593,베네수엘라 사람,venezuelan,42
12575,무어,moore,13
9998,실없는 말,piffle,32
7457,다양성,diversity,50
10062,힌두교,hinduism,32
368,시계민,watchmen,100
13495,쿼리,queries,7
13625,밖의,outside,6
10283,더비 셔,derbyshire,30
1688,준비되지 않은,unprepared,93
6737,보보,bobo,56
10890,카운트,counts,26
3042,사분면,quadrant,83
8499,영감,inspiration,43
1329,냉담,apathy,95
10148,유지하다,retain,31
7918,우스터,worcester,47
6270,탄수화물,carbohydrate,59
6687,충분하다,suffice,56
10370,대수학,algebra,29
13504,   쪽으로,towards,7
214,하층 사회,proletariat,100
12943,필립,philip,11
671,강 속의 섬,holm,98
10285,더 큰,bigger,30
7125,벼락,thunderbolt,53
8151,고정물,fixture,45
11593,포르투갈 인,portuguese,20
7044,풍부한,wealthy,53
10806,반대하는 것,opposing,26
3691,어리 석음,daunting,78
270,세우다,erect,100
275,미카도,mikado,100
11003,불다,blow,25
10524,차대,chassis,28
10685,크리스티,christie,27
3941,고장,heightened,76
4837,마이크로 페니스,micropenis,70
1698,달필,calligraphy,93
2119,절망,despair,90
1900,센트로,centro,91
7117,흉상,bust,53
2357,제자리,frazer,88
3794,혈관,vascular,77
8219,특별한,exceptional,45
4537,가상의,hypothetical,72
11444,니콜라스,nicholas,22
11976,게이츠,gates,18
1725,폐쇄,closures,92
12214,스틸러스,steelers,16
9367,전압,volta,37
7623,부적절한,improper,49
5945,시체,corpse,62
11642,반항,rebellion,20
5284,펨 브로크,pembroke,66
3078,타이포그래피,typography,82
1271,원형,archetype,95
3841,시도,tres,77
12912,박물관,museum,11
11073,훔친,stolen,24
9438,게이트웨이,gateway,36
11277,뱀,snake,23
5977,지루함,boredom,61
5356,파란,phane,66
9930,솔직히,honestly,33
8882,퓰리처,pulitzer,40
11129,분포,distributed,24
4057,시초,outset,75
13556,더블,double,6
13631,참가하다,participate,6
6707,파르테논,parthenon,56
8043,태너,tanner,46
12307,팔레스타인,palestine,15
5596,보호 시설,asylum,64
2813,언쟁,altercation,85
3116,에스해,aegean,82
7449,다이앤,diane,51
2506,털이 많은,hairy,87
10455,린스,lynn,29
5957,사중주,quartet,61
7635,트롬본,trombone,49
6565,밀집한,dense,57
11826,포스트 시즌,postseason,19
5111,장애,obstacle,68
8506,롬니,romney,43
13390,흔들림,waggers,7
7845,피리 부는 사람,piper,48
9625,윤리학,ethics,35
2810,배수,drainage,85
3659,크롤리,crawley,79
1849,부재자,absentee,92
11595,여행,trip,20
6896,장갑,gloves,55
4213,빙하,bing,74
9425,피카소,picasso,36
5572,경기장,stadia,65
1294,알 함 브라,alhambra,95
13711,그러므로,therefore,5
2399,전쟁터,battleground,88
4754,동성애 혐오증,homophobic,70
3743,몽고 어,mongolian,78
6832,지속시키다,sustain,55
12154,풀다,satisfy,16
2882,주바,juba,84
408,절연,misled,100
6931,걸쭉한 죽,mush,55
7646,부활,resurrection,49
11627,기이 한,weird,20
10923,뉴 펀들 랜드,newfoundland,25
10924,무패,undefeated,25
3711,위에,supra,78
10703,통,barrel,27
8632,어린 양,lamb,42
8360,맨션,mansion,44
2075,수산,centurion,90
13673,전부의,whole,5
1447,아프르크의,abbr,94
7688,마카오,macao,49
10292,제도,fleming,30
13649,반드시,necessarily,6
5085,도둑들,thieves,68
740,직교,orthogonal,98
562,아스파라거스,asparagus,99
8212,코페 그닉스,copernicus,45
4166,지구라트,ziggurat,75
28,억제,inhibit,100
1368,친목,amity,95
4157,부두,quay,75
646,농담,torrens,99
5674,모뎀,modem,64
798,음악 협회,philharmonic,98
11891,상징,emblem,18
5708,정신병자,psycho,63
2022,불화,fluoride,90
8087,쥬라기의,jurassic,46
10424,충돌,collision,29
1180,난잡,huddle,96
12487,약간,somewhat,14
11598,글래스고,glasgow,20
5071,멍청이,miskin,68
5507,불안정,instability,65
3474,봅슬레이,bobsleigh,80
12616,바이스,vice,13
10583,나폴레옹,napoleon,28
3088,불 같은,fiery,82
3310,생물 학자,biologist,81
9006,올림피아 경기,olympiad,39
10657,우연히,accidentally,27
5789,사도,sadr,63
1290,정설,orthodoxy,95
426,슈퍼 마린,supermarine,100
9593,무장 함,militant,35
10687,로터스,lotus,27
7957,부카레스트,bucharest,47
11583,타일러,tyler,21
2277,대퇴골,thigh,89
12675,호텔,hotel,13
6898,앙상블,ensemble,55
8909,엉덩이,fanny,40
3416,오카리나,ocarina,80
8074,해변,ashore,46
409,지독한 시련,ordeal,100
5,탈구,thule,100
4110,에스테르,ester,75
8932,어린 시절,childhood,40
10487,수술,surgery,28
2132,인공물,artefact,90
9357,신화,myth,37
2532,셰리,sherry,87
3408,세쿼이아,redwood,80
8602,덴마크 사람,dane,42
12308,그저,merely,15
6224,알제리,algerian,60
9639,브롱스,bronx,35
3191,원정대,expeditions,82
10458,암스테르담,amsterdam,29
5218,트리스탄,tristan,67
13331,버섯,mushroom,8
