ID,FRENCH,RUSSIAN,INTERVAL
7282,Tension,Напряжение,52
9443,content,богослужение,36
13496,du repos,отдых,7
6618,plaque,бляшка,57
10709,sceptre,скипетр,27
6421,huge,ходж,58
9206,chariot,Долли,38
9360,convertit,преобразует,37
10909,bosquet,роща,25
4828,lister,листерес,70
5957,quatuor,квартет,61
11053,trimer,раб,24
13333,truc,вещи,8
9324,fatal,фатальный,37
9596,salle,соль,35
7848,baba,баба,48
6357,bougie,свеча,59
2668,oligarchie,олигархия,86
9746,manche,рукав,34
8694,brûlé,сгоревший,42
1171,brûlant,пылающий,96
6298,tabloïde,таблоид,59
2885,hippocrate,Гиппократ,84
8307,jumelé,сопряженный,44
1582,accessoires,реквизит,93
5233,spontané,спонтанно,67
4929,en faille,родовой,69
12828,coréen,корейский язык,11
437,gunther,гюнтер,100
5272,médredeux,недомогание,66
5117,compression,комп,68
5948,micronésie,Микронезия,62
2539,lieu,леье,87
11974,nancy,Нэнси,18
4824,hydromel,меда,70
2475,tori,торы,87
13686,réclamer,требовать,5
1325,peeps,заглядывать,95
6887,amiante,асбест,55
769,cadmium,кадмий,98
4827,sauvagement,Дико,70
13388,cavalerie,кавалерия,7
6646,surveillance,надзор,56
219,nitrophénol,нитрофенол,100
4653,bogey,богоплатель,71
9097,traîne,тянуть,39
5371,volatil,волатильный,66
11393,professeur,профессор,22
10101,oral,оральный,31
10928,Plastique,пластик,25
47,redoute,редут,100
7033,rhodésie,родина,54
4899,branche,решающее значение,69
11620,Bulgarie,Болгария,20
13293,Jordan,Иордания,8
10156,idiot,тупой,31
6303,escargot,улитка,59
4465,eurasien,евразийский,72
11095,Pâques,Пасха,24
83,paabon,пибоди,100
9087,défenseurs,Офиги,39
8156,soudage,сварка,45
13747,traiter,обработать,5
12168,delta,дельта,16
946,caramel,карамель,97
4563,lupus,лап,72
8809,macédonien,македонский,41
1808,queue,унылый,92
493,constipation,запор,99
13700,Daniel,даниэль,5
13216,épisode,эпизод,9
1406,minerva,Минерва,94
2170,à peine,едва,89
3567,conférence,лекция,79
3615,défi,неповиновение,79
11909,inhabituel,необычный,18
7010,Raja,раджа,54
4299,franc,холодный,74
11745,flotte,флот,19
3035,cible,свидетельствующий,83
12265,carbone,углерод,16
2869,daler,далер,84
1249,backstage,за кулисами,95
3359,urinaire,мочеиспускание,81
2493,traitre,предатель,87
13291,anthony,Энтони,8
1857,punition,пистолетное точка,92
7231,rentrée,выпуклость,52
2146,nord ouest,северо западный,90
6358,farfelu,фарш,59
10210,pari,держать пари,31
3282,benzoate,бензоат,81
12380,poids,масса,15
4571,doucement,нежно,72
576,bord de mer,Приморский,99
10541,okinawa,Окинава,28
2462,tota,тонар,87
9787,terminologie,терминология,34
4636,crampe,крик,71
2944,maîtresse,госпожа,83
8086,erroné,ошибочно,46
11073,volé,украденный,24
13340,kong,уклон,8
8607,profondément,глубоко,42
10938,sablonneux,Сэнди,25
10498,résultat,исход,28
8551,refuge,убежище,43
1598,meurtri,синяк,93
153,tunique,туника,100
4032,biscuits,печенье,75
10266,observations,наблюдения,30
13540,assez,довольно,6
7035,solvant,растворитель,54
290,intrigué,заинтригованный,100
12784,studio,студия,12
10696,Léonardo,леонардо,27
11237,injustement,несправедливо,23
7726,Paiement,оплата,49
24,Amen,аминь,100
6218,équestre,конный,60
4487,grimmer,грит,72
4966,médian,посредственность,69
1034,de défi,вызов,97
3156,précautions,меры предосторожности,82
9194,avantages,преимущества,38
2014,clouer,растительность,90
10025,tock,тк ,32
3412,polyester,полиэстер,80
7191,joueur,геймер,52
8003,riga,Рига,47
6555,bhoutan,бутан,57
10,remonter,переделать,100
4655,perséphone,Персефона,71
1844,maratha,маратха,92
7572,chair,плоть,50
2945,troupeau,стадо,83
12169,chasser,гнаться,16
2850,épaulement,сумасшедший,84
4630,Estrada,эстрада,71
2030,sauvegarde,охрана,90
7665,loué,похвалы,49
46,écriture,писание,100
1279,empilement,укладки,95
2225,kaif,кайф ,89
9463,greenwich,Гринвич,36
1426,synthétiseur,синтезатор,94
3132,bâiller,зевать,82
7002,chapitre,чаплина,54
785,claymore,Клеймор,98
209,fusionné,осторожность,100
4637,colvert,кряква,71
3894,eucaryote,эукариот,77
1383,déclin,ослабление,95
11240,prose,проза,23
896,greffer,прививка,97
8836,stire,Стерлинг,41
5070,internode,междоусловие,68
4178,lucille,люциль,75
4973,dyslexie,дислексия,69
7941,kathy,каты,47
5322,mono,мононуклеоз,66
7479,commandos,коммандос,50
9022,laguna,лагуна,39
976,inciter,подстрекать,97
8493,exaspérant,раскрытый,43
11371,delhi,Дели,22
247,conseils,консультирование,100
4754,homophobe,гомофоб,70
5949,Hanoi,Ханой,62
13382,mission,миссия,7
1474,harnais,обуздать,94
9286,franchement,Откровенно,37
11297,quinze,15,23
4683,galant,галантный,71
12015,se conformer,соответствовать,17
7948,élévation,высота,47
11680,Uruguay,Уругвай,20
8112,épître,послание,46
13283,grammaire,грамматика,8
13288,Empire,империя,8
3946,aller à,идти к,76
626,législateurs,Законодатели,99
5556,samsara,самсара,65
11218,dominant,Основной поток,23
3360,rectificatif,грунтовый,81
7526,briseur,прерыватель,50
8525,chronologie,хронология,43
10149,chimpanzé,шимпанзе,31
31,jambières,наши,100
11924,Android,андроид,18
57,incube,инкуб,100
11087,impliquer,подразумевать,24
10288,chester,Честер,30
13663,perte,потеря,5
6591,décombres,обрезать,57
11250,dublin,Дублин,23
8625,herpès,герпес,42
1417,pilules,таблетки,94
7960,un morceau,кусочек,47
711,cheval,на лошадях,98
7030,boisé,вурать,54
2318,raretement,не часто,88
1606,lina,лина,93
10886,charbon,каменный уголь,26
8441,grippe,грипп,43
8880,Seneca,Сенека,40
8170,étiquette,этикет,45
12592,exercer,упражнение,13
10198,jeune fille,дева,31
1126,chola,холма,96
8374,ambre,Янтарь,44
3992,relate,релата,76
12476,missile,ракета,14
5640,souple,гибкий,64
8213,leuf,лета,45
10948,accueil,стойка регистрации,25
660,disparaître,исчезнуть,98
7913,maïusse,узел,47
5683,mamelon,ниппель,64
5810,médaillé,медалист,63
5670,lèpre,лепроси,64
6688,gaius,гай,56
7096,galloway,галлоуэй,53
12361,neiger,снег,15
10352,canular,розыгрыш,29
4956,axel,осесть,69
7669,création,зарождение,49
4171,gant,главный человек,75
5254,héra,Гера,66
9104,potassium,калий,38
6426,nigérian,нигерийский,58
2498,piquer,уколоть,87
12766,le Portugal,Португалия,12
3317,lambeau,ламп,81
12563,Finlande,Финляндия,13
563,collines,предгорья,99
1440,guérir,лечить,94
10679,promettre,обещать,27
11559,coquille,оболочка,21
7992,transistor,транзистор,47
5200,concierge,дворник,67
11556,maxime,Максим,21
5434,colley,колли,65
11462,envergure,охватывать,21
2541,gaffe,провал,87
7440,truite,форель,51
4540,matricoles,умирает,72
4968,terrapines,террапины,69
6909,majesté,величество,55
8830,tort,тора,41
5975,brûleur,горелка,61
5260,sans relâche,безжалостный,66
6954,vigne,виноградный,54
8351,idéologie,идеология,44
9671,synthèse,синтез,34
11674,fresque,фреска,20
10837,afghan,афган,26
5256,module,модуль,66
8188,Malawi,Малави,45
11332,insigne,отличия,22
13256,pupitre,стол письменный,8
12270,monstre,монстр,16
5705,électro,Электро,63
12285,scientifique,научный,15
395,latham,литам,100
7899,échange,обмен,47
996,tronc,ворота,97
616,mota,мота,99
9200,astérisque,звездочка,38
1433,navire,навигация,94
8363,rayures,полосы,44
8893,concorde,согласие,40
1215,lager,лагер,96
4777,salope,шлюха,70
13008,réaction,реакция,10
10947,Orgueil,гордость,25
13760,familier,знакомый,5
1883,whisky,виски,91
8619,Augusta,Августа,42
13486,voter,голосование,7
938,chekhov,Чехов,97
8008,Aussie,австралиец,46
12309,convection,конвекция,15
1587,fabrique,потрясающий,93
2578,flossière,Флосси,87
1192,inhalation,вдыхание,96
3040,maçonnerie,кирпичная кладка,83
12010,entretien,опрос,17
10830,humanitaire,гуманитарный,26
12220,l audio,аудио,16
2122,profanation,осквернение,90
12617,devise,валюта,13
6024,serviette,полотенце,61
7688,macao,макао,49
8479,crayon,карандаш,43
12096,coalition,коалиция,17
9137,paradoxe,парадокс,38
10443,terrier,терьер,29
5480,paquet,пакет,65
10382,cartouche,картридж,29
7260,complément,дополнение,52
11825,président,председатель,19
3999,brumeux,туманный,76
3258,oreillons,шаблон,82
8258,faune,дикая природа,45
12604,denver,дент,13
6952,buick,побуждать,54
11473,Jérusalem,Иерусалим,21
6889,leucémie,лейкемия,55
5847,fiscal,фискальный,62
229,dene,дерьма,100
5674,modem,модем,64
5827,dominique,домика,62
9190,complété,полномочий,38
3935,berthe,Берта,76
5840,temps libre,время ожидания,62
1636,embryon,эмбрион,93
8598,voyou,Разбойник,42
9780,dévonté,Девоншир,34
6140,nappe,сразу,60
9558,suspendu,повесили,35
1736,rectifier,исправлять,92
7256,secret,прикрытие,52
3814,ment,мент,77
13758,du sud,южный,5
7340,boussole,компас,51
9632,chapman,капман,35
7375,seigle,рожь,51
1603,anglicanisme,Англиканизм,93
10556,prussien,прусский,28
864,saturation,насыщенность,97
2831,tentations,искушения,84
7593,évidemment,очевидно,49
6435,avant garde,авангард,58
11964,adversaires,противники,18
10661,lilas,сирень,27
2185,radin,рад,89
5326,torpille,торпед,66
9601,rant,разглагольствовать,35
8186,Cendrillon,здравоохранение,45
13165,rôle,роль,9
720,plus mince,тоньше,98
11417,parade,парад,22
6160,crevasse,разрядка,60
