ID,FRENCH,HINDI,INTERVAL
3323,piquer,मेक्सिको का निवासी,81
5239,volets,कैचपोल,67
11948,opéra,ओपेरा,18
443,sévir,रिक्तिपूर्व,100
13010,arène,अखाड़ा,10
6767,pèlerins,तीर्थयात्रियों,56
9867,whitman,व्हिटमैन,33
8542,cercles,हलकों,43
7709,porc épais,पोर्क्यूपिन,49
13228,production,उत्पादन,9
4416,Cartwright,गाड़ी बनानेवाला,73
10027,weber,वेबर,32
1425,chants,मंत्र,94
9668,Fontaine,झरना,34
10880,récupération,स्वास्थ्य लाभ,26
11758,réforme,सुधार,19
5829,convaincant,सम्मोहक,62
7352,brillant,चम चम,51
9596,salle,सल्ले,35
12590,armstrong,आर्मस्ट्रांग,13
10460,épique,महाकाव्य,29
13285,8ème,8,8
13607,Richard,रिचर्ड,6
4146,profond,प्रगाढ़,75
3174,Aucune idée,कोई खबर नहीं,82
4289,cerveau,विख्यात मन,74
7786,salamandre,सैलामैंडर,48
1946,fermi,फर्मी,91
1876,diméthyle,डाइमिथाइल,91
7112,butin,लूट का माल,53
13069,Honduras,होंडुरस,10
12287,dernier,नवीनतम,15
4728,couvercle,ढक्कन,70
7918,worcester,वॉर्सेस्टर,47
13070,grammatical,व्याकरण का,10
7962,cathy,कैथी,47
3569,fusilier,राइफल करनेवाला,79
5335,propane,प्रोपेन,66
12441,bruce,ब्रूस,14
4893,calibre,कैलिबर,69
1890,en cascade,व्यापक,91
5162,pèlerin,परदेशी,67
5058,osiris,ओसीरसि,68
6158,carnage,नरसंहार,60
5612,targeman,टागमैन,64
13123,étoiles,सितारे,9
11520,éclat,Chamak,21
13204,Monsieur,महोदय,9
3530,hydroponique,हीड्रोपोनिक्स,79
11053,trimer,दास,24
3652,magi,मागी,79
11951,anniversaire,सालगिरह,18
6757,ultra violet,पराबैंगनी,56
4230,intercepter,अवरोधन,74
2589,connaissance,परिचित,86
10949,Varsovie,वारसा,25
4081,vendeur,विक्रेता,75
5576,absorption,अवशोषण,64
4473,trier,ट्रियर,72
1248,batelier,नाविक,95
8714,taïwanais,ताइवानी,41
13761,prix,प्रिक्स,5
12297,terrain,आवाज़ का उतार   चढ़ाव,15
6849,pino,पिनो,55
851,calédonien,स्काटिश,98
10685,Christie,क्रिस्टी,27
11181,largeur,चौड़ाई,23
5904,aviaire,एवियन,62
7735,cuir,चमड़ा,49
8294,enthousiasme,उमंग,44
12091,leadership,नेतृत्व,17
3018,cavité,गुहा,83
12528,crédit,श्रेय,14
2322,ivresse,शराबीपन,88
1065,vénéré,श्रद्धा,96
9421,aparté,रंगभेद,36
572,dortoir,छात्रावास,99
3540,typhoïde,आंत्र ज्वर,79
10067,accrocher,अंकुड़ा,32
13727,Israël,इजराइल,5
3812,gramme,चना,77
5458,croquer,विश्वास,65
10696,Léonardo,लियोनार्डो,27
4424,fabuleux,आश्चर्यजनक,72
11553,logos,लोगो,21
6447,dépendant,निर्भर,58
3149,puget,प्यूजेट,82
6758,calomnie,बदनामी,56
8765,fresno,फ्रेस्नो,41
7748,culminant,समापन,48
3113,dandy,रंगीन मिजाज,82
4497,hoey,होनी,72
1922,mucus,बलगम,91
12925,geai,नीलकंठ,11
1891,caché,कालातीत,91
2110,élargir,चौड़ा,90
7845,cornemuseur,मुरलीवाला,48
7337,anarchie,अराजकता,51
964,illusion,माया,97
11970,excellent,अति उत्कृष्ट,18
8607,profondément,गहरा,42
11297,quinze,पंद्रह,23
12205,poubelle,बिन,16
8180,bach,बाख,45
4055,rampe,बढ़ाना,75
11093,illustre,दिखाता है,24
10241,franco,फ्रेंको,30
8690,tristement,अफसोस की बात है,42
7197,archevêque,मुख्य धर्माध्यक्ष,52
6977,pente,ढाल,54
6030,opus,ओपुस,61
9053,athéisme,नास्तिकता,39
10931,Sparte,स्पार्टा,25
13598,tirer,शॉट,6
9329,linda,लिंडा,37
13365,s excuser,क्षमा मांगना,8
6683,tremper,खड़ी,56
3525,bière,स्टाउट,79
9310,insister sur,घिसना,37
2593,retravaillé,पर फिर से काम,86
6948,allégeance,निष्ठा,54
1265,rêveur,काल्पनिक,95
5121,anaxial,एनेक्सियल,68
13219,océan,सागर,9
9942,souffler,विस्फोट से उड़ा दिया,32
13288,Empire,साम्राज्य,8
11081,fantôme,प्रेत,24
10132,pliez,झुकना,31
12244,russell,रसेल,16
6037,bijou,गहना,61
5794,équité,हिस्सेदारी,63
9386,maïs,मक्का,36
10579,armure,कवच,28
10083,dauphin,डॉल्फिन,31
6508,espionnage,जासूसी,58
5155,déséquilibré,असंतुलित,67
5691,bétail,पशु,64
8211,graft,ग्रेफ,45
4719,humidité,नमी,71
7487,bénir,आशीर्वाद देना,50
5896,poursuivi,मुकदमा चलाया,62
7259,tibia,पिंडली,52
3580,coupable,अपराधी,79
13035,Pays Bas,नीदरलैंड,10
11404,expert,विशेषज्ञ,22
1885,lupe,ल्यूप,91
11011,aérien,हवाई,25
2639,archers,तीरंदाजों,86
13313,francisco,फ्रांसिस्को,8
3562,Pénélope,पेनेलोप,79
1319,piquetage,चौकियां,95
11204,fier,गर्व,23
2336,propice,अनुकूल,88
1730,sociologique,समाजशास्त्रीय,92
13291,anthony,एंथोनी,8
356,renaître,पुनर्जन्म,100
5186,inertie,जड़ता,67
887,doucement,हल्का,97
3007,coquelicot,पोस्ता,83
5097,malhonnête,बेईमान,68
5992,Etna,एटना,61
12364,correctement,सही ढंग से,15
6104,charpente,पुलिंदा,61
2138,motorisé,मोटरयुक्त,90
4945,sionistes,जियोनिस्ट,69
4132,ringard,पनीर का,75
12853,forêt,वन,11
6202,sabotage,तोड़ फोड़,60
10047,balivernes,बकवास,32
9511,tuyau,पाइप,36
11189,vide,खाली,23
7168,carioca,कैरिओका,53
4256,forgeron,चंडावल,74
10776,affiliation,संबंधन,26
11099,Enzymologie,एंजाइमिकी,24
7122,winslow,विंसलो,53
2670,tlingit,ट्लिंगिट,86
10738,douleur,दर्द,27
7441,cher,महंगा,51
2510,arbalète,क्रॉसबो,87
5387,boueux,मैला,65
634,Atocha,अतोचा,99
10548,casernes,बैरकों,28
5258,responsable,उत्तरदायी,66
13378,banni,पर प्रतिबंध लगा दिया,7
524,goudronner,गैबल्स,99
5787,viril,मैनली,63
3389,khalifa,कलीफा,80
9321,joie,हर्ष,37
241,qui crache,थूकना,100
663,Noël,यूल,98
4356,logiquement,तर्क में,73
10942,Lima,लीमा,25
3847,licence,लाइसेंसर,77
10605,achats,खरीदारी,28
5838,capsule,कैप्सूल,62
7418,plus rapide,तेज,51
12383,bref,संक्षिप्त,15
7029,cheyenne,शायेन,54
642,bitmap,बिटमैप,99
6832,soutenir,बनाए रखना,55
11692,nommé,नियुक्त,20
6436,Africains,अफ्रीकियों,58
231,sous groupe,उपसमूह,100
9476,déclassé,डाउनग्रेड,36
2169,visible,विशिष्ट,89
12071,Solution,समाधान,17
1754,zénith,शीर्षबिंदु,92
3829,gonflement,उछालभरी,77
3123,corset,चोली,82
8231,Yukon,युकोन,45
428,dictatorial,तानाशाह का,100
4263,aine,ऊसन्धि,74
1159,vibration,कंपन,96
12232,des romans,उपन्यास,16
8875,occurrence,घटना,40
10432,ukrainien,यूक्रेनी,29
6838,Tequila,शराब,55
5212,marchandise,व्यापार,67
1913,égoutter,स्नीया,91
1153,goldie,गोल्डी,96
8927,la paresse,आलस,40
3171,tyrannie,अत्याचार,82
6008,longshore,लोंगशोर,61
703,friandise,मुलायम भोजन,98
6605,rosée,ओस,57
2371,amar,अमर,88
5161,sinistré,त्रस्त,67
1003,arbuste,झाड़ी,97
168,tigon,टाइगोन,100
7940,mélange,मिश्रण,47
2217,se lasser,थका,89
3367,humide,नम,80
362,trace de pas,नक्शेकदम,100
11357,homme vrai,सच्चा आदमी,22
2766,smyrna,स्मरना,85
6924,unix,यूनिक्स,55
778,éperdu,व्याकुल,98
8551,refuge,शरण,43
1630,duplex,दोहरा,93
3247,indigo,नील,82
142,reis,रीस,100
7759,sith,सिथ,48
2904,desi,देसी,84
8881,Oslo,ओस्लो,40
12627,fantaisie,कल्पना,13
2162,drogue,नशीली दवा,89
11922,Nevada,नेवादा,18
6473,Hermès,हेमीज़,58
2703,binôme,द्विपद,85
1761,ravin,नाला,92
1150,jacquet,बैकगैमौन,96
4018,solstice,अयनांत,76
3239,nématode,निमेटोड,82
3988,googol,गूगोल,76
6953,dissolution,विघटन,54
4722,mi saison,बीच मौसम,71
3264,posséder,के पास,81
6736,Poisson chat,कैटफ़िश,56
4927,serrement,वेदना,69
4547,aladdin,अलादीन,72
11026,queue,पूंछ,25
10233,savon,साबुन,30
10049,pain,रोटी,32
1727,instantané,तात्कालिक,92
2958,abrider,क्राउडर,83
7345,stadion,स्टेडिऑन,51
11379,de guerre,वारक्राफ्ट,22
8592,shan,शान,42
5498,glande,ग्रंथि,65
8610,tombeau,मंदिर,42
13082,magazine,पत्रिका,10
12308,seulement,केवल,15
6686,redux,रेडक्स,56
9082,Tanzanie,तंजानिया,39
11351,Partenariat,साझेदारी,22
13099,edward,एडवर्ड,10
12721,cheval,घोड़ा,12
7717,exempter,मुक्त करें,49
13234,semi,अर्द्ध,9
13007,a dessiné,ड्रयू,10
9671,synthèse,संश्लेषण,34
1728,délicat,लिखे,92
12150,Galerie,गेलरी,16
5942,sédimentaire,गाद का,62
12895,Province,प्रांत,11
12908,arthur,आर्थर,11
4792,non gagné,काम न करनेवाला,70
6784,marques,मार्क्वेस,56
9915,brouiller,बिज्जू,33
4065,vandalisme,उपद्रव,75
7920,soixante dix,सत्तर,47
6956,voleur,चुरा लेनेवाला,54
3456,liza,लिज़ा,80
1899,cordon,आंख,91
9478,clandestin,क्लिंच,36
1544,abstention,बचना,94
11895,vexent,विंसेंट,18
4247,shakers,शेकर्स,74
2536,khatri,खत्री,87
9227,émotif,भावुक,38
12645,inquiéter,मुसीबत,13
13248,Grèce,यूनान,8
9413,Vatican,वेटिकन,36
2263,au loin,दूर,89
6327,creuset,क्रूसिबल,59
13465,Henri,हेनरी,7
13398,chat,बिल्ली,7
557,rebondir,उछलकर वापस आना,99
4904,renne,हिरन,69
9786,enterré,दफन,34
4742,snicket,स्नायु,70
1752,prudent,विवेकी,92
7187,gravure,एनग्रेविंग,52
10473,judaïsme,यहूदी धर्म,29
3631,poignée,क्रैपर,79
2612,chiffrer,सिफ़र,86
2693,surrénal,अधिवृक्क,86
9042,trouille,दुर्गंध,39
10480,éthiopien,इथियोपियाई,29
5630,chi ite,शिया,64
8699,Tenebrae,टेनब्रे,42
7858,librement,शिथिल,48
12466,jeunesse,युवा,14
11283,à peu près,मोटे तौर पर,23
1202,litas,लितास,96
5261,défauts,कमियां,66
9,geeks,गीक,100
4990,Erika,एरिका,69
8058,ratifié,की पुष्टि की,46
8352,sur le côté,ओर,44
8576,dictature,अधिनायकत्व,42
11714,jake,जेक,20
9520,sharon,शेरोन,35
5290,aureus,ऑरियस,66
2059,de côté,दम,90
11898,traitement,इलाज,18
13413,franc,स्पष्टवादी,7
6740,lamantin,मानाती,56
12453,propagé,फैलाव,14
4017,magma,मेग्मा,76
3946,aller à,के लिए जाओ,76
104,coronaire,कोरोनरी,100
1553,aneth,दिल,94
10385,retirer,निकालना,29
