ID,SPAIN,KOREAN,INTERVAL
12917,golpeado,쳤다,11
3710,periférico,밖에 있는,78
5050,mechones,터프 트,68
6876,caldera,보일러,55
12219,sarah,사라,16
10334,darse,대표자,30
6136,cóctel,칵테일,60
6063,repetición,되풀이,61
7247,el más nuevo,최신,52
12717,técnico,전문인,12
11317,hombro,어깨,22
10016,directores,이사,32
3606,tablero,계기반,79
12580,ficción,소설,13
13394,Satisface,만나다,7
8121,sofbol,소프트볼,46
3821,costuras,쿠레,77
9839,norfolk,노퍽,33
4439,tuba,튜바,72
12308,simplemente,그저,15
12448,Nelson,넬슨,14
9577,poder,재산,35
4299,más frío,추운 것,74
5967,percusión,충격,61
11230,presa,댐,23
3229,negligencia,과실,82
2796,Mora,블랙 베리,85
11914,granja,농장,18
3409,tigris,티그리스,80
406,volquete,티퍼,100
3874,peatonal,보행자,77
7167,pliegue,턱,53
9694,leopardo,치타,34
12407,grasa,지방,15
12943,philip,필립,11
13717,menos,더 적은,5
9711,restauracion,복구,34
7253,atuendo,차림새,52
1917,colectores,매니 폴드,91
13379,donación,기부,7
9375,turco,터키어,37
842,calesa,버기,98
5202,certeza,확실성,67
10791,anticuado,시대에 뒤쳐진,26
6920,raptor,맹금류,55
5614,sedición,정당,64
1323,congregación,회중,95
3605,oruga,무한 궤도,79
853,inclemente,험악한,98
927,brotado,브레이트,97
12668,tripulación,승무원,13
8071,interminable,끝없는,46
9842,del suroeste,남서부,33
8308,paraguas,우산,44
11685,piernas,다리,20
9304,lenin,레닌,37
11503,trinidad,트리니다드,21
562,espárragos,아스파라거스,99
8990,más claro,지명,39
12352,araña,거미,15
2846,chou,구,84
6447,confiado,의지자,58
8801,locutor,방송사,41
5889,meteorito,유성,62
2853,intestino,배짱,84
8354,excrementos,대변,44
2257,Mosela,모젤 강,89
13167,entrenar,기차,9
1582,accesorios,소품,93
11716,paso,통로,20
10496,atmósfera,대기,28
2463,retórico,수사학,87
10634,Minneapolis,미니애폴리스,27
7843,Kodak,코닥,48
13211,elecciones,선거,9
10708,cañón,깊은 협곡,27
2393,agnosticismo,불가지론,88
6639,monasterio,수도원,56
6491,pavo real,공작,58
605,acordado,헌법,99
5199,coenzima,코엔자임,67
8837,Jamestown,제임스 타운,41
4645,regenerado,퇴치,71
6309,camarón,새우,59
12422,austin,오스틴,14
4827,salvajemente,격렬하게,70
6267,Hispaniola,히스 파니 폴라,59
2350,policía,경찰대,88
10952,rodilla,무릎,25
4473,trier,트리터,72
1926,donne,도너스,91
1969,faddle,뚱뚱한,91
5535,Olimpo,올림포스 산,65
827,dueño,주인,98
10922,pirámide,피라미드,25
6737,bobo,보보,56
11749,conciso,간결한,19
4839,walla,사람,70
8732,felis,펠리스,41
10623,aparejo,버튼,27
2128,marianne,마리안 사람,90
11639,murphy,머피,20
3600,atrincherado,들여다,79
13637,etiquetado,태그가 붙은,6
13527,servicios,서비스,6
5338,aguja,바늘,66
12430,huérfano,고아가났다,14
5792,por cable,열광한,63
11764,lucero,루크,19
4288,calendario,시간표,74
10402,juguete,장난감,29
8646,refugio,대피소,42
11593,portugués,포르투갈 인,20
10758,indicador,계량기,27
1327,mino,미노안,95
12995,magnitud,크기,10
13402,Décimo,10 일,7
644,jirga,지르게,99
304,vástago,귀공자,100
6797,simulación,시뮬레이션,55
8426,granero,외양간,43
13547,costa,해안,6
8563,aldea,작은 촌락,42
6979,durcy,다르시,54
9638,barriendo,청소,35
8713,hámster,햄스터,41
8,carbonita,탄산염,100
7677,incontable,셀 수 없는,49
3688,ukulele,우쿨렐레,78
1,intento,의도,100
3790,marquesina,큰 천막,77
12799,oposición,반대,12
4124,desvanecerse,바래다,75
8696,mahal,마초,42
5808,confirmado,지지자,63
11668,polla,수탉,20
8074,en tierra,해변,46
12836,Manchester,맨체스터,11
6411,discurso,담화,58
10691,horror,공포,27
4338,asiático,아시아 사람,74
269,napolitano,나폴리,100
1492,sinceridad,진실,94
9457,instrumental,수단이되는,36
4673,manuscritos,원고,71
12833,económico,간결한,11
6585,alondra,검은 색,57
7798,del mismo,그것의,48
6366,mirto,푸르스름한 검은 녹색,59
3223,siciliano,시칠리아의,82
6849,pino,피노,55
524,gapas,기관,99
2312,molestar,방해하다,88
3681,desprecio,경멸,78
8097,perímetro,둘레,46
4576,biatlón,바이어콘,72
12674,conspiración,음모,13
3670,estafa,사기,78
5320,abejas,꿀벌,66
9041,formación,정렬,39
3221,ondulado,떨리는,82
10191,en total,전부,31
121,azufre,황,100
2747,deportación,추방,85
11806,cubano,쿠바 사람,19
1052,boletín,보드,97
11876,filosofía,철학,18
8958,polinizador,수분자,40
10258,palma,손바닥,30
5891,nuez dura,히코리 재목,62
9361,brete,브렛,37
4254,ocaso,오크,74
7291,bastilla,바스티유 감옥,52
9696,adobe,어도비 벽돌,34
10375,continente,대륙,29
13771,suficiente,충분한,5
11995,expandido,퍼지는,18
12378,Campbell,캠벨,15
9101,judo,유도,39
5810,medallista,메달리스트의,63
2993,melé,스크럼,83
3136,quirúrgico,수술의,82
5960,glam,글래밍,61
11390,acceso,로그인,22
5631,notablemente,현저하게,64
2328,minero,갱부,88
9617,estilo libre,프리 스타일,35
11402,oscar,오스카,22
5259,entusiasta,열렬한,66
7317,esternón,여물,52
6875,cilindros,실린더,55
8154,recuperar,회복,45
12862,Phil,필드,11
9612,reproducido,복제,35
1694,náusea,메스꺼움,93
535,hiro,히로,99
1471,energía,원기,94
13019,sábado,토요일,10
11336,cortesía,예의,22
8714,taiwanés,대만 사람,41
5796,cortejar,우우,63
4123,pirata,부티 레그,75
12525,Julian,줄리안,14
1515,vigilancia,각성,94
1094,anguilas,뱀장어,96
4650,regeneración,재건,71
1361,pele,펠넷,95
8478,delicioso,맛있는,43
5604,crucero,순양함,64
13582,indio,인도 사람,6
11146,sirena,인어,24
10902,falso,가짜,25
10473,judaísmo,유태교,29
7391,buen hombre,좋은 사람,51
3519,trébol,클로버,79
11223,austriaco,오스트리아 사람,23
6286,inhibidor,억제제,59
9001,apagón,정전,39
3360,arrebatador,땅볼,81
10502,maravillas,불가사의,28
7970,aterrador,무서운,47
726,textiles,섬유,98
5687,lowry,로우리,64
4508,andante,잘못된,72
8431,pollock,대구 무리,43
9485,avantón,아귀,36
7192,puta,매춘부,52
11484,duración,지속,21
3659,crawley,크롤리,79
8361,cinta,리본,44
12085,compuesto,작곡하다,17
10082,cueva,동굴,31
10618,Bolivia,볼리비아,28
1326,clorofila,엽록소,95
7399,apóstol,사도,51
667,vuelta,재현부,98
1267,terrible,무서운,95
9939,hipocresía,캔트,32
10814,Viena,비엔나,26
2095,glicerol,글리세린,90
7570,donación,기부,50
1660,fumador,흡연자,93
8767,cruzados,십자군,41
1251,más fuerte,더 큰 소리로,95
9295,supervisión,모니터링,37
8854,teatral,연극,40
13674,jersey,저지,5
11112,subtítulo,표제,24
10056,pontiac,폰티악,32
1028,plácido,온화한,97
3772,orilla,해안선,77
13171,guía,가이드,9
8686,surgir,생기게하다,42
10469,suposición,추정,29
13699,sugerencia,힌트,5
7574,delirio,날뛰다,50
8952,fornido,에스키모 개의,40
8032,cuchillero,칼 장수,46
13638,Corte,법원,6
9639,bronx,브롱스,35
8335,hershey,허리,44
13727,Israel,이스라엘,5
10957,indies,인도,25
5006,esferas,분야,68
9876,polluelo,병아리,33
10020,cabot,캐벗,32
2277,hermético,대퇴골,89
11082,obsesionado,유령의,24
10883,comenzado,시작했다,26
1507,égida,보호,94
2878,ingenioso,재치 있는,84
13340,kong,콩,8
4062,globos,풍선,75
3898,babilonia,바빌로니아,77
7055,persuadido,설득했다,53
7695,más amplio,더 넓은,49
13089,muro,벽,10
1904,Boswell,보스웰,91
2735,narcóticos,마약,85
9840,atractivo,참여하다,33
13414,zona,존,7
10718,manteca,버터,27
7707,Alpes,알프스 산맥,49
9725,pedernal,부싯돌,34
12052,piso,바닥,17
6628,Cáucaso,코카서스 산맥,57
9865,siguño,시그널,33
12330,Alaska,알래스카,15
607,metileno,메틸렌,99
11505,decimonoveno,제 십경,21
3973,trimestral,계간지,76
8725,lenguado,소량,41
5859,smee,스미르,62
12075,texto,스크립트,17
751,disfunción,부전,98
13272,relé,계전기,8
2999,superhéroes,슈퍼 히어로,83
2152,apogeo,최고점,90
11682,municipio,타운십,20
12076,realidad,현실,17
10569,repetición,다시 하다,28
7351,famoso,유명한,51
8181,indebido,과도한,45
6093,intestino,장,61
6086,más pesado,가장 무거운,61
8019,knoxville,녹스빌,46
5206,popurrí,그러 모은,67
501,fiebre,기초의,99
9299,cliente,고객,37
3163,enlace,결합,82
9103,geotérmico,지열,39
8346,salsa,살라,44
1666,Ir a,고아,93
470,escabullido,몰래,99
358,borradores,체커,100
11976,puertas,게이츠,18
13320,tifón,태풍,8
3593,almohada,베개,79
11661,unir,병합,20
8220,catolicismo,카톨릭교,45
4719,humedad,수분,71
2593,reelaborado,재 훈련,86
11573,lanza,창,21
2094,dinar,디나르,90
2980,más alto,키가 크다,83
2577,soborno,수회,87
11208,joan,조안,23
5732,zarigüeya,주머니쥐,63
13029,circuito,회로,10
9074,rebautizar,이름 바꾸기,39
10942,lima,리마,25
1553,eneldo,딜,94
6720,burt,버트,56
13044,ganado,획득,10
10388,pilotos,에어맨스,29
553,desvinculado,억제되지 않았다,99
4842,piro,파이 로스,70
2246,empeñar,폰,89
5097,deshonesto,부정한,68
9169,trono,왕좌,38
10423,mintiendo,거짓말하는,29
7730,matones,깡패들,49
7030,leña,우드워드,54
11026,cola,꼬리,25
6312,destrucción,난파,59
9406,leter,레스터,36
5496,faros,파로스,65
907,papiro,파피루스,97
10214,poderoso,거대한,30
8136,expulsión,제명,46
8251,expulsado,추방당한 것,45
4126,apéndice,꼭대기,75
4815,invasores,침략자들,70
1142,Figo,도형자,96
8468,tien,티엔,43
1845,trotón,족발,92
5372,masjid,성교,66
11350,huésped,손님,22
11665,Ciro,남자 이름,20
10039,linaje,혈통,32
1812,rockway,흔들리자,92
11392,interior,실내,22
8602,danés,덴마크 사람,42
3711,supra,위에,78
10157,ming,밍,31
1029,telic,텔리언스,97
230,dispersión,분산,100
3578,presa,먹이,79
5132,fólico,엽조,68
3778,escaso,부족한,77
749,apnea,무호흡증,98
296,quid,요점,100
12702,contento,기쁜,12
10213,Milton,밀턴,30
3942,ojeada,몰래 엿보다,76
3795,autores,자전거,77
6459,olor,냄새,58
4214,tesla,테슬라,74
1286,inducir,유도하다,95
11297,quince,열 다섯,23
6417,lucha,싸움,58
4474,snider,스니우더,72
7811,rubicón,루비콘,48
8343,magna,마그나,44
2588,perspectivas,통찰력,86
5666,mamá,침묵,64
10934,humo,연기,25
10787,mayordomo,집사,26
12608,pabellón,구,13
3889,nylon,나일론,77
8086,erróneo,잘못된,46
12747,llegado,도착했다,12
6072,moterey,몬트레이스,61
1369,hotentote,미개인,95
13329,artillería,포,8
9458,tenso,수십,36
12074,espiar,스파이,17
5111,obstáculo,장애,68
655,roble,쾌적하다,98
3674,Bergman,베르 맨,78
10945,cumpleaños,생일,25
3981,contiguo,인접한,76
9921,canoso,하얗게 된,33
6806,en general,대체로,55
2208,capilar,모세관,89
13181,Columbia,콜롬비아,9
7861,mirada,섬광,48
1166,noosfera,노인,96
47,reducto,방형 보루,100
6767,peregrinos,순례자,56
13309,Colorado,콜로라도,8
10410,doble,듀얼의,29
3230,hiena,하이에나,82
5976,poético,시적,61
6422,Eros,에로스,58
1795,hegemonía,헤게모니,92
13041,mayor,상위,10
4660,sin embargo,그래도,71
13175,a veces,때때로,9
2656,patán,경청,86
7284,billar,캐논,52
7436,fraternidad,형제간,51
6194,no poder,해고하다,60
10444,deterioro,장애가있다,29
10038,percibido,지각하다,32
3053,punto muerto,대치 상태,83
1305,carpintería,목공예품,95
3576,celestial,천국 같은,79
11091,Katar,카타르,24
4029,abundancia,풍부,75
6604,éter,에테르,57
9007,coventry,코벤트리,39
9225,fullback,풀백,38
10721,gilbert,길버트,27
2026,discípulos,제자들,90
11576,organización,조직,21
1907,bromas,농담,91
12033,cornix,모퉁이,17
1682,pediatría,소아과,93
2633,neural,신경,86
5803,saskatoon,서스 툰,63
3775,legiones,군대,77
7679,hatchback,해치백,49
11428,hermana,자매,22
2568,litografía,리소그래피,87
11970,excelente,훌륭한,18
13146,Arizona,아리조나,9
1922,moco,점액,91
10617,silva,실바,28
5336,valiente,훌륭한,66
12882,solar,솔라,11
8690,tristemente,슬프게도,42
9676,Delgado,날씬한,34
3585,serafines,전선,79
7583,Aquino,아쿠나나,50
8762,silicio,규소,41
12144,pájaro,새,16
3619,shiv,시부모,79
3138,más cercano,더 가깝다,82
10519,noruego,노르웨이 인,28
6174,tekken,테크켄,60
9948,chaser,체이서,32
9198,abejorro,호박벌,38
5063,vesubio,베수비우스,68
8375,problemático,문제가되는 것,44
6163,colombiano,콜럼버스의,60
8129,indisponible,없는,46
7013,relleno,심,54
12353,brisbane,브리즈번,15
6134,esther,에스더,60
13754,Ohio,오하이오,5
11052,vacas,가축,24
10711,docena,다스,27
9174,exposición,노출,38
6342,esposas,아내,59
10923,Terranova,뉴 펀들 랜드,25
6740,manatí,바다소,56
2407,antisocial,반사회적인,88
409,prueba,지독한 시련,100
4443,envidia,부러움,72
2206,releer,재명,89
13684,quizás,아마도,5
10598,jardinero,야수,28
9187,sopa,수프,38
11432,Louisville,루이빌,22
6288,confiar,의지,59
10695,cambridge,캠브리지,27
10856,suave,매끄러운,26
8277,lucio,단창,45
7693,hierba,잡초,49
548,herejía,이교,99
12310,variedad,다양성,15
50,prefacio,머리말,100
2862,caña,지팡이,84
1771,Layne,둥근,92
6056,carretilla,손수레,61
11413,abandonado,버려진,22
6708,pandit,학자,56
12466,juventud,청소년,14
1199,falso,가짜,96
10752,frasero,프레이져스,27
12457,enciclopedia,백과 사전,14
173,ventaja,우세,100
7930,incas,잉카,47
12777,cobertura,적용 범위,12
7770,juramento,맹세,48
5581,chaleco,조끼,64
9689,hamburguesa,햄버거,34
7937,grava,자갈,47
11683,abeto,전나무,20
7463,folklore,민속학,50
6326,realizado,맡은,59
3311,sumamente,요약,81
12164,Newton,뉴턴,16
8677,contingente,대표단,42
362,pasos,발자국,100
13762,tierra,지구,5
11010,rotación,회전,25
12612,tokio,도쿄도,13
13661,aeronave,항공기,5
300,agrupado,묶여있다,100
1169,acaricia,특전,96
2369,añil,쪽빛,88
3183,difuminar,흐림,82
6233,estupendo,혼자,60
4756,amalgamación,융합,70
54,tener,하부,100
9692,Germán,허먼,34
5566,obertura,서장,65
3027,graderío,표백하는 사람,83
8575,encendedor,거룻배,42
7667,erróneamente,실수로,49
7559,visa,비자,50
12843,Roger,알았다,11
13420,previo,이전의,7
8582,naufragio,난파선,42
717,entrante,인바운드,98
6676,bosch,보쉬,56
11335,Alano,앨런,22
1452,osteología,골학,94
9630,prohibido,금지되어있다,35
6691,esencia,본질,56
8605,inteligente,영리한,42
3215,feldespato,장석,82
11815,estudios,연구,19
1214,no provocado,비공개,96
6138,AUTEUR,자전거,60
8539,prima,사촌,43
3132,bostezo,하품,82
7530,goethe,괴테,50
4199,fosfatasa,인산염,74
3993,gingko,은행,76
11353,decimal,소수,22
4939,ruta,좁은 길,69
858,metadona,메타돈,97
9789,desayuno,아침밥,34
2076,brant,흑기러기,90
10908,Benedicto,베네딕토,25
5839,hacia arriba,위로 향하여,62
4856,gatsby,개츠비,70
1775,paralaje,시차,92
13390,waggers,흔들림,7
5145,criadero,부화자,68
7969,microondas,마이크로파,47
13170,difamatorio,명예 훼손,9
1534,Pontio,폰티우스,94
10086,bartón,바튼,31
13538,Illinois,일리노이 주,6
7440,trucha,송어,51
3353,permanente,파마,81
3172,lisiado,찌꺼기,82
11847,factor,요인,19
5375,hula,훌라,66
126,kali,칼리의,100
7681,masturbación,수음,49
12411,wright,라이트,15
12598,hospital,병원,13
9813,Suzuki,스즈키,33
9033,monopolio,전매권,39
4250,dragaminas,미네소퍼,74
5227,espectro,유령,67
11757,clima,기후,19
11071,probado,입증 된 것,24
7748,culminante,절정,48
4598,guerrilla,게릴라,71
1923,marineros,선원,91
13341,escala,규모,8
13291,Antonio,앤서니,8
4479,alero,히어짐,72
6909,majestad,위엄,55
6142,timbre,땡땡,60
3800,sarampión,흥역,77
5900,antílope,영양,62
9314,Boxer,복서,37
12531,secreto,비밀,14
4972,bulimia,대대생,69
9745,monsieur,당신,34
3237,perdiguero,지독한,82
9386,maíz,옥수수,36
6742,escalera,계단,56
6522,australasia,호주의,58
7126,Jeanne,망나네,53
1707,descanso,중지,93
5239,atacar,캐치폴,67
12695,judío,유대인들,12
13355,antiguo,고대의,8
11203,panel,패널,23
6953,disolución,해산,54
12679,buchanano,뷰캐넌,13
5520,empleados,사무원,65
1266,noventa,구십,95
4636,tortícolis,근육 경련,71
6736,bagre,메기,56
168,tigon,티곤,100
10976,tonterías,쓰레기,25
3307,maleficio,마녀,81
10112,atlas,아틀라스,31
8444,niebla,안개,43
1627,Carolus,캐롤러스,93
5949,Hanoi,하노이,62
1340,inaudito,들리지 않는,95
1679,Battuta,바투타,93
5710,falacia,그릇된 생각,63
7476,azur,하늘빛,50
10584,seúl,서울,28
6631,sandía,수박,57
4051,sutra,경,75
4088,inquilinos,세입자,75
4178,Lucille,루 닐,75
11333,paquete,팩,22
3690,no importa,신경 쓰지 마요,78
5010,tonto,틀러,68
7210,biosíntesis,생합성,52
7490,enfatizado,강조했다,50
13080,árbol,나무,10
12234,tarde,오후,16
2490,hermafrodita,남녀 추니,87
12357,árbitro,조항,15
3115,bazo,비장,82
154,anestesia,마취,100
4613,plátanos,바나나,71
2773,mila,밀라,85
4127,receta,레시피,75
3047,fila,필라사,83
8905,isabelino,엘리자베스탄,40
6634,reordenación,재배치,57
2733,troposférico,대류권,85
11953,tiburón,상어,18
4404,regente,섭정,73
9721,esqueleto,해골,34
555,neblinoso,흐린,99
5623,indiscutible,확실한,64
6218,ecuestre,승마자,60
981,Agha,아수,97
4476,Caracortada,스카 페이스,72
12041,sugerencia,제안,17
2381,criptografía,암호화,88
13552,quiso decir,의미했다,6
3554,colima,콜리마,79
1109,tilly,틸리의,96
6809,abby,애비,55
12300,jardines,근거,15
1085,estipulado,규정 된 것,96
4936,miserable,비참한,69
4493,errático,이상한 사람,72
2400,sincronizado,동기화 된,88
10506,chip,칩,28
12004,bulldogs,불독,17
9781,popa,고물,34
1150,chaquete,주사위 놀이,96
13597,tendencia,성향,6
5302,ginn,멍청이,66
1171,flameante,타오르는,96
8196,variantes,변종,45
3394,esloveno,슬로베니아,80
4938,tempestad,대소동,69
10500,holden,홀덴,28
13238,Maestro,주인,9
7609,ecosistema,생태계,49
11024,énfasis,중요성,25
