ID,SPAIN,DEUTSCH,INTERVAL
12370,manzana,Apfel,15
1596,montón,süßen,93
9877,baterías,Batterien,33
13398,gato,Katze,7
8741,trío,Trio,41
5555,giratorio,Rotary,65
3709,fuselaje,Rumpf,78
13271,social,Sozial,8
1324,anales,Annalen,95
8229,aspiradora,Vakuum,45
7713,corbeta,Korvette,49
1829,moneda,Prägung,92
11964,oponentes,Gegner,18
5114,diosa,Goddard,68
11199,funeral,Beerdigung,23
1198,dolea,Dolley ,96
12232,novelas,Romane,16
11088,censurado,zensiert,24
8700,prorrateo,Aufteilung,42
12853,bosque,Wald,11
288,premio,Preis,100
10053,caucho,Gummi,32
10127,apoderado,ergriffen,31
12696,inundación,Flut,12
11656,descendente,fallend,20
5276,diálogo,Dialog,66
793,electrólito,Elektrolyt,98
10664,venganza,Rache,27
12823,rápido,schnell,12
13421,marina,Marine,7
6431,cañutillo,Gimpe,58
12025,paja,bla ,17
4728,tapa,Deckel,70
8610,santuario,Schrein,42
3576,celestial,paradiesisch,79
7748,culminante,Kulmination,48
13192,oración,Satz,9
1943,Lázaro,Lazarus,91
4965,aval,Avalon,69
1168,lóbulo,Lappen,96
3695,ridiar,Ridley ,78
3741,vertedero,Deponie,78
10587,cuando sea,wann immer,28
2666,torbellino,Whirlpool,86
10296,rebelde,Rebell,30
380,horno,Ofen,100
3978,reescribir,umschrieben,76
10440,vicioso,bösartig,29
6852,yogui,Yogi,55
11340,brevedad,Kürze,22
12342,memoria,Erinnerung,15
10363,aumentos,erhöht sich,29
8006,golpes,Slams,47
5601,para que no,damit nicht,64
5873,caótico,chaotisch,62
3956,acorde,Akkord,76
1606,lina,Lina ,93
12821,mérito,Verdienst,12
3499,competencia,Kenntnisse,79
9104,potasio,Kalium,38
1840,rígido,versteift,92
187,magnate,Mogul,100
10326,actitud,Einstellung,30
12138,unificado,einheitlich,17
7706,colonos,Siedler,49
12065,guerra,Krieg,17
13519,fondo,Unterseite,6
714,de muelles,gesprung,98
2059,a medida,gänzlich,90
4682,banquete,Bankett,71
2246,empeñar,verpfänden,89
4767,libra,Pfund,70
7732,desastroso,katastrophal,49
2182,escudero,Knappe,89
2763,aristocracia,Adel,85
6165,cascada,Wasserfall,60
13121,real,tatsächlich,9
1538,preparación,Bereitschaft,94
11669,vernón,Vernon,20
7108,perforación,Perf ,53
4088,inquilinos,Mieter,75
7841,monóxido,Monoxide,48
11420,comprar,Kaufen,22
12282,lentamente,langsam,15
2456,estética,Ästhetik,87
3739,pescadores,Fischer,78
744,caro,teuer,98
6214,aleación,Legierung,60
4748,estrujar,quetschen,70
10500,holden,gehalten,28
584,giroscopio,Gyroskop,99
9323,exterior,draussen,37
8198,ausente,abwesend,45
8037,infierno,Teufel,46
5637,dignidad,Würde,64
4606,collar,Halskette,71
8162,adquisición,Erwerb,45
7784,rafael,Raphael ,48
5950,langosta,Heuschrecke,62
2702,brillo,Glanz,85
12359,médico,Arzt,15
2338,joyería,Schmuck,88
6925,lácteos,Molkerei,55
9160,vera,Vera ,38
1947,acertado,ausströmend,91
262,masones,Freimaurer ,100
5171,provocar,provozieren,67
12758,alemán,Jerry,12
9458,tenso,Tzen,36
7340,Brújula,Kompass,51
10508,pánico,Panik,28
7903,vértamo,Verkräfte,47
11126,menor,kleiner,24
9471,aislado,isoliert,36
12498,corredor,Läufer,14
1098,guardián,Aufseher,96
12480,senna,Senne,14
10037,sin etiqueta,ungewagert,32
12665,más allá de,außerhalb,13
4791,duelo,Drurum,70
1787,dálmata,Dalmatiner,92
712,deservicio,Bärendienst,98
3993,gingko,Ginkgo,76
13356,por poco,fast,8
12047,presencia,Gegenwart,17
9844,soberanía,Souveränität,33
8042,falso,Bogus,46
985,bola,Bolo ,97
12751,polla,Dick,12
6667,retoque,Retook,56
8276,molino,Windmühle,45
2705,alerta,Alarmierung,85
9542,no tiene,tat nicht,35
10344,perdedor,Verlierer,30
9680,armadura,Rüstung,34
87,arado,Pflug,100
4934,parrilla,Grill,69
10706,fiebre,Fieber,27
13696,anterior,ehemalige,5
8598,pícaro,Schurke,42
11554,más difícil,Schwerer,21
11007,ídolo,Idol,25
3231,vestidos,Kleider,82
9453,soberano,souverän,36
5812,termómetro,Thermometer,63
8089,prometido,verpfändet,46
12360,Chad,Tschad,15
3157,sacerdocio,Priestertum,82
1784,piojo,Laus,92
7577,cafetería,Cafe,50
3259,espíritu,spurhaft,82
7107,herradura,Hufeisen,53
1215,lager,Lagerbier,96
2737,curandero,Quacksalber,85
8420,nabo,Rübe,43
11237,injustamente,unfair,23
13175,a veces,manchmal,9
11349,banda,Streifen,22
9983,menos,Minus ,32
8572,yugoslavo,jugoslawisch,42
2723,anémona,Anemone,85
7607,mosquito,Moskito,49
10410,doble,Dual,29
2855,discernir,erkennen,84
5498,glándula,Drüse,65
5879,maduro,reif,62
9724,castor,Biber,34
12753,último,Letztere,12
50,prefacio,Vorwort,100
3134,renegado,abtrünnig,82
13045,significado,Bedeutung,10
2417,congénito,angeboren,88
7078,escándalos,Skandale,53
572,dormitorio,Schlafsaal,99
3327,sindicación,Syndikation,81
11462,lapso,Spanne,21
6516,consolador,Dildo ,58
6024,toalla,Handtuch,61
1988,vengativo,Retaliatort,91
8542,círculos,Kreise,43
1581,nómada,Nomade,93
5371,volátil,flüchtig,66
291,esquemático,schematisch ,100
7430,ester,stereln,51
6304,jonah,Jona,59
11853,chupar,saugen,19
1562,ermita,Einsiedelei,94
1888,parada,still stehen,91
3300,cirílico,kyrillisch,81
10017,mortal,sterblich,32
10552,impulso,Schwung,28
6049,francés,Franzose,61
7836,molesto,verärgert,48
10801,firma,Feste,26
5794,capital,Eigenkapital,63
3597,oscuridad,Dämmerung,79
1214,no provocado,grundlos,96
346,cinturón en,anschnallen,100
6240,urgencia,dringend,59
6051,Arsenal,Waffen,61
8514,bulbo,Birne,43
1515,vigilancia,Wachsamkeit,94
2510,ballesta,Armbrust,87
7999,marimacho,Butch,47
10896,milicia,Miliz,26
7311,césped,Rasen,52
2452,Se rió,gelacht,87
7453,lechoso,milchig,50
12151,desleal,treulos,16
12482,vidrio,Glas,14
458,pedacito,qtr ,100
2213,reducido,verkürzt,89
6458,calibrar,Gäste,58
11991,desperdicio,Abfall,18
13194,manual,Handbuch,9
192,ostentación,erbärmlich,100
10811,sacrificio,Opfern,26
9201,Placer,Vergnügen,38
1448,baños,Toiletten,94
12873,perder,verlieren,11
12708,Roca,Stein,12
5854,grifería,Griff,62
759,burbanque,Burbank,98
10687,loto,Lotus,27
8227,la meca,Mekka,45
3793,Turing,turnieren ,77
4025,adherirse,spalten,75
7887,excedido,übertroffen,47
11107,difícilmente,kaum,24
10984,arrojado,geworfen,25
10035,lágrimas,Tränen,32
906,cultivado,kultiviert,97
11688,tanteador,Scorecard,20
12979,desaparecido,gegangen,10
2940,de mierda,beschissen,83
1738,esencia,Kern,92
1311,privar,berauben,95
10691,horror,Grusel,27
6528,académica,Akademiker,57
4657,patrón,Patron,71
11836,broncearse,bräunen,19
11110,natación,Baden,24
8105,fotos,Bilde,46
13373,yo mismo,ich selbst,8
11559,cascarón,Hülse,21
10054,casco,Hulk,32
7484,metraje,Meter,50
9883,estructura,Rahmen,33
9940,abogado,Anwalt,32
5455,adolescente,Teenager,65
13089,muro,Wand,10
12115,menta,Minze,17
12135,víctimas,die Opfer,17
4461,cuáqueros,quätig,72
6283,epicentro,Epizentrum,59
7396,surf,Surfen,51
12504,héroe,Held,14
3115,bazo,Milz,82
664,cansado,ermüdend,98
13670,rápidamente,schnell,5
5934,facial,Gesichts ,62
2420,plantaciones,Plantagen,88
7279,recipiente,Empfänger,52
1384,inorgánico,anorganisch,95
13020,declarado,erklärt,10
2037,Hola,Hallo,90
6718,aclamado,renommiert,56
7837,fallas,Ausfälle,48
9855,El Cairo,Kairo,33
2626,coronación,Krönung,86
6561,rasgarse,tore ,57
1546,obelisco,Obelisk,94
2581,afelio,Aphelion,86
7193,decencia,Anstand,52
7230,cinético,kinetisch,52
8523,juzgar,urteilen ,43
7620,mágico,magisch,49
12499,suerte,Glück,14
2279,cuco,Kuckuck,89
6383,profe,Prof ,58
1799,seducción,Verführung,92
13148,bonito,hübsch,9
4725,lamer,lecken,70
9025,dióxido,Dioxid,39
8831,sin alterar,unverändert,41
11292,forma,Form,23
3860,sobrevive,überlebt,77
2710,atormentado,flared,85
9079,destino,Ziel,39
2130,línea azul,blaue Linie,90
614,escudriñado,geprüft,99
6568,prestar,verleihen,57
7198,germante,Germantown,52
11944,permanente,dauerhaft,18
357,almirantazgo,Admiralität,100
9727,doblar,DOB ,34
2858,no resuelto,ungelöst,84
5714,dihidrógeno,Dihydrogen,63
13650,CIERTO,WAHR,6
12742,articulación,gemeinsam,12
9000,grua,Kran,39
5286,sintoísmo,Schintoismus,66
2913,cena,Diner,84
10075,Mahoma,Mohammed,31
6026,unilateral,einseitig,61
1817,yogur,Joghurt,92
7635,trombón,Posaune,49
7555,vegetal,Gemüse,50
1530,recto,Rektum,94
4084,motonieve,Schneemobil,75
152,calor,Wärme,100
5743,cítrico,inzwischen,63
11277,serpiente,Schlange,23
3898,babilonia,Babylonien,77
1262,ridículo,Spott,95
10567,taipei,Taipeh ,28
266,cordura,Vernunft,100
2045,antenas,Antennen,90
9169,trono,Thron,38
10329,preparativos,Arrangements,30
2603,torcido,krumm,86
9743,terapia,Therapie,34
13548,fórmula,Formel,6
9363,cementerio,Friedhof,37
13409,finalmente,letztlich,7
13659,parecer,erscheinen,5
13709,A pesar de,Trotz,5
11806,cubano,Kubaner,19
12528,crédito,Kredit,14
7020,pacto,Bündel,54
2898,colesterol,Cholesterin,84
8815,aserrador,Sawyer,41
9321,alegría,Freude,37
151,la W,thew ,100
11132,departamento,Abtau,24
7173,Reventar,Ausblasen,53
10986,girar,drehen,25
11569,ya no,mehr,21
6685,contrario,Kugel,56
1963,más rico,Richer,91
11258,destruir,zerstören,23
5381,triste,düster,66
13645,salón,Saal,6
7438,eslovaco,slowakisch,51
1598,magullado,gequält,93
504,bautizado,getauft,99
4959,fachada,Fassade,69
5996,pistacho,Pistazie,61
11500,bandera,Banner,21
5454,milenio,Millenium,65
10578,imágenes,Aufnahmen,28
7568,activo,Anlagegut,50
7917,remolino,Eddy ,47
1268,acumular,akkumulieren,95
6312,destrucción,Trümmer,59
6338,patatas,Kartoffeln,59
2753,floral,Blumen ,85
762,siríaco,syriac ,98
1728,penetrado,schriftlich,92
12786,licitación,Gebot,12
7737,resonancia,Resonanz,48
2388,quebrada,Schlucht,88
7143,fugarse,ausbrechen,53
6233,estupendo,Neigung,60
3698,secta,Sekte,78
5297,basura,Wurf,66
13652,Guardia,bewachen,6
2444,asigna,Zuweisungen,87
8244,perdonar,verzeihen,45
9754,bueno,anständig,34
155,nexo,Nexus,100
3984,terrestre,Earthbound ,76
4115,taquigrafía,Kurzschrift,75
5404,fuego fatuo,Wildfire,65
11409,consultivo,beratend,22
10118,repentino,plötzlich,31
9165,tacones,Fersen,38
8551,refugio,Zuflucht,43
1178,suboficial,nco ,96
7373,síntomas,Symptome,51
3270,apilado,aufgestapelt,81
12880,iraquí,irakisch,11
11078,explorador,Forscher,24
6600,criar,züchten,57
10646,atravesar,Pierce,27
8293,riesgo,Wagen,44
12901,economía,Wirtschaft,11
11900,metros,Meter,18
10330,navegar,Durchsuche,30
11297,quince,fünfzehn,23
10590,escarcha,Frost,28
5145,criadero,Brüterei,68
3452,trébol,Kleeblatt,80
7632,ensenada,Bucht,49
11989,especulación,Spekulation,18
5513,tirar,Zieh,65
7682,heráldica,Heraldik,49
3519,trébol,Kleeblatt,79
1395,destacar,auffallen,95
11032,tiroteo,Schießerei,25
8167,bacalao,Kabeljau,45
4626,espora,Spore,71
4148,viaducto,Viadukt,75
1735,bobo,doof ,92
8704,descubrir,entdecken,41
11026,cola,Schwanz,25
5336,valiente,tapfer,66
8273,credo,Glaube,45
42,verbosidad,Biss,100
9339,cocinero,Koch,37
2941,aplazar,verschieben,83
5087,desenfrenado,Rampant,68
12281,rechazado,abgelehnt,15
9270,lámpara,Lampe,37
9010,Sofía,Sophia,39
1544,abstenerse,verzichten,94
7077,ladrar,Rinde,53
4685,estacada,Palisade,71
7384,filete,Steak,51
1992,montón,Midast,91
12396,polvo,Staub,15
4037,lentes,Linsen,75
6725,disidente,Einzelgänger,56
9009,extensión,Erweiterung,39
6769,criptón,Krypton,56
7106,OPHELIA,Ophelia,53
1718,piridona,Pyridon,93
1008,hami,Hamline,97
7840,mentiroso,Lügner,48
3755,kernado,Kern,77
8683,fantástico,umwerfend,42
3024,matanza,spöttisch,83
12449,lanzado,gestartet,14
11855,en curso,laufend,19
13004,conservó,gehalten,10
9074,rebautizar,umbenennen,39
12697,patrón,Muster,12
10498,Salir,Ergebnis,28
11001,boca,Mund,25
11346,repostaje,Betankung,22
3774,versátil,vielseitig,77
8297,aburrido,Lahm,44
13068,hermano,Bruder,10
12725,lesión,Verletzung,12
749,apnea,Apnoe,98
2779,alpaca,Alpaka,85
13032,Fundación,Stiftung,10
1918,cuarc,Quark,91
10292,flamenco,Fleming,30
1542,leal,Stalwart,94
4735,subconjuntos,Teilmengen,70
677,renacimiento,Wiedergeburt,98
9575,criajo,Wally,35
3735,tranvía,Straßenbahn,78
511,comedico,Komödie,99
1265,soñador,verträumt,95
5780,adelantar,überholen,63
11390,acceso,Anmeldung,22
13638,Corte,Gericht,6
13507,correo,E Mail,7
10768,enojado,verrückt,26
10580,potro,Fohlen,28
12052,piso,Boden,17
12777,cobertura,Abdeckung,12
5907,Cíclope,Zyklop,62
12100,conde,Graf,17
8265,británico,Brite,45
6784,marques,Marken,56
10168,pastel,Kuchen,31
4661,dada,Dade,71
1202,LITAS,Litas,96
517,guerna,Guernsey,99
8064,señorío,Manor,46
444,del suroeste,südwestlich ,100
1139,hueco,Habe,96
7402,automotor,Automotive,51
170,disfrazarse,absolut,100
184,terraplén,Damm,100
6756,favorable,günstig,56
4222,ayudante,Adjutant,74
11797,color,Farbe,19
2416,parálisis,Lähmung,88
7744,bosquejo,skizzieren,48
7596,reino,Reich,49
4102,casa de vino,Weinhaus,75
10178,límites,Grenzen,31
3731,rasgos,Züge,78
4005,fobia,Phobie,76
11201,caos,Chaos,23
7870,marmita,Dixie,48
7425,sabiduría,Weisheit,51
9905,contactado,kontaktiert,33
267,indulgente,nachsichtig,100
2235,autostopista,Tramper,89
3332,inseguro,unsicher,81
13423,José,Joseph,7
12122,enigma,Rätsel,17
12699,adivinar,erraten,12
310,barcazas,Kähne,100
9970,desplazado,verschoben,32
1050,lustroso,glänzend,97
10024,esposo,Ehemann,32
1247,misterioso,unheimlich,95
587,sin censura,unzensiert,99
7214,hijastro,Töchter,52
7584,tizón,Bunt,50
9460,arroyo,Bach,36
13583,historia,Geschichte,6
9069,balonmano,Handball,39
9891,sagrado,heilig,33
8710,hijo,Sonny,41
9805,inspección,Inspektion,33
9537,pelearse,Schlägerei,35
10495,proporción,Anteil,28
11966,racimo,Bündel,18
9431,excitante,aufregend,36
6160,grieta,Riss,60
7693,hierba,Unkraut,49
3275,astilla,Splitter,81
2640,considerable,ansässig,86
6893,fiyian,Fidschianer,55
4301,canoa,Kanu,74
1726,visible,beobachten,92
4171,guantelete,Stulpe,75
2046,rotonda,Kreisel,90
5745,inexperto,unerfahren,63
4160,iguana,Leguan,75
13694,amor,Liebe,5
10934,humo,Rauch,25
7001,nudillos,Knöchel,54
1514,impropio,untauglich,94
7722,apocalipsis,Apokalypse,49
8475,puntería,Zielen,43
9714,gótico,gotisch,34
5130,títeres,Puppe,68
4508,andante,fehlerhaft,72
476,omite,Auslässt ,99
1549,onda corta,Kurzwelle,94
12877,más grande,größte,11
9308,debutado,debütiert,37
7253,atuendo,Outfit,52
6265,óptimo,Optimum,59
12915,lector,Leser,11
8386,pólvora,Schießpulver,44
12331,fuertemente,schwer,15
11956,cazar,Jagd,18
3352,gota,Klecks,81
1353,limo,Schleim,95
840,sencillo,Sefton ,98
11700,a salvo,sicher,20
2588,perspectivas,Erkenntnisse,86
10722,silla,Sessel,27
2675,tiroides,Schilddrüse,86
2530,ceder,Budge,87
2155,epinefrina,Epinephrin ,89
13054,construir,bauen,10
8189,manso,sanftmütig,45
1123,orbícula,Orbikel ,96
13393,respuesta,Antwort,7
5349,rito,Ritus,66
13716,Herrero,Schmied,5
3571,celoso,neidisch,79
9379,purgatorio,Fegefeuer,37
9817,suspenso,Thriller,33
7467,herencia,Nachlass,50
10782,linaje,Linemen,26
12801,actor,Schauspieler,12
13008,reacción,Reaktion,10
8382,toda la vida,Lebenszeit,44
3485,glacial,eisig,79
1675,expiación,Sühne,93
8430,cesta,Korb,43
4085,bola rápida,Fastball,75
5883,comprimido,komprimiert,62
7194,barlo,Barlow ,52
8599,nulo,Null,42
1599,pensamientos,Denker,93
10990,cargado,beladen,25
6044,taoísmo,Taoismus,61
5505,toreo,Stierkampf,65
7038,resolución,Lösung,53
2981,hogar,Kamin,83
10311,misterio,Geheimnis,30
2245,tarso,Tarsus,89
4894,más fácil,einfachste,69
6741,piña,Ananas,56
11531,recuperado,abgerufen,21
12759,gigante,Riese,12
9039,manto,Mantel,39
3184,ardid,List,82
8628,giro,Twist,42
4952,mezquos,Moscheen,69
6387,arpa,Harfe,58
317,envase,Erkundung,100
2239,cruz,Sarfach,89
1054,solubilidad,Löslichkeit,96
11241,fábrica,Mühlen,23
12180,es más,Außerdem,16
12689,espelta,Dinkel,12
561,himen,Hymen,99
7480,feto,Fötus,50
12525,Julian,julianisch,14
8879,bono,Bono ,40
4360,aficionado,gern,73
3591,propulsión,Antrieb,79
6761,periférico,peripher,56
1555,gose,Goss ,94
11234,duelo,Duell,23
10571,regularmente,regelmäßig,28
13191,población,Population,9
5912,lago,Seeufer,62
10802,hueco,Hayes,26
7091,vacuna,Impfung,53
4308,solitario,allein,74
12476,misil,Rakete,14
8969,dormido,Schlafen,40
3207,suspenso,Spannung,82
141,reproducción,Wiedergabe,100
2336,conducente,förderlich,88
9752,acusación,Anklage,34
1129,tana,Tana ,96
5170,reconocible,erkennbar,67
10849,carro,Carr,26
3834,pekín,Peking,77
5538,habitación,Schlafzimmer,65
9102,flanco,Flanke,39
5544,medio,Läufer,65
6742,escalera,Treppe,56
6200,poco común,ungewöhnlich,60
11430,inaugural,eröffnen,22
10414,afilado,Scharf,29
13673,entero,ganz,5
9348,exilio,Exil,37
12379,honor,Ehren,15
8973,trampa,fangen,40
1553,eneldo,Dill,94
4337,alegoría,Allegorie,74
8614,rumores,Hörensagen,42
804,curva,Kurveball ,98
10889,puntiagudo,erreichten,26
2972,empresa,Unternehmen,83
10492,podio,Podium,28
13772,casi,schon fast,5
12844,sartén,Pfanne,11
9860,olvidado,Vergessene,33
931,abismo,Abgrund,97
8693,muchacha,molly ,42
2656,patán,Pathan,86
7416,pelea,scrimmage,51
9002,préstamo,Darlehen,39
7393,carnicero,Metzger,51
9600,auge,Boom,35
6647,viable,spielerisch,56
12060,marcas,Markierungen,17
13328,movimiento,Bewegung,8
4607,mein,Meisen,71
6931,gachas,Brei,55
3708,Gafas de sol,Sonnenbrille,78
506,saltó,sprengen,99
7112,botín,Beute,53
8175,la Habana,Havanna ,45
1280,perforado,punktiert,95
6203,germinar,Germain,60
5021,el mayor,älteste,68
3635,muchacha,Kolleben,79
10205,manejo,Handhabung,31
5309,lápido,Lipid,66
12247,cabello,Haar,16
12524,equipo,Kader,14
5585,plato,Gericht,64
8566,jengibre,Ingwer,42
391,vertebrado,Wirbeltier,100
2341,arenoso,kräftig,88
6734,ascii,ASCII,56
11740,alcance,Umfang,19
1853,atlas,Atlanten,92
3375,enmarcado,gerahmt,80
10226,fósil,Fossil,30
2741,obediencia,Gehorsam,85
3316,tulipán,Tulpe,81
7024,alfombra,Teppich,54
3577,loseta,Fliese,79
8550,finlandés,Finn,43
10887,desapego,Ablösung,26
7246,cena,Abendessen,52
12735,mancomunidad,Commonwealth,12
1441,punzón,Peng,94
9454,contra,intraut,36
7070,obsoleto,veraltet,53
5383,denotar,bezeichnen,65
6032,cabaña,Hütte,61
9521,búsqueda,Suche,35
6860,emplea,beschäftigt,55
6302,mareado,schwindlig,59
12468,mínimo,Minimum,14
5176,lácteo,Lacey,67
3719,delito,Verbrechen,78
1654,sin piedad,gnadenlos,93
6616,infundado,unbegründet,57
2002,desmayo,ohnmächtig,90
11444,nicholas,Nikolaus,22
1616,mora,Moray,93
1093,pluma,Feder,96
6232,greenwood,Greenholz,60
13688,malo,Schlecht,5
2944,amante,Herrin,83
10814,Viena,Wien,26
134,zanzíbar,Sansibar,100
5978,nicho,Nichtung,61
7574,delirio,Rave,50
8771,enchufar,Stecker,41
4568,violonchelo,Cello,72
12808,acoplado,gekoppelt,12
10133,instante,sofortig,31
2520,más ocupado,belebt,87
9547,hambruna,Hungersnot,35
13585,Talla,Größe,6
13729,citación,Zitat,5
12534,exacto,genau,14
10385,retirar,zurückziehen,29
8274,aborigen,Ureinwohner,45
3295,bollo,Brötchen,81
9231,ladrillo,Backstein,38
13624,información,die Info,6
1938,Pompeyo,Pompejus,91
5796,cortejar,umwerben,63
13098,categorías,Kategorien,10
11123,bucanero,Freibeuter,24
1891,transcurrido,verfallen,91
6269,maullar,miauen,59
11512,crema,Sahne,21
13596,asistencia,Hilfe,6
10689,amable,freundlich,27
5464,duna,Düne,65
3676,tocando,Klopfen,78
6602,melodía,Melodien,57
13039,trabajo,Arbeit,10
2989,dudoso,Zweifel,83
12951,viernes,Freitag,11
5542,pizarra,Schiefer,65
11376,entrada,angehen,22
7255,capas,Schichten,52
6198,enemigo,Feind,60
6114,catastrófico,katastrophal,60
5989,podrido,verfault,61
3551,gerencial,Führung,79
11243,poner,legen,23
3119,plataforma,Rigs,82
3508,pyongyang,Pjöngjang,79
10167,patrocinado,gesponsert ,31
485,paternidad,Elternschaft,99
8932,infancia,Kindheit,40
2542,altoparlante,Lautsprecher,87
3800,sarampión,Masern,77
10117,laboratorio,Labor,31
8450,sismología,Seismologie,43
5744,sicomoro,Bergahorn,63
3830,croata,kroatisch,77
9091,conmocionado,schockiert,39
2218,asimétrico,asymmetrisch,89
10787,mayordomo,Diener,26
12653,secretario,Sekretär,13
2863,sabores,Aromen,84
8390,fraigarse,fra ,44
8056,cuchilla,Griff,46
13535,opinión,Meinung,6
6729,corintios,Korinther ,56
3792,agitado,erschüttert,77
13445,comenzando,Anfang,7
4911,adolfo,Adolph,69
9876,polluelo,Küken,33
8119,asma,Asthma,46
13056,la seguridad,Sicherheit,10
2534,heroísmo,Heldentum,87
8570,deriva,Drift,42
13477,derecho,gerade,7
12945,ayuda,hilft,11
4940,canónico,kanonisch,69
8483,grano,Korn,43
1622,poliestireno,Polystyrol,93
5703,negocio,Branche,63
9489,selva,Dschungel,36
2433,maleta,Koffer,88
3831,negrita,Needham ,77
3256,circonio,Zirkonium,82
9197,siux,Sioux,38
13501,seguridad,Sicherheit,7
4423,incapaz,unfähig,72
5085,ladrones,Diebe,68
10286,carne,Fleisch,30
7753,ruidosamente,laut,48
3777,exitoso,enden,77
9316,copa,kopatisch,37
5979,jirón,Wispe,61
2900,desarmado,entwaffnet,84
13290,incidente,Vorfall,8
4078,barro,bereifer,75
7281,devanar,anwenden,52
13109,líder,Führer,9
2118,catalítico,katalytisch,90
8374,ámbar,Bernstein,44
63,cavador,Bagger,100
12666,dibujado,gezeichnet,13
10448,puerto,Hafen,29
12897,Luna,Mond,11
9164,pretendiente,Presley ,38
9725,pedernal,Feuerstein,34
3330,miocardio,Myokard,81
11011,aéreo,Antenne,25
12224,más cerca,näher,16
3438,Degas,entgasen,80
6356,esencial,pivotal,59
11087,implicar,implizieren,24
5208,acosado,Stalking,67
