ID,SPAIN,ENGLISH,INTERVAL
13645,salón,hall,6
13644,pueblo,village,6
12293,Moscú,moscow,15
12855,Bélgica,belgium,11
8993,propulsado,propelled,39
13444,agradable,nice,7
263,escaso,scant,100
4283,amable,bland,74
6978,saltó,popped,54
1169,acaricia,prower,96
8972,soledad,solitude,40
10470,canales,channels,29
5575,muelle,wharf,64
10646,atravesar,pierce,27
930,aprovechar,leverage,97
3243,rapé,snuff,82
6000,gruñido,grunt,61
12133,borde,edge,17
7338,lujo,luxury,51
10574,demografía,demographics,28
6210,afueras,outskirts,60
12725,lesión,injury,12
10435,entendido,underdown,29
7677,incontable,countless,49
1165,estímulo,stimulus,96
203,estaño,pewter,100
10337,pequeñísimo,smallest,30
9652,ejecución,execution,35
10425,amenazante,threatening,29
11227,fijación,fixing,23
7663,tregua,truce,49
2276,Águila,aquila,89
12569,ciclo,cycle,13
5223,depósitos,depots,67
1221,cruel,crumpler,96
5185,fabuloso,fabiform,67
12268,odio,hate,16
9211,legado,legacy,38
1825,resaca,hangover,92
7405,muñeca,wrist,51
13731,español,spanish,5
1455,trepador,climber,94
2351,cepillado,brushing,88
9,frikis,geeks,100
11589,sin título,uncited,20
991,lana,woolf,97
2805,pastorado,grazed,85
12078,treinta,thirty,17
375,canto,wray,100
12769,holandés,dutch,12
11783,bagazo,marc,19
12144,pájaro,bird,16
4767,libra,quid,70
4763,compañerismo,fellowship,70
970,recibo,receipt,97
5129,ducado,duchy,68
5286,sintoísmo,shinto,66
10720,visión,sight,27
286,maloliente,smelly,100
12017,valores,stock,17
13462,más corto,shorter,7
2955,atado,laced,83
3450,domingo,dominick,80
13212,yanquis,yankees,9
12249,algun lado,somewhere,16
3828,himno,hymn,77
2584,amabilidad,kindness,86
12672,compañero,fellow,13
12877,más grande,greatest,11
11112,subtítulo,caption,24
9166,pico,spike,38
11844,húngaro,hungarian,19
5350,chorro,squirt,66
7913,leveña,leander,47
1519,maleo,malleus,94
2938,perjudicial,detrimental,83
10186,Josué,joshua,31
13283,gramática,grammar,8
8660,de paso,incidentally,42
10552,impulso,momentum,28
6706,una tierra,aland,56
7052,propenso,prone,53
6504,orinar,piss,58
3404,adaptado,tailored,80
11452,mellizo,twin,21
7669,comienzo,inception,49
6643,pedregoso,stony,56
1761,barranco,ravine,92
11745,flota,fleet,19
2710,atormentado,flared,85
1843,nocturno,nightly,92
9185,cosa análoga,analog,38
6070,petición,plea,61
11431,trinidad,trinity,22
4462,helicóptero,chopper,72
8402,kurdo,kurdish,44
11161,escucha,listen,24
10516,recurso,resort,28
11470,billete,ticket,21
11011,aéreo,aerial,25
12994,personal,staff,10
8235,propensión,leaning,45
10268,vías aéreas,airways,30
2156,químico,chem,89
3874,peatonal,pedestrian,77
12820,asumir,assume,12
6728,gitano,tinker,56
12632,gris,gray,13
8477,fragua,forge,43
7337,anarquía,anarchy,51
4324,Ajenjo,absinthe,74
4699,asignar,mete,71
12212,cachondo,randy,16
695,traicionero,treacherous,98
7393,carnicero,butcher,51
4555,Prometeo,prometheus,72
10487,cirugía,surgery,28
12756,Sur oeste,southwest,12
4349,saliente,bason,74
13531,arbusto,bush,6
3580,culpable,culprit,79
4610,revestido,clad,71
13264,ninguna,none,8
7054,pantano,swamp,53
1254,pulido,polished,95
7360,inactivo,idle,51
87,arado,plough,100
3445,nuque,nuke,80
1979,pera,peart,91
4823,concejal,alderman,70
5479,hacia el sur,southbound,65
4858,esquife,skiff,70
835,sostén,brassiere,98
1025,salmoncillo,parr,97
9256,Pitágoras,pythagoras,37
3611,flujo,flux,79
8265,británico,brit,45
1857,punzón,gunpoint,92
12804,ferrocarril,railway,12
10563,roca,boulder,28
1492,sinceridad,truthiness,94
13628,adecuado,proper,6
4572,mandato,injunction,72
9385,montículo,mound,36
6750,Mosa,meuse,56
3863,alegre,jolly,77
2464,paliza,bashing,87
13552,quiso decir,meant,6
8686,surgir,arose,42
599,jerárquico,hierarchical,99
3226,estropearse,crunk,82
2953,imprimir,imprint,83
206,sartén,skillet,100
3040,albañilería,masonry,83
8963,remolque,trailer,40
13035,Países Bajos,netherlands,10
5114,diosa,goddard,68
7232,en voz alta,aloud,52
6516,consolador,dildo,58
617,nevada,snowstorm,99
13625,fuera de,outside,6
11025,costero,coastal,25
10844,nivel,tier,26
8331,amanecer,sunrise,44
7441,costoso,costly,51
5788,piedra clave,keystone,63
8565,inevitable,unavoidable,42
6885,truco,stunt,55
3403,grada,harrow,80
5781,libélula,dragonfly,63
1016,andino,andean,97
13288,imperio,empire,8
8771,enchufar,plug,41
10770,pasajero,passenger,26
4664,inconcluso,unfinished,71
4224,sombreado,shaded,74
6670,lucha,scramble,56
8046,felicidad,bliss,46
8990,más claro,clearer,39
9242,no hombre,nomen,38
9542,no tiene,doesnt,35
1742,mecenazgo,patronage,92
8417,Orión,orion,43
11727,Siria,syria,19
5416,Coliseo,colosseum,65
12052,piso,floor,17
7030,leña,woodward,54
2987,carga,onus,83
10130,dio cuenta,realized,31
13533,previamente,previously,6
11350,huésped,guest,22
7161,escalón,echelon,53
9498,banda ancha,broadband,36
7589,camisa roja,redshirt,50
6158,carnicería,carnage,60
7317,esternón,stover,52
12363,empacadores,packers,15
32,inadvertido,oblivious,100
13662,medio,middle,5
603,estridente,raucous,99
2183,patio,courtyard,89
11352,extendido,widespread,22
6476,empresario,entrepreneur,58
8886,bateadores,hitters,40
8070,huerta,orchard,46
1453,calzada,carriageway,94
5639,salón,lounge,64
8801,locutor,broadcaster,41
11471,cursiva,italics,21
4577,contrabando,smuggling,72
10681,decisión,ruling,27
12274,martes,tuesday,16
7306,desnudez,nudity,52
6929,emperador,kaiser,55
3483,engrandecido,enlarged,79
4099,reversión,throwback,75
13455,broma,joke,7
10687,loto,lotus,27
12927,Rico,rich,11
5023,adjunto,enclosed,68
10330,navegar,browse,30
11628,esperando,waiting,20
13126,obra de arte,artwork,9
4608,puente,bridgewater,71
12276,asesinato,murder,15
4944,travesura,mischief,69
7115,anfibio,amphibian,53
4853,desempleados,unemployed,70
12524,equipo,squad,14
12688,planchar,iron,12
12383,breve,brief,15
3058,cartulina,cardstock,83
10075,Mahoma,mohammed,31
7426,más difícil,hardest,51
5516,Propaganda,advert,65
10072,Elen,ellen,31
11493,típico,typical,21
13646,competencia,competition,6
5588,vómitos,vomiting,64
11248,lanzas,spears,23
3009,estilizado,stylized,83
1599,pensamientos,thinkers,93
5587,ingenuo,naive,64
6004,sauce,willow,61
4223,gravemente,grossly,74
3406,arrastrarse,crept,80
11504,Tíbet,tibet,21
10202,pronóstico,forecast,31
8763,caimán,alligator,41
10976,tonterías,crap,25
7546,Acuario,aquarius,50
13139,patear,kick,9
12188,cumbre,summit,16
4309,amable,gentle,74
10033,por defecto,default,32
13017,enfermedad,disease,10
6100,culturismo,bodybuilding,61
6268,campesino,peasant,59
12878,superior,upper,11
7453,lechoso,milky,50
2686,cazo,dipper,86
6427,sin cabeza,unseeded,58
7173,Reventar,blowout,53
2217,cansado,weary,89
6610,ascendencia,ancestry,57
5244,cava,cellar,67
1805,duela,stave,92
2910,alacena,cupboard,84
5941,infligir,wreak,62
11131,grado,extent,24
9429,ritmo,rhythm,36
1852,abigarrado,motley,92
235,sonrisa,grin,100
5655,gitano,gypsy,64
12284,Perú,peru,15
8546,sincronizar,sync,43
7175,discutible,moot,52
1854,antiaéreo,antiaircraft,92
3005,Borbón,bourbon,83
11823,beingo,beback,19
3277,abrazado,embraced,81
12341,Mahoma,muhammad,15
4279,gota,grue,74
721,objetante,heckler,98
5202,certeza,certainty,67
6361,gilipollas,wanker,59
4104,litoral,seaboard,75
1598,magullado,bruised,93
8555,acosar,watergate,43
8838,intenso,fierce,41
381,alcano,alkane,100
3318,farmacia,pharmacy,81
295,infructuoso,fruitless,100
3637,riego,irrigation,79
9229,sirio,syrian,38
11129,repartido,distributed,24
13175,a veces,sometimes,9
11911,disturbio,riot,18
11496,sin cabeza,headless,21
5417,cazadora,cassie,65
7185,vengadores,avengers,52
6609,no escolar,unschool,57
2940,de mierda,crappy,83
2893,azotado,whipped,84
6876,caldera,boiler,55
5161,afligido,stricken,67
2858,no resuelto,unsolved,84
10922,pirámide,pyramid,25
1277,gótico,goths,95
68,más perezoso,lazier,100
9286,francamente,frankly,37
11334,hueso,bone,22
11085,minería,mining,24
7039,cielo,skies,53
11541,fomentar,foster,21
8550,finlandés,finn,43
11912,nube,cloud,18
10197,esquinero,cornerback,31
6249,camarilla,clique,59
5379,comodín,wildcard,66
8171,inyección,injection,45
9453,soberano,sovereign,36
5680,mostaza,mustard,64
272,ruta aérea,skyway,100
13087,mercado,market,10
5950,langosta,locust,62
12657,Hungría,hungary,13
11825,presidente,chairman,19
45,recuerdos,flashbacks,100
10708,cañón,canyon,27
1181,pistolas,handguns,96
3966,elegante,stylish,76
1528,pigmeo,pygmy,94
2112,linfoma,lymphoma,90
13115,conductor,driver,9
42,verbosidad,verbiage,100
13554,audaz,bold,6
675,HAGAR,hagar,98
7100,traición,treason,53
717,entrante,inbound,98
1207,sarna,scabies,96
457,armero,harmine,100
1052,boletín,boldin,97
7505,hipoteca,mortgage,50
5591,consentido,spoiled,64
11296,suministros,supplies,23
9629,notable,noteworthy,35
2491,biliar,bilder,87
13606,agua,water,6
13707,previsto,expected,5
5459,fortaleza,stronghold,65
12389,diseño,layout,15
5513,tirar,pulls,65
10674,soporte,bracket,27
4627,tritón,newt,71
6265,óptimo,optimum,59
11297,quince,fifteen,23
703,golosina,tidbit,98
10787,mayordomo,butler,26
12865,elección,choice,11
362,pasos,footsteps,100
958,plaqueta,platelet,97
5462,perforado,punched,65
6128,revisión,overhaul,60
9445,azufre,sulfur,36
13732,espacio,space,5
889,hábil,nifty,97
8693,muchacha,molly,42
334,hipo,hiccup,100
2973,aviador,airman,83
2329,sin cesar,endlessly,88
3676,tocando,tapping,78
13696,anterior,former,5
6288,confiar,relying,59
13153,oportunidad,chance,9
1653,grafito,graphite,93
6922,sabueso,hound,55
11412,Más lento,slower,22
12434,turco,turkish,14
152,calor,warmth,100
4189,irlandés,hibernian,75
12359,médico,doctor,15
1328,analfabeto,illiterate,95
4494,coño,twat,72
9038,exigente,demanding,39
8386,pólvora,gunpowder,44
3259,espíritu,spurrier,82
12451,Pato,duck,14
5772,rosario,beads,63
12860,josmos,josh,11
13595,regalo,present,6
6832,sostener,sustain,55
10920,Beso,kiss,25
11510,estadísticas,stats,21
7771,arrepentirse,regret,48
12522,movimiento,motion,14
103,grabadora,printmaking,100
5531,propaganda,blurb,65
9967,reanudar,resume,32
10294,motivo,sake,30
3490,fondo,backdrop,79
5520,empleados,clerks,65
2942,florecer,blossom,83
9979,Destacar,highlights,32
576,playa,seaside,99
13320,tifón,typhoon,8
439,pasaje,passageway,100
9500,caca,poop,36
6943,Gallo,rooster,54
10793,amado,beloved,26
7327,Reiniciar,reset,51
615,controlar,cheque,99
9142,reservador,booker,38
2312,molestar,disturb,88
923,ajetreo,hustle,97
12979,desaparecido,gone,10
10809,creció,grew,26
7374,privado,privy,51
1869,chocho,colliding,91
5794,capital,equity,63
7739,inconfirmado,unverified,48
3913,efigie,effigy,77
13672,del Norte,northern,5
13475,finalmente,finally,7
10071,cansado,tired,31
13265,María,mary,8
4295,tijeras,scissors,74
1953,Asiria,assyria,91
3875,atajo,shortcut,77
10522,pobreza,poverty,28
1273,ajustado,tweaked,95
8126,maduro,mature,46
8077,tarifa,fare,46
6860,emplea,employs,55
1561,nublado,overcast,94
483,epitafio,epitaph,99
10577,debería,ought,28
13321,cierto,certain,8
10588,molestar,bother,28
3010,descontento,disgruntled,83
3177,escalado,escalating,82
11976,puertas,gates,18
2036,guardería,nursery,90
10275,capilla,chapel,30
10739,contratado,hired,27
1204,esguince,sprain,96
13278,cruzar,cross,8
5359,acosador,stalker,66
6751,camarilla,caucus,56
9109,lagarto,lizard,38
3487,enriquecido,enriched,79
10263,provisional,interim,30
4906,condensador,capacitor,69
5841,algarabía,gibberish,62
8076,esponja,sponge,46
10978,áspero,rough,25
3861,descendencia,offspring,77
682,presagiar,bode,98
11543,Marruecos,morocco,21
5480,paquete,packet,65
11358,hasta,till,22
89,horno,kiln,100
9831,Cuervo,crow,33
654,mayordomo,steward,98
12499,suerte,luck,14
3802,mascar,munch,77
10719,banderín,pennant,27
9712,macho,mack,34
4960,sin personal,unmanned,69
3408,secoya,redwood,80
6438,artesano,craftsman,58
7863,disgusto,dislike,48
13670,rápidamente,quickly,5
5618,girasol,sunflower,64
9601,despotricar,rant,35
7890,comportarse,behave,47
5882,extrañamente,oddly,62
12374,actualizar,update,15
2254,checoslovaco,czechoslovak,89
9914,Camboya,cambodia,33
1688,desprevenido,unprepared,93
2110,ensanchar,widen,90
4520,invadir,overrun,72
11134,dieciséis,sixteen,24
1137,ciempiés,centipede,96
9307,policías,policemen,37
12317,cazador,hunter,15
12005,niveles,levels,17
3280,en esto,therein,81
12922,roto,broken,11
6261,defectuoso,faulty,59
5207,arrozal,paddy,67
12890,corazón,heart,11
10914,rana,frog,25
12217,TOYOTA,toyota,16
9446,secuestro,kidnapping,36
4561,cuchilla,knut,72
4312,herrero,blacksmith,74
7706,colonos,settlers,49
4360,aficionado,fond,73
10548,cuartel,barracks,28
8895,lago,loch,40
3529,palta,avocado,79
10038,percibido,perceived,32
1121,calamar,cuttlefish,96
4209,Chiflados,looney,74
8138,hurgonar,huggle,46
10707,plataforma,deck,27
10861,Virgen,virgin,26
13144,luchado,fought,9
2517,insinuación,innuendo,87
3384,gatear,crawl,80
6789,defensa,fender,55
12826,valor,worth,11
6306,rociar,spray,59
8959,romper,sunder,40
9392,duro,harsh,36
13458,técnico,tech,7
5533,ciprés,cypress,65
12049,Lobo,wolf,17
11041,galés,welsh,24
3251,bola,pinball,82
618,congelarse,froze,99
8403,líquido,fluid,44
3691,desalentador,daunting,78
11101,censura,censorship,24
13445,comenzando,beginning,7
1280,perforado,punctured,95
7523,Sirio,sirius,50
900,hombre negro,blackman,97
2394,espoleta,wishbone,88
2374,venganza,retribution,88
7740,Un rato,awhile,48
4541,gato montés,bobcat,72
3728,Agua sin gas,stillwater,78
13571,pesado,heavy,6
9621,Espiga,tang,35
10220,choque,clash,30
12940,verdad,truth,11
6810,palanca,lever,55
4655,Perséfone,persephone,71
12974,Irán,iran,10
6828,tirón,yank,55
11231,presupuesto,budget,23
11633,lluvia,rainfall,20
13179,longitud,length,9
13416,Mateo,matthew,7
11953,tiburón,shark,18
8148,tenedor,fork,45
4913,zanja,ditch,69
5660,rinoceronte,rhino,64
9074,rebautizar,rename,39
8222,estragos,havoc,45
11868,medicamento,medicine,18
10123,ocurre,occurs,31
3337,artillería,gunnery,81
11300,culpable,guilty,23
2751,listón,batten,85
11590,molesto,unwelcome,20
7803,de ciclón,cyclonic,48
5758,atornillado,screwing,63
5727,irreal,unreal,63
12991,danza,dance,10
2924,triplicar,treble,84
5879,maduro,ripe,62
12665,más allá de,beyond,13
13292,nación,nation,8
10953,anuncio,announcement,25
2433,maleta,suitcase,88
1734,dentado,hyped,92
13215,irlandesa,irish,9
5353,pilluelo,urchin,66
5495,hijo de puta,motherfucker,65
6675,roduce,rodman,56
5191,acelerador,throttle,67
1960,encogido,shrunk,91
12344,condujo,drove,15
9366,peligro,jeopardy,37
5073,barrio chino,chinatown,68
12438,esquema,scheme,14
11342,morder,champ,22
10938,arenoso,sandy,25
11104,goteante,dropping,24
9196,buques,vessels,38
12094,Ucrania,ukraine,17
12714,igual,equal,12
7336,anciano,elderly,51
83,guisante,peabody,100
4436,enfermeras,nurses,72
11909,raro,unusual,18
5685,anacoreta,anchoress,64
3824,extravagante,outlandish,77
13333,cosas,stuff,8
5606,generalmente,popularly,64
8056,cuchilla,coulter,46
8938,mamut,mammoth,40
9490,cariño,footy,36
9415,acoso,harassment,36
492,renovación,renewing,99
3441,maestro,grandmaster,80
248,lisina,lysine,100
13319,más bajo,lower,8
13084,dibujar,draw,10
3189,manipulador,handler,82
5815,dependencia,reliance,63
10324,sangre,gore,30
3293,monitoreador,moniker,81
12884,centenar,hundred,11
13431,Rosa,rose,7
5292,de Liverpool,scouse,66
7061,tubería,pipeline,53
11526,regresar,comeback,21
4478,anuario,yearbook,72
360,cargador,loader,100
2480,amplitud,breadth,87
7095,pulga,flea,53
7024,alfombra,carpet,54
11043,aguja,marlin,24
1663,caballería,chivalry,93
9027,postura,stance,39
10107,lo que,whatsoever,31
2031,promulgación,enactment,90
972,tintineo,jingle,97
1229,hormigueo,wettest,96
9042,canguelo,funk,39
4977,Guayana,guiana,69
4476,Caracortada,scarface,72
12762,pelo largo,longhair,12
8433,litio,lithium,43
9228,colina baja,mesa,38
11256,química,chemistry,23
4438,pintor,dyer,72
3221,ondulado,wavy,82
4446,primer plano,foreground,72
6042,atún,tuna,61
6444,mediodía,midday,58
101,jorobado,humpback,100
2069,mártir,martyr,90
4679,prohibir,forbid,71
1295,bebés,infants,95
4289,cerebro,mastermind,74
10083,delfín,dolphin,31
5890,sacerdotes,priests,62
5284,pizcama,pembroke,66
2820,marcha mala,wrongdoing,84
9171,a granel,bulk,38
4503,nave estelar,starship,72
13324,Bretaña,britain,8
12308,simplemente,merely,15
4591,equivocado,misguided,71
661,asistir,attends,98
10309,vale,chit,30
13600,devuelto,returned,6
4987,cacao,cocoa,69
1450,reutilizado,reused,94
3701,matanza,bloodshed,78
4932,felizmente,happily,69
1066,abarcado,encompassed,96
3649,ortigas,nettles,79
5145,criadero,hatcher,68
7602,vacío,void,49
731,de mano,carpal,98
6989,maullar,meow,54
7813,herrería,smithers,48
7065,derritiendo,melting,53
11473,Jerusalén,jerusalem,21
11411,culpa,fault,22
5190,instinto,flair,67
5909,odontología,dentistry,62
7236,Cortés,cortez,52
12678,Misisipí,mississippi,13
4401,Puerto Libre,freeport,73
3501,señor,overlord,79
3255,granate,garnet,82
2298,dar por,daud,89
2960,aficiones,hobbies,83
7963,erudito,scholarly,47
414,politeísmo,polytheism,100
1943,Lázaro,lazarus,91
12267,por eso,hence,16
5509,fenómenos,phenomena,65
11653,equivocado,mistaken,20
201,cordero,corse,100
11623,cuadro,painting,20
4170,bigote,moustache,75
10912,perros,dogs,25
2827,tres veces,thrice,84
11851,sucede,happens,19
175,esmalte,enamel,100
11591,poesía,poetry,20
12581,habla,speech,13
13291,Antonio,anthony,8
13449,ellos mismos,themselves,7
12709,emitir,cast,12
1093,pluma,quill,96
12975,pelotas,balls,10
12054,brevemente,briefly,17
3703,aburrido,dull,78
11476,altavoz,speaker,21
8954,tejedor,weaver,40
1608,ansioso,hirst,93
3476,reaccionar,reacting,79
1225,capitanía,captaincy,96
6429,tratando,treating,58
158,engrapadora,stapler,100
2996,británico,briton,83
8106,consciente,conscious,46
5267,barajar,shuffle,66
4330,tenaz,tenacious,74
5324,rima,rhyme,66
3064,zafiro,sapphire,82
7942,exhaustivo,thorough,47
8562,leal,loyal,42
11472,vender,sell,21
5895,ODESSA,odessa,62
9444,ofensa,offence,36
3574,mejilla,cheek,79
1250,capa,cloak,95
11730,entregado,delivered,19
4212,agarra,grabs,74
237,desventurado,hapless,100
366,macaco,macaque,100
8203,querida,darling,45
7550,pleno verano,midsummer,50
9246,debajo,underneath,37
8040,soleado,sunny,46
6068,Ventoso,windy,61
4962,avispón,hornet,69
3583,hasta,unto,79
8237,zumbido,buzz,45
10598,jardinero,fielder,28
6811,jabalí,warthog,55
2241,cuerdo,sane,89
4927,angustia,pang,69
9271,zanahoria,carrot,37
7921,espectador,viewer,47
8374,ámbar,amber,44
3699,hacia abajo,downward,78
8127,autógrafo,autograph,46
9694,leopardo,cheetah,34
11506,solicitud,application,21
6591,escombros,rubble,57
4521,El e,thee,72
1526,lubricante,lube,94
5094,inminente,impending,68
1660,fumador,smoker,93
13691,dinero,money,5
8668,Marfil,ivory,42
13067,herido,injured,10
10310,acompañado,accompanied,30
8999,no fidedigno,unreliable,39
4103,nevada,snowfall,75
4268,piso,storey,74
10499,reescrito,rewritten,28
2510,ballesta,crossbow,87
8261,todoterreno,jeep,45
1580,enfurecido,enraged,93
13409,finalmente,eventually,7
4741,matatoria,mather,70
1534,Pontio,pontius,94
5877,sospechas,suspicions,62
7762,esquelético,skeletal,48
2980,más alto,taller,83
241,escupir,spitting,100
10122,rodillo,roller,31
5231,vórtice,vortex,67
10578,imágenes,footage,28
11449,frente a,facing,21
4036,minoristas,retailers,75
2532,Jerez,sherry,87
10992,ciervo,hart,25
8919,obligatorio,mandatory,40
2264,baño,washroom,89
5883,comprimido,compressed,62
11028,afiliación,membership,25
12707,Jesús,jesus,12
9654,estropeado,blown,35
6477,bruscamente,sharply,58
12949,chatarra,junk,11
6904,más pesado,heavier,55
7508,cobardemente,cowardly,50
4307,neblina,mist,74
4535,difuso,fuzzy,72
3465,males,woes,80
3573,tornado,twister,79
5553,estima,sistine,65
5717,nieto,grandson,63
12259,masculino,male,16
8912,almirante,admiral,40
1209,pavo real,peafowl,96
1461,desigual,unequal,94
7334,difícil,tricky,51
7665,alabado,praised,49
13508,rastro,trace,7
9147,fecha límite,deadline,38
11996,trasero,rear,18
9284,superar,overcome,37
8575,encendedor,lighter,42
1886,sueco,swede,91
8784,sábana,sheet,41
5920,deidad,deity,62
3046,anochecer,nightfall,83
4781,reubijo,reuben,70
5708,psicópata,psycho,63
8541,tejón,badger,43
5907,Cíclope,cyclops,62
13166,torre,tower,9
6488,ganado,garnered,58
3065,Chimenea,chimney,82
3667,Rómulo,romulus,78
4775,agrios,citrus,70
7760,masa,batter,48
9812,cuentos,tales,33
13080,árbol,tree,10
12223,más viejo,older,16
7197,arzobispo,archbishop,52
5369,caucásico,caucasian,66
4277,inframundo,underworld,74
4388,jazmín,jasmine,73
188,afluente,tributary,100
13184,desplegado,deployed,9
7674,imbécil,jerk,49
11665,Ciro,cyrus,20
4911,adolfo,adolph,69
3398,moda,vogue,80
8426,granero,barn,43
4192,hilanderos,spinners,75
5404,fuego fatuo,wildfire,65
128,surtido,assortment,100
12692,amistoso,friendly,12
4153,avanzada,outpost,75
10306,éxodo,exodus,30
764,calabacín,zucchini,98
8107,estreno,premiere,46
4958,abeto,spruce,69
7350,asignación,allocation,51
828,entrada,inlet,98
6016,del este,easterly,61
10272,comadreja,weasel,30
5962,estresante,striver,61
10642,revancha,rematch,27
9351,Sáhara,sahara,37
8634,morsa,walrus,42
4385,pargo,snapper,73
1810,extensión,sprawl,92
2452,Se rió,laughed,87
550,milagroso,miraculous,99
9589,igualmente,likewise,35
11568,aparte,aside,21
3840,incoloro,colorless,77
5645,vals,waltz,64
1180,grupo,huddle,96
5711,secuestrado,abducted,63
3376,rebote,bouncing,80
12044,subterraneo,subway,17
472,enganche,hitch,99
3323,hispano,spick,81
13546,declaración,statement,6
12802,profundo,deep,12
1462,pegamento,glue,94
5498,glándula,gland,65
10678,ciervo,deer,27
620,rastreador,tracker,99
10464,reasignado,reallocated,29
6867,largo tiempo,longtime,55
10182,hambre,hunger,31
6808,órfico,orphic,55
5209,apresurado,hasty,67
5598,bobo,booby,64
9766,linchar,lynch,34
2785,temporizador,timers,85
8243,superado,surpassed,45
8287,Bloqueo,lockout,45
7752,estómago,stomach,48
12015,ajustarse,conform,17
4008,devasionado,ravaged,76
11448,capaz,capable,21
6755,lo más corto,shortest,56
2906,Bizancio,byzantium,84
7932,Coco,coconut,47
8522,enviado,dispatched,43
783,semental,stallion,98
6252,cianuro,cyanide,59
3419,silvicultura,forestry,80
9961,obtener,obtain,32
3007,amapola,poppy,83
12573,Roma,rome,13
3984,terrestre,earthbound,76
1267,terrible,dreadful,95
1648,simétrico,symmetric,93
7598,pala,spade,49
9302,polvo,powder,37
13082,revista,magazine,10
2676,malísimo,lousy,86
11403,sin anhelo,scoreless,22
7012,límite,threshold,54
5204,donde,wherein,67
10616,inmuebles,estate,28
7284,billar,carom,52
8151,accesorio,fixture,45
9844,soberanía,sovereignty,33
8542,círculos,circles,43
887,levemente,mildly,97
9484,Lobos,wolves,36
9235,trigo,wheat,38
6561,rasgarse,tore,57
2445,centinela,sentry,87
13543,Huelga,strike,6
9511,tubo,pipe,36
13302,presión,pressure,8
4815,invasores,invaders,70
10178,límites,boundaries,31
10515,comprado,purchased,28
4090,pegajoso,sticky,75
10222,aspiradora,hoover,30
4943,con alegría,gladly,69
2739,colegial,schoolboy,85
9179,navegado,sailed,38
4531,templado,tempered,72
5473,explicativo,explanatory,65
11073,robado,stolen,24
8494,respiración,breathing,43
647,monasterio,chartreuse,99
10699,reevaluado,reassessed,27
6582,morillo,andiron,57
2755,cervecería,brewery,85
3238,ilegal,unlawful,82
11957,agujero,hole,18
8791,sésamo,sesame,41
3804,periferia,periphery,77
9186,diosa,goddess,38
12351,de pie,standing,15
8807,revelación,spoiler,41
2579,chaleco,waistcoat,87
3049,caldera,cauldron,83
679,cosita,thingy,98
2620,tomadores,takers,86
13356,por poco,nearly,8
11419,espejo,mirror,22
3899,asno,assam,77
12668,tripulación,crew,13
4078,barro,bering,75
2005,fuentes,fonts,90
4,amorfo,amorphous,100
8369,Santas,hallows,44
1340,inaudito,unheard,95
9396,aniversario,anders,36
4297,jacinto,hyacinth,74
11058,barba,beard,24
6573,antemano,beforehand,57
11547,trueno,thunder,21
2588,perspectivas,insights,86
8702,destripador,ripper,42
5178,Caín,cain,67
2092,presumir,swank,90
12936,duque,duke,11
6884,Odiseo,odysseus,55
7903,vértamo,vert,47
1732,seno,sine,92
776,prohibido,forbade,98
11346,repostaje,refueling,22
3848,retoque,touchback,77
6711,embarazada,pregnant,56
1927,condesa,countess,91
13185,ligeramente,lightly,9
588,débil,feeble,99
10084,Paja,straw,31
6736,bagre,catfish,56
2443,astuto,wily,87
13277,tiempo,weather,8
5232,imprudente,reckless,67
13240,Brasil,brazil,8
5201,gatito,kitten,67
7071,limpiado,wiped,53
1061,cucharas,spoons,96
2263,lejos,afar,89
6130,chirrido,squeak,60
9574,calamar,squid,35
6371,borde,brink,59
11382,apoyador,linebacker,22
2213,reducido,abridged,89
3902,tocho,tock,77
4346,pistolero,gunman,74
9322,Cornualles,cornwall,37
11527,amorío,affair,21
1957,negociar,bargain,91
11023,ausencia,absence,25
587,sin censura,uncensored,99
12566,probar,prove,13
3411,agua dulce,freshwater,80
884,sutilmente,subtly,97
1086,aniquilación,annihilation,96
3544,fallar,ruff,79
6657,titular,incumbent,56
1983,bote,jackpot,91
13734,consciente,aware,5
9840,atractivo,engaging,33
1714,delicioso,delisted,93
692,carro,bandwagon,98
8140,patinar,skid,46
1906,orfebre,goldsmith,91
11972,camión,truck,18
4849,Burdeos,bordeaux,70
7265,gofre,waffle,52
6787,señores,lords,55
5080,aprender,lear,68
6914,mástil,mast,55
3425,tabú,taboo,80
390,galio,gallium,100
382,virrey,viceroy,100
1804,vaquero,cowherd,92
3332,inseguro,unsafe,81
9922,actualizar,refresh,33
2468,peregrinaje,pilgrimage,87
6292,reprimir,suppress,59
8979,corcho,cork,40
6596,ordenado,neat,57
11650,merece,deserves,20
11678,letra,lyrics,20
9965,incierto,uncertain,32
5583,algún día,someday,64
4934,parrilla,grill,69
12684,teclados,keyboards,13
374,tiña,ringworm,100
13405,juntos,together,7
933,cartera,satchel,97
12960,valor,value,11
9382,cómico,comedian,36
13693,corriendo,running,5
12070,martillo,hammer,17
1315,desnutrición,malnutrition,95
4885,patiado,footed,69
12368,locura,insanity,15
565,secuenciar,sequitur,99
7180,sucio,messy,52
11914,granja,farm,18
13298,dorado,golden,8
13659,parecer,seem,5
12808,acoplado,coupled,12
663,Navidad,yule,98
9459,tumba,grave,36
1346,duende,sprite,95
10423,mintiendo,lying,29
8869,imparcial,unbiased,40
3013,alrededores,precincts,83
6785,deslizarse,slid,56
6792,rítmico,rhythmic,55
