ID,SPAIN,TURC,INTERVAL
9565,herida,yara,35
10409,Herr,hile,29
11768,dañar,zarar,19
666,letra,borçlu,98
1678,rector,rektör,93
8500,medina,Medine,43
4978,Chocer,chaucer,69
10331,viaje,seyahat,30
1502,actuario,aktüer,94
13522,otorgar,ödül,6
2058,aguja,serseri,90
8907,Héctor,hector,40
2560,clorhídrico,hidroklorik,87
557,rebote,geri sıçrama,99
3108,cuarzo,kuvars,82
2403,psiquiatría,psikiyatri,88
825,recluso,tekrarlamak,98
1837,virginidad,maidenhead,92
10684,erizo,kirpi,27
4388,jazmín,yasemin,73
7510,brujería,cadılık,50
10489,parcialmente,kısmen,28
13364,Líbano,Lübnan,8
3921,corrosión,aşınma,77
13608,navegador,tarayıcı,6
9218,prehistórico,tarih öncesi,38
10078,explícito,açık,31
11039,pantano,bataklık,24
2251,plenario,plenity,89
10284,mosaico,mozaik,30
10335,titánico,titanik,30
13468,permiso,izin,7
10459,objeción,itiraz,29
4044,sencillez,basitlik,75
12300,jardines,arazi,15
8308,paraguas,şemsiye,44
4694,dibujante,karikatürist,71
2504,primer plano,forefront,87
5056,autoritario,otoriter,68
6549,aluminio,alüminyum,57
11083,balas,mermi,24
10242,Barbero,berber,30
12484,gracia,lütuf,14
11537,provocativo,kışkırtıcı,21
5660,rinoceronte,gergedan,64
6929,emperador,kaiser,55
8419,Escribiendo,karalamak,43
13712,islas,adalar,5
10382,cartucho,kartuş,29
12075,texto,senaryo,17
4122,pavimentado,döşeli,75
7904,verificar,Çıkış yapmak,47
11439,seco,kuru,22
10195,subdivisión,alt bölüm,31
10433,monarquía,monarşi,29
937,guarida,lair,97
12389,diseño,Yerleşim,15
2486,húmedo,nemli,87
11595,viaje,seyahat,20
6907,glucosa,glikoz,55
6062,prolongado,uzun süreli,61
3920,clandestino,gizli,77
6660,centenario,yüzyıllık,56
188,afluente,tüzük,100
6343,fisgonear,snoop,59
9891,sagrado,kutsal,33
3758,robusto,güçlü,77
8900,enseñado,öğretilen,40
5108,abruptamente,aniden,68
13440,soldados,askerler,7
12824,creativo,yaratıcı,12
9147,fecha límite,son tarih,38
2880,resurgente,diriliş,84
11593,portugués,Portekizce,20
8247,miedoso,Korkak,45
10093,Salomón,solomon,31
6914,mástil,direk,55
11765,cercano,yakında,19
3687,fabricación,yapılışı,78
5589,fasado,aşamalı,64
3650,espectáculo,gözlük,79
5280,péndulo,sarkaç,66
8540,petición,dilekçe,43
10432,ucranio,Ukrayna,29
9969,chile,Acı biber,32
2406,pomeranio,Pomeranyalı,88
12915,lector,okuyucu,11
1235,transmitir,aktarmak,95
4037,lentes,lensler,75
13065,infierno,cehennem,10
12745,desastre,felaket,12
5911,patata,yırtmak,62
777,mezquino,aracı,98
216,féretro,pump,100
3380,disminuir,azaltmak,80
7948,elevación,yükseklik,47
5813,dique,canlandırmak,63
10560,votantes,seçmenler,28
12557,arroz,pilav,13
4573,populacho,popülasyon,72
6410,producto,ilerler,58
4012,jacksoniano,Jackson,76
9175,Felicidades,Tebrikler,38
9393,aeroespacial,havacılık,36
10323,burra,burke,30
13244,domingo,Pazar,8
6073,conquistada,fethetmek,61
13638,Corte,mahkeme,6
6006,baño,banyo,61
1442,arameo,Aramaiç,94
3871,molestia,sıkıntı,77
11772,Reconocido,tanınan,19
6609,no escolar,okumuş,57
12569,ciclo,Çevrim,13
11575,por ciento,yüzde,21
516,pavimento,kaldırım,99
7664,radioactivo,radyoaktif,49
9652,ejecución,uygulamak,35
13385,Corte,kesmek,7
685,árbitro,hakaret,98
3376,rebote,zıplayan,80
10770,pasajero,yolcu,26
4129,paseo,balo,75
6458,calibrar,gaga,58
3847,licenciantil,lisans,77
10347,invernadero,yeşil Ev,30
8628,giro,bükmek,42
5618,girasol,ayçiçeği,64
9928,querer,istemek,33
11699,cancelado,iptal edildi,20
950,geólogos,jeologlar,97
3660,panacea,nostrum,79
1434,enorme,korkunç,94
5694,agua dulce,tatlı su,64
4146,profundo,Engin,75
6583,tolva,hopper,57
12235,lento,yavaş,16
8984,aceptador,akseptör,39
7597,ansiedad,endişe,49
1451,escalera,merdiven,94
10652,opciones,seçenekler,27
2679,atuendo,giydirmek,86
10531,coordenadas,koordinatlar,28
8712,obligatorio,zorunlu,41
12187,mercurio,Merkür,16
10885,tierra,toprak,26
5271,control,Ctrl,66
6640,estrategias,stratejiler,56
13187,extranjero,yabancı,9
4816,guardarropa,giysi dolabı,70
13063,muchachas,kızlar,10
3704,inexistente,yoksun,78
11198,táctica,taktikler,23
1663,caballería,şövalyelik,93
4526,eterno,sonsuz,72
4484,melena,yele,72
13087,mercado,Market,10
6075,renombrado,ünlü,61
9796,sargento,Çavuş,33
1628,linaza,keten,93
3938,descender,azaltmak,76
8726,monetario,parasal,41
2956,quilate,karat,83
2811,candidatura,adaylık,85
3824,extravagante,tuhaf,77
3774,versátil,çok yönlü,77
4522,peculiar,özel eşya,72
12402,valioso,değerli,15
10921,adulto,yetişkin,25
4369,honestidad,dürüstlük,73
13030,único,eşsiz,10
13482,frio,serin,7
8602,danés,dadı,42
12409,desalentar,engellemek,15
11905,duodécimo,onikinci,18
4222,ayudante,yarışmak,74
4290,implícito,örtük,74
3529,palta,Avokado,79
1614,Ceilán,Ceylon,93
13667,Reino,krallık,5
518,precario,güvenilir,99
6783,autonomía,özerklik,56
9784,pliegue,katlamak,34
7298,malayo,Maliye,52
7983,quejumbroso,şikayetçi,47
2547,nucleolo,nükleolus,87
8784,sábana,çarşaf,41
8302,realista,gerçekçi,44
8277,lucio,pike,45
7121,trebuchet,mancınık,53
5301,izquierdista,solcu,66
5856,maorí,Maori,62
11565,crucial,hayati,21
9069,balonmano,hentbol,39
3678,cómico,gülünç,78
7395,langosta,Istakoz,51
7978,nudo,düğüm,47
2086,paracaidista,paraşütçü,90
7677,incontable,sayısız,49
11661,unir,birleştirmek,20
3406,arrastrarse,süzmek,80
9027,postura,duruş,39
6892,ladrar,çörek,55
220,borracho,boozer,100
7717,eximir,muaf,49
3140,íntimo,samimi,82
1514,impropio,uymamak,94
1735,bobo,fahişe,92
13420,previo,önceki,7
12125,ocasiones,olaylar,17
9263,luchador,güreşçi,37
12128,miedo,korku,17
1785,alcantarilla,kanalizasyon,92
3981,contiguo,bitişik,76
4952,mezquos,cami,69
8402,kurdo,Kürt,44
2377,cerciorarse,anlamak,88
6260,jurado,yeminli,59
9644,juicio,yargı,35
12982,calendario,Takvim,10
2603,torcido,çarpık,86
3720,caduco,yaprak döken,78
10980,notación,notasyon,25
5810,medallista,madenci,63
2429,gato,atık,88
5389,esfuerzo,gayret etmek,65
5324,rima,kafiye,66
12182,enfermo,hasta,16
4604,eufhates,öfori,71
13215,irlandesa,İrlandalı,9
7270,cafeína,kafein,52
4068,sin cable,kablosuz,75
12270,monstruo,canavar,16
5304,de pena,vızıltı,66
8838,intenso,sert,41
3467,editor,ihraççı,80
10790,herramientas,araçlar,26
1059,celo,zalim,96
10818,frecuencia,Sıklık,26
13477,derecho,dümdüz,7
10445,geología,jeoloji,29
12742,articulación,eklem yeri,12
13077,sociedad,toplum,10
3364,dictadores,diktatörler,80
3987,hombre lobo,kurt adam,76
4743,avergonzado,utanmış,70
13629,polo,kutup,6
11538,derivado,türev,21
1202,LITAS,Litas,96
13573,estructura,yapı,6
9811,Oceanía,okyanusya,33
5289,macarrones,makarna,66
4571,suavemente,nazikçe,72
2570,jurados,jüri üyeleri,87
8416,perjudicar,ön yargı,43
6130,chirrido,gıcırdamak,60
3502,muesca,çentik,79
3404,adaptado,özel,80
9955,puesto,Çardak,32
8071,interminable,sonsuz,46
11982,escocia,Scotia,18
1893,calamidad,felâket,91
9649,comida,öğle yemeği,35
10420,nota,dipnot,29
10955,esbozado,özetlenen,25
6206,limosna,dolandırmak,60
2276,Águila,aquila,89
1013,agotamiento,tükenmişlik,97
967,psiquiatra,psikiyatrist,97
5882,extrañamente,garip olarak,62
5170,reconocible,tanınabilir,67
12940,verdad,hakikat,11
2820,marcha mala,yanlış yapma,84
3366,interrupción,kesinti,80
13470,permitir,izin vermek,7
7324,cobertizo,Baraka,51
13703,ganador,kazanan,5
13238,Maestro,usta,9
11223,austriaco,Avusturya,23
6153,asar,kavrulmak,60
668,audible,sesli,98
2627,bandido,bushranger,86
6626,coyote,çakal,57
91,enfisema,amfizem,100
4751,camboyano,Kamboçyalı,70
1916,donas,çörek,91
10485,Ella a,shea,29
6131,sobrino,erkek yeğen,60
11098,rocoso,kayalık,24
8831,sin alterar,değişmemiş,41
957,extinguir,söndürmek,97
1038,escape,kaçış,97
5239,atacar,catchpole,67
1573,cráteres,krater,93
9747,desesperado,çaresiz,34
5525,rápidamente,hızlıca,65
3807,ferrer,ferral,77
5576,absorción,emilim,64
4930,fronteras,sınırlar,69
1611,diferencia,varyans,93
489,IPSO,ipso,99
3070,fundamentos,temeller,82
12114,señora,Bayan,17
814,atigrado,tekir,98
11041,galés,gasp,24
10486,dimensional,boyutlu,28
12181,masivo,cüsseli,16
11043,aguja,marlin,24
2576,miliciamen,Militiya,87
6085,picadillo,doğramak,61
1654,sin piedad,acımasızca,93
5087,desenfrenado,yaygın,68
5639,salón,lounge,64
11276,nominados,aday,23
6469,siniestro,uğursuz,58
7681,masturbación,mastürbasyon,49
11066,Plutón,Plüton,24
12699,adivinar,tahmin etmek,12
3035,citado,kibar,83
13384,implementar,uygulamak,7
12691,impacto,etki,12
8017,intervalo,Aralık,46
8093,montó,Binmek,46
8323,perro chino,hile yapmak,44
12285,científico,ilmi,15
6995,caza,chevy,54
4911,adolfo,adil,69
1552,engle,sürtmek,94
11297,quince,onbeş,23
704,Linterna,el feneri,98
10152,recesión,durgunluk,31
11662,olvidó,Unuttun,20
7559,visa,vize,50
5366,algas,yosun,66
2183,patio,avlu,89
2561,teatro,playhouse,87
5209,apresurado,aceleci,67
10815,maldita sea,lanet etmek,26
1909,brillante,parıltılı,91
3845,crisis,krizler,77
3904,suavemente,pürüzsüzce,77
10051,otoño,sonbahar,32
5775,acuñado,hazırlanmış,63
4953,eslavo,Slav,69
10116,paraca,parola,31
904,doblemente,iki kat,97
4125,indulgencia,hoşgörü,75
13363,definido,tanımlanmış,8
2558,hechizo,Hisht,87
925,recorvar,tekrarlamak,97
171,beal,dalga geçmek,100
5915,superávit,fazlalık,62
11063,serbio,Sırpça,24
2883,arriesgado,riskli,84
7737,resonancia,rezonans,48
5371,volátil,uçucu,66
13582,indio,Hintli,6
10519,noruego,Norveççe,28
2373,buzón,posta kutusu,88
9363,cementerio,mezarlık,37
12855,Bélgica,Belçika,11
3794,vascular,vasküler,77
6706,una tierra,land,56
8558,conectar,inek,43
6766,intercambio,takas,56
165,circo,cirque,100
11589,sin título,kararsız,20
6070,petición,savunma,61
9061,rasguño,kaşımak,39
3728,Agua sin gas,Durgun su,78
5197,partículas,parçacıklar,67
4319,psiquiátrico,psikiyatrik,74
2181,picnic,piknik,89
8596,genio,dahi,42
5594,mutación,mutasyon,64
1760,autista,otistik,92
5536,manual,el kitabı,65
11230,presa,baraj,23
7068,irregular,düzensiz,53
13106,preciso,kesin,9
5780,adelantar,sollamak,63
9330,habitante,dweller,37
2246,empeñar,piyon,89
5367,extrovertido,dışa dönük,66
9616,resumir,özetlemek,35
2309,húmedo,nemli,88
9031,precioso,değerli,39
8432,scuder,züppe,43
9700,curling,kıvırma,34
8222,estragos,tahribat,45
2173,conejos,tavşan,89
2299,clorhidrato,hidroklorür,88
2178,gallina,tavuk,89
9713,circo,sirk,34
6230,heroico,kahramanlık,60
12222,no podría,olamaz,16
10739,contratado,kiralık,27
1784,piojo,bitmek,92
720,más delgada,daha ince,98
6096,corteza,kabuk,61
6207,eclipsado,gölgeli,60
98,estimado,saygın,100
9284,superar,aşmak,37
12153,estratégico,stratejik,16
4292,joya,mücevher,74
5720,ficticio,kukla,63
121,azufre,kükürt,100
5526,retirada,geri çekilme,65
5873,caótico,kaotik,62
13496,descanso,dinlenmek,7
2464,paliza,dayak,87
11225,visión,görüş,23
7752,estómago,karın,48
4350,tedioso,sıkıcı,73
8487,envuelto,sarılmış,43
2917,norte,kuzeyden,84
5706,narrador,dış ses,63
6288,confiar,güvenen,59
10191,en total,tamamen,31
6926,hongo,mantar,55
2000,toxicología,toksikoloji,90
10210,apuesta,bahis,31
7732,desastroso,felâket,49
7618,graso,şişman,49
2851,congestión,tıkanıklık,84
8644,perspectiva,olasılık,42
4362,criticar,eleştirmek,73
8439,exposición,ortaya çıkma,43
9999,enloquecer,Madden,32
1542,leal,korkusuz,94
12236,prisión,hapishane,16
7019,hackear,hacklemek,54
5625,baht,banyo,64
1362,de soltera,nöbet,95
7486,Más adentro,Daha derine,50
2461,choza,shot,87
9178,fresa,çilek,38
548,herejía,heresy,99
12468,mínimo,minimum,14
4023,registros,kayıtlar,75
13305,aficionados,fanlar,8
12566,probar,ispat et,13
13141,Suecia,İsveç,9
12227,evolución,evrim,16
357,almirantazgo,amirallik,100
3897,Costura,dokuma,77
10556,prusiano,Prusya,28
7260,complemento,Tamamlayıcı,52
10190,legislación,mevzuat,31
9041,formación,dizi,39
11786,espartano,Spartalı,19
11028,afiliación,üyelik,25
1599,pensamientos,düşünürler,93
845,arrebatar,koparmak,98
5242,disipación,dağılma,67
11703,incorrecto,yanlış,20
2513,Drosophila,Meyve sineği,87
8611,uvas,üzüm,42
402,exclusivo,lüks,100
6548,pasta,makarna,57
9917,provisiones,hüküm,33
12411,wright,şımartmak,15
13626,claro,açık,6
9129,bytes,bayt,38
5559,detino,stine,65
6896,guantes,eldivenler,55
75,eclipsing,tutucu,100
10572,cada vez más,giderek,28
9731,bulto,şişkinlik,34
5901,tele,telaş,62
11269,tránsito,taşıma,23
12374,actualizar,Güncelleme,15
9829,mamá,anne,33
5133,bundy,bambak,68
10509,repartido,idare etmek,28
6557,hundido,güneşlenmek,57
10301,alimentados,Besledi,30
10536,portátil,taşınabilir,28
12976,retirado,emekli,10
11865,Jerga,argo,18
2444,asigna,atarlar,87
7441,costoso,pahalı,51
12898,palanqueta,jimmy,11
13732,espacio,uzay,5
10279,rata,fare,30
9125,recordado,hatırlatılan,38
12440,mujer,dişi,14
12293,Moscú,Moskova,15
1744,persuasión,ikna,92
1385,inflamable,yanıcı,95
13148,bonito,güzel,9
9273,Albión,albiya,37
13455,broma,şaka,7
11229,sesión,oturma,23
9133,erosión,erozyon,38
1727,instantáneo,anında,92
12978,observatorio,gözlemevi,10
9887,greco,Greko,33
12488,justicia,Adalet,14
11334,hueso,kemik,22
467,huella,basmak,99
10106,sustancia,madde,31
12633,superficie,yüzey,13
371,cingular,tüylü,100
13366,naranja,Portakal,8
10855,difícil,zorlu,26
6368,sífilis,frengi,59
9328,apodado,dublajlı,37
13255,asiático,Asya,8
12423,gracioso,eğlenceli,14
12975,pelotas,toplar,10
12617,divisa,para birimi,13
13663,pérdida,kayıp,5
2787,cushing,coşkun,85
2469,predestinado,fatura,87
12657,Hungría,Macaristan,13
7744,bosquejo,taslak,48
11614,musgo,yosun,20
8193,serpentinas,flamalar,45
4078,barro,bünye,75
8566,jengibre,Zencefil,42
2715,eventos,gigs,85
2760,pompa,geçit töreni,85
1661,carpa,sazan,93
13013,deshecho,yapılmamış,10
2473,oblicuo,yan yan,87
8016,rabino,haham,46
11310,pingüino,penguen,23
2955,atado,bağcıklı,83
311,erudito,polymath,100
9198,abejorro,BumbleBee,38
9505,erupción,patlama,36
4028,dique,dik gibi,75
13651,legal,yasal,6
3401,músculos,kaslar,80
11417,desfile,geçit töreni,22
6020,prevalecer,hakim olmak,61
11912,nube,Bulut,18
9494,molécula,molekül,36
12111,enfocar,odak,17
12602,equivalente,eşdeğer,13
12917,golpeado,vurmak,11
8989,intérprete,sanatçılar,39
11965,canabis,esrar,18
5345,gato montés,yaban kedisi,66
11128,voltereta,somerset,24
13637,etiquetado,etiketli,6
2762,sin heos,nefretsiz,85
9278,génesis,Yaratılış,37
10373,hardware,donanım,29
9832,triunfo,zafer,33
1426,sintetizador,sentezleyici,94
13240,Brasil,Brezilya,8
11052,vacas,sığırlar,24
2998,ñame,yudum,83
5663,sensación,duygu,64
3280,en esto,orada,81
6906,dialecto,lehçe,55
9828,conexiones,bağlantılar,33
9010,Sofía,Sophia,39
5269,vendedor,satıcı,66
2790,ajolote,aksolotl,85
2460,cigarrillos,Sigaralar,87
2862,caña,tüfek,84
2875,duende,leprechaun,84
2776,payasadas,antik,85
13074,sencillo,basit,10
7417,descartar,Reddet,51
3081,defecto,kusur bulmak,82
3030,pronombre,zamir,83
1045,insalubre,sağlıksız,97
8520,explotación,patlayan,43
3879,inglés,İngiliz,77
2614,ambición,tutku,86
7461,tirador,atıcı,50
5381,triste,kasvetli,66
12905,solterona,sığınak,11
11520,destello,flaş,21
6556,concusión,sarsıntı,57
8405,dominio,hakimiyet,44
2420,plantaciones,tarlalar,88
3460,jugoso,sulu,80
13355,antiguo,Antik,8
5152,deportista,sporcu,67
5685,anacoreta,demirsiz,64
11756,extraño,yabancı,19
12183,alegatos,iddialar,16
11313,oculto,gizlenmiş,22
8177,coma,virgül,45
2324,simbiosis,sembiyoz,88
1751,rectángulo,dikdörtgen,92
11453,simple,sade,21
2145,inaccesible,erişilemez,90
8716,juego,kumar,41
8551,refugio,sığınak,43
346,cinturón en,belton,100
8899,botones,düğmeler,40
110,pagar,ödemek,100
11714,jake,şakacı,20
8316,hindi,Hintçe,44
2417,congénito,konjenital,88
11967,ministerio,bakanlık,18
1288,indeciso,kararsız,95
8974,pitón,python,40
1012,cortar,ayırmak,97
3209,enérgico,enerjik,82
8870,notorio,meşhur,40
2045,antenas,antenler,90
11294,Coliseo,coliseum,23
10005,culto,kült,32
3902,tocho,tokmak,77
6136,cóctel,kokteyl,60
5419,fisión,fisyon,65
4649,ilegítimo,gayri meşru,71
3053,punto muerto,göze çarpmak,83
12325,Colón,columbus,15
5120,jábega,seine,68
7236,Cortés,Cortez,52
10524,chasis,şasi,28
7665,alabado,övünen,49
7596,reino,Diyar,49
11485,barrido,süpürme,21
11194,cáscara,hull,23
13648,En Vivo,canlı,6
4762,hélice,helis,70
11322,emigrar,triş,22
1922,moco,mukus,91
7768,viaje,yolculuk,48
1392,bono,bando,95
12206,escoger,seçmek,16
13127,italiano,İtalyan,9
6037,joya,mücevher,61
2633,neural,sinirli,86
6094,efímera,maymun,61
8521,planteado,poz veren,43
2661,más rico,en zengin,86
529,heno,haşlamak,99
13190,químico,kimyasal,9
221,derrocar,devrilmek,100
10775,extensión,eklenti,26
1456,pináculo,Çukur,94
3048,ardiente,ustalık,83
669,tenue,tenekli,98
12245,afijo,takmak,16
11351,camaradería,ortaklık,22
7587,frambuesa,Ahududu,50
6302,mareado,başı dönmek,59
6593,cobarde,kibirli,57
9409,costa afuera,açık deniz,36
2845,frailecillo,martı,84
2927,banda,bitmek,84
4960,sin personal,insansız,69
1676,sola,solon,93
10978,áspero,kaba,25
10194,entidad,varlık,31
4237,errante,dolaşma,74
7570,donación,Bağış,50
7376,ineficaz,etkisiz,51
2770,addis,eklemek,85
6265,óptimo,Optimum,59
5221,simulación,simülasyon,67
2300,ilícito,yasadışı,88
11146,sirena,Deniz Kızı,24
11694,decimocuarto,on dördüncü,20
205,gacela,gaselle,100
6904,más pesado,daha ağır,55
2676,malísimo,berbat,86
7443,hipódromo,yarışmacı,51
10831,Fabricantes,üreticiler,26
13602,divisiones,bölünme,6
11469,vara,kamış,21
6398,fugitivo,firari,58
12221,establecido,yerleşmiş,16
6455,ateniense,Atinalı,58
4540,dieses,ölmek,72
2759,higiene,hijyen,85
1375,burgués,burjuva,95
2771,subvención,sübvansiyon,85
7024,alfombra,halı,54
10091,abstenerse,vazgeçmek,31
2692,telford,telgraf,86
8845,coño,cuns,40
12041,sugerencia,telkin,17
2527,hasidic,haşiyik,87
9807,optar,seçmek,33
552,vagabundo,drifter,99
4404,regente,naip,73
7663,tregua,ateşkes,49
10850,dependiente,bağlı olarak,26
5064,dotante,kapmak,68
4763,compañerismo,arkadaşlık,70
11241,fábrica,değirmenler,23
6086,más pesado,en ağır,61
6194,no poder,havent,60
1506,afloramiento,Basset,94
7456,estéreo,müzik seti,50
2258,tartán,ekose,89
5622,dwarfismo,cüce,64
11658,durham,Dürham,20
61,carga útil,yükleme yükü,100
9822,salar,tuzlu,33
6437,terrible,korkunç,58
1580,enfurecido,öfkeli,93
7148,esquimal,Eskimo,53
7771,arrepentirse,pişmanlık,48
1217,bizet,kabarma,96
3450,domingo,dominick,80
496,cosquillas,gıdıklamak,99
10977,piel,deri,25
4297,jacinto,sümbül,74
10085,hipótesis,hipotez,31
8257,garth,garnitür,45
4335,lanzacohetes,başlatıcı,74
5475,saliente,belirgin,65
1273,ajustado,tweaked,95
9941,vital,hayati,32
5081,innecesario,gereksiz,68
3832,estiércol,gübre,77
13598,Disparo,atış,6
12173,milenio,binyıl,16
7825,utopía,ütopya,48
8669,dispuesto,fikirli,42
12263,asaltantes,akınçılar,16
1652,señor,lordy,93
8483,grano,tahıl,43
6347,bisonte,bizon,59
6163,colombiano,Kolombiyalı,60
10834,emiratos,emirlikler,26
1598,magullado,çürük,93
5069,derribar,aşağı çek,68
1739,esotérico,ezoterik,92
2517,insinuación,innuendo,87
12988,vaquero,jean,10
3955,satírico,satirsel,76
6044,taoísmo,taoculuk,61
1117,reloj de sol,şezlong,96
8340,persecucion,zulüm,44
7670,simpatía,sempati,49
10872,terrible,korkunç,26
10744,lingüista,dilbilimci,27
9559,saco,kese,35
6307,exterminio,imha,59
9382,cómico,komedyen,36
9355,árbitro,hakem,37
13324,Bretaña,Britanya,8
2689,panadería,fırın,86
3618,lúpulo,luge,79
8947,paciente,hasta,40
4204,chatarra,hurda,74
3859,putrefacción,çürük,77
7265,gofre,gözleme,52
10065,alexandria,İskenderiye,32
9879,mitch,mitmek,33
1123,orbícula,orbicle,96
10927,Monumento,anıt,25
8898,arbitrario,keyfi,40
13300,reunió,tanışmak,8
12625,tornado,kasırga,13
471,abad,başrahip,99
263,escaso,kısıtlamak,100
8667,meseta,plato,42
3927,cuarentena,karantina,77
10182,hambre,açlık,31
8748,patria,vatan,41
202,capellán,papaz,100
4830,enviado,elçilik,70
13643,registros,kayıtlar,6
5451,visitante,ziyaretçi,65
12579,libanés,Lübnan,13
325,joss,çukur,100
5940,siete veces,yedi kat,62
13583,historia,Öykü,6
11383,deshacerse,kurtulmak,22
2909,neonatal,yenidoğan,84
9056,tormenta,fırtınalı,39
6921,granja,grange,55
4219,factible,mümkün,74
6756,favorable,elverişli,56
