ID,SPAIN,PORTUGAIS,INTERVAL
12239,más largo,mais longo,16
7637,pateadores,jogadores,49
923,ajetreo,labuta,97
10807,ligado,vinculado,26
7382,práctico,à mão,51
2263,lejos,longe,89
352,maldito,Pesky ,100
11610,adelante,para frente,20
2187,tonterías,Shay ,89
10472,búsqueda,perseguir,29
10202,pronóstico,previsão,31
13292,nación,nação,8
9485,avantón,Avant ,36
5292,de Liverpool,scouse,66
2597,túnica,robe ,86
297,letear,Lethe ,100
1030,carrera,scud ,97
7674,imbécil,idiota,49
12932,habitación,sala,11
11802,Indiana,ind ,19
2614,ambición,ambição,86
9795,tiempo,tenso,33
10240,pulmón,pulmão,30
4832,abolición,abolição,70
9985,reelección,reeleição,32
2933,exterior,para fora,83
4685,estacada,paliçada,71
2089,debusto,debussy ,90
1163,batemental,Bateman,96
3414,alguacil,polícia,80
2581,afelio,APELION ,86
1128,excreción,excreção,96
110,pagar,reembolsar,100
6699,dique,sapatona,56
8622,flotante,flutuando,42
3471,capó,gorro,80
1857,punzón,mão armada,92
7392,rotura,rasgar,51
6409,maquinaria,máquinas,58
12000,matrimonio,casado,18
5575,muelle,cais,64
10616,inmuebles,Estado,28
1476,macedón,Macedon ,94
4768,kang,Kang ,70
6700,granjero,Granger ,56
13502,estándar,padrão,7
4985,diseña,Buster ,69
6465,subasta,leilão,58
8315,brezo,mescla,44
4251,siamés,Siamese ,74
12719,gorro,governador,12
13453,creído,acreditava,7
9558,colgado,pendurado,35
7705,mapache,guaxinim,49
6561,rasgarse,rasgou,57
6103,almeja,clamo,61
7917,remolino,Eddy,47
10388,pilotos,aviadores,29
3792,agitado,abalado,77
13671,condiciones,termos ,5
9943,sí misma,ela mesma,32
3019,Levin,Trovão,83
5925,más caliente,mais quente,62
506,saltó,brotou,99
9354,foca,cão do mar,37
7389,pueblo natal,cidade natal,51
8950,esparto,alfa ,40
3529,palta,abacate,79
3005,Borbón,bourbon,83
5265,Caballero,cavalheiro,66
10096,reducción,redução,31
6827,perdón,perdão,55
8418,indiferencia,desprezo,43
12151,desleal,Sem fé,16
11437,Junco,reed ,22
1848,torcido,askew ,92
4528,espelta,soletrado,72
12460,caminante,andador,14
2626,coronación,coroação,86
6100,culturismo,Bodybuilding,61
10681,decisión,decisão,27
7173,Reventar,soprar,53
2189,carpeta,pasta,89
2942,florecer,Flor,83
4867,jinetes,cavaleiros,70
9154,negación,negação,38
13645,salón,salão,6
13378,prohibido,banido,7
11452,mellizo,gêmeo,21
2276,Águila,aquila ,89
9722,fuji,Fuji ,34
10983,admitido,reconhecido,25
985,bola,Bolo,97
13228,producción,Produção,9
12268,odio,odiar,16
3951,reforzar,Bolster,76
12186,brincar,saltar,16
6725,disidente,Maverick,56
1023,rescatistas,resgatadores,97
10945,cumpleaños,aniversário,25
5323,Rubio,Loiras,66
8015,Gimnasio,Academia,46
5526,retirada,recuando,65
4187,estadio,ESTADIO ,75
756,pozo,kike ,98
2686,cazo,dipper,86
9882,fusión,fusão,33
13238,Maestro,mestre,9
3577,loseta,telha,79
2710,atormentado,FLARED,85
6560,soldados,TROOPERS ,57
4430,espina,Espinho,72
7616,sonrisas,sorri,49
10309,vale,chit ,30
12524,equipo,pelotão,14
13648,En Vivo,viver,6
1231,jobo,Jobe ,96
1462,pegamento,Cola,94
12551,prólogo,Prolog,14
7466,muelle,doca,50
10942,lima,Lima ,25
4935,es decir,Ergo,69
1540,magnontal,Magnon ,94
3040,albañilería,alvenaria,83
2028,socava,prejudica,90
5941,infligir,causar,62
8949,endurecido,dod ,40
5399,monja,freira,65
8917,papá,Papai,40
12231,cadera,quadril,16
3265,péptido,peptídeo,81
9805,inspección,inspeção,33
632,sin cortar,sem cortes,99
8669,dispuesto,mente,42
8689,pimientos,Peppers ,42
5150,silesia,Silésia ,67
7829,trípode,tripé,48
6766,intercambio,troca,56
7352,brillante,brilhando,51
2868,al agua,ao mar,84
7471,disposición,disposição,50
11187,suizo,suíço,23
706,privación,dificuldades,98
7654,IEEE,ieee ,49
12224,más cerca,mais perto,16
2613,subtitular,legenda,86
3406,arrastrarse,enredo,80
3280,en esto,lá no,81
1060,ejecutar,Executor,96
1787,dálmata,Dalmatian,92
8880,séneca,SENECA ,40
9885,Dieciocho,dezoito,33
603,estridente,Raucoso,99
9231,ladrillo,tijolo,38
13004,conservó,manteve,10
12944,cuyo,de quem,11
13175,a veces,às vezes,9
8369,Santas,REALIZAÇÃO ,44
11997,sello,foca,18
5664,término,Terminus,64
3079,maldito,danificar,82
5921,revisar,rever,62
4918,ascenso,subida,69
3785,regresión,regressão,77
9773,toril,bullpen ,34
13091,reasignado,transferido,10
3607,ayunarse,clem,79
3053,punto muerto,Stontoff ,83
10506,chip,lasca,28
12926,poli,Bobby ,11
13738,José,Joe ,5
12783,en línea,na linha,12
8029,maricón,fag ,46
1846,batido,Brown ,92
6878,bretón,bretão,55
7056,horquilla,grampo,53
9895,registro,cadastro,33
4102,casa de vino,adega,75
8770,fácilmente,prontamente,41
12092,bajo,baixo,17
2757,opresión,opressão,85
9528,separación,separação,35
1959,recuerdo,lembrança,91
3624,bura,Bure,79
1407,tardío,atrasado,94
3132,bostezo,bocejar,82
7284,billar,carambola,52
11339,impulsado,dirigido,22
1444,cesta,CEST ,94
3375,enmarcado,emoldurado,80
11581,Víctor,vencedor,21
10707,plataforma,área coberta,27
11931,valle,dale,18
11199,funeral,velório,23
1505,kayac,caiaque,94
4099,reversión,retorno,75
6894,tracks,refrugadores,55
7279,recipiente,destinatário,52
4171,guantelete,manopla,75
10286,carne,eu no,30
309,cementerio,Churchyard ,100
1759,fascinado,emocionados,92
10156,tonto,idiota,31
11469,vara,haste,21
8379,temperatura,temp,44
11896,brote,surto,18
13375,Iowa,iowa ,8
4751,camboyano,Camboja,70
8471,separarse,fugir,43
12920,conjunto,combinado,11
1037,arpillera,Hessian,97
10958,anillos,argolas,25
8702,destripador,ripper,42
5774,impuestos,tributação,63
9456,tiros,lança,36
212,valón,valão,100
3032,flojo,flo ,83
1419,rarezas,raridades,94
6984,soda,refrigerante,54
598,colonistas,Colonos,99
7799,apostar,estaca,48
11555,equilibrio,Saldo,21
1613,cuna,berço,93
6256,estremecerse,Shook ,59
4781,reubijo,Reuben,70
7264,callejón,rua de trás,52
13380,pistola,arma de fogo,7
7896,empuje,impulso,47
11238,generoso,general,23
5572,estadios,Stadia ,65
12189,cresta,cume,16
7904,verificar,Confira,47
13199,aceptable,aceitável,9
804,curva,bola curva,98
7227,sorteo,Raffles ,52
10872,terrible,Terrível,26
8989,intérprete,artistas ,39
5779,travieso,danadinho,63
10736,blasfemia,profanidade,27
12281,rechazado,recusou,15
11567,bombarderos,Bombers,21
3321,envíos,remessas,81
6935,bakú,baku ,55
11128,voltereta,Somerset ,24
11589,sin título,cura,20
6410,producto,prossegue,58
5014,suscripción,inscrição,68
13310,administrado,gerenciou,8
5784,Clásico,vintage,63
13519,fondo,inferior,6
1948,recámara,gravando,91
10225,cobb,Cobb ,30
2058,aguja,pináculo,90
9084,rascacielos,arranha céu,39
11907,pique,corrida,18
2791,porquero,porco,85
13499,combatiente,lutador,7
3345,peinado,Penteado,81
2467,dichos,Sayers ,87
170,disfrazarse,dissólio,100
2739,colegial,estudante,85
2361,helecho,samambaia,88
4517,inadaptados,desajustes,72
4440,estadista,político,72
9577,poder,fortuna,35
1547,capellán,padre ,94
7235,subdoloinoso,subdólido,52
3417,scooter,lambreta,80
6315,estrago,strom ,59
365,nobleza,nobres,100
4607,mein,Mein ,71
10895,Timoteo,Timothy ,26
6347,bisonte,búfalo,59
11300,culpable,culpado,23
6911,entusiasta,ansioso,55
5657,hurón,Huron ,64
10776,afiliación,afiliação,26
4823,concejal,vereador,70
4696,wáter,wacker ,71
7559,visa,visto,50
2147,sin provecho,despedida,90
9917,provisiones,disposições,33
7180,sucio,bagunçado,52
3395,acrónimos,siglas ,80
6441,balbucear,Babble,58
9271,zanahoria,cenoura,37
11807,león,leão,19
3353,permanente,Perm ,81
9774,basura,lixo,34
12198,murciélago,bastão,16
8864,leñoso,Woody,40
3376,rebote,saltando,80
13673,entero,inteira,5
11661,unir,mesclar ,20
5958,inestable,instável,61
8612,taladro,furar,42
7870,marmita,dixie ,48
2599,obra maestra,obra prima,86
10724,demostración,demonstração,27
2066,ergio,erg ,90
8606,fracción,fração,42
13382,misión,missão,7
2624,séquito,comitiva,86
552,vagabundo,Drifter ,99
5938,garganta,desfiladeiro,62
10465,afección,Aggies ,29
6258,equipaje,Bagagem,59
3660,panacea,nostrum ,79
7340,Brújula,bússola,51
10047,disparates,Balderdash ,32
7192,puta,prostituta,52
11471,cursiva,itálico,21
1047,corpiño,corpete,97
583,no dañoso,ileso,99
6203,germinar,Germain,60
5439,tonelada,tonca,65
7888,aero,Aero ,47
4438,pintor,tintureiro,72
12830,tocino,bacon,11
6739,prima,Prêmio,56
8390,fraigarse,FRA ,44
10623,aparejo,Burton,27
1372,chiflado,wacky ,95
2148,bruja,Beldam ,90
633,creado,Contrado,99
4145,más ancho,mais ampla,75
555,neblinoso,enevoado,99
6356,esencial,Pivotal,59
3668,sanción,sanção,78
3524,temerario,Brash ,79
2865,estrógeno,Estrogênio ,84
13609,hand,alevado,6
10,rehaga,refeito,100
9260,culo,vagabundo,37
6543,autopista,auto estrada,57
8992,titular,título,39
3293,monitoreador,apelido,81
3915,fatal,fait ,77
1582,accesorios,adereços,93
10552,impulso,momentum ,28
3684,a ciegas,cegamente,78
7872,limo,limar,48
8630,lunar,toupeira,42
762,siríaco,sírio,98
812,ibídem,ibid,98
778,loco,perturbado,98
10448,puerto,Porto,29
6141,autorización,liberação,60
1620,ático,sótão,93
7361,reproches,flak ,51
12880,iraquí,iraquiano,11
6262,famosamente,famoso,59
517,guerna,guernsey ,99
1612,plétora,abundância,93
8688,severo,sinistro,42
1785,alcantarilla,esgoto,92
12608,pabellón,enfermaria,13
4448,arrastrarse,rastejar,72
8275,no muerto,Morto vivo,45
2999,superhéroes,Super heróis,83
12951,viernes,Sexta feira,11
1934,merodeador,Marauder ,91
11082,obsesionado,assombrada,24
11123,bucanero,Buccaneers ,24
