ID,SPAIN,DANOIS,INTERVAL
1494,fijación,fiksering,94
10084,Paja,strå,31
13688,malo,Dårligt,5
5304,de pena,Wiking ,66
7484,metraje,yardage ,50
8067,se produjo,følges,46
7804,bomberos,brandmænd,48
6177,jarabe,sirup,60
697,estrafalario,Wack ,98
6532,rezar,bede,57
1104,salida,Sortie ,96
7482,ujier,usher ,50
8417,Orión,orion ,43
4333,veterinario,dyrlæge,74
8363,rayas,striber ,44
11277,serpiente,slange,23
9110,espectacular,spektakulære,38
11928,semper,SEMPER ,18
4965,aval,Avalon ,69
11982,escocia,Scotia ,18
6021,prueba,quiz,61
4152,bain,Bain ,75
13207,determinar,bestemme,9
10014,malhumorado,Moody ,32
9099,cupé,Coupe ,39
375,canto,Wray ,100
3465,males,woes ,80
7194,barlo,Barlow ,52
3559,mediado,formidlet,79
1873,amarrar,Belay ,91
8086,erróneo,fejlagtigt,46
2604,menospreciar,Dispartage ,86
10005,culto,kult,32
2105,sinfónico,symfonic ,90
2192,más frío,koldere,89
11360,tabaco,tobak,22
1399,fenilo,phenyl ,94
7899,intercambio,interchange ,47
11844,húngaro,Ungarian ,19
12902,lugar,få øje på,11
10120,superhombre,Superman ,31
8403,líquido,væske,44
10404,inmundicia,snavs,29
5417,cazadora,cassie ,65
11711,clásico,klassisk,20
8166,cereal,korn,45
2713,ávido,Avid ,85
2339,serpiente,slange,88
2525,tirano,tyrant ,87
13405,juntos,sammen,7
10748,abogado,advokat,27
6343,fisgonear,Snoop ,59
3152,gasto,udgifter,82
484,polivinilo,Polyvinyl ,99
5329,principal,fremtrædende,66
11395,cámara,kammer,22
2532,Jerez,Sherry ,87
4941,taxista,Taxman ,69
12449,lanzado,lanceret,14
9993,beca,stipendium,32
2465,Lanza libre,freelance ,87
12299,disgustado,upset ,15
11100,interno,indre,24
12939,cerrado,lukket,11
11787,inferior,underlegen,19
12894,difícil,svært,11
12,voto,løfte,100
9725,pedernal,flint ,34
2517,insinuación,Innuendo ,87
6439,inspector,checker ,58
3419,silvicultura,skovbrug,80
913,diagnóstico,Diagnostiker,97
6802,masticación,tygge,55
10423,mintiendo,at lyve,29
11252,enano,dværg,23
9073,Colonia,Köln ,39
8269,mírico,mir ,45
11195,especies,arter ,23
8831,sin alterar,uændret ,41
2460,cigarrillos,cigaretter ,87
9600,auge,BOOM ,35
7601,combate,Bout ,49
8254,kiev,Kiev ,45
2189,carpeta,folder,89
1065,venerado,Revered ,96
8726,monetario,Monetære ,41
2233,apretado,strammet,89
9786,enterrado,Buried ,34
1158,trébol,trefoil ,96
2720,superficial,cursory ,85
3705,marinero,søman ,78
13255,asiático,asiatisk,8
9330,habitante,Dweller ,37
6622,fogata,bushfire ,57
12040,delincuente,kriminel,17
385,puri,PURI,100
12471,batea,punt ,14
3233,arriesgador,RISKER,82
7009,legítimo,legit,54
6261,defectuoso,Fejl,59
5440,confusión,oprør,65
9189,Alto,ALTO ,38
11181,ancho,bredde,23
8614,rumores,hearsay ,42
9921,canoso,Hoary ,33
9229,sirio,Syrisk ,38
5546,gubia,scooper ,65
553,desvinculado,Unlinked ,99
1362,de soltera,nee ,95
8637,glotón,jærv,42
13696,anterior,tidligere,5
3999,brumoso,tåget,76
7628,impresora,printer,49
1263,divergencia,Divergens ,95
7327,Reiniciar,Nulstil,51
6279,horry,HORRY ,59
1464,reprendido,reprimanded ,94
9443,contencioso,Bredde ,36
10903,boicotear,boykot,25
3611,flujo,strøm,79
10444,deterioro,svækkende,29
5454,milenio,Millenium ,65
13421,marina,Marine ,7
10315,injusto,urimelig,30
10711,docena,dusin,27
6653,tiza,kridt,56
5680,mostaza,sennep,64
3145,azada,hakke,82
5767,escocés,scottie ,63
410,trampa,Snare ,100
10378,compañero,partner,29
4461,cuáqueros,Quakers ,72
2859,parodia,spoof ,84
10358,armenio,Armenian ,29
4437,galón,gallon ,72
10898,pastor,fårehyrde,25
9171,a granel,Bulk,38
7151,Ptolomeo,ptolemy ,53
1908,comunicado,communique ,91
10892,Bárbara,barbara ,26
5826,rebaño,flok,62
1121,calamar,bløddyr,96
4665,milo,MILO ,71
4491,radio,Radium ,72
714,de muelles,sprungt ,98
3894,eucariota,eukaryote ,77
3237,perdiguero,dearborn ,82
2858,no resuelto,uløst,84
6692,prometido,Bestowed ,56
10702,brillante,skinnende,27
13460,fuerte,stærk,7
7723,esvástica,SWASTIKA ,49
3871,molestia,plage,77
13646,competencia,konkurrence,6
3683,firstone,ildsten,78
12453,untado,spredning,14
4301,canoa,kano,74
6389,lavar,vask,58
152,calor,varme,100
140,assamese,Assamisk ,100
6991,morteros,Mortars ,54
2040,banquero,bankmand,90
5444,imparcial,upartisk,65
8710,hijo,Sonny ,41
7152,vást,Var ,53
10775,extensión,udvidelse,26
5994,mejoramiento,optimering,61
2013,vulgar,almindeligt,90
7906,Ginebra,gin ,47
9385,montículo,mound ,36
2111,zueco,Patten ,90
6269,maullar,Mew ,59
5386,cauteloso,forsigtig,65
5543,bioquímica,biokemi,65
9233,explotar,Burst ,38
3229,negligencia,uagtsomhed,82
3575,gees,GEESERS,79
12942,distancia,afstand,11
4802,Pandora,PANDORA ,70
2092,presumir,swank ,90
4547,Aladino,aladdin ,72
5034,literatura,Lessacy ,68
5768,Faro,ledestjerne,63
4270,fauces,maw ,74
13518,impreso,trykt,6
7972,jeque,Sheikh ,47
11702,barón,Baron ,20
3238,ilegal,ulovlig,82
9842,del suroeste,sydvestlige ,33
8466,crónico,kronisk,43
5126,regencia,Regency ,68
7722,apocalipsis,dommedag,49
7624,ligero,letvægts,49
9767,permiso,tilladelse,34
5858,bolso,pung,62
6603,hiato,hiatus ,57
5589,fasado,phased ,64
13603,quinto,femte,6
11866,cualquiera,nogen,18
12466,juventud,ungdom,14
10394,enamorado,valentine ,29
13256,escritorio,skrivebord,8
1861,muser,Musher ,92
3806,domar,tæmme,77
7034,mendigar,panhandle ,54
5817,evita,undgås ,62
8880,séneca,Seneca ,40
3408,secoya,Redwood ,80
5872,augurio,Waugh ,62
9913,Residencial,beboelse,33
8535,plombagina,Plumbago ,43
5535,Olimpo,Olympus ,65
6341,novedad,nyhed,59
1847,erario,eksekutiv,92
237,desventurado,HAPLESS,100
6345,aprendiz,lærling,59
12551,prólogo,Prolog ,14
13065,infierno,helvede,10
3527,malvavisco,skumfidus,79
12015,ajustarse,conform ,17
2010,mejor,pænere,90
5902,involuntario,uforsætlig,62
12315,a diario,daglige,15
8590,doser,DOSER ,42
8080,cantón,Canton ,46
2585,abrazo,kram,86
11785,conducta,opførsel,19
4763,compañerismo,fællesskab,70
3809,incontable,UNCALLED ,77
12408,contar,Cont ,15
8105,fotos,pics ,46
11249,infinito,uendelighed,23
6231,pagado,frikendt,60
6633,marsella,Marseille ,57
3284,cláusulas,klausuler ,81
9283,seguro,sikret,37
8219,excepcional,enestående,45
7065,derritiendo,Smeltende,53
10221,pecado,synd,30
6945,abolido,afskaffet,54
4099,reversión,throwback ,75
6657,titular,Incumbent ,56
6218,ecuestre,Equestrian ,60
9279,desafilado,sløv,37
6564,procurador,proctor ,57
7504,lirio,lily ,50
8741,trío,trio ,41
9112,utilidad,Utility,38
13557,real,Royal,6
4827,salvajemente,vildt,70
3897,Costura,Weaving ,77
8651,residuos,rester ,42
2651,cripto,Crypto ,86
252,tambaleante,tumbling ,100
4358,cita,rendezvous ,73
2635,pata,pote,86
8511,muscular,muskuløs,43
5655,gitano,sigøjner,64
1135,miología,myology ,96
13121,real,faktiske,9
12239,más largo,længste,16
11802,Indiana,Ind ,19
13364,Líbano,libanon ,8
11559,cascarón,skal,21
11610,adelante,fremtende,20
8024,supremo,Paramount ,46
3176,Gritando,råben,82
1735,bobo,Goof ,92
5498,glándula,kirtel,65
13730,infracción,overtrædelse,5
10887,desapego,løsrivelse ,26
4289,cerebro,Mastermind ,74
4565,costillas,ribben,72
11226,padre,forælder,23
5410,más seguro,sikrere,65
9103,geotérmico,Geotermal ,39
12920,conjunto,kombineret,11
5756,hidra,Hydra,63
5071,falso,MISKIN,68
13213,obviamente,naturligvis,9
7931,rígido,stærke,47
8976,mariposa,sommerfugl,40
1750,falange,Phalanx ,92
4622,Cabron,fucker ,71
5045,GRATISTHINK,GroupThink ,68
3188,continuo,kontinuum ,82
11662,olvidó,glemte,20
9072,croata,kroatiske,39
13179,longitud,Længde ,9
13762,tierra,jorden,5
4531,templado,hærdet,72
3255,granate,Garnet ,82
1200,guiso,Stew ,96
3529,palta,avocado,79
10915,galaxia,galakse ,25
8822,salón,Saloon ,41
5030,estimular,Spur ,68
3737,bocadillo,mellemmåltid,78
5905,levitación,Levitation ,62
11772,Reconocido,anerkendt,19
9422,cocodrilo,krokodille,36
5389,esfuerzo,bestræbelse,65
5799,rosa,whomp,63
4983,circuncisión,omskæring ,69
12931,permanecer,forblive,11
5684,control,kontrolpunkt,64
11609,Saco,frakke,20
1107,intacto,ubrudt,96
6628,Cáucaso,Kaukasus ,57
9310,frotar,gnide i,37
12490,miércoles,onsdag,14
13559,desanimado,afskrækket,6
10276,otón,Otto ,30
13703,ganador,vinder,5
2718,duramente,hårdt,85
10087,canguro,kænguru,31
5443,comienzo,onset ,65
4930,fronteras,grænser ,69
12252,santo,hellig,16
12747,llegado,ankom,12
13570,acampar,lejr,6
8821,aminado,Amino ,41
8326,toneladas,tons,44
3900,codicia,grådighed,77
4836,Capricornio,Stenbukken,70
13340,kong,Kong ,8
402,exclusivo,upscale ,100
5781,libélula,guldsmed,63
5991,Café exprés,espresso ,61
7551,evocador,EVOCATIVE ,50
4097,anemia,anæmi ,75
9386,maíz,Corn ,36
10521,cine,biograf,28
12060,marcas,marks ,17
8815,aserrador,Sawyer ,41
11058,barba,skæg,24
2418,grieta,chink ,88
7949,infa,Inf ,47
8974,pitón,python ,40
10075,Mahoma,mohammed ,31
1849,ausente,fraværende,92
5335,propano,Propane ,66
9506,salida,Sally ,36
4753,audacia,Audacity ,70
8582,naufragio,Wreck ,42
13556,doble,dobbelt,6
3836,gema,Gemma ,77
6851,molde,Mold ,55
10965,gastar,bruge,25
3192,enemigo,een ,82
7116,vestíbulo,lobby,53
10560,votantes,vælgere ,28
12808,acoplado,koblet,12
9950,rodeado,omringet,32
1016,andino,andan ,97
10757,guerrero,kriger,27
11415,Redada,raid,22
11750,exactitud,nøjagtighed,19
5293,violencia,mayhem ,66
10127,apoderado,beslaglagt,31
11927,Biblia,bibel,18
3164,químico,kemiker,82
13755,subir,Upload,5
10207,diptura,Dipt ,31
7361,reproches,Flak ,51
4790,veracidad,veracity ,70
5125,ciruela,blomme,68
2612,cifrar,CIPHER ,86
38,violador,rapy ,100
7191,jugador,gamer ,52
9937,más amplio,Wider ,32
11942,vadear,Wade ,18
12280,preparado,forberedt,15
1419,rarezas,rariteter ,94
13606,agua,vand,6
11510,estadísticas,stats ,21
2283,asombroso,svimlende ,89
10148,conservar,beholde,31
7360,inactivo,ledig,51
2927,banda,Bade ,84
7934,enano,dværg,47
7395,langosta,hummer,51
4645,regenerado,genvundet,71
4317,torpe,klodset,74
3814,cita,ment ,77
5336,valiente,tapper,66
585,tormenta,landstorm,99
10862,timonel,COX ,26
11946,undécimo,ellevte ,18
7765,derivación,bypass ,48
4572,mandato,påbud,72
2131,entrelazado,interlaced ,90
11667,hurto,tyveri,20
9847,bicicleta,Bike ,33
895,paseo,gangbro,97
7896,empuje,stød,47
3698,secta,sekt,78
12640,máximo,maksimum,13
13201,reina,dronning,9
9346,tarea,lektier,37
7870,marmita,Dixie ,48
11823,beingo,være tilbage,19
900,hombre negro,sort mand,97
1577,astuto,Foxy ,93
11525,adquirido,erhvervet,21
6123,caballero,Cavalier ,60
7416,pelea,scrimmage ,51
2073,copa,pokal,90
9679,estabilidad,stabilitet,34
6679,caliza,kalksten,56
5915,superávit,overskud,62
8303,pronunciar,UTTER ,44
11322,emigrar,trek ,22
11869,gabinete,skab,18
6011,diácono,diakon ,61
2005,fuentes,skrifttyper ,90
2236,escuadro,Squamish ,89
6943,Gallo,hane,54
4559,comida,Spisning,72
4885,patiado,Footed ,69
10160,entrenador,træner,31
9611,interpretado,fortolket,35
13778,España,Spanien ,5
10474,wang,Wang ,29
9090,finito,begrænset,39
2084,cima,CIMA ,90
3217,nepalés,nepalesisk ,82
995,eslavos,slaver ,97
5637,dignidad,værdighed,64
3614,fetal,foster ,79
281,carretón,Bogie ,100
7358,frenos,bremser ,51
11035,gremio,Guild ,25
2264,baño,vaskerum,89
1291,perfecto,fejlfri,95
4947,reiterado,gentaget,69
3843,maniobra,manøvre,77
1641,reimprimir,Reprint ,93
15,puertos,havne,100
13029,circuito,kredsløb,10
2012,decepcionar,skuffe,90
6387,arpa,harpe,58
12369,ganar,gevinst,15
4316,savia,SAP ,74
13540,bastante,temmelig,6
2322,embriaguez,berusethed,88
8738,despectivo,nedsættende,41
1539,Orfeo,orpheus ,94
12609,Desierto,ørken,13
4142,ultrasonido,ultralyd,75
7214,hijastro,døtre,52
1371,urbar,urb ,95
516,pavimento,fortov,99
13494,en línea,online ,7
10142,activistas,Aktivister,31
11682,municipio,Township ,20
7041,audiencias,publikum ,53
11778,Licencia,licensiering,19
9048,planeador,svævefly,39
10078,explícito,Explicit ,31
10147,embajador,ambassadør,31
3569,fusilero,rifleman ,79
10202,pronóstico,Vejrudsigt,31
1752,prudente,forsigtigt,92
6400,distribuidor,Forhandler ,58
1450,reutilizado,genbrugt,94
6504,orinar,piss ,58
2138,motorizado,motoriseret ,90
11020,evaluar,vurdere,25
12202,teniente,løjtnant,16
11798,bajo tierra,underjordisk,19
5020,rizado,krøllet,68
13757,rock,klippe,5
12996,avenida,Avenue ,10
1007,hachís,hashish ,97
8088,collar,krave,46
6259,lealtad,loyalitet,59
8864,leñoso,Woody ,40
13692,enorme,kæmpe stor,5
11827,adiós,farvel,19
10334,darse,Dar ,30
1947,acertado,riddled ,91
2547,nucleolo,nukleolus ,87
11391,sueco,svensk,22
3065,Chimenea,skorsten,82
489,IPSO,Ipso ,99
647,monasterio,Chartreuse ,99
340,antimonio,Antimony ,100
11826,postemporada,postseason ,19
12680,tendencioso,forspændt,13
12032,Alianza,alliance,17
13260,índice,indeks,8
12329,euro,Euro ,15
70,clérigos,Clerics ,100
7836,molesto,irriteret,48
7082,más simple,enklere,53
9249,invención,opfindelse,37
10858,colapsado,kollapsede,26
10945,cumpleaños,fødselsdag,25
2121,chitrafiar,chitty ,90
8270,renta,leje,45
5387,lodoso,mudret,65
6876,caldera,Kedel,55
4074,telterina,Letterman ,75
8810,polca,Polka ,41
12374,actualizar,UPDATE ,15
2423,ápice,tittle ,88
5448,hipopótamo,Hippo ,65
9199,anual,årligt,38
616,mota,Mota ,99
9120,reforzado,forstærket,38
12069,flujo,flyde,17
3950,escritura,writ ,76
2392,iman,Iman ,88
8480,ensalada,salat,43
2182,escudero,væbner,89
612,valor,Prowess ,99
13623,curso,Rute,6
11539,sistemático,systematisk,21
3715,fonógrafo,phonograph ,78
12273,papa,pave,16
8522,enviado,afsendt,43
6693,gusanos,orme ,56
9845,portero,målmand,33
8905,isabelino,elizabethan ,40
2331,litografía,lithograph ,88
11768,dañar,skade,19
6765,aleta,Fin ,56
12999,multa,bøde,10
521,inexplicable,unaccounted ,99
11087,implicar,indebære,24
11512,crema,fløde,21
2662,superar a,Outreach ,86
8722,espiritual,åndelig,41
1025,salmoncillo,Parr ,97
5101,articulado,artikuleret,68
992,benn,Benn ,97
4996,esfénico,sphenic ,69
12804,ferrocarril,Railway ,12
3357,cenador,arbor ,81
9825,marino,Marroner ,33
4090,pegajoso,klæbrig,75
7167,pliegue,Tuck ,53
414,politeísmo,polytheisme,100
9228,colina baja,mesa ,38
5190,instinto,flair ,67
10601,caído,faldet,28
2774,chorrito,trickle ,85
10837,afgano,AFGHAN ,26
12884,centenar,hundrede,11
3333,gusano plano,flatworm ,81
2974,ojo dorado,goldeneye ,83
6658,malayo,Malay ,56
8097,perímetro,omkreds,46
5323,Rubio,blond,66
12295,OTAN,nato ,15
1446,majestuoso,majestætisk,94
11258,destruir,ødelægge,23
9186,diosa,gudinde,38
11472,vender,sælge,21
4838,refrigerador,køleskab,70
6718,aclamado,anerkendt,56
2829,desprotegido,Unprotect ,84
8649,confiado,betroet,42
7849,maíz,majs ,48
2862,caña,CANES ,84
1220,hakim,HAKIM ,96
1744,persuasión,overtalelse ,92
9585,largo,langvarig,35
6865,esforzarse,stræbe,55
6003,kama,Kama ,61
311,erudito,Polymath ,100
5226,señorita,missy ,67
11506,solicitud,Ansøgning,21
11458,báltico,Baltic ,21
8493,superválido,outscored ,43
4915,cava,CAV ,69
9729,trabajador,arbejder,34
6821,semi mensual,semimonthly ,55
8012,matemático,matematiker ,46
10420,nota,fodnote ,29
4057,comienzo,begyndelsen,75
5033,único,singleton ,68
9621,Espiga,Tang ,35
7010,raja,Raja ,54
2130,línea azul,blueline ,90
4279,gota,grue ,74
5496,faros,Pharos ,65
6568,prestar,låne,57
12023,denegado,nægtet,17
4277,inframundo,underverden,74
10446,cuello,nakke,29
5353,pilluelo,urchin ,66
3323,hispano,spick ,81
9706,estancado,gik i stå,34
3929,istmo,isthmus ,77
5007,mamá,momma ,68
10220,choque,sammenstød,30
1733,regalías,royalties ,92
4103,nevada,snefald,75
13785,pequeña,lille,5
818,melaza,melasse ,98
12823,rápido,hurtig,12
1960,encogido,krympet,91
9625,ética,etik,35
8426,granero,lade,43
5291,urdu,Urdu ,66
13259,premio,præmie,8
2069,mártir,martyr,90
1012,cortar,skære af,97
10245,giro,Giro ,30
8369,Santas,hallows ,44
6898,conjunto,ensemble,55
2795,parilla,grill,85
13244,domingo,Søndag,8
12863,salvaje,vild,11
202,capellán,præst,100
11562,dominicano,Dominikanske,21
6964,Afrodita,aphrodite ,54
817,rayo de sol,Sunray ,98
8566,jengibre,Ginger ,42
720,más delgada,tyndere,98
9727,doblar,DOB ,34
1433,navegante,NAV ,94
5087,desenfrenado,rampant ,68
6852,yogui,Yogi ,55
5016,endocrino,Endokrine,68
10646,atravesar,gennembore,27
9404,desacuerdo,DESC ,36
3332,inseguro,usikre,81
11546,Departamento,flad,21
11048,Libia,Libyen,24
1685,mancha solar,SunSpot ,93
7193,decencia,anstændighed,52
11622,tele,telly ,20
12653,secretario,sekretær,13
6315,estrago,strom ,59
11988,carretera,Highway ,18
12778,subida,subst ,12
6483,desconectado,offline ,58
13561,ciencia,videnskab,6
10895,Timoteo,Timothy ,26
1250,capa,kappe,95
4364,honrado,æret,73
6506,cíclico,Cyclic ,58
6424,madera,tømmer ,58
3916,suero,Serum ,77
3802,mascar,munch ,77
7322,expulsado,udstødt,51
9687,papi,DADDY ,34
6524,infeccioso,smitsom,58
1878,despertador,Waking ,91
9459,tumba,grav,36
11730,entregado,leveret,19
10359,poemas,Poems ,29
4239,galán,beau ,74
2416,parálisis,lammelse,88
3586,frente,pande,79
13278,cruzar,kryds,8
10940,madeja,Hank ,25
9091,conmocionado,chokeret,39
10644,hilado,spundet,27
5999,igualmente,jævnt,61
12131,tráfico,Trafik,17
10873,estrecho,smal,26
5938,garganta,kløft,62
2348,palos,venner,88
1265,soñador,Dreamy ,95
8645,geográfico,Geografisk ,42
8399,coincidencia,sammentræf,44
11008,birmania,Burma ,25
8953,dana,Dana ,40
9101,judo,Judo ,39
10715,gail,Gail ,27
12663,lista negra,Blacklist,13
4513,frenesí,vanvid,72
10309,vale,chit ,30
165,circo,Cirque ,100
12260,archivo,arkiv,16
4956,axil,Axel ,69
9165,tacones,hæle,38
6867,largo tiempo,lang tid,55
12934,refugio,haven ,11
13330,zonas,områder,8
3724,paruino,paranomia ,78
2175,clavija,PEG ,89
13732,espacio,plads,5
10041,tendencia,Trend ,32
461,adictivo,vanedannende,99
5724,cajero,Teller,63
7280,avance,prev ,52
5713,sucio,fouled ,63
8321,Argel,algier ,44
9974,Nilo,nile ,32
3476,reaccionar,reagerende,79
1128,excreción,udskillelse ,96
9656,bowie,BOWIE ,35
5505,toreo,tyrefægtning,65
3139,clero,gejstlighed,82
3048,ardiente,crafter ,83
9652,ejecución,udførelse,35
7987,aturdido,stunned ,47
7001,nudillos,Knuckles ,54
6887,amianto,asbest ,55
5115,ábaco,abacus ,68
13163,consecutivo,fortløbende,9
1747,baka,Baka ,92
7675,escarpado,ren og skær,49
5113,persona,Ser ,68
10983,admitido,anerkendt,25
8853,monos,Monkeys ,40
8364,gallo,Welch ,44
661,asistir,deltager,98
3297,caravana,campingvogn,81
8783,clínico,klinisk,41
9512,Irlanda,erin ,36
8084,juno,Juno ,46
12406,arce,ahorn ,15
10628,revelar,løfte sløret,27
13592,oficina,kontor,6
1000,techo,rooftop,97
13392,fuerte,Fort ,7
416,maxi,Maxi ,100
10296,rebelde,Rebel,30
9633,comprende,består af,35
12965,omisiones,udeladelser ,10
6573,antemano,på forhånd,57
10584,seúl,seoul ,28
10736,blasfemia,profanity ,27
8068,vatios,watts ,46
8149,mendigar,tigge,45
3089,licuadora,Blender ,82
4507,esperar,vente,72
3163,enlace,LINKAGE ,82
4361,enchufe,snapping ,73
12539,gastado,brugt,14
4276,español,spaniard ,74
3114,nadador,svømmer,82
141,reproducción,afspilning,100
3159,inquieto,Lowery ,82
2171,cónsul,konsul,89
11468,de este modo,derved,21
2796,Mora,brombær,85
2531,ymca,YMCA ,87
6352,fianza,kaution,59
9118,sexy,sexet ,38
7854,universidad,varsity ,48
9030,siberiano,Sibirian ,39
2737,curandero,Quack ,85
7591,islandés,Islandic ,49
12986,atrás,siden,10
2002,desmayo,besvimelse ,90
1841,rescindido,ophævet,92
5925,más caliente,Hottest ,62
8177,coma,komma,45
7199,retroceso,recoil ,52
6024,toalla,håndklæde,61
270,erguido,opføre,100
10204,átomo,atom,31
12184,suicidio,selvmord,16
6791,guisantes,ærter,55
6150,resucitado,steget,60
10264,knockear,slå ud,30
2750,raíz,Rainer ,85
648,dalles,DALLES ,99
3251,bola,pinball ,82
7013,relleno,polstring ,54
9577,poder,rigdom,35
12991,danza,dans,10
10872,terrible,forfærdeligt,26
3055,fundamental,Keynote ,83
8628,giro,vride,42
1863,real,Regal ,92
7321,difamar,defame,51
4997,dewitt,DEWITT ,69
9417,sesgado,skewed ,36
1571,transitorio,forbigående,93
2963,hermanos,søskende,83
6725,disidente,Maverick ,56
1716,cora,CORA ,93
9490,cariño,Footy ,36
7843,Kodak,KODAK ,48
1842,recluso,indsatte,92
13542,Soviético,sovjet ,6
503,equivalente,tantamount ,99
3798,colibrí,Hummingbird ,77
11085,minería,minedrift,24
2868,al agua,overbord ,84
4058,culo,Ass ,75
3445,nuque,nuke ,80
1279,apilado,Stacking ,95
8165,marsopa,marsvin,45
13252,campana,klokke,8
8468,tien,Tien ,43
5525,rápidamente,hurtigt,65
10039,linaje,afstamning,32
10380,sequía,tørke,29
3966,elegante,stilfuld,76
4490,arándano,huckleberry ,72
2014,virar,tack ,90
476,omite,udelader ,99
3578,presa,bytte,79
10986,girar,spin,25
1544,abstenerse,afholde sig,94
4139,todopoderoso,almægtig,75
8806,sinfonía,symfoni,41
7796,etilo,ethyl ,48
9313,conquista,erobring,37
1666,Ir a,Goa ,93
12368,locura,sindssyge,15
10348,enteros,heltal,29
10576,jurar,sværge,28
3218,connagua,Connaught ,82
6904,más pesado,tyngre,55
4573,populacho,Populace ,72
11724,ballena,hval,19
