ID,SPAIN,POLONAIS,INTERVAL
7664,radioactivo,radioaktywny,49
1440,curar,uzdrowić,94
8799,testimonio,świadectwo,41
1716,cora,Cora ,93
13674,jersey,golf,5
7787,motín,bunt,48
4985,diseña,buster ,69
10767,hormigón,beton,26
1438,firme,zagorzały,94
8723,vaquero,kowboj,41
2308,filo,whoops ,88
13600,devuelto,zwrócony,6
12740,escuchar,słyszeć,12
2837,espectáculos,okazy,84
4224,sombreado,zacieniony,74
8126,maduro,dojrzały,46
9798,juano,Juda,33
11654,propiedad,własność,20
8298,constructor,budowniczy,44
3384,gatear,czołgać się,80
12527,respondido,odpowiedział,14
2928,Pirineos,Pireneje,84
83,guisante,Peabody ,100
4200,minúsculas,małe litery,74
6926,hongo,grzyb,55
5708,psicópata,psycho ,63
933,cartera,tornister,97
9621,Espiga,posmak,35
6309,camarón,Krewetka,59
5979,jirón,wiecheć,61
5261,defectos,wady,66
2656,patán,pataniec ,86
10183,navegación,nawigacja,31
4256,retaguardia,odwód,74
6538,cool,chilot,57
4736,trapo,szmata,70
2863,sabores,smaki,84
10870,guarida,legowisko,26
7595,abuelo,Dziadek,49
2294,enclave,enklawa,89
9316,copa,Copa ,37
6003,kama,Kama ,61
5224,hablador,gadatliwy,67
2853,intestino,jelito,84
5587,ingenuo,naiwny,64
9355,árbitro,sędzia,37
12886,salud,zdrowie,11
10016,directores,Dyrektorzy,32
5207,arrozal,Paddy,67
11428,hermana,siostra,22
5760,apurarse,spieszyć się,63
4251,siamés,syjamski,74
10897,difamatorio,oszczerczy,25
3984,terrestre,przyziemny,76
5695,swung,obustronny,64
128,surtido,asortyment,100
11463,Hazme,kopuła,21
3333,gusano plano,flatworm ,81
4358,cita,spotkanie,73
13156,célula,komórka,9
8563,aldea,mała wioska,42
895,paseo,chodnik,97
2929,civilmente,grzecznie,83
846,exceso,nadmiar,98
12865,elección,wybór,11
12110,comprometido,zobowiązany,17
142,reis,Reis ,100
13639,especifica,Określa,6
9072,croata,chorwacki,39
8907,Héctor,zabijaka,40
7809,trey,Trey ,48
376,sílice,krzemionka,100
13386,ruso,Rosyjski,7
4221,forense,Kryminalni,74
5334,Gladstone,Goguś,66
2258,tartán,pled,89
13662,medio,środkowy,5
8725,lenguado,zimnica,41
2917,norte,na północ,84
900,hombre negro,czarnoskóry,97
709,pardo,bury,98
11730,entregado,dostarczony,19
11517,amplio,szeroki,21
9286,francamente,szczerze,37
9649,comida,obiad,35
5522,culpa,wina,65
10955,esbozado,nakreślony,25
7182,sulfato,siarczan,52
12769,holandés,holenderski,12
3727,champaign,szampan,78
7550,pleno verano,połowa lata,50
8101,kart,Kart ,46
4798,nucleótido,nukleotyd,70
6496,gobernantes,władcy,58
3113,dandy,elegant,82
13480,girar,skręcać,7
12690,expansión,ekspansja,12
12833,económico,gospodarczy,11
11621,piedad,litość,20
8678,autismo,autyzm,42
4124,desvanecerse,znikać,75
11527,amorío,afera,21
9989,oval,owalny,32
11304,competidores,konkurenci ,23
1464,reprendido,upomniany,94
9645,icono,Ikona,35
3976,técnicos,technicy ,76
3565,de mala gana,niechętnie,79
4578,napa,Napa ,72
12476,misil,pocisk,14
7887,excedido,przekroczony,47
7418,más rápido,szybciej,51
6631,sandía,arbuz,57
5107,increíble,nie do wiary,68
12071,solución,rozwiązanie,17
892,depositado,zdeponowany,97
9697,estante,półka,34
2281,cañonazo,postrzałowy,89
5938,garganta,wąwóz,62
1300,anotado,adnotacyjny,95
3318,farmacia,Apteka,81
3479,compañeros,towarzysze,79
7669,comienzo,początek,49
7214,hijastro,córki,52
5559,detino,stine ,65
13117,Luis,chwytak,9
8953,dana,Dana ,40
1372,chiflado,walka,95
5870,albahaca,bazylia,62
8689,pimientos,papryka,42
8026,duquesa,księżna,46
9522,subordinar,podrzędny,35
11512,crema,krem,21
5117,compuesto,comp ,68
7732,desastroso,fatalny,49
7552,crueldad,okrucieństwo,50
7519,Transversal,krzyżowanie,50
4499,hipertensión,nadciśnienie,72
6968,terrestre,ziemski,54
1943,Lázaro,Lazarus ,91
12157,disco,dysk,16
7405,muñeca,nadgarstek,51
871,imprudente,niemądry,97
5588,vómitos,wymioty,64
11300,culpable,winny,23
8456,etnicidad,etniczność,43
8889,diabetes,cukrzyca,40
5451,visitante,gość,65
3751,enaguas,spódnica,78
3193,más estricto,stricter ,82
9339,cocinero,szef kuchni,37
7320,franja,grzywka,52
10514,rumores,plotki,28
968,hispanos,Latynosi,97
3563,ruptura,zerwać,79
7287,convicción,przekonanie,52
2065,copto,koptyjski,90
11162,gente,Ludowy,24
11264,gorra,czapka,23
2923,berilio,beryl,84
5481,geco,gekon,65
4827,salvajemente,wściekle,70
9964,hawaiano,Hawajski,32
3945,desgracia,hańba,76
948,cúmulo,cumulus,97
8471,separarse,breningowy,43
1872,fluido,biegły,91
8819,batería,perkusista,41
6996,corredor,korytarz,54
2939,comprender,zrozumieć,83
13252,campana,dzwonek,8
4979,tungsteno,wolfram,69
12981,recalada,lądowanie,10
677,renacimiento,odrodzenie,98
13021,convenio,porozumienie,10
7618,graso,tłuszczowy,49
12352,araña,pająk,15
13255,asiático,azjatycki,8
5663,sensación,uczucie,64
959,celíaco,celiakiczny,97
10148,conservar,zachować,31
13623,curso,kurs,6
2627,bandido,bushranger ,86
6338,patatas,ziemniaki,59
690,prescrito,przepisany,98
10719,banderín,proporzec,27
7198,germante,Germantown ,52
1675,expiación,pokuta,93
12701,blindado,pancerny,12
10163,dificultades,trudności,31
6936,filosófico,filozoficzny,54
11449,frente a,okładzina,21
11462,lapso,Zakres,21
12870,Florida,flor,11
3489,calipso,Calypso ,79
10358,armenio,ormiański,29
13080,árbol,drzewo,10
7279,recipiente,odbiorca,52
8472,jugador,punwer,43
5045,GRATISTHINK,Groupthink ,68
8499,inspiración,Inspiracja,43
893,abasí,abbasid ,97
5345,gato montés,żbik,66
8498,oxidado,zardzewiały,43
13324,Bretaña,Brytania,8
9235,trigo,pszenica,38
1034,desafiante,wyzywający,97
9374,error,błąd,37
4662,parches,łaty,71
8395,analistas,analitycy ,44
2035,cátodo,katoda,90
4248,agravio,tort,74
11544,arcoíris,tęcza,21
9194,ventajas,Zalety,38
11098,rocoso,skalisty,24
2305,nulo,noll ,88
10253,mayor,starszy,30
7901,codo,łokieć,47
5624,mediocre,przeciętny,64
12041,sugerencia,sugestia,17
7460,ahoy,Ahoy ,50
6815,ller,llenko ,55
7006,acústico,akustyczny,54
1486,gallito,koguci,94
5407,digerir,strawić,65
2823,parásito,szkodnik,84
4718,ópalo,opal,71
4252,saxífraga,skalnica,74
2127,convulsión,przewrót,90
7221,jaleo,jill ,52
1307,cometa,comte ,95
822,ardiente,żarliwy,98
9431,excitante,ekscytujący,36
2016,invisible,niewidzialny,90
3719,delito,przestępstwo,78
13107,wills,bramki,9
3840,incoloro,bezbarwny,77
6706,una tierra,Ziemia,56
6071,rígido,sztywny,61
5394,vecino,sąsiad,65
3256,circonio,cyrkon,82
2072,melanoma,czerniak,90
7692,geométrico,geometryczny,49
6185,angoleño,Angolan ,60
13779,Gales,Walia,5
3247,índigo,indygo,82
6784,marques,markizy ,56
8986,elaborar,wyszukany,39
4364,honrado,zaszczycony,73
9563,salario,pensja,35
5417,cazadora,kassie,65
8954,tejedor,tkacz,40
2403,psiquiatría,psychiatria,88
12782,sesión,sesja,12
13135,payaso,błazen,9
7999,marimacho,lesbijka,47
2041,tractivo,Traktive ,90
542,cingalés,cejloński,99
5480,paquete,paczka,65
11627,extraño,dziwny,20
5558,taurina,byczy,65
6504,orinar,siki,58
5292,de Liverpool,SCEUHE ,66
12042,nuevo,świeży,17
8649,confiado,zaufany,42
3955,satírico,satyryczny,76
2449,invocado,wywołany,87
5014,suscripción,Subskrypcja,68
9415,acoso,molestowanie,36
7907,raciocinar,rozumować,47
9446,secuestro,porwanie,36
4171,guantelete,rękawica,75
5019,habitat,siedlisko,68
9209,centavos,centów ,38
2175,clavija,kołek,89
4177,laniero,LANIER ,75
11782,divisional,dywizyjny,19
12287,más reciente,najnowszy,15
12293,Moscú,Moskwa,15
9567,grammy,gramatyczny,35
2279,cuco,kukułka,89
9652,ejecución,wykonanie,35
8449,críptico,tajny,43
4103,nevada,opady śniegu,75
12704,favorito,ulubiony,12
4976,diagnóstico,diagnoza,69
4833,castillo,pałac,70
1221,cruel,Krumpler ,96
8320,sabio,szałwia,44
12373,estúpido,głupi,15
10242,Barbero,fryzjer,30
5350,chorro,tryskać,66
4952,mezquos,meczety,69
6256,estremecerse,potrząśnięty,59
13751,oportunidad,możliwość,5
5434,collie,kollia,65
6534,Abogacía,rzecznictwo,57
300,agrupado,dołączony,100
8847,kyoto,Kioto ,40
10191,en total,całkowicie,31
12482,vidrio,szkło,14
12380,peso,waga,15
3160,empresarios,biznesmeni ,82
8165,marsopa,morświn,45
11271,progresivo,progresywny,23
6945,abolido,zniesiony,54
2830,estimación,rachunek,84
13390,waggers,zakładki,7
5601,para que no,aby nie,64
6509,serbal,jarzębina,58
7948,elevación,podniesienie,47
10841,esteroide,steryd,26
13079,aeropuerto,Lotnisko,10
12158,brecha,Luka,16
8801,locutor,nadawca,41
6618,placa,plakieta,57
7687,bowden,bulden ,49
10352,broma,żart,29
4807,relleno,nadziewany,70
3671,nicho,nisza,78
6992,estampida,popłoch,54
357,almirantazgo,admiralicja,100
9818,mago,czarodziej,33
3226,estropearse,kremowy,82
5915,superávit,nadwyżka,62
1917,colectores,kolektory,91
7986,imponer,narzucać,47
8136,expulsión,wydalenie,46
676,curiosamente,ciekawie,98
1154,inane,głupkowaty,96
13532,colina,Wzgórze,6
10380,sequía,susza,29
8154,recuperar,wracać,45
7417,descartar,odrzucać,51
6825,no estaba,nie był,55
6036,garganta,gardło,61
7453,lechoso,mleczny,50
8029,maricón,papieros,46
467,huella,nadepnąć,99
4088,inquilinos,Najemcy,75
4054,pictórico,obrazowy,75
8697,chisme,plotki,42
5376,sacrificado,poświęcony,66
10607,broma,drażnić,28
8693,muchacha,pedał,42
2756,lujuria,żądza,85
5839,hacia arriba,w górę,62
7440,trucha,Pstrąg,51
13572,varios,różny,6
1674,familiarizar,oswajać,93
10668,vector,wektor,27
518,precario,niepewny,99
11818,accidente,rzut,19
5054,vasco,baskijski,68
13626,claro,jasny,6
8712,obligatorio,obowiązkowy,41
11252,enano,krasnolud,23
9488,arroyo,skinienie,36
7185,vengadores,Mściciele,52
503,equivalente,równoznaczny,99
7822,cábala,kabała,48
10838,espectro,widmo,26
1268,acumular,gromadzić,95
11911,disturbio,zamieszki,18
8635,basura,śmieci,42
10464,reasignado,realokowany,29
12295,OTAN,NATO ,15
4819,saúl,saul ,70
11186,León,Leon ,23
13046,disco,dyskoteka,10
8516,obutor,howitzers ,43
624,estrellado,gwiaździsty,99
1202,LITAS,Litas ,96
8623,orejas,uszy,42
2159,condición,klauzula,89
4980,bovino,wołowy,69
7231,Afuera,Outback ,52
3163,enlace,połączenie,82
2639,arqueros,łucznicy ,86
1633,hipnosis,hipnoza,93
4279,gota,GRUE ,74
3746,gases,gazy,78
1649,perdurar,perdue ,93
11056,retrato,portret,24
4137,bajo mandato,upoważniony,75
8346,salsa,Sala ,44
6758,calumnia,oszczerstwo,56
4406,secreto,tajność,73
2225,encanto,odrzutowiec,89
11306,volcán,wulkan,23
2516,cosaco,kozak,87
10292,flamenco,Flamand,30
8672,avión,samolot,42
1561,nublado,pochmurny,94
4561,cuchilla,knut ,72
7991,champán,szampan,47
7863,disgusto,nie lubić,48
4743,avergonzado,zawstydzony,70
2347,contorno,kontur,88
4189,irlandés,hibernian,75
9961,obtener,uzyskać,32
11829,exterior,zewnętrzny,19
5769,subsecciones,Podsekcje,63
13070,gramático,gramatyczny,10
9814,pentágono,pięciokąt,33
7178,magnífico,wspaniały,52
506,saltó,sprang ,99
9165,tacones,obcasy,38
2715,eventos,koncerty,85
12516,complejo,złożony,14
7106,OPHELIA,ophelia ,53
8905,isabelino,elżbietański,40
10366,noble,szlachetny,29
3929,istmo,przesmyk,77
12719,gorro,Gov ,12
12504,héroe,bohater,14
11241,fábrica,młyny,23
10054,casco,ponton,32
1642,bichos,whammies ,93
13241,Misuri,missouri ,8
13054,construir,zbudować,10
8791,sésamo,sezam,41
4057,comienzo,początek,75
13696,anterior,dawny,5
10743,aborto,poronienie,27
6573,antemano,uprzednio,57
10424,colisión,kolizja,29
8921,influenza,grypa,40
7310,bebida,napój,52
6855,viruela,ospa,55
8742,remix,remiks ,41
7250,diputado,Burgess ,52
10321,límites,limity,30
8110,armario,Szafka,46
12095,What,que ,17
1804,vaquero,pasterz,92
10808,en nombre de,w imieniu,26
4498,guatemalteco,Gwatemalan ,72
6966,eyaculación,wytrysk,54
13564,construido,wybudowany,6
13153,oportunidad,szansa,9
1334,nunca más,nigdy więcej,95
9001,apagón,zaciemnienie,39
1538,preparación,gotowość,94
5869,éxtasis,ekstaza,62
11900,metros,Mierniki,18
12997,inútil,nieprzydatny,10
6272,vulnerable,wrażliwy,59
13669,ingresó,weszła,5
8948,erudito,uczony,40
3835,centinela,posterunek,77
2000,toxicología,toksykologia,90
1639,timón,ster,93
6142,timbre,ding ,60
10140,ordinario,zwyczajny,31
8095,prejuicio,pregame ,46
10857,caramelo,cukierek,26
7895,fricción,tarcie,47
7097,viola,altówka,53
10238,teclas,Klucze,30
4516,voltio,wolt,72
8845,coño,CUNTS ,40
3894,eucariota,eukaryote ,77
3641,corte,czop,79
13382,misión,misja,7
3696,latente,uśpiony,78
4876,quien,ktokolwiek ,69
5682,bipolar,dwubiegunowy,64
13346,práctica,ćwiczyć,8
10914,rana,żaba,25
8552,plasma,osocze,43
2332,vistazo,gąsior,88
6024,toalla,ręcznik,61
6678,rellenar,wypełnić,56
3681,desprecio,pogarda,78
1465,grito,wrzask,94
3381,sabiendas,świadomie,80
387,triásico,trias,100
8300,pabellón,pawilon,44
3581,alcanzar,osiągnięcie,79
5367,extrovertido,towarzyski,66
10793,amado,ukochany,26
3307,maleficio,klątwa,81
11295,genético,genetyczny,23
12493,alma,dusza,14
7324,cobertizo,Szopa,51
10187,ántrax,wąglik,31
8065,facultad,Wydział,46
12131,tráfico,ruch drogowy,17
12275,señal,sygnał,15
2892,inundado,zalany,84
11838,pollo,kurczak,19
4180,bobinas,bębny,75
4078,barro,bering,75
5787,varonil,męski,63
4297,jacinto,hiacynt,74
11453,simple,Równina,21
8041,isis,Isis ,46
6869,vainilla,wanilia,55
8403,líquido,płyn,44
6344,estrecheces,cieśnina,59
2419,río abajo,w dół rzeki,88
8146,inflamatorio,zapalny,45
12416,amanecer,Świt,14
2527,hasidic,chasydzki,87
8077,tarifa,opłata,46
2845,frailecillo,maskonur,84
9078,negro,Murzyn,39
11633,lluvia,opad deszczu,20
9062,camisetas,Koszule,39
7833,dickens,licho,48
13133,todo,wszystko,9
4608,puente,Bridgewater ,71
10365,insulto,zniewaga,29
1557,franceses,francudnich ,94
12521,punto,kropka,14
5905,levitación,lewitacja,62
6234,birmano,Birmańczyk,60
13188,tenis,tenis ziemny,9
1514,impropio,niezdolny,94
9044,marítimo,morski,39
3735,tranvía,tramwaj,78
2330,matrícula,czesne,88
5065,sectario,sekciarski,68
2901,furiosamente,gniewnie,84
1519,maleo,młoteczek,94
1605,astuto,chytry,93
7829,trípode,statyw,48
13782,victoria,zwycięstwo,5
9895,registro,rejestracja,33
6934,leipzig,Lipsk,55
9084,rascacielos,wieżowiec,39
10746,del congreso,kongresowy,27
12510,décimo,dziesiąty,14
2958,codazo,crowder ,83
3051,cardo,oset,83
3650,espectáculo,spektakl,79
9538,cena,kolacja,35
3191,expediciones,wyprawy,82
5623,indiscutible,bezsprzeczny,64
4401,Puerto Libre,wolny port,73
1346,duende,krasnoludek,95
6993,sotavento,zawietrzny,54
12984,porra,menażka,10
975,brujo,czarodziej,97
5893,meritorio,zasłużony,62
1610,disparidad,różnica,93
9657,Yo asi,Iso ,35
263,escaso,skąpy,100
4220,extraño,obcy,74
9622,concejal,radny,35
12729,carretero,furman,12
5286,sintoísmo,shinto ,66
4915,cava,jaskinia,69
923,ajetreo,gwar,97
10094,rita,Rita ,31
4077,dote,Dowd ,75
11624,árabes,Arabowie ,20
7755,agua,wodny,48
3076,mítico,mityczny,82
4069,bazuca,bazooka ,75
7746,calabozo,loch,48
5416,Coliseo,Colosseum ,65
7670,simpatía,współczucie,49
3406,arrastrarse,obrad,80
6922,sabueso,pies,55
6016,del este,wschodni,61
9937,más amplio,szerszy,32
7325,aumentar,powstać,51
11964,oponentes,przeciwnicy ,18
18,fanáticos,fanatycy,100
2966,galgo,chart,83
11445,COULTHARD,Coulthard ,22
10802,hueco,Hayes ,26
12747,llegado,przybył,12
6639,monasterio,klasztor,56
7766,gritar,krzyczeć,48
8647,atlantis,Atlantyda,42
10742,reunido,Zebrane,27
13603,quinto,piąty,6
13449,ellos mismos,sobie,7
5973,hundir,tonąć,61
10946,mono,małpa,25
2087,enérgico,pełen werwy,90
6253,cura,lekarstwo,59
614,escudriñado,analizowany,99
6346,Mercer,bławatnik,59
3555,omni,Omni ,79
5423,bulboso,bulwiasty,65
11946,undécimo,jedenasty,18
7333,veredicto,werdykt,51
6541,secretamente,potajemnie,57
7946,linaje,Lin ,47
520,simeón,Symeon ,99
9186,diosa,bogini,38
1941,mayonesa,majonez,91
11488,defender,bronić,21
6322,archiduque,arcyksiążę,59
6753,llevar fuera,Leadoff ,56
12049,Lobo,Wilk,17
10272,comadreja,łasica,30
5589,fasado,fazowany,64
12103,protocolo,protokół,17
5355,Pearce,perces ,66
11748,vigésimo,dwudziesty,19
11021,creencia,wiara,25
5489,sudor,pocić się,65
8363,rayas,paski,44
3778,escaso,rzadki,77
12564,ajustado,obcisły,13
8398,hueco,dziurawy,44
11349,banda,rozebrać się,22
6308,ezra,Ezra ,59
2946,auriculares,słuchawki,83
8068,vatios,Watts ,46
9493,ambiguo,dwuznaczny,36
4346,pistolero,bandyta,74
9102,flanco,skrzydło,39
7101,menos,najmniej ,53
9915,brock,borsuk,33
1611,diferencia,zmienność,93
458,pedacito,qtr ,100
11789,asesinato,zamach,19
5113,persona,ser ,68
10453,salida,wyjazd,29
2844,ecribios,EBC ,84
7570,donación,darowizna,50
6715,encerrar,zamykający,56
1310,rendimiento,wydajność,95
7805,mamífero,ssak,48
6444,mediodía,południe,58
9965,incierto,niepewny,32
12184,suicidio,samobójstwo,16
10908,Benedicto,benedykt ,25
10654,receptor,łapacz,27
13559,desanimado,zniechęcony,6
3723,corteza,kora,78
3809,incontable,nieobliczany,77
3634,Sagitario,strzelec,79
4904,reno,renifer,69
2873,elasticidad,elastyczność,84
783,semental,ogier,98
3981,contiguo,przylegający,76
12142,pensamientos,myśli,16
1684,impostor,pozorny,93
3782,más profundo,najgłębest,77
635,wert,Wert ,99
4362,criticar,krytykować,73
3438,Degas,odgazować,80
9768,plantas,rośliny,34
8846,pintor,malarz,40
1247,misterioso,niesamowity,95
5631,notablemente,wybitnie,64
3445,nuque,Nuke ,80
11184,victoriano,wiktoriański,23
9502,pandillas,gangs ,36
7297,Balcanes,Bałkańy,52
10748,abogado,adwokat,27
4577,contrabando,przemycanie,72
12934,refugio,przystań,11
7688,macao,Makao,49
10320,linda,Linn ,30
8350,LANGLEY,Langley ,44
6412,ídem,tak samo,58
11073,robado,skradziony,24
2176,indefinido,nieokreślony,89
1510,jeque,szejk,94
13361,tigres,tygrysy,8
4264,hertz,herc,74
9364,arquitecto,architekt,37
8460,tesorería,skarbiec,43
1178,suboficial,podoficer,96
13708,bostón,Boston,5
472,enganche,zaczep,99
8711,coraje,odwaga,41
7770,juramento,przysięga,48
11562,dominicano,dominikański,21
9497,alfabético,alfabetyczny,36
6837,billetes,banknoty,55
11862,profundidad,głębokość,18
9711,restauracion,przywrócenie,34
13141,Suecia,Szwecja,9
12963,ubicación,Lokalizacja,11
3157,sacerdocio,kapłaństwo,82
11912,nube,Chmura,18
9383,batería,bębny,36
10573,enojo,gniew,28
5320,abejas,pszczoły,66
12738,molinero,młynarz,12
3105,jóvenes,małe dzieci,82
4393,acuario,akwarium,73
842,calesa,powozik,98
13486,votar,głosować,7
10182,hambre,głód,31
8542,círculos,kółka,43
11003,soplar,cios,25
11233,violento,brutalny,23
1011,sobrio,trzeźwy,97
10716,perseguir,realizować,27
7367,ecles,Eccles ,51
11566,bros,bracia,21
1028,plácido,spokojny,97
6536,fútil,daremny,57
13761,prix,Prix ,5
7551,evocador,sugestatywny,50
3091,muñeca,mensch ,82
5111,obstáculo,przeszkoda,68
7942,exhaustivo,dokładny,47
2764,estatutos,Statuty,85
9292,Estanbul,Stambuł,37
12592,ejercicio,ćwiczenie,13
536,piel,skóra,99
8654,adaptación,dostosowanie,42
4739,hacha,topór,70
6826,veinte,dwudziestych,55
5174,ocio,wypoczynek,67
12879,tipos,typy,11
4198,isómero,izomer,74
9253,métrico,metryczny,37
7540,taft,Taft ,50
8566,jengibre,imbir,42
11794,notificar,notyfikować,19
11988,carretera,Autostrada,18
6629,Descartes,kadź,57
10632,cuesta abajo,spadek,27
7213,pesar,ważyć,52
5474,desigualdad,nierówność,65
11413,abandonado,opuszczony,22
3089,licuadora,mikser,82
6074,abedul,brzozowy,61
13465,Enrique,henz,7
7849,maíz,kukurydza,48
9050,cofre,skrzynia,39
11275,pescador,rybak,23
11559,cascarón,muszla,21
6712,jugador,Mesier,56
5538,habitación,sypialnia,65
4361,enchufe,zadrapanie,73
1736,rectificar,prostować,92
2700,cristalino,krystaliczny,85
10534,interfaz,berło,28
13615,chino,chiński,6
6921,granja,folwark,55
3172,lisiado,okaleczony,82
13019,sábado,sobota,10
3340,Albergue,schronisko,81
5446,galáctico,galaktyczny,65
11018,cuervo,kruk,25
7340,Brújula,kompas,51
4559,comida,jadalnia,72
4209,Chiflados,looney ,74
10506,chip,żeton,28
12826,valor,wartość,11
11170,municipio,miasto,24
3085,guirnalda,wieniec,82
13778,España,Hiszpania,5
10466,más fuerte,silniejszy,29
1333,jougster,Joider ,95
7782,florecer,kwiat,48
6124,sofisticado,wyrafinowany,60
1431,gratuito,darmowy,94
9187,sopa,zupa,38
2162,droga,narkotyk,89
9305,salmón,łosoś,37
9955,puesto,budka,32
11094,cañón,armata,24
12856,médico,medyczny,11
7523,Sirio,Syrius ,50
10952,rodilla,kolano,25
4506,mods,Mody,72
7350,asignación,przydział,51
1799,seducción,uwodzenie,92
8758,mozar,Mozart ,41
12725,lesión,obrażenia,12
6742,escalera,schody,56
3543,calzado,obuwie,79
8603,centenario,stulecie,42
11023,ausencia,brak,25
