ID,SPAIN,ARABE,INTERVAL
5299,ocultado,مخفي,66
1257,encorvado,انحنى,95
427,campanario,حاوية,100
7010,raja,رجا,54
163,kana,كانا,100
8959,romper,سام,40
10902,falso,مزورة,25
10482,páginas,واهن,29
9002,préstamo,يقرض,39
368,vigilante,مراقبين,100
8768,cada día,كل يوم,41
3496,hadiz,الحديث,79
7424,angelina,أنجلينا,51
1819,redil,كوت,92
11713,Emily,إميلي,20
3761,exámenes,الامتحانات,77
11680,Uruguay,أوروجواي,20
1023,rescatistas,رجال الانقاذ,97
3696,latente,في سبات عميق,78
10904,póker,لعبة البوكر,25
10684,erizo,قنفذ,27
6226,calderakers,نحل,60
1703,asentir,موافقة,93
7072,serio,جدي,53
915,merton,ميرتون,97
2555,estetoscopio,سماعة الطبيب,87
7496,balboa,بلبوا,50
4679,prohibir,حرم,71
6733,colon,كولون,56
580,guanaco,غواناكو,99
3637,riego,الري,79
159,limbo,ليمبو,100
4712,insomnio,الأرق,71
9888,marx,ماركس,33
2343,fideos,المعكرونة,88
11300,culpable,مذنب,23
302,shikari,شيكاري,100
11752,volumen,الصوت,19
7994,liberado,تحرير,47
11136,rebaja,تخفيض السعر,24
3956,acorde,وتر,76
13468,permiso,الإذن,7
7094,snooker,السنوكر,53
1310,rendimiento,الإنتاجية,95
8660,de paso,صدفة,42
5845,piet,بيت,62
8853,monos,القرود,40
8664,vagón,عربة,42
6352,fianza,إنفاذ,59
5905,levitación,استرفاع,62
11883,Stanford,ستانفورد,18
4948,obediente,متوافق,69
11710,proximidad,قرب,20
9282,relaciones,العلاقات,37
12114,señora,سيدة,17
3996,casino,كاسينو,76
180,repatriación,العودة إلى الوطن,100
1777,bonk,بونك,92
10215,finlandés,الفنلندية,30
2752,umbral,عتبة,85
10861,Virgen,بكر,26
5821,tonto,غبي,62
11612,contrario,عكس ذلك,20
4246,ever,ايفر,74
7883,potente,جدوى,47
12746,fotografía,تصوير,12
11294,Coliseo,كوليزيوم,23
801,druida,درويد,98
7100,traición,خيانة,53
13605,Deportes,رياضات,6
3027,graderío,المبيضات,83
7989,guión,سيناريو,47
12140,espíritu,روح,16
10668,vector,المتجه,27
574,nítrico,نيتريك,99
3395,acrónimos,الاختصارات,80
11196,Saturno,كوكب زحل,23
1716,cora,كورا,93
10918,entrega,توصيل,25
6867,largo tiempo,منذ وقت طويل,55
4220,extraño,خارجي,74
10901,alto,طويل,25
9580,tango,رقصة التانغو,35
2016,invisible,غير مرئي,90
11073,robado,مسروق,24
8034,funcional,وظيفي,46
8346,salsa,سلالة,44
8069,tribal,قبلية,46
11462,lapso,امتداد,21
6977,Pendiente,ميل,54
9480,prototipo,النموذج المبدئي,36
5302,ginn,جين,66
8804,apestar,بونغ,41
3760,tung,تونغ,77
4111,ateo,ملحد,75
13424,más temprano,ابكر,7
11218,convencional,التيار,23
8420,nabo,لفت نبات,43
6515,ciudadela,قلعة,58
1271,arquetipo,النموذج الأصلي,95
9584,paraíso,جنة,35
7219,puño,قبضة,52
564,ruleta,الروليت,99
11135,catalizes,يحفز,24
6949,oráculo,وحي,54
12512,dirección,اتجاه,14
509,mutantes,المسوخ,99
4048,Hola,أولا,75
7187,grabado,نقش,52
12490,miércoles,الأربعاء,14
287,gillies,جيليس,100
11345,culo,الحمار,22
7368,marxista,الماركسي,51
8759,imán,مغناطيس,41
4647,remisión,إحالة,71
1546,obelisco,مسلة,94
7911,lambeau,لامبو,47
1815,galena,جالين,92
10239,chambelán,شامبرلين,30
216,féretro,بات,100
7260,complemento,إطراء,52
12476,misil,صاروخ,14
2904,desi,عشاق,84
3483,engrandecido,الموسع,79
5277,Estar atento,انتبه احذر خذ بالك,66
4544,tarifas,التعريفات,72
12528,crédito,الإئتمان,14
6770,sobrenatural,خارق للعادة,56
1672,mandarinas,اليوسفي,93
9238,alquitrán,قطران,38
13347,solo,وحده,8
9225,fullback,الظهير,38
13634,importar,شيء,6
12218,watson,واتسون,16
1940,mudar,سلا,91
12706,nadie,لا أحد,12
5319,examinador,فحص,66
9600,auge,فقاعة,35
11910,bubba,بوبا,18
5522,culpa,ذنب,65
6080,rechazado,غير مسموح به,61
1563,matta,ماتا,94
4836,Capricornio,الجدي,70
9245,carolino,كارولين,37
12272,disuelto,حل,16
11259,cerdo,شخص شره,23
13186,Patricio,باتريك,9
13429,vado,معقل,7
11041,galés,تهرب من دفع الرهان,24
1905,cine,أفلام,91
9752,acusación,لائحة الاتهام,34
11219,junto a,جنبا إلى جنب,23
5729,anfiteatro,المدرج,63
1851,aliteración,الجناس,92
10080,agrícola,الزراعة,31
7624,ligero,وزن خفيف,49
3347,palillos,عيدان تناول الطعام,81
5815,dependencia,الاعتماد,63
3423,arsenal,أسلحة,80
11083,balas,الرصاص,24
10084,Paja,قشة,31
9183,Guayana,غيانا,38
11348,apodo,اسم الشهرة,22
11757,clima,مناخ,19
7661,cintura,وسط,49
8610,santuario,مزار,42
10724,demostración,برهنة,27
5398,alharaca,أدو,65
5703,negocio,بيز,63
11080,del sudeste,جنوب شرق,24
6757,ultravioleta,فوق بنفسجي,56
5166,aser,آشر,67
13585,Talla,بحجم,6
5201,gatito,قطه صغيرة,67
6117,bofetada,يصفع,60
8093,montó,ركب,46
570,kendo,كيندو,99
10027,weber,وسب,32
8318,exxon,إكسون,44
9166,pico,تصاعد,38
6623,pedofilia,روفيليا,57
3169,recursivo,العودية,82
3107,kiel,كيل,82
3351,muy delgado,نحيف,81
2242,gonorrea,السيلان,89
12242,Pablo,بابلو,16
4114,tendencioso,متضاع,75
13155,estudiantes,الطلاب,9
5282,minuto,مينات,66
4170,bigote,شوارب,75
4363,confesar,اعترف,73
10508,pánico,هلع,28
10281,filipino,الفلبينية,30
8103,vecino,الجوار,46
13530,amplio,واسع,6
10370,álgebra,الجبر,29
54,tener,هجر,100
9738,leva,كام,34
3745,compradores,المشترين,78
6632,mastodonte,مستود,57
10543,rodney,رودني,28
13267,griego,اليونانية,8
4929,cacharro,قرون,69
10315,injusto,غير منصف,30
10741,Kingston,كينغستون,27
6669,verdi,فيردي,56
9391,protestante,البروتستانت,36
9923,Señora,السيدة,33
10437,sustituido,استبدال,29
2755,cervecería,مصنع الجعة,85
6981,centro,مركز,54
8718,desencadenar,اثار,41
978,limo,طمي,97
12979,desaparecido,ذهب,10
7519,Transversal,عبور,50
1884,alanina,ألانين,91
2960,aficiones,هوايات,83
2592,documentales,الافلام الوثائقية,86
2568,litografía,الطباعة الحجرية,87
11732,Kenia,كينيا,19
463,contrastado,على النقيض,99
9155,batuta,باتون,38
4275,oxidasa,أوكسيداسي,74
13100,más grande,أكبر,10
12469,morris,موريس,14
6454,haiku,هايكو,58
4698,Schultz,شولتز,71
12478,checo,جمهورية التشيك,14
6674,numerología,علم الأعداد,56
9769,tensiones,التوترات,34
13493,camioneta,سيارة نقل,7
9572,búnker,مخبأ,35
13294,necesario,من الضروري,8
12076,realidad,واقع,17
4945,sionistas,صهيوني,69
3724,paruino,بارانوميا,78
3258,paperas,النكاف,82
3165,retirado,ريد,82
13309,Colorado,كولورادو,8
12372,Aaron,هارون,15
6125,amoníaco,الأمونيا,60
11978,incompleto,غير مكتمل,18
5203,galantería,جينا,67
4751,camboyano,كمبودي,70
9656,bowie,باوي,35
5142,roche,روش,68
12179,Brett,بريت,16
1022,boicoteo,مقاطع,97
9256,Pitágoras,فيثاغوراس,37
10864,raíz,جذر,26
11576,organización,منظمة,21
13631,participar,مشاركة,6
179,bethesda,بيثيسدا,100
10843,evacuación,الإخلاء,26
3829,muelle,نطاط,77
10518,literario,الأدبي,28
9017,orquesta,أوركسترا,39
2157,fugas,تسرب,89
3370,rife,ريف,80
11353,decimal,عدد عشري,22
12584,fosa,حفرة,13
993,brillo,لمعان,97
6713,cantidades,كميات,56
3111,nadir,نادر,82
5451,visitante,الزائر,65
262,masones,الماسونيون,100
13228,producción,إنتاج,9
13400,caliente,الحار,7
6289,curiosidad,حب الاستطلاع,59
6711,embarazada,حامل,56
13216,episodio,حلقة,9
2882,juba,جوبا,84
11868,medicamento,دواء,18
440,metamorfosis,التحول,100
1957,negociar,مساومة,91
1129,tana,تانا,96
12612,tokio,طوكيو,13
3382,miniaturas,المنمنمات,80
11705,globo,كره ارضيه,20
1328,analfabeto,أمي,95
1021,forjado,مصنوع,97
8601,marista,الماريست,42
8562,leal,مخلص,42
8659,tierra,التراب,42
7167,pliegue,توك,53
2099,agua Negra,ماء أسود,90
10427,baya,باتر,29
11523,riley,رايلي,21
77,bambino,بامبينو,100
4866,peninsular,شبه الجزيرة,70
10892,Bárbara,باربرا,26
4735,subconjuntos,مجموعات فرعية,70
12942,distancia,مسافه  بعد,11
8161,pitagórico,فيثاغوري,45
8413,gravitación,الجاذبية,43
9449,anfibio,برمائي,36
3481,intervenir,التدخل,79
6889,leucemia,سرطان الدم,55
13074,sencillo,بسيط,10
7766,gritar,يصيح، يصرخ، صيحة,48
5604,crucero,كروزر,64
8808,percepción,المعرفة,41
6636,zonal,صادف,57
64,astucia,مخادعة,100
5882,extrañamente,الغريب,62
6557,hundido,غرقت,57
11949,plataforma,برنامج,18
8933,Katherine,كاثرين,40
1186,niacina,النياسين,96
3955,satírico,الساخرة,76
9653,anticipado,كان متوقعا,35
3304,prescripción,وصفة طبية,81
9341,pipí,يتبول,37
11650,merece,يستحق,20
5034,literatura,معرفة القراءة والكتابة,68
5876,probabilidad,احتمالية,62
830,maestría,تمكن,98
10775,extensión,تمديد,26
7352,brillante,ساطع,51
2618,sucede,ينجح,86
11163,cocaína,الكوكايين,24
517,guerna,غيرنسي,99
7655,excavado,حفر,49
1200,guiso,حساء,96
6013,tibia,الاستقرار,61
6507,por lo cual,بواسطة,58
5911,patata,بطاطا,62
8947,paciente,صبور,40
9010,Sofía,صوفيا,39
490,empujón,شوف,99
4717,Libra,الميزان,71
2693,suprarrenal,مجاور للكلية,86
10241,franco,فرانكو,30
6246,Alaska,ألاسكا,59
13621,africaans,الأفريكان,6
12972,planeta,كوكب,10
4783,repollo,كرنب,70
8063,parámetros,المعلمات,46
9210,mona,مونا,38
1197,damma,دام,96
897,nimrod,نمرود ,97
11771,Fiji,فيجي,19
13490,principal,براي,7
1932,granizada,هايلس,91
13562,Jones,جونز,6
6644,desaparecer,يختفي,56
10930,atracar,الرصيف,25
6379,mitades,أنصاف,58
7194,barlo,بارلو,52
10046,portavoz,المتحدث باسم,32
13599,Destacados,متميز,6
10580,potro,مسدس,28
6361,gilipollas,وانكر,59
339,aquél,منا,100
13206,Tennesse,تينيسي,9
5591,consentido,مدلل,64
2184,injusto,غير عادي,89
5120,jábega,سين,68
10274,sucesor,خليفة,30
4144,talla,تورا,75
3997,infierno,نار كبيرة,76
5797,amas de casa,ربات البيوت,63
1502,actuario,الاكتوثير,94
895,paseo,ممر,97
13144,luchado,حارب,9
10434,sodio,صوديوم,29
6426,nigeriano,النيجيري,58
4881,condenado,محكوم,69
5113,persona,سال,68
8549,villanos,الأشرار,43
12036,imposible,غير ممكن,17
4719,humedad,رطوبة,71
11436,deberes,الواجبات,22
8087,jurásico,الجوراسي,46
12435,puente aéreo,جوا,14
1995,lamer,لامر,91
11976,puertas,غيتس,18
10968,Matemáticas,الرياضيات,25
9747,desesperado,متحرق إلى,34
1210,más oscuro,أحلك,96
11861,madriguera,وارن,19
380,horno,فرن,100
12268,odio,يكره,16
3916,suero,مصل,77
1300,anotado,مشروح,95
9093,amante,عاشق,39
8086,erróneo,خطأ,46
12105,arabia,الجزيرة العربية,17
10225,cobb,كوب,30
3784,cantonés,الكانتونية,77
10071,cansado,متعبه,31
4924,reprogramado,إعادة جدولة,69
11611,Lituania,ليتوانيا,20
1347,diablillo,عفريت,95
12773,notre,نيابة,12
11741,constante,مستمر,19
4237,errante,تجول,74
10217,credibilidad,مصداقية,30
432,recortado,تقليص,100
11204,orgulloso,فخور,23
7946,linaje,لين,47
2329,sin cesar,بلا نهاية,88
9319,hacia,قوارب,37
12748,amigo,صديق,12
10081,acantilado,جرف,31
1621,carina,كارينا,93
2324,simbiosis,تكافل,88
8482,testamento,عهد,43
4631,iridiscencia,التقزح اللوني,71
8292,cuchillo,سكين,44
3157,sacerdocio,كهنوت,82
8547,saludable,صحيح,43
2161,hablador,المتكلم,89
3705,marinero,بحار,78
6601,fraternidad,الأخطاء,57
13414,zona,منطقة,7
3975,fragata,فرقة,76
10893,aplastar,تحطيم,26
2254,checoslovaco,تشيكوسلوفاك,89
4857,refinería,مصفاة,70
7718,sustantivo,اسم,49
1311,privar,تحرم,95
7907,raciocinar,استنتج,47
7670,simpatía,تعاطف، عطف,49
7463,folklore,التراث الشعبي,50
8679,Unión,ربط,42
2103,bribante,برابنت,90
8592,shan,شان,42
1387,anamórfico,بصحة جيدة,95
6397,premisa,فرضية,58
10590,escarcha,صقيع,28
2807,deslucido,باهتة,85
8955,ronde,روند,40
9562,curry,كاري,35
11046,argumentó,جادل,24
12138,unificado,موحد,17
13726,regular,عادي,5
12571,lakers,ليكرز,13
3899,asno,أسام,77
7238,saunders,سوندرز,52
9987,bufón,مهرج,32
12302,escanear,مسح,15
13035,Países Bajos,هولندا,10
5323,Rubio,شقراء,66
11028,afiliación,عضوية,25
7464,clive,كليف,50
3797,duende,عفريت,77
5066,canalla,نذل   وغد,68
10782,linaje,البناء,26
3704,inexistente,غير موجود,78
5779,travieso,شقي,63
13160,crisis,مصيبة,9
8930,nazismo,النازية,40
11869,gabinete,خزانة,18
13172,extra,إضافي,9
2700,cristalino,بلوري,85
4457,cartesiano,الديكارتية,72
2088,clio,كليو,90
7013,relleno,حشوة,54
8924,Palomitas,الفشار,40
6498,archipiélago,أرخبيل,58
12717,técnico,تقني,12
6253,cura,دواء,59
6227,boca,بوكا,60
10184,inseguro,غير متأكد,31
11408,vencido,ضرب,22
6534,Abogacía,المناصرة,57
4849,Burdeos,بوردو,70
6045,Snape,صنف,61
2245,tarso,طرسوس,89
9643,yang,يانغ,35
3918,Cupido,كيوبيد,77
1544,abstenerse,امتنع,94
12644,invitado,دعا,13
12069,flujo,تدفق,17
10429,carrera,السكتة الدماغية,29
10913,hebreo,اللغة العبرية,25
12170,mamá,ماجستير,16
8927,ranura,كسل,40
4951,etimología,علم أصول الكلمات,69
10024,esposo,الزوج,32
11496,sin cabeza,بلا رأس,21
4513,frenesí,نوبة,72
1525,snoopy,متطفل,94
12115,menta,نعناع,17
5353,pilluelo,قنفذ,66
4763,compañerismo,زمالة,70
12783,en línea,في النسق,12
12871,novato,غير مخضرم,11
6115,simbólico,المميز,60
4683,galante,الشهم,71
4900,demografía,الديموغرافيا,69
4415,novela,نوفيلا,73
220,borracho,بوزير,100
13143,oscuro,داكن,9
11647,Radar,رادار,20
116,alga,منظم,100
11131,grado,مدى,24
10977,piel,جلد,25
6482,buffy,الشهباء,58
9843,vecindad,المناطق المجاورة,33
2891,fruición,فاكهة,84
2613,subtitular,العنوان الفرعي,86
10863,portero,حارس,26
8781,nelly,نيللي,41
12983,inicialmente,في البداية,10
10146,faraón,فرعون,31
8983,molecular,جزيئي,39
11921,Manhattan,مانهاتن,18
121,azufre,كبريت,100
413,beretta,بيريتا,100
11715,anaheim,أنهايم,20
12576,aureola,هالة,13
7643,preludio,مقدمة,49
2342,cauteloso,حذر,88
5999,igualmente,بالتساوي,61
9764,ozono,الأوزون,34
7273,llanto,بكاء,52
3778,escaso,متناثر,77
1220,hakim,حكيم,96
13643,registros,السجلات,6
6201,laberinto,متاهة,60
7112,botín,غنيمة,53
2400,sincronizado,متزامنة,88
4894,más fácil,أسهل,69
1037,arpillera,هسديان,97
2093,postre,حلوى,90
4888,de lujo,ديلوكس,69
10994,bautista,المعمدان,25
5455,adolescente,مراهقة,65
2707,agnóstico,محايد دينيا,85
6392,novio,حبيب,58
4130,donny,دونني,75
7251,tengo que,يجب,52
13211,elecciones,انتخابات,9
10019,buenos,بوينوس,32
155,nexo,نيكزس,100
12250,capa,رداء,16
8266,aterrizaje,الهبوط,45
7967,gorrión,عصفور,47
4675,concierto,كونشرتو,71
2189,carpeta,مجلد,89
7723,esvástica,الصليب المعقوف,49
5311,jamaicano,جامايكية,66
3149,puget,بوتشيت,82
12651,tampa,تامبا,13
11661,unir,دمج,20
8981,ochenta,ثمانون,40
13694,amor,الحب,5
317,envase,تعليب,100
4606,collar,قلادة,71
10908,Benedicto,بنديكت,25
13709,A pesar de,على الرغم من,5
3396,kimbo,كيمبو,80
773,binh,بنح,98
3339,monárquico,الملكية الملكية,81
12680,tendencioso,انحيازا,13
10601,caído,سقط,28
11952,censo,التعداد,18
10764,Virgen,مادونا,26
2001,dilatación,تمدد,90
13546,declaración,بيان,6
7451,detención,احتجاز,51
6756,favorable,ملائم,56
4930,fronteras,حدود,69
7677,incontable,لا يحصى,49
2160,guión,الواصلة,89
7958,fornido,مكتنزة,47
7422,vesta,فيستا,51
810,sin par,منقطع النظير,98
9349,dante,دانتي,37
3349,telar,ليل,81
11324,canal,حوض,22
1938,Pompeyo,بومبي,91
11126,menor,أقل,24
10516,recurso,ملجأ,28
409,prueba,محنة,100
1616,mora,موراي,93
4690,freído,صريح,71
8996,saga,قصة طويلة,39
2670,tlingit,اختلاع,86
8170,etiqueta,آداب,45
3380,disminuir,يقلل,80
