ID,SPAIN,HINDI,INTERVAL
12881,Por supuesto,वास्तव में,11
6345,aprendiz,शिक्षु,59
7248,rugido,गर्जन,52
8694,quemado,जला हुआ,42
6157,simpático,सहानुभूति,60
4498,guatemalteco,ग्वाटेमेले,72
6636,zonal,जोनल,57
12488,justicia,न्याय,14
8975,demócrata,प्रजातंत्रवादी,40
12984,porra,बील्ली,10
7823,revelación,रहस्योद्घाटन,48
917,horca,फांसी,97
4761,Pava,केटल,70
5586,Brezhnev,ब्रेजनेव,64
5053,peyorativo,अपमानजनक,68
7876,limpieza,सफाई,48
351,somorgujo,एक प्रकार की पक्षी,100
6452,ario,आर्यन,58
8355,unicornio,एक तंगावाला,44
3169,recursivo,पुनरावर्ती,82
4919,dominó,डोमिनी,69
10646,atravesar,प्रवेश करना,27
7749,tumbar,तुम,48
13143,oscuro,अंधेरा,9
8116,antropología,मनुष्य जाति का विज्ञान,46
5313,confitería,हलवाई की दुकान,66
5945,cadáver,लाश,62
4031,dormido,सुप्त,75
12022,palmero,बाज़ीगर,17
6912,minino,बिल्ली का बच्चा,55
10858,colapsado,ढह,26
8289,epicentro,उपरिकेंद्र,45
4229,chirridos,चिरप्स,74
8161,pitagórico,पाइथागोरस,45
7399,apóstol,प्रेरित,51
2210,Plano,खाका,89
3638,colina,हिलमैन,79
9502,pandillas,गैंग्स,36
468,preguntar,पूछताछ,99
5515,argh,अरे,65
10945,cumpleaños,जन्मदिन,25
10911,Cienciología,साइंटोलॉजी,25
4723,arcaico,प्राचीन,70
3566,perplejo,हैरान,79
9606,carro,सवारी डिब्बा,35
5996,pistacho,पिस्ता,61
5644,carboxi,कार्बोक्सी,64
2187,tonterías,एक प्रकार की गाड़ी,89
5605,Tucson,टक्सन,64
7995,Suez,स्वेज,47
11504,Tíbet,तिब्बत,21
10019,buenos,ब्यूनस,32
6374,chloe,क्लो,59
4757,altar,फैशन,70
5247,picardía,पिकार्ड,67
11252,enano,बौना आदमी,23
4814,trasladarse,शरण लेनी,70
425,pogromos,नरसंहार,100
4950,anarquismo,अराजकतावाद,69
7913,leveña,लिएंडर,47
8801,locutor,प्रसारणकर्ता,41
12680,tendencioso,झुका हुआ,13
8551,refugio,शरण,43
11847,factor,फ़ैक्टर,19
5360,pasta dental,टूथपेस्ट,66
13596,asistencia,सहायता,6
7466,muelle,गोदी,50
3647,polea,चरखी,79
12885,cero,शून्य,11
9781,popa,कठोर,34
7968,conciencia,चेतना,47
1784,piojo,जूं,92
6185,angoleño,अंगोला,60
1320,arpía,हार्पी,95
10017,mortal,नश्वर,32
9279,desafilado,कुंद,37
3590,Motocicletas,मोटरसाइकिलें,79
1879,derribado,गिरा,91
1601,dinámico,डायनेमो,93
8936,Medusa,जेलिफ़िश,40
11719,maya,माया,20
10309,vale,चिट,30
4689,puma,प्यूमा,71
3895,Othello,ओथेलो,77
7839,hábito,आदत,48
11920,astucia,एएसटी,18
3437,Escandinavia,स्कैंडेनेविया,80
5720,ficticio,डमी,63
2660,a mano,हाथ से,86
8600,multimedia,मल्टीमीडिया,42
8211,graf,ग्रेफ,45
4268,piso,स्टोरी,74
9494,molécula,अणु,36
802,weiner,वीनर,98
2606,mica,अभ्रक,86
9829,mamá,मां,33
9504,Yemen,यमन,36
11985,azúcar,चीनी,18
12221,establecido,बसे हुए,16
724,corso,कोर्सो,98
11725,cobra,कोबरा,19
2866,angélica,एंजेलिका,84
13145,Alejandro,सिकंदर,9
3556,moscatel,मस्कट,79
3943,explotado,शोषित,76
4782,Siberia,साइबेरिया,70
10093,Salomón,सोलोमन,31
3631,craptor,क्रैपर,79
11813,comparación,तुलना,19
11231,presupuesto,बजट,23
4921,etileno,ईथीलीन,69
9495,vago,अस्पष्ट,36
3357,cenador,कुंज,81
10109,solitario,अकेला,31
7922,garvey,गर्वे,47
10271,tonelada,टन,30
1610,disparidad,असमानता,93
2853,intestino,आंत,84
12411,wright,राइट,15
1410,extraño,अजीब,94
13645,salón,हॉल,6
7579,Amelia,अमेलिया,50
3766,durian,डुरियन,77
10562,piano,पियानो,28
1429,ilustre,शानदार,94
5455,adolescente,किशोर,65
12379,honor,सम्मान,15
2715,eventos,गिग्स,85
4064,Killeen,किलीन,75
6398,fugitivo,भगोड़ा,58
10124,bocina,सींग,31
6845,hasan,हसन,55
10535,incoherente,बेतुका,28
5557,crujiente,कुरकुरा,65
8445,mellitus,मेलिटस,43
572,dormitorio,छात्रावास,99
12886,salud,स्वास्थ्य,11
12280,preparado,तैयार किया,15
7065,derritiendo,गलन,53
8568,ghetto,यहूदी बस्ती,42
266,cordura,मानसिक स्वास्थ्य,100
11994,inválido,अमान्य,18
4755,fracturado,खंडित,70
2326,barítono,मध्यम आवाज़,88
10775,extensión,विस्तार,26
6201,laberinto,भूल भुलैया,60
4996,esfénico,स्फेनिक,69
8781,nelly,नेल्ली,41
13141,Suecia,स्वीडन,9
3339,monárquico,राज भक्त,81
6552,epidemia,महामारी,57
12888,Luisiana,लुइसियाना,11
8743,demolido,ध्वस्त,41
12671,píxeles,पिक्सल,13
7336,anciano,बुज़ुर्ग,51
74,centauri,सेंतौरी,100
13399,muerto,मृत,7
3041,Capricho,मौज,83
7927,esperma,शुक्राणु,47
9743,terapia,चिकित्सा,34
8190,riel,आरआईईएल,45
8024,supremo,आला दर्जे का,46
3583,hasta,पर्यत,79
4278,ambiente,व्यापक,74
5594,mutación,परिवर्तन,64
3667,Rómulo,रोमुलस,78
4743,avergonzado,शर्मिंदा,70
2297,tilden,टिल्डेन,89
13240,Brasil,ब्राज़िल,8
13039,trabajo,काम,10
10912,perros,कुत्ते,25
4847,farmacéutico,फार्मास्युटिकल,70
2101,apaca,ए पी ए,90
4425,centauro,सेंटो,72
9462,Nobel,नोबेल,36
12663,lista negra,काला सूची में डालना,13
1561,nublado,घटाटोप,94
3210,silencio,मूक,82
10207,diptura,डीआईपीटी,31
6831,polímero,पॉलीमर,55
3819,eton,ईटन,77
6328,flytrap,मक्खियों को फंदा,59
9151,Valencia,वालेंसिया,38
676,curiosamente,दिलचस्प,98
12037,cooperación,सहयोग,17
10958,anillos,के छल्ले,25
868,falso,कपटी,97
9289,firme,नियमित,37
10262,partidista,पक्षपातपूर्ण,30
5254,Hera,हेरा,66
6966,eyaculación,फटना,54
9687,papi,पिता,34
3131,cenagal,दलदल,82
6246,Alaska,अलास्का,59
5286,sintoísmo,शिंटो,66
4261,minot,मीनोट,74
7680,cromosoma,क्रोमोसाम,49
8716,juego,जुआ,41
1817,yogur,दही,92
9360,conversos,धर्मान्तरित,37
2044,con antaño,वर्ड,90
4751,camboyano,कम्बोडियन,70
7100,traición,राज द्रोह,53
3725,arender,अवहेलना,78
13580,Corea,कोरिया,6
4125,indulgencia,आसक्ति,75
2021,gaviotas,सीगल्स,90
13668,nada,कुछ नहीं,5
12963,ubicación,स्थान,11
8552,plasma,प्लाज्मा,43
1659,nada,नादा,93
4180,bobinas,उत्तर,75
9837,mortal,घातक,33
12503,urbano,शहरी,14
11065,shawn,शॉन,24
4939,ruta,मार्ग,69
5235,vodka,वोडका,67
11388,leeds,लीड्स,22
1841,rescindido,इसे रद्द कर दिया,92
4674,inofensivo,हानिरहित,71
11250,Dublín,डबलिन,23
6446,garza,बगला,58
5957,cuarteto,चौरागा,61
5248,intranet,इंट्रानेट,67
11342,morder,विजेता,22
1864,rudge,रग,92
2655,águila,आयर,86
4395,mongoles,मंगोलों,73
13305,aficionados,प्रशंसक,8
9801,vitamina,विटामिन,33
2601,amigo,दोस्त,86
2466,acicalar,दूल्हा,87
10791,anticuado,रगड़ा हुआ,26
12659,divertido,मज़ा,13
8886,bateadores,हिटर्स,40
2385,liszt,लिज्त,88
8042,falso,जाली,46
12955,plata,चांदी,11
4573,populacho,पोपुलास,72
5223,depósitos,डिपो,67
8092,paso,पासो,46
8928,marinero,नाविक,40
6607,elegante,कल्पना,57
12098,argumentos,बहस,17
6647,viable,व्यवहार्य,56
5082,a pesar de,तिस पर भी,68
13786,zelanda,न्यूज़ीलैंड,5
1846,batido,बौने,92
5511,coma,प्रगाढ़ बेहोशी,65
4634,manía,उन्माद,71
2776,payasadas,हरकतों,85
2080,hemorroides,बवासीर,90
2819,escasez,कमी,84
9477,hamburguesa,हैमबर्गर,36
11368,chocolate,चॉकलेट,22
2173,conejos,खरगोश,89
9229,sirio,सीरियाई,38
4610,revestido,क्लैड,71
10160,entrenador,ट्रेनर,31
11940,rebelde,स्वच्छंद,18
4451,porteo,भारवाहन,72
4863,estatutario,वैधानिक,70
10107,lo que,जो भी,31
10601,caído,गिरा हुआ,28
1263,divergencia,विचलन,95
7294,infrangible,अक्षय,52
6795,musa,मूसा,55
4752,Suzanne,SUZANNE,70
10985,cielo,स्वर्ग,25
8705,Eleanor,एलेनोर,41
13226,cayó,गिर गया,9
8631,criss,आड़ी,42
4561,cuchilla,नूट,72
13785,pequeña,छोटा,5
5283,vocabulario,शब्दावली,66
10188,empleado,कर्मचारी,31
6618,placa,फलक,57
10487,cirugía,शल्य चिकित्सा,28
2643,homeopatía,होम्योपैथी,86
2313,golpeteo,तेज़,88
13708,bostón,बोस्टान,5
12753,último,बाद वाला,12
9328,apodado,करार दिया,37
9039,manto,आच्छादन,39
5539,celestial,स्वर्गीय,65
4877,casualmente,संयोग से,69
626,legisladores,सांसदों,99
7613,grover,ग्रोवर,49
8939,escotilla,अंडे से निकलना,40
9247,órbitas,कक्षाओं,37
1125,estiércol,खाद,96
10280,plaza,चौक,30
8447,paquete,पी,43
12235,lento,धीरे,16
10949,Varsovia,वारसा,25
11549,proporción,अनुपात,21
180,repatriación,देश प्रत्यावर्तन,100
9677,Britannica,ब्रिटानिका,34
7830,loco,पागल आदमी,48
5195,cofactor,सहायक कारक,67
1892,hackers,हैकर्स,91
12188,cumbre,शिखर सम्मेलन,16
10872,terrible,भयानक,26
1956,lexico,व्यास,91
9729,trabajador,मज़दूर,34
4277,inframundo,अधोलोक,74
13547,costa,कोस्ट,6
4570,en medio de,बीच में,72
3496,hadiz,हदीथ,79
9538,cena,रात का खाना,35
3873,epónimo,नामस्रोत,77
9689,hamburguesa,बर्गर,34
7685,Mendel,मेंडेल,49
488,exageración,अतिशयोक्ति,99
1014,mandón,गौ,97
9554,Bruselas,ब्रसेल्स,35
2431,acordeón,अकॉर्डियन,88
8464,opio,अफ़ीम,43
4795,herschel,हर्शेल,70
9007,coventry,कोवेंट्री,39
383,hillcrest,हिलक्रेस्ट,100
5309,lápido,लिपिड,66
10713,carnegie,कार्नेगी,27
2226,brahmán,ब्राह्मण,89
10361,vampiro,पिशाच,29
4544,tarifas,टैरिफ,72
2966,galgo,खरहे का शिकर करनेवाला कुत्ता,83
7255,capas,परतों,52
5456,portador,ले जानेवाला,65
11766,ralph,राल्फ,19
8167,bacalao,सीओडी,45
10574,demografía,जनसांख्यिकी,28
5461,pila,पाम,65
5399,monja,मठवासिनी,65
10823,marilyn,मर्लिन,26
5213,honorífico,आज्ञाकारिता,67
13144,luchado,लड़ा,9
7551,evocador,विचारोत्तेजक,50
861,analizado,विश्लेषण,97
8397,prestigioso,प्रतिष्ठित,44
8507,agudo,तीव्र,43
3956,acorde,तार,76
1931,esclavitud,दासता,91
10832,quejas,शिकायतों,26
4116,jgernaut,रथ,75
8402,kurdo,कुर्द,44
8389,papel prensa,अखबारी कागज,44
12731,plano,विमान,12
