ID,SPAIN,RUSSIAN,INTERVAL
7824,Claire,Клэр,48
10851,equipo,Комплект,26
12319,Walter,Уолтер,15
4096,redención,выкуп,75
5244,cava,подвал,67
7655,excavado,вытаскивать,49
4881,condenado,обреченный,69
988,arsenal,оружитель,97
5570,secesión,отделение,65
11526,regresar,Вернись,21
2742,simplista,упрощенный,85
5306,modernista,модернист,66
9627,prostitución,проституция,35
10455,lynn,линн,29
10607,broma,беседа,28
10922,pirámide,пирамида,25
13047,simponia,Симпсон,10
5338,aguja,иголка,66
4663,sobredosis,передозировка,71
4280,destacar,прожектор,74
1914,antorchado,факел,91
8211,graf,Граф ,45
1016,andino,андиан,97
5417,cazadora,касси,65
11015,suponer,предполагать,25
13478,Filadelfia,Филадельфия,7
10972,jackie,Джеки,25
567,guardia,бассейн,99
3794,vascular,сосудистый,77
10467,tramo,протяжение,29
12684,teclados,клавиатура,13
9678,Rodas,Родос,34
12494,planificado,запланировано,14
10863,portero,вратарь,26
13560,temporal,временный,6
6037,joya,драгоценность,61
8475,puntería,прицел,43
4369,honestidad,честность,73
8957,sacramento,сакраменто,40
2564,Jabali,кабан,87
2256,migrantes,мигранты,89
6880,Mauritania,Мавритания,55
1121,calamar,каракатица,96
13199,aceptable,приемлемо,9
10609,Gandhi,Ганди,28
1454,consuelo,утешение,94
10810,compró,купила,26
4948,obediente,соответствовать,69
1654,sin piedad,беспощадно,93
85,pertussis,коклюш,100
9393,aeroespacial,аэрокосмический,36
8551,refugio,убежище,43
2326,barítono,баритон,88
12153,estratégico,стратегический,16
13177,medio,середина,9
7299,escénico,живописный,52
7166,acostumbrado,обычный,53
9958,volado,пролетел,32
7696,astronauta,астронавт,49
4484,melena,мани,72
7191,jugador,геймер,52
11300,culpable,виновный,23
4397,mercancía,посуда,73
8419,Escribiendo,каприз,43
5589,fasado,фаз,64
13336,sexto,шестой,8
7609,ecosistema,экосистема,49
783,semental,жеребец,98
181,incalculable,добывать,100
6721,incómodo,неловко,56
12798,piloto,пилота,12
3917,bellota,желудь,77
2751,listón,батант,85
5938,garganta,ущелье,62
967,psiquiatra,психиатр,97
3956,acorde,аккорд,76
7644,oasis,оазис,49
1479,agua salada,соленая вода,94
3024,matanza,убийство,83
8268,chee,читание,45
2309,húmedo,влажный,88
12690,expansión,расширение,12
2014,virar,растительность,90
8029,maricón,фаг,46
11592,veteranos,ветераны,20
1122,escasamente,скудно,96
12523,engañoso,вводящий в заблуждение,14
11839,chile,черта,19
7925,escopeta,дробовик,47
2853,intestino,ума,84
5599,a la fuerza,принудительно,64
228,cosmetología,косметология,100
3412,poliéster,полиэстер,80
8154,recuperar,вернуть,45
12503,urbano,городской,14
4731,suplicado,умолять,70
11192,electoral,избирательный,23
8224,sufijo,суффикс,45
6557,hundido,затупка,57
10040,nitrógeno,азот,32
5526,retirada,отступление,65
9955,puesto,бутон,32
8995,ganso,Гусь,39
11238,generoso,генерал,23
1267,terrible,ужасный,95
4341,yangtze,Янцца,74
9809,deuda,долг,33
1206,quan,каникула,96
1270,antes de,воинство,95
6102,focal,очаговый,61
134,zanzíbar,Занзибар,100
12923,prueba,доказательство,11
12312,escocés,шотландский,15
945,blabbering,болван,97
11551,reproducción,воспроизведение,21
10286,carne,мясо,30
1662,aviónico,авионика,93
7778,Azores,Азорские острова,48
8424,seudo,псевдо,43
1276,hacer,кн ,95
13104,biográfico,биографический,9
2214,nouveau,нуго,89
8618,muftí,муфтий,42
3286,motivo,мотив,81
9001,apagón,отключение,39
13550,formato,формат,6
2357,frazador,фразер,88
9681,esencia,каминда,34
7722,apocalipsis,апокалипсис,49
9100,colocación,размещение,39
9292,Estanbul,Стамбул,37
9579,lotería,лотерея,35
2031,promulgación,постановление,90
4275,oxidasa,оксидаза,74
7404,Violeta,Виолетта,51
5724,cajero,кассир,63
2771,subvención,субсидия,85
12940,verdad,правда,11
8335,hershey,Герши,44
12607,acusado,обвиняемый,13
3305,analítico,аналитический,81
3705,marinero,моряка,78
8638,Genghis,Чингис,42
2343,fideos,лапша,88
12400,jazz,джаз,15
3046,anochecer,ночью,83
11932,siglos,века,18
9883,estructura,фреймворк,33
872,taro,таро,97
5522,culpa,вина,65
10735,nixon,нисходящий,27
5013,ciclo,цикло,68
2847,mentecato,главная,84
4997,dewitt,девитт,69
5140,aficionado,потрясающий,68
77,bambino,бамбино,100
8996,saga,сага,39
13577,mando,команда,6
1527,fecal,фекал,94
201,cordero,корпус,100
5304,de pena,викинг,66
10401,Springfield,Спрингфилд,29
10525,cubo,кубик,28
9184,serotonina,серотонин,38
12273,papa,папа,16
10950,agitación,волнение,25
13653,oriental,восточный,6
7194,barlo,барлоу,52
10537,oveja,овца,28
5325,nana,Нана,66
8893,concordia,согласие,40
7681,masturbación,мастурбация,49
3618,lúpulo,находчивый,79
2749,bunyan,Буниан,85
13148,bonito,симпатичный,9
2420,plantaciones,плантации,88
5395,ilógico,нечто,65
9012,kane,кандидат,39
10945,cumpleaños,день рождения,25
3241,negrita,жирным шрифтом,82
12675,hotel,отель,13
6198,enemigo,вражда,60
7142,empanada,Пэтти,53
9048,planeador,планер,39
13366,naranja,апельсин,8
12587,Malasia,Малайзия,13
12390,parcialidad,предвзятость,15
7050,salsa,соус,53
7285,petrolero,танкер,52
3235,despertar,пробуждение,82
8124,hacha,оси,46
8654,adaptación,приспособление,42
4176,firma,спенс,75
4485,gracias,Грасиас,72
5359,acosador,Сталкер,66
3187,elocuencia,красноречие,82
4677,oriol,иволга,71
12080,jardín,сад,17
263,escaso,оздоровлять,100
2073,copa,кубок,90
123,zalema,салаам,100
13534,Juan,господин,6
6758,calumnia,размышлять,56
8907,Héctor,Гектор,40
685,árbitro,решается,98
13725,Thomas,Томас,5
5496,faros,фаро,65
10890,recuento,подсчет,26
11142,se sentó,Суббота,24
9743,terapia,терапия,34
12147,teatro,театр,16
3375,enmarcado,оформленный,80
6232,greenwood,Гринвуд,60
166,actón,акт,100
2105,sinfónico,симфонический,90
2041,tractivo,трактика,90
2442,Antígona,антигоне,87
11828,arnold,Арнольд,19
9574,calamar,Кальмар,35
6919,terciario,третичный,55
2940,de mierda,дерьмовый,83
13644,pueblo,деревня,6
485,paternidad,родительство,99
12071,solución,решение,17
1231,jobo,работа,96
3666,ligasa,лигаза,78
13539,cumplimiento,согласие,6
10494,Crosby,кросби,28
13769,sí mismo,сам,5
2192,más frío,холодный,89
4415,novela,новелла,73
8783,clínico,клинический,41
11818,accidente,сочность,19
5342,paranormal,Паранормальное явление,66
6838,tequila,текила,55
11028,afiliación,членство,25
7418,más rápido,быстрее,51
3799,Mahdi,Махди,77
5810,medallista,медалист,63
9728,boletín,бюллетень,34
11453,simple,простой,21
12434,turco,турецкий,14
6401,vendetta,вендутта,58
3981,contiguo,примыкающий,76
12504,héroe,герой,14
9097,arrastrar,тянуть,39
13607,Ricardo,Ричард,6
12895,provincia,провинция,11
9311,con sede,Счетчик,37
10065,alexandria,Александрия,32
3548,caldera,кальдера,79
6987,encarcelado,заключенный в тюрьму,54
3277,abrazado,обнял,81
10788,medieval,средневековый,26
1475,bilby,билби,94
5850,entresuelo,мезонина,62
6038,concurso,заканчивать,61
2708,cola,очередь,85
4231,pulmonar,легочный,74
6840,jameson,Джеймсон,55
12754,ventanas,окна,12
1857,punzón,пистолетное точка,92
3485,glacial,ледяной,79
12807,Dinamarca,Дания,12
13388,caballería,кавалерия,7
8442,dorothy,Дороти,43
11356,edgar,Эдгар,22
9976,mecanismo,механизм,32
7712,calmante,успокаивающий,49
9277,chapoteo,всплеск,37
8042,falso,поддельный,46
11086,Castro,кастро,24
9148,lyon,лион,38
4910,serra,Серра,69
8288,argonautas,аргонавты,45
5349,rito,обряд,66
12040,delincuente,уголовное,17
4011,oblasto,область,76
12065,guerra,военное дело,17
4388,jazmín,жасмин,73
5452,teóricamente,теоретически,65
12836,Manchester,Манчестер,11
12639,intensidad,интенсивность,13
396,regordete,круглолицый,100
1639,timón,руль,93
10245,giro,жиро,30
5026,catalán,каталон,68
3009,estilizado,стилизованный,83
3447,Bora,бора,80
722,revisionismo,ревизионизм,98
7015,innovación,инновации,54
11578,prominente,видный,21
1656,espinilla,прыщ,93
3124,anión,анион,82
10189,notificación,уведомление,31
10373,hardware,аппаратное обеспечение,29
9230,imperativo,императив,38
5909,odontología,стоматология,62
7890,comportarse,вести себя,47
6086,más pesado,тяжелый,61
9764,ozono,озон,34
1377,trina,трина,95
9227,emocional,эмоциональный,38
11052,vacas,крупный рогатый скот,24
11454,Wyoming,Вайоминг,21
2579,chaleco,жилет,87
4100,corinto,коренф,75
3333,gusano plano,плоскость,81
6156,tablista,серфер,60
13260,índice,показатель,8
4136,prisma,призма,75
9817,suspenso,триллер,33
2591,porno,порно,86
6112,justicia,Немезис,60
1744,persuasión,убеждение,92
4377,bitte,битте,73
4544,tarifas,тарифы,72
10789,bangkok,Бангкок,26
5495,hijo de puta,ублюдок,65
3171,tiranía,тирания,82
11230,presa,плотина,23
210,litosfera,литосфера,100
480,bebió,пил,99
8992,titular,Заголовок,39
9337,escombros,обломки,37
4836,Capricornio,Козерог,70
1129,tana,тана,96
1668,imperialista,империал,93
12233,Panamá,Панама,16
7683,banjo,банджо,49
1590,vocal,гласная буква,93
13296,católico,католический,8
1439,Pentecostés,Пятидесятность,94
7345,estadio,стадион,51
5022,supuesto,сознание,68
8985,recluta,принять на работу,39
5552,peso,песо,65
11325,edith,Эдит,22
4112,acortamiento,сокращение,75
6473,Hermes,гермес,58
2819,escasez,дефицит,84
7357,degenerado,вырожденный,51
5206,popurrí,мерли,67
3061,angular,угловой,82
2846,chou,чугун,84
7006,acústico,акустический,54
11554,más difícil,Сильнее,21
12176,esposa,жена,16
353,rag time,рагнуть,100
13166,torre,башня,9
7245,odin,Один,52
4334,desatado,развязанный,74
12716,pies,ноги,12
