ID,SPAIN,JAPAN,INTERVAL
7143,fugarse,起こる,53
5674,módem,モデム,64
9245,carolino,カロライン,37
3090,casero,カシューター,82
8116,antropología,人類学,46
3650,espectáculo,壮観な,79
12219,sarah,サラ,16
6943,Gallo,酉,54
12137,Bangladesh,バングラデシュ,17
2055,garibaldi,ガリバルディ,90
2467,dichos,サヤーザー,87
3400,desmantelado,解体された,80
9036,Prusia,プラシア,39
11233,violento,暴力的な,23
3626,salvia,サルビア,79
12523,engañoso,誤解を招くように,14
9058,aburrido,退屈な,39
10469,suposición,予測,29
8317,congelado,フローズン,44
12322,Yugoslavia,ユーゴスラビア,15
12632,gris,グレー,13
3511,remolcar,牽引,79
7979,magnesio,マグネシウム,47
13341,escala,規模,8
7344,animadoras,チアリーダー,51
11126,menor,より少ないです,24
5070,internado,ノード,68
980,excalibur,エクスカリバー,97
11058,barba,ひげ,24
11025,costero,沿岸,25
2175,clavija,ペグ,89
12607,acusado,被告した,13
4662,parches,パッチ,71
10601,caído,倒れて,28
1998,nazareno,ナザレン,91
5595,silueta,シルエット,64
13134,debate,議論,9
1796,hereditario,遺伝的,92
4913,zanja,溝,69
608,guionista,スクリーンライター,99
7348,heinie,ハイニー,51
10383,destino,運命,29
5383,denotar,わずかして,65
13753,radio,無線,5
7601,combate,試合,49
2449,invocado,呼び出された,87
382,virrey,ヴィセロイ,100
12193,escriba,筆記,16
12496,Embarcacion,輸送する,14
11656,descendente,落下,20
7838,agitar,揺する,48
9406,leter,奴隷に,36
3253,considerable,かなりの,82
4177,laniero,ラニエ,75
2647,trilobita,三葉式,86
11648,víspera,イブ,20
2372,reebok,リーボク,88
4399,asesores,アドバイザー,73
12478,checo,チェコ,14
2803,nasal,鼻の,85
7840,mentiroso,うそつき,48
1888,parada,停止,91
12044,subterraneo,地下鉄,17
1887,pedal,ペダル,91
3340,Albergue,ホステル,81
3880,temerario,命知らず,77
9193,Durazno,桃,38
2251,plenario,プレナリー,89
10510,cantando,歌う,28
8152,Buda,仏,45
4593,duele,痛い,71
6779,flauta,フルート,56
13457,no deseado,不要な,7
12604,Denver,デンバー,13
13259,premio,賞,8
2326,barítono,バリトン,88
9798,juano,ジュード,33
11144,láser,レーザ,24
6358,farley,ファーリー,59
12225,marcial,武骨,16
9145,platos,板,38
4293,puñalada,刺す,74
4976,diagnóstico,診断,69
10498,Salir,結果,28
11674,fresco,フレスコ,20
10616,inmuebles,エステート,28
12128,miedo,恐れ,17
1391,paraguayo,パラグアヤン,95
13382,misión,ミッション,7
8163,bomba,ボンベイ,45
13446,Montreal,モントリオール,7
9823,Urano,天王星,33
6287,yodo,ヨウ素,59
12499,suerte,幸運,14
653,Ambrosía,アンロシア,98
8620,cocina,台所,42
7114,Euclides,ユークリッド,53
12357,árbitro,誉れ,15
9708,armonía,調和,34
11899,rápido,急速,18
3476,reaccionar,反応する,79
11673,hidrógeno,水素,20
11305,Por último,最後に,23
6277,debidamente,もっと,59
671,holm,ホームズ,98
7580,doblado,屈む,50
3221,ondulado,波状,82
7620,mágico,魔法の,49
7194,barlo,バーローフ,52
5810,medallista,メダリスト,63
5854,grifería,獄舎,62
10318,Java,ジャワー,30
5547,bajá,パシャ,65
8511,muscular,筋肉,43
9697,estante,棚,34
2856,descuidado,不注意,84
7590,vertedero,投げ捨てる,49
2973,aviador,エアマン,83
1217,bizet,ビゼット,96
1116,joie,ジョイリー,96
13667,Reino,王国,5
13725,Thomas,トーマス,5
13703,ganador,勝者,5
6367,nestor,巣,59
7503,salisbury,ソールズベリー,50
6175,kiwi,キウイ,60
9580,tango,タンゴ,35
6149,Génova,ジェノア,60
2591,porno,ポルノ,86
1135,miología,雑音,96
13118,Diego,ジエゴ,9
1417,píldoras,丸薬,94
13434,mate,マット,7
7807,Alfonso,アルフォンソ,48
10403,huido,めっきら,29
13421,marina,マリン,7
12349,folletos,チラシ,15
8625,herpes,ヘルペス,42
11949,plataforma,プラットホーム,18
4708,acumulativo,累積的な,71
948,cúmulo,雲水,97
6737,bobo,ボーボー,56
13064,Polonia,ポーランド,10
2114,estriptís,ストリップ,90
8351,ideología,イデオロギー,44
495,Noche,夜間,99
10020,cabot,カボット,32
11356,edgar,エッジャー,22
6046,bioma,バイオーム,61
599,jerárquico,階層的,99
1597,hornear,焼く,93
8091,del interior,中原域,46
11227,fijación,修正,23
5369,caucásico,白人,66
12145,serbia,セルビア,16
6347,bisonte,バイソン,59
1024,Sade,ショードリー,97
3332,inseguro,危険な,81
7773,nitrato,硝酸塩,48
2094,dinar,ディナール,90
8208,Edén,エデン,45
13237,Davis,デイビス,9
5115,ábaco,アバサ,68
8563,aldea,ハムレット,42
9843,vecindad,近傍,33
2853,intestino,腸,84
6210,afueras,郊外,60
7045,doloroso,痛み,53
12246,princesa,お姫様,16
297,letear,退ける,100
13638,Corte,裁判所,6
2774,chorrito,細流たる,85
7860,próximo,今後,48
4256,retaguardia,リアバード,74
11853,chupar,吸う,19
5822,deberes,準備,62
5299,ocultado,隠れた,66
11026,cola,しっぽ,25
2939,comprender,包括的な,83
7825,utopía,ユートピア,48
9210,mona,モナの,38
5086,brandy,ブランデー,68
11563,más bajo,最低,21
13183,romano,ローマ,9
3248,grosero,グロッソ,82
9781,popa,厳しい,34
11371,Delhi,デリー,22
2008,fosfórico,リン,90
6228,levadura,酵母,60
2369,añil,麻酔,88
4836,Capricornio,山羊座,70
13480,girar,順番,7
3904,suavemente,滑らかに,77
10810,compró,買った,26
6427,sin cabeza,未知の,58
3076,mítico,神話,82
9453,soberano,主権者,36
3372,demacrado,ハガード,80
8377,seguro,自信を持って,44
7665,alabado,賞品,49
12268,odio,嫌い,16
13404,negocio,仕事,7
9768,plantas,植物,34
2944,amante,愛人,83
4194,tachar,三振,75
10392,saltando,ジャンピング,29
8593,venezolano,ベネズエラ,42
4794,simetría,対称,70
3333,gusano plano,フラットワーム,81
12687,ordenado,几帳面,13
7041,audiencias,視聴者,53
8585,Pasadena,パサデナ,42
12792,Larry,ラリーリー,12
9444,ofensa,犯罪者,36
13449,ellos mismos,彼ら自身,7
8156,soldadura,溶接,45
11082,obsesionado,幽霊,24
5945,cadáver,死体,62
7476,azur,紺碧,50
7681,masturbación,オナニー,49
6651,usable,使えるように,56
11850,cornell,角膜,19
12591,islam,イスラム教,13
4380,acelerar,加速する,73
10552,impulso,勢いに,28
3084,úlcera,潰瘍の,82
1741,más pobre,貧しい,92
6453,zorrillo,スカンク,58
7352,brillante,シャイニング,51
6713,cantidades,量,56
13038,ácido,酸,10
963,narciso,水仙,97
9315,berkeley,バークレー,37
548,herejía,異端,99
11208,joan,じょうち,23
10834,emiratos,催促,26
6340,inédito,未報に,59
7103,vocalista,ボーカリスト,53
10489,parcialmente,一部,28
10965,gastar,払う,25
5329,principal,最先端に,66
12096,coalición,合同,17
968,hispanos,ヒスパニック州,97
7678,clemente,クレメント,49
12627,fantasía,ファンタジー,13
6452,ario,アーヤン,58
12121,rastro,歩道,17
9057,Mozambique,モザンビーク,39
616,mota,モタの,99
9310,frotar,ルビン,37
1475,bilby,ビルビー,94
2105,sinfónico,シンフォニック,90
11441,Ecuador,エクアドル,22
5482,esfuerzo,努力,65
12692,amistoso,フレンドリー,12
11829,exterior,外側の,19
1487,médula,骨髄,94
13042,cuenta,タリー,10
11473,Jerusalén,エルサレム,21
1581,nómada,遊牧民,93
9809,deuda,借金,33
12541,gobernador,知事,14
12856,médico,医学,11
5745,inexperto,未経験,63
12143,escapar,逃れる,16
2795,parilla,バーベキュー,85
2079,nitroso,亜硝酸,90
4445,alquiler,レンタル,72
5389,esfuerzo,努力,65
7577,cafetería,カフェ,50
12652,conocido,ケン,13
3165,retirado,退手,82
9242,no hombre,だれも,38
2419,río abajo,下流,88
5067,leyland,ティランド,68
5195,cofactor,補因子,67
1407,tardío,遅延された,94
7863,disgusto,嫌い,48
1567,afluencia,流入,94
3807,ferrer,フェラー,77
1853,atlas,アトラーゼ,92
11077,músicos,ミュージシャン,24
11577,Mónaco,モナコ,21
4306,superfluo,余りに,74
8559,sin sentido,無意味に,42
7828,disneyland,ディズニーランド,48
5946,modena,モデナ,62
13579,pasado,過去,6
5366,algas,藻類,66
6028,pantalón,袋,61
11859,alturas,ハイツ,19
2259,Casiopeia,カシオペリア,89
3316,tulipán,チューリップ,81
10955,esbozado,概説,25
2555,estetoscopio,聴診器,87
679,cosita,ぴんぴん,98
1265,soñador,夢のように,95
12556,religioso,宗教的,13
6338,patatas,ポテト,59
6736,bagre,ナマズ,56
4332,centímetros,センチメートル,74
5655,gitano,ジプシー,64
13426,fácilmente,簡単に,7
3433,infarto,梗塞,80
9929,próximo,今後,33
2746,cambriano,カンブリア,85
9747,desesperado,やけくその,34
3397,travesaño,クロスバー,80
1230,modelo,シッター,96
12292,extremo,過激,15
5044,maltés,マルタシー,68
10448,puerto,港,29
660,desaparecer,消えて,98
11988,carretera,高速道路,18
11819,además,その上,19
8227,la meca,メッカ,45
12664,alfarero,陶芸家,13
3853,ramificado,分岐,77
2012,decepcionar,がっかりする,90
1189,vigilante,警官,96
7386,medio,中堅,51
11653,equivocado,誤って,20
9632,chapman,チャップマン,35
9312,bonnie,ボニー,37
9610,guardavía,リネマン,35
6031,kant,カント,61
5058,osiris,オシリス,68
3486,tortazo,スマック,79
10800,propiedades,プロパティ,26
8674,estonio,エストニア語,42
12411,wright,書き組む,15
7200,policía,警官,52
9108,suplemento,補足,38
5957,cuarteto,四重奏,61
4327,luego,そこで,74
4480,deportividad,スポーツマンシップ,72
9535,neumático,タイヤ,35
9649,comida,ランチ,35
11138,villa,ヴィラ,24
13399,muerto,死,7
2628,resina,樹脂,86
4089,acadia,アカディア,75
5290,aureus,黄道,66
13144,luchado,戦って,9
3930,parasangs,パラサージ,77
4585,Jerez,エレズズ,72
2966,galgo,グレイハウンド,83
7296,spokane,スポケーン,52
13306,párrafo,段落,8
1768,pensiones,前哨戦,92
12151,desleal,忠実な,16
9160,vera,めちゃくちゃ,38
12407,grasa,肥満,15
10783,hindú,ヒンズー教,26
3561,paréntesis,括弧,79
13154,Pakistán,パキスタン,9
6892,ladrar,ヤップ,55
4036,minoristas,小売業者,75
13047,simponia,シンプソン,10
9417,sesgado,歪んだ,36
3179,decorativo,装飾的な,82
6906,dialecto,方言,55
2198,luz del sol,日光,89
3025,lehr,リーレーリー,83
7674,imbécil,ぴくぴく動く,49
339,aquél,叫ぶ,100
4900,demografía,人口統計,69
13229,atado,縛ら,9
11235,brigadier,准将,23
8310,catalogar,カタログ,44
12884,centenar,百,11
1940,mudar,遅い,91
1458,tabor,茶院,94
12147,teatro,シアター,16
11399,lupino,ルピナシ,22
6111,coppa,コッパ,61
4060,a bordo,機内で,75
8604,nórdico,ノルディック,42
13331,champiñón,キノコ,8
3141,cerámico,セラミック,82
10350,plymouth,プリマス,29
3229,negligencia,恩知らずの,82
642,mapa de bits,ビットマップ,99
8206,inducción,誘導,45
9194,ventajas,利点,38
12517,civiles,民間人,14
13270,teoría,仮説,8
11579,alcohol,アルコール,21
7565,becket,ベケットに,50
5209,apresurado,慌しい,67
8495,punteros,ポインタ,43
7660,olvido,忘却,49
11970,excelente,優秀な,18
11702,barón,男爵,20
11418,auckland,オークランド,22
9104,potasio,カリウム,38
12252,santo,聖なる,16
1746,liang,嘘の,92
4047,injusticia,不正,75
12953,momento,一瞬,11
12099,conservador,保守的,17
835,sostén,ブラジャー,98
11225,visión,ヴィジョン,23
12648,amenazas,脅威,13
13601,peter,ピーター,6
4440,estadista,政府,72
11575,por ciento,パーセント,21
8266,aterrizaje,着陸,45
11533,lacrosse,ラクロス,21
1517,pista,競馬場,94
8350,LANGLEY,ラングレー,44
4892,slade,スロード,69
3409,tigris,チグリス,80
2581,afelio,遠日点,86
8201,lite,ライトを,45
3772,orilla,海岸線,77
8574,hubble,ハブブル,42
1133,banda,バンダー,96
11433,élite,エリート,22
9026,morder,一口,39
6234,birmano,ビーチ,60
11659,recordatorio,残りの,20
13155,estudiantes,学生,9
13069,Honduras,ホンジュラス,10
5274,teológico,神学,66
6219,clítoris,クリトリス,60
8841,puntuación,句読点,40
4642,economistas,エコノミスト,71
8798,simple,シンプレックス,41
8216,tapir,タローム,45
10154,pino,松の,31
1924,latimer,潜伏的,91
10871,Bengala,ベンガル,26
9269,encuentro,出会い,37
1823,estilos,盗品,92
2395,filmografía,フィルモグラフィー,88
5268,coreografía,振り付けます,66
5287,trois,トロイ,66
8195,suisse,スイス,45
11775,León,レオピー,19
10216,sano,華々しい,30
10887,desapego,切り口,26
9763,knox,ノックス,34
7254,infiel,浮気,52
5191,acelerador,スロットル,67
4473,trier,歩く,72
5821,tonto,馬鹿げた,62
5410,más seguro,より安全に,65
4052,estuario,ファイフ,75
3116,Egeo,エーゲ,82
1346,duende,スプライト,95
13264,ninguna,無し,8
3169,recursivo,再帰的,82
8553,tipográfico,誤字,43
13548,fórmula,方式,6
2465,Lanza libre,フリーランス,87
8080,cantón,カントン,46
9428,crecido,育てた,36
5600,amplitud,振幅,64
11835,inadecuado,不十分な,19
10164,comunicar,伝える,31
7305,parsons,パーソンズ,52
9893,platino,白金,33
1508,abajo,階下,94
12651,tampa,タンパ,13
7950,rand,ランド,47
10142,activistas,活動家,31
12743,armado,武装,12
8763,caimán,アリゲーター,41
11176,multitud,暴徒,23
11562,dominicano,ドミニカ,21
6797,simulación,シムの,55
9487,arco,アーチ,36
1298,abertura,絞り,95
7224,conector,コネクタ,52
649,yali,ヤリ,99
10938,arenoso,砂の,25
594,cromatina,クロマチン,99
12662,Toro,ブル,13
9174,exposición,暴露,38
6968,terrestre,幽霊,54
4265,bromo,臭素,74
9270,lámpara,ランプ,37
11763,capucha,フード,19
11052,vacas,牛,24
9978,rápido,迅速,32
6870,orgasmo,オーガズム,55
5211,semestre,学期,67
13102,Príncipe,王子,9
6663,smyth,スミス,56
4204,chatarra,スクラップ,74
2580,lacayo,ラッキー,87
2143,vacuola,互いに,90
11805,fábrica,工場,19
10215,finlandés,フィンランド語,30
5033,único,シングルトン,68
13351,velocidad,速度,8
6985,interferir,干渉,54
13098,categorías,カテゴリー,10
9883,estructura,フレームワーク,33
6622,fogata,ブッシュファイヤー,57
4449,josephine,ヨセフィン,72
4054,pictórico,絵柄,75
7100,traición,反逆,53
2095,glicerol,グリセロール,90
9445,azufre,硫黄,36
10048,invertir,投資,32
8321,Argel,アルジェ,44
2520,más ocupado,忙しい,87
9519,charlestón,チャールストン,35
7186,lava,溶岩,52
8096,liebre,野ウサギ,46
8915,jerarquía,階層,40
9694,leopardo,チーター,34
8665,juvenil,幼児,42
13522,otorgar,賞,6
2190,apretado,厳しく,89
7800,duende,妖精,48
13267,griego,ギリシャ語,8
7996,puente,ジャンパー,47
5917,vano,うぬぼれが強い,62
3374,revocar,廃止,80
9969,chile,チリ,32
10143,revuelta,反乱,31
10674,soporte,ブラケット,27
5313,confitería,菓子,66
8738,despectivo,軽蔑,41
5202,certeza,確実,67
1082,incómodo,面倒な,96
5688,brandywine,ブランディーワイン,64
3605,oruga,毛虫,79
781,base,草の根,98
8372,thatcher,茅屋,44
9822,salar,丹骨,33
8505,talbot,タルボット,43
4751,camboyano,カンボジア語,70
3579,teórico,テロリスト,79
2078,córneo,淫乱,90
2788,telegrama,電報,85
10155,mensual,毎月,31
12704,favorito,お気に入り,12
5409,blanche,ブランシェ,65
1816,biomédico,生物医学,92
2014,virar,タック,90
721,objetante,ヘックラー,98
13135,payaso,ピエロ,9
4290,implícito,暗黙,74
6765,aleta,フィン,56
6869,vainilla,バニラ,55
6251,ahogo,溺死,59
13711,por lo tanto,したがって,5
9736,viejo,オレに,34
11257,truco,騙す,23
3745,compradores,買い手,78
6481,cardíaco,心臓,58
13023,teléfono,電話,10
13355,antiguo,古代の,8
4757,altar,オート,70
10010,más alto,最も高い,32
10854,decatlón,十種競技,26
1566,misioneros,ミズーリア人,94
10016,directores,取締役,32
2085,dhoni,ドニー,90
3036,jacoby,ヤコビー,83
13380,pistola,銃,7
3827,rana,ラナ,77
11363,Lancashire,ランカシャー,22
8634,morsa,セルラス,42
4938,tempestad,嵐,69
686,lobo,ロボ,98
5878,descrédito,信用,62
3860,sobrevive,生き残る,77
9434,arca,箱の,36
6923,pequeñito,泣き身,55
1226,Milla,ミラリー,96
9120,reforzado,純金化,38
6446,garza,ヘロン,58
4301,canoa,カヌー,74
7297,Balcanes,バルカン,52
6709,Frankenstein,フランケンシュタイン,56
1933,MIDI,ミディ,91
3784,cantonés,無線,77
1181,pistolas,拳銃,96
8666,cleopatra,クレオパトラ,42
8318,exxon,エクソン,44
9766,linchar,リンチ,34
2640,considerable,かんたん,86
13130,Alabama,アラバマ,9
8290,marcador,マーカー,44
5158,labios,唇,67
3303,duelo,死別,81
4197,neurona,ニューロン,74
6141,autorización,クリアランス,60
1558,breamer,ビーム機,94
1691,glaucoma,緑内障,93
10752,frasero,フレイザー,27
6717,pera,梨,56
4939,ruta,小道,69
5138,Illuminati,イルミナティ,68
9179,navegado,航海,38
929,bismuto,ビスマス,97
13626,claro,クリア,6
10844,nivel,ティア,26
5213,honorífico,敬語,67
205,gacela,ガゼル,100
9435,cachorro,子犬,36
805,queroseno,灯油,98
10097,telescopio,望遠鏡,31
8104,integral,積分,46
8855,adelante,以降,40
11527,amorío,事件、出来事,21
11297,quince,15,23
8931,garantía,保証,40
11409,consultivo,諮問の,22
1576,divertido,面白い,93
12010,entrevista,インタビュー,17
