ID,SPAIN,CHINESE,INTERVAL
7216,tiranosaurio,暴龙,52
6475,réplicas,余震,58
11006,damon,达蒙,25
7904,verificar,退房,47
3588,bilingüe,双语,79
3870,folleto,宣传册,77
3678,cómico,可笑的,78
5539,celestial,天体,65
11995,expandido,扩展,18
10038,percibido,感知,32
10034,gorila,大猩猩,32
4531,templado,回火,72
5917,vano,徒劳的,62
8275,no muerto,亡灵,45
3184,ardid,诡计,82
6917,bóer,布尔,55
13148,bonito,漂亮,9
8057,ratones,老鼠,46
13272,relé,中继,8
2873,elasticidad,弹性,84
8149,mendigar,求,45
12258,sospechar,怀疑,16
13082,revista,杂志,10
9455,enfriador,冷却器,36
4230,interceptar,截距,74
11509,familia,家庭,21
8467,sufragio,选举权,43
1462,pegamento,胶水,94
10537,oveja,羊,28
730,cussing,讨论,98
4630,estrada,埃斯特拉达,71
12425,medianoche,午夜,14
5465,reactor,反应堆,65
5542,pizarra,石板,65
643,paralizado,瘫痪,99
10009,meridiano,子午线,32
11325,edith,伊迪丝,22
13600,devuelto,回来,6
3422,covalente,共价,80
8290,marcador,标记,44
3290,Quran,古兰经,81
1639,timón,舵,93
13476,persa,波斯语,7
9208,halcón,霍金斯,38
9866,principios,原则,33
9838,waterloo,滑铁卢,33
1485,mono,连身裤,94
8220,catolicismo,天主教,45
988,arsenal,军械库,97
7333,veredicto,判决,51
13313,Francisco,弗朗西斯科,8
6985,interferir,干扰,54
3146,druso,德鲁兹,82
13077,sociedad,社会,10
2524,azotaina,打屁股,87
4739,hacha,斧头,70
652,efedrina,麻黄碱,98
2292,estroncio,锶,89
70,clérigos,秘书,100
10369,taco,炸玉米饼,29
7151,Ptolomeo,托勒密,53
12636,mujer,女士,13
7954,condón,避孕套,47
4530,burroughes,休息室,72
10788,medieval,中世纪,26
1528,pigmeo,侏儒,94
3353,permanente,烫发,81
11551,reproducción,再生产,21
5413,Ankara,安卡拉,65
7571,papá,爸爸,50
10331,viaje,旅行,30
4700,hummer,悍马,71
9579,lotería,彩票,35
3904,suavemente,顺利,77
13620,disponible,可用的,6
3158,Manchuria,满洲里,82
519,tragado,吞没,99
10794,preparatorio,预备,26
7173,Reventar,吹熄,53
6389,lavar,洗,58
13467,en general,全面的,7
12658,Indianápolis,印第安纳波利斯,13
13104,biográfico,传记,9
9879,mitch,米奇,33
4541,gato montés,山猫,72
4801,exposición,露出,70
9894,escultura,雕塑,33
1453,calzada,行车道,94
11934,aerolíneas,航空公司,18
5716,constructor,构造函数,63
5910,iceberg,伯格,62
9964,hawaiano,夏威夷人,32
7228,Fabian,法比安,52
2395,filmografía,影片摄影,88
1168,lóbulo,叶,96
13300,reunió,遇见,8
5588,vómitos,呕吐,64
6676,bosch,博世,56
1798,amnesia,健忘症,92
898,gigante,庞然大物,97
10957,indies,印度人,25
10239,chambelán,管家,30
13222,directamente,直接地,9
4634,manía,狂躁,71
13057,Graham,格雷厄姆,10
4321,Piamonte,皮埃蒙特,74
10127,apoderado,抓住,31
2955,atado,系带,83
942,cuantitativo,定量,97
9484,Lobos,狼,36
13445,comenzando,开始,7
7921,espectador,观众,47
6810,palanca,杠杆,55
4939,ruta,途径,69
9506,salida,莎莉,36
12026,prost,普罗斯特,17
10278,intelectual,知识分子,30
12482,vidrio,玻璃,14
11908,charlotte,夏洛特,18
8424,seudo,伪,43
8614,rumores,传闻,42
3986,gein,地雷,76
3443,lugar,代替,80
2731,molienda,磨削,85
1464,reprendido,谴责,94
2560,clorhídrico,盐酸盐,87
3641,corte,中断,79
11253,atribuido,归因于,23
6498,archipiélago,群岛,58
4220,extraño,外来,74
3385,incompatible,不相容,80
3190,kona,科纳,82
10403,huido,逃货,29
4337,alegoría,寓言,74
11085,minería,矿业,24
10625,consolidado,合并,27
4798,nucleótido,核苷酸,70
10588,molestar,打扰,28
11510,estadísticas,统计,21
6647,viable,可行的,56
9040,reembolso,重述,39
6850,helíaco,赫拉克斯,55
915,merton,默顿,97
13191,población,人口,9
5005,franqueo,分裂,68
9544,especialista,专家,35
6750,Mosa,梅苏,56
4496,teamsters,队长,72
4978,Chocer,谢,69
13042,cuenta,相符,10
6287,yodo,碘,59
7872,limo,林,48
10855,difícil,艰难的,26
6642,Parecido,类似的,56
10888,Frederick,弗雷德里克,26
12371,ferrocarril,铁路,15
12615,calgary,卡尔加里,13
9291,alimento,喂养,37
5184,crujido,嘎吱嘎吱,67
5887,distingue,辨别,62
5938,garganta,峡谷,62
5445,cuasi,准,65
2868,al agua,落后,84
4994,carruaje,战车,69
9637,whitney,惠特尼,35
3035,citado,宜乐,83
10422,matriz,矩阵,29
9009,extensión,延伸,39
8533,rubens,鲁本,43
6712,jugador,朦胧,56
2396,gramófono,留声机,88
13086,controversia,争议,10
89,horno,窑,100
4642,economistas,经济学家,71
2456,estética,美学,87
9639,bronx,布朗克斯,35
13287,él mismo,他自己,8
10547,cama,床,28
9795,tiempo,紧张,33
7787,motín,兵变,48
2416,parálisis,麻痹,88
9930,honestamente,诚实地,33
9391,protestante,新教,36
1563,matta,玛塔,94
8741,trío,三重奏,41
6662,hemofilia,血友病,56
2078,córneo,角质,90
3484,baronet,巴拿尼斯,79
10244,belfast,贝尔法斯特,30
7282,Voltaje,电压,52
612,valor,司,99
8389,papel prensa,新闻纸,44
13263,comercio,贸易,8
6395,Romero,迷迭香,58
9233,explotar,爆裂,38
9188,clarencia,克拉伦伦斯,38
4293,puñalada,刺,74
3019,Levin,莱文,83
5826,rebaño,放牧,62
5996,pistacho,开心果,61
4362,criticar,批评,73
2903,pomelo,西柚,84
12693,Samuel,塞缪尔,12
6561,rasgarse,撕裂,57
8231,Yukon,育空,45
11319,margaret,玛格丽特,22
8832,joya,乔伊斯,41
6070,petición,恳求,61
4725,lamer,舔,70
12184,suicidio,自杀,16
4350,tedioso,乏味,73
9869,reinado,统治,33
12801,actor,演员,12
6761,periférico,外围,56
11577,Mónaco,摩纳哥,21
12582,terrorista,恐怖分子,13
11165,genocidio,种族灭绝,24
7360,inactivo,闲置的,51
7439,giuseppe,朱塞佩,51
5434,collie,牧师,65
1108,guardabarros,守护者,96
6249,camarilla,集团,59
1626,resumir,总结,93
6916,dote,陶氏,55
11079,dramático,戏剧性,24
5684,control,检查站,64
7246,cena,晚餐,52
10702,brillante,闪亮的,27
10594,radical,激进的,28
5474,desigualdad,不等式,65
10458,amsterdam,阿姆斯特丹,29
11768,dañar,伤害,19
9471,aislado,孤立,36
2414,tendón,肌腱,88
5160,fraudulento,欺诈,67
7574,delirio,狂欢,50
1242,más lejos,最远的,95
9501,misericordia,怜悯,36
845,arrebatar,抢夺,98
10899,licencia,执照,25
3711,supra,同上,78
7139,prestigio,声望,53
3611,flujo,助势,79
8977,gatito,猫咪,40
13172,extra,额外的,9
6633,marsella,马赛,57
4736,trapo,抹布,70
3191,expediciones,远征,82
7202,elijah,以利亚,52
313,gympie,体育馆,100
5269,vendedor,卖方,66
4740,incompetente,无能为力,70
11900,metros,米,18
13155,estudiantes,学生,9
1574,Neologismos,新闻,93
10574,demografía,人口统计学,28
13648,En Vivo,居住,6
8261,todoterreno,吉普车,45
400,bicarbonato,碳酸氢盐,100
2740,loco,达布,85
1684,impostor,假,93
10438,tranquilo,平静的,29
2522,explosión,爆发,87
12589,albert,阿尔伯特,13
9839,norfolk,诺福克,33
13585,Talla,尺寸,6
10229,cómodo,自在,30
12708,Roca,石头,12
4415,novela,中篇小说,73
7388,brasil,巴西,51
9095,marcar,拨号,39
3990,Yokohama,横滨,76
11948,ópera,歌剧,18
5121,anexial,匿名,68
3080,Navidad,圣诞节,82
12593,hechos,行为,13
11954,alberta,艾伯塔,18
2226,brahmán,婆罗门,89
5865,inversores,投资者,62
8479,lápiz,铅笔,43
5455,adolescente,青少年,65
4690,freído,弗雷,71
7499,indus,梧桐,50
1084,riñones,缰绳,96
8071,interminable,无穷无尽,46
4578,napa,纳帕,72
991,lana,伍尔夫,97
6343,fisgonear,窥探,59
7358,frenos,刹车,51
6117,bofetada,拍击,60
10326,actitud,态度,30
1705,alegrar,拉长,93
2774,chorrito,涓涓细流,85
8011,incorporado,嵌入式,46
2297,tilden,泽根,89
9926,leicester,莱斯特,33
3214,relleno,填料,82
5872,augurio,沃,62
3490,fondo,背景,79
26,hormigas,蚂蚁,100
2700,cristalino,结晶,85
6123,caballero,骑士,60
8866,berkshire,伯克希尔,40
4944,travesura,恶作剧,69
3719,delito,重罪,78
3556,moscatel,马斯喀特,79
6508,espionaje,间谍,58
10300,sintaxis,句法,30
2310,complementos,赞美,88
11685,piernas,腿,20
343,tinta,墨迹,100
43,estatura,身材,100
7200,policía,警察,52
10714,túnel,隧道,27
6729,corintios,哥林多亚,56
3238,ilegal,非法,82
5768,Faro,灯架,63
8346,salsa,萨拉,44
13508,rastro,痕迹,7
7763,helena,海伦娜,48
2132,artefacto,人工制品,90
4962,avispón,大黄蜂,69
3752,bajo,贝索,78
10168,pastel,蛋糕,31
5844,esmeril,砂肌,62
5102,polinomio,多项式,68
4249,devi,德维,74
3704,inexistente,不存在的,78
4393,acuario,水族馆,73
2543,baller,沃勒,87
13328,movimiento,移动,8
2677,derrocado,推翻,86
7555,vegetal,蔬菜,50
10226,fósil,化石,30
492,renovación,更新,99
149,modernizar,修改,100
8485,diestro,德克斯特,43
5157,clandestino,秘密,67
9221,detenido,拘留,38
11898,tratamiento,治疗,18
13634,importar,事情,6
8418,indiferencia,漠视,43
451,preguntador,问,100
6832,sostener,支持,55
9486,infantil,幼稚,36
13630,Jack,杰克,6
2736,Myron,迈伦,85
1550,martilla,穆德,94
10876,Nepal,尼泊尔,26
12028,vapor,蒸汽,17
7171,bearcat,熊,53
3366,interrupción,中断,80
9474,eisenhower,艾森豪威尔,36
4679,prohibir,禁止,71
2142,gatería,格子,90
11157,versus,相对,24
11762,atlético,运动,19
10337,pequeñísimo,最小的,30
1061,cucharas,勺子,96
1521,poco ético,不道德的,94
7523,Sirio,天狼星,50
2235,autostopista,搭便车,89
4516,voltio,伏特,72
13468,permiso,允许,7
2311,irrespetuoso,不尊重,88
13332,generalmente,通常,8
9671,síntesis,合成,34
3763,picar,劈,77
5643,amonio,铵,64
7522,zombis,僵尸,50
8008,australiano,澳大利亚,46
3596,pesticida,农药,79
4849,Burdeos,波尔多,70
5071,falso,伯克金,68
2739,colegial,男生,85
1874,falso,假,91
11611,Lituania,立陶宛,20
12038,tonto,愚蠢的,17
1632,vulva,外阴,93
7188,rumorado,谣传,52
862,redactado,编辑,97
5027,holla,霍拉,68
10233,jabón,肥皂,30
5371,volátil,易挥发的,66
882,stardust,星尘,97
7546,Acuario,水瓶座,50
3368,soplo,噗,80
13217,wasn,没有,9
6626,coyote,土狼,57
3328,lashave,拉什卡尔,81
10024,esposo,丈夫,32
13673,entero,所有的,5
7530,goethe,歌德,50
11760,obispo,主教,19
5000,ruptura,破裂,69
10366,noble,高贵,29
11250,Dublín,都柏林,23
7050,salsa,酱,53
10073,legendario,传奇的,31
3401,músculos,肌肉,80
3276,cavendato,卡文派,81
3628,magenta,品红,79
5246,ratonera,捕鼠器,67
10156,tonto,哑的,31
12319,Walter,沃尔特,15
7736,precursor,前兆,48
3223,siciliano,西西里人,82
1837,virginidad,迈德赫,92
12998,Hamilton,汉密尔顿,10
12079,aficionado,业余,17
11401,Warner,华纳,22
10440,vicioso,恶毒,29
5900,antílope,羚羊,62
7329,satisfacción,满足,51
8979,corcho,软木,40
12696,inundación,洪水,12
2557,diatome,硅藻,87
10232,mercado,市场,30
2980,más alto,更高的,83
3186,cobarde,懦夫,82
3204,cosmos,宇宙,82
9137,paradoja,悖论,38
8719,sombreros,帽子,41
13100,más grande,最大,10
7162,rudd,鲁德,53
12665,más allá de,超过,13
12233,Panamá,巴拿马,16
11749,conciso,简洁的,19
9051,Lisboa,里斯本,39
11845,blake,布莱克,19
2036,guardería,苗圃,90
2228,analizador,解释器,89
4299,más frío,最寒冷的,74
2635,pata,爪子,86
2468,peregrinaje,朝圣,87
3234,nucleico,核,82
2353,ayatollah,阿亚图拉,88
6767,peregrinos,朝圣者,56
4148,viaducto,高架桥,75
2394,espoleta,汉语,88
3461,tonel,屯,80
7501,Yellowstone,黄石,50
8550,finlandés,芬恩,43
1500,rogue,罗根,94
8247,miedoso,时髦,45
8750,pasteur,巴斯特,41
10027,weber,韦伯,32
4486,epilepsia,癫痫,72
8787,tarifa,费用,41
1272,avaro,贪婪的,95
2812,sidecar,旁观式,85
10000,monzón,季风,32
13484,calendario,日历,7
1619,basalto,玄武岩,93
7075,los mormones,摩门教徒,53
1320,arpía,哈,95
12587,Malasia,马来西亚,13
11136,rebaja,销售,24
2768,cerberus,塞伯卢斯,85
1759,fascinado,兴奋,92
1940,mudar,泥沼,91
4982,incesto,乱伦,69
12983,inicialmente,原来,10
6424,madera,木材,58
3138,más cercano,更近,82
6999,chupete,棒糖,54
2877,Hoya,霍亚,84
13102,Príncipe,王子,9
555,neblinoso,有雾,99
4743,avergonzado,羞愧,70
13660,resolución,解决,5
1611,diferencia,方差,93
7513,bromo,布罗莫,50
8429,queer,奇怪,43
5638,evidenciado,证明,64
8347,voltaire,伏尔泰,44
5975,quemador,刻录机,61
12567,sobre,到,13
6255,criada,女佣,59
10795,Santiago,圣地亚哥,26
3755,kernado,肯尼斯,77
6567,peligro,冒险,57
2361,helecho,蕨菜,88
13510,playoffs,季后赛,7
11244,filtrar,筛选,23
969,magdalena,马格达琳,97
12820,asumir,认为,12
7668,chung,钟,49
3879,inglés,英国人,77
12234,tarde,下午,16
12411,wright,赖特,15
7823,revelación,启示,48
4356,lógicamente,逻辑上,73
6442,submarino,下面,58
4970,gonzo,冈佐,69
11816,mcdonald,麦当劳,19
6686,redux,雷,56
11421,tarta,馅饼,22
3812,gramo,公克,77
11427,troyano,木马,22
8744,tierno,投标,41
8397,prestigioso,声望很高的,44
4921,etileno,乙烯,69
10646,atravesar,刺穿,27
13437,referenciado,参考,7
11498,Normandía,诺曼底,21
3880,temerario,达格尔图维尔,77
2930,dopamina,多巴胺,83
11919,puñal,短剑,18
10652,opciones,选项,27
8710,hijo,桑尼,41
8963,remolque,预告片,40
5555,giratorio,旋转,65
7835,Sylvia,西尔维亚,48
12724,lunes,周一,12
10198,doncella,少女,31
10242,Barbero,理发师,30
3902,tocho,托克,77
4039,aria,咏叹调,75
6313,santuario,避难所,59
6025,piruvado,丙酮酸,61
8515,charlemagno,查理赛,43
4903,parachoque,保险杠,69
10734,vecindario,邻里,27
473,gags,噱头,99
2640,considerable,尺寸,86
8697,chisme,闲话,42
3383,saxófono,萨克斯,80
12475,tratado,条约,14
4475,somnoliento,困,72
8172,bacteria,细菌,45
8551,refugio,避难所,43
13562,Jones,琼斯,6
9331,fabricante,制作者,37
13487,anti,反对,7
5145,criadero,孵化器,68
668,audible,可听,98
6934,leipzig,莱比锡,55
12888,Luisiana,路易斯安那州,11
12902,lugar,点,11
362,pasos,脚步声,100
8514,bulbo,电灯泡,43
10742,reunido,聚集,27
11955,esclavitud,奴隶制,18
12510,décimo,第十,14
13258,con cuidado,小心,8
4319,psiquiátrico,精神病学,74
10117,laboratorio,实验室,31
7263,Stella,斯特拉,52
9404,desacuerdo,去世,36
9089,vinilo,乙烯基塑料,39
7484,metraje,码头,50
8855,adelante,向前,40
3778,escaso,疏,77
12929,sangre,血,11
3273,obligatorio,强制性的,81
1643,perdonado,宽恕,93
11162,gente,民间,24
7377,asesores,评估员,51
12897,Luna,月亮,11
4639,vitro,体外,71
5632,legibilidad,可读性,64
8175,la Habana,哈瓦那,45
6601,fraternidad,兄弟会,57
2080,hemorroides,痔,90
6377,evert,翻转,59
7552,crueldad,残酷,50
8781,nelly,纳米,41
7735,cuero,皮革,49
3092,norte,诺福利亚语,82
8565,inevitable,不可避免的,42
9667,absurdo,荒诞,34
3810,cirro,卷,77
13306,párrafo,段落,8
5528,brest,布雷斯特,65
5631,notablemente,值得注意的,64
11702,barón,男爵,20
4683,galante,英勇,71
12270,monstruo,怪物,16
12993,diagramas,图表,10
12023,denegado,否认,17
10031,barbados,巴巴多斯,32
7559,visa,签证,50
12247,cabello,头发,16
4582,barómetro,晴雨表,72
10253,mayor,长老,30
12490,miércoles,周三,14
12196,valioso,值得的,16
5558,taurina,牛磺酸,65
3591,propulsión,推进,79
7498,voluntario,自主性,50
8276,molino,风车,45
13501,seguridad,安全,7
13045,significado,意义,10
2862,caña,披肩,84
4377,bitte,屁股,73
13748,azul,蓝色,5
97,polinesio,波利尼西亚,100
11788,limpiar,清理,19
4528,espelta,拼写,72
239,siesta,小憩,100
1628,linaza,亚麻,93
10923,Terranova,纽芬兰,25
753,letargo,昏睡,98
11105,gradualmente,逐步地,24
7082,más simple,更简单,53
11273,herbot,赫伯特,23
7525,ilimitado,无限,50
4361,enchufe,抢购,73
8395,analistas,分析师,44
11103,ayer,昨天,24
12959,calvin,凯文,11
9437,Copenhague,哥本哈根,36
7462,vacaciones,假期,50
5080,aprender,李尔,68
6509,serbal,罗文,58
8930,nazismo,纳粹主义,40
4152,bain,贝恩,75
10108,tribus,部落,31
3949,sarcástico,讽刺,76
12188,cumbre,首脑,16
5879,maduro,成熟,62
1058,Hestia,赫斯蒂亚,96
3253,considerable,大量,82
8999,no fidedigno,不可靠,39
10231,rumano,罗马尼亚人,30
10924,invicto,不败,25
4440,estadista,政治家,72
9011,reiniciar,重新开始,39
11304,competidores,竞争对手,23
5317,rickey,里奇,66
1408,que modifica,修改,94
10994,bautista,施洗,25
11765,cercano,附近,19
11951,aniversario,周年纪念日,18
6057,tiroteo,炮火,61
9142,reservador,赌棍,38
9625,ética,伦理,35
1039,sospechoso,腥,97
5686,magnate,巨头,64
9014,Renunciar,辞职,39
108,Figaro,偶极,100
1301,adolescente,青少年,95
7448,durry,德里,51
5863,politburón,政治局,62
3799,Mahdi,马赫迪,77
11471,cursiva,斜体,21
9078,negro,黑人,39
971,caloría,卡路里,97
6133,maggia,劣质煤,60
12200,puerta,门,16
12260,archivo,档案,16
12939,cerrado,关闭,11
12054,brevemente,简要地,17
3357,cenador,乔木,81
8836,stirling,斯特林,41
7837,fallas,失败,48
1213,Dios mio,天堂,96
11813,comparación,比较,19
9582,evadir,逃避,35
10100,petersburgo,彼得斯堡,31
945,blabbering,扣篮,97
1265,soñador,梦幻般的,95
7899,intercambio,互换,47
5587,ingenuo,幼稚的,64
13580,Corea,韩国,6
13177,medio,中,9
11404,experto,专家,22
3322,anticiclón,反岩,81
12956,judío,犹太人,11
236,inequívoco,明确的,100
6455,ateniense,雅典,58
9243,armisticio,停战,38
3157,sacerdocio,祭司,82
9093,amante,情人,39
2505,cuarteto,四人,87
13061,frío,寒冷的,10
1616,mora,加尔各答,93
1285,mala,马拉,95
12466,juventud,青年,14
3287,nervios,神经,81
13518,impreso,打印,6
9196,buques,船只,38
8216,tapir,貘,45
3821,costuras,时装,77
1658,gala,节日,93
7805,mamífero,哺乳动物,48
11621,piedad,露丝,20
5446,galáctico,银河系,65
13569,Minnesota,明尼苏达州,6
12069,flujo,流动,17
191,supervisar,监督,100
5813,dique,堤坝,63
1399,fenilo,苯基,94
4221,forense,法医学,74
5833,largo,拉戈,62
7684,patel,髌骨,49
2251,plenario,全体会议,89
12277,mientras que,同时,15
6411,discurso,话语,58
13026,coronel,上校,10
7855,river,河滨,48
13462,más corto,较短,7
3494,centelleo,闪烁,79
12899,Utah,犹他州,11
12300,jardines,理由,15
2102,lagrangiano,拉格朗日,90
9413,Vaticano,教廷,36
7886,curvo,弯曲,47
13567,hoy dia,今天,6
6889,leucemia,白血病,55
9204,francachela,贾姆布雷,38
12779,violando,违规,12
7199,retroceso,畏缩,52
7319,cesar,塞萨尔,52
9241,latitud,纬度,38
9676,Delgado,苗条的,34
2258,tartán,格子花呢,89
8436,asesinos,凶手,43
1165,estímulo,刺激措施,96
12846,Gasolina,燃料,11
4569,leonid,莱昂尼德,72
11101,censura,审查,24
12927,Rico,富有的,11
7957,bucarest,布加勒斯特,47
12879,tipos,类型,11
11128,voltereta,萨默塞特,24
4455,evaporación,蒸发,72
12580,ficción,小说,13
3982,banquete,盛宴,76
6984,soda,苏打,54
12514,emergencia,紧急情况,14
9206,muñequita,多莉,38
4289,cerebro,硕士,74
11629,diario,杂志,20
4636,tortícolis,克里克,71
7667,erróneamente,错误的,49
252,tambaleante,翻滚,100
8685,interpretado,解释,42
6329,congresista,众议员,59
3919,gideon,吉迪,77
10956,desactivado,停用,25
4050,provechnes,普罗旺斯,75
8831,sin alterar,不变的,41
9533,reconstruido,重建,35
4433,glutamato,谷氨酸,72
8054,pasivo,被动的,46
7237,bibliografía,参考书目,52
13478,Filadelfia,费城,7
5925,más caliente,最热门,62
1182,bayonetas,刺刀,96
6144,asirio,亚述,60
3281,glicol,甘草,81
12964,johnny,约翰尼,11
12532,macho,马洛奥,14
8244,perdonar,原谅,45
11967,ministerio,部,18
10216,sano,哈雷,30
11117,subtropical,亚热带,24
2596,iluminar,开导,86
4715,Hanukkah,光明节,71
5108,abruptamente,突然,68
4431,cheung,张,72
6787,señores,阁下,55
11424,argentino,阿根廷,22
13782,victoria,胜利,5
8324,wrigley,箭牌,44
7802,Patricia,帕特里夏,48
13440,soldados,士兵,7
804,curva,曲线球,98
9284,superar,克服,37
13398,gato,猫,7
7304,flexible,灵活的,52
7119,carro,克莱尔,53
11310,pingüino,企鹅,23
3981,contiguo,毗邻,76
