ID,DEUTSCH,KOREAN,INTERVAL
11604,virtuell,가상,20
5182,implantieren,끼워 넣다,67
118,Fluke,흡충,100
525,Shri,슈리,99
10250,Epsilon,엡실론,30
10506,Chip,칩,28
13442,Karte,지도,7
3535,Youngstown,영스타 타운,79
10224,Giles ,자일,30
7190,Yachthafen,마리나,52
8697,Tratsch,잡담,42
1412,ausgereibt,기어다,94
12715,Basis,기초,12
12223,älter,나이가 들었어,16
6044,Taoismus,도교의,61
5083,Knecht,하인,68
2636,Anomie,사회적 무질서,86
4062,Ballons,풍선,75
12190,Parker,파커,16
10127,ergriffen,잡아 당김,31
444,südwestlich ,남서의,100
12475,Vertrag,조약,14
6682,Narren,바보들,56
5295,Dessus,디저스,66
4389,Schaum,거품,73
2367,Krips,끼움,88
3240,Pulsar,펄서,82
8182,Rodham,로드엄,45
7347,Helium,헬륨,51
2405,Subkontinent,대륙,88
8560,tis ,티스,42
12130,angenommen,채택 된,17
1482,Antivirus,바이러스 백신,94
7648,Adventist,재림 교회,49
8409,Winchester,윈체스터,44
10893,zerschlagen,스매시,26
11875,beraten,권하다,18
13030,einzigartig,고유 한,10
5780,überholen,추월,63
182,naloxon ,닐 록존,100
861,analysiert,분석 됨,97
7251,muss,   을 가야 해,52
5334,Gladstone,글래드스턴,66
2364,Eland,큰 영양,88
11296,Lieferungen,용품,23
1651,beschwingt,떠는,93
13493,van ,봉고차,7
8272,Dali,달리,45
658,Mammutbaum,세쿼이아,98
13047,Simpson,심슨,10
4517,schlecht,잘못된 것,72
7406,Klarinette,클라리넷,51
8876,Sphinx,스핑크스,40
8778,taj ,타지,41
2656,Pathan,경청,86
13677,Entwurf,초안,5
12626,anzunehmen,몬맥,13
2346,irgendwo,어딘가,88
2755,Brauerei,양조장,85
6509,Eberesche,마가목,58
3085,Kranz,화환,82
3178,Husten,기침,82
3210,stumm,무음,82
5248,Intranet,인트라넷,67
6117,schlagen,찰싹,60
7191,Gamer,게이머,52
6002,Dunkirk,젠추어,61
11563,niedrigsten,최저의,21
11164,Zivilisation,문명,24
9002,Darlehen,대출,39
1905,Filmemachen,영화 제작,91
10634,Minneapolis,미니애폴리스,27
6035,Bauch,이사회,61
12960,Wert,값,11
12169,jagen,뒤쫓다 다,16
13512,toronto ,토론토,7
12797,Stewart,스튜어트,12
4896,Hereford,여기에 들었다,69
12746,Foto,사진,12
3059,zeitlich,일시적인,82
2136,Rosenkranz,묵주,90
10308,piepen,포도,30
4087,Patt,수가 막힘,75
1541,Aquakultur ,양식업,94
4248,unerbittlich,위법,74
12058,enthalten ,포함되어있다,17
5518,unsterblich,불멸,65
3762,hastig,황급히,77
13193,Wilson,윌슨,9
6455,Athener,아테네 사람,58
10181,albanisch,알바니아,31
4259,Vordergrund,전부,74
1739,esoterisch,젖은,92
8728,Batterie,바트,41
3380,verringern,줄다,80
3713,Skuba,스쿠버,78
3149,Puget,퓨젯,82
10291,Bürgerlich,시민,30
6915,Biene,비령,55
8128,Sänger,가수들,46
13019,Samstag,토요일,10
6469,Sinister,불길한,58
10421,Dwight,드와이트,29
7146,Standpunkte,시점,53
11860,Vegas,라스베가스의,19
1250,Mantel,망토,95
3123,Korsett,코르셋,82
5474,Ungleichheit,불평등,65
13130,Alabama,알라바마,9
12490,der Mittwoch,수요일,14
8971,Konvoi,호송,40
13185,leicht,가볍게,9
11161,Hören,듣다,24
10889,erreichten,뾰족한,26
9083,gebraten,볶은 것,39
11691,Harvard,하버드,20
9042,Funk,펑키 재즈,39
4955,Blinddarm,부록,69
10674,Klammer,까치발,27
6121,faszinierend,매력적인,60
8274,Ureinwohner,원주민,45
12766,Portugal,포르투갈,12
11466,Darstellung,대표,21
1262,Spott,조소,95
81,Westland,웨스트 랜드,100
10154,Kiefer,소나무,31
1253,Sketch,촌극,95
6573,vorweg,미리,57
11179,Ersatz,대용품,23
5739,sterben,멸망하다,63
12330,Alaska,알래스카,15
6647,spielerisch,생존 가능한,56
6179,Swasiland,스와질란드,60
11636,unklar,불분명하다,20
4316,Saft,수액,74
11680,Uruguay,우루과이,20
3219,Überschall ,초음속,82
7803,Zyklonikum,격렬한,48
12970,verzögern,지연,10
3561,Klammer,괄호,79
9471,isoliert,외딴,36
9877,Batterien,배터리,33
4632,Saladin,샐러드,71
1765,Blocker,차단기,92
8029,Kippe,궐련,46
12421,jemand,어떤 사람,14
10150,Budapest,부다페스트,31
12709,Gießen,깁스,12
2435,Bieter,명령자,88
10884,Rasse,인종,26
1136,Bolivar,볼리바르,96
1023,Retter,구조자들,97
12863,wild,야생의,11
10219,in Bezug auf,속한다,30
3511,Abschleppen,끌리는 배,79
7536,tödlich,치명적이다,50
13018,Nordwest,북서,10
6393,gemeinsam,공동으로,58
1004,Warlords ,군벌들,97
2664,platonisch,플라톤,86
12420,Tommy ,나사 돌리개,14
4049,Nussschale,간판,75
7862,Antiquität,고대 미술,48
12564,fest,빠듯한,13
12653,Sekretär,비서,13
8066,Segmente,세그먼트,46
6106,Wiederholung,다시 잡다,61
8177,Komma,반점,45
9403,Post ,우편 엽서,36
6184,Kartell,카르텔,60
8719,Hüte,모자,41
5886,aussetzen,유예하다,62
13618,Tisch,테이블,6
11319,Margaret,마가렛,22
12966,Komet,혜성,10
11629,Tagebuch,신문,20
9918,Aleph,알레프의,33
1611,Varianz,변화,93
1685,Sonnenfleck,흑점,93
6281,Jaspis,벽옥,59
3813,noetisch,지식인,77
5343,mehrjährig,다년생,66
3200,Celeste,셀레스트,82
4614,komplementär,보완적인 것,71
4743,beschämt,부끄러운,70
352,pesky ,페살,100
8873,Superstar,슈퍼 스타,40
5250,Hander,핸디,67
13778,Spanien,스페인,5
8683,umwerfend,훌륭한,42
7840,Lügner,거짓말 쟁이,48
4552,von dort,그때까지,72
958,Plättchen,혈소판,97
7488,Zwiebel,양파,50
7291,Bastille,바스티유 감옥,52
6693,Würmer,회충,56
13786,Seeland,뉴질랜드,5
5480,Paket,패킷,65
6081,Tante,이모,61
9477,Hamburger,햄버거,36
2155,Epinephrin ,에피네프린,89
10132,Kurve,굽히다,31
7965,Alarm,경보,47
11553,Logos,로고,21
12165,Aufzug,승강기,16
10927,Monument,기념물,25
5911,spud,감자,62
8604,nordisch,북유럽 인,42
7577,Cafe,카페,50
6978,geknallt,튀어 나와있다,54
2554,Polynesien,령도계,87
11908,Charlotte,샬럿,18
11868,Medizin,약,18
2848,Collage,콜라주,84
1198,Dolley ,돌리,96
1187,spitzig,샤리,96
6342,Ehefrauen,아내,59
11858,Gerät,장치,19
1828,kugelsichere,방탄,92
633,gekünstelt,고안하다,99
6067,Büffelbüffel,물소,61
6319,Gesäß,엉덩이,59
7476,azurblau,하늘빛,50
4066,Peroxid,과산화물,75
3295,Brötchen,혈액 요소 질소,81
1914,klappern ,횃불,91
11174,Hans,한스,23
8450,Seismologie,지진학,43
11764,Luke,루크,19
2874,Durst,더러움,84
11010,Drehung,회전,25
1279,Stapeln,스태킹,95
8499,Inspiration,영감,43
1013,Ausbrennen,탈진,97
2325,Schwarz ,슈와 츠,88
13502,Standard,기준,7
8896,in Ordung,괜찮은,40
133,ghanaisch,가나안,100
5208,Stalking,스토킹,67
3942,spähen,몰래 엿보다,76
10813,Riff,암초,26
7963,schilblähig,학자,47
165,Cirque,권곡,100
12959,Calvin,칼뱅,11
13668,nichts,아무것도 아님,5
3454,Jell ,젤리,80
13048,Philippinen,필리핀 제도,10
9945,Roland ,롤랑,32
354,Billard,당구,100
9641,thames ,템스들,35
1440,heilen,치유하다,94
8474,Klarheit,명쾌함,43
8849,Sampi,송아지,40
1823,Stile,스타일,92
1209,Pfau,공작,96
777,gemeint,꼭다,98
4863,gesetzlich,법정,70
6580,Kippur,키원,57
8932,Kindheit,어린 시절,40
8296,Saxophon,색소폰,44
5917,vergeblich,헛된,62
8598,Schurke,도적,42
4562,stimmte,동시에,72
12188,Gipfel,정상 회담,16
12426,Ariel ,아리엘,14
11960,Gürteltier,아르마딜로,18
7742,Auditorium,강당,48
11617,Rassismus,민족적 우월감,20
13394,trifft,만나다,7
12895,Provinz,주,11
1771,Layne,둥근,92
1159,Vibration,진동,96
12858,Definition,정의,11
9837,tötlich,치명적인,33
318,mit CONNEX ,넥타이,100
10583,Napoleon,나폴레옹,28
8605,klug,영리한,42
4713,Bandar ,반다르,71
12441,bruce ,브루스,14
7294,verletzbar,광범위하게,52
1128,Ausscheidung,배설,96
11925,sexuell,성적으로,18
5071,Miskin,멍청이,68
11458,baltisch,발트 어파,21
4448,schleichen,살금 살금 기다,72
11460,Amos,아모스,21
11135,Katalyse,촉매제,24
6003,kama ,카마,61
1224,Peltasts,펠트,96
860,Bower,보우,97
9632,Chapman,행상인,35
12027,Rettung,구조하다,17
9642,Technik,기술,35
5686,Tycoon,대군,64
5892,Dinosaurier,공룡,62
11900,Meter,미터,18
1968,Tagesmutter,여자 이름,91
7299,szenisch,풍경화,52
13396,Farbe,색깔,7
12838,Seattle,시애틀,11
13220,Douglas,더글러스,9
4785,Karton,판지,70
5383,bezeichnen,   을 나타낸다,65
12299,verärgern,속상한,15
11509,Familien,가족들,21
2617,glücklicher,더 행복하다,86
12009,Lager,베어링,17
13417,Beliebt,인기있는,7
4633,Pfannkuchen,팬케이크,71
1993,böig,터질 것 같이 활기 있는,91
5980,ehrgeizig,거창한,61
9579,Lotterie,운,35
1780,Sheraton,쉐라톤,92
11527,Affäre,일,21
3376,springen,잘 튀는,80
6515,Zitadelle,성,58
1716,Cora,코라,93
3203,bakteriell,박테리아,82
11499,Zeitungen,신문,21
7318,Madeleine,마들리,52
4206,Retro,레트로,74
13477,gerade,똑바로,7
175,Emaille,에나멜,100
6322,Erzherzog,대공,59
1821,Sherpa,셰르 파,92
8475,Zielen,조준,43
9445,Schwefel,황,36
8893,Eintracht,일치,40
9361,Brompel,브렛,37
1504,kornisch,콘월 말,94
4886,Destillation,증류,69
5486,kindisch,어린이 다운,65
2229,kneifen,물오리,89
9544,Spezialist,전문가,35
9972,Labrador,래브라도,32
8084,Juno,주노,46
13511,Stadt,도시,7
10222,Staubsauger,후버,30
1007,Haschisch,해시시,97
4640,Prickeln,가시,71
6961,Autobahn,고속 도로,54
8552,Plasma,혈장,43
11116,Barcelona,바르셀로나,24
987,Strumpfband,가터 훈장,97
13026,Oberst,대령,10
8763,Alligator,악어,41
2025,Bosheit,악의,90
10442,Gabriel ,가브리엘,29
12003,Pierre,피에르,17
578,absurd,터무니없는,99
366,macaque ,원숭이,100
12558,grau,회색,13
3479,Begleiter,동반자,79
10026,Harlem,매듭,32
7563,Ponce,폰세,50
870,Artefakt,인공물,97
1437,Anfragen,문의,94
13148,hübsch,예쁜,9
8164,Chlor,염소,45
2608,Randle,랜더,86
237,glücklos,불안정한,100
5779,frech,못된,63
840,Sefton ,세프톤,98
10554,Rutherford,루터 포드,28
11948,Oper,오페라,18
5321,topper,겉보기 물건,66
10737,Annie,아연,27
7728,Neapel,나폴리,49
10241,Franco ,프랑코,30
2912,Induktee,인덕터,84
11700,sicher,안전한,20
9454,intraut,틀,36
5080,Lear,리어,68
13725,Thomas,도마,5
13763,Nacht,밤,5
11006,damon,다녀,25
449,Rettungsboot,구명정,100
10942,Lima,리마,25
11601,Vorschriften,규정,20
4952,Moscheen,사원,69
7340,Kompass,나침반,51
1141,Köder,미끼,96
8730,Devon,데본,41
10817,Hemisphäre,반구,26
9437,Kopenhagen,코펜하겐,36
6566,Smiley,스마일리,57
8837,Jamestown,제임스 타운,41
6007,Neandertaler,네안데르탈,61
2490,Zwitter,남녀 추니,87
2873,Elastizität,탄력,84
9829,Mama,엄마,33
3470,Fob ,본선 인도,80
10621,Bailey,외벽,27
7903,Verkräfte,초록,47
5966,Prügeln,뒹굴다,61
11384,eine Menge,풍부한,22
1689,Flusskrebs,왕새우,93
5128,kola ,콜라,68
598,Kolonisten,식민지의,99
5999,gleichmäßig,고르게,61
656,Rocker,락커,98
1755,mnemonisch,니모닉,92
3069,Zentimeter,센티미터,82
13173,November,11 월,9
10820,Marco ,마르코,26
1330,Wasserspeier,석상,95
7095,Floh,벼룩,53
1690,Unwilligkeit,내키지 않아,93
11770,Seek,비서,19
122,Stärke,녹말,100
7022,Posse,일대,54
8585,Pasadena,파사 디나,42
10958,Ringe,반지,25
9565,Wunde,상처,35
11590,unwillkommen,반갑지 않은,20
3163,Verknüpfung,결합,82
1947,ausströmend,짐을 싣는 것,91
3915,faper,파지,77
13306,Absatz,절,8
9502,Bande,갱단,36
5652,Osmose,삼투,64
12619,Kabel,케이블,13
3167,EOS ,유제품,82
3188,Kontinuum,연속체,82
2735,Narkotika,마약,85
10202,Vorhersage,예측,31
13040,etwa,약,10
11239,Festnahme,체포,23
7023,Dirigent,지휘자,54
1624,wildförmig,야생,93
11655,Anna,안나,20
1563,Matta,매트,94
4663,Überdosis,과다 복용,71
8422,Persien,페르시아,43
12486,reduziert,줄인,14
3218,connaught ,익힌 것,82
2698,staatenlos,무국적자,86
3334,Schlagbaum,통행세 받는 문,81
969,Magdalene ,막달레 렌,97
13423,Joseph,요셉,7
7054,Sumpf,늪,53
6616,unbegründet,근거 없는,57
1843,nächtlich,야간,92
1106,Polemik,논쟁,96
13375,Iowa,아이오와,8
10754,Chan,찬,27
13238,Meister,주인,9
1079,anrufen,캘륨,96
1923,Seeleute,선원,91
10422,Matrix,행렬,29
11144,Laser ,레이저,24
12022,Palmer,성지 순례자,17
13490,Prime ,초기,7
3418,Sagan,사건,80
1520,Geiger,바이올리니스트,94
8343,Magna,마그나,44
11047,Historiker,역사가들,24
6615,Jederzeit,언제든지,57
9415,Belästigung,괴롭힘,36
12368,Wahnsinn,정치,15
12647,Preis,가격,13
13422,absichtlich,고의로,7
8440,Elmer,엘머,43
8547,gesund,건강한,43
12081,iranisch,이란,17
9211,Vermächtnis,유산,38
12350,historisch,역사적인,15
8998,schüren,불을 떼다,39
11822,Reihenfolge,순서,19
3502,Einkerbung,골짜기,79
6091,Fußabdruck,발자국,61
12824,kreativ,창의적인,12
13426,leicht,용이하게,7
3036,Jacoby,자코 코트,83
1258,dicker,더 두꺼운,95
8551,Zuflucht,피난,43
10158,Elvis,엘비스,31
7995,Suez,수 제,47
1055,Teng ,홍콩,96
10091,nachgeben,욕망,31
4669,Adel,귀족,71
1020,Flugstreifen,활주로,97
8899,Tasten,단추,40
7566,Benin,베냉,50
5051,Revisionist,수정 자,68
6872,Klon,복제본,55
13149,fehlen,잃어버린,9
7975,Pfeilspitze,화살촉,47
2896,Nekrophilie,시간,84
3455,nämlich,즉,80
10212,Krabbe,게,31
13424,früher,더 일찍,7
3049,Kessel,가마솥,83
1256,Maestro,거장,95
3333,Flatworm ,넙치,81
8870,berüchtigt,유명한,40
12487,etwas,약간,14
7568,Anlagegut,유산,50
4013,Straffung,끈적 거리는 것,76
12703,umschreiben,고쳐 쓰기,12
8311,Mesopotamien,메소포타미아,44
13098,Kategorien,카테고리,10
13031,trat bei,가입했다,10
1494,Fixierung,정착,94
5333,Achsen,차축,66
11418,Auckland,오클랜드,22
6028,Taschen,바지,61
4172,Parma,파르마,75
4924,verschoben,재조정 된 것,69
11811,Nigeria,나이지리아,19
7034,Pfannenstiel,팬 핸들,54
11717,Gleis,그,20
132,gleichmäßig,균일하게,100
10878,Symbole,기호,26
11686,Collins,콜린스,20
1781,kraftvoll,격렬하게,92
872,Taro,타로,97
4961,erheblich,크게,69
2194,Maxima,맥시마,89
10799,Bowler,투수,26
1451,Treppe,계단,94
5422,Schisma,분리,65
10863,Taltender,골키퍼,26
7843,Kodak,코닥,48
7269,Tune,튀니스,52
644,Jirga,지르게,99
2277,Schenkel,대퇴골,89
6073,erobert,이기다,61
3205,renoviert,재조정 된 것,82
9037,Schlagmann,타자,39
10663,ständig,지속적으로,27
4014,Tarnung,위장,76
11072,explosiv,폭발물,24
2806,härter,어려운 것,85
5444,unparteiisch,공평한,65
7713,Korvette,초계함,49
7462,Ferien,휴가,50
12231,Hüfte,잘 알고 있기,16
13520,Benne,벤,6
6664,Ergonomie,인간 공학,56
11363,Lancashire ,란카시어,22
5001,Polygon,다각형,69
11423,Schach,체스,22
11227,Festsetzung,고정,23
9291,füttern,밥을 먹이다,37
1667,Oboe,오보에,93
4700,Hummer,벌새,71
13097,Hütte,오두막,10
6544,Ville,빌,57
6686,Redux,융자,56
5267,Mischen,혼합,66
9258,Rennfahrer,경주자,37
4211,Wunder,기적,74
13315,Invasion,침입,8
3326,bebop,벳집,81
4042,Gauß,가우스,75
11652,Nutzen,혜택,20
6554,dak ,다크,57
4377,bitte ,비트,73
6098,Mau ,마우스,61
4754,homophobisch,동성애 혐오증,70
5803,Saskatoon,서스 툰,63
9381,Solitips,독창적 인,36
2687,Iglu,이글루,86
9786,begraben,묻혔다,34
13338,Gott,하느님,8
13313,Francisco ,프란시스코,8
3580,Schuldiger,범죄자,79
5382,Tabasco,타바스코,66
1257,gebeugt,구운,95
10735,Nixon,닉슨,27
7372,Boyer,보이러,51
1002,Meth ,메트의,97
12119,Dodger,다저스,17
5721,Modi,모드,63
10872,schrecklich,끔찍한,26
9283,versicherte,자신 있는,37
1912,Wallops,지갑,91
384,Brunel,갈라진,100
6010,gutes Jahr,좋은 해,61
5144,Homophobie,동성애 혐오증,68
10793,Geliebte,인기 많은,26
13450,Ernsthaft,진지하게,7
12036,unmöglich,불가능한,17
12990,gehört,들었다,10
13060,zweimal,두 배,10
9439,Krug,항아리,36
1726,beobachten,시청할 수있는,92
1554,Krebs,크리어,94
7883,potent,유력한,47
12818,Berlin,베를린,12
1061,Spoons ,숟가락,96
1032,Schaum,거품,97
8257,Garth,어량,45
9261,Lafayette,라파예트,37
3887,Diplom,졸업 증서,77
6557,versenkt,침몰했다,57
9266,gerichtlich ,사법,37
1086,Vernichtung,전멸,96
6273,Heuschrecke,메뚜기,59
12913,Konzern,법인,11
7234,Kapitalist,자본가,52
10837,afghanisch,아프가니스탄 사람,26
611,Mantra,만트라,99
4025,spalten,쪼개다,75
10764,Madonna,성모 마리아,26
8482,Testament,성서,43
445,barometrisch,기압계,100
9745,Monsieur,당신,34
9541,Shortstop,유격수,35
12046,Lokomotive,기관차,17
13525,Echo,에코,6
1127,Bannister,배나,96
13390,Wagger,흔들림,7
8698,Bullshit ,엉터리,42
11984,Bürger,시민들,18
9196,Schiffe,혈관,38
6627,Sushi,회,57
10784,suchend,찾는 것,26
6784,Marken,마켓,56
8824,historisch,히스토리,41
12126,Schloss,성,17
9971,Hippie,히피,32
3901,Labyrinth,미궁,77
7794,Vorschlag,제안,48
1162,Madeira,마데이라,96
8983,molekular,분자,39
9180,Benzin,가솔린,38
9040,Renatement,폐회,39
2268,erodiert,침식,89
1902,Jain,자이나,91
1629,Pinloch,핀 홀,93
9226,Anzeigen,디스플레이,38
7194,Barlow ,바르 로우,52
11711,klassisch,고전,20
13381,deutlich,분명히,7
3517,Eukalyptus,유칼립투스,79
8265,Brite,영토,45
1673,zypriotisch,키프로스,93
9059,Zink,아연,39
9228,Mesa,메사,38
5706,Erzähler,내레이터,63
10745,Nase,코,27
7772,Leuchtturm,등대,48
9112,Nützlichkeit,공익 사업,38
9917,Bestimmungen,식량,33
9570,Stahl,스톨,35
12979,gegangen,다 쓴,10
2811,Kandidatur,입후보,85
11287,neigen,추세,23
1368,Freundschaft,친목,95
5716,Konstrukteur,건설자,63
9124,Dragone,드래곤즈,38
4342,Äsop,이솝,74
8063,Parameter,매개 변수,46
6953,Auflösung,해산,54
6244,Nomenklatur,명명법,59
10423,lügnerisch,거짓말하는,29
3503,kala ,칼라,79
10579,Rüstung,갑옷,28
4600,Erinnerung,기념,71
3874,Fußgänger,보행자,77
11843,am Leben,살아있는,19
3193,strenger,엄청난,82
4032,Kekse,쿠키,75
156,Schubkarre,일륜차,100
3970,Synagoge,유태 교회당,76
6523,Pius,피어스,58
8991,Hinweis,단서,39
10314,gehen,걷는,30
8264,Madras,마드라스,45
11654,Eigentum,소유권,20
9082,Tansania,탄자니아,39
1221,Crumpler,크럼프리 류의,96
2404,Spina,뾰족한,88
10379,Hexe,마녀,29
11154,Erkennung,인식,24
13518,gedruckt,인쇄물,6
6951,somit,정부,54
6009,Mandarin,만다린 오렌지,61
8733,Yoga,요가,41
201,Scherz,코르세제,100
9610,Linme,전위,35
11671,dreizehnte,십 삼초,20
13542,sowjetisch,옛 소련,6
178,Nostalgie,노스탤지어,100
3834,Peking,베이징,77
5681,im Kopf,캐피탈,64
9081,Gebet,기도,39
10046,Sprecher,대변인,32
82,Steinbruch,채석장,100
5637,Würde,위엄,64
4738,Farina,곡식 가루,70
5380,Pippen,피펜,66
13594,Dave,데이브,6
9253,metrisch,미터법,37
10370,Algebra,대수학,29
8699,Tenebrae ,텐 브라스,42
4253,Blutegel,거머리,74
4301,Kanu,카누,74
6960,Lackierung,제복,54
5419,Fission,분열,65
35,Mitarbeiter,직원들,100
12394,finanziell,재정적 인,15
11896,Ausbruch,발생,18
11586,Temperatur,온도,20
12792,larry ,래리,12
10262,Partisan,도당,30
8133,Uni ,유니,46
1582,Requisiten,소품,93
11068,am stärksten,가장 강하다,24
9975,Senegal,세네갈,32
2900,entwaffnet,무장 해제하다,84
9427,Sachverstand,전문적 지식,36
7080,Mirza,미르자,53
9527,Uran,우라늄,35
8490,Arroyo ,아로요,43
3539,demontiert,분리 된 것,79
3504,Weltraumflug,우주 비행,79
3437,Skandinavien,스칸디나비아,80
4320,demeter,디렉터,74
8298,Erbauer,빌더,44
8350,Langley ,랭글리,44
3669,Skepsis,회의론,78
12255,innen,내부의,16
1761,Schlucht,좁은 골짜기,92
5082,trotz,그럼에도 불구하고,68
6092,Slug,강타,61
11293,erreichen,성취하다,23
2624,Gefolge,측근자,86
3194,Schutz,보호자,82
12208,Pringle,프링글,16
11126,kleiner,보다 작은,24
2954,geschnitten,슬라이스,83
10828,Siedlung,합의,26
4598,Guerilla ,게릴라,71
12566,beweisen,입증하다,13
3127,Salomon,살로몬,82
3714,stapeln,위장,78
10276,Otto,장미유,30
