ID,DEUTSCH,RUSSIAN,INTERVAL
8746,biblisch,библейский,41
11737,Perry,перри,19
9055,Mongolei,Монголия,39
11846,sinnvoll,значимый,19
5350,spritzen,скважина,66
11702,Baron,барон,20
10116,Para,пункт,31
4764,Holz,пиломатериалы,70
1550,Mulder ,малдер,94
6203,Germain,замороженный,60
3768,Kreuzfahrt,круиз,77
2631,Homebrew ,домашний,86
4316,Saft,сок,74
808,Lancelot,Ланселот,98
7402,Automotive,автомобиль,51
2877,Hoya,хоя,84
11181,Breite,ширина,23
11906,Jupiter,Юпитер,18
13030,einzigartig,уникальный,10
10868,plötzlich,вдруг  внезапно,26
5380,Pippen,пиппен,66
3257,Dornbusch,блестящий,82
7279,Empfänger,получатель,52
11956,Jagd,охота,18
6421,Hodge,ходж,58
9961,erhalten,получать,32
9663,Eiffel,эйфелева,35
9434,Arche,ковчег,36
2459,Verrücktheit,ума,87
13257,Victoria ,Виктория,8
13700,Daniel ,даниэль,5
9939,kippen,кантри,32
682,Bode ,соус,98
1839,kursiv,Итализован,92
12300,Gelände,основания,15
11121,anerkeuner,осторожность,24
11167,eingereicht,Отправлено,24
8765,Fresno,Фресно,41
12923,nachweisen,доказательство,11
5555,Rotary,ротари,65
8957,Sacramento ,сакраменто,40
13617,Besuch,посещение,6
11662,vergessen,забыли,20
563,Ausläufer,предгорья,99
12767,Karten,карты,12
2930,dopamin,дофамин,83
6442,unter Wasser,под водой,58
297,Lethe ,лета,100
13166,Turm,башня,9
13551,Total,5 ,6
952,Tuareg,туарег,97
3589,Gradient,градиент,79
10343,dänisch,датский,30
9950,umgeben,окруженный,32
8686,entstanden,возникать,42
6657,etabliert,действующий,56
4196,Subduktion ,субдукция,75
2222,Smegma,смегма,89
5084,Käsekuchen,чизкейк,68
4104,Küste,сериал,75
5421,Sonett,сонет,65
2168,Umlagerung,перестройка,89
4950,Anarchismus,анархизм,69
6188,Picaroon,пикарун,60
1852,bunt,проспект,92
8411,Wachs,воск,44
7386,Mitte,в среднем,51
6077,Meditation,медитация,61
5132,filisch,фолиевый,68
73,Prahlerei,хвастовство,100
12161,Expedition,экспедиционный,16
12668,Besatzung,экипаж,13
9219,Benzin,бензин,38
10240,Lunge,легкое,30
1000,auf dem Weg,навязчивый,97
5422,Schisma,раскол,65
9660,Porter,портье,35
13337,Oklahoma,Оклахома,8
12629,Elisabeth,Элизабет,13
6970,Paisley,Пейсли,54
11154,Erkennung,признание,24
898,Behemoth,бегемот,97
12156,Turner,толкание,16
7199,Rückstoß,отдача,52
1775,Parallaxe,параллакс ,92
3738,Muschel,миссий,78
970,Kassenbon,квитанция,97
7795,betrunken,пьяный,48
5865,Anleger,инвесторы,62
11402,Oscar ,Оскар,22
3022,Barrakuda,Барракуда,83
4022,bestraft,наказание,76
9845,Torwart,вратарь,33
3757,Ochse,Ос,77
12432,dabei,служит,14
10756,ehrlich,честный,27
3951,Nackenrolle,уклон,76
6756,günstig,благоприятный,56
10190,Gesetzgebung,законодательство,31
547,überfällig,просроченный,99
9234,bisexuell,бисексуал,38
10984,geworfen,бросил,25
1086,Vernichtung,уничтожение,96
3740,yat ,ят,78
9592,Gnome ,гном,35
3384,kriechen,ползти,80
1447,Abbrunde,овладение,94
4139,allmächtig,всеобъемлющий,75
13639,legt an,указывает,6
8827,wab ,вот,41
4454,Spaniel,спаниель,72
13089,Wand,стена,10
11907,Sprint,спринт,18
9409,Off Shore,оффшор,36
8720,Klage,иск,41
11231,Budget,бюджет,23
9089,Vinyl,винил,39
2042,Mainframe,мэйнфрейм,90
13000,Unbekannt,неизвестный,10
643,gelähmt,парализованный,99
4213,Bing,промежуток,74
3161,Südost,юго восток,82
4223,grob,церковь,74
5010,Zange,тонг,68
4708,kumulativ,совокупность,71
329,Blazer,блейзер,100
7548,Yacht,яхта,50
2458,bringen,принести,87
4118,versteckt,спрятанный,75
6201,Matze,лабиринт,60
408,irregeführt,введен в заблуждение,100
12474,Simon,Симон,14
8125,Marihuana,марихуана,46
1695,slary ,смениться,93
10739,gemietet,наемный,27
7962,Cathy,катистота,47
11432,Louisville,Луисвилл,22
8877,Untersetzer,кабель,40
7827,Christine,Кристин,48
313,Gympothek ,гимпи,100
10967,Gettysburg,Геттисберг,25
10615,Staatenbund,конфедерация,28
5715,Lebenslauf,резюме,63
6285,rückläufig,Раскрасна,59
723,Made,ума,98
127,Janus,янус,100
10094,Rita,Рита,31
5696,Zyklamen,цикламен,64
611,Mantra,мантра,99
10713,Carnegie ,карнеги,27
12268,hassen,ненавидеть,16
12493,Seele,душа,14
358,Entwürfe,Черновики,100
8119,Asthma,астма,46
9892,Feiertage,каникулы,33
6554,dak ,дак,57
7274,Katalog,каталог,52
9337,Trümmer,обломки,37
4025,spalten,расщеплять,75
3459,Batty,батта,80
2037,Hallo,халто,90
11419,Spiegel,зеркало,22
13330,Bereiche,область,8
11927,Bibel,Библия,18
2852,geschnitzt,резной,84
7710,hydraulisch,гидравлический,49
13364,Libanon,Ливан,8
8606,Fraktion,доля,42
12531,Geheimnis,секретарь,14
1085,festgelegte,предусматривается,96
11912,Wolke,облако,18
2785,Timer,таймеры,85
11721,Entdeckung,открытие,20
1856,dorianisch,Дориан,92
7991,Champagner,шампанское,47
9142,Bucher,Блантер,38
10315,unfair,несправедливый,30
3221,wellig,волнистый,82
8488,Gletscher,ледник,43
5524,Stint,подчиняться,65
4217,unnötig,ненужный,74
5375,Hula,хула,66
3880,Draufgänger,смельчак,77
4961,erheblich,значительно,69
544,Harman,Гарман,99
1310,Durchsatz,пропускная способность,95
6659,Schnitzer,резервирование,56
1325,peeps ,заглядывать,95
12593,Handlung,акты,13
10371,Anzeige,Реклама,29
8197,finanziert,финансируется,45
3049,Kessel,котел,83
13569,Minnesota,Миннесота,6
13470,ermöglichen,разрешать,7
8983,molekular,молекулярный,39
6869,Vanille,ваниль,55
13154,Pakistan,Пакистан,9
8553,typografisch,типографский,43
12054,knapp,кратко,17
4170,Schnurrbart,усы,75
1602,Drehbank,уточнение,93
11528,Maut,потери,21
13378,verboten,забаненный,7
8492,Mahatma ,махатма,43
6705,Dingo,динго,56
7741,Karate,каратэ,48
7924,yom ,Йом,47
1685,Sonnenfleck,солнечность,93
402,upscale ,выравнивание,100
1435,Erwachen,бодрствующий,94
12055,Puppen,куклы,17
12509,Dennis,дннис,14
3241,Fettdruck,жирным шрифтом,82
2116,Luftdatum,Дата выхода в эфир,90
9126,hölzern,деревянный,38
13502,Standard,стандартный,7
6120,electra ,Электра,60
5748,Boucher,боевик,63
12464,Taiwan,Тайвань,14
12522,Bewegung,движение,14
2410,Akupunktur,акупунктура,88
7760,Teig,тесто,48
3677,Tenor,тенор,78
10091,nachgeben,воздерживаться,31
10590,Frost,мороз,28
12520,Hadal,хандал,14
5482,bemühen,стараться,65
8616,Mullen,моллюск,42
6076,grausam,жестокий,61
7104,ausgestorben,вымерший,53
9100,Platzierung,размещение,39
11639,Murphy,мурфи,20
729,Dugong,Дугонг,98
7907,ratiocinat ,ратиоцитация,47
4893,Kaliber,калибр,69
13621,Afrikaans,африкаанс,6
12733,Schwimmbad,бассейн,12
6917,Bier,бур,55
4573,Bevölkerung,популярный,72
4493,unerträglich,ошибочный,72
11207,Morgen,завтра,23
5357,shiva ,Шива,66
7218,Reese,рез,52
11666,Mason,Мейсон,20
4798,Nukleotide,нуклеотид,70
7499,indus,индус,50
4659,zwangsläufig,неизбежно,71
9970,verschoben,сдвинутый,32
11988,Autobahn,шоссе,18
728,liturgisch,литургический,98
8142,recon ,реконструировать,46
9617,Freistil,фристайл,35
1627,Carolus,карол,93
3420,Melone,дыня,80
1115,Richter,магистрат,96
3267,Sack,покнуть,81
12365,Murray ,мюррей,15
10792,vierzehn,четырнадцать,26
11822,Reihenfolge,последовательность,19
8148,Gabel,вилка,45
4791,Drurum,Дурри,70
6018,Miriam,Мириам,61
1714,delistiert,преданный,93
13084,zeichnen,рисовать,10
12538,Kopien,копии,14
13404,Unternehmen,бизнес,7
12394,finanziell,финансовый,15
9376,Tintenfisch,осьминог,37
1200,Eintopf,тушить,96
12591,Islam,ислам,13
3182,mojo ,мэро,82
2541,Schnitzer,провал,87
10954,Abdeckung,покрытие,25
8776,Vagina,влагалище,41
3456,Liza,Лиза,80
7372,Boyer,бойер,51
10958,Ringe,кольца,25
9016,Schlittschuh,кататься на коньках,39
7012,Schwelle,порог,54
6802,Kaukau,жевать,55
12194,trotzdem,несмотря ни на что,16
1621,Karina,карина,93
2562,Stockmann,сток,87
11104,dürftig,падение,24
13416,Matthew,Мэтью,7
2134,Geisha ,Гейша,90
11147,indigene,местный,24
10283,Derbyshire ,Дербишир,30
13107,Pickets,калитки,9
2258,Plaid,плед,89
5473,erläuternd,Пояснение,65
7105,ausgerichtet,выровненный,53
6894,Racker,ракетки,55
5590,Brühe,пивоварение,64
11125,Eindruck,впечатление,24
13422,absichtlich,умышленно,7
485,Elternschaft,родительство,99
4808,laichen,порождать,70
6058,Kreta,Крит,61
4247,Schüttler,шейкеры,74
386,Alberich,альберих,100
755,dissoziativ,диссоциативность,98
2651,Krypto,крипто,86
9357,Mythos,миф,37
13263,handeln,торговля,8
4679,verbieten,запретить,71
8680,Umsatz,оборот,42
1779,Sheng ,шэн,92
8902,Zahn,зуб,40
11093,illustriert ,иллюстрирует,24
6619,Saigon,сайгон,57
2,Piperidin,пиперидин,100
3048,raffer,ремесленник,83
8089,verpfändet,пообещал,46
7481,Kell,кандидат,50
10649,optisch,оптически,27
446,Peebles,пожилы,100
7735,Leder,натуральная кожа,49
3541,Edikt,указ,79
11033,streng,строго,25
543,tees ,тройник,99
10040,Stickstoff ,азот,32
9466,Ultra,ультра,36
1562,Einsiedelei,Эрмитаж,94
8783,klinisch,клинический,41
5899,Marxismus,марксизм,62
8369,Hallows,выделение,44
8048,Fraktionen,фракции,46
7501,Gelbsteuer,Йеллоустон,50
3353,Dauerwelle,перми,81
8307,gepaart,сопряженный,44
2396,Grammophon,граммофон,88
3558,Layup ,замыкание,79
13746,Planke,доска,5
7512,Staatsanwalt,прокуратура,50
3788,Whitehead,белый,77
13004,gehalten,сдержанный,10
4709,ppl ,преступник,71
977,Patriarchen,патриархи,97
1818,Sandkasten,песочница,92
13720,alka ,ака,5
13775,spät,поздно,5
1116,Joe ,джои,96
5025,Esser,Пожиратель,68
9748,Quarterbacks,защита,34
9256,Pythagoras,Пифагор,37
3183,verwischen,размытие,82
1409,Schläfer,спать,94
1664,Unglück,несчастье,93
2456,Ästhetik,эстетика,87
1109,tilly ,Тилли,96
2248,Wertigkeit,валентность,89
9474,Eisenhower,Эйзенхауэр,36
12735,Commonwealth,Содружество,12
5603,Dateiname,имя файла,64
12879,Arten,типы,11
3038,Sonnenfische,солнечность,83
10039,Abstammung,родословная,32
8395,Analysten,аналитики,44
10150,Budapest,Будапешт,31
12961,Golf,залив,11
10207,Dipsel,диплом,31
3487,angereichert,обогащенный,79
4988,Band,обруч,69
144,gründlich,свирепый,100
3818,Parität,паритет,77
5604,Kreuzer,крейсер,64
726,Textilien,текстиль,98
13676,hell,свет,5
11412,Langsamer,помедленнее,22
10327,am nächsten,ближайший,30
3375,gerahmt,оформленный,80
2713,begeistert,проступок,85
6781,Vorarbeiter,мастер,56
10420,Fußnote,сноска,29
10619,tibetanisch,тибетский,28
2497,Katana,катана,87
298,Exponent,экспонент,100
11599,Pascal,паскаль,20
12958,Ottawa,Оттава,11
6482,Buffy,башни,58
1780,Sheraton,шератон,92
2429,Witten,уволенный,88
5844,Schmirgel,Эмери,62
1247,unheimlich,укреплять,95
8927,Trägheit,лень,40
8360,Villa,особняк,44
8415,unglaublich,невероятно,43
1309,Swami ,свами,95
9292,Istanbul,Стамбул,37
1413,einstrichen,тире,94
5244,Keller,подвал,67
11854,Wikinger,викинги,19
1828,kugelsichere,пуленепробиваемый,92
6489,verzogen,деформироваться,58
2390,Nachruf,некролог,88
10057,Mali ,Мали,32
2479,Specht,дятел,87
2843,Kichern,смягчать,84
8562,treu,лояльный,42
12608,Station,сторожить,13
9547,Hungersnot,голод,35
529,Hayne,хайн,99
2324,Symbiose,симбиоз,88
9470,Jade,нефрита,36
1601,Dynamos,динамонс,93
6034,Raub,ограбление,61
7609,Ökosystem ,экосистема,49
7291,Bastille,бастилия,52
12761,Brad,преступник,12
5182,implantieren,имплантат,67
12529,Holz,древесина,14
12993,Diagramme,диаграммы,10
2898,Cholesterin,холестерин,84
1443,Dreizack,трезубец,94
6973,Gurney,Герни,54
