ID,DEUTSCH,TURC,INTERVAL
5618,Sonnenblume,ayçiçeği,64
11862,Tiefe,derinlik,18
215,Yikes,yiki,100
7015,Innovation,inovasyon,54
12496,Schiff,gemi,14
5333,Achsen,aksesuarlar,66
3684,blindlings,kör olarak,78
3114,Schwimmer,yüzücü,82
9649,Mittagessen,öğle yemeği,35
10174,Mittelmeer,Akdeniz,31
11353,Dezimal,ondalık,22
6989,Miau,miyav,54
13610,daher,Böylece,6
10706,Fieber,ateş,27
4409,Scheitel,tepe noktası,73
2950,Phospho,fosfor,83
8876,Sphinx,sfenks,40
12516,Komplex,karmaşık,14
6977,Neigung,eğim,54
393,Shriver,çentik,100
4027,Flugbahn,Yörünge,75
11093,illustriert ,göstermek,24
10987,hybride,hibrit,25
267,nachsichtig,Hoşgörülü,100
847,Überführung,üst geçit,98
1025,Parr ,parr,97
2014,Heftzwecke,takılmak,90
12991,tanzen,dans,10
11260,Territorien,Bölgeler,23
11876,Philosophie,Felsefe,18
4523,Abfluss,boşaltmak,72
3297,Wohnwagen,karavan,81
12243,Konzept,kavram,16
105,unstet,sökülmüş,100
8744,zart,sunmak,41
12727,bereit,hazır,12
8885,Effizienz,yeterlik,40
8098,virsianisch,Viridian,46
1005,Schwertfisch,Kılıçbalığı,97
4126,Apex,züppe,75
8587,zerrissen,yırtık,42
1673,zypriotisch,Kıbrıslı,93
6949,Orakel,oracle,54
3934,vorzeitig,erken,76
7778,Azoren,Azorlar,48
5970,Lizzie,lizzyon,61
1752,aufdringlich,ihtiyatlı,92
527,Requisit,gereksiz,99
4734,kühl,en havalı,70
5912,Seeufer,göl kenarı,62
4389,Schaum,köpük,73
7825,Utopie,ütopya,48
4055,Rampe,rampa,75
6036,Kehle,boğaz,61
6710,Mittelfeld,orta saha,56
1796,erblich,kalıtsal,92
2016,ungesehen,görünmeyen,90
12091,Führung,liderlik,17
12997,nutzlos,Faydasız,10
3467,Aussteller,ihraççı,80
7607,Moskito,sivrisinek,49
11589,unbestritten,kararsız,20
6897,freilich,kuşkusuz,55
358,Entwürfe,taslaklar,100
6768,Augenzeuge,görgü tanığı,56
1956,Lexik,lexic,91
2498,Stechen,dikmek,87
11438,Rassist,ırkçı,22
1931,Knechtschaft,esaret,91
9913,Wohn,yerleşim,33
8601,Marist ,marcı,42
5075,Anbieter,Tedarikçi,68
2423,Tittle,çukur,88
9357,Mythos,efsane,37
10420,Fußnote,dipnot,29
5549,lysergisch,lizjik,65
13484,Kalender,takvim,7
4347,Maifeiertag,Mayıs günü,74
9573,Lucy ,lucy,35
5421,Sonett,sone,65
8369,Hallows,yourluklar,44
4789,Halas,helas,70
7968,Bewusstsein,bilinç,47
4679,verbieten,yasaklamak,71
12310,Vielfalt,çeşitlilik,15
10367,Lesben,lezbiyen,29
13183,römisch,Roma,9
5490,zuschlagen,pençe,65
4340,Cowan,countan,74
12591,Islam,İslâm,13
12040,kriminell,adli,17
7628,Drucker,yazıcı,49
12054,knapp,kısaca,17
8414,lässig,gündelik,43
529,Hayne,haşlamak,99
12463,Ecke,köşe,14
3335,Ergänzungen,Tamamlayıcı,81
5060,Vinny ,vinnik,68
4464,thextual ,metinsel,72
3251,Flipper,langırt,82
8320,Salbei,adaçayı,44
8948,Gelehrte,akademisyen,40
2091,Frankfurt ,fransa,90
1105,stehend ,itici,96
12113,Kuwait,Kuveyt,17
7551,anregend,evlat,50
13533,vorher,Önceden,6
13627,Mensch,insan,6
12691,Einschlag,etki,12
1655,Hodensack,skrotum,93
8578,unsichtbar,görünmez,42
10825,Rasierer,Ustura,26
3283,Polymerase,polimeraz,81
10813,Riff,Kayalık,26
8877,Untersetzer,coaster,40
11610,nachher,ileri sürmek,20
9328,dämmbt,dublajlı,37
5383,bezeichnen,ifade etmek,65
13476,persisch,Farsça,7
3851,Kreuzer,crossel,77
8056,Griff,homoseksüel,46
11322,Trek,triş,22
7759,Sith,site,48
1322,diskutieren,bozmak,95
9604,Ernährung,beslenme,35
4724,sphärisch,küresel,70
9360,Konvertiert,dönüştürür,37
12631,Einrichtung,tesis,13
9120,verstärkt,takviyeli,38
3757,Ochse,öküz,77
1383,abnehmend,dalma,95
13116,Ägypten,Mısır,9
11365,Jakob,jacob,22
9052,Euthanasie,ötenazi,39
13073,Welle,dalga,10
6334,Quotient,metne,59
10644,spinnen,çavuş,27
7841,Monoxide,monoksit,48
1735,doof ,fahişe,92
6593,feige,kibirli,57
780,unversehrt,bozulmamış,98
9384,Messing,pirinç,36
5589,phasenlos,aşamalı,64
7384,Steak,Biftek,51
1432,Beobachter,izleyiciler,94
1728,schriftlich,çentikli,92
11617,Rassismus,ırkçılık,20
4170,Schnurrbart,bıyık,75
8381,verkündet,ilan edilmiş,44
8115,Mischung,karışım,46
1441,Peng,pençe,94
9461,Fidel,fidelik,36
1213,Meine Güte,Allah Allah,96
7456,Stereo,müzik seti,50
1649,Perdue ,perdelemek,93
5759,Wandschrank,dolap,63
11298,kat ,katmak,23
9386,Mais,Mısır,36
2348,Palle,palal,88
5943,Tyrone,tirron,62
1143,Watchdog,bekçi,96
13002,Massaker,katliam,10
12676,ein Teil,ayrı ayrı,13
9645,Symbol,simge,35
2856,leichtsinnig,dikkatsiz,84
3234,Nuklein,nükle,82
4246,gern,yuva,74
5241,Dialup ,çevirmek,67
4596,verstärkt,artırmak,71
7898,gestrandet,sarhoş,47
5857,Löffel,bitmek,62
6943,Hahn,horoz,54
2387,Gegenkultur ,karşı kültür,88
5871,Silberrücken,silverback,62
2045,Antennen,antenler,90
12383,knapp,kısa bilgi,15
3265,Peptid,peptit,81
13656,allgemein,Genel olarak,5
12587,Malaysia,Malezya,13
1957,Schnäppchen,pazarlık,91
8086,fehlerhaft,hatalı,46
13687,Themen,konular,5
10231,rumänisch,Romence,30
4192,Spinner,iplikçiler,75
8970,kompatibel,uyumlu,40
13638,Gericht,mahkeme,6
4615,heiß,sıcak,71
9271,Karotte,havuç,37
12435,Luftbrücke,uçak,14
4861,Guillotine,giyotin,70
2005,Schriftarten,yazı tipleri,90
8493,übertrafen,büyük,43
5140,Dabbler ,likble,68
11161,Hören,dinlemek,24
3728,Stillwater ,Durgun su,78
7895,Reibung,sürtünme,47
4176,Spence,mola vermek,75
10938,sandig,kumlu,25
9238,Teer,katran,38
9387,bulgarisch,Bulgarca,36
140,Assamese,assam,100
2791,Schweinehirt,domuz çobanı,85
9455,Kühler,soğutucu,36
4841,übertrieben,kaybolmuş,70
12083,Störung,düzensizlik,17
12522,Bewegung,hareket,14
5945,Leiche,ceset,62
2008,phosphorisch,fosforik,90
1027,Rüben,pancar,97
6725,Einzelgänger,Maverick,56
2402,Verletzungen,ihlaller,88
10429,Schlaganfall,felç,29
1528,Pygmäe,pigme,94
6739,Prämie,ödül,56
8186,Aschenputtel,kül kedisi,45
7249,Berechtigung,uygunluk,52
5663,Sensation,duygu,64
181,untalte,anlatılmamış,100
4525,Marktplatz,pazar yeri,72
1944,Flaute,sükunet,91
3565,widerwillig,isteksizce,79
10131,intelligent,Zeki,31
9361,Brompel,bret,37
6071,steif,katı,61
10048,investieren,yatırım,32
5097,unehrlich,sahtekâr,68
6344,Meerenge,Boğazlar,59
12566,beweisen,ispat et,13
4197,Neuron,nöron,74
9446,Entführung,kaçırma,36
248,Lysin,lizin,100
12182,krank,hasta,16
8193,Streamer,flamalar,45
13577,Befehl,emretmek,6
6088,Bereitschaft,istekli olma,61
4622,Ficker,Pezevenk,71
5042,Temperament,mizaç,68
4906,Kondensator,kapasitör,69
506,sprengen,fırlamak,99
7394,porträtieren,tasvir etmek,51
3070,Grundlagen,temeller,82
13171,führen,kılavuz,9
4273,Hunger,açlık,74
11622,Fernseher,televizyon,20
212,wallonisch,valon,100
11357,Echter Mann,doğru adam,22
7912,Enzyklopädie,ansiklopedik,47
5036,Ritual,ritüel,68
13744,hinter,arka,5
2527,Hassisch,haşiyik,87
5336,tapfer,valiant,66
5898,Einspruch,veto,62
13128,giftig,gitmek,9
5192,Taiga,tayga,67
1269,auch,ilave olarak,95
11930,Zitate,alıntı,18
6640,Strategien,stratejiler,56
1629,Pinloch,iğne deliği,93
10544,verstanden,anlaşıldı,28
8941,Showdown,aşağı göster,40
13379,zu geben,vermek,7
9018,Nagel,çivi,39
5104,bereuen,rude,68
13564,gebaut,inşa edilmiş,6
1494,Fixierung,düzeltme,94
11180,Banyan,Hint inciri,23
2413,Schoner,swooner,88
2840,pontieren,pont,84
276,Iberer,İber,100
9542,tat nicht,yoksa,35
8608,zerkleinern,ezmek,42
7266,Konkurs,iflas,52
10605,Einkaufen,alışveriş,28
11842,Konzert,konser,19
674,zementiert,çimentolu,98
7619,ersticken,bastırmak,49
6238,respektvoll,saygıyla,59
13029,Schaltkreis,devre,10
5546,Schaufel,Kepçe,65
343,Inkblot,mürekkep,100
13282,primär,öncelik,8
1407,verspätet,gecikmiş,94
11919,Dolch,direk,18
11611,Litauen,Litvanya,20
1905,Filmemachen,film çekmek,91
649,yali ,Yali,99
6347,Bison,bizon,59
10276,Otto,ottop,30
3376,springen,zıplayan,80
1872,fließend,akıcı,91
6073,erobert,fethetmek,61
2113,ALCO ,alco,90
11825,Vorsitzende,başkan,19
12268,hassen,nefret,16
4616,unwichtig,önemsiz,71
10419,Mafia,mafya,29
10227,exklusiv,özel,30
4969,Nachtigall,bülbül,69
1908,Kommunique,tebliğ,91
8315,Heidekraut,heather,44
7751,schleppen,çekmek,48
7070,veraltet,engelli,53
12524,Kader,Tayfa,14
686,Lobo ,lobo,98
10955,umrissen,özetlenen,25
1393,Verhängung,itiraz etme,95
1515,Wachsamkeit,uyanıklık,94
5261,Mängel,kusurlar,66
6432,Aufsätze,deneme,58
1628,Flachs,keten,93
9263,Ringer,güreşçi,37
8156,Schweißen,kaynak,45
10513,gesperrt,kilitli,28
5264,Liaison,irtibat,66
2017,besetzt,personel,90
7158,Vorhang,perde,53
5440,Aufruhr,kargaşa,65
11569,mehr,artık değil,21
4328,gar ,garip,74
6603,Pause,hiatus,57
3103,schrumpfen,çekmek,82
3808,brennen,yakma,77
10344,Verlierer,beceriksiz,30
4979,Wolfram,tungsten,69
2739,Schüler,okul çocuğu,85
13581,formell,resmi,6
12648,Bedrohungen,tehditler,13
9779,Kasino,kumarhane,34
4581,Strandkopf,beachhead,72
2112,Lymphom,lenfoma,90
795,Tladeus,thaddeus,98
1710,Tannin,tanen,93
12964,Johnny ,İyilik,11
12177,hervorragend,Muhteşem,16
2159,Vorbehalt,proviso,89
10242,Barbier,berber,30
1827,Grinch,mızıkçı,92
1760,autistisch,otistik,92
9633,umfaßt,içerir,35
3101,koscher,Koşer,82
300,gebündelt,paketlenmiş,100
1200,Eintopf,Güveç,96
11200,ausweichen,atlatmak,23
930,Hebelkraft,Kaldıraç,97
6244,Nomenklatur,isimlendirme,59
436,Francium,Fransız,100
12061,Comic,komik,17
8916,Klingeln,ping,40
2597,Kleid,elbise,86
12421,jemand,birileri,14
411,Popel,booger,100
1159,Vibration,titreşim,96
5581,Weste,yelek,64
10190,Gesetzgebung,mevzuat,31
10804,Geschmack,damak zevki,26
11030,entfalten,feshetmek,25
3055,Keynote,kelebek,83
7501,Gelbsteuer,yellowstone,50
7375,Roggen,Çavdar,51
7876,Reinigung,temizlik,48
5471,Zugabe,bağlamak,65
7887,übertroffen,aşılanmış,47
5455,Teenager,genç,65
12734,eilig,acele,12
2274,Whistler,ıslık,89
9350,Sizilien,Sicilya,37
12510,Zehntel,onuncu,14
6137,Jungfrau,Başak,60
9207,Flussufer,nehir kenarı,38
3321,Sendungen,sevkiyat,81
1079,anrufen,callum,96
9326,Gummi,sakız,37
5449,stechend,sahte,65
112,Subsistenz,geçim,100
8959,Sunder,ayrılmak,40
5567,boy ,Nazlı,65
13758,Süd ,güney,5
11038,überflüssig,gereksiz,24
11886,Kenny ,Kendi,18
11985,Zucker,Şeker,18
13469,Minister,bakan,7
4671,Teilnehmer,katılımcılar,71
6501,Hidalgo ,hidargo,58
9610,Linme,yan hakem,35
8809,mazedonisch,Makedonyalı,41
9714,gotisch,gotik,34
6075,renommiert,ünlü,61
13007,drew,çizdi,10
5885,Keil,kama,62
1547,Pater,padre,94
5013,Zyklo,siklo,68
9330,Bewohner,dweller,37
1684,Schein,sham,93
13114,Strand,plaj,9
12511,Artikel,kalem,14
13045,Bedeutung,önem,10
4318,Clubhaus,kulüp binası,74
7525,unbegrenzt,sınırsız,50
12812,NASA,nasa,12
7718,Substantiv,isim,49
3639,Belegschaft,işgücü,79
12912,Museum,müze,11
9808,brillant,parlak,33
4882,Nachtclub,gece kulübü,69
5847,fiskalisch,mali,62
11303,unter,arasında,23
7902,Martian,Marslı,47
8610,Schrein,tapınak,42
1063,Umweltschutz,çevrecilik,96
4698,Gelächte,Schultz,71
4360,gern,düşkün,73
13400,heiß,Sıcak,7
8420,Rübe,turp,43
10917,Kupfer,bakır,25
7550,Hochsommer ,yaz ortası,50
2984,Kensington ,KENSINGTON,83
1192,Inhalation,inatçılık,96
3226,Koffer,geveze,82
11419,Spiegel,ayna,22
8461,Millennia ,bin yıllık,43
324,Monotheismus,monoteizm,100
941,testicular ,testis,97
6431,Gimpe,gimp,58
8668,Elfenbein,fildişi,42
9286,geradeheraus,açıkçası,37
10210,Wette,bahis,31
12594,Verpackung,ambalajlama,13
12223,älter,daha eski,16
2149,Rabat,rabot,90
3201,einlustig,zarar vermek,82
3670,Betrug,aldatmaca,78
12699,erraten,tahmin etmek,12
10440,bösartig,kısır,29
12035,Talkie,konuşma,17
2590,Verrückter,garip,86
8017,Intervall,Aralık,46
9899,Ladung,kargo,33
10660,Premiership ,prömiyerlik,27
12643,Unterhaltung,eğlence,13
5644,Carboxy,karboksi,64
6379,Hälften,yarım,58
2993,Gedränge,scrum,83
1590,Vokal,sesli harf,93
8162,Erwerb,kazanma,45
7554,Biomasse,biyokütle,50
8192,Punker,pounder,45
2097,Ausruf,ünlem,90
7849,Mais,mısır,48
2661,reichste,en zengin,86
3105,Jugendliche,gençler,82
6654,starr,sert,56
9078,Neger,negro,39
1065,verehrt,saygın,96
4219,machbar,mümkün,74
12152,inländisch,yerel,16
2075,Zenturio,yüzyıl,90
2812,Beiwagen,sidecar,85
13143,dunkel,karanlık,9
4887,Semitismus,semitizm,69
1998,Nazarene ,nazare,91
9422,Krokodil,timsah,36
8302,realistisch,gerçekçi,44
3029,Zapatero ,zapero,83
7270,Koffein,kafein,52
4588,Rückgrat,omurga,71
8430,Korb,sepet,43
9478,Clinch,kaplamak,36
9724,Biber,kunduz,34
3006,Methicillin ,metisilin,83
3901,Labyrinth,labirent,77
9250,Blumen,Çiçekler,37
8872,Penny,kuruş,40
6938,Lehrbuch,ders kitabı,54
5251,Carboxylat,karboksilat,66
174,Asche,kılık,100
12919,Ziel,hedef,11
4450,Liter,litre,72
8573,blasig,boş lâf,42
5635,erinnern,hatırlatan,64
7760,Teig,meyilli,48
1511,Gangart,kaçmak,94
7736,Vorläufer,öncü,48
9854,yale ,Yale,33
8060,Gurke,salatalık,46
4311,Behinderung,handikap,74
6157,sympathisch,sempatik,60
10681,Urteil,yonetmek,27
10739,gemietet,kiralık,27
8120,Gladiatoren,gladyatörler,46
10520,Tier,canavar,28
2042,Mainframe,ana çerçeve,90
8090,Lars ,lars,46
362,Fußstapfen,ayak izleri,100
1818,Sandkasten,sandpit,92
10146,Pharao,firavun,31
12324,Futter,ayna,15
12115,Minze,nane,17
7643,Auftakt,önlemek,49
2111,Patten,takunya,90
2226,Brahmane,brahmin,89
8819,Schlagzeuger,davulcu,41
10195,Unterteilung,alt bölüm,31
10844,Ebene,aşama,26
13149,fehlen,eksik,9
7252,oben auf,atop,52
5486,kindisch,puarren,65
6730,Singular,tekil,56
2471,Pathologie,patoloji,87
9158,Drehbuch,simge,38
10934,Rauch,Sigara içmek,25
10793,Geliebte,Sevilen,26
1653,Graphit,grafit,93
12401,reinigen,temiz,15
12738,Müller,mülteci,12
2761,Lätzchen,önlük,85
1541,Aquakultur ,su kültürü,94
4791,Drurum,dolandırmak,70
1778,Eifersucht,kıskançlık,92
3745,Käufer,alıcılar,78
7127,flüchten,kaçan,53
8118,Anorexie,anoreksiya,46
175,Emaille,emaye,100
13075,Labor,laboratuvar,10
10396,U Boot,denizaltı,29
5604,Kreuzer,kruvazör,64
4552,von dort,oradan,72
12639,Intensität,yoğunluk,13
3261,Affinität,afinite,81
2829,ungeschützt,korumasız,84
11645,Diamant,elmas,20
5111,Hindernis,engel,68
8845,Kunts,cuns,40
3527,Mäusespeck,hatmi,79
6791,Erbsen,bezelye,55
129,geklettert ,sohbet etmek,100
3939,dimethoxy,dimetoksi,76
9634,Brust,meme,35
11227,Festsetzung,sabitleme,23
8167,Kabeljau,Morina,45
9768,Pflanzen,bitkiler,34
9341,pinkeln,işemek,37
5777,Oldsmobile ,oluksmobil,63
5726,beachten,önemsemek,63
4546,Eisberg,buzdağı,72
4089,Akademie,Acadia,75
1311,berauben,mahrum etmek,95
4509,Klammer,Elyaf,72
7913,Sankder,lanet,47
707,flosig,su üstünde,98
1448,Toiletten,tuvaletler,94
10797,Buddhismus,Budizm,26
3884,Gewissen,vicdan,77
2803,Nasal ,burun,85
8597,Tribun,tribün,42
6177,Sirup,şurup,60
1455,Bergsteiger,dağcı,94
4673,Manuskripte,el yazmaları,71
1654,gnadenlos,acımasızca,93
449,Rettungsboot,filika,100
13390,Wagger,vaggerler,7
8503,Gewahrsam,velayet,43
11439,trocken,kuru,22
467,treten,basmak,99
6062,verlängert,uzun süreli,61
2227,axial,eksenel,89
10496,Atmosphäre,atmosfer,28
2488,körperlich,bedensel,87
2454,Retter,kurtarıcı,87
12892,Pleite,parasız,11
3400,demontiert,sökülmüş,80
3094,erforderlich,gerekli,82
9825,Maronen,maroons,33
13686,beanspruchen,iddia,5
11131,Ausmaß,kapsam,24
11764,Luke,luka,19
6205,yan ,yanmak,60
5942,sedimentär,tortul,62
9866,Prinzipien,prensipler,33
12480,Senne,sinameki,14
3430,Farce,fitil,80
873,Pilat,patates,97
10489,teilweise,kısmen,28
7738,Irene,İrensel,48
6518,Dusche,douche,58
10375,Kontinent,kıta,29
695,tückisch,hain,98
429,Tunesische,Tunus,100
1326,Chlorophyll,klorofil,95
4113,geringfügig,en ufak,75
2827,dreimal,thrice,84
5925,am heißesten,hottest,62
11340,Kürze,kısalık,22
2019,Paket,parsel,90
13685,schlagen,vurmak,5
7874,Täter,failler,48
4788,Woodbury ,ormanbury,70
4556,Flav ,flav,72
2588,Erkenntnisse,içgörü,86
7030,holzwärts,ağaçlık,54
9255,Krankenwagen,ambulans,37
3141,keramisch,seramik,82
1938,Pompejus,pompa,91
6096,Kruste,kabuk,61
8704,entdecken,keşfetmek,41
6878,Bretonisch,breton,55
402,upscale ,lüks,100
8900,unterrichtet,öğretilen,40
487,steigend,yükseliş,99
7930,Inkas,incas,47
3081,Defekt,kusur bulmak,82
6846,Decke,battaniye,55
6069,bestehen,ısrar etmek,61
7903,Verkräfte,dikmek,47
9613,kompliziert,karmaşık,35
817,Sonnenstrahl,sunray,98
5948,Mikronesien ,mikronezya,62
5082,trotz,rağmen,68
9479,Faschismus,faşizm,36
7945,staubig,tozlu,47
310,Kähne,mavnalar,100
5656,Stephane,step,64
13369,Trophäe,ganimet,8
2500,Unterkühlung,hipotermi,87
10152,Rezession,durgunluk,31
13290,Vorfall,olay,8
3178,Husten,öksürük,82
11404,Experte,uzman,22
7863,nicht mögen,Beğenmemek,48
12307,Palästina,Filistin,15
10569,Wiederholung,tekrarlamak,28
12980,Sortieren,çeşit,10
3680,selten,nadiren,78
2895,scheußlich,acımasız,84
11822,Reihenfolge,sekans,19
5628,Methoxy ,metoksi,64
11526,Komm zurück,geri gel,21
8314,Falk,folk,44
12068,Säulen,sütunlar,17
1516,Chemise,kombinezon,94
13378,verboten,yasaklanmış,7
4909,ungeplante,plansız,69
641,Voltung,yardım,99
1362,Nee ,nöbet,95
1030,scoud ,sürüklenme,97
5540,Haag,hoyu,65
4392,Aquädukt,su kemeri,73
12071,Lösung,çözüm,17
5402,Kurbel,krank,65
13421,Marine,deniz,7
3706,Wahnsinnige,manyetik,78
5565,schattig,gölgeli,65
8458,Fritz,bozuk,43
13418,erwähnt,adı geçen,7
1848,schief,askew,92
284,Nahansicht,kapatmak,100
6885,Kunststück,dublör,55
12069,fließen,akış,17
1166,Noosphäre ,nososfer,96
2058,Turm,serseri,90
11324,Trog,yalak,22
7847,zweijährlich,biennal,48
12944,deren,kimin,11
6385,willkürlich,keyfi olarak,58
12618,Hilfe,yardım,13
627,wirbellos,omurgasız,99
11746,Baumwolle,pamuk,19
1505,Kajak,kayık,94
9809,Schuld,borç,33
13634,Gegenstand,konu,6
11301,psychisch,zihinsel,23
9366,Gefahr,jeopary,37
6049,Franzose,Fransız,61
10691,Grusel,korku,27
10356,betonen,stres,29
13107,Pickets,küçük kapı,9
6024,Handtuch,havlu,61
8435,ewig,sonsuz,43
10588,Mühe,erkek kardeş,28
3180,Reinheit,saflık,82
2752,Schwelle,eşek,85
13127,Italienisch,İtalyan,9
3023,Arras ,aralık,83
8094,die Röcke,etek,46
6212,Rückschlag,ters tepki,60
6144,assyrisch,Asur,60
4440,Staatsmann,devlet adamı,72
4959,Fassade,cephe,69
10930,Liegeplatz,rıhtım,25
7055,überzeugt ,ikna etti,53
5423,Bulbous,soğanlı,65
10081,Cliff,Uçurum,31
1453,Fahrbahn,anayol,94
7511,Taube,güvercin,50
10125,krank,hasta,31
1140,Hoon ,kaba herif,96
6262,berühmt,ünlü,59
5745,unerfahren,deneyimsiz,63
4096,Erlösung,kefaret,75
12138,einheitlich,birleşik,17
5655,Zigeuner,Çingene,64
7914,Saiten,Teller,47
12581,Rede,konuşma,13
7395,Hummer,Istakoz,51
9709,Abstieg,iniş,34
13148,hübsch,güzel,9
9016,Schlittschuh,paten,39
2305,Noll,nafaka,88
1510,Scheich,şeriği,94
5918,Emission,emisyon,62
1751,Rechteck,dikdörtgen,92
5959,durch,thru,61
10559,künstlich,yapay,28
10705,Scheibe,disk,27
9046,Beurteilung,yargı,39
1240,ausschließen,engellemek,95
3056,weiterleiten,dokunma,83
5571,Whitey ,beyaz,65
8238,Akelei,columbin,45
5702,Gehminde,mecburi,63
2706,könnte nicht,olamaz,85
6420,Höhepunkt,doruk,58
2969,Agitation,çalkalama,83
9394,beruhigend,rezil,36
668,hörbar,sesli,98
1283,Triaden,triads,95
3082,subtrahieren,çıkarmak,82
5694,Süßwasser,tatlı su,64
12067,favorisieren,iyilik,17
7886,gebogen,kavisli,47
290,fasziniert,ilginç,100
12696,Flut,sel basmak,12
10493,Schah,shah,28
5545,eisig,soğuk,65
10071,müde,yorgun,31
1675,Sühne,aton,93
2234,Golfer,golfçüler,89
4973,Dyslexie,disleksi,69
12840,Frühling,Bahar,11
12299,verärgern,üzgün,15
9171,Schüttgut,dökmek,38
12036,unmöglich,imkansız,17
13773,Grün,Yeşil,5
10423,lügnerisch,uzanmak,29
10964,Briefmarke,Damga,25
2132,Artefakt,eser,90
12263,Raiders,akınçılar,16
13681,bisschen,biraz,5
9980,Hydroxy,hidroksi,32
443,wecken,boşaltmak,100
13131,achte,sekizinci,9
3721,Subbeachin ,belâ,78
957,löschen,söndürmek,97
4606,Halskette,kolye,71
26,Ameisen,karıncalar,100
5366,Algen,yosun,66
12705,Senatoren,senatörler,12
6127,Girlande,çelenk,60
4821,Vorgänger,selefler,70
5399,Nonne,rahibe,65
7587,Himbeere,Ahududu,50
3967,Kürbisse,balkabağı,76
8954,Weber,dokuver,40
1707,Pause,intermisyon,93
9027,Haltung,duruş,39
6198,Feind,düşman,60
9625,Ethik,ahlak,35
7956,Deux ,çukur yapmak,47
268,Tangente,teğet,100
1108,Hüter,kaleci,96
4049,Nussschale,nutshell,75
4204,Schrott,hurda,74
13755,Hochladen,yüklemek,5
7322,ausgeworfen,atılan,51
13572,verschiedene,çeşitli,6
4062,Ballons,balonlar,75
9108,Ergänzung,takviyelemek,38
2807,lackieren ,lanslister,85
12055,Puppen,kuklalar,17
5695,geschwenkt,swung,64
9121,Stift,toplu iğne,38
9732,Spender,donör,34
3551,Führung,yönetimsel,79
8363,Streifen,şeritler,44
195,Autofahrer,sürücüler,100
5551,gravierlich,laver,65
12379,Ehren,Onur,15
2264,Waschraum,tuvalet,89
5920,Gottheit,Tanrı,62
7805,Säugetier,memeli,48
11459,minimal,en az,21
4863,gesetzlich,yasal,70
6141,Spielraum,Boşluk,60
5573,Huldigung,saygı,64
8864,holzig,odunsu,40
12128,Furcht,korku,17
11018,Rabe,kuzgun,25
7853,Wiege,beşik,48
2872,Nieren ,renal,84
11462,Spanne,yayılma,21
8644,Aussicht,olasılık,42
5829,zwingend,zorlayıcı,62
13658,Notizität,şöhret,5
5419,Fission,fisyon,65
12536,Angriff,saldırmak,14
12434,Türkisch,Türk,14
10787,Diener,uşak,26
8675,Mönch,keşiş,42
2279,Kuckuck,gucoo,89
5288,Veganismus,vegancılık,66
5659,Feige,incir,64
639,Nummern,numbat,99
7570,Spende,Bağış,50
12626,anzunehmen,monoton,13
10134,der Betrug,sahtekar,31
3177,Eskalation,eskimiş,82
10918,Lieferung,teslimat,25
8260,versteinert,fosilleşmiş,45
10059,Abzug,indirim,32
2333,Billion,trilyon,88
2937,Genosse,yoldaş,83
3395,Akronyme,kısaltmalar,80
916,pease ,çırpmak,97
13733,niedrig,düşük,5
11216,Baseman,temel,23
10335,Titanic ,titanik,30
13620,erhältlich,mevcut,6
7061,Pipeline,boru hattı,53
5966,Prügeln,thrash,61
9706,still,durdurulmuş,34
7646,Auferstehung,diriliş,49
10756,ehrlich,açık sözlü,27
12501,größte,en büyük,14
12763,Adler,Kartal,12
958,Plättchen,trombosit,97
9685,Klammern ,parantez,34
13063,Mädchen,kızlar,10
563,Ausläufer,etekler,99
5506,Quote,kota,65
7387,Acetat,asetat,51
11231,Budget,bütçe,23
6867,lange Zeit,uzun zaman,55
10663,ständig,sürekli,27
1866,Slicer,dilimleyici,92
10943,Delikatessen,Şarküteri,25
7635,Posaune,trombon,49
5390,zynisch,alaycı,65
3612,Kernschmelze,erime,79
7364,Außenfeld,dış alan,51
13771,genügend,yeterli,5
1037,Hessian,kenevir,97
8149,bitten,dilenmek,45
