ID,DEUTSCH,PORTUGAIS,INTERVAL
9180,Benzin,gasolina,38
8670,billig,barato,42
10882,dick,Grosso,26
12681,Kessel,vigarista,13
5589,phasenlos,faseado,64
3280,darin,lá no,81
11872,böswillig,malicioso,18
9908,verklagt,processado,33
8103,benachbart,vizinho,46
13636,Entscheidung,decisão,6
3294,Stammesmen,Tribesmen ,81
7107,Hufeisen,ferradura,53
5979,Wispe,wisp ,61
11383,loswerden,livrar,22
5753,Tiki,tiki ,63
5257,Kaiserin,imperatriz,66
10214,mächtig,poderoso,30
1591,kondensieren,condensar,93
12531,Geheimnis,segredo,14
3488,Chamäleon,camaleão,79
1894,Predigt,sermão,91
10491,Ottomane,otomano,28
13620,erhältlich,acessível,6
10249,feindlich,hostil,30
1945,Gicht,gota,91
9674,angeblich,supostamente,34
9165,Fersen,calcanhares,38
9291,füttern,alimentação,37
300,gebündelt,empacotado,100
1088,Withern,cernelha,96
12238,Erdkunde,geografia,16
12178,drücken,Empurre,16
1848,schief,askew ,92
13547,Küste,costa,6
3351,schlank,magrelo,81
11455,Bonus,bônus,21
12414,Mars,Marte,14
4947,wiederholt ,reiterado,69
4127,Rezept,receita,75
6445,Hausmeister,zelador,58
3470,Fob ,FOB ,80
5419,Fission,fissão,65
3931,costligste,Costular,77
3880,Draufgänger,temerário,77
11902,Zoll,polegada,18
1258,dicker,mais espesso,95
4203,Eibe,teixo,74
13155,Studenten,alunos,9
2597,Kleid,robe ,86
3323,Spitze,Spick ,81
4717,Waage,Libra,71
7526,Becher,disjuntor,50
7362,chillen,frio,51
12656,Ich bin,Eu estou,13
9270,Lampe,luminária,37
12824,kreativ,criativo,12
5516,Inserat,advertir,65
2876,Apfelwein,cidra,84
12909,Narbe,cicatriz,11
6204,Brühe,ber ,60
12696,Flut,enchente,12
13711,deshalb,Portanto,5
4958,Fichte,abeto,69
10337,kleinst,Menor,30
10705,Scheibe,disco,27
9454,intraut,contra,36
6085,Hash,cerquilha,61
5561,abseits,impedimento,65
10083,Delfin,golfinho,31
11248,Speere,lanças,23
12950,geeignet,adequado,11
7678,Klammer,clemente,49
2870,Aquifer,aquífero,84
6635,gewinnlos,sem ganho,57
5994,Optimierung,otimização,61
8145,weiter,mais,45
7130,Zyan,ciano,53
4485,Grazien,Gracias,72
10844,Ebene,nível,26
2195,Kodex,códice,89
1405,Dankbarkeit,gratidão,94
7215,kosmisch,cósmico,52
1875,Viren,vírus,91
5775,geprägt,cunhado,63
11094,Kanone,canhão,24
12970,verzögern,atraso,10
12387,Angebot,oferta,15
248,Lysin,lisina,100
5400,sperma ,porra,65
1274,Edelstein,gemstone,95
3476,reagieren ,Reagindo,79
10677,Wächter,guardião,27
7494,Dusche,chuveiro,50
11675,besorgt,com medo,20
11233,gewalttätig,violento,23
6384,säubern,purga,58
9169,Thron,trono,38
12277,während,enquanto,15
3569,Schütze,atirador,79
8675,Mönch,monge,42
8426,Scheune,celeiro,43
4081,Verkäufer,vendedor,75
9845,Torwart,goleiro,33
6248,nicht ich,nome,59
10901,hoch,alta,25
8402,kurdisch,curdo,44
3410,stolz,Stroud,80
8916,Klingeln,ping ,40
4346,Gunman,atirador,74
10832,Beschwerden,Reclamações,26
7742,Auditorium,auditório,48
9532,verstorben,morto,35
7841,Monoxide,monóxido,48
10170,Husars,hussares ,31
11662,vergessen,esquecido,20
3538,Grab,Greta,79
1061,Spoons ,colheres,96
8405,Herrschaft,domínio,44
7582,schlachten,abate,50
7848,Baba,baba ,48
9089,Vinyl,vinil,39
11526,Komm zurück,voltar,21
8464,Opium,ópio,43
1019,Tesserakt,TESSERACT ,97
1596,süßen,gorro,93
7670,Sympathie,simpatia,49
1785,Kanal,esgoto,92
6622,Buschfeuer,queimada,57
684,Futter,forragem,98
1695,slary ,Slatp ,93
1558,Projektor,Beamer ,94
10949,Warschau,Varsóvia,25
6690,Verkleidung,disfarce,56
1799,Verführung,sedução,92
5505,Stierkampf,touradas,65
1069,berauscht,intoxicado,96
10454,Zack,zack ,29
5680,Senf,mostarda,64
919,skizzenhaft,esboçado,97
11703,ungenau,impreciso,20
9185,analog,analógico,38
11988,Autobahn,rodovia,18
4945,Zionisten,Sionistas ,69
4090,klebrig,pegajoso,75
4462,Hubschrauber,Chopper ,72
13071,erreichen,alcançar,10
9600,Boom,estrondo,35
11661,verschmelzen,mesclar ,20
9959,schottisch,escocês,32
2304,Ablenkung,deflexão,88
2314,gegessen,comido,88
4517,schlecht,desajustes,72
7208,Lepage,LEPAGE ,52
3259,spurhaft,Spurrier ,82
1652,Lordy,senhor ,93
3790,Festzelt,Marquee ,77
5686,Tycoon,magnata,64
3879,Engländer,inglês,77
10639,jünger,mais jovem,27
9656,Bücher,Bowie,35
11317,Schulter,ombro,22
1796,erblich,hereditário,92
7811,Rubikon,rubicon ,48
6654,starr,rígido,56
9764,Ozon,ozônio,34
1606,Lina ,lina,93
6096,Kruste,crosta,61
9378,Zeder,cedro,37
5940,siebenfach,sete vezes,62
11512,Sahne,creme,21
42,Biss,palavreado,100
8202,Botanik,botânica,45
5985,Kaiman,caimão,61
5144,Homophobie,homofobia,68
3735,Straßenbahn,bonde,78
3719,Verbrechen,crime,78
8584,Inquisition,inquisição,42
6232,Greenholz,Greenwood,60
3511,Abschleppen,rebocar,79
3173,ablenkend,distrair,82
1413,einstrichen,traços ,94
8029,Kippe,fag ,46
5297,Wurf,ninhada,66
10363,erhöht sich,aumenta,29
10801,Feste,empresa,26
4043,ruhig,calmamente,75
1050,glänzend,lustroso,97
5170,erkennbar,reconhecível,67
2933,nach außen,para fora,83
2698,staatenlos,apátrida,86
6053,Punik,punitivo,61
2626,Krönung,coroação,86
3987,Werwolf,lobisomem,76
10185,Neon ,néon,31
8430,Korb,cesta,43
8815,Sawyer,serrador,41
5557,knackig,crocante,65
10622,gesucht,procurado,27
9090,endlich,finito,39
2824,höchste,máximo,84
1669,Fuddle,fudzo,93
5404,Wildfire,incêndios,65
12408,Pause,contábil,15
10849,Carr,carrismo,26
9772,Ballaststoff,fibra,34
7618,Fett,gordinho,49
11109,erkunden,Scout ,24
7625,Dekret,decreto,49
13598,Schuss,tomada,6
7266,Konkurs,falência,52
7772,Leuchtturm,farol,48
7655,gegraben,cavado,49
3159,geringer,Rowery ,82
8197,finanziert,financiado,45
1903,Moslem,muçulmano,91
79,Begünstige,mendigos,100
12936,Herzog,duque,11
6701,Rutsche,slurs ,56
7297,Balkan,Balcãs,52
7713,Korvette,corveta,49
13219,Ozean,oceano,9
7613,Gräber,Grover,49
1997,Baun,baun ,91
6710,Mittelfeld,meio campo,56
2482,Auswirkungen,repercussões,87
9621,Seetang,Espiga,35
10216,gesund,hale,30
8568,Ghetto,gueto,42
4890,autorisiert,autorizado,69
12745,Katastrophe,desastre,12
780,unversehrt,incólume,98
7065,schmelzen,Derretendo,53
995,Slawen,eslavos,97
237,glücklos,infeliz,100
5619,fife ,Fife,64
11984,Bürger,cidadãos,18
5650,hupen,honk ,64
11289,Syrakus,Siracusa ,23
764,Zucchini,abobrinha,98
4702,Bügel,bosh ,71
5958,instabil,instável,61
7942,gründlich,minucioso,47
6260,geschworen,jurado,59
4437,Gallone,galão,72
4704,Gegner,adversários,71
5282,Minuteman,MINUTEMAN ,66
660,verschwinden,desaparecer,98
8177,Komma,vírgula,45
1296,Salzgehalt,salinidade,95
12183,Vorwürfe,Alegações,16
206,Bratpfanne,frigideira,100
2721,Anbringung,incendiário,85
817,Sonnenstrahl,raio de Sol,98
108,Figur,Figaro ,100
2480,Breite,largura,87
10811,Opfern,sacrifício,26
1240,ausschließen,impedir,95
10003,Bildern,imagens,32
12468,Minimum,mínimo,14
260,scherzhaft,brincando,100
10923,Neufundland,Terra Nova,25
5125,Pflaume,ameixa,68
13014,Mode,moda,10
6062,verlängert,prolongado,61
12273,Papst,papa,16
9150,geritten,montar,38
7568,Anlagegut,ativo,50
11293,erreichen,alcançar,23
3579,Theoretiker,teórico,79
11292,Form,forma,23
4904,Rentier,rena,69
5459,Hochburg,fortaleza,65
546,reaktionär,reacionário,99
3414,Polizist,polícia,80
5729,Amphitheater,anfiteatro,63
8058,ratifiziert,ratificado,46
8056,Griff,relha,46
3826,Flottille,flotilha,77
13018,Nordwest,noroeste,10
9672,erfüllt,realizada,34
7193,Anstand,decência,52
5421,Sonett,soneto,65
8487,verpackt,envolto,43
3039,Thymian,Tomilho,83
2236,pethamisch,Squamish,89
510,undatiert,sem data,99
4141,Beduine,beduíno,75
10819,Meta,meta ,26
12976,im Ruhestand,aposentado,10
7947,Großhandel,atacado,47
6435,Vorhut,vanguarda,58
7394,porträtieren,retratar,51
9280,Puck,puck ,37
12535,angesehen,considerada,14
12472,leicht,levemente,14
5490,zuschlagen,atacar,65
10335,Titanic ,titânico,30
7112,Beute,saque,53
8944,obgleich,embora,40
7146,Standpunkte,Viewpoints ,53
4397,Ware,porcelana,73
4729,Zehen,dedos do pé,70
12240,echt,genuíno,16
2570,Juroren,jurados,87
12099,konservativ,conservador,17
1819,Cote,cote ,92
3946,gehe zu,vamos para,76
192,erbärmlich,ostentação,100
13332,meistens,usualmente,8
9057,Mosambik ,Moçambique,39
6537,Wortspiel,trocadilho,57
638,Perspel,bedel,99
978,Schlick,lodo,97
10117,Labor,laboratório,31
2629,gespalten,fenda,86
7766,schreien,gritar,48
890,Ternär,ternário,97
13230,Sohn,filho,9
1769,ostwärts,leste,92
1813,Grundstein,Pilar,92
3255,Granat,granada,82
598,Kolonisten,Colonos,99
3391,unfreundlich,hostil,80
7930,Inkas,incas ,47
6409,Maschinen,máquinas,58
13681,bisschen,mordeu,5
4716,lähmen,hamstring,71
6230,heroisch,heróico,60
2370,Polyethylen,polietileno ,88
13582,indisch,indiano,6
12591,Islam,islamismo,13
10675,Ersatzteil,poupar,27
7960,ein Stück,um pedaço,47
1365,unheimlich,repugnante,95
13475,endlich,finalmente,7
2554,Polynesien,Polinésia,87
3007,Mohn,papoula,83
13135,Clown,palhaço,9
11421,Kuchen,torta,22
2116,Luftdatum,AirDate ,90
2715,Gigs,gigs ,85
8648,Krustentier,crustáceo,42
5387,schlammig,turvar,65
5713,verschmutzte,sujar,63
13,gewöhnlich,normalmente,100
10450,georgisch,georgiano,29
4599,ersetzt ,suplantada,71
9884,Festung,fortaleza,33
5388,Benzol,benzeno,65
9379,Fegefeuer,purgatório,37
5699,Verschiedene,miscelânea,63
6926,Pilz,fungo,55
13667,Königreich,reino,5
2653,Star,Starling ,86
8111,Halbmond,crescente,46
8576,Diktatur,ditadura,42
9628,Fluch,xingamento,35
8142,recon ,recondição,46
13570,Lager,acampamento,6
2305,Noll,noll ,88
10017,sterblich,mortal,32
963,Narzisse,narciso,97
4469,Mäge,mee ,72
7072,Ernst,sério,53
6337,Seminar,seminário,59
2246,verpfänden,penhor,89
217,hausgemacht,caseiro,100
564,Roulette,roleta,99
2003,streng,rigoroso,90
13501,Sicherheit,segurança,7
3652,Weisen,Magi ,79
5632,Lesbarkeit,legibilidade,64
8549,Schurken,Vilões,43
402,upscale ,de luxo,100
11961,Kaiserliche,imperial,18
3093,Ventile,válvulas,82
1166,Noosphäre ,noosfera ,96
10954,Abdeckung,cobertura,25
3690,egal,deixa pra lá,78
1364,Neig,nig ,95
6649,Grenze,Borderline,56
11980,dämmert,dólares ,18
11088,zensiert,censurado,24
6252,Zyanid,cianeto,59
7516,Ballade,balada,50
10772,nass,molhado,26
11579,Alkohol,álcool,21
8864,holzig,Woody,40
7040,Gegenstücke,homólogos,53
9739,Schweigen,silêncio,34
8345,staatlich ,Statewide,44
4008,verwüstet,devastado,76
10274,Nachfolger,sucessor,30
5697,Grundstück,Groundout,64
6263,Loki,loki ,59
12533,klären,esclarecer,14
4307,Nebel,névoa,74
3426,Einstellung,cessação,80
11470,Fahrkarte,bilhete,21
8468,Tien,tien ,43
781,Grassroots,BALASE ,98
1384,anorganisch,inorgânico,95
12890,Herz,coração,11
11854,Wikinger,vikings ,19
7099,DIX ,dix ,53
655,Krümel,Roble ,98
10978,rauh,duro,25
7916,Fröhlich,alegre,47
3142,laut,barulhento,82
4553,Aufstieg,ascensão,72
10385,zurückziehen,retirar o,29
3313,Luftfahrt,aeronáutica,81
11304,Wettbewerber,concorrentes,23
12144,Vogel,pássaro,16
7291,Bastille,bastilha,52
8573,blasig,blk ,42
4535,Fuzzy,difuso,72
5695,geschwenkt,balançado,64
13339,in mm,milímetros,8
572,Schlafsaal,dormitório,99
12071,Lösung,solução,17
5983,Govert,govt ,61
6682,Narren,tolos,56
7711,Ablauf,termo,49
2628,Harz,resina,86
4105,erajac ,eniac ,75
5578,Keto ,KETO ,64
10619,tibetanisch,Tibetano,28
10872,schrecklich,Terrível,26
7148,Eskimo,esquimó,53
11876,Philosophie,filosofia,18
2237,Kongo ,KONGO ,89
12762,lange Haare,cabelo longo,12
11862,Tiefe,profundidade,18
5126,Regentschaft,regência,68
89,Ofen,forno,100
4976,Diagnose,diagnóstico,69
3267,Sack,cutucar,81
2022,Fluorid,fluoreto,90
11121,anerkeuner,Carey,24
2539,anlieb,lugar,87
3911,Straßenrand,na estrada,77
8198,abwesend,ausente,45
3040,Mauerwerk,alvenaria,83
10407,Topf,Panela,29
7100,Verrat,traição,53
3025,Lehr,lehr ,83
13509,Jeff,jeff ,7
5311,jamaikanisch,jamaicano,66
10109,einsam,solitário,31
8162,Erwerb,aquisição,45
2902,Windel,fralda,84
6814,hungrig,com fome,55
1968,Tagesmutter,babá,91
8718,Abzug,acionar,41
5919,ohne Titel,sem título,62
9296,beseitigen,eliminar,37
9937,breiter,mais largo,32
3401,Muskeln,músculos ,80
10137,die Seide,seda,31
5934,Gesichts ,facial,62
13079,Flughafen,aeroporto,10
8204,Grönland,Groenlândia,45
5390,zynisch,cínico,65
6851,Schimmel,mofo,55
11982,Scotia ,Escócia,18
1417,Pillen,comprimidos ,94
13400,heiß,quente,7
4575,Zwei,deuce ,72
4964,Annexion,anexação,69
5780,überholen,ultrapassar,63
10208,Jacken,jaquetas,31
3649,Nessel,Nettles ,79
10007,Esel,asno,32
13389,Nick,usuario,7
11156,Abenteuer,aventuras,24
12869,Norwegen,Noruega,11
13783,Japan,Japão,5
5870,Basilikum,manjericão,62
4478,Jahrbuch,anuário,72
898,Behemoth,gigante,97
13448,Pumpe,bombear,7
8365,Kern,núcleo,44
9860,Vergessene,esquecido,33
9932,Folter,tortura,33
5933,Piazza,praça,62
1519,Hammer,martelo,94
6491,Pfau,pavão,58
2837,Exemplare,espécimes,84
13129,Einführung,introduzindo,9
13175,manchmal,às vezes,9
8527,im Ausland,no exterior,43
10679,Versprechen,promessa,27
5978,Nichtung,nicht ,61
1843,nächtlich,noites,92
9016,Schlittschuh,patim,39
5566,Ouvertüre,abertura,65
4631,Irisieren,iridescência,71
7259,Schienbein,canela,52
4400,namenlos,sem nome,73
10038,wahrgenommen,percebido,32
10756,ehrlich,honesto,27
9547,Hungersnot,fome,35
406,Kipper,basculante,100
12579,libanesisch,libanês,13
3053,Abstand,Stontoff ,83
4694,Karikaturist,cartunista,71
2564,Eber,javali,87
7987,betäubt,atordoado,47
12394,finanziell,financeiro,15
4068,schnurlos,sem fio,75
10516,Erholung,recorrer,28
9661,Kalzium,cálcio,35
8966,vernünftig,sensato,40
2743,Atta,atta ,85
1993,böig,Gusty ,91
10432,ukrainisch,ucraniano,29
1955,Defekt,defeituoso,91
4067,Polygamie,poligamia,75
3581,erreichten,atingindo,79
11194,Rumpf,casco,23
13590,zustimmen,concordar,6
9374,Insekt,erro,37
3665,Pupillen,pupilas ,78
4361,schnappend,estalando,73
3059,zeitlich,temporal,82
10664,Rache,vingança,27
3481,eingreifen,intervir,79
10843,Evakuierung,evacuação,26
4145,breitend,mais ampla,75
8912,Admiral,almirante,40
8042,Bogus,falso,46
7395,Hummer,lagosta,51
7354,Landschaft,paisagem,51
8060,Gurke,pepino,46
3186,Feigling,covarde,82
8591,Bubonic ,bubônico,42
13769,selbst,em si,5
4162,mein Alles,myall ,75
9103,Geothermie,geotérmico,39
11015,annehmen,Suponha que,25
1250,Mantel,capa,95
13662,Mitte,meio,5
8572,jugoslawisch,Jugoslava ,42
174,Asche,cinza,100
4014,Tarnung,camuflar,76
5898,Einspruch,veto,62
3668,Sanktion,sanção,78
13286,siebte,sétimo,8
762,syriac ,sírio,98
8394,stationär,estacionário,44
12360,Tschad,Chade,15
12366,Perle,pérola,15
11376,angehen,enfrentar,22
2152,Höhepunkt,apogeu,90
6434,Reiniger,limpador,58
2681,ugandanisch,Uganda,86
6126,geistlos,sem mente,60
518,prekär,precário,99
6407,Calif,Califórnia,58
9447,Hintern,bunda,36
6361,Wichser,wanker ,59
5880,Vitrine,mostruário,62
7454,Winkel,ângulos,50
5885,Keil,cunha,62
3843,Manöver,manobra,77
12015,aufpassen,conforme,17
4777,Schlampe,vagabunda,70
668,hörbar,audível,98
9170,bitter,amargo,38
7427,belohnen,recompensa,51
9453,souverän,soberano,36
4754,homophobisch,homofóbico,70
4155,Hedges,cerca,75
2504,Vordergrund,vanguarda,87
6614,Zobel,Sable ,57
2973,Flieger,aviador,83
3775,Legionen,Legiões ,77
7030,holzwärts,woodward,54
3950,schreien,Escrita,76
3462,glasiert,Glace,80
5989,verfault,podre,61
6429,Verarbeitung,tratamento,58
8399,Zufall,coincidência,44
13380,Pistole,arma de fogo,7
1234,Diol,diol ,95
8016,Rabbi,rabino,46
152,Wärme,cordialidade,100
2727,fruchtbar,fertil,85
5313,Süßwaren,confeitaria,66
3777,enden,saindo,77
847,Überführung,ultrapassar,98
13592,Büro,escritório,6
13296,katholisch,católico,8
2786,neuer Markt,novo Mercado,85
10060,Stümpfe,tocos,32
1093,Feder,Quill ,96
7153,Luftwellen,ondas de ar,53
468,Anfragen,investigar,99
1468,Stratosphäre,estratosfera,94
8218,ICHNITE ,icitas,45
12717,technisch,técnico,12
12721,Pferd,cavalo,12
1956,Lexik,léxico ,91
9174,Exposition,exposição,38
13707,erwartet,esperado,5
2590,Verrückter,esquisito,86
10462,Soum,soum ,29
6038,Konzour,Concourse,61
6460,Rost,ferrugem,58
6888,Fangemeinde,fã clube,55
2110,erweitern,ampliar,90
5623,unbestritten,indiscutível,64
975,Warlock,bruxo,97
3683,Feuerstein,firestone ,78
12409,abhalten,determinar,15
2181,Picknick,piquenique,89
13075,Labor,laboratório,10
4285,still,Stiller ,74
141,Wiedergabe,reprodução,100
11867,Besetzung,ocupação,18
2884,Rand,borda,84
12827,Gauner,carl ,11
9940,Anwalt,advogado,32
2954,geschnitten,fatiado,83
5426,großes Horn,Bighorn ,65
6003,kama ,Kama,61
5188,Kreml,kremlin,67
7430,stereln,ster ,51
256,Palladium,paládio,100
12146,beeinflussen,influência,16
9158,Drehbuch,roteiro,38
4182,ionisch,iônico,75
8664,Wagen,vagão,42
46,Schrift,Escritura,100
4583,Lotto,loteria ,72
1023,Retter,resgatadores,97
2235,Tramper,Mochileiro,89
12646,Untersuchung,investigação,13
6548,Pasta,massa,57
3504,Weltraumflug,voo espacial,79
12189,Grat,cume,16
7754,witzig,Wight ,48
10894,Armenien,Armênia,26
3682,Schwindel,vertigem,78
9045,Prophet,profeta,39
6470,Opec,OPEP ,58
13631,teilnehmen,participar,6
9648,Sambia,Zâmbia,35
9732,Spender,doador,34
12476,Rakete,míssil,14
5896,verfolgt,processado,62
4541,Bobcat,lince,72
5030,Sporn,esporão,68
7609,Ökosystem ,ecossistema,49
7251,muss,Tenho que,52
12002,bezahlt,pago,17
11856,vererben,Ufer,19
5954,Ferrit,furão,62
358,Entwürfe,rascunhos,100
12055,Puppen,fantoches ,17
9207,Flussufer,Riverside,38
56,Eizellen,óvulos,100
746,Ripa,RIPA ,98
5361,Skorbut,escorbuto,66
4456,Barbar,bárbaro,72
220,Säufer,Boozer,100
6028,Taschen,bolsas,61
9895,Anmeldung,cadastro,33
11042,Wikinger,norseman ,24
2658,schwankend,vacilou,86
805,Kerosin,querosene,98
2545,uneben,desigual,87
9644,Beurteilung,julgamento,35
13694,Liebe,amar,5
2635,Pfote,pata,86
195,Autofahrer,motoristas,100
5764,Verschiebung,deslocamento,63
7970,unheimlich,apavorante,47
11674,Fresko,fresco,20
1322,diskutieren,disp,95
3923,Pais,pais ,77
11355,Sudan,Sudão,22
4392,Aquädukt,aqueduto,73
5083,Knecht,servo,68
10561,Rektor,diretor,28
6036,Kehle,garganta,61
1527,Fäkalien,fecal ,94
1072,ordentlich,mort,96
731,Karpfen,Carpal ,98
2033,Beileid,condolências,90
9216,Pooh,pooh ,38
7038,Lösung,resolvendo,53
10285,größer,Maior,30
11643,Tempo,ritmo,20
7180,chaotisch,bagunçado,52
3106,Zutat,ingrediente,82
4040,unbefleckt,imaculado,75
3214,Füllstoff,enchimento,82
4306,überflüssig,supérfluo,74
2136,Rosenkranz,rosário,90
5373,Ext ,exaltar,66
11914,Bauernhof,Fazenda,18
9163,erpicht,ansioso,38
658,Mammutbaum,sequóia,98
2495,standhalten,suportar,87
13526,sichtbar,visível,6
8224,Suffix,sufixo,45
6806,breit,amplamente,55
9428,gewachsen,crescido,36
9680,Rüstung,armaduras,34
9403,Post ,postal,36
5551,gravierlich,Laver,65
2348,Palle,Parceiros,88
8354,Fäkalien,fezes,44
2080,Hämorrhoiden,hemorróida,90
11157,gegen,contra,24
4104,Küste,costa,75
13455,scherzen,Piada,7
7343,Keramik,cerâmica,51
3243,Schnupftabak,rapé,82
6766,Tauschen,troca,56
11773,Brasilianer,brasileiro,19
3458,Fischadler,osprey ,80
1948,aufzeichnen,gravando,91
13263,handeln,troca,8
11952,Volkszählung,Censo,18
6379,Hälften,metades,58
2403,Psychiatrie,psiquiatria,88
2168,Umlagerung,rearranjo,89
11640,Slalom,Ziguezague,20
1613,Kinderbett,berço,93
2281,Schuss,tiro,89
7785,verdammt,Verdun ,48
4055,Rampe,rampa,75
5215,reichlich,amplo,67
8334,Kollektor,colecionador,44
9536,verschoben,adiado,35
1010,unpraktisch,impraticável,97
7095,Floh,pulga,53
4528,Dinkel,soletrado,72
5660,Nashorn,rinoceronte,64
5719,Whig,whig ,63
5383,bezeichnen,denotar,65
2764,Satzung,estatutos,85
1275,erbärmlich,rea ,95
515,Wespen,WASPs ,99
6621,Cha ,CHA ,57
9093,Liebhaber,amante,39
6504,Piss,xixi,58
5039,steuern,dirigir,68
9885,achtzehn,dezoito,33
3210,stumm,mudo,82
7436,Bruderschaft,fraternidade,51
3904,glatt,suavemente,77
6224,algerisch,argelino,60
12138,einheitlich,unificado,17
13221,entwickelt,desenvolvido,9
940,Truppe,trupe ,97
8071,endlos,sem fim,46
398,Schneeschuh,Snowshoe,100
2404,Spina,espinha,88
6510,unbesetzt,vago,58
10902,gefälscht,falso,25
7762,Skelett ,esquelético,48
12880,irakisch,iraquiano,11
3898,Babylonien,Babilônia,77
13127,Italienisch,italiano,9
11500,Banner,bandeira,21
12684,Keyboards ,teclados,13
2966,Windhund,Galgo,83
2774,Rinnsal,gotejamento,85
13716,Schmied,Smith ,5
10286,Fleisch,eu no,30
10854,Zehnkampf,decatlo,26
12858,Definition,definição,11
5444,unparteiisch,imparcial,65
2756,Lust,luxúria,85
8522,Versandt,despachou,43
1946,Feliver,fermi ,91
12778,ersetzen,partir,12
652,Ephedrin,efedrina,98
8470,Cholera,cólera,43
8826,Tagebuch,diário,41
8973,fangen,armadilha,40
10232,Mart,martim,30
12844,Pfanne,frigideira,11
444,südwestlich ,sudoeste,100
7592,überfüllt,lotado,49
10409,Herr ,herr,29
911,Toru,toru ,97
3069,Zentimeter,centímetros,82
11760,Bischof,bispo,19
9704,Schrei,gritar,34
12510,Zehntel,décimo,14
11191,Piraterie,pirataria,23
9056,Gewitter,trovoada,39
5606,populär,popularmente,64
12182,krank,doente,16
12267,somit,por isso,16
9875,realisieren,entender,33
12914,Reihe,fila,11
7899,Austausch,intercâmbio,47
1400,Potenz,potência,94
9145,Platten,pratos,38
7399,Apostel,apóstolo,51
4685,Palisade,paliçada,71
2960,Hobbys,hobbies,83
5299,verborgen,escondido,66
3202,Hege,Hine,82
11740,Umfang,alcance,19
10489,teilweise,parcialmente,28
591,Goories,Goalies ,99
3568,Offenlegung,divulgação,79
3008,Knopf,botão,83
10330,Durchsuche,Squeaky toy,30
2599,Meisterstück,obra prima,86
7327,zurücksetzen,Redefinir,51
3502,Einkerbung,entalhe,79
7307,Zuhälter,cafetão,52
