ID,DEUTSCH,SPAIN,INTERVAL
4301,Kanu,canoa,74
13009,Passwort,clave,10
19,Facette,faceta,100
2960,Hobbys,aficiones,83
9738,Nocken,leva,34
11547,Donner,trueno,21
2300,illegal,ilícito,88
7310,Getränk,bebida,52
8127,Autogramm,autógrafo,46
3698,Sekte,secta,78
5792,verdrahtet,por cable,63
6837,Banknoten,billetes,55
2438,klumpig,aterronado,88
5781,Libelle,libélula,63
13288,Reich,imperio,8
9799,Ranger,guardabosque,33
11257,Trick,truco,23
1639,Ruder,timón,93
698,Junkie,drogadicto,98
3880,Draufgänger,temerario,77
6690,Verkleidung,ocultar,56
11272,Quartier,cuarteles,23
4079,Bellevue ,belleva,75
9546,Fantastisch,fantástico,35
300,gebündelt,agrupado,100
2906,Byzanz,Bizancio,84
2162,Dope,droga,89
6044,Taoismus,taoísmo,61
12609,Wüste,Desierto,13
3778,spärlich,escaso,77
309,Kirchhof,cementerio,100
1488,Zähnung,perforación,94
5388,Benzol,benceno,65
11287,neigen,tender,23
11231,Budget,presupuesto,23
8153,Geduld,paciencia,45
6117,schlagen,bofetada,60
2373,Briefkasten,buzón,88
10183,Navigation,navegación,31
9630,verboten,prohibido,35
7360,Leerlauf,inactivo,51
4806,verurteilen,condenar,70
7580,gebogen,doblado,50
4198,Isomer,isómero,74
13067,verletzt,herido,10
3827,Rana ,rana,77
12438,planen,esquema,14
7794,Vorschlag,proposición,48
11763,Kapuze,capucha,19
7870,Dixie,marmita,48
893,abbasid ,abasí,97
12079,Amateur,aficionado,17
2184,ungerecht,injusto,89
3669,Skepsis,escepticismo,78
8679,Bindung,Unión,42
12726,geflogen,voló,12
10492,Podium,podio,28
4135,unfruchtbar,no libre,75
13216,Folge,episodio,9
7762,Skelett ,esquelético,48
7760,Teig,masa,48
9476,herabgestuft,degradado,36
13529,Adam,Adán,6
8606,Fraktion,fracción,42
8599,Null,nulo,42
2862,Canes ,caña,84
4521,dich,El e,72
6718,renommiert,aclamado,56
2938,schädlich,perjudicial,83
10385,zurückziehen,retirar,29
1500,Rogan,rogue,94
13031,trat bei,Unido,10
13775,spät,tarde,5
5204,worin,donde,67
6417,Streit,lucha,58
11159,schlecht,gravemente,24
4652,Soldaten,militar,71
9713,Zirkus,circo,34
12907,Kind,niño,11
297,Lethe ,letear,100
7400,erschöpft,exhausto,51
7963,schilblähig,erudito,47
11700,sicher,a salvo,20
988,Waffenkammer,arsenal,97
11709,Mittel,medio,20
10947,Stolz,orgullo,25
4163,strafbar ,punitivo,75
9704,Schrei,grito,34
2283,Staffelung,asombroso,89
1014,Dominant,mandón,97
10791,veraltet,anticuado,26
8838,erbittert,intenso,41
13292,Nation,nación,8
12929,Blut,sangre,11
7677,zahllos,incontable,49
8520,explodieren,explotación,43
490,schieben,empujón,99
8106,bewusst,consciente,46
1494,Fixierung,fijación,94
7321,diffamieren,difamar,51
8392,thund ,Thank,44
7956,Deux ,deux,47
9014,zurücktreten,Renunciar,39
5490,zuschlagen,saltar,65
5075,Anbieter,proveedor,68
8339,Raster,ráster,44
315,Windmesser,anemómetro,100
5459,Hochburg,fortaleza,65
716,Chiah,chih,98
9928,will,querer,33
13000,Unbekannt,desconocido,10
11674,Fresko,fresco,20
9917,Bestimmungen,provisiones,33
5510,Exzenter,excéntrico,65
11277,Schlange,serpiente,23
10797,Buddhismus,budismo,26
25,Probe,ensayo,100
7504,Lilie,lirio,50
7311,Rasen,césped,52
8671,ist nicht,no es,42
10533,Volk,volumen,28
10337,kleinst,pequeñísimo,30
1235,vermittelt,transmitir,95
12624,Santa,Papa Noel,13
12799,Opposition,oposición,12
10116,Para,paraca,31
5178,Kain,Caín,67
976,aufstacheln,incitar,97
8912,Admiral,almirante,40
3963,Händel,handel,76
8148,Gabel,tenedor,45
2123,Lanzette,lanceta,90
5444,unparteiisch,imparcial,65
11470,Fahrkarte,billete,21
13645,Saal,salón,6
7046,Arithmetik,aritmética,53
674,zementiert,cementado,98
4857,Raffinerie,refinería,70
3900,Gier,codicia,77
8245,Last,carga,45
6312,Trümmer,destrucción,59
1744,Überzeugung,persuasión,92
11850,Gaffell,cornell,19
10040,Stickstoff ,nitrógeno,32
11960,Gürteltier,armadillo,18
9880,Krim,crimea,33
5856,Maori,maorí,62
639,Nummern,numero,99
6675,Rodman,roduce,56
6535,Couch,sofá,57
11266,Arktis,ártico,23
10397,früheste,más temprano,29
575,Eintauchen,inmersión,99
682,Bode ,presagiar,98
12150,Galerie,galería,16
8398,hohl,hueco,44
11648,Vorabend,víspera,20
9558,hunger,colgado,35
8686,entstanden,surgir,42
12767,Karten,tarjetas,12
11340,Kürze,brevedad,22
220,Säufer,borracho,100
1597,backen,hornear,93
1306,Oszillator,oscilador,95
9681,Wesen,esencia,34
3533,Hammerkopf,martilla,79
6063,Wiederholung,repetición,61
10233,Seife,jabón,30
13159,Kolumbien,Colombia,9
13528,Technologie,tecnología,6
10249,feindlich,hostil,30
3735,Straßenbahn,tranvía,78
659,intant,existente,98
1965,Beiname,epíteto,91
10658,blind,ciego,27
12741,Phönix,fénix,12
4443,der Neid,envidia,72
4475,schläfrig,somnoliento,72
3057,bartholomew ,Bartolomé,83
12510,Zehntel,décimo,14
11038,überflüssig,redundante,24
9921,Halary,canoso,33
1121,Tintenfisch,calamar,96
1003,Strauch,arbusto,97
2922,Babu ,babu,84
7624,Leicht,ligero,49
2701,Kerle,dudes,85
13548,Formel,fórmula,6
7922,Girvey ,garvey,47
3950,schreien,escritura,76
4863,gesetzlich,estatutario,70
1787,Dalmatiner,dálmata,92
2474,Klebstoff,adhesivo,87
3590,Motorräder,Motocicletas,79
10862,Kegelung,timonel,26
4757,in Haute,altar,70
7505,Hypothek,hipoteca,50
11377,Mindest,minuto,22
10540,Lehre,doctrina,28
7115,Amphibie,anfibio,53
7215,kosmisch,cósmico,52
10198,Mädchen,doncella,31
12383,knapp,breve,15
7839,Gewohnheit,hábito,48
308,Scherz,cherie,100
3215,Feldspar,feldespato,82
3791,Radfahrer,ciclista,77
2787,Kush,cushing,85
10489,teilweise,parcialmente,28
511,Komödie,comedico,99
6218,Reiter,ecuestre,60
8119,Asthma,asma,46
6114,katastrophal,catastrófico,60
9103,Geothermie,geotérmico,39
9985,Wiederwahl,reelección,32
896,Transplantat,injerto,97
10901,hoch,alto,25
4056,Vorwand,pretexto,75
4452,Mangrove,mangle,72
12705,Senatoren,senadores,12
10578,Aufnahmen,imágenes,28
13586,geboren,nacido,6
9105,Blast,explosión,38
2978,Metropole,metrópoli,83
4982,Inzest,incesto,69
13585,Größe,Talla,6
7607,Moskito,mosquito,49
2643,Homöopathie,homeopatía,86
4604,Euphrat,eufhates,71
5136,Zäsur,cesura,68
13539,Einhaltung,cumplimiento,6
8319,Underhüte,underwood,44
3024,spöttisch,matanza,83
4903,Stoßstange,parachoque,69
6268,Bauer,campesino,59
9232,Geschlecht,género,38
3689,Sind,asiento,78
4952,Moscheen,mezquos,69
3527,Mäusespeck,malvavisco,79
9257,schmerzhaft,brusco,37
6532,beten,rezar,57
12367,Beispiele,ejemplos,15
2037,Hallo,Hola,90
10457,Gras,hierba,29
10707,Deck,plataforma,27
10883,begannen,comenzado,26
7236,Cortez,Cortés,52
6894,Racker,tracks,55
3457,Attrition,desgaste,80
3207,Spannung,suspenso,82
3271,anvertraut,confiado,81
13474,Akademie,academia,7
8704,entdecken,descubrir,41
12847,Ausrüstung,equipo,11
8254,Kiew,kiev,45
6102,Fokus,focal,61
12484,Anmut,gracia,14
1269,auch,así como,95
13369,Trophäe,trofeo,8
1310,Durchsatz,rendimiento,95
10108,Stämme,tribus,31
10918,Lieferung,entrega,25
10431,Franz,franjas,29
12551,Prolog,prólogo,14
8369,Hallows,Santas,44
8287,Aussperrung,Bloqueo,45
4798,Nukleotide,nucleótido,70
3873,gleichnamig,epónimo,77
9959,schottisch,escocés,32
3638,Hillman,colina,79
1028,ruhig,plácido,97
11617,Rassismus,racismo,20
5906,Kartbo,cárter,62
3578,Beute,presa,79
3112,Ratsche,trinquete,82
4671,Teilnehmer,asistentes,71
10519,norwegisch,noruego,28
8363,Streifen,rayas,44
12596,solide,sólido,13
817,Sonnenstrahl,rayo de sol,98
9156,Esel,burro,38
2596,erleuchten,iluminar,86
254,Abnehmer,abertura,100
3138,näher,más cercano,82
12482,Glas,vidrio,14
3752,Basso,bajo,78
8825,Händler,comerciante,41
10863,Taltender,portero,26
8771,Stecker,enchufar,41
11526,Komm zurück,regresar,21
1608,Hirst,ansioso,93
1154,albern,inane,96
1931,Knechtschaft,esclavitud,91
5164,Rabatt,descuento,67
4137,angemeldet,bajo mandato,75
9727,DOB ,doblar,34
2276,Aquila,Águila,89
13007,drew,dibujó,10
8040,sonnig,soleado,46
12103,Protokoll,protocolo,17
10914,Frosch,rana,25
3378,Beastie,bestia,80
4203,Eibe,tejo,74
8128,Sänger,cantantes,46
11861,Labyrinth,madriguera,19
7714,BEOWULF ,beowulf,49
13131,achte,octavo,9
12025,bla ,paja,17
10127,ergriffen,apoderado,31
129,geklettert ,charla,100
7901,Ellbogen,codo,47
7693,Unkraut,hierba,49
12141,Bier,cerveza,16
875,Cytochrome,citocromo,97
11914,Bauernhof,granja,18
2949,Aldehyd,aldehído,83
10794,vorbereitend,preparatorio,26
11826,Nachsaison,postemporada,19
13535,Meinung,opinión,6
12512,Richtung,dirección,14
5756,Hydra,hidra,63
4827,wild,salvajemente,70
6978,geknallt,saltó,54
9100,Platzierung,colocación,39
9821,Zitate,citas,33
439,Durchgang,pasaje,100
4501,Charon,carón,72
5951,Donau,Danubio,62
2662,Reichweite,superar a,86
7589,rotes Shirt,camisa roja,50
9379,Fegefeuer,purgatorio,37
5917,vergeblich,vano,62
7178,herrlich,magnífico,52
10195,Unterteilung,subdivisión,31
2170,kaum,apenas,89
6324,Grat,rebaba,59
5912,Seeufer,lago,62
12950,geeignet,apropiado,11
10473,Judentum,judaísmo,29
3053,Abstand,punto muerto,83
348,Postbote,cartero,100
6212,Rückschlag,reacción,60
13701,London,Londres,5
11369,staus ,grueso,22
11041,Walisisch,galés,24
5172,Untergang,caída,67
555,neblig,neblinoso,99
8113,Korpus,cuerpo,46
8848,Tierkreis,zodíaco,40
5283,Wortschatz,vocabulario,66
7669,Beginn,comienzo,49
6119,Anfänger,principiante,60
11261,Lehm,arcilla,23
11052,das Vieh,vacas,24
2079,literös,nitroso,90
4147,päpstlich,papal,75
732,Praktiker,practicantes,98
4288,Zeitplan,calendario,74
10510,Singen,cantando,28
13466,Hand,mano,7
4611,gelernt,aprendió,71
7352,leuchtenden,brillante,51
3006,Methicillin ,metillina,83
3945,Schande,desgracia,76
4124,verblassen,desvanecerse,75
7724,Unfähigkeit,incapacidad,49
12042,frisch,nuevo,17
6545,Kurier,mensajero,57
7686,Viscount,vizconde,49
231,Untergruppe,subgrupo,100
12532,Malo ,macho,14
2695,Teekanne,tetera,86
57,Inkubus,íncubo,100
3208,lästig,molesto,82
13743,Junge,chico,5
6127,Girlande,guirnalda,60
12412,Bach,Cala,15
2944,Herrin,amante,83
11746,Baumwolle,algodón,19
7863,nicht mögen,disgusto,48
8047,Hass,odio,46
1195,Fanfare,trompeteo,96
11366,Regenwald,selva,22
13168,Los Los,gogo,9
12099,konservativ,conservador,17
13376,Enzym,enzima,8
8494,Atmung,respiración,43
2763,Adel,aristocracia,85
5635,erinnern,recordativo,64
10140,gewöhnliche,ordinario,31
7880,Krecher,crucero,48
4754,homophobisch,homofóbico,70
1734,hyped,dentado,92
5063,Vesuv,vesubio,68
2562,Stockmann,Almacenista,87
12944,deren,cuyo,11
7516,Ballade,balada,50
8806,Symphonie,sinfonía,41
6911,erpicht,entusiasta,55
8255,Geige,violín,45
5536,Handbuch,manual,65
12310,Vielfalt,variedad,15
3993,Ginkgo,gingko,76
10380,Trockenheit,sequía,29
5264,Liaison,enlace,66
7143,ausbrechen,fugarse,53
3412,Polyester,poliéster,80
1666,goa ,Ir a,93
10369,Tako,taco,29
12552,Weihnachten,Navidad,13
10917,Kupfer,cobre,25
1375,Bourgeois,burgués,95
11607,Sauerstoff,oxígeno,20
9937,breiter,más amplio,32
7614,ehrenamtlich,honorario,49
12270,Monster ,monstruo,16
4527,Nachnamen,apellidos,72
6920,Raubvogel,raptor,55
5394,Nachbar,vecino,65
5313,Süßwaren,confitería,66
2073,Kelch,copa,90
12127,Milliarde,billón,17
12880,irakisch,iraquí,11
4878,firefly ,luciérnaga,69
6785,glatt,deslizarse,56
8991,Hinweis,pista,39
9536,verschoben,pospuesto,35
10382,Patrone,cartucho,29
6593,feige,cobarde,57
8275,Untos,no muerto,45
11238,Gene,generoso,23
1765,Blocker,bloqueador,92
4967,Seeufer,lakeshore,69
10178,Grenzen,límites,31
1599,Denker,pensamientos,93
10826,zwecklos,inútil,26
991,Woll ,lana,97
10229,gemütlich,cómodo,30
6902,Minn,Minnesota,55
13772,schon fast,casi,5
1485,Jumpsuit,mono,94
12664,Töpfer,alfarero,13
3984,Earthbound ,terrestre,76
13653,östlich,oriental,6
7618,Fett,graso,49
7034,Pfannenstiel,mendigar,54
12443,fangen,atrapar,14
5347,Chrom,cromo,66
5989,verfault,podrido,61
10208,Jacken,chaquetas,31
9434,Arche,arca,36
12522,Bewegung,movimiento,14
11887,bayerisch,bávaro,18
1888,still stehen,parada,91
4457,kartesisch,cartesiano,72
3044,dürfen,dalt,83
11390,Anmeldung,acceso,22
10396,U Boot,submarino,29
10168,Kuchen,pastel,31
1383,abnehmend,menguante,95
3774,vielseitig,versátil,77
6066,Empörung,Indignacion,61
12251,belaubt,frondoso,16
6693,Würmer,gusanos,56
3393,BLVD ,bulevar,80
12015,aufpassen,ajustarse,17
717,eingehende,entrante,98
12446,Dynastie,dinastía,14
5196,wackelig,tembloroso,67
5768,Leuchtfeuer,Faro,63
8784,Blech,sábana,41
2177,gezüchtet,guisa,89
9242,keine Männer,no hombre,38
11198,Taktik,táctica,23
12932,Zimmer,habitación,11
12993,Diagramme,diagramas,10
8973,fangen,trampa,40
9363,Friedhof,cementerio,37
1552,meckern,engle,94
7498,freiwillig,voluntario,50
895,Gehweg,paseo,97
9526,obdachlos,Vagabundo,35
3432,Falkenauge,Hawkeye,80
12234,Nachmittag,tarde,16
2527,Hassisch,hasidic,87
1842,Insassen,recluso,92
3597,Dämmerung,oscuridad,79
3339,Royalist,monárquico,81
10300,Syntax,sintaxis,30
5323,blond,Rubio,66
13656,allgemein,generalmente,5
5448,Nilpferd,hipopótamo,65
1048,Gran ,grano,97
9024,neuer,más nuevo,39
9378,Zeder,cedro,37
3744,Fische,Piscis,78
8289,Epizentrum,epicentro,45
11480,Legislative,legislatura,21
7461,Shooter,tirador,50
1037,Hessian,arpillera,97
4741,mather ,matatoria,70
5982,Anarchist,anarquista,61
2599,Meisterstück,obra maestra,86
8032,Cutler,cuchillero,46
2005,Schriftarten,fuentes,90
3234,Nuklein,nucleico,82
8548,wütend,furioso,43
10979,Süss,dulce,25
7391,guter Mann,buen hombre,51
11158,Einkommen,ingreso,24
7066,Synthetik,sintético,53
2910,Schrank,alacena,84
11982,Scotia ,escocia,18
3205,renoviert,reformado,82
10309,Chit,vale,30
3477,Diphosphat,difosfato,79
6836,Passah,Pascua,55
6564,Proktor,procurador,57
12529,Holz,madera,14
6269,miauen,maullar,59
5089,Runen,runas,68
6248,nicht ich,nome,59
1060,Vollsprecher,ejecutar,96
7970,unheimlich,aterrador,47
8638,vergbis,Genghis,42
10716,streben,perseguir,27
12644,eingeladen,invitado,13
170,absolut,disfrazarse,100
5360,Zahnpasta,pasta dental,66
273,Baller,bailar,100
8557,Justiz,judicial,43
5498,Drüse,glándula,65
12790,Verluste,damnificados,12
6216,Kegel,bolo,60
8186,Aschenputtel,Cenicienta,45
7860,zutreffend,próximo,48
2026,Jünger,discípulos,90
4707,unbewaffnet,desarmado,71
6108,Regenwurm,lombriz,61
6467,Ofen,horno,58
2155,Epinephrin ,epinefrina,89
2445,Posten,centinela,87
1532,Bourgeoisie,burguesía,94
8951,Slot,espacio,40
1128,Ausscheidung,excreción,96
8470,Cholera,cólera,43
1705,erfreuen,alegrar,93
3218,connaught ,connagua,82
6470,Opec,OPEP,58
9574,Tintenfisch,calamar,35
8437,Fähigkeiten,habilidades,43
6429,Verarbeitung,tratando,58
6389,waschen,lavar,58
11445,Coulthard,COULTHARD,22
2265,Höhlenmensch,cavernícola,89
7484,Meter,metraje,50
8223,Hunne,huno,45
6766,Tauschen,intercambio,56
10846,Tucker,fatigar,26
10218,Teenager,adolescente,30
13639,legt an,especifica,6
5390,zynisch,cínico,65
5960,Glamour,glam,61
13517,relevant,pertinente,6
11365,Jakob,jacob,22
12938,reicht aus,suficiente,11
2740,bekloppt,loco,85
1665,Vorsitzende,presidentes,93
1248,Waterman,barquero,95
7331,Gardine,garde,51
6128,Überholung,revisión,60
13003,Franchise,franquicia,10
13353,Ausschuss,comité,8
8694,verbrannt,quemado,42
4904,Rentier,reno,69
11748,zwanzigeth ,vigésimo,19
6558,Dysprosia ,disposia,57
1528,Pygmäe,pigmeo,94
9757,Menschheit,humanidad,34
5759,Wandschrank,armario,63
12430,verwaist,huérfano,14
8668,Elfenbein,Marfil,42
310,Kähne,barcazas,100
9065,Sucher,buscador,39
5604,Kreuzer,crucero,64
1320,Harpyie,arpía,95
5544,Läufer,medio,65
2875,Kobold,duende,84
4507,erwarten,esperar,72
12192,Komödie,comedia,16
8864,holzig,leñoso,40
4369,Ehrlichkeit,honestidad,73
10091,nachgeben,abstenerse,31
7976,überzahnen,vencer,47
12293,Moskau,Moscú,15
8483,Korn,grano,43
8787,Gebühr,tarifa,41
7353,Konsortium,consorcio,51
13382,Mission,misión,7
12588,Guru,gurú,13
4921,Ethylen,etileno,69
8107,Premiere,estreno,46
2395,Filmographie,filmografía,88
12202,Leutnant,teniente,16
8123,zugegriffen,accedido,46
11989,Spekulation,especulación,18
11917,belegt,ocupado,18
2812,Beiwagen,sidecar,85
8045,Mutter,mamá,46
13531,Busch,arbusto,6
2357,Frazer,frazador,88
965,Jive,jerga,97
6442,unter Wasser,submarino,58
9180,Benzin,gasolina,38
378,Vogel,vang,100
13432,Russland,Rusia,7
13060,zweimal,dos veces,10
9588,Hose,pantalones,35
6273,Heuschrecke,saltamontes,59
7736,Vorläufer,precursor,48
7988,wörtlich,literal,47
7712,beruhigend,calmante,49
6046,Biome,bioma,61
12727,bereit,Listo,12
10944,Grade,grados,25
7493,bewusstlos,inconsciente,50
3065,Schornstein,Chimenea,82
5767,Scottie,escocés,63
3640,rostfrei,inoxidable,79
778,verstört,loco,98
2751,Latte,listón,85
5315,Dickey ,pechera,66
1345,Gittergewebe,malla,95
35,Mitarbeiter,empleados,100
8298,Erbauer,constructor,44
2277,Schenkel,hermético,89
13080,Baum,árbol,10
4820,Kolben,pistón,70
8893,Eintracht,concordia,40
4115,Kurzschrift,taquigrafía,75
892,hinterlegt,depositado,97
11669,Vernon,vernón,20
2826,prächtig,espléndido,84
10105,Treffer,Connecticut,31
2597,Kleid,túnica,86
9064,Reduktase,reducción,39
4435,Abschaum,escoria,72
9404,Desc ,desacuerdo,36
9894,Skulptur,escultura,33
2718,hart,duramente,85
13356,fast,por poco,8
10930,Liegeplatz,atracar,25
12656,Ich bin,Yo soy,13
3211,riesig,gigantesco,82
8169,erhitzt,calentado,45
12909,Narbe,cicatriz,11
3093,Ventile,válvulas,82
8738,abweichen,despectivo,41
11952,Volkszählung,censo,18
5349,Ritus,rito,66
8786,Migration,migración,41
13626,klar,claro,6
12697,Muster,patrón,12
13210,Junior,júnior,9
8342,Segeltuch,lienzo,44
9310,einreiben,frotar,37
12397,Charts,gráficos,15
10711,Dutzend,docena,27
5186,Trägheit,inercia,67
9805,Inspektion,inspección,33
10811,Opfern,sacrificio,26
8710,Sonny,hijo,41
10879,Albany ,albanía,26
2217,müde,cansado,89
10376,Flugplatz,aeródromo,29
4222,Adjutant,ayudante,74
5085,Diebe,ladrones,68
1598,gequält,magullado,93
1596,süßen,montón,93
6540,Vereinigung,unificación,57
12130,angenommen,adoptado,17
3982,Fest,banquete,76
2496,Debbone,debbelly,87
3408,Redwood,secoya,80
5113,Serin,persona,68
9016,Schlittschuh,patinar,39
12859,soll,deberá,11
11852,Verbrechen,delitos,19
2059,gänzlich,a medida,90
8845,Kunts,coño,40
8885,Effizienz,eficiencia,40
6437,schüren,terrible,58
12338,Einstellung,ajuste,15
3475,schmerzlos,sin dolor,80
4068,schnurlos,sin cable,75
2336,förderlich,conducente,88
11822,Reihenfolge,secuencia,19
9899,Ladung,carga,33
3650,Schauspiel,espectáculo,79
11435,Methyl,metilo,22
260,scherzhaft,grupa,100
11553,Logos,logotipos,21
2240,Schlachthof,matadero,89
4516,Volt,voltio,72
7423,ungewohnt,desconocido,51
2917,nördlich ,norte,84
2414,Sehne,tendón,88
11439,trocken,seco,22
256,Palladium,paladio,100
11666,Mason,masón,20
7823,Offenbarung,revelación,48
12988,Jean,vaquero,10
2682,Ketone,cetona,86
2642,ausdrücklich,expresamente,86
12544,Vertrag,contrato,14
11194,Rumpf,cáscara,23
10086,Barton,bartón,31
5890,Priester,sacerdotes,62
3678,lächerlich,cómico,78
3292,störsicher,objetable,81
10508,Panik,pánico,28
8480,Salat,ensalada,43
11227,Festsetzung,fijación,23
5115,Abakus,ábaco,68
7473,Wildnis,desierto,50
2866,Engelwurz,angélica,84
6800,Charge,lote,55
10372,verklagen,demandar,29
12115,Minze,menta,17
2720,flusswürdig,superficial,85
1837,Maidenhead,virginidad,92
9042,Funk,canguelo,39
4373,Spule,bobina,73
5745,unerfahren,inexperto,63
8155,Gestell,estante,45
4895,Taucher,buzo,69
5276,Dialog,diálogo,66
10579,Rüstung,armadura,28
2223,Zimt,canela,89
6331,Unordnung,desorden,59
6876,Kessel,caldera,55
12044,U Bahn,subterraneo,17
12839,sich nähern,Acercarse,11
12572,Freiheit,libertad,13
2677,gestürzt,derrocado,86
10868,plötzlich,de repente,26
12133,Kante,borde,17
4743,beschämt,avergonzado,70
7898,gestrandet,varado,47
12994,Mitarbeiter,personal,10
5964,anpassen,ajustar,61
5518,unsterblich,inmortal,65
9933,Heide,brezo,33
126,Kali ,kali,100
8610,Schrein,santuario,42
9511,Rohr,tubo,36
7363,Decke,techo,51
6304,Jona,jonah,59
1399,Phenyl,fenilo,94
8567,Seismic ,sísmico,42
12754,Windows,ventanas,12
235,Grinsen,sonrisa,100
11925,sexuell,sexualmente,18
12879,Arten,tipos,11
3755,Kern,kernado,77
3772,Küstenlinie,orilla,77
3303,Trauerfall,duelo,81
10258,Palme,palma,30
1080,Streit,pelea,96
5152,Sportler,deportista,67
5867,Tubman,tubero,62
13166,Turm,torre,9
13457,unerwünscht,no deseado,7
9961,erhalten,obtener,32
6762,Promo,promoción,56
6496,Lineale,gobernantes,58
5886,aussetzen,suspender,62
3985,Akropolis,acrópolis,76
11113,Greif,grifo,24
11222,Gründer,fundador,23
9506,Ausfall,salida,36
10790,Werkzeuge,herramientas,26
1694,Brechreiz,náusea,93
13513,Krone,corona,7
3018,Hohlraum,cavidad,83
4169,Essig,vinagre,75
1557,Franzosen,franceses,94
1712,bafta ,BAFTA,93
12485,Statistiken,Estadísticas,14
13068,Bruder,hermano,10
1296,Salzgehalt,salinidad,95
5739,sterben,perecido,63
683,geknickt,atormentado,98
4758,Immunität,inmunidad,70
7450,Rees ,rees,51
7255,Schichten,capas,52
9676,schlank,Delgado,34
1917,Verteiler,colectores,91
4542,Gymnasium,gimnasio,72
12265,Kohlenstoff,carbón,16
12709,Gießen,emitir,12
13543,schlagen,Huelga,6
2327,Karolen,carolear,88
12359,Arzt,médico,15
10470,Kanäle,canales,29
2095,Glycerin,glicerol,90
3077,luzid,lúcido,82
13711,deshalb,por lo tanto,5
6691,Wesen,esencia,56
12570,Jets,chorros,13
1962,Askari ,POSTARI,91
8931,Garantie,garantía,40
