ID,DEUTSCH,DANOIS,INTERVAL
5614,Aufruhr,forførelse ,64
12973,Feind,fjende,10
12829,Baby,baby ,11
10689,freundlich,venligt ,27
1594,IFF ,iff ,93
288,Preis,præmie,100
6755,kürzeste,KORST ,56
5854,Griff,gral,62
3729,liefern,levere,78
6926,Pilz,svamp,55
7993,Verbrauch,forbrug,47
5471,Zugabe,Encore ,65
12543,Fisch,fisk,14
13662,Mitte,Middle ,5
8086,fehlerhaft,fejlagtigt,46
3128,Schleier,slør,82
11084,Erwägung,betragtning,24
7261,Hoden,testikel,52
13571,schwer,tung,6
9024,neuer,nyere,39
5683,Nippel,brystvorte,64
3268,unbewiesen,uprøvet,81
2110,erweitern,udvide,90
7110,charmant,charmerende,53
782,Schwein,Swine ,98
8467,Wahlrecht,SOBRAGE ,43
4678,kanus,CANUCK ,71
10754,Chan,chan ,27
3969,Fischer,fisker,76
5774,Besteuerung,beskatning,63
9112,Nützlichkeit,Utility,38
9587,Noel ,NOEL ,35
9472,Terrain,terræn,36
4949,Rope,rebs ,69
1457,hilflos,hjælpeløs,94
576,Strand,seaside ,99
864,Sättigung,mætning,97
5516,Inserat,reklame ,65
10274,Nachfolger,efterfølger,30
12827,Gauner,Carl ,11
1135,Myologie,myology ,96
5520,Angestellte,clerks ,65
4056,Vorwand,påskud ,75
13266,Sinn,følelse,8
5712,entlang,entre,63
10593,Schinken,skinke,28
12008,Spalte,Col ,17
4288,Zeitplan,tidsplan,74
11745,Flotte,flåde,19
7978,Knoten,knude,47
11476,Lautsprecher,højttaler,21
10336,Schläger,batsmen ,30
835,Büstenhalter,brassiere ,98
4999,Harif,Sharif ,69
13682,geschickt,sendt,5
7916,Fröhlich,lystig,47
614,geprüft,undersøgt,99
11350,Gast,gæst,22
13591,mangelnd,mangler,6
65,betrübt,Saddened ,100
10259,Zuschauer,tilskuere,30
2414,Sehne,sene,88
7024,Teppich,tæppe,54
9943,Sie selbst,hende selv,32
3072,statisch,Stateside ,82
2626,Krönung,kroning,86
35,Mitarbeiter,personale,100
5269,Verkäufer,sælger,66
4969,Nachtigall,nattergal,69
9502,Bande,bander ,36
12159,Teufel,djævel,16
963,Narzisse,narcissus ,97
7546,Wassermann,Vandmanden,50
1505,Kajak,KAYAK,94
5389,bemühen,bestræbelse,65
194,Trick,ploy,100
11622,Fernseher,telly ,20
419,Sitze,sher ,100
6150,auferstanden,steget,60
6978,geknallt,popped ,54
11641,abbilden,Abu ,20
6736,Wels,havkat,56
11147,indigene,indfødte ,24
1438,stillen,Staunch ,94
10989,Frucht,frugt,25
3271,anvertraut,overdraget,81
5670,Lepra,leprosy ,64
3025,Lehr,lehr ,83
11944,dauerhaft,permanent,18
4677,Pirol,oriole ,71
995,Slawen,slaver ,97
8535,Graphit,Plumbago ,43
9724,Biber,bæver,34
6917,Bier,boer ,55
6732,dürfen,duc ,56
11134,Sechszehn,seksten,24
1351,Meerwasser,havvand,95
4719,Feuchtigkeit,fugtighed,71
5467,Wärmer,varmere,65
13219,Ozean,ocean,9
6987,inhaftiert,fængslet,54
7881,DPT ,dpt ,48
171,Becher,beal ,100
11932,älter,AGES ,18
1354,Stricken,strikning,95
13172,extra,Ekstra ,9
117,kapa ,KAPA ,100
9388,Schlinge,crewer ,36
7721,zuzüglich,til ,49
2346,irgendwo,noget sted,88
6738,Mordail,MORTECAI ,56
10106,Substanz,stof,31
10896,Miliz,milits,26
2825,wollig,WOOLLY ,84
8498,rostig,rusten,43
4938,Sturm,Tempest ,69
8022,Reprise,Rep ,46
13113,Hauptstadt,kapital,9
9842,Südwesten ,sydvestlige ,33
11603,Wörterbuch,ordbog,20
1866,Slicer,skiver ,92
13572,verschiedene,forskellige,6
515,Wespen,WASPS ,99
8179,Export,eksport,45
10265,Shops,butikker ,30
6818,Segen,Boon ,55
5489,Schweiß,sved,65
7213,wiegen,veje,52
6908,Schmiere,goo ,55
5529,Bohnen,bønner ,65
3676,Klopfen,tapping ,78
11322,Trek,trek ,22
12206,gewählt,valgte,16
6903,Absturz,crashing ,55
8819,Schlagzeuger,trommeslager,41
12779,verletzen,overtræder,12
8405,Herrschaft,Dominion ,44
3321,Sendungen,forsendelser,81
3373,Mängel,mangler,80
9976,Mechanismus,mekanisme,32
8293,Wagen,venture ,44
9529,Ness,ness ,35
8329,Kubik,CUBIC ,44
6151,Schlitten,slæde,60
11336,Höflichkeit,høflighed,22
1373,begeistert,anholdt,95
10519,norwegisch,Norsk,28
2052,Befestigung,befæstning,90
7102,Sender,Transmitter ,53
2840,pontieren,Pont ,84
13389,Nick,nick ,7
5200,Hausmeister,pedel,67
10674,Klammer,beslag ,27
5019,Lebensraum,HABITAT ,68
8382,Lebenszeit,livstid,44
13050,Luna,luna ,10
3135,unerwünscht,uønsket,82
7327,zurücksetzen,Nulstil,51
9456,Three,throws ,36
10154,Kiefer,fyrretræ,31
8674,estnisch,estisk ,42
10315,unfair,urimelig,30
11937,Gehirn,hjerne,18
4137,angemeldet,mandateret,75
3270,aufgestapelt,stablet ,81
4950,Anarchismus,anarkisme ,69
10827,Koralle,koral,26
11058,Bart,skæg,24
1042,geschworen ,Swore ,97
4273,Hunger,sult,74
2330,Unterricht,undervisning,88
5376,geopfert,ofret ,66
13202,geliehen,Lånte,9
5280,Pendel,pendul,66
5510,Exzenter,excentrisk ,65
3035,zitierbar,citable ,83
8850,funklig,sparky ,40
11962,Stiefel,støvle,18
5858,Geldbeutel,pung,62
13353,Ausschuss,Udvalget ,8
677,Wiedergeburt,Rebirth ,98
13037,geworfen,smed,10
681,Archäologe,arkæolog,98
9238,Teer,tjære,38
9058,langweilig,kedelig,39
3228,egoistisch,selvisk,82
12548,Austausch,udveksling,14
10146,Pharao,Faraoh ,31
9386,Mais,Corn ,36
922,Beschaffung,Procurement ,97
9964,hawaiisch,Hawaiian ,32
6467,Ofen,ovn ,58
6455,Athener,athenian ,58
408,irregeführt,vildledt,100
4643,unglücklich,uheldig,71
2307,Besen,Broom ,88
12815,geschätzt,anslået,12
12876,Geruch,duft,11
5885,Keil,wedge ,62
3028,Topas,topaz ,83
4882,Nachtclub,natklub,69
9942,blies,blæste,32
2010,netter,pænere,90
11217,Schön,smuk,23
6057,Gewehrfeuer,Gunfire ,61
6758,Verleumdung,bagvaskelse,56
12873,verlieren,tabe,11
13447,Region,område,7
4008,verwüstet,hærget,76
406,Kipper,tiper ,100
2005,Schriftarten,skrifttyper ,90
917,Galgen,galger,97
9397,Zaun,hegn,36
2369,Anil,anil ,88
9092,wiederholt,RECOINED ,39
12180,Außerdem,desuden,16
3647,Rolle,remskive,79
7803,Zyklonikum,cyclonic ,48
8659,Schmutz,smuds,42
4314,Hausierer,hawker ,74
296,Kern,crux ,100
206,Bratpfanne,stegepande,100
6260,geschworen,svoret,59
9536,verschoben,udsat,35
1849,Abwesenheit,fraværende,92
378,Vogel,vang ,100
3398,Mode,vogue ,80
7168,Karioca,CARIOCA ,53
6420,Höhepunkt,klimaks,58
7016,Verehrung,tilbede,54
13603,fünfte,femte,6
2612,Chiffre,CIPHER ,86
2058,Turm,Spir,90
13408,bestanden,bestået,7
12996,Allee,Avenue ,10
9940,Anwalt,jurist,32
8162,Erwerb,erhvervelse,45
364,hell,lyse,100
9162,pennen,Kip ,38
9379,Fegefeuer,purgatory ,37
6825,warnt nicht,wasnt ,55
11827,Tschüss,farvel,19
6989,Miau,meow ,54
4884,Oh nein,ono ,69
10403,Floh,FLED ,29
204,Fußarbeit,fodarbejde,100
10448,Hafen,havn,29
10854,Zehnkampf,decathlon ,26
7349,fassen,forståelse,51
6092,Slug,slug ,61
7371,Elch,elg ,51
11948,Oper,opera,18
13354,beiläufig,Contrib ,8
4630,Estrada ,ESTRADA ,71
10828,Siedlung,afregning,26
7798,davon,deraf,48
9293,qualifiziert,PCT ,37
12146,beeinflussen,indflydelse,16
12877,größte,Største,11
550,Wunder ,mirakuløs,99
7659,Seiler,Mailer ,49
11671,dreizehnte,trettende,20
9490,foothy,Footy ,36
10028,Flüchtling,flygtning,32
8454,Vergiftung,forgiftning,43
12399,ziemlich,retfærdigt,15
8271,obsolet,forældet,45
9995,dünn,tynd,32
2603,krumm,skæv,86
6161,Traktion,trækkraft,60
10293,Benutzerbild,avatar ,30
6690,Verkleidung,forklædning,56
1960,geschrumpft,krympet,91
5445,Quasi,kvasi ,65
3327,Syndikation,syndikering,81
4869,einheitlich,Unitary ,69
11975,bedeutend,væsentligt,18
1999,Vermehrung,udbredelse ,90
7595,Großvater,bedstefar,49
10182,Hunger,sult,31
9255,Krankenwagen,ambulance,37
1564,ozeanisch,oceanian ,94
3201,einlustig,tilfører sig,82
6980,dringend,presserende,54
8623,Ohren,ører ,42
13772,schon fast,næsten,5
511,Komödie,Comedic ,99
12278,Jaga,jaga ,15
12727,bereit,parat,12
2712,Geier,Grib,85
2744,Dogma,dogme,85
7570,Spende,Donation ,50
310,Kähne,pramme,100
9612,reproduziert,gengivet ,35
6789,Fender,FENDER ,55
7226,THETA,theta ,52
5139,Gewichtheben,vægtløftning,68
5130,Puppe,PUPPETRY ,68
4252,Steinbrech,SAXIFRAGE ,74
5152,Sportler,sportsmand,67
13015,tätig,faktuel,10
7780,Blähung,flatulence ,48
2272,folder,folsom ,89
12131,Verkehr,Trafik,17
1101,summen,Hum ,96
5920,Gottheit,guddom,62
10679,Versprechen,løfte,27
5117,Keim,COMP ,68
6682,Narren,fjols,56
3487,angereichert,beriget,79
12051,Bock,buck ,17
1353,Schleim,Slime ,95
9962,selten,sjældent,32
9831,Krähe,krage,33
10054,Hulk,HULK ,32
2955,geschnürt,laced ,83
2676,lausig,lousy ,86
5551,gravierlich,Laver ,65
3199,Verben,verbs ,82
7726,Zahlung,betaling,49
7826,Zorn,vrede,48
5952,KPH ,kph ,62
8290,Marker,markør,44
12884,hundert,hundrede,11
424,Dramatiker,Playwright ,100
2806,härter,hårdere ,85
9030,sibirisch,Sibirian ,39
3180,Reinheit,renhed,82
3257,Dornbusch,Brier ,82
4392,Aquädukt,akvædukt,73
237,glücklos,HAPLESS,100
11776,schlechter,værre,19
8443,unreif,umoden,43
10644,spinnen,spundet,27
12607,beschuldigt,anklagede,13
1895,Hind,HINDRING,91
3108,Quarz,kvarts ,82
7166,üblich,sædvanlig,53
11559,Hülse,skal,21
11902,Zoll,tommer,18
1187,spitzig,Sharpie ,96
12449,gestartet,lanceret,14
12258,vermuten,formode,16
6388,weltlich,sekulært,58
11997,Siegel,forsegle,18
8396,Kundenträger,Cafe,44
13166,Turm,tårn,9
13265,Maria,Mary ,8
3356,Auspizien,Auspices ,81
8060,Gurke,agurk,46
4136,Prisma,prisme,75
4654,Standpunkt,StandPoint ,71
8541,Dachs,Badger ,43
884,subtil ,diskret,97
11103,gestern,i går,24
2328,Bergmann,minearbejder,88
5203,Galanterie,gallantry,67
9634,Brust,bryst,35
8812,Leber,lever,41
7558,Gute Nacht,godnat,50
3733,überholt,Overtaken,78
9435,Hündchen,hundehvalp,36
10446,Nacken,nakke,29
7028,Meilteisen,Milty ,54
7839,Gewohnheit,vane,48
6781,Vorarbeiter,foreman ,56
6842,fisk,Fisk ,55
6590,überholt,Overtog,57
10507,heute Abend,i aften,28
9108,Ergänzung,supplement,38
704,Taschenlampe,lommelygte,98
10108,Stämme,stammer ,31
12522,Bewegung,bevægelse,14
5694,Süßwasser,Sweetwater ,64
1016,Anden,andan ,97
11596,ussr ,USSR ,20
1494,Fixierung,fiksering,94
2609,übersteigt,overstiger,86
12907,Kind,barn,11
53,Herzschlag,hjerteslag,100
2970,Hammer,Mallet ,83
13585,Größe,størrelse,6
12380,Gewicht,vægt,15
12463,Ecke,hjørne,14
3439,Orchidee,orkidé,80
4830,Gesandte,Envoy ,70
9692,ihr Mann,Herman ,34
5759,Wandschrank,closet ,63
9178,Erdbeere,jordbær,38
9656,Bücher,BOWIE ,35
12644,eingeladen,inviteret,13
740,senkrecht,ortogonal ,98
10680,Lawine,lavine,27
5538,Schlafzimmer,soveværelse,65
2265,Höhlenmensch,Caveman ,89
1778,Eifersucht,misundelse,92
6126,geistlos,tankeløs,60
7336,Alten,ældre,51
6290,Helligkeit,lysstyrke,59
7259,Schienbein,skinneben,52
10101,Oral,mundtlig,31
8986,durchdacht,uddybe,39
12216,Anon,anon ,16
4280,Scheinwerfer,Spotlight ,74
12432,dabei,tjener,14
7976,überzahnen,Overcame ,47
10365,Beleidigung,fornærme,29
3438,entgasen,Degas ,80
1290,Orthodoxie,ortodoksy ,95
8950,Alfa,alfa ,40
8760,Stürmer,angriber ,41
3030,Pronomen,stedord,83
2466,Bräutigam,Brudgom,87
5938,Schlucht,kløft,62
1628,Flachs,hør ,93
11928,Semper,SEMPER ,18
11942,waten,Wade ,18
1910,eifrig,ivrigt ,91
266,Vernunft,fornuft,100
11087,implizieren,indebære,24
2153,Wayland,WAYLAND ,90
2280,kreolisch,Creole ,89
7326,Schwerter,swords ,51
246,verwalten,forvalte,100
754,Apostasie,apostasy ,98
12742,gemeinsam,samling,12
12324,Futter,chuck ,15
7787,Meuterei,mytteri,48
4226,Zustrom,tilgang,74
3181,MFD ,mfd ,82
79,Begünstige,tiggere,100
13294,notwendig,nødvendig,8
11055,Neal,neal ,24
4859,insoft ,ALOFT ,70
9968,teuer,dyrt,32
7707,Alpen,Alps ,49
10871,Bengalen,bengal ,26
13755,Hochladen,Upload,5
3686,Gefangene,captives ,78
10157,Mischung,Ming ,31
13782,Sieg,sejr,5
6439,Schacher,checker ,58
10134,der Betrug,svig,31
3213,Hintergrund,tapet,82
6993,Lee ,leeward ,54
11258,zerstören,ødelægge,23
10573,Zorn,vrede,28
7229,peruanisch,peruvian ,52
3743,mongolisch,Mongolian ,78
9638,kräftig,feje,35
3146,drucken,druze ,82
5980,ehrgeizig,ambitiøs,61
9168,Prärie,prærie,38
12903,vergessen,glemme,11
3652,Weisen,magi ,79
10088,Sturm,gale ,31
12062,irgendwo,overalt,17
8501,böse,grim,43
4209,Losone,looney ,74
10311,Geheimnis,mysterium,30
8434,unangebracht,unranked ,43
8752,acor,ACOR ,41
9229,syrisch,Syrisk ,38
10739,gemietet,hyret,27
1235,vermittelt,formidler ,95
10829,Koka,COCA ,26
3791,Radfahrer,cyklist ,77
6118,Koloss,Colossus ,60
4039,Arie,Aria ,75
3772,Küstenlinie,Shoreline ,77
11199,Beerdigung,begravelse,23
286,stecken,ildelugtende,100
6614,Zobel,sabel,57
13105,Innerhalb,inde,9
12270,Monster ,uhyre,16
1799,Verführung,forførende,92
7077,Rinde,bark,53
3406,kribisch,crept ,80
11461,vierzig,fyrre,21
8149,bitten,tigge,45
241,spucken ,spytter,100
1141,Köder,baiting ,96
9768,Pflanzen,planter ,34
945,blatter,Blabbering ,97
8441,Grippe,influenza,43
11468,damit,derved,21
6557,versenkt,Sunk ,57
3486,klatschen,smack ,79
8260,versteinert,fossiliseret,45
4548,Melton ,MELTON ,72
6269,miauen,Mew ,59
13301,erzogen,hævet,8
5506,Quote,kvota,65
1118,Schlacke,slagge ,96
3863,lustig,jolly ,77
1514,untauglich,uegnet,94
2190,fester,strammere,89
12235,schleppend,langsom,16
12183,Vorwürfe,påstande,16
3274,Zersetzung,nedbrydning,81
12377,Ritter,ridder,15
5271,Strg,Ctrl ,66
4488,Lockyer,LOCKYER ,72
3776,ehrenkörper,vernacular ,77
11719,Maya,maya ,20
139,verstohlen,furtive ,100
7260,ergänzen,Komplement,52
13671,Bedingungen,betingelser,5
9050,Truhe,bryst,39
1773,asexuell,Asexual ,92
7426,schwierig,hårdest ,51
11763,Kapuze,hætte,19
5731,Treppe,trappe ,63
691,Nachsicht,eftersyn,98
7817,überprüften,recheck,48
4641,Reinigung,rensning,71
11283,grob,rundt regnet,23
3059,zeitlich,Temporal ,82
3272,Skifahrer,skiløber ,81
7727,Musege,Musemus,49
6598,jedenfalls,alligevel,57
10874,Erbe,Heritage ,26
4464,thextual ,tekstlig,72
1708,Feuerball,fireball ,93
5667,komisch,Weirdy ,64
5646,Fremde,Strangers ,64
1142,Figur,Figo ,96
4309,sanft,blid,74
61,Nutzlast,nyttelast,100
10592,Alligator,gator ,28
7222,Probezeit,prøvetid,52
494,Migräne,migræne ,99
4374,Methodik,Metodologi ,73
7768,Reise,rejse,48
10440,bösartig,VICIM,29
1920,Wandgemälde,Murur ,91
6338,Kartoffeln,kartofler,59
2337,südwärts,sydpå,88
11750,Richtigkeit,nøjagtighed,19
7012,Schwelle,Grænseværdi,54
6197,geworfen,kastet,60
13769,selbst,sig selv,5
12290,Palast,palads,15
7164,Alchimist,alkymist ,53
13344,richtig,korrekt,8
5588,Erbrechen,opkastning,64
12130,angenommen,vedtaget,17
5084,Käsekuchen,ostekage,68
7026,Erschöpfung,udtømning,54
1940,Sumpf,slough ,91
10613,Verfahren,procedure,28
13009,Passwort,adgangskode,10
5978,Nichtung,nicht ,61
3115,Milz,milten,82
1547,Pater,PADRE,94
6196,Pudel,poodle ,60
12890,Herz,hjerte,11
4417,Ansturm,onslaught ,73
2972,Unternehmen,tilsagn,83
6567,Gefahr,Fare,57
901,Deus,DEUS ,97
3590,Motorräder,Motorcykler,79
3423,Waffenkammer,Armory ,80
12122,Rätsel,enigma ,17
933,Schulranzen,Satchel ,97
9486,kindisch,barnlig,36
5941,anrichten,fremstille,62
8314,Falk,FALK ,44
5921,überarbeiten,revidere,62
6297,Lebensstil,livsstil,59
1279,Stapeln,Stacking ,95
8930,Nazismus,nazisme ,40
2667,Horn,BUGLE ,86
8883,Getriebe,gearkasse,40
7815,ullt,Ull ,48
12703,umschreiben,omskrive,12
6594,Slum,slumkvarter,57
6176,welk,wheely ,60
5212,Fan Shop,varer,67
13702,Daten,data,5
1902,Jain,jain ,91
11414,rollend,Rolling ,22
3884,Gewissen,samvittighed,77
8777,Mumie,mummy ,41
5821,töricht,tåbelig,62
1102,Diözesan,diocesan ,96
3367,feucht,fugtig,80
6014,Kolumnist,kolonneist ,61
1828,kugelsichere,skudsikker,92
2020,aufwacht,Vågnede,90
5817,vermeidet,undgås ,62
6985,stören,blande,54
11661,verschmelzen,fusionere,20
5077,Piste,luns,68
3297,Wohnwagen,campingvogn,81
11309,Joey,joey ,23
12342,Erinnerung,hukommelse,15
7973,polk,Polk ,47
1113,Ausbilder,instruktører,96
12847,Ausrüstung,udstyr,11
8040,sonnig,solrig,46
4672,unbequem,ubehageligt,71
2963,Geschwister,søskende,83
12524,Kader,Squad ,14
7306,Nacktheit,nudity ,52
6855,Pocken,kopper,55
11419,Spiegel,spejl,22
13131,achte,ottende,9
4988,Band,hoop ,69
8814,Laurenz,laurence ,41
3498,Hauptlinie,hovedlinje ,79
2188,Chai,chai ,89
3262,Helfer,hjælper,81
5768,Leuchtfeuer,ledestjerne,63
9685,Klammern ,parenteser ,34
346,anschnallen,Belton ,100
6053,Punik,punic ,61
11121,anerkeuner,Carey ,24
222,Gallien,Gaul ,100
5985,Kaiman,Cayman ,61
11175,erleichtern,lette,23
89,Ofen,ovn ,100
2729,Sauerkirsche,morello ,85
10369,Tako,taco ,29
1965,Beiname,epithet,91
5172,Untergang,fald,67
5601,damit nicht,Lest ,64
6939,Gasse,gyde,54
9324,tödlich,fatal,37
3278,Hedge,hed ,81
6873,Ableben,Demise ,55
11077,Musiker,Musicians ,24
2824,höchste,yderste,84
9228,Mesa,mesa ,38
6029,Fastenzeit,lent ,61
3499,Kenntnisse,færdighed,79
13586,geboren,Født,6
5451,Besucher,besøgende,65
5030,Sporn,Spur ,68
2796,Brombeere,brombær,85
7937,Kies,grus,47
6644,verschwinden,forsvinde,56
7987,betäubt,stunned ,47
2498,Stechen,Prick ,87
3110,Mündung,flodmunding,82
2781,Grundierung,primer ,85
6496,Lineale,herskere ,58
9357,Mythos,myte,37
4600,Erinnerung,erindring,71
708,Slone,Slidt,98
2605,boolean ,BOOLEAN ,86
1994,anfragen,ligsyn,91
6392,Freund,kæreste,58
13201,Königin,dronning,9
6586,Erdferkel,AARDVARK ,57
2748,westwärts,vestpå,85
13216,Folge,episode ,9
6472,Rüstung,bevæbning,58
12949,Müll,junk ,11
4080,Oger,Ogre ,75
6489,verzogen,warped ,58
11042,Wikinger,norseman ,24
12865,Auswahl,valg,11
11914,Bauernhof,gård,18
11657,erfolgreich,succesfuldt,20
3574,Wange,kind,79
6165,Wasserfall,vandfald,60
5993,Seepferdchen,Seahorse ,61
7555,Gemüse,grøntsag,50
12143,Flucht,flugt,16
1215,Lagerbier,lager ,96
3568,Offenlegung,afsløring,79
12995,Größe,Størrelsen,10
13656,allgemein,generelt,5
8235,gelehnt,lænet sig,45
7628,Drucker,printer,49
5703,Branche,biz ,63
5407,verdauen,fordøje,65
8210,Elle,elle ,45
3217,Nepalese,nepalesisk ,82
1818,Sandkasten,Sandpit ,92
12487,etwas,noget,14
2087,flink,zippy ,90
7836,verärgert,irriteret,48
6429,Verarbeitung,behandling,58
1003,Strauch,Busk,97
10860,Kollegium,collegiate ,26
11720,Thema,tema,20
2520,belebt,travleste ,87
4588,Rückgrat,rygrad,71
711,Reiten,hesteryg,98
10569,Wiederholung,replay,28
3915,faper,FAIT ,77
3119,Rigs,rigge,82
1685,Sonnenfleck,SunSpot ,93
12586,rauben,røve,13
3657,Tukan,toucan ,79
2730,Kreuzungen,krydsninger ,85
7247,neueste,Nyeste ,52
4947,wiederholt ,gentaget,69
11507,Durchmesser,diameter,21
5836,Seestern,søstjerne,62
6713,Mengen,mængder,56
10004,völlig,direkte,32
8309,Nazis,nazister,44
5509,Phänomene,fænomener,65
11297,fünfzehn,femten,23
6996,Gang,korridor,54
13567,heute,i dag,6
3462,glasiert,Glace ,80
2418,Spalt,chink ,88
10672,blutig,blodig,27
1427,Boje,bøje,94
3828,Hymne,salme,77
23,Lippenstift,læbestift,100
133,ghanaisch,Ghanaian ,100
5094,drohend,Impending,68
12937,Hafen,Havn,11
8859,Gong,gong ,40
13784,Verwechslung,forvirring,5
8989,Künstler,kunstnere ,39
9410,Bohrturm,derrick ,36
3790,Festzelt,Marquee ,77
13234,halb,semi ,9
9266,gerichtlich ,retslige,37
7192,Nutte,hooker ,52
4342,Äsop,AESOP ,74
5904,Avian,fugle,62
11852,Verbrechen,forbrydelser,19
13445,Anfang,starten,7
6086,schwerste,tungeste,61
7619,ersticken,Stifle ,49
7640,Sicherheit,Collateral,49
11672,Auswertung,Evaluering ,20
5912,Seeufer,Lakeside ,62
12665,außerhalb,ud over,13
6850,Heliak,heliac ,55
6734,ASCII,ascii ,56
665,zweifelhaft,IFFY ,98
1528,Pygmäe,pygmy ,94
13135,Clown,klovn,9
10890,zählt,tæller,26
781,Grassroots,græsrødder,98
3426,Einstellung,cessation ,80
12236,Gefängnis,fængsel,16
10509,zutreffen,behandlet,28
638,Perspel,Beadle ,99
13466,Hand,hånd,7
3920,heimlich,clandestine ,77
8337,Lektion,lektie,44
13650,WAHR,Vrai ,6
9341,pinkeln,pee ,37
7661,Taille,talje,49
6578,Brüder,brødre ,57
12592,die Übung,dyrke motion,13
2443,Wilde,wily ,87
11797,Farbe,farve,19
5363,Landschaft,landskab,66
12859,soll,skal,11
1938,Pompejus,pompey ,91
10379,Hexe,heks,29
2662,Reichweite,Outreach ,86
8166,Getreide,korn,45
12138,einheitlich,forenet,17
13610,daher,dermed,6
12493,Seele,sjæl,14
13148,hübsch,smuk,9
5470,gegründet,ændret,65
3553,geräumig,rummelige ,79
1612,Fülle,overflod,93
8239,BEL ,Bel ,45
6055,picken,peck ,61
6947,enthüllt,afsløret,54
9016,Schlittschuh,skøjte,39
5244,Keller,kælder,67
3591,Antrieb,fremdrivning,79
5486,kindisch,puerile ,65
12721,Pferd,hest,12
12655,würde nicht,ville ikke,13
11420,Kaufen,købe,22
8330,beleidigt,fornærmet,44
2309,Feuchtigkeit,fugtig,88
6547,Orca,orca ,57
2753,Blumen ,Floral ,85
7454,Winkel,vinkler,50
2283,Staffelung,svimlende ,89
9560,Kris,kris ,35
1796,erblich,arvelig,92
5739,sterben,Pause,63
4517,schlecht,misfits ,72
4640,Prickeln,prickle ,71
6088,Bereitschaft,vilje,61
56,Eizellen,ova ,100
7652,ROC ,roc ,49
148,verarmt,fattige,100
6600,züchten,race,57
493,Verstopfung,forstoppelse,99
2756,Lust,begær,85
396,pummelig,buttede,100
9361,Brompel,Bret ,37
11449,zugewandt ,over,21
10762,Haustier,kæledyr,26
13642,acht,otte,6
7143,ausbrechen,udbrud,53
11563,niedrigsten,lavest ,21
9909,Graben,skyttegrav,33
617,Schneesturm,snestorm,99
3289,Bergung,Salvage ,81
3470,Fob ,FOB ,80
9617,Freistil,freestyle ,35
13634,Gegenstand,stof,6
710,Halsohle,TROWER ,98
11458,baltisch,Baltic ,21
3346,Heuchelei,hykleri ,81
5021,älteste,eldest ,68
2412,Nebel,nek ,88
13417,Beliebt,populær,7
13401,Werdegang,karriere,7
2159,Vorbehalt,PROVISO ,89
12994,Mitarbeiter,personale,10
12875,Ringen,brydning,11
10483,McCoy ,mccoy ,29
10051,Herbst,efterår,32
7975,Pfeilspitze,arrowhead ,47
13208,mehrheitlich,flertal,9
8317,gefroren,Frosset,44
6322,Erzherzog,archduke ,59
9417,schief,skewed ,36
1825,Kater,tømmermænd,92
5815,Vertrauen,reliance,63
2016,ungesehen,usete,90
6721,unangenehm,akavet,56
13729,Zitat,citation,5
6984,Limonade,soda,54
305,Zona,zona ,100
8630,Maulwurf,muldvarp,42
1018,slawisch,slavonic ,97
6759,zweifellos,utvivlsomt,56
10407,Topf,gryde,29
3507,Radix,RADIX ,79
392,Jenseits,Afterlife ,100
8575,Feuerzeug,lettere,42
10691,Grusel,rædsel,27
13526,sichtbar,synlig,6
13253,Regen,regn,8
8368,Toby,toby ,44
192,erbärmlich,ostentation ,100
12914,Reihe,række,11
7025,Außen,ydre,54
9295,Überwachung,overvågning,37
5591,verwöhnt,forkælet,64
3288,unabhängig,Uanset at,81
8652,Laptop,bærbar,42
618,erfrieren,froze ,99
9789,Frühstück,morgenmad,34
13566,füllen,fylde,6
4494,Twat,twat ,72
12314,höchste,Supreme ,15
6344,Meerenge,Straits ,59
5557,knackig,Crisp ,65
2500,Unterkühlung,hypotermi ,87
2300,illegal,ulovlig,88
10143,Revolte,opstand,31
5599,gewaltsam,tvang,64
11595,Reise,rejse,20
1894,Predigt,prædiken,91
784,probieren,prob ,98
7901,Ellbogen,albue,47
2062,Stoßzahn,stødtand,90
4775,Zitruszitrus,Citrus ,70
5331,Erinnerungen,memoirs ,66
6484,unbedeutend,ubetydelig,58
11617,Rassismus,racisme,20
5648,gemein,Vile ,64
5907,Zyklop,cyclops ,62
2461,Hütte,shack ,87
6146,Wagga,WAGGA ,60
2727,fruchtbar,frodige,85
13288,Reich,imperium,8
2046,Kreisel,rundkørsel,90
5103,Feier,fer ,68
1512,aufrecht,vinkelret,94
4486,Epilepsie,epilepsy ,72
1456,Höhepunkt,pinnacle ,94
3311,summarisch,Summary ,81
9908,verklagt,sagsøgt,33
6655,Afro,afro ,56
264,amateurhaft,amatørlig,100
10228,Hase,kanin,30
13061,kalt,kold,10
636,Fitz,FITZ ,99
11621,Ruth,ruth ,20
9207,Flussufer,Riverside ,38
6785,glatt,Slid ,56
6685,Kugel,Contr ,56
2263,Fächer,langt væk,89
10514,Gerüchte,rygter ,28
7418,schneller,hurtigere,51
2040,Banker,bankmand,90
11104,dürftig,Droping ,24
7132,Meskalin,mescaline ,53
1537,ACCRA ,Accra ,94
12028,Dampf,damp,17
1269,auch,såvel,95
9741,gießen,hælde,34
827,Vermieter,udlejer,98
9444,Vergehen,forbrydelse,36
10749,kabellos,Wireless ,27
13211,Wahlen,Valg ,9
648,Dalles,DALLES ,99
1761,Schlucht,kløften,92
3855,Farbton,Hue ,77
