ID,DEUTSCH,CHINESE,INTERVAL
2671,Mangan,锰,86
11949,Plattform,平台,18
6297,Lebensstil,生活方式,59
3345,Frisur,发型,81
11316,Vorgesetzter,优越的,22
7560,wormer ,虫子,50
615,prüfen,查看,99
460,Tomographie,断层扫描,99
13754,Ohio,俄亥俄州,5
11609,Mantel,外套,20
2676,lausig,糟糕,86
3139,Klerus,牧师,82
6239,erholsam,休闲,59
3053,Abstand,支持,83
6667,Retook,退回,56
3175,Jawohl,对,82
2567,brillant,出色地,87
7878,Limette,酸橙,48
5051,Revisionist,修正主义者,68
1227,Kabarett,歌舞表演,96
10588,Mühe,打扰,28
6070,Plädoyer,恳求,61
12781,Kuba,古巴,12
10678,Hirsch,鹿,27
6289,Neugier,好奇心,59
8750,Pasteur,巴斯特,41
10476,vermutlich,想必,29
1557,Franzosen,法国人,94
11295,genetisch,遗传学,23
7044,Reich,富裕,53
9210,Mona,蒙娜,38
9434,Arche,方舟,36
13753,Radio,收音机,5
8088,Halsband,衣领,46
6342,Ehefrauen,妻子,59
6183,Spinat,菠菜,60
10672,blutig,血腥,27
5606,populär,俗气,64
9199,jährlich,每年,38
7149,Gestapo ,格斯塔诺,53
6675,Rodman,罗德曼,56
1075,angehängt,附加,96
11823,zurück sein,回来,19
13458,Technik,科技,7
11163,Kokain,可卡因,24
870,Artefakt,伪影,97
11829,äußere,外,19
4478,Jahrbuch,年鉴,72
13099,Edward,爱德华,10
1629,Pinloch,针孔,93
3300,kyrillisch,西里尔,81
5795,Trivium,琐事,63
9486,kindisch,幼稚,36
11854,Wikinger,维京人,19
9309,äquatorial,赤道,37
480,getrunken,喝酒,99
13020,erklärt,宣称,10
9493,zweideutig,模糊的,36
4210,Synthetase,合成酶,74
12173,Millennium,千年,16
1373,begeistert,逮捕,95
12642,erleichtern,减轻,13
13723,Privilegien,特权,5
13225,Sonne,太阳,9
9226,Anzeigen,显示,38
6581,Ramon,拉蒙,57
2325,Schwarz ,施瓦茨,88
5285,Yorker,约克,66
8874,Demo,演示,40
9732,Spender,捐赠者,34
1271,Archetyp,原型,95
12950,geeignet,合适的,11
12906,Arkansas,阿肯色州,11
6716,feinste,最好的,56
7304,flexibel,灵活的,52
7918,Worcester,伍斯特,47
7352,leuchtenden,闪亮的,51
12215,Korrekturen,修正,16
12956,jüdisch,犹太人,11
5201,Kätzchen,小猫,67
2703,Binomial ,初级,85
7243,Melamin,三聚氰胺,52
9224,Appalachian,阿巴拉契亚人,38
8975,Demokrat,民主党人,40
9678,Rhodes,罗德,34
4603,ala ,翼,71
5308,Philippo,菲律宾,66
5149,Hardtop,硬顶,68
11364,Finalisten,决赛选手,22
11661,verschmelzen,合并,20
2542,Lautsprecher,喇叭,87
5781,Libelle,蜻蜓,63
8800,berechnet,计算,41
6617,Shrewsbury ,什鲁斯伯里,57
4142,Ultraschall,超声,75
2459,Verrücktheit,狂热,87
4131,Vielzahl,苠,75
10414,Scharf,锋利的,29
11945,Alison,艾莉森,18
5713,verschmutzte,犯规,63
5980,ehrgeizig,抱负,61
11206,Manga,漫画,23
5993,Seepferdchen,海马,61
7298,Malaya,马来亚,52
2709,Erzengel,天使,85
4928,Millibar,毫巴,69
8264,Madras,马德拉斯,45
5283,Wortschatz,词汇,66
7659,Seiler,邮箱,49
5028,Prophezeiung,预言,68
7462,Ferien,假期,50
5974,materieren,母娘,61
8756,Folge,续集,41
13076,kritisch,危急,10
1403,Tamara,塔玛拉,94
8650,Maße,方面,42
8814,Laurenz,劳伦斯,41
4545,verunstalten,缺陷,72
1211,Pentagramm,五角星,96
6311,marokkanisch,摩洛哥人,59
9904,Ethanol,乙醇,33
9370,Thermal ,热的,37
12901,Wirtschaft,经济,11
12198,Schläger,蝙蝠,16
5843,Rille,槽,62
9477,Hamburger,汉堡包,36
10248,gemessen,测量,30
3644,Nicaraguan ,尼加拉瓜,79
13103,Dakota,达科他,9
5524,Stint,限制,65
5886,aussetzen,暂停,62
4269,Almanach,阿勒马克,74
10886,Kohle,煤炭,26
12377,Ritter,骑士,15
7740,längere Zeit,一会儿,48
12951,Freitag,星期五,11
13339,in mm,毫米,8
9821,Zitate,报价,33
10692,Anglo,盎格鲁,27
4278,Umgebungs,周围的,74
3333,Flatworm ,扁虫,81
4740,inkompetent,无能为力,70
10543,Rodney,罗德尼,28
9386,Mais,玉米,36
3472,Mauricio ,毛里西奥,80
10316,Sand,沙,30
3401,Muskeln,肌肉,80
7760,Teig,面糊,48
10920,Kuss,吻,25
11124,Soundtrack,配音,24
7840,Lügner,说谎者,48
3496,Hadith,哈丁,79
1311,berauben,剥夺,95
12532,Malo ,马洛奥,14
10816,teilweise,部分的,26
13338,Gott,上帝,8
2721,Anbringung,燃灭,85
2853,Darm,胆量,84
3351,schlank,瘦骨嶙峋的,81
8780,scharlachrot,猩红,41
2763,Adel,贵族,85
3558,Layup ,替补,79
11338,Scheisse,拉屎,22
3858,tauchen,蘸,77
8667,Plateau,高原,42
5588,Erbrechen,呕吐,64
11778,Lizenzierung,许可,19
322,Cochlear ,耳蜗,100
8954,Weber,韦弗,40
11942,waten,韦德,18
6912,Pussycat ,猫,55
3542,Stickerei,刺绣,79
5919,ohne Titel,无标题,62
10034,Gorilla,大猩猩,32
2597,Kleid,长袍,86
8394,stationär,静止,44
7101,wenigsten,最少的,53
12863,wild,荒野,11
11255,Fallschirm,降落伞,23
10565,Duff ,达夫,28
10999,groß,广阔的,25
1577,foxy ,狐狸,93
836,Wali,瓦利,98
7286,abseits,阿比盖尔,52
13376,Enzym,酶,8
9709,Abstieg,下降,34
4927,Stich,庞,69
3314,Straßenbahn,电车,81
2026,Jünger,弟子,90
7504,Lilie,百合,50
7097,Viola,中提琴,53
9248,Jenny ,珍妮,37
4794,Symmetrie,对称,70
12515,Liverpool,利物浦,14
7209,Affekte,影响,52
4018,Sonnenwende,思考,76
309,Kirchhof,墓地,100
5157,Undercover ,秘密,67
620,Tracker,跟踪器,99
12761,Brad,布拉德,12
2876,Apfelwein,苹果酒,84
11613,Blair,布莱尔,20
9301,Sterling,英镑,37
13295,montieren,山,8
642,Bitmap,位图,99
7874,Täter,肇事者,48
4979,Wolfram,钨,69
13238,Meister,掌握,9
2614,Ehrgeiz,志向,86
6757,ultraviolett,紫外线,56
2121,Kittchen,芽,90
5070,Internode ,节间,68
4886,Destillation,蒸馏,69
4522,seltsam,奇特,72
8624,lbs ,磅,42
1794,Zellulose,纤维素,92
9042,Funk,赌博,39
9887,Greco ,格雷科,33
6957,Sandmann,桑德曼,54
13108,Theater,戏剧,9
8341,Olympia ,奥林匹亚,44
12557,Reis,白饭,13
12234,Nachmittag,下午,16
10990,beladen,拉登,25
3152,Ausgaben,支出,82
2625,Fähnrich,军旗,86
7521,unhöflich,不礼貌,50
2548,Grüner Salat,生菜,87
2304,Ablenkung,偏转,88
473,Gags,噱头,99
12640,maximal,最大,13
4682,Bankett,宴会,71
3135,unerwünscht,不受欢迎,82
10339,Emerson,艾默生,30
621,Kräfte,战车,99
110,zurückzahlen,偿还,100
984,Texaner,德州,97
12228,Geburt,诞生,16
11560,Clarke,克拉克,21
6260,geschworen,宣扬,59
178,Nostalgie,怀旧,100
593,Solitär,纸牌,99
660,verschwinden,消失,98
4151,renoviert,翻新,75
12162,Risiko,风险,16
3649,Nessel,荨麻,79
7334,knifflig,狡猾,51
8693,molly ,莫莉,42
5403,Rand,轮缘,65
5182,implantieren,注入,67
1664,Unglück,不幸,93
412,cyanurisch,斜氰 ,100
12774,Kentucky,肯塔基州,12
8599,Null,零,42
8466,chronisch,慢性的,43
3889,Nylon,尼龙,77
10389,amtieren,斯特纳斯,29
11267,Intervention,干涉,23
7175,moot,无意识,52
4247,Schüttler,摇动者,74
5352,Ilias,伊利亚,66
5389,bemühen,努力,65
11434,ungeschlagen,宽松,22
13693,Laufen,跑步,5
3265,Peptid,肽,81
12380,Gewicht,重量,15
5010,Zange,钳,68
7692,geometrisch,几何的,49
4180,Rollen,卷轴,75
8921,Grippe,流感,40
6397,Prämisse,前提,58
7943,relevant,相关,47
12183,Vorwürfe,指控,16
5401,Rami ,拉米,65
11575,Prozent,百分,21
464,Falschheit,虚假性,99
5226,vermisst,小姐,67
763,Newsroom,编辑部,98
3778,spärlich,疏,77
8017,Intervall,间隔,46
8963,Anhänger,预告片,40
9892,Feiertage,假期,33
544,Harman,哈曼,99
6810,Hebel,杠杆,55
5023,beigefügt,封闭,68
13476,persisch,波斯语,7
12714,gleich,平等的,12
3894,Eukaryote,真核生物,77
10841,Steroide,类固醇,26
4282,bezeugen,作证,74
4094,Holländer,荷兰人,75
5740,Meteoroid,陨石,63
12461,Wilton,威尔顿,14
11676,Nordwesten ,西北,20
5817,vermeidet,避免,62
11861,Labyrinth,沃伦,19
11499,Zeitungen,报纸,21
8663,byzantinisch,拜占庭,42
8587,zerrissen,撕裂,42
2245,Tarsus,睑板,89
6725,Einzelgänger,小牛,56
9584,Paradies,天堂,35
9569,Arkade,拱廊,35
6158,Blutbad,大屠杀,60
13565,Basketball,篮球,6
9460,Bach,溪,36
1762,Ginny,金妮,92
8832,Joyce ,乔伊斯,41
8742,Remix ,混音,41
13193,Wilson,威尔逊,9
12337,Einwanderung,移民局,15
13522,vergeben,奖,6
12940,Wahrheit,真相,11
9427,Sachverstand,专业知识,36
12439,Barry ,巴里,14
7371,Elch,麋鹿,51
4910,Serra,塞拉,69
11833,mongo ,蒙古,19
13334,vernünftig,合理的,8
11346,Betankung,加油,22
5410,sicherer,更安全,65
3000,Gelatine,明胶,83
4313,Mehl,面粉,74
13174,sekundär,中学,9
4520,Überlauf,超支,72
1252,Arginin,精氨酸,95
5382,Tabasco,塔巴斯科,66
890,Ternär,三元,97
10457,Gras,草,29
1401,hellste,最亮的,94
9736,Olne,奥尔,34
11643,Tempo,步伐,20
8804,pong ,乒,41
8934,Teamkollegen,队友,40
5927,freiwillig,自愿,62
5773,Extrakt,提炼,63
3637,Bewässerung,灌溉,79
1728,schriftlich,宾夕法尼亚州,92
12751,Dick,迪克,12
13183,römisch,罗马,9
6880,Mauretanien,毛里塔尼亚,55
82,Steinbruch,采石场,100
2966,Windhund,灰狗,83
10288,Chester,切斯特,30
777,gemeint,意思,98
8467,Wahlrecht,选举权,43
6137,Jungfrau,处女座,60
5219,Travail,跑步,67
4866,Halbinsel,半岛,70
10764,Madonna,麦当娜,26
4517,schlecht,不合适,72
4701,Mollusca,贝类,71
3378,Beastie,野兽,80
11596,ussr ,苏联,20
3743,mongolisch,蒙,78
13245,handeln,交易,8
5872,Wägh,沃,62
12122,Rätsel,谜,17
1327,Minoan,米诺曼,95
11534,neugierig,好奇的,21
2935,Retaliate,报复,83
12406,Ahorn,枫,15
9415,Belästigung,骚扰,36
9822,Saltine,咸菜,33
12674,Verschwörung,阴谋,13
4982,Inzest,乱伦,69
8329,Kubik,立方体,44
9633,umfaßt,包含,35
8933,Katherine,凯瑟琳,40
142,REIS ,雷斯,100
4477,Pinyin,拼音,72
5206,medley ,梅利,67
3323,Spitze,刺,81
1449,ting,婷,94
12533,klären,阐明,14
13393,Antwort,回复,7
12328,Waffe,武器,15
10010,höchste,最高,32
2766,Smyrna,斯文,85
12788,Kent,肯特,12
12297,Tonhöhe,沥青,15
7499,indus,梧桐,50
11038,überflüssig,多余的,24
5667,komisch,怪物,64
8086,fehlerhaft,错误,46
2534,Heldentum,英雄主义,87
7373,Symptome,症状,51
9526,obdachlos,无家可归,35
7277,Verkehr,交往,52
9780,Devonshire ,德蒙斯郡,34
66,Rückschläge,挫折,100
4937,Pereira ,佩雷拉,69
6932,Trennung,偏见,55
8428,vulkanisch,火山,43
3811,Dampfschiff,汽船,77
76,kam ,锦,100
669,ärgerlich,脆弱,98
5493,Huka,水烟,65
7500,Desktop,桌面,50
11821,Fähigkeiten,技能,19
7993,Verbrauch,消费,47
522,aufgereiht,串,99
10029,Abstimmung,选票,32
285,Lein,林雷,100
12929,Blut,血,11
3798,Kolibri,蜂鸟,77
13035,Niederlande,荷兰,10
2682,Ketone,酮,86
13177,Mitte,中,9
2864,knallhart,坏蛋,84
10988,Starter,初学者,25
2479,Specht,啄木鸟,87
1408,zu ändern,修改,94
568,Jakobit,雅各波塔,99
5191,Gaspedal,风门,67
6132,Geisel,赎金,60
10987,hybride,杂交种,25
3753,Wanderer,漫步者,78
10460,Epos,史诗,29
11509,Familien,家庭,21
10093,Solomon,所罗门,31
10410,Dual,双重的,29
9613,kompliziert,复杂的,35
12223,älter,年长,16
11544,Regenbogen,彩虹,21
13082,Zeitschrift,杂志,10
1044,Dorter,赔率,97
1470,langwierig,旷日持久,94
13637,Tagged ,标记,6
7456,Stereo,立体声,50
2246,verpfänden,典当,89
11004,Kaffee,咖啡,25
6188,Picaroon,皮帕吞,60
11150,gefährlich,危险的,24
10616,Anwesen,财产,28
10196,kirby ,柯比,31
10183,Navigation,导航,31
4170,Schnurrbart,胡子,75
12168,Delta,三角洲,16
7929,Nebel,星云,47
747,Maoist,毛派,98
3739,Fischer,渔民,78
4664,unvollendet,未完成,71
9980,Hydroxy,羟基,32
12902,Stelle,点,11
11435,Methyl,甲基,22
7756,Eureka,尤里卡,48
4761,Wasserkocher,壶,70
2483,Lavendel,薰衣草,87
11075,Zustimmung,同意,24
6104,Becher,桁架,61
188,Nebenfluss,支流,100
4630,Estrada ,埃斯特拉达,71
341,Großeltern,祖父母,100
7384,Steak,牛扒,51
11225,Vision,想象,23
11291,Jacksonville,杰克逊维尔,23
11411,Fehler,过错,22
9800,Prag,布拉格,33
5959,durch,通过,61
4374,Methodik,方法,73
7927,Sperma,精子,47
13192,Satz,句子,9
2996,Brite,英国人,83
1811,langjährig,长寿,92
8739,Kommodore,准将,41
5875,Proteine,蛋白质,62
11680,Uruguay,乌拉圭,20
1916,Donuts,甜甜圈,91
11958,Bronze ,青铜,18
8651,Rückstände,残余物,42
12614,AFD ,誓库,13
9449,amphibisch,水陆两用,36
5784,Jahrgang,优质的,63
10024,Ehemann,丈夫,32
11036,fünfzig,五十,25
12596,solide,坚硬的,13
10625,konsolidiert,合并,27
2638,Wollwich,羊毛行道,86
1609,horizontal,水平,93
11064,Cola,可乐,24
9923,Frau,太太,33
6671,Brückenkopf,桥头,56
4199,Phosphatase,磷酸酶,74
10305,Abzeichen,徽章,30
7552,Grausamkeit,残酷,50
8386,Schießpulver,火药,44
2513,Drosophila,果蝇,87
11637,vergleichen,比较,20
160,cenozoic ,新生代,100
3389,Khalifa,哈利法,80
1817,Joghurt,酸奶,92
2600,Leibwächter,保镖,86
5444,unparteiisch,公正,65
2421,Planer,规划者,88
9165,Fersen,脚跟,38
6543,Autobahn,高速公路,57
4273,Hunger,饥饿,74
1968,Tagesmutter,保姆,91
9476,herabgestuft,降级了,36
8940,Davenport,长椅,40
9885,achtzehn,十八,33
8932,Kindheit,童年,40
10713,Carnegie ,卡内基,27
8045,Mutter,妈妈,46
7228,Fabian,法比安,52
1054,Löslichkeit,溶解度,96
10021,Kaschmir,克什米尔,32
11333,Pack,盒,22
12937,Hafen,港口,11
7632,Bucht,湾,49
9396,Anders ,安德斯,36
11788,Aufräumen,清理,19
2118,katalytisch,催化,90
5976,poetisch,诗意,61
12378,Campbell,坎贝尔,15
10572,zunehmend,日益,28
8745,Claus,克劳斯,41
8506,Romney,罗姆尼,43
5177,Spalding ,斯宾语,67
3596,Pestizid,农药,79
10690,Festland,大陆,27
2172,vorgestellt,设想,89
5704,stoßen,撞,63
6072,monterey ,蒙特里,61
11390,Anmeldung,登录,22
8114,Nahkampf,近战,46
4842,Pyro,烙黑,70
5511,Koma,昏迷,65
556,Freier Halt,自由持有,99
12296,Dienstplan,名册,15
439,Durchgang,通道,100
7733,diem ,迪姆,49
8434,unangebracht,不打击,43
2428,Gepäck,行李,88
9775,Überprüfung,确认,34
5083,Knecht,仆人,68
11777,Ronald,罗纳德,19
329,Blazer,外套,100
5715,Lebenslauf,简历,63
3276,Kavendel,卡文派,81
10058,Hackney,哈克尼,32
5522,Schuld,有罪,65
9126,hölzern,木制的,38
12580,Fiktion,小说,13
8345,staatlich ,全州,44
4849,Bordeaux ,波尔多,70
7596,Reich,领域,49
2631,Homebrew ,家用,86
10405,Lärm,噪音,29
2471,Pathologie,病理,87
7078,Skandale,丑闻,53
3669,Skepsis,怀疑论,78
2629,gespalten,裂口,86
10334,Därne,达,30
12702,froh,高兴的,12
12256,kontinental,大陆,16
12255,innen,内部的,16
6806,breit,宽广地,55
2170,kaum,顷,89
7508,feige,胆小,50
8605,klug,聪明的,42
9033,Monopol,垄断,39
3486,klatschen,咂,79
3179,dekorativ,装饰性的,82
13389,Nick,缺口,7
11985,Zucker,糖,18
7295,dvorak ,德沃克,52
13446,Montreal,蒙特利尔,7
10488,Komposition,作品,28
8659,Schmutz,污垢,42
11883,Stanford,斯坦福,18
6031,Kant,康德,61
918,Lemma,引理,97
5933,Piazza,广场,62
9832,Triumph,胜利,33
12142,Gedanken,思想,16
12913,Konzern,公司,11
13388,Kavallerie,骑兵,7
4590,invertiert,倒,71
7860,zutreffend,即将到来,48
4256,Nachhut,后卫,74
1179,marschieren,游行者,96
1908,Kommunique,公报,91
11768,Schaden,伤害,19
6131,Neffe,侄子,60
12982,Zeitplan,日程,10
1651,beschwingt,筋疲力尽,93
6986,Pika,佩卡,54
1561,bedeckt,灰蒙蒙,94
10076,indonesisch,印度尼西亚,31
7302,Blitz,闪亮,52
1265,verträumt,梦幻般的,95
2707,agnostisch,不可知论者,85
3578,Beute,猎物,79
8613,Marcel,马塞尔,42
9598,stehlen,抢断,35
11561,tragen,穿,21
4519,Paradigma,范例,72
6049,Franzose,法国人,61
13154,Pakistan,巴基斯坦,9
9962,selten,很少,32
7584,Bunt,短打,50
8547,gesund,健康,43
1737,Brahma,梵,92
10898,Schäfer,牧羊人,25
3239,nematode ,奈达特,82
11379,Warcraft,魔兽争霸,22
9395,Timor,东帝汶,36
12277,während,同时,15
6752,Sauter,撒,56
3962,Moronen,蠢货,76
8966,vernünftig,懂事,40
9023,Küste,海岸线,39
3159,geringer,柔软,82
6658,malaiisch,马来语,56
7602,Leere,空白,49
8317,gefroren,冻结,44
10483,McCoy ,麦考尤,29
10614,Maxwell,麦克斯韦尔,28
6768,Augenzeuge,目击者,56
13633,Forum,论坛,6
2824,höchste,最大,84
3461,Tune,屯,80
12133,Kante,边缘,17
8938,Mammut ,长毛象,40
4403,busby ,母猪,73
9700,Curling,冰壶,34
1283,Triaden,三合一,95
2231,Entomologie,昆虫学,89
11743,Kaiser,皇帝,19
3648,Jinging,荆,79
1760,autistisch,自闭症,92
13364,Libanon,黎巴嫩,8
4706,speerkopf,矛头,71
1703,Zustimmung,同意,93
4343,Autopsie,尸检,74
6142,Ding,丁,60
2310,Komplimente,赞美,88
9619,Stechpalme,冬青,35
11419,Spiegel,镜子,22
661,nährt an ,参加,98
4940,kanonisch,典范,69
10134,der Betrug,欺诈罪,31
834,niedrig,卑微,98
13566,füllen,充满,6
11417,Parade,游行,22
8436,Killer,凶手,43
7214,Töchter,女儿,52
343,Inkblot,墨迹,100
4208,kompensieren,补偿,74
10085,Hypothese,假设,31
11748,zwanzigeth ,第二十,19
695,tückisch,奸诈,98
12847,Ausrüstung,设备,11
13328,Bewegung,移动,8
4669,Adel,贵族,71
7950,Rand,兰特,47
929,Wismut,铋,97
13074,einfach,简单的,10
1244,stolz,骄傲,95
605,kordieren,脊索动物,99
11901,Kristall,水晶,18
13263,handeln,贸易,8
5165,Blumenkrone,花冠,67
4528,Dinkel,拼写,72
6355,indirekt,间接,59
11664,Ghana,加纳,20
1476,Mazedon,马其顿,94
9014,zurücktreten,辞职,39
4999,Harif,谢语,69
11848,Rivale,竞争对手,19
1519,Hammer,玛丽乌斯,94
7137,ergeben,屈服于,53
702,Ellipse,椭圆,98
7070,veraltet,弃用,53
6735,Damaskus,大马士革,56
10578,Aufnahmen,镜头,28
2449,aufgerufen,调用,87
6884,Odysseus,奥德修斯,55
218,Ballas,鲍拉斯,100
4646,Abteil,舱室,71
913,Diagnose,诊断,97
11168,Fotografie,摄影,24
7940,mischen,混合,47
1319,Pickets,纠察队,95
5786,Anus,肛门,63
5660,Nashorn,犀牛,64
11268,pakistanisch,巴基斯坦,23
6314,Pauline,鲍林,59
10349,belanglos,小气,29
4393,Aquarium,水族馆,73
3836,Gemma ,芽,77
8105,Bilde,图片,46
3120,Steckdose,插座,82
4685,Palisade,寨子,71
2056,Baguio ,碧瑶,90
3413,Sperrholz,胶合板,80
2666,Whirlpool,惠而浦,86
6984,Limonade,苏打,54
8685,ausgelegt,解释,42
2410,Akupunktur,针刺,88
13569,Minnesota,明尼苏达州,6
7002,Chaplin,杰普林,54
6288,verlassen,依托,59
6681,Fudge,做傻事,56
1662,Avionik,航空学,93
895,Gehweg,走道,97
11574,edison,爱迪生,21
1940,Sumpf,泥沼,91
11303,unter,其中,23
1325,peeps ,窥视,95
4243,katharine ,凯瑟琳,74
5526,Rückzug,撤退,65
9412,Matte,垫,36
10554,Rutherford,卢瑟福,28
13266,Sinn,感觉,8
1152,Bonjour,你好,96
9382,Komiker,喜剧演员,36
10244,Belfast,贝尔法斯特,30
9669,Knöchel,踝,34
10294,Sake,清酒,30
1214,grundlos,无人驾驶,96
557,abprallen,反弹,99
562,Spargel,芦笋,99
1586,Boogie ,布吉,93
4955,Blinddarm,附录,69
1943,Lazarus,拉撒路,91
12723,Mutter,母亲,12
1066,umfassten,包括,96
3660,Nasenrum ,鼻孔,79
3190,Kona,科纳,82
7958,klobig,矮胖,47
11898,Behandlung,治疗,18
13386,Russisch,俄语,7
4455,Verdunstung,蒸发,72
8450,Seismologie,地震学,43
6409,Maschinen,机械,58
3557,übergeordnet,卖出,79
11941,Diskographie,唱片,18
8178,Haushalt,家庭,45
12143,Flucht,逃脱,16
11306,Vulkan,火山,23
7625,Dekret,法令,49
1902,Jain,耆那日,91
8850,funklig,活泼的,40
3262,Helfer,帮手,81
10371,Anzeige,广告,29
423,Stringer,纵向,100
4307,Nebel,薄雾,74
5733,dumbledore ,邓布利多,63
1247,unheimlich,不可思议,95
13194,Handbuch,手动的,9
12058,enthalten ,含有,17
4694,Karikaturist,漫画家,71
13745,Depression,沮丧,5
12036,unmöglich,不可能的,17
10053,Gummi,橡皮,32
7792,lohnend,值得,48
6695,Merlin,梅林,56
11873,Freiwillige,志愿者,18
6218,Reiter,骑马,60
8101,Kart,凯特,46
13553,gilt,适用,6
3385,unvereinbar,不相容,80
12746,Foto,照片,12
5311,jamaikanisch,牙买加,66
3180,Reinheit,纯度,82
11937,Gehirn,脑,18
11875,beraten,建议,18
7823,Offenbarung,启示,48
5670,Lepra,麻风,64
6687,genügen,满足,56
1171,Blazing,炽烈,96
4649,illegitim,非法,71
7600,Liner,衬垫,49
11896,Ausbruch,爆发,18
1195,Fanfare,粉丝,96
4983,Beschneidung,割礼,69
4123,bootleg ,赃物,75
7520,Sylvester,西尔维斯特,50
13184,eingesetzt,部署,9
2900,entwaffnet,解除武装,84
8796,Niere,肾,41
13196,Masse,大量的,9
2957,Parole,言语,83
407,mekong ,湄公河,100
2249,Dada,达达,89
10023,Tribut,贡,32
1289,Umfang,圆周,95
11007,Idol,偶像,25
2061,Espe,阿斯彭,90
13439,Literatur,文学,7
8251,ausgewiesen,被驱逐出来,45
9088,entspricht,对应,39
217,hausgemacht,自制,100
12369,gewinnen,获得,15
10068,Journalisten,记者,32
13728,weil,原因,5
10738,Schmerzen,疼痛,27
1544,verzichten,弃权,94
2905,Inverness ,因弗内斯,84
6438,Handwerker,工匠,58
2786,neuer Markt,纽马克网,85
3996,Cassino ,卡西诺,76
3947,Bastarde,混蛋,76
8011,eingebettet,嵌入式,46
11097,Memphis,孟菲斯,24
9679,Stabilität,稳定,34
1910,eifrig,急切地说,91
7704,Recycling,回收,49
12711,Donald,唐纳德,12
10573,Zorn,愤怒,28
13189,Kinder,孩子们,9
12839,sich nähern,方法,11
11523,Riley,莱利,21
12904,Oakland,奥克兰,11
11198,Taktik,策略,23
3085,Kranz,花圈,82
5661,Sarg,棺材,64
5822,vorbereiten,准备,62
3187,Beredsamkeit,口才,82
11817,Fälschung,假冒,19
8920,Everest,珠穆朗玛峰,40
8676,Mann,绅士,42
8342,Segeltuch,帆布,44
8294,Begeisterung,热情,44
4924,verschoben,重新安排,69
1509,tootsie ,嘟嘟,94
12132,Kandidat,候选人,17
934,Sodom,太太,97
6739,Prämie,优质的,56
10795,Santiago ,圣地亚哥,26
13601,Peter,彼得,6
3353,Dauerwelle,烫发,81
1734,hyped,炒作,92
1113,Ausbilder,教师,96
2228,Parser,解释器,89
7498,freiwillig,自主性,50
202,Kaplan,牧师,100
12855,Belgien,比利时,11
12523,irreführend,误导,14
4209,Losone,懒人,74
1222,entschädigt,补偿,96
6196,Pudel,贵宾犬,60
6214,Legierung,合金,60
10440,bösartig,恶毒,29
4400,namenlos,无名,73
8726,Geld,货币,41
732,Praktiker,从业人员,98
4589,ekliptisch,蒙皮奇,71
7411,Ultimatum,终极原则,51
13271,Sozial,社会的,8
3997,Inferno,地狱,76
