ID,DEUTSCH,JAPAN,INTERVAL
13040,etwa,約,10
12422,Austin,オースティン,14
12004,Bulldoggen,ブルドッグ,17
6898,Ensemble,アンサンブル,55
2093,Nachtisch,デザート,90
2173,Kaninchen,ウサギ,89
10276,Otto,オットー,30
3888,Kasa,カサ,77
4989,Salina,サリナ,69
8294,Begeisterung,熱意,44
7614,ehrenamtlich,名誉,49
8891,Maximus,マキシムス,40
8781,Nelly ,ネリー,41
3074,Transaminase,トランスアミナーゼ,82
9638,kräftig,掃除,35
2599,Meisterstück,傑作,86
1869,kollidierend,衝撃的,91
3318,Apotheke,薬局,81
12127,Milliarde,十億,17
11576,Organisation,組織,21
9817,Thriller,スリラー,33
9036,Preußen,プラシア,39
13755,Hochladen,アップロード,5
46,Schrift,聖書,100
9358,Klärung,明確化,37
12502,Homer,ホーマー,14
10594,Radikale,ラジカル,28
6816,Laute,リュート,55
11858,Gerät,デバイス,19
6654,starr,剛の,56
12520,Hadal,ハドラル,14
8643,Stafford,スタッフォード,42
9278,Genesis,創世記,37
6302,schwindlig,めまい,59
8567,Seismic ,甚大,42
963,Narzisse,水仙,97
11055,Neal,ニール,24
11400,Wachstum,成長,22
10756,ehrlich,本音,27
1510,Scheich,シェイク,94
13623,Kurs,コース,6
7874,Täter,加害者,48
8127,Autogramm,サイン,46
288,Preis,賞,100
1343,Nanometer,ナノメーター,95
11664,Ghana,ガーナ,20
11417,Parade,パレード,22
11596,ussr ,ソビエト連邦,20
1494,Fixierung,固定,94
13197,Cleveland,クリーブランド,9
2864,knallhart,バッサス,84
2411,Tauranga,タウランガ,88
8710,Sonny,ソニー,41
8448,Boulevard,大通り,43
4307,Nebel,靄,74
10198,Mädchen,乙女,31
5521,Trisha ,三島,65
454,eingrenzen,エングラム,100
13690,Michigan,ミシガン,5
9141,Chrysler,クライスラー,38
13649,Notwendig,必要な,6
4525,Marktplatz,市場,72
12953,Moment,一瞬,11
11823,zurück sein,戻って,19
12405,Ross,ロス,15
10802,Hayes,ヘイズ,26
9163,erpicht,鋭い,38
11750,Richtigkeit,正確さ,19
9670,Diablo ,ディアブロ,34
11506,Anwendung,申し込み,21
12304,Universum,宇宙,15
5359,Stalker,ストーカー,66
7492,Firewall,ファイアウォール,50
3853,verzweigt,分岐,77
10811,Opfern,犠牲,26
11984,Bürger,市民,18
12738,Müller,ミラー,12
9445,Schwefel,硫黄,36
7695,breiter,より広いほど,49
13099,Edward,エドワード,10
13716,Schmied,スミス,5
12619,Kabel,ケーブル,13
7687,Bowden,ボーデン,49
1542,Stalwart,停戦,94
11672,Auswertung,評価,20
3506,Rohan,ローラン,79
6891,Sevilla,セビリア,55
3581,erreichten,到着するにつれて,79
10488,Komposition,構成,28
10341,Daumen,親指,30
9919,Satan,サタン,33
9423,Johannesburg,ヨハネスブルグ,36
2280,kreolisch,クレオール,89
3894,Eukaryote,真核生物,77
12397,Charts,チャート,15
737,Pyjama,パジャマ,98
6045,Snape,スコープ,61
10988,Starter,スタート,25
4740,inkompetent,不平等に,70
4755,gebrochen,骨折した,70
5753,Tiki,ティキ,63
11126,kleiner,より少ないです,24
405,Palmyra,パルミラ,100
5208,Stalking,スターキング,67
2217,müde,疲れた,89
13389,Nick,ニック,7
13561,Wissenschaft,理科,6
1133,Banda,バンダー,96
8422,Persien,ペルシア,43
6401,Vendetta,ヴェンデエ,58
3850,Camilla ,カミラ,77
7421,brutal,残忍な,51
5130,Puppe,人形,68
4865,Navajo,ナバホ,70
2477,Landauer,ランダウ,87
5847,fiskalisch,財政,62
11054,Mittag,昼,24
2279,Kuckuck,カッコウ,89
7090,Brauer,醸造者,53
3547,blatter,ブランタート,79
13304,Bild,形,8
2947,Ziegen,山羊,83
1686,Phallus,母音,93
9814,Pentagon,五角形,33
1357,Glenholz,グレンウッド,95
10375,Kontinent,大陸,29
9296,beseitigen,排除,37
6929,Kaiser,カイザー,55
9743,Therapie,治療,34
3399,Hinterhof,裏庭,80
11622,Fernseher,テレリー,20
5817,vermeidet,避けてください,62
6817,Glendale,グレンデール,55
2863,Aromen,香り,84
4068,schnurlos,コードレス,75
527,Requisit,希代の,99
2858,ungelöst,未解決の,84
6717,Birne,梨,56
934,Sodom,ソトム,97
4172,Parma,パルマ,75
3645,gemeinnützig,非営利,79
10386,Zauberer,魔術師,29
12002,bezahlt,払わない,17
10746,Kongress ,議会,27
10125,krank,病気,31
7598,Spaten,スペード,49
1695,slary ,スラッピー,93
13298,golden,ゴールデン,8
1104,Ausfall,出撃,96
1559,Septimal,較子,94
10282,Grafschaft,輝く,30
1549,Kurzwelle,短波,94
9643,yang ,ヤン,35
291,schematisch ,概略,100
2540,mesozoic ,中生代,87
4556,Flav ,フラボ,72
1171,Blazing,燃えるように,96
4187,Estadio,エスタディオ,75
121,Schwefel,硫黄,100
11742,Amazonas,アマゾン,19
5232,leichtsinnig,無謀,67
10987,hybride,ハイブリッド,25
8610,Schrein,神社,42
6004,Weide,柳,61
8806,Symphonie,交響曲,41
12473,Ann ,庵,14
8441,Grippe,インフルエンザ,43
1584,Phenylalanin,フェニルアラニン,93
11213,Anatomie,解剖学,23
7566,Benin,ベナン,50
4408,embryonal,胚の,73
4969,Nachtigall,ナイチンゲール,69
10915,Galaxis,銀河,25
6674,Numerologie,数学,56
7495,Hütte,ロッジ,50
9803,überraschend,驚くべきこと,33
13765,Real,本物,5
657,sporadisch,散発的に,98
13141,Schweden,スウェーデン,9
11088,zensiert,検閲,24
11011,Antenne,空中,25
10201,Graffiti,落書き,31
10892,Barbara ,バーバラ,26
12633,Oberfläche,水面,13
9960,Garfield,ガーフィールド,32
6508,Spionage,スパイ,58
12852,Baltimore,ボルチモア,11
426,Supermarine,スーパーマリン,100
5217,Brutus,ブルタ,67
9784,falten,折り畳み,34
6840,Jameson ,ジェイムソン,55
12516,Komplex,繁雑,14
8829,tau ,タウ,41
7631,außerirdisch,眼底最新,49
4852,Holstein,ホルスタイン,70
7624,Leicht,軽量,49
5152,Sportler,スポーツマン,67
3338,Westfalen,ヴェストファリア,81
4529,Strawinsky,ストラビンスキー,72
3776,ehrenkörper,バーナシュラー,77
3679,Bekanntheit,悪評,78
13074,einfach,単純,10
1379,Beluga,シロイルカ,95
297,Lethe ,退ける,100
7837,Ausfälle,失敗,48
2889,Sabine,サビネ,84
6701,Rutsche,スラル,56
5231,Wirbel,渦,67
8767,Kreuzfahrer,十字軍,41
12026,prost ,純性,17
7078,Skandale,スキャンダル,53
8211,Graf,グラフ,45
12032,Allianz,アライアンス,17
8528,Kreaturen,生き物,43
1204,Verstauchung,捻挫,96
3242,Sykes,おまけさせる,82
8346,Sala,サラ,44
12641,Schalter,カウンター,13
215,Yikes,うわぁ,100
9165,Fersen,かかと,38
1676,Solon,ソロン,93
5376,geopfert,虐殺された,66
7433,Wynne,ウィン,51
5886,aussetzen,つるす,62
13629,Pole,ポール,6
4947,wiederholt ,繰り返した,69
6486,rückwärts,後方に,58
10361,Vampir,吸血鬼,29
3388,Inschriften,碑文,80
13301,erzogen,育てた,8
12121,Pfad,歩道,17
9149,Halt,停止,38
11476,Lautsprecher,スピーカー,21
6737,Bobo,ボーボー,56
9887,Greco ,グレコ,33
5099,Diplomat,外交官,68
10823,Marilyn ,マリリン,26
2067,Sodomie,ソドミー,90
903,bac ,バス,97
8924,Popcorn,ポップコーン,40
7333,Urteil,評決,51
7938,Prolog,プロローグ,47
6256,schüttelte,見切り,59
3537,Carabinieri ,カラビニエ,79
10112,Atlas,アトラス,31
12501,größte,一番大きい,14
3922,mfr ,あふれる,77
12794,höher,より大きな,12
6725,Einzelgänger,マーベリック,56
4803,Gitarristen,ギタリスト,70
5119,Bekämpfe,コナー,68
12625,Tornado,竜巻,13
3889,Nylon,ナイロン,77
1071,Skye,スカイ,96
5360,Zahnpasta,歯磨き粉,66
8576,Diktatur,独裁,42
11965,Cannabis,大麻,18
9449,amphibisch,水陸両用,36
2795,Grill,バーベキュー,85
833,Kantus,カンチュース,98
408,irregeführt,誤解した,100
1917,Verteiler,マニホールド,91
4303,Isolierung,絶縁,74
2781,Grundierung,プライマー,85
13628,richtig,ちゃんとした,6
409,Tortur,試練,100
4219,machbar,可能な,74
2760,Festzug,ページェント,85
11108,Caesar,帝王,24
5849,Friedman,フリードマン,62
5073,Chinatown,チャイナタウン,68
10662,älteste,オールド,27
12287,neueste,最新,15
2481,Aggressor,侵略者,87
397,Selen,セレン,100
3943,ausgenutzt,悪用された,76
3728,Stillwater ,たまり水,78
11095,Ostern,イースター,24
11613,Blair,ブレアー,20
10883,begannen,始まった,26
4324,Absinth,アブサン,74
9877,Batterien,電池,33
10623,Burton,バートン,27
4761,Wasserkocher,ケトル,70
4392,Aquädukt,水路,73
13353,Ausschuss,委員会,8
9321,Freude,喜び,37
13489,Tim ,ティム,7
10036,leicht,軽く,32
11270,Malta,マルタ,23
9097,ziehen,引っ張る,39
2801,libysisch,リビア,85
2735,Narkotika,麻薬,85
5301,Linke,左翼,66
12667,Mythologie,神話,13
6485,Installieren,インストール,58
134,Sansibar,ザンジバール,100
3605,Raupe,毛虫,79
9410,Bohrturm,デリック,36
5191,Gaspedal,スロットル,67
12451,Ente,アヒル,14
12951,Freitag,金曜日,11
11865,Slang,スラング,18
5639,Salon,ラウンジ,64
11163,Kokain,コカイン,24
6324,Grat,バッロ,59
1737,Brahma,梵天,92
12545,Buchstabe,手紙,14
10675,Ersatzteil,予備の,27
2062,Stoßzahn,牙,90
13075,Labor,ラボ,10
8230,maßgebend,官能的です,45
6058,Kreta,クレタ,61
4860,Gluten,グルテン,70
7818,Plündern,略奪,48
1120,Elektrolyse,電解,96
3700,locker,スラック,78
13513,Krone,クラウン,7
10293,Benutzerbild,アバター,30
13786,Seeland,シーランド,5
3957,Uptown,びっくりした,76
115,Kaschmiri ,カシミリ,100
8162,Erwerb,取得,45
11682,Township ,町,20
12984,Billy ,ビリー,10
8333,Plagiat,盗作,44
6375,Slump,スランプ,59
2386,flagrant,香ばしい,88
10502,Wunder,不思議な,28
9156,Esel,ジャッカス,38
290,fasziniert,興味のある,100
6282,Durchfall,下痢,59
9910,Enge,創立,33
10492,Podium,表彰台,28
1796,erblich,遺伝的,92
3520,Claudius,クローアディウス,79
5141,Videoband,ビデオテープ,68
5154,Bedrohung,脅威,67
6991,Mörser,モルタル,54
12533,klären,明らかにする,14
11627,seltsam,変,20
7731,Vermittler,傍受,49
7883,potent,効能ある,47
4845,Carlin,カーリン,70
8809,mazedonisch,マケドニアの,41
6325,hellenisch,ヘレニック,59
8611,Weintrauben,ブドウ,42
1095,Butanol,ブタノール,96
2326,Bariton,バリトン,88
2235,Tramper,ヒッチハイカー,89
10179,Mick ,ミック,31
12086,Tsunami ,津波,17
4376,Panorama ,パノラマ,73
11317,Schulter,ショルダー,22
4086,sausen,ささやかな,75
8789,orwell ,オルウェル,41
4196,Subduktion ,沈み込み,75
13140,Morgen,朝,9
12349,Flyer,チラシ,15
1798,Amnesie,健忘症,92
6136,Cocktail,カクテル,60
2103,Brabant,ちゃんちゃん,90
7121,Trebuchet,トレッキ,53
2139,gesetzlos,無法者,90
1767,Kochbuch,クックブック,92
12756,Südwesten,南西,12
7768,Reise,航海,48
2568,Lithografie,リソグラフィー,87
10362,Windsor,ウィンザー,29
5019,Lebensraum,生息地,68
11900,Meter,メーター,18
4960,unbesonnen,無人,69
5482,bemühen,努力,65
11428,Schwester,妹,22
1627,Carolus,カロラス,93
9810,Finger,指,33
7947,Großhandel,卸売,47
1097,Albträume,悪夢,96
1499,Krill,クラッド,94
1391,Paraguaya,パラグアヤン,95
3932,Kibbuz ,キブツ,77
11295,genetisch,遺伝的,23
9302,Pulver,粉,37
5495,Motherfucker,マザーファッカー,65
11549,Verhältnis,比率,21
6759,zweifellos,間違いなく,56
9250,Blumen,フラワーズ,37
8688,grimmig,喧々ごうごう,42
8531,Titan,チタン,43
9570,Stahl,ストール,35
6028,Taschen,袋,61
1509,tootsie ,おもちゃ,94
8499,Inspiration,インスピレーション,43
4597,deutlich,明らかに,71
1660,Raucher,喫煙者,93
536,Fell,毛皮,99
4393,Aquarium,水族館,73
10122,Rolle,ローラー,31
5908,Enzephalon,脳頭,62
13065,Hölle,地獄,10
3749,rutschig,滑りやすい,78
4449,Josephine,ヨセフィン,72
13081,berühmt,有名,10
1208,Leninist,レニニスト,96
3493,gerade noch,オオムギ,79
12269,Muslim,イスラム教徒,16
7014,Pudding,プリン,54
4045,Kalkutta,カルカッタ,75
10559,künstlich,人工的な,28
10764,Madonna,マドンナ,26
11294,Kolossum,コロシアム,23
7563,Ponce,ポネチー,50
6939,Gasse,路地,54
11693,Erdbeben,地震,20
10436,Vinci ,ヴィンチ,29
13182,gehört,属する,9
6017,Stöcke,スティック,61
5442,Teague,茶目,65
10884,Rasse,人種,26
3175,Jawohl,うん,82
4162,mein Alles,ミャール,75
8981,achtzig,80人,40
6063,Wiederholung,繰り返し,61
8783,klinisch,臨床,41
7937,Kies,砂利,47
13523,Stub,スタブ,6
7285,Tanker,タンカー,52
2644,Viskosität,粘度,86
4957,porzent,馬力,69
11300,schuldig,有罪,23
10178,Grenzen,境界,31
3650,Schauspiel,壮観な,79
1994,anfragen,お問い合わせ,91
4136,Prisma,プリズム,75
5954,Ferrit,フェレット,62
10895,timothy,ティモシー,26
1018,slawisch,スラブ,97
13749,Baseball,野球,5
3876,Anomalie,異常,77
3820,Taverne,肩掛け,77
9746,Ärmel,スリーブ,34
2676,lausig,おやつ,86
9045,Prophet,預言者,39
12332,Pete,ピート,15
2681,ugandanisch,ウガンダン,86
5765,Nixe,ナキシー,63
12537,Puerto,プエルト,14
144,gründlich,猛烈に,100
12511,Artikel,アイテム,14
2200,Kanji,漢字,89
10809,wuchs,育った,26
10697,Muller,ミュラー,27
7336,Alten,お年寄り,51
295,fruchtlos,無駄な,100
9021,Linse,レンズ,39
9346,Hausaufgaben,宿題,37
11743,Kaiser,天皇,19
5351,Himalaya,ヒマラヤ,66
8997,flüstern,ささやく,39
2930,dopamin,ドーパミン,83
7724,Unfähigkeit,不可,49
12938,reicht aus,十分な,11
1413,einstrichen,ダッシュ,94
12165,Aufzug,リフト,16
13660,Auflösung,解像度,5
9191,Rötung,ブリュート,38
5711,entführt,誘拐された,63
4758,Immunität,免疫,70
2871,Pubic ,恥骨,84
9833,Taxi,タクシー,33
10040,Stickstoff ,窒素,32
12143,Flucht,逃れる,16
2906,Byzanz,ビザンチウム,84
588,schwach,微妙な,99
10239,Kammerherr,侍従,30
7746,Verlies,ダンジョン,48
970,Kassenbon,レシート,97
9540,nautisch,航海,35
13080,Baum,木,10
12493,Seele,魂,14
12529,Holz,木材,14
7304,flexibel,フレキシブル,52
7509,Scaife,スカイフェ,50
3368,Puff,パフ,80
225,Stepney,スパーズ,100
4635,unterdrücken,鎮静,71
6084,Mahlzeit,お食事,61
4694,Karikaturist,漫画家,71
449,Rettungsboot,救命ボート,100
6686,Redux,戻ってきた,56
11526,Komm zurück,戻って,21
1901,Buckel,こぶ,91
4299,kälteste,寒い,74
399,Freizeit,時空,100
12106,Rorie,ロリー,17
13018,Nordwest,北西,10
6025,Pyruvat,ピルベート,61
12226,anschließend,続いて,16
5678,unbestätigt,未知の,64
3502,Einkerbung,ノッチ,79
5688,Brandywine,ブランディーワイン,64
4789,Halas,ハラース,70
5756,Hydra,あんたに,63
5949,Hanoi ,ハノイ,62
6911,erpicht,熱心,55
13337,Oklahoma,オクラホマ,8
3305,analytisch,分析,81
948,Kumulus,雲水,97
8455,gewünscht,希望の,43
3083,lispeln,舌足らずの発音,82
10195,Unterteilung,細部,31
1643,vergeben,為替された,93
10188,Angestellter,職員,31
10735,Nixon,ニクソン,27
2910,Schrank,カップボード,84
12572,Freiheit,自由,13
7531,vorteilhaft,有益,50
660,verschwinden,消えて,98
11713,emily,エミリー,20
3189,Handler,ハンドラ,82
544,Harman,ハーマン,99
2591,Porno,ポルノ,86
8439,Exposition,博覧会,43
10480,äthiopisch,エチオピア語,29
10333,Florenz,フィレンツェ,30
4062,Ballons,風船,75
10124,Horn,ホーン,31
7525,unbegrenzt,無制限,50
10257,weniger,少ない,30
9123,Efeu,蔦,38
4292,Juwel,宝石,74
11231,Budget,バジェット,23
11719,Maya,マヤ,20
3538,Grab,グレタ,79
365,Adlige,貴族,100
5586,Brezhnev ,ブレズネフ,64
11499,Zeitungen,新聞,21
6311,marokkanisch,モロッコ語,59
3535,Youngstown,ヤングスタウン,79
10168,Kuchen,ケーキ,31
3389,Khalifa,カリフォー,80
8274,Ureinwohner,アボリジニー,45
9413,Vatikan,バチカン,36
9381,Solitips,ソリピスト,36
8942,Gabun,ガボン,40
10526,sehr klein,小さな,28
5676,Haftung,責任,64
7393,Metzger,肉屋,51
13132,Fröhlich,同性愛者,9
7790,Adjektiv,形容詞,48
5962,streißig,派遣,61
8507,sparsam,急性,43
8892,Speller,スペル,40
12579,libanesisch,レバノン,13
8056,Griff,コールター,46
2127,Umbruch,激動,90
13519,Unterseite,下,6
2880,ernsthaft,復旧,84
9626,Geometrie,ジオメトリ,35
6327,Tiegel,坩堝,59
11844,ungarisch,ハンガリー語,19
9489,Dschungel,密林,36
5033,Singleton,シングルトン,68
4336,Kreide ,クレタセウス,74
4801,Beleidigung ,露出する,70
10947,Stolz,誇り,25
12217,Toyota,トヨタ,16
6878,Bretonisch,ブルトン,55
2044,erbrochen,無線,90
8890,Koala,コアラ,40
5976,poetisch,詩形,61
278,Limousine,セダン,100
7786,Salamander,サラマンダー,48
8212,kopernicus ,コペルナクス,45
10371,Anzeige,広告,29
11856,vererben,uう,19
12620,Khan,氏族長,13
13470,ermöglichen,許可する,7
7217,pelzig,毛皮のように,52
5618,Sonnenblume,ひまわり,64
2686,Schöpflöffel,ディッパー,86
1173,Kelowna,ケローナ,96
534,Liturgie,典礼,99
11913,Willie,ウィリー,18
10072,Ellen,エレン,31
11994,ungültig,無効,18
6713,Mengen,量,56
11511,Ernest,エースースト,21
1483,nördlichste,最北端,94
13647,Charles,チャールズ,6
8025,Hepatitis,肝炎,46
7362,chillen,チル,51
5588,Erbrechen,嘔吐,64
12318,Medaillen,メダル,15
6858,Alzheimer,アルツハイマー病,55
7676,missbilligt,眉齢,49
8746,biblisch,聖書の,41
6128,Überholung,オーバーホール,60
816,Ausschnitt,ネックライン,98
8693,molly ,モリーリー,42
13577,Befehl,指図,6
12402,wertvoll,貴重,15
5496,Pharos,パラソス,65
9652,Hinrichtung,実行,35
11991,Abfall,無駄,18
3185,Begriffe,概念,82
6952,Kaufen,ビュイック,54
1575,Stimmigte ,発声,93
9444,Vergehen,犯罪者,36
10046,Sprecher,スポークスマン,32
2190,fester,厳しく,89
5683,Nippel,乳首,64
3677,Tenor,テナー,78
11509,Familien,家族向け,21
12689,Dinkel,綴った,12
10900,Metro,メトロ,25
10171,Junta,ジュンタ,31
3135,unerwünscht,望ましくない,82
2732,donnernd,サンダーボール,85
12927,Reich,リッチ,11
12845,Maryland,メリーランド,11
3887,Diplom,ディプロマ,77
8618,Mufti,ムチーリ,42
3361,Wapiti,和平,81
12352,Spinne,クモ,15
12787,Vancouver,バンクーバー,12
4140,nordwärts,北へ,75
3905,Sifaka,シファマ,77
3256,Zirkonium,ジルコニウム,82
6258,Gepäck,荷物,59
13612,Kricket,クリケット,6
4174,Föderalist,連邦主義者,75
11381,vertikal,垂直,22
323,Türsteher,警備員,100
10775,Verlängerung,拡大,26
13377,Miami,マイアミ,8
1400,Potenz,効力,94
3597,Dämmerung,夕暮れ,79
1707,Pause,休憩,93
9705,Kapitol,議長,34
6768,Augenzeuge,目撃者,56
10829,Koka,コカピー,26
13701,London,ロンドン,5
10087,Känguru,カンガルー,31
11829,äußere,外側の,19
9409,Off Shore,沖,36
6297,Lebensstil,ライフスタイル,59
5931,Serge,サージ,62
8509,Tidal,潮汐,43
4913,Graben,溝,69
7510,Hexerei,魔術,50
4455,Verdunstung,蒸発,72
12169,jagen,追跡,16
5994,Optimierung,最適化,61
3739,Fischer,漁師,78
1953,Assyrien,アッシリア,91
9273,Albion,アルビオン,37
4396,Feuerwaffe,銃器,73
6880,Mauretanien,モーリタニア,55
668,hörbar,可聴,98
12457,Enzyklopädie,百科事典,14
514,partizan ,百党,99
6359,Luftraum,空域,59
1950,Bandit,盗賊,91
13692,enorm,巨大,5
12895,Provinz,州,11
8118,Anorexie,拒食症,46
