ID,DEUTSCH,POLONAIS,INTERVAL
13073,Welle,fala,10
6596,sauber,schludny,57
13671,Bedingungen,warunki,5
8128,Sänger,śpiewacy,46
436,Francium,franc,100
12294,Saudi,saudyjczyk,15
7881,DPT ,dwar,48
8192,Punker,tłuczek,45
7464,klatschen,clive ,50
5392,Miniatur,kamea,65
10358,Armenisch,ormiański,29
63,Bagger,koparka,100
3410,stolz,strach ,80
7782,blühen,kwiat,48
12648,Bedrohungen,zagrożenia,13
12748,Freundin,przyjaciel ,12
7502,Realismus,realizm,50
12240,echt,prawdziwy,16
1280,punktiert,przebity,95
8965,enorm,ogromny,40
10167,gesponsert ,sponsorowany,31
12138,einheitlich,ujednolicony,17
725,offenkundig,jawny,98
11695,Träger,nośnik,20
13490,Prime ,główny,7
582,Icbm,ICBM ,99
9930,ehrlich,szczerze,33
12004,Bulldoggen,buldogi,17
5204,worin,w której,67
10274,Nachfolger,następca,30
8086,fehlerhaft,błędny,46
9350,Sizilien,sycylia,37
10173,Papagei,papuga,31
9163,erpicht,chętny,38
10810,gekauft,kupił,26
13504,in Richtung,w kierunku,7
10357,Überlebende,Ocaleni ,29
12222,könnte nicht,nie może,16
9088,entspricht,odpowiada,39
8898,willkürlich,arbitralny,40
7945,staubig,zakurzony,47
3284,Klauseln,klauzule ,81
474,Spielerei,sztuczka,99
9031,kostbar,cenny,39
11400,Wachstum,wzrost,22
5141,Videoband,VideoTape ,68
2863,Aromen,smaki,84
175,Emaille,szkliwo,100
13328,Bewegung,ruch,8
3568,Offenlegung,ujawnienie,79
6147,Staat,sta ,60
1333,Jouster ,Joider ,95
10050,Phänomen,zjawisko,32
8661,Pelz,futro,42
12032,Allianz,Sojusz,17
1062,Whatnot,etażerka,96
6851,Schimmel,pleśń,55
3532,Feuchtgebiet,podmokły,79
5338,Nadel,igła,66
7929,Nebel,mgławica,47
3103,schrumpfen,kurczyć,82
13271,Sozial,społeczny,8
9805,Inspektion,kontrola,33
12027,Rettung,ratować,17
13096,Freiheit,wolność,10
1598,gequält,posiniaczony,93
3612,Kernschmelze,Meltdown ,79
1273,zweifellos,taseed ,95
13687,Themen,zagadnienia,5
10017,sterblich,śmiertelny,32
2676,lausig,parszywy,86
4646,Abteil,przedział,71
5023,beigefügt,w załączeniu,68
5566,Ouvertüre,uwertura,65
7712,beruhigend,kojący,49
8499,Inspiration,Inspiracja,43
1872,fließend,biegły,91
4978,Chauker,chaucer ,69
10376,Flugplatz,lotnisko,29
8966,vernünftig,rozsądny,40
7687,Bowden,bulden ,49
11863,Header,nagłówek,18
318,mit CONNEX ,connex ,100
2884,Rand,rondo,84
8022,Reprise,reprezentant,46
1916,Donuts,pączki,91
2377,ermitteln,ustalać,88
12909,Narbe,blizna,11
7631,außerirdisch,pozaziemski,49
12990,gehört,słyszał,10
1206,Quan,quan ,96
11909,ungewöhnlich,niezwykły,18
4884,Oh nein,O nie,69
9546,Fantastisch,fantastyczny,35
10155,monatlich,miesięczny,31
5539,himmlisch,niebiański,65
11739,Gregorianer,gregoriański,19
7874,Täter,sprawcy,48
1365,unheimlich,dziwny,95
4735,Teilmengen,podzbiorów,70
6484,unbedeutend,nieistotny,58
8579,Hazienda,hacjenda,42
6564,Proktor,cenzor,57
1296,Salzgehalt,zasolenie,95
394,Tamarin,długouszka,100
3059,zeitlich,czasowy,82
3041,Laune,kaprys,83
7334,knifflig,zdradliwy,51
13279,klopfen,poklepać,8
9859,Sandwich,kanapka,33
2279,Kuckuck,kukułka,89
4259,Vordergrund,dziobowy,74
10438,friedlich,spokojna,29
194,Trick,taktyka,100
11744,Renaissance,renesans,19
7490,betont,podkreślony,50
2952,Hydrolase,hydrolaza ,83
2834,Tapisserie,gobelin,84
5546,Schaufel,scooper ,65
7387,Acetat,octan,51
10768,verrückt,szalony,26
9387,bulgarisch,bułgarski,36
9741,gießen,wlać,34
8132,angenehm,przyjemny,46
13216,Folge,epizod,9
12108,kontrolliert,kontrolowany,17
896,Transplantat,zaszczepić,97
3324,Pinto,łaciaty,81
9108,Ergänzung,suplement,38
3477,Diphosphat,difosforan,79
1670,Sardinien,Sardynia ,93
2548,Grüner Salat,sałata,87
3356,Auspizien,auspicje,81
12706,niemand,nikt,12
5616,Zitrik,cytrynowy,64
8001,Peaketime ,pokojowy,47
3793,turnieren ,turing ,77
11052,das Vieh,bydło,24
12275,Signal,sygnał,15
5264,Liaison,łączność,66
3178,Husten,kaszel,82
6142,Ding,ding ,60
9001,Blackout,zaciemnienie,39
11478,Arbeit,Praca,21
7735,Leder,Skórzany,49
3376,springen,Odbijanie,80
4220,fremde,obcy,74
262,Freimaurer ,freemasons ,100
6218,Reiter,konny,60
12010,Interview,wywiad,17
1407,verspätet,spóźniony,94
3076,mythisch,mityczny,82
10329,Arrangements,ustalenia,30
9586,Feature,wyczyn,35
4775,Zitruszitrus,cytrus,70
12618,Hilfe,pomoc,13
10451,unhöflich,niegrzeczny,29
2883,riskant,ryzykowny,84
9248,Jenny ,przędzarka,37
1218,Biogas,biogaz,96
11173,Reiten,jazda konna,23
2016,ungesehen,niewidzialny,90
9482,Korp,Corp ,36
8843,Rand,obrót,40
4649,illegitim,nieślubny,71
12760,Religion,religia,12
9211,Vermächtnis,spuścizna,38
42,Biss,wielomówność,100
12259,männlich,mężczyzna,16
3960,Kastanie,kasztan,76
11305,zuletzt,w końcu,23
7883,potent,silny,47
9431,aufregend,ekscytujący,36
3797,Kobold,chochlik,77
12135,die Opfer,ofiary,17
9850,würzen,przyprawa,33
6268,Bauer,chłop,59
563,Ausläufer,pogórze,99
2981,Kamin,kominek,83
8296,Saxophon,saksofon,44
4060,am Bord,na pokładzie,75
1417,Pillen,pigułki,94
7578,Scotch,Szkocka,50
10034,Gorilla,goryl,32
11745,Flotte,flota,19
12255,innen,wewnętrzny,16
9593,militant,wojowniczy,35
3216,Allergie,alergia,82
8724,Slayer,pogromca,41
12621,doc ,DOC ,13
465,Wachung,władza,99
12203,danach,następnie,16
1065,verehrt,czczony,96
3576,paradiesisch,niebiański,79
10103,romantisch,romantyk,31
2686,Schöpflöffel,zgłębnik,86
3384,kriechen,czołgać się,80
3852,Verkreuzung,udaremniony,77
10215,finnisch,fiński,30
7555,Gemüse,warzywo,50
746,Ripa,ripa ,98
3374,Aufhebung,uchylać,80
10038,wahrgenommen,postrzegany,32
1633,Hypnose,hipnoza,93
5595,Silhouette,sylwetka,64
5455,Teenager,nastolatek,65
12733,Schwimmbad,basen,12
2217,müde,zmęczony,89
12001,Rosa,różowy,17
3248,Grüßen,Grosso ,82
11096,Übersee ,za granicą,24
1775,Parallaxe,paralaksa,92
6885,Kunststück,wyczyn,55
4549,verheddert,splątany,72
1320,Harpyie,harpia,95
2498,Stechen,ukłucie,87
7595,Großvater,Dziadek,49
12173,Millennium,tysiąclecie,16
11567,Bomber,bombowce,21
9571,Landwirte,rolnicy ,35
2830,Rechnung,rachunek,84
636,Fitz,fitz ,99
13548,Formel,formuła,6
10520,Tier,bestia,28
3056,weiterleiten,rękojeść,83
9113,Kegel,stożek,38
12914,Reihe,wiersz,11
6989,Miau,miauczeć,54
7765,Bypass,objazd,48
4942,Wäscherei,pranie,69
5694,Süßwasser,słodka woda,64
9980,Hydroxy,hydroksyl ,32
1888,still stehen,zastój,91
6470,Opec,OPEC ,58
13102,Prinz,książę,9
815,jazzy ,zgrzytliwy,98
2313,Hämmern,łomotanie,88
4479,Heer,heer ,72
2234,Golfer,golfiści ,89
1380,NAHUATL ,Nahuatl ,95
276,Iberer,iberyjski,100
7669,Beginn,początek,49
1871,momentan,chwilowo,91
6327,Tiegel,tygiel,59
7100,Verrat,zdrada,53
5705,Electro ,elektro,63
10540,Lehre,doktryna,28
10922,Pyramide,piramida,25
2908,Scrabble,bazgrać,84
4915,Cav ,jaskinia,69
2079,literös,azotawy,90
7187,Gravur,rytownictwo,52
8477,Schmiede,Fałszować,43
1425,Gesänge,śpiewy,94
1893,Unglück,nieszczęście,91
12363,Packer,pakowania,15
12078,dreißig,trzydzieści,17
3835,Wächter,posterunek,77
13615,Chinesisch,chiński,6
1030,scoud ,pomknąć,97
8588,Altruismus,altruizm,42
3791,Radfahrer,rowerzysta,77
5147,Lagune,laguna,68
6710,Mittelfeld,pomocnik,56
11932,älter,wieczność,18
315,Windmesser,wiatromierz,100
7942,gründlich,dokładny,47
3519,Kleeblatt,koniczyna,79
7222,Probezeit,staż,52
7437,Sheriff,szeryf,51
7899,Austausch,wymieniać,47
12342,Erinnerung,pamięć,15
3929,Isthmus,przesmyk,77
2693,adrenal,nadnerkowy,86
7853,Wiege,kolebka,48
13650,WAHR,Vrai ,6
11348,Spitzname,przezwisko,22
13189,Kinder,dzieci,9
10556,preußisch,pruski,28
5824,verzögern,opóźniać,62
13221,entwickelt,rozwinięty,9
2938,schädlich,szkodliwy,83
5752,Bucky,brzęk,63
8229,Vakuum,próżnia,45
13585,Größe,rozmiar,6
183,Klappe,klapka,100
12777,Abdeckung,zasięg,12
3609,Flunder,flądra,79
13789,Analyse,analiza,5
12879,Arten,typy,11
13559,entmutigt,zniechęcony,6
4599,ersetzt ,zastąpiony,71
12114,Dame,dama,17
11267,Intervention,interwencja,23
13120,Tausende,tysiące,9
10778,fantastisch,świetny,26
9669,Knöchel,kostka,34
13735,Gold,złoto,5
8271,obsolet,przestarzały,45
13418,erwähnt,wspomniany,7
5033,Singleton,singel,68
5567,boy ,skromny,65
11468,damit,a tym samym,21
1485,Jumpsuit,kombinezon ,94
10060,Stümpfe,fiszorki,32
12506,Robin,rudzik,14
12504,Held,bohater,14
10843,Evakuierung,ewakuacja,26
5911,spud,rydel,62
10300,Syntax,składnia,30
13717,weniger,mniej,5
11568,beiseite,na boku,21
3871,Belästigung,niedogodność,77
5102,Polynom,wielomian,68
1781,kraftvoll,energicznie,92
1298,Öffnung,otwór,95
13219,Ozean,ocean,9
1690,Unwilligkeit,niechęć,93
5977,Langeweile,nuda,61
9883,Rahmen,struktura,33
3785,Regression ,regresja,77
7098,Miniserie,małe serie,53
9808,brillant,znakomity,33
7638,Hose,spodnie,49
6437,schüren,straszny,58
557,abprallen,bebunceback ,99
11469,Stange,pręt,21
13611,Wort,słowo,6
7730,Schläger,bandyty,49
9828,Verbindungen,znajomości,33
1253,Sketch,skecz,95
1242,am weitesten,najdalszy,95
8759,Magnet,magnes,41
1116,Joe ,Joia ,96
9429,Rhythmus,rytm,36
6888,Fangemeinde,fandom ,55
1015,Onyx,onyks,97
4037,Linsen,soczewki,75
11982,Scotia ,Szkocja,18
10054,Hulk,ponton,32
3108,Quarz,kwarc,82
7538,Bourne,granica,50
12982,Zeitplan,harmonogram,10
2245,Tarsus,stęp,89
8720,Klage,pozew sądowy,41
13656,allgemein,ogólnie,5
9895,Anmeldung,rejestracja,33
6012,Bodensatz,zagroda,61
5681,im Kopf,Capita,64
7467,Nachlass,dziedzictwo,50
12527,geantwortet,odpowiedział,14
2167,verkohlen,zwęglać,89
6201,Matze,Labirynt,60
12995,Größe,ogrom,10
11722,Rivalität,rywalizacja,20
6509,Eberesche,jarzębina,58
6960,Lackierung,liberia,54
7197,Erzbischof,arcybiskup,52
11258,zerstören,zniszczyć,23
2538,solide,mocno,87
4401,Freier Port,wolny port,73
13491,Idee,pomysł,7
2322,Trunkenheit,pijaństwo,88
8618,Mufti,mufty,42
11704,Säule,kolumna,20
11207,Morgen,jutro,23
5136,Zäsur,cezura,68
8874,Demo,próbny,40
1809,Overan ,przecedzić,92
3913,Bildnis,wizerunek,77
9251,Schädel,czaszka,37
3201,einlustig,zadawanie,82
1682,Pädiatrie,pediatria,93
8580,Darm,dem ,42
7357,degeneriert,degenerowany,51
5420,Meiose,mejoza,65
13486,Abstimmung,głosować,7
13514,April,kwiecień,7
4058,Arsch,tyłek,75
13065,Hölle,piekło,10
271,Befürworter,zwolennik,100
8878,Abwasser,ścieki,40
5624,mittelmäßig,przeciętny,64
8388,Flandern,flandria,44
5614,Aufruhr,bunt,64
5091,verbal ,werbalny,68
3549,Amöbe,ameba,79
12594,Verpackung,Opakowanie,13
1897,Sexismus,seksizm,91
1639,Ruder,ster,93
3601,Ängstlich,niespokojny,79
11130,Schneller,szybciej,24
3280,darin,w nim,81
10865,Ausgang,wyjście,26
8885,Effizienz,efektywność,40
2622,Pfadfinder,pionier,86
12122,Rätsel,enigma,17
13228,Produktion,produkcja,9
13277,Wetter,pogoda,8
1329,Apathie,apatia,95
2951,Pyrrolin,piroline ,83
7986,auferlegen,narzucać,47
8497,Uhrwerk,Clockwork ,43
2713,begeistert,zachłanny,85
3699,nach unten,zniżkowy,78
4388,Jasmin,jaśmin,73
8948,Gelehrte,uczony,40
4838,Kühlschrank,lodówka,70
8617,frontal,czołowy,42
3217,Nepalese,Nepalia ,82
8287,Aussperrung,lokaut,45
7952,vorletzte,przedostatni,47
10296,Rebell,Buntownik,30
3251,Flipper,pinball ,82
690,verschrieben,przepisany,98
2966,Windhund,chart,83
11417,Parade,parada,22
9722,Fuji,fuji ,34
12091,Führung,przywództwo,17
3872,entsetzlich,potwornie,77
3441,Großmeister,Arcymistrz,80
9569,Arkade,arkada,35
1698,Kalligraphie,kaligrafia,93
13372,Berg,Góra,8
10432,ukrainisch,ukraiński,29
13556,doppelt,podwójnie,6
1079,anrufen,callum ,96
11035,Gilde,gildia,25
10608,Rhein,Ren ,28
4143,dunkler,ciemniejszy,75
375,wütet,Wracz ,100
1750,Phalanx,falanga,92
8155,Gestell,stojak,45
12823,schnell,szybki,12
4306,überflüssig,zbędny,74
1592,verstrichen,upłynął,93
346,anschnallen,Pas na,100
158,Hefter,zszywacz,100
7697,Trauer,żałoba,49
7383,frustrierend,denerwujący,51
5763,vortäuschend,udawanie,63
5456,Träger,okaziciel,65
3145,Hacke,motyka,82
8444,Nebel,mgła,43
10577,sollen,powinien,28
9134,Ballett,balet,38
6645,unvernünftig,nierozsądny,56
11790,Darstellerin,aktorka,19
4694,Karikaturist,rysownik,71
10097,Fernrohr,teleskop,31
4073,Blackjack,maczuga,75
5087,Rampant,szerzący się,68
11403,torlos,bez racji,22
12300,Gelände,fusy,15
7473,Wildnis,pustynia,50
5179,Nonstop ,bez końca,67
764,Zucchini,cukinia,98
917,Galgen,szubienica,97
6574,Dresden,Drezno,57
707,flosig,na morzu,98
7400,erschöpft,wyczerpany,51
10863,Taltender,goalder ,26
9266,gerichtlich ,sądowy,37
11339,Gefahren,napędzany,22
9746,Ärmel,rękaw,34
11506,Anwendung,wniosek,21
101,Buckel,garbus,100
1523,Styx,Styks ,94
3967,Kürbisse,dynie,76
2829,ungeschützt,niechlujny,84
2368,gedeihen,prosperować,88
5885,Keil,klin,62
6998,schwächer,słabszy,54
5670,Lepra,trąd,64
853,inkl,surowy,98
8404,Sikh,sikh ,44
7007,ACYL ,acyl ,54
1994,anfragen,śledztwo,91
8851,geneigt,skłonny,40
10341,Daumen,kciuk,30
5719,Whig,godzina,63
2805,verwirrt,wypasany,85
5026,katalanisch,kataloński,68
3283,Polymerase,polimeraza ,81
7983,Jammern,skarżący,47
9747,verzweifelt,zdesperowany,34
2414,Sehne,ścięgno,88
491,Zivil,civ ,99
10874,Erbe,dziedzictwo,26
670,anschwellen,puchnąć,98
9335,Drat,dratek,37
638,Perspel,pedel,99
9139,Priorität,priorytet,38
10023,Tribut,hołd,32
3942,spähen,zerkać,76
10033,Ursprünglich,domyślna,32
1034,trotzig,wyzywający,97
4714,Chipper,radosny,71
3060,vehement,gwałtownie,82
2363,Jagd,Jai ,88
1848,schief,krzywo,92
6503,Overhead ,nad głową,58
5628,Methoxy ,metoksy,64
8803,überdenken,zrewidować,41
406,Kipper,wywrót,100
5844,Schmirgel,szmergiel,62
6359,Luftraum,kubatura,59
3372,höhnisch,mizerny,80
5253,Sarkasmus,sarkazm,66
12301,Dissident,dysydent,15
10496,Atmosphäre,atmosfera,28
5232,leichtsinnig,nieostrożny,67
5261,Mängel,wady,66
3586,Stirn,czoło,79
7120,Noir,noir ,53
13467,Gesamt,ogólnie,7
8279,Mara,mara ,45
2382,Stier,byczek,88
657,sporadisch,sporadycznie,98
6468,Argent,srebrzysty,58
12901,Wirtschaft,gospodarka,11
8610,Schrein,świątynia,42
12544,Vertrag,kontrakt,14
4193,Habeas,habey ,75
451,Frager,Asker ,100
12016,Wanderung,pnący,17
11151,verstecken,ukryć,24
7536,tödlich,śmiertelny,50
2589,bekannt,obeznany,86
9098,Jodid,jodek,39
3233,Riskner,ryzykowny,82
259,offen,jawnie,100
10208,Jacken,kurtki,31
12981,Landallfall,lądowanie,10
12646,Untersuchung,dochodzenie,13
12565,Theater,teatr,13
9271,Karotte,marchewka,37
10039,Abstammung,rodowód,32
6947,enthüllt,odsłonięty,54
3114,Schwimmer,pływak,82
6806,breit,rozłożysto,55
9712,Mack,mack ,34
5917,vergeblich,próżny,62
1050,glänzend,lśniący,97
12156,Turner,tokarz,16
6977,Neigung,nachylenie,54
1265,verträumt,marzycielski,95
5971,verbieten,banita,61
4559,Essen,jadalnia,72
9633,umfaßt,zawiera,35
11950,Kanal,kanał,18
9779,Kasino,kasyno,34
1936,Antioxidans,antyoksydant,91
5201,Kätzchen,kotek,67
11694,vierzehnte,czternasty,20
9363,Friedhof,cmentarz,37
13416,Matthew,Mateusz,7
11321,Schritte,kroki,22
5198,diskret,oddzielny,67
11045,gerendert,renderowane,24
4668,Jordanian,Jordańczyk,71
8184,tasmanisch,Tasmanian ,45
12268,hassen,nienawidzić,16
3274,Zersetzung,rozkład,81
9655,Bote,posłaniec,35
344,Therma ,termit,100
2119,verzweifeln,rozpacz,90
3531,Kalb,łydka,79
6086,schwerste,najcięższy,61
5498,Drüse,gruczoł,65
11652,Nutzen,korzyść,20
10531,Koordinaten,współrzędne,28
13252,Glocke,dzwonek,8
4808,laichen,ikra,70
8700,Aufteilung,podział,42
8992,Überschrift,nagłówek,39
749,Apnoe,bezdech,98
12060,Markierungen,znaki,17
8074,an Land,na brzeg,46
12723,Mutter,mama,12
2781,Grundierung,Elementarz,85
17,manisch,maniakalny,100
7607,Moskito,komar,49
4305,Wiese,łąka,74
9201,Vergnügen,przyjemność,38
8103,benachbart,sąsiedni,46
2452,gelacht,zaśmiał się,87
9154,Verweigerung,odmowa,38
11749,prägnant,zwięzły,19
12141,Bier,piwo,16
7471,Entsorgung,sprzedaż,50
8236,Säbel,szabla,45
4182,ionisch,joński,75
959,Zöliakie,celiakiczny,97
8266,Landungen,lądowania,45
773,Binh,binh ,98
922,Beschaffung,nabywanie,97
4230,abfangen,przechwycić,74
3885,Geflügel,ptactwo,77
1724,empfehlen,pochwalić,92
4704,Gegner,przeciwnik ,71
9543,verdächtig,podejrzany,35
3879,Engländer,Anglik,77
11534,neugierig,ciekawski,21
11422,Umstände,okoliczności,22
13165,Rolle,rola,9
13787,Andernfalls,Inaczej,5
7176,Gattung,rodzaj,52
12540,Summe,suma,14
12068,Säulen,filary,17
5356,Phane,fana,66
727,Rasseln,brzęk,98
10707,Deck,talia kart,27
3169,rekursiv,rekurencyjny,82
6265,Optimum,optymalny,59
9050,Truhe,skrzynia,39
3119,Rigs,platformy,82
5369,kaukasisch,Kaukaski,66
9374,Insekt,błąd,37
6945,abgeschafft,zniesiony,54
6239,erholsam,rekreacyjny,59
3371,Adenosin,adenozyna,80
8748,die Heimat,ojczyzna,41
3605,Raupe,gąsienica,79
10672,blutig,krwawy,27
7395,Hummer,Homar,51
5366,Algen,algi ,66
10984,geworfen,rzucony,25
11164,Zivilisation,cywilizacja,24
9831,Krähe,Wrona,33
6338,Kartoffeln,ziemniaki,59
12803,nicht,dont ,12
1685,Sonnenfleck,Sunspot ,93
6882,Water,witka,55
12870,Flotte,flor,11
4055,Rampe,rampa,75
13233,Dodo ,dront,9
7086,Bender,giętarka,53
12152,inländisch,domowy,16
6016,östlich,wschodni,61
6342,Ehefrauen,żony,59
5775,geprägt,ukuty,63
8213,Leet,leaf ,45
5428,Skater,łyżwiarz,65
5540,Haag,Haga ,65
5332,Sackgasse,impas,66
7095,Floh,pchła,53
3440,frivol,frywolny,80
1429,illustralien,znakomity,94
4869,einheitlich,jednolity,69
8148,Gabel,widelec,45
7087,Hallo,Howdy,53
2667,Horn,dąbrówka,86
2458,bringen,aportować,87
5006,Kugeln,sfer ,68
9216,Pooh,Puchatek,38
8800,berechnet,obliczony,41
3875,Abkürzung,skrót,77
12939,geschlossen,Zamknięte,11
6749,Genie,dżin,56
8634,Walross,mors,42
11354,Belgier,belgijski,22
8170,Etikette,etykieta,45
3857,Zubehör,Akcesoria,77
7156,logistisch,logistyczny,53
2428,Gepäck,bagaż,88
11650,verdient,zasługuje,20
12465,Poster,plakat,14
5125,Pflaume,śliwka,68
208,Roo ,Maleństwo,100
10123,tritt ein,występuje,31
13436,voaus,dalej,7
2314,gegessen,zjedzony,88
12636,Frau,kobieta,13
1238,furchtbar,strasznie,95
13128,giftig,idzie,9
2846,Chou ,rozetka,84
8235,gelehnt,oparty,45
1791,einkräftig,zirytowany,92
3569,Schütze,strzelec,79
13394,trifft,spotyka się,7
4343,Autopsie,Sekcja zwłok,74
9282,Beziehungen,relacje,37
5717,Enkel,wnuk,63
3539,demontiert,demontowany,79
13567,heute,Dziś,6
5493,Huka,nargile,65
3901,Labyrinth,labirynt,77
3152,Ausgaben,wydatek,82
5104,bereuen,żałować,68
8061,Passierer,pascyk,46
4828,Lister,obsypnik,70
2161,Sprecher,gaduła,89
7488,Zwiebel,cebula,50
3853,verzweigt,rozgałęziony,77
2485,Siam,Syjam,87
2022,Fluorid,fluorek,90
13354,beiläufig,wkładki,8
6131,Neffe,siostrzeniec,60
666,verdanken,zawdzięczni ,98
6426,nigerianisch,Nigeryjczyk,58
668,hörbar,słyszalny,98
2421,Planer,Planiści,88
13222,direkt,bezpośrednio,9
11322,Trek,wędrówka,22
10116,Para,para ,31
11395,Kammer,izba,22
6530,übernehmen,walczyć,57
602,Sina,sina ,99
9045,Prophet,prorok,39
1833,Kady,Cady ,92
12614,AFD ,afd ,13
12895,Provinz,województwo,11
3132,gähnen,ziewać,82
10280,Plaza,plac,30
6101,Laube,altanka,61
4039,Arie,aria,75
7052,anfällig,skłonny,53
11891,Emblem,godło,18
11019,keltisch,celtycki,25
3782,tiefen,najgłębest,77
6958,heimlich,podstęp,54
12316,Mexikaner,Meksykanin ,15
2839,hoffnungslos,beznadziejny,84
13703,Gewinner,zwycięzca,5
3578,Beute,ofiara,79
9894,Skulptur,rzeźba,33
192,erbärmlich,ostentacja,100
1308,Polonium,polon,95
4863,gesetzlich,ustawowy,70
2012,enttäuschen,zawieść,90
3961,gerecht,sprawiedliwy,76
9723,Überwachung,nadzór,34
10343,dänisch,duński,30
6397,Prämisse,przesłanka,58
10872,schrecklich,straszny,26
2531,ymca ,YMCA ,87
4395,Mongolen,Mongołowie,73
10647,Eingang,wejście,27
2076,brantf,bront ,90
9568,Gib mir,dawaj,35
7190,Yachthafen,przystań,52
4071,Zoophilie ,zoofilia ,75
13477,gerade,proste,7
4131,Vielzahl,mnogość,75
11960,Gürteltier,pancernik,18
3303,Trauerfall,żałoba,81
11146,Meerjungfrau,syrena,24
3030,Pronomen,zaimek,83
4030,Milch,śledziona,75
2097,Ausruf,okrzyk,90
296,Kern,sedno sprawy,100
5918,Emission,emisja,62
10495,Anteil,proporcja,28
10314,gehen,pieszy,30
7719,Widerspruch,sprzeczność,49
6051,Waffen,broń ,61
12282,langsam,powoli,15
10806,gegnerisch,przeciwnik,26
5140,Dabbler ,amator,68
5959,durch,przez,61
8512,Abhilfe,zaradzić,43
10059,Abzug,odliczenie,32
11160,Russ,russ ,24
8853,Affen,małpy,40
4465,Eurasian,eurazjatycki,72
4974,Kreatin,kreatyna,69
9887,Greco ,GRECO ,33
554,preiswert,niedrogi,99
8277,Pike,szczupak,45
8366,Verfall,rozkład,44
12408,Pause,kont ,15
3267,Sack,szturchać,81
4877,zufällig,przypadkowo,69
7584,Bunt,ewolucja,50
7284,Karambolage,carom ,52
1930,Galle,żółć,91
13495,Anfragen,zapytania,7
6429,Verarbeitung,traktowanie,58
5258,haftbar,podatny,66
6451,Ladegerät,ładowarka,58
204,Fußarbeit,praca nóg,100
5402,Kurbel,korba,65
12485,Statistiken,Statystyka,14
238,dodgy ,sprytny,100
4891,Labe,lub ,69
8214,Illusion,iluzja,45
3706,Wahnsinnige,Maniaks ,78
12409,abhalten,powstrzymać,15
13407,Schlucht,Dolina,7
4719,Feuchtigkeit,wilgoć,71
3713,Skuba,scuba ,78
3316,Tulpe,tulipan,81
3490,Hintergrund,zasłona,79
12234,Nachmittag,popołudnie,16
3686,Gefangene,jeńcy,78
2087,flink,pełen werwy,90
8290,Marker,znacznik,44
4805,unbemerkt,niezauważony,70
7659,Seiler,mailer ,49
8118,Anorexie,anoreksja,46
880,Balken,belki,97
6092,Slug,ślimak,61
1468,Stratosphäre,stratosfera,94
9112,Nützlichkeit,pożytek,38
6567,Gefahr,zaryzykować,57
3194,Schutz,ochraniacz,82
13322,israelisch,izraelski,8
1469,Abdomen,brzuch,94
3122,Jujube,jujuba ,82
7444,traktieren,traktat,51
8058,ratifiziert,ratyfikowany,46
7619,ersticken,zdusić,49
13174,sekundär,wtórny,9
1061,Spoons ,łyżki,96
5762,Sensor,czujnik,63
8787,Gebühr,opłata,41
9864,McPhail ,mcpail ,33
8979,Kork,korek,40
1179,marschieren,Marchers ,96
4887,Semitismus,semityzm,69
5391,Fett,smar,65
894,militärisch,militarnie,97
12443,fangen,złapać,14
13570,Lager,obóz,6
2864,knallhart,skurczybyk,84
2684,Karosserie,nadwozi,86
1596,süßen,obrót,93
8932,Kindheit,dzieciństwo,40
11705,Globus,glob,20
9392,harsch,szorstki,36
3678,lächerlich,śmieszny,78
3302,Persona,osoba,81
9149,Halt,postój,38
4748,quetschen,ściskać,70
7925,Schrotflinte,strzelba,47
9346,Hausaufgaben,Praca domowa,37
4264,Hertz,herc,74
6200,ungewöhnlich,niezwykły,60
