ID,DEUTSCH,HINDI,INTERVAL
8068,Watt,वाट,46
10649,optisch,ऑप्टिकल,27
10022,Bauteile,अवयव,32
11691,Harvard,हार्वर्ड,20
7480,Fötus,भ्रूण,50
3136,chirurgisch,शल्य चिकित्सा,82
9910,Enge,इंग्लैंड,33
9079,Ziel,गंतव्य,39
7410,Bohemien,बोहेनिया का,51
9386,Mais,मक्का,36
8273,Glaube,पंथ,45
11219,neben,साथ   साथ,23
12233,Panama,पनामा,16
12987,Alternative,विकल्प,10
11022,Harold,हेरोल्ड,25
2214,Nouveau,नोव्यू,89
7404,violett,बैंगनी,51
7943,relevant,उचित,47
10513,gesperrt,बंद,28
3571,neidisch,ईर्ष्या,79
1383,abnehmend,घट,95
4139,allmächtig,सर्वशक्तिमान,75
11010,Drehung,रोटेशन,25
5528,Brest,ब्रेस्ट,65
4898,Konfuzius,कन्फ्यूशियस,69
6224,algerisch,अल्जीरियाई,60
4576,Biathlon,बैथलॉन,72
517,Guernsey,ग्वेर्नसे,99
3672,Diagonale,विकर्ण,78
9838,Waterloo,वाटरला,33
8501,böse,बुरा,43
12422,Austin,ऑस्टिन,14
13171,führen,मार्गदर्शक,9
1922,Schleim,बलगम,91
11237,unfair,गलत तरीके से,23
3204,Kosmos,ब्रह्मांड,82
5060,Vinny ,विन्नी,68
5945,Leiche,लाश,62
694,shiraz,शिराज,98
9738,Nocken,सांचा,34
2464,Bashing,कोसने,87
8244,verzeihen,क्षमा करना,45
3886,Akne,मुंहासा,77
10094,Rita,रीता,31
5743,inzwischen,सीआइडी,63
9,Geeks,गीक,100
13741,gemeinsam,सामान्य,5
6933,Virgil,वर्जिल,55
8566,Ingwer,अदरक,42
9978,schnell,तीव्र,32
12631,Einrichtung,सुविधा,13
392,Jenseits,पुनर्जन्म,100
4727,Rückstand,बकाया,70
7985,Hyde,हाइड,47
11990,katrina ,कैटरिना,18
5422,Schisma,फूट,65
11753,Bristol,ब्रिस्टल,19
1125,düngen,खाद,96
11550,Dämon,राक्षस,21
5537,geknackt,फटा,65
312,Sari,साड़ी,100
4373,Spule,तार,73
8178,Haushalt,गृहस्थी,45
6328,Flytrap ,मक्खियों को फंदा,59
2824,höchste,अत्यंत,84
7262,Genom,जीनोम,52
7219,Faust,मुट्ठी,52
754,Apostasie,स्वधर्मत्याग,98
7590,entsorgen,गंदी जगह,49
4423,unfähig,असमर्थ,72
2036,Kindergarten,नर्सरी,90
4011,Oblast,ओब्लास्ट,76
6888,Fangemeinde,प्रशंसक,55
8796,Niere,गुर्दा,41
12498,Läufer,हरकारा,14
3337,Gunnery,तोप बन्दुक की विद्या,81
106,Amrita,अमृता,100
9874,wohl,यकीनन,33
2344,bilateral,द्विपक्षीय,88
5715,Lebenslauf,सीवी,63
12803,nicht,न,12
9494,Molekül,अणु,36
6261,Defekt,ख़राब,59
10093,Solomon,सोलोमन,31
9467,Niagara,नियगारा,36
9605,moi ,मोई,35
13481,Detroit,डेट्रॉइट,7
13078,Inning,इनिंग,10
9599,Humor,हास्य,35
1158,Klee,तिपतिया घास,96
13762,Erde,धरती,5
10543,Rodney,रॉडने,28
11781,Luxemburg,लक्ज़मबर्ग,19
9311,Hauptsitz,मुख्यालय,37
992,bend ,बेन,97
1357,Glenholz,ग्लेनवुड,95
10699,neu bewertet,पुनर्मूल्यांकन,27
7934,Zwerg,बौना,47
9312,Bonnie,बोनी,37
12672,Geselle,साथी,13
947,Blenheim ,ब्लेंहिएम,97
12058,enthalten ,निहित,17
3671,Nische,ताक,78
1152,Bonjour,सुप्रभात,96
12041,Anregung,सुझाव,17
12421,jemand,कोई,14
8426,Scheune,खलिहान है,43
2638,Wollwich,वूलविच,86
11436,Aufgaben,कर्तव्य,22
8312,Gerät,उपकरण,44
9816,hängend,फांसी,33
8575,Feuerzeug,लाइटर,42
7741,Karate,कराटे,48
5700,garantiert,warranted,63
11286,Regime,प्रशासन,23
12399,ziemlich,काफी,15
9232,Geschlecht,लिंग,38
2233,festgezogen,कड़ी कर दी गई,89
8299,Advent,आगमन,44
6332,Amor,अमर,59
10100,Petersburg,पीटर्सबर्ग,31
9814,Pentagon,पंचकोण,33
10621,Bailey,आंगन,27
4808,laichen,अंडे,70
9775,Überprüfung,सत्यापन,34
10294,Sake,खातिर,30
7408,Lagerhaus,गोदाम,51
8678,Autismus,आत्मकेंद्रित,42
12546,Satellit,उपग्रह,14
13225,Sonne,रवि,9
52,Schlüssel,पाना,100
11246,Toast,टोस्ट,23
2805,verwirrt,चरते,85
3774,vielseitig,बहुमुखी,77
11335,Allan,एलन,22
12372,Aaron,हारून,15
1394,Pennney,पेनी,95
13014,Mode,फैशन,10
8137,Dolch,कटार,46
585,Landstorm ,लैंडस्टॉर्म,99
8204,Grönland,ग्रीनलैंड,45
5866,unitarisch,एकजुट,62
13016,höchst,अत्यधिक,10
2027,Spott,मज़ाक,90
185,Gullah ,गुल्ला,100
479,Triphosphat,ट्राईफॉस्फेट,99
4595,produktiv,उर्वर,71
4295,Schere,कैंची,74
12023,bestritten,इंकार किया,17
12514,Notfall,आपातकालीन,14
745,state ,अपस्टेट,98
345,Hydroxyl,हाइड्रॉकसिल,100
10116,Para,पैरा,31
8407,Lake,लाक,44
2277,Schenkel,जांघ,89
3391,unfreundlich,अमित्र,80
3120,Steckdose,सॉकेट,82
7222,Probezeit,परख,52
472,hemmen,अड़चन,99
9030,sibirisch,साइबेरियाई,39
5802,Carolyn ,कैरोलिन,63
12065,Krieg,युद्ध,17
4424,fabelhaft,आश्चर्यजनक,72
5972,Lebewohl,बिदाई,61
4531,temperiert,टेम्पर्ड,72
5463,Torah,टोरा,65
3082,subtrahieren,घटाना,82
6851,Schimmel,ढालना,55
4065,Rowdytum,उपद्रव,75
7617,Karma,कर्मा,49
11845,Blake,ब्लेक,19
11110,Baden,तैराकी,24
10683,alias,उपनाम,27
9552,Dalai ,दलाई,35
13050,Luna,लूना,10
913,Diagnose,नैदानिक,97
9559,Sack,सैक,35
10494,Crosby,CROSBY,28
3460,saftig,रसीला,80
6278,Aufruhr,विद्रोह,59
12251,belaubt,पत्तेदार,16
11363,Lancashire ,लंकाशायर,22
12070,Hammer,हथौड़ा,17
12517,Zivilisten,असैनिक,14
6515,Zitadelle,गढ़,58
10947,Stolz,गौरव,25
2668,Oligarchie,कुलीनतंत्र,86
3444,Fantasie,कल्पना,80
13056,Sicherheit,सुरक्षा,10
6657,etabliert,निर्भर,56
5232,leichtsinnig,लापरवाह,67
4103,Schneefall,हिमपात,75
7345,Stadion,स्टेडिऑन,51
4636,verrenken,क्रिक,71
13606,Wasser,पानी,6
2025,Bosheit,द्वेष,90
1960,geschrumpft,सिकुड़,91
6076,grausam,निर्दयी,61
397,Selen,सेलेनियम,100
13479,Jackson,जैक्सन,7
8258,Tierwelt,वन्यजीव,45
6677,Maultier,खच्चर,56
2248,Wertigkeit,संयोजक,89
13431,Rose,गुलाब,7
2443,Wilde,चतुर,87
12060,Markierungen,निशान,17
7283,Insekt,कीट,52
4018,Sonnenwende,अयनांत,76
750,Botulismus,बोटुलिज़्म,98
342,Martel,मार्टेल,100
8004,bal ,बाल,47
8827,wab ,पश्चिम बंगाल,41
9096,dschibuti ,जिबूती,39
9735,Benny ,बेनी,34
2979,Siena,सिएना,83
571,Ackerland,खेत,99
13128,giftig,जाता है,9
11217,Schön,सुंदर,23
7400,erschöpft,थका हुआ,51
11597,REX ,रेक्स,20
8281,Blockade,नाकाबंदी,45
6023,Auszug,अंश,61
9347,Proklamation,घोषणा,37
3511,Abschleppen,रस्सा,79
2061,Espe,ऐस्पन,90
9770,Gatter,जर,34
10182,Hunger,भूख,31
4343,Autopsie,शव परीक्षण,74
4356,logisch,तर्क में,73
5703,Branche,बिज़,63
5601,damit nicht,ऐसा न हो कि,64
10909,Hain,कुंज,25
10316,Sand,रेत,30
8519,Socken,मोज़े,43
6727,beschworen,बुलायी गयी,56
12032,Allianz,गठबंधन,17
8846,Maler,चित्रकार,40
11544,Regenbogen,इंद्रधनुष,21
7241,Mayflower,मेफ्लावर,52
8414,lässig,अनौपचारिक,43
6537,Wortspiel,यमक,57
1548,Orgie,नंगा नाच,94
6565,dicht,सघन,57
2762,Haslose,घृणा,85
8751,Turbo,टर्बो,41
7869,Botswana,बोत्सवाना,48
5015,Massage,मालिश,68
4767,Pfund,रुपये,70
10692,Anglo,आंग्ल,27
12430,verwaist,अनाथ,14
1760,autistisch,ऑटिस्टिक,92
6762,Promo,प्रोमो,56
1182,Bajonette,संगीन,96
11377,Mindest,मिनट,22
4221,Forensik,फोरेंसिक,74
5439,Tonkin,टोनकिन,65
573,Reptilien ,साँप,99
4512,Pseudonym,उपनाम,72
794,Harr ,हेर,98
3520,Claudius,क्लोडिअस,79
3461,Tune,धुन,80
13790,Prost,चियर्स,5
8886,Hitter,हिटर्स,40
4509,Klammer,प्रधान,72
10869,newport,न्यूपोर्ट,26
10990,beladen,लादेन,25
3706,Wahnsinnige,पागलों,78
2560,Hydrochlor,हाइड्रोक्लोरिक,87
2436,Acidurie,अम्लमेह,88
6295,Protagonist,नायक,59
12826,Wert,लायक,11
8685,ausgelegt,अर्थ लगाया,42
1344,Satin ,साटन,95
5154,Bedrohung,खतरा,67
9343,Randschaft,दंगाइयों,37
4875,fiktiv ,काल्पनिक,69
5706,Erzähler,कथावाचक,63
55,Argo ,आर्गो,100
13784,Verwechslung,उलझन,5
4652,Soldaten,सैनिकों,71
13071,erreichen,पहुंच,10
2548,Grüner Salat,सलाद,87
1610,Ungleichheit,असमानता,93
10739,gemietet,काम पर रखा,27
5429,NOX ,नोएक्स,65
5044,maltesisch,मोलतिज़,68
10098,begleiten,अनुरक्षण,31
2224,rachsüchtig,प्रतिलिपि,89
1900,Zentro,सेंट्रो,91
8700,Aufteilung,विभाजन,42
8249,Markup,मार्कअप,45
7166,üblich,प्रथागत,53
1227,Kabarett,काबरे,96
3275,Splitter,किरच,81
12782,Sitzung,सत्र,12
10085,Hypothese,परिकल्पना,31
10190,Gesetzgebung,विधान,31
5376,geopfert,बलिदान,66
9555,biologisch,जैविक,35
4097,Anämie,रक्ताल्पता,75
893,abbasid ,अब्बासिड,97
8465,Rollstuhl,व्हीलचेयर,43
11682,Township ,बस्ती,20
848,Althea,एल्थिया,98
10987,hybride,हाइब्रिड,25
9078,Neger,नीग्रो,39
10864,Wurzel,जड़,26
4464,thextual ,शाब्दिक,72
10515,gekauft,खरीदा,28
8842,Gesamtheit,संपूर्णता,40
3850,Camilla ,कैमिला,77
9101,Judo,जूदो,39
12697,Muster,प्रतिरूप,12
4675,Konzert,Concerto,71
13358,achter,पर,8
6037,Juwel,गहना,61
1788,Apostrophen ,अक्षर लोप,92
13245,handeln,सौदा,8
13401,Werdegang,आजीविका,7
6611,Mentor,उपदेशक,57
9828,Verbindungen,सम्बन्ध,33
5018,Schlepper,टग,68
12329,Euro,यूरो,15
1485,Jumpsuit,जम्पसुट,94
1115,Richter,मजिस्ट्रेट,96
12912,Museum,संग्रहालय,11
1209,Pfau,मोर,96
13528,Technologie,प्रौद्योगिकी,6
11672,Auswertung,मूल्यांकन,20
10314,gehen,घूमना,30
8032,Cutler,कटलर,46
2445,Posten,पहरेदार,87
4176,Spence,स्पेंस,75
12012,Newcastle ,न्यूकासल,17
5042,Temperament,स्वभाव,68
8110,Schließfach,लॉकर,46
8973,fangen,जाल,40
4715,Hanukka,हनुका,71
6554,dak ,डाक,57
9866,Prinzipien,सिद्धांतों,33
8162,Erwerb,अधिग्रहण,45
6281,Jaspis,सूर्यकांत मणि,59
11720,Thema,विषय,20
901,Deus,ड्यूस,97
12446,Dynastie,राजवंश,14
6471,verstärkt,दृढ़,58
9214,Disziplin,अनुशासन,38
9560,Kris,क्रिस,35
2095,Glycerin,ग्लिसरॉल,90
1812,Rockaway ,रॉक अवे,92
9825,Maronen,असहाय कर,33
9035,Mellon,मेलॉन,39
615,prüfen,जाँच,99
1692,Chlor,क्लोरो,93
2744,Dogma,हठधर्मिता,85
11015,annehmen,मान लीजिए,25
9772,Ballaststoff,रेशा,34
12647,Preis,कीमत,13
9801,Vitamin,विटामिन,33
11652,Nutzen,फायदा,20
11533,Lacrosse,लाक्रोस,21
10646,Pierce,प्रवेश करना,27
11819,neben,के अतिरिक्त,19
12721,Pferd,घोड़ा,12
3605,Raupe,कमला,79
12354,sich paaren,दोस्त,15
1801,Blackfoot,ब्लैकफुट,92
2153,Wayland,वेलैंड,90
6504,Piss,पेशाब,58
10213,Milton,मिल्टन,30
3357,Laube,कुंज,81
4393,Aquarium,मछलीघर,73
3874,Fußgänger,पैदल यात्री,77
4012,Jacksonian,जैक्सनियन,76
7768,Reise,जलयात्रा,48
8337,Lektion,सबक,44
7263,Stella,स्टेला,52
8151,Vorrichtung,स्थिरता,45
3453,Ungehorsam,आज्ञा का उल्लंघन,80
4105,erajac ,Eniac,75
11741,Konstante,स्थिर,19
5425,emory ,अमोरी,65
4518,Nitro,नाइट्रो,72
5168,Sant,संत,67
6863,luftspiel,प्रसारण,55
11353,Dezimal,दशमलव,22
3574,Wange,गाल,79
1253,Sketch,प्रहसन,95
4021,Roscoe,रोस्को,76
1510,Scheich,शेख़,94
579,Boner,चोट,99
8782,Baas,बाओस,41
2368,gedeihen,प्रोस्पर,88
6849,Pino,पिनो,55
8076,Schwamm,स्पंज,46
10634,Minneapolis,मिनीपोलिस,27
12394,finanziell,वित्तीय,15
8605,klug,चतुर,42
8355,Einhorn,एक तंगावाला,44
11952,Volkszählung,जनगणना,18
8567,Seismic ,भूकंप,42
605,kordieren,कोरडेट,99
10768,verrückt,पागल,26
11910,Kumpel,बुब्बा,18
2665,Laissez ,हस्तक्षेप न करने,86
10516,Erholung,सहारा,28
100,Logie,लोज,100
11395,Kammer,कक्ष,22
1019,Tesserakt,टेस्सेकेक्ट,97
8114,Nahkampf,हाथापाई,46
10336,Schläger,बल्लेबाजों,30
13296,katholisch,कैथोलिक,8
2195,Kodex,ज़ाब्ता,89
13702,Daten,आंकड़े,5
