ID,DEUTSCH,ENGLISH,INTERVAL
11141,Belastung,load,24
1946,Feliver,fermi,91
10044,Monika,monica,32
6753,Abstand,leadoff,56
3847,Lizenzgeber,licensor,77
7676,missbilligt,frowned,49
12839,sich nähern,approach,11
6417,Streit,strife,58
1274,Edelstein,gemstone,95
9812,Erzählungen,tales,33
4927,Stich,pang,69
8867,KLAN ,klan,40
5109,entschieden,decidedly,68
3051,Distel,thistle,83
5706,Erzähler,narrator,63
11740,Umfang,scope,19
9571,Landwirte,farmers,35
12313,weltweit,worldwide,15
10391,Schöne Grüße,greetings,29
10363,erhöht sich,increases,29
3791,Radfahrer,cyclist,77
3541,Edikt,edict,79
12686,in der Luft,airborne,13
6715,Schließung,shutting,56
244,GROSSE ,grosse,100
2108,Kreuzfeuer,crossfire,90
6371,Rand,brink,59
3502,Einkerbung,notch,79
1132,Okkulte,occult,96
5985,Kaiman,cayman,61
7283,Insekt,insect,52
5473,erläuternd,explanatory,65
4312,Schmied,blacksmith,74
12403,Schießen,shooting,15
10978,rauh,rough,25
13599,vorgestellt,featured,6
9866,Prinzipien,principles,33
11001,Mund,mouth,25
4412,Rani ,rani,73
587,unzensiert,uncensored,99
3406,kribisch,crept,80
1108,Hüter,keepers,96
1400,Potenz,potency,94
8398,hohl,hollow,44
9115,ungebraucht,unused,38
4485,Grazien,gracias,72
5871,Silberrücken,silverback,62
12949,Müll,junk,11
4068,schnurlos,cordless,75
12371,Eisenbahn,railroad,15
7170,erholt,rebounded,53
9251,Schädel,skull,37
13019,Samstag,saturday,10
5343,mehrjährig,perennial,66
10459,Einspruch,objection,29
2140,Notlage,plight,90
7613,Gräber,grover,49
6088,Bereitschaft,willingness,61
3536,Einbaum,dugout,79
12327,Rangfolge,ranking,15
5721,Modi,modes,63
6565,dicht,dense,57
13330,Bereiche,areas,8
8115,Mischung,mixture,46
9623,Verbindung,conjunction,35
10767,Beton,concrete,26
7792,lohnend,worthwhile,48
11995,erweitert,expanded,18
13221,entwickelt,developed,9
13408,bestanden,passed,7
4743,beschämt,ashamed,70
11499,Zeitungen,newspapers,21
13425,Truppen,troops,7
13417,Beliebt,popular,7
519,verschluckt,swallowed,99
11592,Veteraner ,veterans,20
11395,Kammer,chamber,22
12523,irreführend,misleading,14
11580,Schall ,sonic,21
690,verschrieben,prescribed,98
3351,schlank,skinny,81
5784,Jahrgang,vintage,63
921,Aquarell,watercolor,97
818,Melasse,molasses,98
8636,Kröte,toad,42
4171,Stulpe,gauntlet,75
1090,Chimäre,chimera,96
5462,gestanzt,punched,65
12945,hilft,helps,11
9847,Fahrrad,bike,33
3863,lustig,jolly,77
3349,Webstuhl,loom,81
9754,anständig,decent,34
13178,Umfrage,poll,9
827,Vermieter,landlord,98
260,scherzhaft,jokingly,100
6319,Gesäß,buttocks,59
9970,verschoben,shifted,32
4336,Kreide ,cretaceous,74
9039,Mantel,mantle,39
11853,saugen,suck,19
12162,Risiko,risk,16
8534,gründlich,thoroughly,43
11446,für immer,forever,22
7334,knifflig,tricky,51
4208,kompensieren,compensate,74
10154,Kiefer,pine,31
3294,Stammesmen,tribesmen,81
6886,Bubyer,bowyer,55
10142,Aktivisten,activists,31
1701,verbannt,banished,93
8634,Walross,walrus,42
9950,umgeben,surrounded,32
3761,Prüfungen,exams,77
4957,porzent,horsepower,69
8162,Erwerb,acquisition,45
2774,Rinnsal,trickle,85
12359,Arzt,doctor,15
11021,Glauben,belief,25
5174,Freizeit,leisure,67
9932,Folter,torture,33
6034,Raub,robbery,61
11653,verwechselt,mistaken,20
6851,Schimmel,mold,55
1849,Abwesenheit,absentee,92
3983,wolkig,cloudy,76
11866,irgendjemand,anybody,18
9669,Knöchel,ankle,34
8192,Punker,pounder,45
9538,Abendessen,dinner,35
3073,Mandel,almond,82
5349,Ritus,rite,66
9459,Grab,grave,36
12259,männlich,male,16
9160,Vera ,vera,38
8307,gepaart,paired,44
11911,Aufstand,riot,18
2827,dreimal,thrice,84
10102,angezogen,dressed,31
7862,Antiquität,antique,48
5188,Kreml,kremlin,67
9785,Nichtigkeit,vanity,34
955,Antease,antaeus,97
985,Bolo ,bolo,97
5111,Hindernis,obstacle,68
12354,sich paaren,mate,15
5330,unternehmen,undertook,66
11675,besorgt,afraid,20
2564,Eber,boar,87
1527,Fäkalien,fecal,94
3482,heller,brighter,79
5847,fiskalisch,fiscal,62
3651,Dreh dich um,turnaround,79
2110,erweitern,widen,90
10127,ergriffen,seized,31
12975,Bälle,balls,10
13372,Berg,mountain,8
8718,Abzug,trigger,41
1448,Toiletten,toilets,94
12733,Schwimmbad,pool,12
923,Eile,hustle,97
2242,Tripper,gonorrhea,89
2041,Zug ,tractive,90
707,flosig,afloat,98
1994,anfragen,inquest,91
9404,Desc ,desc,36
12768,Dekade,decade,12
2618,gelingt es,succeeds,86
4987,Kakao,cocoa,69
4143,dunkler,darker,75
4287,Heidentum,paganism,74
4606,Halskette,necklace,71
5277,Achtung,lookout,66
960,Tapferkeit,valour,97
11015,annehmen,suppose,25
1142,Figur,figo,96
710,Halsohle,trounce,98
3451,Fusszeile,footer,80
4314,Hausierer,hawker,74
2847,doof,goofy,84
8250,Steuern,taxes,45
13713,überprüfbar,verifiable,5
782,Schwein,swine,98
12885,Null,zero,11
13435,gebracht,brought,7
11063,serbisch,serbian,24
11175,erleichtern,facilitate,23
5516,Inserat,advert,65
12801,Schauspieler,actor,12
11603,Wörterbuch,dictionary,20
5258,haftbar,liable,66
8218,ICHNITE ,ichnites,45
3347,Essstäbchen,chopsticks,81
10184,unsicher,unsure,31
3280,darin,therein,81
2087,flink,zippy,90
13728,weil,cause,5
9965,unsicher,uncertain,32
5971,verbieten,outlaw,61
9465,Kriegszeit,wartime,36
10322,Schuster,shoemaker,30
2473,seitwärts,sideways,87
8769,Speisekarte,menu,41
13609,Hantel,hant,6
10291,Bürgerlich,civic,30
3009,stilisiert,stylized,83
13150,Chef,chief,9
3591,Antrieb,propulsion,79
9348,Exil,exile,37
8127,Autogramm,autograph,46
1764,untertrieben,intertidal,92
3665,Pupillen,pupils,78
13546,Aussage,statement,6
10098,begleiten,escort,31
13652,bewachen,guard,6
2300,illegal,illicit,88
11023,Abwesenheit,absence,25
4607,Meisen,mein,71
12826,Wert,worth,11
12379,Ehren,honor,15
10769,Saat,seeds,26
11360,Tabak,tobacco,22
12702,froh,glad,12
9598,stehlen,steals,35
10495,Anteil,proportion,28
10956,deaktiviert,deactivated,25
2791,Schweinehirt,pigman,85
10507,heute Abend,tonight,28
5448,Nilpferd,hippo,65
5704,stoßen,bump,63
13055,halten,hold,10
12504,Held,hero,14
834,niedrig,lowly,98
6920,Raubvogel,raptor,55
9155,Taktstock,baton,38
13729,Zitat,citation,5
10446,Nacken,neck,29
7294,verletzbar,infrangible,52
429,Tunesische,tunisian,100
8382,Lebenszeit,lifetime,44
783,Hengst,stallion,98
9858,Hochland,highland,33
6610,Abstammung,ancestry,57
12753,Letztere,latter,12
4748,quetschen,squeeze,70
9319,zirka,circa,37
9257,schmerzhaft,curt,37
5980,ehrgeizig,ambitious,61
10832,Beschwerden,complaints,26
838,Übergewicht,overweight,98
2431,Akkordeon,accordion,88
5999,gleichmäßig,evenly,61
5345,wilde Katze,wildcat,66
409,Tortur,ordeal,100
2312,stören,disturb,88
8578,unsichtbar,invisible,42
3393,BLVD ,blvd,80
11868,Medizin,medicine,18
13037,geworfen,threw,10
4030,Milch,milt,75
6438,Handwerker,craftsman,58
8844,Pfeil,dart,40
191,Überwachung ,overseeing,100
5505,Stierkampf,bullfighting,65
8808,Wahrnehmung,perception,41
13721,Vorgehen,proceed,5
940,Truppe,troupe,97
6290,Helligkeit,brightness,59
10032,falsch,incorrectly,32
10243,ländlich,rural,30
11694,vierzehnte,fourteenth,20
9165,Fersen,heels,38
4949,Rope,ropes,69
2561,Spielhaus,playhouse,87
3945,Schande,disgrace,76
9746,Ärmel,sleeve,34
6472,Rüstung,armament,58
13650,WAHR,VRAI,6
692,Bande,bandwagon,98
7757,tödlich,deathly,48
2568,Lithografie,lithography,87
9604,Ernährung,nutrition,35
12253,Knoten,nodes,16
9381,Solitips,solipsist,36
7026,Erschöpfung,depletion,54
13694,Liebe,love,5
6917,Bier,boer,55
3086,offenlegen,disclose,82
9343,Randschaft,rioters,37
6490,peinlich,embarrassing,58
4041,Arzt,physician,75
5444,unparteiisch,impartial,65
10260,Tektonik,tectonics,30
6066,Empörung,outrage,61
7887,übertroffen,exceeded,47
3600,verankert,entrenched,79
12873,verlieren,lose,11
5912,Seeufer,lakeside,62
7761,Ziegelei,brickyard,48
13224,höchste,highest,9
8460,Schatzkammer,treasury,43
3934,vorzeitig,prematurely,76
10525,Würfel,cube,28
2804,Sitzer,seater,85
3687,Herstellung,fabrication,78
10383,Bestimmung,destiny,29
2443,Wilde,wily,87
1622,Polystyrol,polystyrene,93
11568,beiseite,aside,21
221,gestürzt,overthrew,100
12237,Halbzeit,halftime,16
13682,geschickt,sent,5
12672,Geselle,fellow,13
1408,zu ändern,amending,94
7959,zutiefst,profoundly,47
2058,Turm,spire,90
2672,Eurasien,eurasia,86
11397,überspringen,skip,22
12534,genau,exact,14
2474,Klebstoff,adhesive,87
8901,Honig,honey,40
10330,Durchsuche,browse,30
4826,Fata Morgana,mirage,70
2034,gewohnt,accustomed,90
10517,ahnungslos,unsuspecting,28
9551,Antarktis,antarctica,35
2840,pontieren,pont,84
4669,Adel,nobility,71
3883,Murmeltier,groundhog,77
13020,erklärt,declared,10
3542,Stickerei,embroidery,79
11041,Walisisch,welsh,24
4249,Devi ,devi,74
8981,achtzig,eighty,40
3745,Käufer,buyers,78
10720,Sicht,sight,27
9941,wesentlich,vital,32
9377,Drachen,kite,37
8360,Villa,mansion,44
3714,stapeln,sturt,78
3001,merklich,markedly,83
5304,wandern,wiking,66
3024,spöttisch,slain,83
12608,Station,ward,13
9194,Vorteile,advantages,38
8851,geneigt,inclined,40
11107,kaum,hardly,24
12697,Muster,pattern,12
9798,Jude ,jude,33
12690,Erweiterung,expansion,12
7728,Neapel,naples,49
5084,Käsekuchen,cheesecake,68
13752,angeben,indicate,5
658,Mammutbaum,sequoia,98
621,Kräfte,warplanes,99
8651,Rückstände,residues,42
217,hausgemacht,homemade,100
7209,Affekte,affects,52
5216,Postkarte,postcard,67
3549,Amöbe,amoeba,79
10943,Delikatessen,deli,25
3505,Pagode,pagoda,79
11991,Abfall,waste,18
10599,Kamerun,cameroon,28
12689,Dinkel,spelled,12
1093,Feder,quill,96
13415,Kampf,fighting,7
6726,Vene,vein,56
9128,Tomate,tomato,38
2281,Schuss,gunshot,89
2941,verschieben,defer,83
12122,Rätsel,enigma,17
2263,Fächer,afar,89
7436,Bruderschaft,brotherhood,51
5204,worin,wherein,67
9565,Wunde,wound,35
5464,Düne,dune,65
679,Ding,thingy,98
12524,Kader,squad,14
2318,selten,infrequently,88
12331,schwer,heavily,15
4977,Guayana,guiana,69
8825,Händler,merchant,41
8539,Vetter,cousin,43
13287,selbst,himself,8
10606,angeblich,allegedly,28
6410,Erlös,proceeds,58
9753,gesungen,sung,34
3146,drucken,druze,82
13056,Sicherheit,safety,10
1612,Fülle,plethora,93
7947,Großhandel,wholesale,47
7707,Alpen,alps,49
13093,Strafe,penalty,10
12493,Seele,soul,14
3340,Herberge,hostel,81
6053,Punik,punic,61
1660,Raucher,smoker,93
1803,Torte,tart,92
3375,gerahmt,framed,80
10469,Annahme,assumption,29
11366,Regenwald,rainforest,22
5064,Geber,giver,68
674,zementiert,cemented,98
4994,Streitwagen,chariot,69
7127,flüchten,fleeing,53
13002,Massaker,massacre,10
7453,milchig,milky,50
9419,Unterhose,slip,36
10564,Verstopfung,clogging,28
448,unverletzt,uninjured,100
8040,sonnig,sunny,46
8374,Bernstein,amber,44
1401,hellste,brightest,94
5945,Leiche,corpse,62
8345,staatlich ,statewide,44
9741,gießen,pour,34
7490,betont,emphasized,50
904,doppelt,doubly,97
10643,Probe,sample,27
12030,verbietet ,prohibits,17
8561,unzureichend,insufficient,42
575,Eintauchen,immersion,99
2434,Torf,peat,88
4727,Rückstand,backlog,70
6016,östlich,easterly,61
11678,Text,lyrics,20
1457,hilflos,helpless,94
476,Auslässt ,omits,99
5302,Ginn ,ginn,66
9569,Arkade,arcade,35
5014,Abonnement,subscription,68
6491,Pfau,peacock,58
7108,Perf ,perf,53
8340,Verfolgung,persecution,44
12463,Ecke,corner,14
10954,Abdeckung,covering,25
11633,Regenfall,rainfall,20
3453,Ungehorsam,disobedience,80
1444,mitten,cest,94
3096,Drehmoment,torque,82
7591,isländisch,icelandic,49
4342,Äsop,aesop,74
11985,Zucker,sugar,18
3493,gerade noch,barley,79
7153,Luftwellen,airwaves,53
6893,Fidschianer,fijian,55
659,intant,extant,98
6615,Jederzeit,anytime,57
11703,ungenau,inaccurate,20
7284,Karambolage,carom,52
2755,Brauerei,brewery,85
1372,verrückt,wacky,95
12891,Etikette,label,11
9258,Rennfahrer,racer,37
8952,heiser,husky,40
6767,Pilger,pilgrims,56
12877,größte,greatest,11
10885,Boden,soil,26
8939,Luke,hatch,40
3703,Stumpf,dull,78
2005,Schriftarten,fonts,90
2579,Weste,waistcoat,87
5395,unlogisch,illogical,65
9908,verklagt,sued,33
4207,Rutsche,slides,74
12145,Serbien,serbia,16
1368,Freundschaft,amity,95
4907,german ,gere,69
8099,abholen,pickup,46
3142,laut,noisy,82
11200,ausweichen,dodge,23
2522,Ausbruch,outburst,87
5522,Schuld,guilt,65
12384,Wartung,maintenance,15
4636,verrenken,crick,71
10915,Galaxis,galaxy,25
9212,Atemwege,respiratory,38
8972,Einsamkeit,solitude,40
5940,siebenfach,sevenfold,62
4145,breitend,widest,75
11559,Hülse,shell,21
6395,Rosmarin,rosemary,58
6915,Biene,bien,55
3153,ärmzig,poorest,82
10588,Mühe,bother,28
299,Addierer ,adder,100
2953,Impressum,imprint,83
4142,Ultraschall,ultrasound,75
1247,unheimlich,uncanny,95
11631,Kohl,cole,20
4944,Unfug,mischief,69
9656,Bücher,bowie,35
7044,Reich,wealthy,53
11256,Chemie,chemistry,23
2735,Narkotika,narcotics,85
9654,geblasen,blown,35
9681,Wesen,quiddity,34
1999,Vermehrung,propagation,90
868,unaufrichtig,disingenuous,97
10556,preußisch,prussian,28
10083,Delfin,dolphin,31
9221,inhaftiert,detained,38
8672,Flugzeug,airplane,42
10761,Saft,juice,26
417,Pugh ,pugh,100
3775,Legionen,legions,77
4948,konforme,compliant,69
10324,Blut,gore,30
11693,Erdbeben,earthquakes,20
7427,belohnen,reward,51
2123,Lanzette,lancet,90
3467,Aussteller,issuer,80
11229,Sitzung,sitting,23
3186,Feigling,coward,82
10231,rumänisch,romanian,30
12543,Fisch,fish,14
13290,Vorfall,incident,8
9046,Beurteilung,judgement,39
5956,fehle,feely,62
7444,traktieren,tract,51
15,Häfen,harbors,100
3332,unsicher,unsafe,81
9528,Trennung,separation,35
4916,Postkrieg,postwar,69
7753,laut,loudly,48
6868,Verachtung,disdain,55
12241,geteilt,divided,16
12487,etwas,somewhat,14
12691,Einschlag,impact,12
4236,Mischung,blend,74
11709,Mittel,medium,20
13120,Tausende,thousands,9
8875,Auftreten,occurrence,40
493,Verstopfung,constipation,99
6992,Ansturm,stampede,54
2438,klumpig,lumpy,88
2839,hoffnungslos,hopeless,84
11805,Fabrik,factory,19
7396,Surfen,surfing,51
11803,Kapazität,capacity,19
12194,trotzdem,regardless,16
3647,Rolle,pulley,79
4308,allein,solitary,74
749,Apnoe,apnea,98
300,gebündelt,bundled,100
4279,Greifer,grue,74
2018,Gekritzel,doodle,90
2219,worauf,whereupon,89
12631,Einrichtung,facility,13
12995,Größe,magnitude,10
1086,Vernichtung,annihilation,96
11251,Fesseln,bonds,23
4153,Vorposten,outpost,75
9061,kratzen,scratch,39
8011,eingebettet,embedded,46
10104,Gewinde,thread,31
13391,Lebensmittel,food,7
784,probieren,prob,98
13288,Reich,empire,8
11056,Porträt,portrait,24
4373,Spule,coil,73
8354,Fäkalien,faeces,44
10781,Satz,theorem,26
8572,jugoslawisch,yugoslav,42
3787,rechteckig,rectangular,77
7423,ungewohnt,unfamiliar,51
11408,geschlagen,beaten,22
11437,Schilf,reed,22
8103,benachbart,neighbouring,46
1432,Beobachter,watchers,94
6710,Mittelfeld,midfield,56
2215,Bratz,britt,89
3231,Kleider,garments,82
5097,unehrlich,dishonest,68
183,Klappe,flap,100
4581,Strandkopf,beachhead,72
6739,Prämie,premium,56
10548,Kaserne,barracks,28
3195,Gewebe,tissues,82
6590,überholt,overtook,57
2613,Untertitel,subtitle,86
2351,Bürsten,brushing,88
12734,eilig,rushing,12
11199,Beerdigung,funeral,23
3639,Belegschaft,workforce,79
12938,reicht aus,sufficient,11
3269,Gegner,antagonist,81
795,Tladeus,thaddeus,98
8186,Aschenputtel,cinderella,45
8590,Dosierung,doser,42
943,Entrückung,rapture,97
11104,dürftig,dropping,24
9536,verschoben,postponed,35
5083,Knecht,servant,68
475,Häufigkeit,prevalence,99
7558,Gute Nacht,goodnight,50
10282,Grafschaft,shire,30
6379,Hälften,halves,58
3770,ARRIS ,arris,77
7929,Nebel,nebula,47
11453,einfach,plain,21
11046,argumentiert,argued,24
1345,Gittergewebe,mesh,95
12484,Anmut,grace,14
11685,Beine,legs,20
11778,Lizenzierung,licensing,19
2525,Tyrann,tyrant,87
1055,Teng ,teng,96
547,überfällig,overdue,99
12541,Gouverneur,governor,14
262,Freimaurer ,freemasons,100
11607,Sauerstoff,oxygen,20
2017,besetzt,staffed,90
12054,knapp,briefly,17
7920,siebzig,seventy,47
3851,Kreuzer,crosser,77
5978,Nichtung,nicht,61
11831,betitelt,titled,19
3784,kantonesisch,cantonese,77
11103,gestern,yesterday,24
11038,überflüssig,redundant,24
9375,Türken,turks,37
2721,Anbringung,incendiary,85
11813,Vergleich,comparison,19
3226,Koffer,crunk,82
4056,Vorwand,pretext,75
1330,Wasserspeier,gargoyle,95
890,Ternär,ternary,97
1172,Trab,trot,96
1354,Stricken,knitting,95
8088,Halsband,collar,46
5979,Wispe,wisp,61
1593,finanziert,financed,93
6791,Erbsen,peas,55
2226,Brahmane,brahmin,89
704,Taschenlampe,flashlight,98
9721,Skelett,skeleton,34
8697,Tratsch,gossip,42
13558,über,across,6
5874,in Maßen,moderately,62
10712,gelegentlich,laid,27
1284,ertreiben,drab,95
7419,Zwillinge,gemini,51
4605,Kapitän,skipper,71
9816,hängend,hanging,33
9924,Rubin,ruby,33
1985,Mange,mang,91
13746,Planke,board,5
6609,Unschule,unschool,57
12778,ersetzen,subst,12
3234,Nuklein,nucleic,82
11197,dreizehn,thirteen,23
5969,nackt,nude,61
10616,Anwesen,estate,28
10033,Ursprünglich,default,32
2459,Verrücktheit,craze,87
3843,Manöver,manoeuvre,77
7212,Reisen,travels,52
4677,Pirol,oriole,71
11838,Hähnchen,chicken,19
12668,Besatzung,crew,13
7731,Vermittler,interceptor,49
5779,frech,naughty,63
11484,Dauer,duration,21
12657,Ungarn,hungary,13
10814,Wien,vienna,26
13673,ganz,whole,5
11662,vergessen,forgot,20
5489,Schweiß,sweat,65
5797,Hausfrauen,housewives,63
8648,Krustentier,crustacean,42
1439,Pfingsten,pentecost,94
9752,Anklage,indictment,34
11085,Bergbau,mining,24
1021,schmiede,wrought,97
7812,Rasen,rove,48
664,ermüdend,tiresome,98
12670,Aktivität,activity,13
4018,Sonnenwende,solstice,76
7271,Quadrate,squares,52
1561,bedeckt,overcast,94
13687,Themen,issues,5
7776,antastisch,antony,48
8338,Vorort ,suburban,44
12508,Braunschweig,brunswick,14
959,Zöliakie,coeliac,97
639,Nummern,numbat,99
8074,an Land,ashore,46
12887,Auswirkungen,effects,11
1965,Beiname,epithet,91
10348,Ganzzahlen,integers,29
8577,dankbar,grateful,42
7723,Hakenkreuz,swastika,49
11082,Geister,haunted,24
1567,Zufluss,inflow,94
4081,Verkäufer,salesman,75
1409,Schläfer,sleeper,94
9417,schief,skewed,36
2922,Babu ,babu,84
6989,Miau,meow,54
6855,Pocken,smallpox,55
3159,geringer,lowery,82
894,militärisch,militarily,97
5960,Glamour,glam,61
5973,Waschbecken,sink,61
8541,Dachs,badger,43
3582,Wochentage,weekdays,79
6825,warnt nicht,wasnt,55
13265,Maria,mary,8
4115,Kurzschrift,shorthand,75
4002,vergoldet,gilded,76
1599,Denker,thinkers,93
1835,Schmierfink,muckraker,92
11761,Innere,interior,19
5096,zugute,concede,68
9928,will,wanna,33
10380,Trockenheit,drought,29
8144,kreisförmig,circular,45
3454,Jell ,jell,80
13326,versichern,insure,8
1665,Vorsitzende,chairmen,93
2981,Kamin,fireplace,83
2878,witzig,witty,84
11012,Schildkröte,turtle,25
7306,Nacktheit,nudity,52
8128,Sänger,singers,46
3199,Verben,verbs,82
3334,Schlagbaum,turnpike,81
2139,gesetzlos,lawless,90
4631,Irisieren,iridescence,71
362,Fußstapfen,footsteps,100
11984,Bürger,citizens,18
4147,päpstlich,papal,75
1683,Befragte,interviewees,93
8938,Mammut ,mammoth,40
6538,Kühlgebiet,coolidge,57
4102,Weinhaus,winehouse,75
2390,Nachruf,obituary,88
3828,Hymne,hymn,77
2603,krumm,crooked,86
5994,Optimierung,optimization,61
1549,Kurzwelle,shortwave,94
1182,Bajonette,bayonets,96
5360,Zahnpasta,toothpaste,66
284,Nahansicht,closeup,100
496,kitzeln,tickle,99
913,Diagnose,diagnostic,97
2861,Waschbär,coon,84
12152,inländisch,domestic,16
9163,erpicht,keen,38
6258,Gepäck,baggage,59
4820,Kolben,piston,70
9537,Schlägerei,brawl,35
2937,Genosse,comrade,83
266,Vernunft,sanity,100
12395,wohingegen,whereas,15
1456,Höhepunkt,pinnacle,94
1993,böig,gusty,91
1079,anrufen,callum,96
8558,Kappe,conn,43
12819,Nordost ,northeast,12
3120,Steckdose,socket,82
6919,Tertiär ,tertiary,55
13004,gehalten,kept,10
3303,Trauerfall,bereavement,81
11342,Champion,champ,22
8662,Fracht,freight,42
6699,Deich,dyke,56
6922,hetzen,hound,55
11369,staus ,stouter,22
8419,kritzeln,scribble,43
8251,ausgewiesen,expelled,45
7746,Verlies,dungeon,48
917,Galgen,gallows,97
9674,angeblich,supposedly,34
4299,kälteste,coldest,74
13782,Sieg,victory,5
2996,Brite,briton,83
1548,Orgie,orgy,94
12323,Geräusche,sounds,15
10285,größer,bigger,30
12834,Stahl,steel,11
490,schieben,shove,99
6057,Gewehrfeuer,gunfire,61
5728,Kokos,cocos,63
12036,unmöglich,impossible,17
12894,schwierig,difficult,11
11324,Trog,trough,22
7534,wolle,wool,50
4759,Taschenbuch,paperback,70
7474,Anzeigetafel,scoreboard,50
5007,Mama ,momma,68
7025,Außen,exterior,54
2712,Geier,vulture,85
5826,Herde,herd,62
3216,Allergie,allergy,82
7868,Löhne,wages,48
10983,anerkannt,acknowledged,25
8812,Leber,liver,41
568,Jakobit,jacobite,99
2466,Bräutigam,groom,87
4717,Waage,libra,71
8508,gefährdet,endangered,43
7082,einfacher,simpler,53
12192,Komödie,comedy,16
11109,erkunden,scout,24
1893,Unglück,calamity,91
6520,Sklerose,sclerosis,58
4573,Bevölkerung,populace,72
3394,Slowenisch,slovenian,80
6833,Abriss,demolition,55
3150,Küster,sexton,82
3095,beginnend,commencing,82
3913,Bildnis,effigy,77
6778,Leinen ,linen,56
9763,Knoten,knox,34
9837,tötlich,deadly,33
13705,Fahrt,drive,5
740,senkrecht,orthogonal,98
7900,lindern,relieve,47
11198,Taktik,tactics,23
12097,früher,formerly,17
1164,Feuerboy,fireboy,96
3384,kriechen,crawl,80
5768,Leuchtfeuer,beacon,63
11651,Tragen,carrying,20
5838,Kapsel,capsule,62
10815,verdammt,damn,26
12141,Bier,beer,16
2316,Balkon,balcony,88
4960,unbesonnen,unmanned,69
11806,Kubaner,cuban,19
1170,Untertyp,subtype,96
10581,VIII,viii,28
4528,Dinkel,spelt,72
4396,Feuerwaffe,firearm,73
10560,Wähler,voters,28
11077,Musiker,musicians,24
2679,Kleidung,attire,86
7993,Verbrauch,consumption,47
10829,Koka,coca,26
12055,Puppen,puppets,17
7488,Zwiebel,onion,50
4356,logisch,logically,73
3243,Schnupftabak,snuff,82
5292,Liverpooler,scouse,66
11008,Birma,burma,25
9435,Hündchen,puppy,36
2119,verzweifeln,despair,90
8226,Rumpeln,rumble,45
11557,Salz,salt,21
11900,Meter,metres,18
263,wenig,scant,100
6876,Kessel,boiler,55
10340,Einnahmen,revenue,30
6106,Wiederholung,retake,61
7065,schmelzen,melting,53
158,Hefter,stapler,100
11997,Siegel,seal,18
11367,Charta,charter,22
2987,Last,onus,83
8762,Silizium,silicon,41
7382,praktisch,handy,51
6471,verstärkt,fortified,58
13424,früher,earlier,7
2046,Kreisel,roundabout,90
3806,zähmen,tame,77
919,skizzenhaft,sketchy,97
8686,entstanden,arose,42
8900,unterrichtet,taught,40
7735,Leder,leather,49
2350,Polizei,constabulary,88
3835,Wächter,sentinel,77
1407,verspätet,belated,94
13559,entmutigt,discouraged,6
12828,Koreanisch,korean,11
12206,gewählt,chose,16
7646,Auferstehung,resurrection,49
4832,Abschaffung,abolition,70
4094,Holländer,dutchman,75
4503,Raumschiff,starship,72
4450,Liter,litres,72
8138,Huggel,huggle,46
10569,Wiederholung,replay,28
192,erbärmlich,ostentation,100
5366,Algen,algae,66
10561,Rektor,principal,28
12920,kombiniert,combined,11
11901,Kristall,crystal,18
9209,Cent,cents,38
1842,Insassen,inmates,92
8796,Niere,kidney,41
9840,einneigend,engaging,33
2795,Grill,barbecue,85
8086,fehlerhaft,erroneous,46
8893,Eintracht,concord,40
2122,Entweihung,desecration,90
21,Platte,slab,100
1633,Hypnose,hypnosis,93
6493,Seebrücke,pier,58
716,Chiah,chih,98
8243,übertreffen,surpassed,45
2857,erstaunlich,astonishing,84
12322,Jugoslawien,yugoslavia,15
11873,Freiwillige,volunteers,18
7504,Lilie,lily,50
9885,achtzehn,eighteen,33
11705,Globus,globe,20
4772,Mungo,mongoose,70
13254,Bedenken,concerns,8
12002,bezahlt,paid,17
6074,Birke,birch,61
2963,Geschwister,siblings,83
13453,glaubte,believed,7
6481,kardisch,cardiac,58
8265,Brite,brit,45
12827,Gauner,carl,11
6400,Händler,dealer,58
7451,Festnahme,detention,51
6303,Schnecke,snail,59
6651,verwendbar,usable,56
8547,gesund,healthy,43
7519,Überkreuzung,crossover,50
7478,Allee,parkway,50
9869,regieren,reign,33
41,Schwung,hassles,100
3971,Wunder,prodigy,76
6199,Flaggschiff,flagship,60
318,mit CONNEX ,connex,100
5293,Chaos,mayhem,66
5296,Sion ,sion,66
2257,Mosel,moselle,89
11024,Hervorhebung,emphasis,25
3056,weiterleiten,handoff,83
9179,segelt,sailed,38
9531,Genf,geneva,35
13407,Schlucht,valley,7
8293,Wagen,venture,44
2917,nördlich ,northerly,84
8235,gelehnt,leaning,45
11191,Piraterie,piracy,23
2329,endlos,endlessly,88
12683,verkauft,sold,13
13475,endlich,finally,7
11350,Gast,guest,22
9769,Spannungen,tensions,34
310,Kähne,barges,100
9874,wohl,arguably,33
13128,giftig,goes,9
7791,Puppe,doll,48
9415,Belästigung,harassment,36
13780,Wilhelm,william,5
42,Biss,verbiage,100
2642,ausdrücklich,expressly,86
3966,stilvoll,stylish,76
12410,berechtigt,entitled,15
4054,bildlich,pictorial,75
8430,Korb,basket,43
66,Rückschläge,setbacks,100
4679,verbieten,forbid,71
1451,Treppe,staircase,94
6529,Dosen,doses,57
6212,Rückschlag,backlash,60
7484,Meter,yardage,50
4621,Häftlinge,detainees,71
3235,wecken,rouse,82
10722,Sessel,chair,27
9876,Küken,chick,33
11039,Sumpf,marsh,24
10513,gesperrt,locked,28
5759,Wandschrank,closet,63
7861,Blick,glance,48
