ID,DEUTSCH,ARABE,INTERVAL
708,Slone,إزداد,98
11463,Kuppel,قبة,21
9925,arabisch,العربية,33
5959,durch,من خلال,61
3535,Youngstown,شنكستاون,79
5099,Diplomat,دبلوماسي,68
8398,hohl,أجوف,44
8404,Sikh,سيخ,44
6531,prompt,مستعجل,57
9292,Istanbul,اسطنبول,37
7429,Taufe,المعمودية,51
3958,Pianist,عازف البيانو,76
9162,pennen,كيب,38
13569,Minnesota,مينيسوتا,6
1890,Kaskadierung,متتالية,91
2978,Metropole,متروبوليس,83
7997,Camden,كامدن,47
13595,gegenwärtig,حاضر,6
9661,Kalzium,الكالسيوم,35
13440,Soldaten,الجنود,7
11611,Litauen,ليتوانيا,20
8276,Windmühle,طاحونة,45
11432,Louisville,لويسفيل,22
11531,abgerufen,استرجاع,21
9719,Tonga,تونغا,34
1384,anorganisch,غير عضوي,95
9582,ausweichen,تهرب,35
8270,mieten,تأجير,45
1016,Anden,الأنديز,97
12760,Religion,دين,12
11771,Fidschi,فيجي,19
8574,Hubble,هابل,42
1013,Ausbrennen,احترق,97
1451,Treppe,الدرج,94
7712,beruhigend,مهدئ,49
13052,Melbourne,ملبورن,10
7999,Butch,بوتش,47
3793,turnieren ,تورينج,77
7433,Wynne,وين,51
9245,Caroline,كارولين,37
6783,Autonomie,الحكم الذاتي,56
6574,Dresden,دريسدن,57
3991,konfisziert,مصادرة,76
5707,Seufzen,تنهد,63
813,Sikkim,سيكيم,98
88,Bleichen,تبييض,100
2613,Untertitel,العنوان الفرعي,86
69,mutig,بكل جرأة,100
12070,Hammer,شاكوش,17
5336,tapfer,الشجاع,66
4632,Saladin,سلادين,71
10889,erreichten,بلغت ذروتها,26
11769,Abraham,إبراهيم,19
12137,Bangladesch,بنغلاديش,17
9756,Karen,كارين,34
7862,Antiquität,العتيقة,48
5657,Huron,هورون,64
6313,Zuflucht,الملاذ الآمن,59
8087,jurassisch,الجوراسي,46
4310,Plainfield ,بلينيلد,74
11533,Lacrosse,لاكروس,21
10267,Patent,براءة الإختراع,30
10959,Reste,بقايا,25
7217,pelzig,فروي,52
6412,Dito ,ديتو,58
12777,Abdeckung,تغطية,12
4893,Kaliber,عيار,69
7760,Teig,خليط,48
12759,Riese,عملاق,12
9343,Randschaft,مثيري الشغب,37
1876,Dimethyl,ثنائي ميثيل,91
315,Windmesser,مقياس شدة الريح,100
6789,Fender,درابزين,55
3308,Kordon,طوق,81
9346,Hausaufgaben,العمل في المنزل,37
12528,Kredit,الإئتمان,14
11207,Morgen,غدا,23
7951,Kung,الكونغ,47
7790,Adjektiv,الصفة,48
6380,zu Unrecht,خطأ,58
5197,Partikel,حبيبات,67
10964,Briefmarke,ختم,25
11803,Kapazität,الاهلية,19
8785,Raumfahrzeug,مركبة فضائية,41
1424,Tyrosin,تيروزين,94
9134,Ballett,الباليه,38
7675,schier,شير,49
3644,Nicaraguan ,نيكاراجوان,79
11189,leer,فارغة,23
4611,gelernt,تعلمت,71
4007,Populist,الشعبوي,76
10805,aufgeben,يستسلم,26
9949,lebhaft,اليساري,32
4972,Bulimie,الشره المرضي,69
6805,Lorbeer,لوريل,55
10528,sofort,حالا,28
13288,Reich,إمبراطورية,8
8192,Punker,أزعج,45
7565,Becket,بيكيت,50
10304,Blatt,ورقة الشجر,30
4561,Knut,عادل,72
12751,Dick,ديك ,12
9214,Disziplin,انضباط,38
7677,zahllos,لا يحصى,49
6714,unzufrieden,تعيس,56
10018,Johannes,يوهانس,32
2343,Nudeln,المعكرونة,88
9345,Rasen,حاوية,37
9510,Vanessa,فانيسا,36
197,whitworth ,ويتورث,100
10913,hebräisch,اللغة العبرية,25
28,hemmen,تعيق,100
2033,Beileid,تعازي,90
2110,erweitern,وسع,90
266,Vernunft,الصحة العقلية,100
7531,vorteilhaft,نافع,50
8409,Winchester,وينشستر,44
11551,Reproduktion,الاستنساخ,21
1555,Goss ,غوس,94
8989,Künstler,فناني الأداء,39
11371,Delhi,دلهي,22
9166,Spitze,تصاعد,38
5432,Kilt,كيلت,65
9967,fortsetzen,سيرة ذاتية,32
7268,Limerick,ليميريك,52
5087,Rampant,متفشيا,68
1318,Korsar,قرصان,95
3245,schnappen,ناب,82
3425,Tabu,محرم,80
2449,aufgerufen,استدعى,87
1750,Phalanx,فلم,92
7166,üblich,عرفي,53
5917,vergeblich,جهد,62
1175,Carne,كارني,96
2653,Star,زرزور,86
3692,Scouter,ساخن,78
11036,fünfzig,خمسون,25
5979,Wispe,خصلة شعر,61
8010,nackt ,عارية,46
10399,nackt,عارية,29
11695,Träger,الناقل,20
11711,klassisch,كلاسيكي,20
10653,Baby,فاتنة,27
11945,Alison,أليسون,18
11996,Rückseite,مؤخرة,18
1968,Tagesmutter,مربية,91
6077,Meditation,تأمل,61
757,Pandemie,جائحة,98
2915,Damm,جسر,84
7273,Weinen,بكاء,52
10253,ältere,المسنين,30
8744,zart,مناقصة,41
11072,explosiv,مادة متفجرة,24
1502,Aktuar,الاكتوثير,94
1885,Lupe,لوب,91
1698,Kalligraphie,فن الخط,93
2807,lackieren ,باهتة,85
11229,Sitzung,جلس,23
1825,Kater,دوار من اثر الخمرة,92
7452,Kollegen,زملاء,50
5325,Nana ,نانا,66
13090,Roboter,إنسان آلي,10
10726,laut,بصوت عال,27
678,Bona,بونا,98
13664,Louis,لويس,5
3374,Aufhebung,إلغاء,80
337,Mestize,ميسيزو,100
2556,Altar,مذبح,87
383,Hillcrest ,هيلكريست,100
4888,deluxe,ديلوكس,69
7021,Amman,عمان,54
12457,Enzyklopädie,موسوعة,14
5083,Knecht,خادم,68
7362,chillen,برد,51
1795,Hegemonie,هيمنة,92
6193,gelöscht,محو,60
11807,Löwe,أسد,19
6723,Cheng,تشنغ,56
13130,Alabama,ألاباما,9
11313,versteckt,مختفي,22
8917,Vati,بابا,40
3072,statisch,سيولي سايد,82
12612,Tokio,طوكيو,13
3066,Kabbala,كابالا,82
1483,nördlichste,الشمال,94
5555,Rotary,روتاري,65
861,analysiert,تم تحليلها,97
6798,Ching,شينغ,55
1436,Placebo,الوهمي,94
4503,Raumschiff,المركبة الفضائية,72
6172,Armada,ارمادا,60
10758,Messgerät,مقياس,27
13265,Maria,ماري,8
2337,südwärts,جنوبا,88
13586,geboren,ولد,6
3068,implizit,بشكل ضمني,82
8371,zellular,الخلوية,44
41,Schwung,المتاعب,100
3396,Kimbo ,كيمبو,80
4892,Slade,سلة,69
4869,einheitlich,وحدوية,69
7774,Cockpit,مقصورة الطيار,48
10085,Hypothese,فرضية,31
8891,Maximus,ماكسيموس,40
7266,Konkurs,إفلاس,52
9204,Jamboree,جامبوري,38
6849,Pino,باتو,55
13698,Stephen,ستيفن,5
5459,Hochburg,معقل,65
6623,Pädophilie,روفيليا,57
1962,Askari ,العسكري,91
8794,Dayton,دايتون,41
117,kapa ,كابا,100
12826,Wert,قيمة,11
1715,speicht ,انتقم,93
10922,Pyramide,هرم,25
19,Facette,جين,100
10487,Chirurgie,الجراحة,28
4729,Zehen,اصابع الارجل,70
9914,Kambodscha,كمبوديا,33
2547,Nukleolus,النيوكلوز,87
3127,Salomon,سالومون,82
11796,Interessen,الإهتمامات,19
474,Spielerei,وسيلة للتحايل,99
6377,Evert,ايفت,59
9803,überraschend,مفاجأة,33
1647,Montessori ,مونتيسوري,93
1007,Haschisch,حشيش,97
8494,Atmung,عمليه التنفس,43
13084,zeichnen,ألفت,10
10550,Essen,يتناول الطعام,28
9632,Chapman,شابمان,35
12539,verbraucht,أنفق,14
13413,frank,صريح,7
2271,schrecklich,مروعة,89
6091,Fußabdruck,اثار,61
6877,Tundra ,التندرا,55
11413,verlassen,مهجور,22
3732,Cro ,كراه,78
10631,Peyton,بيتون,27
11083,Kugel,الرصاص,24
11297,fünfzehn,خمسة عشر,23
3509,Zürich,زيوريخ,79
7249,Berechtigung,جدارة   أهلية,52
6467,Ofen,فرن,58
7993,Verbrauch,استهلاك,47
1793,Campus,الحرم الجامعي,92
9732,Spender,جهات مانحة,34
4948,konforme,متوافق,69
11927,Bibel,الكتاب المقدس,18
7274,Katalog,فهرس,52
10229,gemütlich,مريح,30
2320,schwanken,تمايل,88
2483,Lavendel,لافندر,87
1979,Perfe ,لؤلؤة,91
12502,Homer,هوميروس,14
8420,Rübe,لفت نبات,43
13673,ganz,كامل,5
8707,Motivation,تحفيز,41
5946,Modena,مودينا,62
9831,Krähe,كوخ,33
6343,Snoop,تجسس,59
5694,Süßwasser,ماء محلى,64
7806,Primitive,بدائية,48
1978,Separatisten,الانفصاليين,91
5619,fife ,فايف,64
3790,Festzelt,سرادق,77
6962,hepburn ,هيبورن,54
5617,gelehrt,ليو,64
10256,Dichte,كثافة,30
1982,Herbizid,مبيدات الأعشاب,91
12674,Verschwörung,مؤامرة,13
9083,gebraten,المقلية,39
1470,langwierig,طويل، ممتد,94
5303,Talon,تالون,66
8227,Mekka,مكة المكرمة,45
9612,reproduziert,مستنسخة,35
8287,Aussperrung,قفل,45
7248,brüllend,هدير,52
8231,yukon ,يوكون,45
291,schematisch ,تخطيطي,100
805,Kerosin,الكيروسين,98
5550,Nippon,نيبون,65
1834,barbarisch,بربري,92
11983,fummeln,تلمس,18
10790,Werkzeuge,أدوات,26
11844,ungarisch,المجر,19
511,Komödie,كوميديا,99
10361,Vampir,مصاص دماء,29
13412,Brücke,كوبري,7
4489,cooley ,كولي,72
4396,Feuerwaffe,سلاح ناري,73
9514,Bartlett ,بارتليت,36
5812,Thermometer,ميزان الحرارة,63
2530,Budge,تزحزح,87
1550,Mulder ,مولدر,94
1154,albern,تافه,96
11129,verteilt,وزعت,24
2327,Karolen,كارول,88
11725,Kobra,كوبرا,19
10416,Juliet ,جولي,29
2491,erbilder,بيلدر,87
10145,Wagner,فاغنر,31
10273,Shanghai,شنغهاي,30
11928,Semper,ديل,18
12984,Billy ,بيلي,10
1024,Sade,صادق,97
5157,Undercover ,سري,67
6894,Racker,تشغيل,55
7403,einleitend,استهلالي,51
9797,malaysisch,ماليزية,33
9747,verzweifelt,متحرق إلى,34
8927,Trägheit,كسل,40
9552,Dalai ,الدالاي,35
12257,thompson,طومسون,16
11985,Zucker,السكر,18
2728,Astor,أستور,85
2710,flared,اندلع,85
8782,Baas,باسات,41
7695,breiter,أوسع,49
13629,Pole,عمود,6
8691,Hicks ,هيكس,42
12427,Milch,حليب,14
10003,Bildern,مصور,32
5026,katalanisch,الكاتالونية,68
6708,Pandit,بنديت,56
2399,Schlachtfeld,ساحة المعركة,88
4146,tiefgreifend,بالغ,75
5721,Modi,أساليب,63
9751,Zeta,زيتا,34
7546,Wassermann,الدلو,50
4590,invertiert,معكوسة,71
6763,hydro ,هيدرو,56
5449,stechend,زائف,65
8079,Fehde,عداء,46
11506,Anwendung,تطبيق,21
13062,erzählt,أخبر,10
9538,Abendessen,وجبة عشاء,35
13443,unbegrenzt,إلى أجل غير مسمى,7
3220,Fleur,أطر,82
11039,Sumpf,اهوار,24
3155,unberührt,لا تتأثر,82
13632,Portal,منفذ,6
9456,Three,رمي,36
1014,Dominant,متسلط,97
5131,erstaunlich,مثير للدهشة,68
4270,Rachen,مائيات,74
8985,rekrutieren,تجنيد,39
976,aufstacheln,يحرض,97
13601,Peter,نفذ,6
9181,Harriet,هارييت,38
8968,Stimmung,مزاج,40
6232,Greenholz,غرينوود,60
13397,Karosserie,الجسم,7
11419,Spiegel,مرآة,22
6366,Myrte,ميرتل,59
11206,Manga,مانغا,23
12229,Jesse,جيسي,16
10846,Tucker,تاكر,26
6256,schüttelte,اهتز,59
2363,Jagd,جاي,88
11494,Venus,كوكب الزهرة,21
9179,segelt,أبحر,38
8867,KLAN ,كلان,40
4410,Bethel,بيثيل,73
9701,Parodie,محاكاة ساخرة,34
11113,Greif,غريفين,24
8908,Trenton,ترينتون,40
4556,Flav ,فلاف,72
5297,Wurf,قمامة,66
5886,aussetzen,تعليق,62
7968,Bewusstsein,الوعي,47
2317,Axiome,البديهية,88
7020,Bündel,عهد,54
5632,Lesbarkeit,مقروئية,64
910,Otter,أوتر,97
2725,Shaikh ,شيخ,85
10879,Albany ,ألباني,26
9679,Stabilität,المزيد,34
33,Niete,مبدأ,100
10216,gesund,هيل,30
11838,Hähnchen,دجاج,19
13654,Irak,العراق,5
11037,Bahamas,جزر البهاما,25
1491,hao ,هاو,94
11497,Nashville,ناشفيل,21
9876,Küken,فتاة جميلة,33
12521,Punkt,نقطة,14
10994,Baptist,المعمدان,25
2151,gedämpft,مشط,90
6541,heimlich,في السر,57
2370,Polyethylen,بولي ايثيلين,88
6840,Jameson ,جيمسون,55
6656,sutter,سوتر,56
3186,Feigling,جبان,82
7296,Spokane,سبوكان,52
4289,Mastermind ,العقل المدبر,74
1734,hyped,توصف,92
11822,Reihenfolge,تسلسل,19
10308,piepen,بوي,30
9604,Ernährung,تغذية,35
9099,Coupe,كوبيه,39
4602,Cisco ,سيسكو,71
11585,Churchill,تشرشل,20
10553,Inland,في الداخل,28
10763,ausrichten,اصطفوا,26
12620,Khan,خان,13
9074,umbenennen,إعادة تسمية,39
2929,zivilfrei,مدني,83
1559,Septimal,التدخل,94
4429,Mervingier,الميروفينغيان,72
3908,überaus,ممتاز,77
6004,Weide,ويلو,61
1701,verbannt,نفي,93
3571,neidisch,غيور,79
13257,Victoria ,فيكتوريا,8
559,sangh ,سانغه,99
8514,Birne,مصباح,43
8622,floating ,يطفو على السطح,42
13080,Baum,شجرة,10
5573,Huldigung,إجلال أو بيعة أو احترام,64
5528,Brest,بريست,65
8228,Rev ,قس,45
7026,Erschöpfung,نضوب,54
4507,erwarten,في انتظار,72
8278,dental,طب الأسنان,45
1005,Schwertfisch,سمك أبو سيف,97
1039,fischartig,مريب,97
8256,Wohlfahrt,خير,45
6615,Jederzeit,في أي وقت,57
7365,Episkopal,الأسحق,51
397,Selen,السيلينيوم,100
6537,Wortspiel,تور,57
5331,Erinnerungen,مذكرات,66
5214,billiger,أرخص,67
843,eifrig,حديدية,98
5646,Fremde,الغرباء,64
1739,esoterisch,الباطن,92
12609,Wüste,صحراء,13
10679,Versprechen,يعد,27
3963,Händel,هاندل,76
4609,Ciudad,سيوداد,71
7322,ausgeworfen,إخراج,51
5481,Gecko,وزغة,65
2332,Gänserich,المغفل,88
270,aufrecht,منتصب,100
11810,Kerry,كيري,19
8952,heiser,أجش,40
6432,Aufsätze,مقالات,58
3372,höhnisch,صقر قريش,80
11549,Verhältnis,نسبة,21
6807,bilden,ميك أب,55
2226,Brahmane,براهمين,89
7164,Alchimist,الخيميائي,53
3184,List,حيلة,82
7908,Gregor,جريجور,47
12333,Telefon,هاتف,15
8506,Romney,رومني,43
10094,Rita,ريتا,31
9015,zündete,أشعل,39
13489,Tim ,تيم,7
9373,zuerst,أولا,37
6367,Nestor ,نيستور,59
9398,Ryder ,رايدر,36
8780,scharlachrot,اللون القرمزي,41
9816,hängend,شنقا,33
10963,statisch,ثابتة,25
7399,Apostel,رسول,51
9432,Shirley ,شيرلي,36
2361,Adlerfarn,براكين,88
8177,Komma,فاصلة,45
7574,Rave,الهذيان,50
13637,Tagged ,معلم,6
1216,Brecht,بريشت,96
11530,Walt,ويل,21
8011,eingebettet,المضمن,46
11284,Meter,متر,23
8503,Gewahrsam,عهدة,43
1848,schief,منحرف,92
11171,Elefant,الفيل,24
981,Agha,اغا,97
1357,Glenholz,غلينوود,95
3625,Charakter,شاريت,79
6590,überholt,وضرب,57
9896,Howe ,هاو,33
6563,Atoll,اتول,57
217,hausgemacht,محلي الصنع,100
3138,näher,أقرب,82
4073,Blackjack,بلاك جاك,75
3069,Zentimeter,سنتيمتر,82
9504,Jemen,اليمن,36
5399,Nonne,راهبة,65
6906,Dialekt,لهجة,55
12018,Solo,منفرد,17
178,Nostalgie,حنين للماضي,100
6291,schlampig,قذرة,59
10930,Liegeplatz,الرصيف,25
10612,Diesel ,ديزل,28
10580,Fohlen,مسدس,28
1376,Minotaur,مينوتور,95
4425,Zentaur,سنتور,72
13373,ich selbst,نفسي,8
2098,Wiz ,ويز,90
5841,Kauderwelsch,رطانة,62
12811,Schweiz,سويسرا,12
8946,Trolle,المتصيدون,40
12967,unerklärt,غير مفسر,10
1926,Donne,دون,91
12277,während,بينما,15
7119,Clare,كلير,53
10898,Schäfer,الراعي,25
6779,Flöte,الفلوت,56
1046,choctaw ,شوكتاو,97
4331,Grime,غرايمز,74
13604,japanisch,اليابانية,6
4607,Meisen,مين,71
12726,geflogen,طار,12
4738,Farina,فرين,70
9951,Pionier,رائد,32
9159,Äquator,خط الاستواء,38
11130,Schneller,أسرع,24
6662,Hämophilie,سيولة الدم,56
777,gemeint,مذكرت,98
8452,Protestoren,المتظاهرين,43
4653,Kobold,شبح,71
3467,Aussteller,مصدر,80
1306,Oszillator,مذبذب,95
1151,Phenol,فينول,96
1961,Lilith,ليليث,91
664,ermüdend,ممل,98
13703,Gewinner,الفائز,5
2240,Schlachthof,المسالخ,89
2309,Feuchtigkeit,رطوبة,88
3042,Quadrant,رباعي,83
10869,newport,نيوبورت,26
12598,Krankenhaus,مستشفى,13
4641,Reinigung,طهارة,71
3783,Kantor,كانتور,77
9969,Chili,الفلفل الحار,32
2852,geschnitzt,منحوتة,84
3112,Ratsche,اسئلة,82
1235,vermittelt,ينقل,95
10030,Skinner,سكينر,32
1875,Viren,الفيروسات,91
8005,Anchorage,مرسى,47
3409,Tigris,نهري دجلة,80
4887,Semitismus,السامية,69
7244,Chiropraktik,بتقويم العمود الفقري,52
5493,Huka,الشيشة,65
7181,Tempo,إيقاع,52
1287,zentristisch,وسيط,95
12603,Marathon ,الماراثون,13
2318,selten,نادر,88
6965,Muir,مير,54
12640,maximal,أقصى,13
871,unklug,غير حكيم,97
6297,Lebensstil,نمط الحياة,59
2874,Durst,دور,84
4910,Serra,سريرا,69
4464,thextual ,نص,72
778,verstört,مضطرب,98
8880,Seneca,سينيكا,40
10837,afghanisch,الأفغان,26
1294,Alhambra,الحمراء,95
4708,kumulativ,تراكمي,71
3889,Nylon,نايلون,77
13575,olympisch,الأولمبية,6
4716,lähmen,رديك,71
12193,Schreiber,كاتب,16
9273,Albion,ألبيون,37
9265,Artillerie,الذخائر,37
828,Einlass,مدخل,98
8677,Kontingent,مشروط,42
11001,Mund,فم,25
4997,Dewitt,ديويت,69
4895,Taucher,غواص,69
4080,Oger,غول,75
10936,Eiche,أوك,25
2830,Rechnung,حساب,84
11676,Nordwesten ,شمال غرب,20
3256,Zirkonium,الزركونيوم,82
9431,aufregend,مثير,36
1209,Pfau,بابل,96
3506,Rohan,روهان,79
4610,verkleidet,العدس,71
4785,Karton,ورق مقوى,70
4000,arkadisch,أركاديا,76
11273,Herbert,هربرت,23
12631,Einrichtung,منشأة,13
12600,Golf,جولف,13
13307,SOX ,سوكس,8
12810,Rick ,ريك,12
10588,Mühe,يزعج,28
6003,kama ,كاما,61
5869,Ekstase,نشوة,62
9388,Schlinge,كروار,36
4212,packen,حظا,74
11276,Nominierte,المرشحين,23
762,syriac ,السريانية,98
11324,Trog,حوض,22
12543,Fisch,سمك,14
171,Becher,بيل,100
10381,Hilame,هيلاري,29
11173,Reiten,يركب,23
8758,Mozart,موزارت,41
10518,literarisch,الأدبي,28
9046,Beurteilung,حكم,39
10454,Zack,زاك,29
429,Tunesische,التونسي,100
13156,Zelle,خلية   زنزانة,9
6202,Sabotage,تخريب,60
11785,Verhalten,سلوك,19
2753,Blumen ,زهري,85
3223,sizilianisch,صقلية,82
11366,Regenwald,غابه استوائيه,22
9325,auferlegen,أوضك,37
11481,Köpfe,رؤساء,21
5417,Cassie ,كاسي,65
10286,Fleisch,لحم,30
290,fasziniert,مفتون,100
10822,Norm,معيار,26
11056,Porträt,لوحة,24
7717,befreit,معفى,49
7383,frustrierend,محبط,51
12054,knapp,موجز,17
9964,hawaiisch,هاواي,32
6037,Juwel,جوهرة,61
7953,zu Croydon,كرويدون,47
9416,imaginär,وهمي,36
4727,Rückstand,تراكم,70
7994,befreit,تحرير,47
11196,Saturn,كوكب زحل,23
4296,Pastor,القس,74
11451,Beta,بيتا,21
13211,Wahlen,انتخابات,9
10405,Lärm,الضوضاء,29
120,Camara,كامارا,100
10005,Kult,طائفة دينية,32
9363,Friedhof,مقبرة,37
6463,Granada,غرناطة,58
6855,Pocken,جدري,55
6383,Prof ,أستاذ,58
12299,verärgern,منزعج,15
1018,slawisch,سلافية,97
3293,Moniker,ميكر,81
8076,Schwamm,إسفنج,46
9641,thames ,التايمز,35
7172,Carney,كارني,53
4044,Einfachheit,بساطة,75
8563,Weiler,قرية,42
13577,Befehl,أمر,6
3379,Pleite,مفلس,80
8126,reifen,ناضجة,46
1553,Dill,شبت,94
