ID,PORTUGAIS,POLONAIS,INTERVAL
6398,fugitivo,zbieg,58
11853,chupar,ssać,19
3258,caxumba,świnka,82
5086,conhaque,Brandy,68
2824,máximo,najwyższy,84
12779,Violando,naruszenie,12
6338,batatas,ziemniaki,59
8907,Hector,zabijaka,40
10920,beijo,pocałunek,25
5784,vintage,klasyczny,63
5359,perseguidor,prześladowca,66
5490,atacar,pazur,65
4595,prolífico,płodny,71
12561,onda,pasemko,13
1385,inflamável,zapalny,95
6467,forno,piekarnik,58
11222,fundador,założyciel,23
8746,bíblico,biblijny,41
11685,pernas,nogi,20
13741,comum,pospolity,5
8321,Argel,Algier,44
10092,pego,dostał,31
6055,Peck ,dziobać,61
7594,porão,piwnica,49
13462,mais curta,krótszy ,7
12975,bolas ,kulki,10
11290,Lutero,luther ,23
13328,movimento,ruch,8
12745,desastre,katastrofa,12
3571,com ciumes,zazdrosny,79
1308,polônio,polon,95
3054,merg,Merv ,83
10305,distintivo,Odznaka,30
1434,egregioso,skandaliczny,94
7919,égua,klacz,47
5752,Bucky ,brzęk,63
13751,oportunidade,możliwość,5
6306,spray,rozpylać,59
8876,esfinge,sfinks,40
5601,para mais,aby nie,64
13129,introduzindo,wprowadzenie,9
11637,comparar,porównywać,20
7405,pulso,nadgarstek,51
11553,Logos,logo ,21
12732,perfeito,idealny,12
13320,tufão,tajfun,8
10531,coordenadas,współrzędne,28
3767,ridículo,śmieszny,77
5962,Stiver,drużyna,61
10576,xingar,przysięgać,28
2422,homicídio,zabójstwo,88
6384,purga,oczyścić,58
2786,novo Mercado,nowy rynek,85
3741,aterro,wysypisko,78
5920,divindade,bóstwo,62
10643,amostra,próbka,27
11699,cancelado,odwołany,20
7472,firmemente,mocno,50
7425,sabedoria,mądrość,51
904,duplamente,podwójnie,97
1667,oboé,obój,93
1852,horrley ,pstrokacizna,92
420,Firecracker ,petarda ,100
11339,dirigido,napędzany,22
3360,Grounder,groundrent ,81
9235,trigo,pszenica,38
13072,escolha,wybierać,10
7464,clê ,clive ,50
8036,distante,odległy,46
11956,caçar,polowanie,18
575,imersão,zanurzenie,99
4694,cartunista,rysownik,71
387,Triássico,trias,100
11925,sexualmente,seksualnie,18
5839,para cima,w górę,62
2927,bade ,badanie,84
5033,Singleton ,singel,68
3791,ciclista,rowerzysta,77
4034,cfd ,CFD ,75
3127,Salomão,łosoś,82
9021,lente,obiektyw,39
8768,todo dia,codzienny,41
1893,calamidade,nieszczęście,91
7537,processador,edytor,50
12763,Águia,Orzeł,12
6304,joná ,Jonah ,59
11088,censurado,ocenzurowany,24
11527,caso,afera,21
9574,Lula,kałamarnica,35
3955,satírico,satyryczny,76
2566,CANOPIC ,kadzyk,87
10963,estático,statyczny,25
4526,eterno,wieczny,72
899,insensível,niewrażliwy,97
1675,expiação,pokuta,93
9420,fadas,wróżka,36
11318,batido,zapukany,22
13227,frente,Naprzód,9
2015,tentador,kuszący,90
8299,advento,Adwent,44
4224,sombreado,zacieniony,74
4851,rosquinha,pączek,70
9944,Wheeler ,kołodziej,32
2040,banqueiro,bankier,90
1038,escape,uciekinier,97
8503,custódia,opieka,43
13667,reino,Królestwo,5
10710,matemático,matematyczny,27
9782,triangular,trójkątny,34
12224,mais perto,bliższy,16
3920,clandestino,tajny,77
13480,virar,skręcać,7
7819,incerteza,niepewność,48
9676,fino,szczupły,34
7098,minissérie,małe serie,53
6796,modular,modułowy,55
6718,aclamado,uznany,56
5985,caimão,kajman,61
3376,saltando,Odbijanie,80
4318,Clubhouse,klubowy,74
8243,superado,przewyższony,45
2139,sem lei,bezprawny,90
4897,Empreiteiros,wykonawcy,69
2718,duramente,cierpko,85
545,Dioxin ,dioksyn,99
7899,intercâmbio,wymieniać,47
8697,fofoca,plotki,42
2827,três vezes,trzykrotnie,84
11248,lanças,włóczniki,23
13493,furgão,awangarda,7
6183,espinafre,szpinak,60
9682,Veneza,Wenecja,34
11506,inscrição,wniosek,21
2915,Causeway ,grobla,84
2546,caminhão,ciężarówka,87
4297,jacinto,hiacynt,74
13283,gramática,gramatyka,8
5152,desportista,sportowiec,67
1520,violinista,skrzypek,94
3984,Earthbound,przyziemny,76
10120,Super homen,nadczłowiek,31
5475,proeminente,istotny,65
4525,Mercado,rynek,72
9216,pooh ,Puchatek,38
12482,vidro,szkło,14
2288,semear,siać,89
8154,recuperar,wracać,45
6298,tablóide,tabletka,59
10359,poemas,wiersze,29
4011,Oblast,obwód,76
8310,Catálogo,katalog,44
10948,recepção,Przyjęcie,25
9249,invenção,wynalazek,37
8979,cortiça,korek,40
10689,gentilmente,uprzejmie,27
13015,factual,faktyczny,10
5476,renumerado,ograniczony,65
12498,corredor,biegacz,14
4948,compatível,zgodny,69
2751,batten,listwa,85
11834,constelação,Konstelacja,19
3344,mitose,mitoza,81
12795,ted ,przetrząsać,12
13783,Japão,Japonia,5
10093,Salomão,solomon ,31
12970,atraso,opóźnienie,10
1879,derrubada,przewrócony,91
8772,feitos,czyny,41
2172,imaginado,przewidywany,89
9898,tubo,rura,33
10037,desmarcado,nieozwolony,32
7678,clemente,łaskawy,49
5089,runas ,runy,68
10492,pódio,podium,28
9162,kip ,wyrko,38
1684,farsa  falso,pozorny,93
5652,osmose,osmoza,64
2936,zouave ,żuav,83
7065,Derretendo,topienie,53
8665,juvenil,nieletni,42
10594,radical,rodnik,28
546,reacionário,reakcyjny,99
10534,interface,berło,28
10108,Tribos ,plemiona,31
20,infernal,piekielny,100
7377,Assessores,asesory,51
6369,PROGRER ,prognoza ,59
10029,votação,balotować,32
12702,Alegre,zadowolony,12
9571,agricultores,rolnicy ,35
9092,regoziado,dołączyć,39
11696,sombra,cień,20
2515,iota,odrobina,87
13626,Claro,jasny,6
13357,independente,niezależny,8
13203,Vietnã,Wietnam,9
11629,Diário,dziennik,20
10999,grande,rozległy,25
12937,porta,Port,11
11791,inter ,pochować,19
10155,por mês,miesięczny,31
12237,meia hora,połowa czasu,16
4230,interceptar,przechwycić,74
2134,gueixa,gejsza,90
9248,jenny ,przędzarka,37
7457,diversidade,różnorodność,50
1589,predominante,dominujący,93
2937,camarada,towarzysz,83
2012,desapontar,zawieść,90
13046,discoteca,dyskoteka,10
4406,segredo,tajność,73
8338,suburbano,podmiejski,44
11464,arsenal ,Arsenał,21
7294,infrangível,niełamliwy,52
10993,vestiu,nosił się,25
10073,lendário,legendarny,31
6311,marroquino,Marokański,59
959,celíaco ,celiakiczny,97
3824,estranho,obcy,77
9922,atualizar,odświeżać,33
4312,ferreiro,kowal,74
6833,demolição,rozbiórka,55
1848,askew ,krzywo,92
91,enfisema,rozedma,100
11786,espartano,spartański,19
13764,fortemente,silnie,5
9712,maca,mack ,34
4894,mais fácil,najłatwiej,69
6098,Mau ,MAU ,61
10238,chaves,Klucze,30
5333,eixos ,osie,66
758,Gawain,GAWAIN ,98
9187,sopa,zupa,38
3367,úmido,wilgotny,80
9091,chocado,wstrząśnięty,39
3657,tucano ,tukan,79
9894,escultura,rzeźba,33
3543,calçados,obuwie,79
9697,prateleira,półka,34
6021,questionário,kartkówka,61
2639,arqueiros,łucznicy ,86
13543,greve,strajk,6
12846,combustível,paliwo,11
1799,sedução,uwodzenie,92
12914,fila,wiersz,11
4035,currículo,program,75
6198,inimigo,wróg,60
5459,fortaleza,twierdza,65
4904,rena,renifer,69
7768,viagem,rejs,48
6851,mofo,pleśń,55
5346,Nevado,śnieżny,66
10934,fumaça,palić,25
5905,levitação,lewitacja,62
8964,Despeito,uraza,40
11359,todo o mundo,wszyscy,22
4855,Galiléia,Galilejczyk,70
5125,ameixa,śliwka,68
5525,rapidamente,szybko,65
5456,O portador,okaziciel,65
12986,atrás,temu,10
689,onipresente,wszechobecny,98
6085,cerquilha,haszysz,61
9231,tijolo,cegła,38
7254,traidor,oszukiwanie,52
13652,guarda,strażnik,6
11443,idêntico,identyczny,22
2234,golfistas,golfiści ,89
173,vantage ,przewaga,100
3775,Legiões ,Legiony,77
11579,álcool,alkohol,21
13391,Comida,jedzenie,7
3656,execuções,renuns ,79
11732,Quênia,Kenia,19
6502,Jericó,Jerycho,58
3806,domar,oswojony,77
11631,Cole,kapusta,20
228,cosmetologia,kosmetyka,100
406,basculante,wywrót,100
9031,precioso,cenny,39
5007,mamãe ,mama,68
6154,credenciais,referencje,60
11512,creme,krem,21
7289,Tailback ,tyłek,52
2408,Germinação,kiełkowanie,88
8337,lição,lekcja,44
12093,inativado,inaktywowany,17
11667,roubo,kradzież,20
12030,proíbe,zabronić,17
4229,chilre,chirps ,74
726,Têxteis ,Tekstylia ,98
11526,voltar,Wróć,21
12621,docembro,DOC ,13
11750,precisão,precyzja,19
6069,insiste,nalega,61
9103,geotérmico,geotermalny,39
10515,comprado,zakupione,28
2110,ampliar,poszerzać,90
7018,Norse,nordycki,54
6660,centenário,stulecie,56
3274,decomposição,rozkład,81
9606,transporte,przewóz,35
5890,sacerdotes,kapłani ,62
3917,bolota,żołądź,77
506,brotou,sprang ,99
880,feixes,belki,97
2008,fosfórico,fosforowy,90
7504,lírio,lilia,50
3250,flapper,podlotek,82
9536,adiado,odłożony,35
4561,Knut,knut ,72
9809,dívida,dług,33
10602,convencido,przekonany,28
13399,morta,martwy,7
3818,paridade,parytet,77
13553,aplica se,stosuje się,6
12423,engraçado,śmieszne,14
12414,Marte,Mars,14
2929,civilmente,grzecznie,83
6639,mosteiro,klasztor,56
13771,o suficiente,dość,5
576,à beira mar,nadmorski,99
4057,início,początek,75
2435,licitante,oferent,88
291,esquemático,schematyczny,100
2007,carpinteiros,stolarzy,90
4597,claramente,wyraźnie,71
8583,Pousada,Zajazd,42
11710,proximidade,bliskość,20
2309,úmido,wilgoć,88
13662,meio,środkowy,5
13343,hesitar,wahać się,8
7596,Reino,królestwo,49
12934,refúgio,przystań,11
11439,seco,suchy,22
12924,além disso,Ponadto,11
2157,vazando,wyciekający,89
2099,água Preta,czarna Woda,90
9041,variedade,szyk,39
5391,graxa,smar,65
1872,fluente,biegły,91
10587,sempre que,zawsze  gdy,28
2444,atribui,przypisuje,87
11304,concorrentes,konkurenci ,23
9093,amante,kochanek,39
6158,carnificina,rzeź,60
13135,palhaço,błazen,9
5596,asilo,przytułek,64
1,intita,intencje,100
9185,analógico,analog,38
3384,engatinhar,czołgać się,80
3196,nach,Nach ,82
9270,luminária,lampa,37
11692,nomeado,wyznaczony,20
5222,assimétrico,przechylony,67
9015,aceso,oświetlony,39
9253,Métrica,metryczny,37
12273,papa,Papież,16
3101,kosher ,koszerny,82
3049,caldeirão,Kociołek,83
6234,birmanês,Birmańczyk,60
5434,collie,kollia,65
296,crux,sedno sprawy,100
1150,gamão,backgammon ,96
6489,deformado,wichrowaty,58
10046,porta voz,rzecznik,32
5015,massagem,masaż,68
7527,mergulhar,nurkować,50
4976,diagnóstico,diagnoza,69
9906,agressivo,agresywny,33
6866,relutante,niechętny,55
8100,uísque,whisky,46
13592,escritório,gabinet,6
886,léxico,leksykon,97
1826,SPIRO,spiro,92
3135,indesejável,niepożądany,82
9313,conquista,podbój,37
850,irlandês,Irlandczyk,98
3398,voga,moda,80
10052,falado,Mówiony,32
11468,deste modo,a tym samym,21
4239,Beau ,amant,74
11118,escritório,biuro,24
5233,espontâneo,spontaniczny,67
8218,icitas,Ichnites ,45
4571,suavemente,łagodnie,72
10291,cívico,obywatelski,30
6439,verificador,szachownica,58
12496,barco,statek,14
12324,mandril,gdakanie,15
12410,intitulado,zatytułowany,15
8921,gripe,grypa,40
7609,ecossistema,ekosystem ,49
11252,anão,krasnolud,23
9347,proclamação,głoszenie,37
4776,oneida ,Onyda ,70
13530,ampla,szeroki,6
5792,com fio,podłączony,63
5489,suor,pocić się,65
9627,prostituição,prostytucja,35
12499,sorte,szczęście,14
9695,mascote,maskotka,34
5189,Evergreen,zimozielony,67
7054,pântano,bagno,53
1551,buraco,rzep,94
9077,bizarro,dziwaczny,39
7939,incorporação,włączenie,47
4409,vértice,wierzchołek,73
1007,haxixe,haszysz,97
13397,corpo,ciało,7
5843,sulco,rowek,62
12733,piscina,basen,12
4852,Holstein ,holsztyn ,70
5387,turvar,zmącić,65
11165,genocídio,ludobójstwo,24
13500,de junho,Jun ,7
5976,poético,poetycki,61
2079,nitroso,azotawy,90
12444,AFB ,afb ,14
8965,enorme,ogromny,40
780,incólume,bez szwanku,98
9060,escolhendo,wybór,39
271,proponente,zwolennik,100
8678,autismo,autyzm,42
5267,shuffle,człapać,66
11957,orifício,otwór,18
8958,polinizador,zapylnik,40
6122,pena,szkoda,60
8667,platô,Płaskowyż,42
13432,Rússia,Rosja,7
12593,atos,dzieje,13
6193,apagando,kasowanie,60
8014,totalmente,całkowicie,46
2695,bule,czajniczek,86
4652,servicemen,serwigency ,71
6959,intangível,nieuchwytny,54
1805,stave ,klepka,92
12358,instituições,instytucje,15
1726,visível,widoczny,92
6645,irracional,nierozsądny,56
9522,subordinar,podrzędny,35
7287,convicção,przekonanie,52
1643,perdoado,wybaczony,93
7645,wan ,blady,49
9165,calcanhares,obcasy,38
5229,artrite,artretyzm,67
6593,covarde,tchórz,57
13705,dirigir,prowadzić,5
2097,exclamação,okrzyk,90
12782,sessão,sesja,12
7693,erva daninha,chwast,49
13735,ouro,złoto,5
4743,envergonhado,zawstydzony,70
942,Quantitativo,ilościowy,97
1073,tesouros,skarby,96
13042,Tally ,zestawienie,10
12468,mínimo,minimum,14
4248,delito,tort,74
13354,contribuir,wkładki,8
6426,nigeriano,Nigeryjczyk,58
11028,Filiação,członkostwo,25
12492,de agosto,sierpnia,14
5567,recatado,skromny,65
12665,além,poza,13
7942,minucioso,dokładny,47
12964,Johnny,Jasio,11
470,esgueirado,snaked ,99
13444,legais,Ładny,7
10387,freeman,obywatel,29
10965,gastar,wydać,25
4641,purificação,oczyszczenie,71
121,enxofre,siarka,100
11950,canal,kanał,18
10648,Bacquet ,becque ,27
7858,frouxamente,luźno,48
12873,perder,stracić,11
12725,ferida,obrażenia,12
6272,vulnerável,wrażliwy,59
10867,declínio,spadek,26
13259,prêmio,nagroda,8
10856,suave,gładki,26
476,omite,pomija,99
12676,separado,oprócz,13
13045,significado,znaczenie,10
1283,tríades,triady,95
6249,clique,klika,59
4252,saxifrage ,skalnica,74
158,agrafador,zszywacz,100
10628,revelar,ujawnić,27
11229,sentado,posiedzenie,23
6958,furtividade,podstęp,54
12999,multar,cienki,10
2171,cônsul,konsul,89
2455,subjugado,stłumiony,87
7387,acetato,octan,51
6755,mais curto,najkrótszy,56
5710,falácia,błąd,63
9000,guindaste,dźwig,39
9968,caro,drogi,32
5454,milênio,Millenium ,65
9688,Barker,szczekacz,34
1536,mímico,imitować,94
4170,bigode,wąsy,75
1085,estipulado,określony,96
8238,Columbine,orlik,45
7812,rove ,wędrować,48
12367,exemplos,Przykłady ,15
7972,sheikh ,szejk,47
7675,puro,zwykły,49
12095,That,que ,17
7987,atordoado,oszołomiony,47
187,mogul ,potentat,100
4501,charão,Charon ,72
11398,inferido,wywnioskować,22
4254,OCK ,Oint ,74
5394,vizinho,sąsiad,65
89,forno,suszarnia,100
6613,trator,ciągnik,57
50,prefácio,Przedmowa,100
7072,sério,zadatek,53
11513,Hardy ,wytrzymały,21
1576,divertido,rozbawiony,93
11176,multidão,tłum,23
6300,habitado,zamieszkany,59
9567,Grammy ,gramatyczny,35
1807,DEPECHE ,depeche ,92
12726,voou,latał,12
13152,avançar,osiągnięcie,9
7178,magnífico,wspaniały,52
1442,aramaico,aramejski,94
684,forragem,pasza,98
10828,assentamento,osada,26
12412,Riacho,zatoczka,15
6998,mais fraco,słabszy,54
11756,estranho,dziwne,19
13440,soldados,żołnierski,7
5942,sedimentar,osadowy,62
3900,ambição,chciwość,77
8214,ilusão,iluzja,45
4033,reagente,odczynnik,75
11462,período,Zakres,21
24,um homem,Amen,100
13458,tech ,technik,7
3151,desligar,zamknąć,82
1021,forjado,wykute,97
10655,rap ,kuks,27
6915,bien ,BIN ,55
10233,sabão,mydło,30
4558,desviar se,parować,72
2948,comerciante,handlowiec,83
13579,passado,przeszłość,6
11607,oxigênio,tlen,20
13691,dinheiro,pieniądze,5
1279,empilhamento,układanie,95
3712,Sansão,Samson ,78
8770,prontamente,łatwo,41
3085,guirlanda,wieniec,82
10324,Gore ,przelew krwi,30
2148,Beldam ,starucha,90
2160,hífen,łącznik,89
8069,tribal,plemienny,46
6555,Butão,bhutan ,57
10691,Horror,przerażenie,27
8889,diabetes,cukrzyca,40
7012,limite,próg,54
8714,taiwanês,Tajwańczyk,41
9980,Hydroxy ,hydroksyl ,32
13428,disputa,Spierać się,7
255,Permutações ,permutacje,100
8481,implicações,implikacje,43
340,antimônio,antymon,100
8570,deriva,dryf,42
375,wray ,Wracz ,100
4739,machadinha,topór,70
2193,machado,topór,89
2506,peludo,włochaty,87
7929,nebulosa,mgławica,47
4111,ateu,ateista,75
4369,honestidade,uczciwość,73
8974,Pitão,pyton,40
2635,pata,Łapa,86
3621,Totient,gola,79
10581,viii ,VIII ,28
8251,expulso,wyrzucony,45
6488,ganhou,zręczony,58
7555,vegetal,warzywo,50
3605,lagarta,gąsienica,79
13453,acreditava,wierzył,7
9678,Rhodes ,Rodos,34
8611,uvas,winogrona,42
46,Escritura,pismo,100
12157,disco,dysk,16
1069,intoxicado,odurzony,96
7420,conquistas,Osiągnięcia,51
8043,curtidor,garbarz,46
13373,Eu mesmo,siebie,8
810,inigualável,niezrównany,98
7588,vaia,gwizd,50
12901,economia,gospodarka,11
1662,aviônica,Avionics ,93
5926,chuvoso,deszczowy,62
3845,crises,kryzysy,77
7326,espadas,miecze,51
4284,escorpiões,Scorpions ,74
11562,Dominicana,dominikański,21
9766,lynch ,zlinczować,34
7896,impulso,pchnięcie,47
12255,interno,wewnętrzny,16
12739,corrida,Rajd,12
3145,enxada,motyka,82
8737,transmitido,przekazywane,41
2011,Misspelling ,błędny,90
7950,rand,skraj,47
6881,Homecoming ,powrót,55
11751,egípcio,Egipcjanin,19
3609,linguado,flądra,79
9104,potássio,potas,38
9291,alimentação,karmić,37
12283,louco,zwariowany,15
9746,manga,rękaw,34
4758,imunidade,odporność,70
10799,jogador,melonik,26
1033,valentemente,dzielnie,97
13468,permissão,pozwolenie,7
3680,raramente,rzadko,78
12794,maior,większy,12
10902,falso,podróbka,25
8604,nórdico,nordycki,42
12443,apanhar,złapać,14
5623,indiscutível,bezsprzeczny,64
7208,LEPAGE ,Lepage ,52
2042,mainframe ,Główna rama,90
8332,rapaz,chłopak,44
12126,castelo,zamek,17
9332,consumido,strawiony,37
5635,reminiscente,pamiętny,64
606,atropelar,zniszczony,99
1724,elogiar,pochwalić,92
1538,Preparação,gotowość,94
1462,Cola,klej,94
5191,acelerador,przepustnica,67
13659,parecer,wydać się,5
1680,uphill ,pod górę,93
13495,consultas,zapytania,7
3733,ultrapassado,wyprzedzić,78
13488,Igreja,Kościół,7
5578,KETO ,keto ,64
2860,ventilação,wentylacja,84
13707,esperado,spodziewany,5
1950,bandido,bandyta,91
1822,marsupial,torbacz,92
6533,babuíno,pawian,57
3082,subtrair,odejmować,82
9018,unha,gwóźdź,39
9195,intacto,nienaruszony,38
7541,sérvio,Serb,50
1791,cirl ,zirytowany,92
9866,princípios,zasady,33
10844,nível,szczebel,26
11984,cidadãos,obywatele,18
4875,fictício,fikcyjny,69
6460,ferrugem,rdza,58
2833,BPI ,bpi ,84
13073,aceno,fala,10
10259,espectadores,widzowie,30
1792,anulação,anulowanie,92
3951,Bolster,wzmocnić,76
7006,acústico,akustyczny,54
13353,Comitê ,komisja,8
11698,retirou se,wycofany,20
12401,limpar,czysty,15
12196,valioso,godny,16
13484,calendário,kalendarz,7
10316,areia,piasek,30
233,desafiada,defuded ,100
12755,percentagem,odsetek,12
781,BALASE ,rezerwaty,98
13496,descanso,odpoczynek,7
4961,vastamente,bardzo,69
6430,alojado,mieści się,58
8050,reunir,skrzyknąć,46
12727,pronto,gotowy,12
13235,caro,Drogi,9
12134,quinta feira,Czwartek,17
8679,vinculativo,wiążący,42
7805,mamífero,ssak,48
3030,pronome,zaimek,83
11299,incrível,niesamowity,23
9038,exigente,wymagające,39
2989,Dúvidas,wątpliwości,83
1259,prenunciando,zapowiedź,95
129,conversa,gadać,100
4442,folhetos,ulotki,72
2969,agitação,podniecenie,83
1714,delistado,skierowany,93
12029,disco,dysk,17
2240,matadouro,rzeźnia,89
3591,propulsão,napęd,79
9931,balsa,prom,33
12202,tenente,porucznik,16
707,à tona,na morzu,98
9384,latão,mosiądz,36
8114,Melee ,bijatyka,46
8129,indisponível,niedostępne,46
10670,editorial,redakcyjny,27
3076,mítico,mityczny,82
8143,variado,urozmaicony,45
9150,montar,jeździć,38
2872,renal,nerkowy,84
1624,feroz,dziki,93
13729,citação,cytat,5
7082,mais simples,prostrowiec,53
3531,bezerro,łydka,79
3249,Earthman,Ziemski,82
9260,vagabundo,tyłek,37
12036,impossível,niemożliwy,17
12747,chegado,przybył,12
12886,saúde,zdrowie,11
1712,BAFTA ,bafta ,93
2465,freelance,wolny zawód,87
12135,Vítimas ,ofiary,17
8773,Luteran,luterański,41
1687,espera,czekaj,93
1455,alpinista,wspinacz,94
428,ditatorial,dyktatorski,100
11622,televisão,telewizja,20
13054,Construir,zbudować,10
518,precário,niepewny,99
1694,náusea,mdłości,93
2700,cristalino,krystaliczny,85
4621,detidos,zabłąkanie,71
11219,ao lado de ,wzdłuż,23
10096,redução,zmniejszenie,31
7498,voluntário,dobrowolny,50
9715,cerimônias,ceremonie ,34
11305,por último,w końcu,23
4606,colar,naszyjnik,71
588,fraco,słaby,99
13636,decisão,decyzja,6
11976,portões,bramy,18
5557,crocante,chrupiący,65
5052,bolos,bol ,68
3001,marcadamente,znacznie,83
8371,celular,komórkowy,44
681,arqueólogo,archeolog,98
6118,colosso,kolos,60
3533,martelo,Hammerhead ,79
6075,renomado,słynny,61
13672,norte,północny,5
4094,holandês,holender,75
10985,Paraíso,niebo,25
3397,barra,poprzeczka,80
7045,dolorido,obolały,53
13253,chuva,deszcz,8
5400,porra,smar,65
10134,fraude,oszustwo,31
4783,repolho,kapusta,70
10592,Jacaré,gator ,28
9971,hippie,Hipis ,32
9933,Heath ,wrzosowisko,33
7952,penúltimo,przedostatni,47
11161,ouvir,słuchać,24
5301,esquerdista,lewicowy,66
5322,mono,mononukleoza,66
6781,capataz,majster,56
1895,traseiro,łania,91
4649,ilegítimo,nieślubny,71
8236,sabre,szabla,45
10955,delineado,nakreślony,25
12149,sabia,wiedział,16
11677,Jacarta,Djakarta,20
13675,muito,działka,5
11716,passagem,przejście,20
5313,confeitaria,Cukiernia,66
11184,Victorian ,wiktoriański,23
