ID,PORTUGAIS,RUSSIAN,INTERVAL
11036,cinquenta,пятьдесят,25
7779,focinho,морда,48
9689,hambúrguer,бургер,34
7922,garvey ,окраина,47
5354,Bataan,батаан,66
2204,consorte,консорт,89
6565,denso,плотный,57
11092,carson ,карсон,24
5606,popularmente,популярно,64
11303,entre,среди,23
9633,compreende ,включает,35
9882,fusão,слияние,33
11213,anatomia,анатомия,23
6850,heliac ,селиак,55
5834,curie ,кюри,62
11867,ocupação,Занятие,18
5366,algas,водоросли,66
13036,pessoal,персонал,10
5193,aldolase ,альдолаза,67
2107,guardas,гвардейцы,90
2212,vending ,ванды,89
3423,arsenal,оружитель,80
906,cultivado,культивируется,97
10070,lama,лама,31
3378,Beastie ,боевик,80
1293,tolstoy ,толстой,95
1849,Absente,заочный,92
12880,iraquiano,Ирак,11
10828,assentamento,поселок,26
4761,chaleira,чайник,70
9341,xixi,моча,37
9330,morador,житель,37
13144,disputado,дрался,9
623,apt ,доп,99
13114,praia,пляж,9
1360,dália,георгин,95
3366,interrupção,прерывание,80
11417,parada,парад,22
2891,fruição,плода,84
760,Desodorante,дезодорант,98
1458,tabor,табор,94
5098,porém,ты,68
12904,Oakland,Окленд,11
2464,Bashing ,отбиение,87
10164,comunicar,общаться,31
6252,cianeto,цианид,59
12206,escolheu,выбирать,16
3835,sentinela,сентинель,77
13414,zona,зона,7
2612,cifra,шифр,86
10667,stalin ,сталин,27
11368,chocolate,шоколад,22
4461,Quakers ,квакеры,72
13534,juan ,господин,6
11201,caos,хаос,23
1128,excreção,экскреция,96
5162,peregrino,переживание,67
8628,torção,крутить,42
9572,bunker ,бункер,35
9893,platina,платина,33
10844,nível,местный,26
1495,confundir,ошибочный,94
10098,escolta,эскорт,31
347,Haji ,хаджи,100
12242,pablo ,пабло,16
7600,forro,вкладыша,49
6948,fidelidade,верность,54
10170,hussares ,гиссары,31
2401,executor,исполнитель,88
4128,octano,октан,75
9860,esquecido,забытый,33
4637,Mallard ,кряква,71
5101,articulado,сочлененный,68
6831,polímero,полимер,55
469,pluribus ,плюрибус,99
9180,gasolina,бензин,38
5557,crocante,упрямый,65
4441,intocado,нетронутый,72
13661,Aeronaves,самолет,5
7398,tara,тара,51
12894,difícil,трудный,11
12482,vidro,стакан,14
7543,lbw ,жгут,50
3172,aleijado,камин,82
12263,Raiders ,рейдеры,16
9749,cela,клетка,34
693,infiéis,неверный,98
12681,vigarista,против,13
3845,crises,кризис,77
6356,Pivotal,квитал,59
8449,enigmático,загадочный,43
1258,mais espesso,толще,95
11981,Atenas,Афины,18
9300,abd ,абд,37
10805,render,сдаваться,26
11095,Páscoa,Пасха,24
13277,clima,Погода,8
4934,grade,гриль,69
3682,vertigem,головокружение,78
6462,Não condutor,неразрушающий,58
12125,ocasiões,случаи,17
6006,banheiro,ванная комната,61
12858,definição,определение,11
11087,implicar,подразумевать,24
4438,tintureiro,деформация,72
4483,tait ,портить,72
9652,execução,исполнение,35
1688,despreparado,неподготовленный,93
5954,furão,ферма,62
169,Schmitz ,шмиц,100
4805,despercebido,незаметно,70
11074,flecha,стрела,24
3332,inseguro,небезопасный,81
9863,tragédia,трагедия,33
13754,Ohio ,Огайо,5
8347,voltaire ,вольт,44
6185,angolano,анголь,60
11248,lanças,копья,23
7947,atacado,оптовая,47
404,smoot ,потрясающий,100
6710,meio campo,Мидфилд,56
10617,Silva ,Сильва,28
4510,lax ,слабый,72
7828,Disneyland,Диснейленд,48
9074,renomear,переименовать,39
13419,suporte,владелец,7
5239,catchpole ,кабин,67
6017,Gravetos,палочки,61
12650,palestino,палестинский,13
12914,fila,ряд,11
7661,cintura,Талия,49
11376,enfrentar,взяться,22
900,homem negro,черный,97
3247,índigo,индиго,82
12421,alguém,кто нибудь,14
12936,duque,герцог,11
13642,oito,восемь,6
1139,hav ,уважение,96
5914,porta voz ,Пресс секретарь,62
13073,aceno,волна,10
4157,cais,набережная,75
3274,decomposição,разложение,81
11229,sentado,заседание,23
11840,propaganda,пропаганда,19
2881,acampado,накапливаться,84
4787,triptofano,триптофан,70
5127,pvt ,пвт,68
11320,Alice,алиса,22
9068,dalton ,далтон,39
7074,pornográfico,порнографии,53
1094,enguias,угрей,96
5274,teológico,теологический,66
2582,espectros,спектры,86
11238,general,генерал,23
4416,Cartwright,картрайт,73
10988,iniciantes,закуски,25
12328,arma,оружие,15
13397,corpo,тело,7
11815,estudos,изучение,19
52,Chave,гаечный ключ,100
11931,dale,дол,18
10534,interface,интерфейс,28
3393,Blvd ,заблуждение,80
7275,malária,малярия,52
7422,vesta,Веста,51
12316,mexicano,мексиканский,15
8710,sonny,сынок,41
9721,esqueleto,скелет,34
3431,Yarmouth,ярмут,80
1462,Cola,клей,94
9680,armaduras,броня,34
5268,coreografia,хореография,66
6733,cólon,двоеточие,56
8847,Quioto,Киото,40
11381,vertical,вертикальный,22
7080,MIRZA ,Мирза,53
11110,natação,плавать,24
1338,justiça,праведность,95
844,Dey ,деми,98
12083,transtorno,расстройство,17
4346,atirador,боевик,74
12596,sólido,твердый,13
8721,Centro Oeste,Средний Запад,41
3370,riff,рифф,80
9996,carmesim,малиновый цвет,32
5792,com fio,проводной,63
1033,valentemente,доблестно,97
3963,Handel,уборка,76
10005,culto,культ,32
10638,Nicarágua,Никарагуа,27
7502,realismo,реализм,50
505,Arquiteturas,архитектура,99
3919,Gideon ,Гедеон,77
10136,Versalhes ,Версаль,31
8002,Parley,промежуток,47
861,analisado,проанализирован,97
6035,dobro,боевик,61
10182,fome,голод,31
5795,trivium ,тривиум,63
9421,apartheid,апартеид,36
12512,direção,направление,14
8108,pistolas ,пистолеты,46
4708,cumulativo,совокупность,71
1037,Hessian,Гессиан,97
6122,pena,жалость,60
3698,seita,сектор,78
5587,ingênuo,наивный,64
4307,névoa,туман,74
13032,Fundação,фундамент,10
6459,odor,запах,58
10090,violação,нарушение,31
1259,prenunciando,предвещать,95
9171,volume,масса,38
13428,disputa,спор,7
2272,Folsom ,фолсом,89
10845,fusão,слияние,26
7144,foo ,фюра,53
7156,logístico,логистически,53
991,Woolf ,уклон,97
11393,professor,профессор,22
11374,holocausto,Холокост,22
5813,dique,левил,63
4922,mais quente,теплый,69
5642,concebido,отработанный,64
609,pedicure,педикюр,99
12311,ascender,рост,15
11280,elementar,элементарный,23
7685,Mendel ,мендель,49
4020,esfumaçado,дымчатый,76
11222,fundador,основатель,23
370,hadron,адрон,100
5947,Duffy ,добиться,62
8979,cortiça,пробка,40
3717,retenção,удержание,78
4926,wombat ,вомбат,69
2309,úmido,влажный,88
5814,Gâmbia,Гамбия,63
12312,escocês,шотландский,15
12347,bagunça,беспорядок,15
9255,ambulância,скорая помощь,37
12455,Jonathan ,Джонатан,14
3174,desinformado,невежественный,82
10373,Hardware ,аппаратное обеспечение,29
11227,Fixação,закрепление,23
6540,unificação,объединение,57
8261,jipe,джип,45
7776,Antony,антоний,48
10532,Beirute,Бейрут,28
6372,regredir,комендантский час,59
6683,íngreme,отвесный,56
6932,segregação,сегрегация,55
11472,vender,продавать,21
1686,falo,фаллос,93
5528,brest,Брест,65
4545,desfigurar,заправлять,72
880,feixes,балки,97
4089,ACADIA ,акадея,75
13006,medicamento,препарат  средство  медикамент,10
9881,orientação,руководство,33
11443,idêntico,идентичный,22
1597,assar,выпекать,93
10397,Antigo,ранний,29
8148,garfo,вилка,45
11478,trabalho,труд  работа,21
10035,lágrimas,слезы,32
7066,sintético,синтетический,53
9774,lixo,мусор,34
13182,pertence,принадлежит,9
13267,grego,греческий,8
12964,Johnny,Джонни,11
5037,Virgínia,Вирджин,68
12900,futebol,футбольный,11
5176,Lacey ,оздоровительный,67
778,perturbado,расстроенный,98
4054,pictórico,изобразительный,75
12718,mandar,Отправить,12
5522,culpa,вина,65
1964,topográfico,топографический,91
6503,a sobrecarga,накладные расходы,58
11426,Canberra,Канберра,22
6748,denunciado,осуждение,56
4007,populista,популярный,76
5518,imortal,бессмертный,65
8324,Wrigley ,висячий,44
2314,comido,съел,88
10726,alto,громко,27
4507,aguardam,Ждите,72
1803,Torta alemã,пирог,92
9551,Antártica,Антарктида,35
7564,suave,незначительный,50
4559,jantar,столовая,72
2449,invocado,вызов,87
2053,fractal ,фрактал,90
444,sudoeste,юго западный,100
8252,Horizonte,горизонт,45
10946,macaco,преодолевание,25
4976,diagnóstico,диагностика,69
13294,necessário,необходимо,8
4005,fobia,фобия,76
11672,avaliação,оценка,20
3233,RISCOR ,риск,82
13088,metal,металл,10
11408,batido,избитый,22
10675,poupar,запасной,27
12447,conduzido,проведенный,14
7797,ironia,ирония,48
12741,Fénix,Феникс,12
9583,Martha ,Марта,35
7811,rubicon ,Рубикон,48
1643,perdoado,простил,93
2703,binômio,биномиальный,85
87,arado,пахать,100
8896,tudo bem,хорошо,40
9872,insurgentes,повстанцы,33
2276,aquila ,Аквила,89
1296,salinidade,соленость,95
3344,mitose,митоз,81
13623,curso,курс,6
11590,indesejável,нежелательный,20
5496,farós,фаро,65
5732,gambá,власть,63
3976,Técnicos,Техники,76
4650,regeneração,регенерация,71
11801,relâmpago,молния,19
6446,Heron ,цапля,58
6600,procriar,порода,57
3801,Bunsen,бунзен,77
5060,vinny ,винни,68
7835,Sylvia ,Сильвия,48
8758,Mozart ,моцарт,41
11976,portões,ворота,18
1698,caligrafia,каллиграфия,93
6403,babel ,варить,58
7708,petersen,петерс,49
10246,astrologia,астрология,30
2003,rigoroso,мощный,90
13450,a sério,серьезно,7
9755,oficina,мастерская,34
1078,analisando,анализ,96
3851,crosser ,кроссранс,77
13486,voto,голосование,7
12968,Wayne ,Уэйн,10
8519,meias,носки,43
7813,Smithers ,Смитерс,48
7245,Odin,Один,52
9436,rancho,ранчо,36
13750,acompanhar,отслеживать,5
368,relojoeiros,часы,100
963,narciso,нарцисс,97
6558,Dysprosia ,Диспросия,57
708,Soldado,Слона,98
462,conciliar,примириться,99
7980,periélio,перигелион,47
8169,aquecido,нагретый,45
3631,Crapper,карабпер,79
10176,marcador,борец,31
5790,judith ,Джудит,63
5228,fetichismo ,фетишизм,67
13644,Vila,деревня,6
3783,cantor,кантор,77
3991,confiscado,конфискованный,76
5866,Unitarista,унитарен,62
8110,armário,шкафчик,46
7954,preservativo,презерватив,47
5782,obedecer,подчиняться,63
6494,barriga,живот,58
2847,pateta,главная,84
11322,Trek ,треск,22
6526,ewing ,овладение,58
12771,feliz,радостный,12
12981,Landfall ,выступ,10
1166,noosfera ,ноосфера,96
13240,Brasil,Бразилия,8
1937,coronet,морозена,91
4964,anexação,аннексия,69
149,Revamp,реконструировать,100
10708,canyon ,каньон,27
7077,latido,лаять,53
9796,sargento,сержант,33
